Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Trey Yesavage,SP,TOR,Classic,Mon Jul 06 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/6 6:40PM, 7 Games",9000,43492435,19.86,21.29,2.21,27,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/806152.png,,,,,,,7/6/2026,Trey Yesavage,SEA,0.94,,12/30/1899,,2,,,,5.6,,0,,0,0,0,0,0,0,No,1,7.5,,,
Trey Yesavage,SP,TOR,Night,Mon Jul 06 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 7/6 9:40PM, 3 Games",9000,43495121,19.86,21.29,2.21,27,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/806152.png,,,,,,,7/6/2026,Trey Yesavage,SEA,0.94,,12/30/1899,,2,,,,5.6,,0,,0,0,0,0,0,0,No,1,7.5,,,
Eduardo Rodriguez,CPT,ARI,Showdown Captain Mode,Sun Jul 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/5 4:05PM (MIL @ AZ),16800,43491126,13.84,21.15,0.82,50.4,,,,,,3.8893,0.2965,,16.4756,5.5,5.9994,1.98,2.7975,,https://dkn.gs/sports/images/mlb/players/50/31498.png,n/a,MIL @ AZ,Brewers @ D'Backs,Chase Field,retractable,Peacock,7/5/2026,Eduardo Rodriguez,MIL,-1.6,,12/30/1899,,2.3,,,,4.2,,0,,0,0,0,0,0,0,No,1.5,9.1,,,
Martin Perez,RP,ATL,Showdown Captain Mode,Sun Jul 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/5 12:30PM (NYM @ ATL),10800,43490667,18.31,21.13,1.7,32.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32288.png,n/a,NYM @ ATL,Mets @ Braves,Truist Park,outdoor,NBC/Peacock,7/5/2026,Martin Perez,NYM,1.18,5.84,12/30/1899,,1.7,,2.7,,4.4,1.38,3.81,4.97,0.29,0,14.56,19.98,19.98,19.98,No,0.6,8.9,,https://www.freeiconspng.com/img/1934,
Javier Assad,CPT,CHC,Showdown Captain Mode,Sun Jul 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/5 2:30PM (STL @ CHC),17100,43490945,13.48,21.04,0.79,51.3,,,,,,3.3474,0.3603,,15.9816,5.3,5.0538,1.3338,2.0535,,https://dkn.gs/sports/images/mlb/players/50/637097.png,n/a,STL @ CHC,Cardinals @ Cubs,Wrigley Field,outdoor,Peacock,7/5/2026,Javier Assad,STL,-0.09,,12/30/1899,,1.7,,,,3.6,,0,,0,0,0,0,0,0,Yes,-1.5,8,,,
Aaron Nola,SP,PHI,Showdown Captain Mode,Mon Jul 06 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/6 2:10PM ( @ ),10600,43492819,18.32,21.02,1.73,31.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32021.png,,,,,,,7/6/2026,Aaron Nola,KC,0.25,,12/30/1899,,1.5,,,,5.6,,0,,0,0,0,0,0,0,Yes,-1.5,9.9,,,
Trey Yesavage,SP,TOR,Classic,Sun Jul 05 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/5 4:00PM, 4 Games",8300,43487423,19.86,20.87,2.39,24.9,,,,,,6.1237,0.3292,,16.991,5.7,4.2903,2.1395,2.3685,,https://dkn.gs/sports/images/mlb/players/50/806152.png,n/a,TOR @ SEA,Blue Jays @ Mariners,T-Mobile Park,retractable,n/a,7/5/2026,Trey Yesavage,SEA,0.94,,12/30/1899,,2,,,,5.6,,0,,0,0,0,0,0,0,No,1,7.5,,,
Gage Jump,SP,ATH,Classic,Sun Jul 05 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/5 4:00PM, 4 Games",8500,43487422,19.07,20.36,2.24,25.5,,,,,,4.8928,0.3655,,16.3718,5.5,5.3405,1.3074,2.2915,,https://dkn.gs/sports/images/mlb/teams/50/29811.png,n/a,MIA @ ATH,Marlins @ Athletics,Sutter Health Park,outdoor,Peacock,7/5/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Ryan Johnson,CPT,LAA,Showdown Captain Mode,Sun Jul 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/5 9:30PM (BOS @ LAA),15300,43490568,13.94,20.33,0.91,45.9,,,,,,4.2111,0.2569,,13.3269,4.4,1/3/1900,1.2366,2.417,,https://dkn.gs/sports/images/mlb/players/50/806202.png,n/a,BOS @ LAA,Red Sox @ Angels,Angel Stadium,outdoor,Peacock,7/5/2026,Ryan Johnson,BOS,-1.49,,12/30/1899,,1.8,,,,4.2,,0,,0,0,0,0,0,0,No,1.5,8.1,,,
Emmet Sheehan,SP,LAD,Night,Sun Jul 05 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 7/5 7:20PM, 2 Games",8000,43489849,19.29,20.23,2.41,24,,,,,,5.2866,0.4158,,15.3264,5.1,4.1418,1.4979,2.0137,,https://dkn.gs/sports/images/mlb/players/50/658791.png,n/a,SD @ LAD,Padres @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,NBC/Peacock,7/5/2026,Emmet Sheehan,SD,1.07,,12/30/1899,,1.7,,,,5.7,,0,,0,0,0,0,0,0,Yes,-1.5,9.5,,,
Matthew Liberatore,CPT,STL,Showdown Captain Mode,Sun Jul 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/5 2:30PM (STL @ CHC),15000,43490946,13.98,20.19,0.93,45,,,,,,4.0122,0.2935,,14.3995,4.8,4.6002,1.8234,2.46,,https://dkn.gs/sports/images/mlb/players/50/112747.png,n/a,STL @ CHC,Cardinals @ Cubs,Wrigley Field,outdoor,Peacock,7/5/2026,Matthew Liberatore,CHC,-1.56,,12/30/1899,,1.6,,,,4.7,,0,,0,0,0,0,0,0,No,1.5,8,,,
Brandon Sproat,CPT,MIL,Showdown Captain Mode,Sun Jul 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/5 4:05PM (MIL @ AZ),15900,43491127,13.28,20.16,0.84,47.7,,,,,,3.843,0.3455,,13.5966,4.5,4.6728,1.9625,2.135,,https://dkn.gs/sports/images/mlb/players/50/656358.png,n/a,MIL @ AZ,Brewers @ D'Backs,Chase Field,retractable,Peacock,7/5/2026,Brandon Sproat,ARI,-1.13,,12/30/1899,,2.3,,,,5.1,,0,,0,0,0,0,0,0,Yes,-1.5,9.1,,,
Bubba Chandler,SP,PIT,Classic,Sun Jul 05 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/5 12:30PM, 9 Games",6800,43486556,20.07,20.14,2.95,20.4,,,,,,4.4028,0.2806,,16.136,5.4,4.7817,1.722,2.7575,,https://dkn.gs/sports/images/mlb/players/50/582145.png,n/a,PIT @ WSH,Pirates @ Nationals,Nationals Park,outdoor,Peacock,7/5/2026,Bubba Chandler,WSH,1.56,4.78,12/30/1899,,1.5,,2.76,,4.9,1.72,4.4,5.38,0.28,0,16.51,22.74,22.74,22.74,No,1.5,9.5,,https://www.freeiconspng.com/img/1934,
Luinder Avila,CPT,KC,Showdown Captain Mode,Mon Jul 06 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/6 2:10PM ( @ ),15000,43492916,13.93,20.14,0.93,45,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/708527.png,,,,,,,7/6/2026,Luinder Avila,PHI,-1.94,,12/30/1899,,1.7,,,,4.2,,0,,0,0,0,0,0,0,No,1.5,9.9,,,
Emerson Hancock,SP,SEA,Classic,Sun Jul 05 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/5 4:00PM, 4 Games",8300,43487630,18.5,19.78,2.23,24.9,,,,,,4.3272,0.333,,16.5516,5.5,4.8972,1.2045,2.0795,,https://dkn.gs/sports/images/mlb/players/50/494656.png,n/a,TOR @ SEA,Blue Jays @ Mariners,T-Mobile Park,retractable,n/a,7/5/2026,Emerson Hancock,TOR,1.03,,12/30/1899,,1.2,,,,4.4,,0,,0,0,0,0,0,0,Yes,-1,7.5,,,
Emmet Sheehan,SP,LAD,Classic,Mon Jul 06 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/6 6:40PM, 7 Games",7000,43492476,19.29,19.63,2.76,21,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/658791.png,,,,,,,7/6/2026,Emmet Sheehan,SD,1.07,,12/30/1899,,1.7,,,,5.7,,0,,0,0,0,0,0,0,Yes,-1.5,9.5,,,
Emmet Sheehan,SP,LAD,Night,Mon Jul 06 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 7/6 9:40PM, 3 Games",7000,43495077,19.29,19.63,2.76,21,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/658791.png,,,,,,,7/6/2026,Emmet Sheehan,SD,1.07,,12/30/1899,,1.7,,,,5.7,,0,,0,0,0,0,0,0,Yes,-1.5,9.5,,,
JP Sears,CPT,SD,Showdown Captain Mode,Sun Jul 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/5 7:20PM (SD @ LAD),15600,43491317,12.51,19.37,0.8,46.8,,,,,,3.8917,0.2221,,13.847,4.6,5.4593,1.6641,3.3677,,https://dkn.gs/sports/images/mlb/players/50/614779.png,n/a,SD @ LAD,Padres @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,NBC/Peacock,7/5/2026,JP Sears,LAD,-1.64,,12/30/1899,,1.7,,,,4.7,,0,,0,0,0,0,0,0,No,1.5,9.5,,,
Eury Perez,SP,MIA,Classic,Sun Jul 05 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/5 4:00PM, 4 Games",7700,43487425,18.25,19.22,2.37,23.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/573982.png,n/a,MIA @ ATH,Marlins @ Athletics,Sutter Health Park,outdoor,Peacock,7/5/2026,Eury Perez,ATH,-0.27,,12/30/1899,,1.8,,,,5.8,,0,,0,0,0,0,0,0,No,0.2,9.8,,,
Aaron Nola,SP,PHI,Classic,Sun Jul 05 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/5 12:30PM, 9 Games",7400,43486553,18.32,19.1,2.48,22.2,,,,,,5.1525,0.3603,,15.4968,5.2,5.4241,1.536,2.6795,,https://dkn.gs/sports/images/mlb/players/50/32021.png,n/a,PHI @ KC,Phillies @ Royals,Kauffman Stadium,outdoor,n/a,7/5/2026,Aaron Nola,KC,0.25,,12/30/1899,,1.5,,,,5.6,,0,,0,0,0,0,0,0,Yes,-1.5,9.9,,,
Martin Perez,RP,ATL,Classic,Sun Jul 05 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/5 12:30PM, 9 Games",7300,43486554,18.31,19.03,2.51,21.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32288.png,n/a,NYM @ ATL,Mets @ Braves,Truist Park,outdoor,NBC/Peacock,7/5/2026,Martin Perez,NYM,1.18,5.84,12/30/1899,,1.7,,2.7,,4.4,1.38,3.81,4.97,0.29,0,14.56,19.98,19.98,19.98,No,0.6,8.9,,https://www.freeiconspng.com/img/1934,
Martin Perez,RP,ATL,Classic,Mon Jul 06 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/6 6:40PM, 7 Games",7100,43492474,18.31,18.91,2.58,21.3,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32288.png,,,,,,,7/6/2026,Martin Perez,NYM,1.18,5.84,12/30/1899,,1.7,,2.7,,4.4,1.38,3.81,4.97,0.29,0,14.56,19.98,19.98,19.98,No,0.6,8.9,,https://www.freeiconspng.com/img/1934,
Eduardo Rodriguez,SP,ARI,Showdown Captain Mode,Sun Jul 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/5 4:05PM (MIL @ AZ),11200,43491034,13.84,17.79,1.24,33.6,,,,,,3.8893,0.2965,,16.4756,5.5,5.9994,1.98,2.7975,,https://dkn.gs/sports/images/mlb/players/50/31498.png,n/a,MIL @ AZ,Brewers @ D'Backs,Chase Field,retractable,Peacock,7/5/2026,Eduardo Rodriguez,MIL,-1.6,,12/30/1899,,2.3,,,,4.2,,0,,0,0,0,0,0,0,No,1.5,9.1,,,
Javier Assad,SP,CHC,Showdown Captain Mode,Sun Jul 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/5 2:30PM (STL @ CHC),11400,43490856,13.48,17.62,1.18,34.2,,,,,,3.3474,0.3603,,15.9816,5.3,5.0538,1.3338,2.0535,,https://dkn.gs/sports/images/mlb/players/50/637097.png,n/a,STL @ CHC,Cardinals @ Cubs,Wrigley Field,outdoor,Peacock,7/5/2026,Javier Assad,STL,-0.09,,12/30/1899,,1.7,,,,3.6,,0,,0,0,0,0,0,0,Yes,-1.5,8,,,
Kumar Rocker,SP,TEX,Classic,Sun Jul 05 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/5 12:30PM, 9 Games",6100,43487126,17.36,17.55,2.85,18.3,,,,,,5.0625,0.2451,,12.8309,4.3,4.4352,1.7853,2.169,,https://dkn.gs/sports/images/mlb/players/50/581845.png,n/a,DET @ TEX,Tigers @ Rangers,Globe Life Field,retractable,Peacock,7/5/2026,Kumar Rocker,DET,-1.35,,12/30/1899,,1.7,,,,4.6,,0,,0,0,0,0,0,0,No,1.5,7.6,,,
Ryan Johnson,RP,LAA,Showdown Captain Mode,Sun Jul 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/5 9:30PM (BOS @ LAA),10200,43490469,13.94,17.27,1.37,30.6,,,,,,4.2111,0.2569,,13.3269,4.4,4.8708,1.2366,2.417,,https://dkn.gs/sports/images/mlb/players/50/806202.png,n/a,BOS @ LAA,Red Sox @ Angels,Angel Stadium,outdoor,Peacock,7/5/2026,Ryan Johnson,BOS,-1.49,,12/30/1899,,1.8,,,,4.2,,0,,0,0,0,0,0,0,No,1.5,8.1,,,
Matthew Liberatore,RP,STL,Showdown Captain Mode,Sun Jul 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/5 2:30PM (STL @ CHC),10000,43490857,13.98,17.19,1.4,30,,,,,,4.0122,0.2935,,14.3995,4.8,1/3/1900,1.8234,2.46,,https://dkn.gs/sports/images/mlb/players/50/112747.png,n/a,STL @ CHC,Cardinals @ Cubs,Wrigley Field,outdoor,Peacock,7/5/2026,Matthew Liberatore,CHC,-1.56,,12/30/1899,,1.6,,,,4.7,,0,,0,0,0,0,0,0,No,1.5,8,,,
Tanner Gordon,CPT,COL,Showdown Captain Mode,Mon Jul 06 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/6 10:10PM ( @ ),15000,43495837,10.2,17.16,0.68,45,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/720768.png,,,,,,,7/6/2026,Tanner Gordon,SF,-1.08,,12/30/1899,,1,,,,4.2,,0,,0,0,0,0,0,0,No,1.5,12.9,,,
Luinder Avila,RP,KC,Showdown Captain Mode,Mon Jul 06 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/6 2:10PM ( @ ),10000,43492825,13.93,17.14,1.39,30,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/708527.png,,,,,,,7/6/2026,Luinder Avila,PHI,-1.94,,12/30/1899,,1.7,,,,4.2,,0,,0,0,0,0,0,0,No,1.5,9.9,,,
Brandon Sproat,SP,MIL,Showdown Captain Mode,Sun Jul 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/5 4:05PM (MIL @ AZ),10600,43491035,13.28,16.98,1.25,31.8,,,,,,3.843,0.3455,,13.5966,4.5,4.6728,1.9625,2.135,,https://dkn.gs/sports/images/mlb/players/50/656358.png,n/a,MIL @ AZ,Brewers @ D'Backs,Chase Field,retractable,Peacock,7/5/2026,Brandon Sproat,ARI,-1.13,,12/30/1899,,2.3,,,,5.1,,0,,0,0,0,0,0,0,Yes,-1.5,9.1,,,
JP Sears,SP,SD,Showdown Captain Mode,Sun Jul 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/5 7:20PM (SD @ LAD),10400,43491219,12.51,16.25,1.2,31.2,,,,,,3.8917,0.2221,,13.847,4.6,5.4593,1.6641,3.3677,,https://dkn.gs/sports/images/mlb/players/50/614779.png,n/a,SD @ LAD,Padres @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,NBC/Peacock,7/5/2026,JP Sears,LAD,-1.64,,12/30/1899,,1.7,,,,4.7,,0,,0,0,0,0,0,0,No,1.5,9.5,,,
