Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Jacob deGrom,SP,TEX,Turbo,Sun Aug 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 8/2 2:10PM, 2 Games",10000,43740022,33.22,32.58,3.32,30,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31748.png,,,,,,,8/2/2026,Jacob deGrom,HOU,1.2,4.74,12/30/1899,,1.5,,2.07,,6.5,1.52,6.27,6.67,0.45,0.39,25.21,36.87,36.87,36.87,Yes,-1.5,8.4,,https://www.freeiconspng.com/img/1934,
Cristopher Sanchez,SP,PHI,Classic,Sat Aug 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/1 7:05PM, 10 Games",10700,43729571,32.52,32.43,3.04,32.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/457325.png,n/a,PHI @ BAL,Phillies @ Orioles,Oriole Park at Camden Yards,outdoor,NBCS-PH,8/1/2026,Cristopher Sanchez,BAL,2.31,5.7,12/30/1899,,1.4,,2.1,,6.7,1.2,6.61,5.36,0.43,0,22.8,32.19,32.19,32.19,Yes,-1.5,8.4,,https://www.freeiconspng.com/img/1934,
Cristopher Sanchez,SP,PHI,Classic,Sun Aug 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/2 1:35PM, 9 Games",10300,43735974,32.52,32.19,3.16,30.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/457325.png,,,,,,,8/2/2026,Cristopher Sanchez,BAL,2.31,5.7,12/30/1899,,1.4,,2.1,,6.7,1.2,6.61,5.36,0.43,0,22.8,32.19,32.19,32.19,Yes,-1.5,8.4,,https://www.freeiconspng.com/img/1934,
Shane Baz,CPT,BAL,Showdown Captain Mode,Sun Aug 02 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/2 1:35PM ( @ ),16500,43740335,26.41,31.03,1.6,49.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/112218.png,,,,,,,8/2/2026,Shane Baz,PHI,-0.38,5.56,12/30/1899,,1.8,,2.63,,5.2,1.64,5.02,6.24,0.26,0.44,19.86,29.21,29.21,29.21,No,1.5,8.4,,https://www.freeiconspng.com/img/1934,
Drew Rasmussen,SP,TB,Classic,Sun Aug 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/2 1:35PM, 9 Games",9400,43735980,30.55,30.08,3.25,28.2,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/459822.png,,,,,,,8/2/2026,Drew Rasmussen,CWS,1.9,4.16,12/30/1899,,1.1,,1.56,,4.9,1.22,5.69,5.9,0.39,0,23.09,32.43,32.43,32.43,Yes,-1.5,7.6,,https://www.freeiconspng.com/img/1934,
Drew Rasmussen,SP,TB,Early,Sat Aug 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 8/1 3:07PM, 4 Games",9200,43728988,30.55,29.96,3.32,27.6,,,,,,5.685716667,0.3928,,17.71,5.9,4.1643,1.2183,1.563,,https://dkn.gs/sports/images/mlb/players/50/459822.png,n/a,CWS @ TB,White Sox @ Rays,Tropicana Field,indoor,n/a,8/1/2026,Drew Rasmussen,CWS,1.9,4.16,12/30/1899,,1.1,,1.56,,4.9,1.22,5.69,5.9,0.39,0,23.09,32.43,32.43,32.43,Yes,-1.5,7.6,,https://www.freeiconspng.com/img/1934,
Payton Tolle,CPT,BOS,Showdown Captain Mode,Sun Aug 02 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/2 7:20PM ( @ ),16500,43737048,25.04,29.93,1.52,49.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/806181.png,,,,,,,8/2/2026,Payton Tolle,LAD,0.74,4.7,12/30/1899,,1.4,,2.42,,6.1,1.1,4.87,5.91,0.24,0,19.16,26.52,26.52,26.52,No,1.5,7.5,,https://www.freeiconspng.com/img/1934,
Kevin Gausman,SP,TOR,Showdown Captain Mode,Sat Aug 01 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/1 3:07PM (STL @ TOR),11200,43735254,28.18,29.26,2.52,33.6,,,,,,4.936153333,0.3711,,19.16657,6.4,4.858071429,1.4589,2.249,,https://dkn.gs/sports/images/mlb/players/50/32428.png,n/a,STL @ TOR,Cardinals @ Blue Jays,Rogers Centre,retractable,n/a,8/1/2026,Kevin Gausman,STL,1.38,4.86,12/30/1899,,1.6,,2.25,,5.6,1.46,4.94,6.39,0.37,0.42,21.24,31.14,31.14,31.14,Yes,-1.5,8.5,,https://www.freeiconspng.com/img/1934,
Shane Baz,SP,BAL,Showdown Captain Mode,Sun Aug 02 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/2 1:35PM ( @ ),11000,43740243,26.41,27.73,2.4,33,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/112218.png,,,,,,,8/2/2026,Shane Baz,PHI,-0.38,5.56,12/30/1899,,1.8,,2.63,,5.2,1.64,5.02,6.24,0.26,0.44,19.86,29.21,29.21,29.21,No,1.5,8.4,,https://www.freeiconspng.com/img/1934,
Kevin Gausman,SP,TOR,Early,Sat Aug 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 8/1 3:07PM, 4 Games",8000,43728990,28.18,27.34,3.52,24,,,,,,4.936153333,0.3711,,19.16657,6.4,4.858071429,1.4589,2.249,,https://dkn.gs/sports/images/mlb/players/50/32428.png,n/a,STL @ TOR,Cardinals @ Blue Jays,Rogers Centre,retractable,n/a,8/1/2026,Kevin Gausman,STL,1.38,4.86,12/30/1899,,1.6,,2.25,,5.6,1.46,4.94,6.39,0.37,0.42,21.24,31.14,31.14,31.14,Yes,-1.5,8.5,,https://www.freeiconspng.com/img/1934,
Kevin Gausman,SP,TOR,Classic,Sun Aug 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/2 1:35PM, 9 Games",8000,43736011,28.18,27.34,3.52,24,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32428.png,,,,,,,8/2/2026,Kevin Gausman,STL,1.38,4.86,12/30/1899,,1.6,,2.25,,5.6,1.46,4.94,6.39,0.37,0.42,21.24,31.14,31.14,31.14,Yes,-1.5,8.5,,https://www.freeiconspng.com/img/1934,
Payton Tolle,SP,BOS,Showdown Captain Mode,Sun Aug 02 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/2 7:20PM ( @ ),11000,43736952,25.04,26.63,2.28,33,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/806181.png,,,,,,,8/2/2026,Payton Tolle,LAD,0.74,4.7,12/30/1899,,1.4,,2.42,,6.1,1.1,4.87,5.91,0.24,0,19.16,26.52,26.52,26.52,No,1.5,7.5,,https://www.freeiconspng.com/img/1934,
Shane Baz,SP,BAL,Classic,Sat Aug 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/1 7:05PM, 10 Games",8100,43729578,26.41,25.99,3.26,24.3,,,,,,5.016846667,0.2569,,18.732,6.2,5.5572,1.641,2.629,,https://dkn.gs/sports/images/mlb/players/50/112218.png,n/a,PHI @ BAL,Phillies @ Orioles,Oriole Park at Camden Yards,outdoor,NBCS-PH,8/1/2026,Shane Baz,PHI,-0.38,5.56,12/30/1899,,1.8,,2.63,,5.2,1.64,5.02,6.24,0.26,0.44,19.86,29.21,29.21,29.21,No,1.5,8.4,,https://www.freeiconspng.com/img/1934,
Shane Baz,SP,BAL,Classic,Sun Aug 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/2 1:35PM, 9 Games",7900,43736013,26.41,25.87,3.34,23.7,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/112218.png,,,,,,,8/2/2026,Shane Baz,PHI,-0.38,5.56,12/30/1899,,1.8,,2.63,,5.2,1.64,5.02,6.24,0.26,0.44,19.86,29.21,29.21,29.21,No,1.5,8.4,,https://www.freeiconspng.com/img/1934,
Payton Tolle,SP,BOS,Classic,Sat Aug 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/1 7:05PM, 10 Games",9000,43729575,25.04,25.43,2.78,27,,,,,,4.868655172,0.2416,,17.71785263,5.9,4.7025,1.0965,2.42,,https://dkn.gs/sports/images/mlb/players/50/806181.png,n/a,BOS @ LAD,Red Sox @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,8/1/2026,Payton Tolle,LAD,0.74,4.7,12/30/1899,,1.4,,2.42,,6.1,1.1,4.87,5.91,0.24,0,19.16,26.52,26.52,26.52,No,1.5,7.5,,https://www.freeiconspng.com/img/1934,
Payton Tolle,SP,BOS,Night,Sat Aug 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 8/1 9:10PM, 3 Games",9000,43734755,25.04,25.43,2.78,27,,,,,,4.868655172,0.2416,,17.71785263,5.9,4.7025,1.0965,2.42,,https://dkn.gs/sports/images/mlb/players/50/806181.png,n/a,BOS @ LAD,Red Sox @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,8/1/2026,Payton Tolle,LAD,0.74,4.7,12/30/1899,,1.4,,2.42,,6.1,1.1,4.87,5.91,0.24,0,19.16,26.52,26.52,26.52,No,1.5,7.5,,https://www.freeiconspng.com/img/1934,
Connor Prielipp,SP,MIN,Classic,Sun Aug 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/2 4:05PM, 3 Games",7100,43736786,26.13,25.16,3.68,21.3,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/656143.png,,,,,,,8/2/2026,Connor Prielipp,SEA,0.47,4.48,12/30/1899,,1.3,,2.09,,5.7,1.7,5.88,5.32,0.24,0,20.51,28.77,28.77,28.77,No,1.5,7.5,,https://www.freeiconspng.com/img/1934,
Connor Prielipp,SP,MIN,Early,Sat Aug 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 8/1 3:07PM, 4 Games",6800,43728992,26.13,24.98,3.84,20.4,,,,,,5.883785714,0.2421,,15.96878182,5.3,4.4766,1.6998,2.0905,,https://dkn.gs/sports/images/mlb/players/50/656143.png,n/a,MIN @ SEA,Twins @ Mariners,T-Mobile Park,retractable,Fox Sports 1,8/1/2026,Connor Prielipp,SEA,0.47,4.48,12/30/1899,,1.3,,2.09,,5.7,1.7,5.88,5.32,0.24,0,20.51,28.77,28.77,28.77,No,1.5,7.5,,https://www.freeiconspng.com/img/1934,
Robert Gasser,SP,MIL,Turbo,Sun Aug 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 8/2 3:10PM, 2 Games",7900,43736511,24.64,24.45,3.12,23.7,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/582180.png,,,,,,,8/2/2026,Robert Gasser,LAA,1.42,5.05,12/30/1899,,1.1,,2.25,,4.8,1.33,5.02,5.31,0.35,0,18.89,26.34,26.34,26.34,Yes,-1.5,8.5,,https://www.freeiconspng.com/img/1934,
Robert Gasser,SP,MIL,Classic,Sat Aug 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/1 7:05PM, 10 Games",7800,43729579,24.64,24.39,3.16,23.4,,,,,,5.017977778,0.3452,,15.94183684,5.3,5.054763636,1.3275,2.2495,,https://dkn.gs/sports/images/mlb/players/50/582180.png,n/a,MIL @ LAA,Brewers @ Angels,Angel Stadium,outdoor,n/a,8/1/2026,Robert Gasser,LAA,1.42,5.05,12/30/1899,,1.1,,2.25,,4.8,1.33,5.02,5.31,0.35,0,18.89,26.34,26.34,26.34,Yes,-1.5,8.5,,https://www.freeiconspng.com/img/1934,
Robert Gasser,SP,MIL,Night,Sat Aug 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 8/1 9:10PM, 3 Games",7800,43734697,24.64,24.39,3.16,23.4,,,,,,5.017977778,0.3452,,15.94183684,5.3,5.054763636,1.3275,2.2495,,https://dkn.gs/sports/images/mlb/players/50/582180.png,n/a,MIL @ LAA,Brewers @ Angels,Angel Stadium,outdoor,n/a,8/1/2026,Robert Gasser,LAA,1.42,5.05,12/30/1899,,1.1,,2.25,,4.8,1.33,5.02,5.31,0.35,0,18.89,26.34,26.34,26.34,Yes,-1.5,8.5,,https://www.freeiconspng.com/img/1934,
Walker Buehler,CPT,SD,Showdown Captain Mode,Sun Aug 02 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/2 4:10PM ( @ ),15900,43739966,18.54,24.37,1.17,47.7,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32718.png,,,,,,,8/2/2026,Walker Buehler,SF,-1.43,5,12/30/1899,,1.8,,2.17,,3.9,1.69,3.85,4.56,0.29,0,14.78,20.46,20.46,20.46,Yes,-1.5,8.4,,https://www.freeiconspng.com/img/1934,
Ronel Blanco,SP,HOU,Classic,Sun Aug 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/2 1:35PM, 9 Games",7700,43736022,22.69,22.77,2.95,23.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/476286.png,,,,,,,8/2/2026,Ronel Blanco,TEX,1.47,4.47,12/30/1899,,2.2,,2.47,,5.3,2.2,4.82,5.03,0.26,0,17.06,23.7,23.7,23.7,No,1.5,8.4,,https://www.freeiconspng.com/img/1934,
Ronel Blanco,SP,HOU,Turbo,Sun Aug 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 8/2 2:10PM, 2 Games",7700,43740096,22.69,22.77,2.95,23.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/476286.png,,,,,,,8/2/2026,Ronel Blanco,TEX,1.47,4.47,12/30/1899,,2.2,,2.47,,5.3,2.2,4.82,5.03,0.26,0,17.06,23.7,23.7,23.7,No,1.5,8.4,,https://www.freeiconspng.com/img/1934,
Ronel Blanco,SP,HOU,Classic,Sat Aug 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/1 7:05PM, 10 Games",7400,43729580,22.69,22.59,3.07,22.2,,,,,,4.82212,0.2585,,15.098925,5,4.4712,2.203,2.4745,,https://dkn.gs/sports/images/mlb/players/50/476286.png,n/a,TEX @ HOU,Rangers @ Astros,Daikin Park,retractable,n/a,8/1/2026,Ronel Blanco,TEX,1.47,4.47,12/30/1899,,2.2,,2.47,,5.3,2.2,4.82,5.03,0.26,0,17.06,23.7,23.7,23.7,No,1.5,8.4,,https://www.freeiconspng.com/img/1934,
Walker Buehler,SP,SD,Showdown Captain Mode,Sun Aug 02 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/2 4:10PM ( @ ),10600,43739880,18.54,21.19,1.75,31.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32718.png,,,,,,,8/2/2026,Walker Buehler,SF,-1.43,5,12/30/1899,,1.8,,2.17,,3.9,1.69,3.85,4.56,0.29,0,14.78,20.46,20.46,20.46,Yes,-1.5,8.4,,https://www.freeiconspng.com/img/1934,
Jack Perkins,CPT,ATH,Showdown Captain Mode,Sat Aug 01 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/1 9:40PM (DET @ ATH),16200,43735159,13.05,20.16,0.81,48.6,,,,,,4.6801,0.2118,,15.4867375,5.2,5.005146154,1.9002,2.791,,https://dkn.gs/sports/images/mlb/players/50/708601.png,n/a,DET @ ATH,Tigers @ Athletics,Sutter Health Park,outdoor,n/a,8/1/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Walker Buehler,SP,SD,Classic,Sun Aug 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/2 4:05PM, 3 Games",7300,43736776,18.54,19.21,2.54,21.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32718.png,,,,,,,8/2/2026,Walker Buehler,SF,-1.43,5,12/30/1899,,1.8,,2.17,,3.9,1.69,3.85,4.56,0.29,0,14.78,20.46,20.46,20.46,Yes,-1.5,8.4,,https://www.freeiconspng.com/img/1934,
Walker Buehler,SP,SD,Classic,Sat Aug 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/1 7:05PM, 10 Games",7000,43729583,18.54,19.03,2.65,21,,,,,,3.848448148,0.2899,,13.6927,4.6,5.000363636,1.6884,2.1715,,https://dkn.gs/sports/images/mlb/players/50/32718.png,n/a,SF @ SD,Giants @ Padres,Petco Park,outdoor,n/a,8/1/2026,Walker Buehler,SF,-1.43,5,12/30/1899,,1.8,,2.17,,3.9,1.69,3.85,4.56,0.29,0,14.78,20.46,20.46,20.46,Yes,-1.5,8.4,,https://www.freeiconspng.com/img/1934,
Walker Buehler,SP,SD,Turbo,Sat Aug 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 8/1 8:10PM, 2 Games",7000,43734259,18.54,19.03,2.65,21,,,,,,3.848448148,0.2899,,13.6927,4.6,5.000363636,1.6884,2.1715,,https://dkn.gs/sports/images/mlb/players/50/32718.png,n/a,SF @ SD,Giants @ Padres,Petco Park,outdoor,n/a,8/1/2026,Walker Buehler,SF,-1.43,5,12/30/1899,,1.8,,2.17,,3.9,1.69,3.85,4.56,0.29,0,14.78,20.46,20.46,20.46,Yes,-1.5,8.4,,https://www.freeiconspng.com/img/1934,
Zac Thornton,SP,NYM,Classic,Sun Aug 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/2 1:35PM, 9 Games",8700,43735988,16.29,18.25,1.87,26.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/teams/50/29840.png,,,,,,,8/2/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Zac Thornton,SP,NYM,Early,Sat Aug 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 8/1 3:07PM, 4 Games",8600,43728989,16.29,18.19,1.89,25.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/teams/50/29840.png,n/a,MIA @ NYM,Marlins @ Mets,Citi Field,outdoor,n/a,8/1/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Luinder Avila,RP,KC,Classic,Sat Aug 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/1 7:05PM, 10 Games",5300,43729589,18,17.58,3.4,15.9,,,,,,3.819906897,0.301,,16.5068,5.5,5.865454545,1.841228571,3.0681,,https://dkn.gs/sports/images/mlb/players/50/708527.png,n/a,KC @ COL,Royals @ Rockies,Coors Field,outdoor,n/a,8/1/2026,Luinder Avila,COL,-0.73,5.87,12/30/1899,,1.6,,3.07,,4.1,1.84,3.82,5.5,0.3,0,15.07,20.55,20.55,20.55,Yes,-0.4,11.7,,https://www.freeiconspng.com/img/1934,
Luinder Avila,RP,KC,Turbo,Sat Aug 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 8/1 8:10PM, 2 Games",5300,43734360,18,17.58,3.4,15.9,,,,,,3.819906897,0.301,,16.5068,5.5,5.865454545,1.841228571,3.0681,,https://dkn.gs/sports/images/mlb/players/50/708527.png,n/a,KC @ COL,Royals @ Rockies,Coors Field,outdoor,n/a,8/1/2026,Luinder Avila,COL,-0.73,5.87,12/30/1899,,1.6,,3.07,,4.1,1.84,3.82,5.5,0.3,0,15.07,20.55,20.55,20.55,Yes,-0.4,11.7,,https://www.freeiconspng.com/img/1934,
