Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Yordan Alvarez,OF,HOU,Turbo,Sun May 31 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/31 2:10PM, 3 Games",6300,43189758,2.37,5.67,0.38,18.9,0.5703,0.2109,0.327,0.407,0.0909,,,,,,,0.4966,,,https://dkn.gs/sports/images/mlb/players/50/32018.png,n/a,MIL @ HOU,Brewers @ Astros,Daikin Park,retractable,n/a,5/31/2026,Yordan Alvarez,MIL,0,0.76,12/30/1899,0.17,0.01,0.21,0.41,0.33,0.09,0.5,,,,,7.1,9.27,7.1,7.1,No,1.5,7.6,,https://www.freeiconspng.com/img/1934,
Jackson Chourio,OF,MIL,Classic,Sun May 31 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/31 1:35PM, 9 Games",5100,43186282,2.58,5.12,0.51,15.3,0.6516,0.1703,0.3818,0.4589,0.142,,,,,,,0.3247,,,https://dkn.gs/sports/images/mlb/players/50/626080.png,n/a,MIL @ HOU,Brewers @ Astros,Daikin Park,retractable,n/a,5/31/2026,Jackson Chourio,@HOU,0,0.93,12/30/1899,0.21,0.06,0.17,0.46,0.38,0.14,0.32,,,,,7.74,9.95,7.74,7.74,Yes,-1.5,7.6,,https://www.freeiconspng.com/img/1934,
Jackson Chourio,OF,MIL,Turbo,Sun May 31 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/31 2:10PM, 3 Games",5100,43189908,2.58,5.12,0.51,15.3,0.6516,0.1703,0.3818,0.4589,0.142,,,,,,,0.3247,,,https://dkn.gs/sports/images/mlb/players/50/626080.png,n/a,MIL @ HOU,Brewers @ Astros,Daikin Park,retractable,n/a,5/31/2026,Jackson Chourio,@HOU,0,0.93,12/30/1899,0.21,0.06,0.17,0.46,0.38,0.14,0.32,,,,,7.74,9.95,7.74,7.74,Yes,-1.5,7.6,,https://www.freeiconspng.com/img/1934,
Kyle Schwarber,OF,PHI,Classic,Sun May 31 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/31 4:05PM, 3 Games",5900,43187121,1.43,4.68,0.24,17.7,0.48498,0.2183,,0.4864,0.0476,1.5,,,,,,0.4484,,,https://dkn.gs/sports/images/mlb/players/50/32377.png,n/a,PHI @ LAD,Phillies @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,5/31/2026,Kyle Schwarber,@LAD,0,0.22,12/30/1899,0,0,0.22,0.49,0,0.05,0.45,,,,,4.29,5.81,4.29,4.29,No,1.5,8.8,,https://www.freeiconspng.com/img/1934,
William Contreras,C,MIL,Classic,Sun May 31 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/31 1:35PM, 9 Games",4700,43186291,2.19,4.57,0.47,14.1,0.6248,0.1408,0.3887,0.4075,0.08235,,,,,,,0.3616,,,https://dkn.gs/sports/images/mlb/players/50/111559.png,n/a,MIL @ HOU,Brewers @ Astros,Daikin Park,retractable,n/a,5/31/2026,William Contreras,@HOU,0,0.82,12/30/1899,0.19,0,0.14,0.41,0.39,0.08,0.36,,,,,6.56,8.55,6.56,6.56,Yes,-1.5,7.6,,https://www.freeiconspng.com/img/1934,
William Contreras,C,MIL,Turbo,Sun May 31 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/31 2:10PM, 3 Games",4700,43189714,2.19,4.57,0.47,14.1,0.6248,0.1408,0.3887,0.4075,0.08235,,,,,,,0.3616,,,https://dkn.gs/sports/images/mlb/players/50/111559.png,n/a,MIL @ HOU,Brewers @ Astros,Daikin Park,retractable,n/a,5/31/2026,William Contreras,@HOU,0,0.82,12/30/1899,0.19,0,0.14,0.41,0.39,0.08,0.36,,,,,6.56,8.55,6.56,6.56,Yes,-1.5,7.6,,https://www.freeiconspng.com/img/1934,
Michael Harris II,OF,ATL,Classic,Sun May 31 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/31 1:35PM, 9 Games",4400,43186307,2.12,4.33,0.48,13.2,0.6486,0.1578,0.347,0.4197,0.0899,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/459716.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,5/31/2026,Michael Harris II,@CIN,0,0.89,12/30/1899,0.18,0.05,0.16,0.42,0.35,0.09,0,,,,,6.35,8.01,6.35,6.35,Yes,-1.5,8.5,,https://www.freeiconspng.com/img/1934,
Randy Arozarena,OF,SEA,Classic,Sun May 31 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/31 4:05PM, 3 Games",4800,43187130,0.44,3.23,0.09,14.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32441.png,,,,,,,5/31/2026,Randy Arozarena,ARI,0,0.13,12/30/1899,0,0,0.13,0,0,0,0,,,,,1.33,1.6,1.33,1.33,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Trey Yesavage,CPT,TOR,Showdown Captain Mode,Sun May 31 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/31 12:15PM (TOR @ BAL),18000,43187542,0,0,0,54,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/806152.png,,,,,,,5/31/2026,Trey Yesavage,@BAL,0,,,,,,,,,,0,,0,0,0,0,0,0,No,1.5,8.1,,,
Trey Yesavage,SP,TOR,Showdown Captain Mode,Sun May 31 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/31 12:15PM (TOR @ BAL),12000,43187446,0,0,0,36,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/806152.png,,,,,,,5/31/2026,Trey Yesavage,@BAL,0,,,,,,,,,,0,,0,0,0,0,0,0,No,1.5,8.1,,,
Dylan Cease,CPT,TOR,Showdown Captain Mode,Sun May 31 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/31 12:15PM (TOR @ BAL),17400,43187543,0,0,0,52.2,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31633.png,,,,,,,5/31/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Dylan Cease,SP,TOR,Showdown Captain Mode,Sun May 31 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/31 12:15PM (TOR @ BAL),11600,43187447,0,0,0,34.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31633.png,,,,,,,5/31/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Kyle Bradish,CPT,BAL,Showdown Captain Mode,Sun May 31 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/31 12:15PM (TOR @ BAL),16500,43187498,0,0,0,49.5,,,,,,5.1337,,,20.188,6.7,5.3306,1.6623,2.11,,https://dkn.gs/sports/images/mlb/players/50/505352.png,n/a,TOR @ BAL,Blue Jays @ Orioles,Oriole Park at Camden Yards,outdoor,Peacock,5/31/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Kyle Bradish,SP,BAL,Showdown Captain Mode,Sun May 31 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/31 12:15PM (TOR @ BAL),11000,43187402,0,0,0,33,,,,,,5.1337,,,20.188,6.7,5.3306,1.6623,2.11,,https://dkn.gs/sports/images/mlb/players/50/505352.png,n/a,TOR @ BAL,Blue Jays @ Orioles,Oriole Park at Camden Yards,outdoor,Peacock,5/31/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Kevin Gausman,CPT,TOR,Showdown Captain Mode,Sun May 31 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/31 12:15PM (TOR @ BAL),16500,43187544,0,0,0,49.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32428.png,,,,,,,5/31/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Kevin Gausman,SP,TOR,Showdown Captain Mode,Sun May 31 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/31 12:15PM (TOR @ BAL),11000,43187448,0,0,0,33,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32428.png,,,,,,,5/31/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Shane Bieber,CPT,TOR,Showdown Captain Mode,Sun May 31 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/31 12:15PM (TOR @ BAL),16200,43187545,0,0,0,48.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31781.png,,,,,,,5/31/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Shane Bieber,SP,TOR,Showdown Captain Mode,Sun May 31 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/31 12:15PM (TOR @ BAL),10800,43187449,0,0,0,32.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31781.png,,,,,,,5/31/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Cade Povich,CPT,BAL,Showdown Captain Mode,Sun May 31 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/31 12:15PM (TOR @ BAL),15900,43187547,0,0,0,47.7,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/582205.png,,,,,,,5/31/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Cade Povich,SP,BAL,Showdown Captain Mode,Sun May 31 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/31 12:15PM (TOR @ BAL),10600,43187451,0,0,0,31.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/582205.png,,,,,,,5/31/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Cody Ponce,CPT,TOR,Showdown Captain Mode,Sun May 31 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/31 12:15PM (TOR @ BAL),15900,43187548,0,0,0,47.7,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/110961.png,,,,,,,5/31/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Cody Ponce,SP,TOR,Showdown Captain Mode,Sun May 31 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/31 12:15PM (TOR @ BAL),10600,43187452,0,0,0,31.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/110961.png,,,,,,,5/31/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jose Berrios,CPT,TOR,Showdown Captain Mode,Sun May 31 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/31 12:15PM (TOR @ BAL),15900,43187549,0,0,0,47.7,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32335.png,,,,,,,5/31/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jose Berrios,SP,TOR,Showdown Captain Mode,Sun May 31 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/31 12:15PM (TOR @ BAL),10600,43187453,0,0,0,31.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32335.png,,,,,,,5/31/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Spencer Miles,CPT,TOR,Showdown Captain Mode,Sun May 31 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/31 12:15PM (TOR @ BAL),15600,43187499,0,0,0,46.8,,,,,,3.6666,,,,,3.8374,1.4757,1.6497,,https://dkn.gs/sports/images/mlb/players/50/703818.png,n/a,TOR @ BAL,Blue Jays @ Orioles,Oriole Park at Camden Yards,outdoor,Peacock,5/31/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Spencer Miles,RP,TOR,Showdown Captain Mode,Sun May 31 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/31 12:15PM (TOR @ BAL),10400,43187403,0,0,0,31.2,,,,,,3.6666,,,,,3.8374,1.4757,1.6497,,https://dkn.gs/sports/images/mlb/players/50/703818.png,n/a,TOR @ BAL,Blue Jays @ Orioles,Oriole Park at Camden Yards,outdoor,Peacock,5/31/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Zach Eflin,CPT,BAL,Showdown Captain Mode,Sun May 31 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/31 12:15PM (TOR @ BAL),15600,43187546,0,0,0,46.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32042.png,,,,,,,5/31/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Zach Eflin,SP,BAL,Showdown Captain Mode,Sun May 31 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/31 12:15PM (TOR @ BAL),10400,43187450,0,0,0,31.2,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32042.png,,,,,,,5/31/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Brandon Young,CPT,BAL,Showdown Captain Mode,Sun May 31 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/31 12:15PM (TOR @ BAL),15600,43187550,0,0,0,46.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/808727.png,,,,,,,5/31/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Brandon Young,SP,BAL,Showdown Captain Mode,Sun May 31 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/31 12:15PM (TOR @ BAL),10400,43187454,0,0,0,31.2,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/808727.png,,,,,,,5/31/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Shane Baz,CPT,BAL,Showdown Captain Mode,Sun May 31 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/31 12:15PM (TOR @ BAL),15600,43187551,0,0,0,46.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/112218.png,,,,,,,5/31/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Shane Baz,SP,BAL,Showdown Captain Mode,Sun May 31 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/31 12:15PM (TOR @ BAL),10400,43187455,0,0,0,31.2,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/112218.png,,,,,,,5/31/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Patrick Corbin,CPT,TOR,Showdown Captain Mode,Sun May 31 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/31 12:15PM (TOR @ BAL),15600,43187552,0,0,0,46.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32801.png,,,,,,,5/31/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Patrick Corbin,SP,TOR,Showdown Captain Mode,Sun May 31 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/31 12:15PM (TOR @ BAL),10400,43187456,0,0,0,31.2,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32801.png,,,,,,,5/31/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Max Scherzer,CPT,TOR,Showdown Captain Mode,Sun May 31 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/31 12:15PM (TOR @ BAL),15300,43187553,0,0,0,45.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32790.png,,,,,,,5/31/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Max Scherzer,SP,TOR,Showdown Captain Mode,Sun May 31 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/31 12:15PM (TOR @ BAL),10200,43187457,0,0,0,30.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32790.png,,,,,,,5/31/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Dean Kremer,CPT,BAL,Showdown Captain Mode,Sun May 31 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/31 12:15PM (TOR @ BAL),15300,43187554,0,0,0,45.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/110439.png,,,,,,,5/31/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Dean Kremer,SP,BAL,Showdown Captain Mode,Sun May 31 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/31 12:15PM (TOR @ BAL),10200,43187458,0,0,0,30.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/110439.png,,,,,,,5/31/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Tyler Wells,CPT,BAL,Showdown Captain Mode,Sun May 31 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/31 12:15PM (TOR @ BAL),15300,43187555,0,0,0,45.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/459683.png,,,,,,,5/31/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Tyler Wells,SP,BAL,Showdown Captain Mode,Sun May 31 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/31 12:15PM (TOR @ BAL),10200,43187459,0,0,0,30.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/459683.png,,,,,,,5/31/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Albert Suarez,CPT,BAL,Showdown Captain Mode,Sun May 31 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/31 12:15PM (TOR @ BAL),15000,43187556,0,0,0,45,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/112644.png,,,,,,,5/31/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Albert Suarez,RP,BAL,Showdown Captain Mode,Sun May 31 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/31 12:15PM (TOR @ BAL),10000,43187460,0,0,0,30,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/112644.png,,,,,,,5/31/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Keegan Akin,CPT,BAL,Showdown Captain Mode,Sun May 31 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/31 12:15PM (TOR @ BAL),15000,43187557,0,0,0,45,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/110434.png,,,,,,,5/31/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Keegan Akin,RP,BAL,Showdown Captain Mode,Sun May 31 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/31 12:15PM (TOR @ BAL),10000,43187461,0,0,0,30,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/110434.png,,,,,,,5/31/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Trevor Rogers,CPT,BAL,Showdown Captain Mode,Sun May 31 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/31 12:15PM (TOR @ BAL),15000,43187558,0,0,0,45,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/112597.png,,,,,,,5/31/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Trevor Rogers,SP,BAL,Showdown Captain Mode,Sun May 31 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/31 12:15PM (TOR @ BAL),10000,43187462,0,0,0,30,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/112597.png,,,,,,,5/31/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Chris Bassitt,CPT,BAL,Showdown Captain Mode,Sun May 31 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/31 12:15PM (TOR @ BAL),15000,43187559,0,0,0,45,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32635.png,,,,,,,5/31/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Chris Bassitt,SP,BAL,Showdown Captain Mode,Sun May 31 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/31 12:15PM (TOR @ BAL),10000,43187463,0,0,0,30,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32635.png,,,,,,,5/31/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Bowden Francis,CPT,TOR,Showdown Captain Mode,Sun May 31 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/31 12:15PM (TOR @ BAL),15000,43187560,0,0,0,45,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/513675.png,,,,,,,5/31/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
