Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Drake Baldwin,CPT,ATL,Showdown Captain Mode,Thu Jul 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/9 12:35PM (ATL @ PIT),12300,43515747,4.5,10.98,0.37,36.9,0.9668,0.1789,0.3845,0.4595,0.08745,,,,,,,0.3499,,,https://dkn.gs/sports/images/mlb/players/50/686715.png,n/a,ATL @ PIT,Braves @ Pirates,PNC Park,outdoor,n/a,7/9/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Michael Harris II,OF,ATL,Showdown Captain Mode,Thu Jul 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/9 12:35PM (ATL @ PIT),7800,43515656,7.59,10.75,0.97,23.4,1.1331,0.1899,0.3689,0.5495,0.1627,,,,,,,0.2333,,,https://dkn.gs/sports/images/mlb/players/50/459716.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,7/9/2026,Michael Harris II,@PIT,0,1.06,12/30/1899,0.26,0.05,0.19,0.55,0.37,0.16,0.23,,,,,8.39,10.68,8.39,8.39,Yes,-1.5,9.3,,https://www.freeiconspng.com/img/1934,
Michael Wacha,SP,KC,Early,Thu Jul 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 7/9 12:35PM, 5 Games",8300,43511739,7.05,10.62,0.85,24.9,,,,,,4.9806,0.3487,,20.685,6.9,6.0573,1.6185,2.8525,,https://dkn.gs/sports/images/mlb/players/50/32344.png,n/a,KC @ NYM,Royals @ Mets,Citi Field,outdoor,n/a,7/9/2026,Michael Wacha,@NYM,0,6.06,,,,,2.85,,,1.62,4.98,6.89,0.35,0.37,21.16,30.64,30.64,30.64,No,1.5,9.1,,https://www.freeiconspng.com/img/1934,
Pete Crow-Armstrong,OF,CHC,Showdown Captain Mode,Thu Jul 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/9 1:35PM (CHC @ BAL),10600,43515835,5.25,10.56,0.5,31.8,0.6488,0.1938,0.3357,0.4978,0.251,,,,,,,0.3382,,,https://dkn.gs/sports/images/mlb/players/50/494682.png,n/a,CHC @ BAL,Cubs @ Orioles,Oriole Park at Camden Yards,outdoor,n/a,7/9/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Seiya Suzuki,CPT,CHC,Showdown Captain Mode,Thu Jul 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/9 1:35PM (CHC @ BAL),11400,43515934,4.63,10.55,0.41,34.2,0.6461,0.1997,0.3603,0.4828,0.0655,,,,,,,0.4116,,,https://dkn.gs/sports/images/mlb/players/50/112834.png,n/a,CHC @ BAL,Cubs @ Orioles,Oriole Park at Camden Yards,outdoor,n/a,7/9/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Ian Happ,CPT,CHC,Showdown Captain Mode,Thu Jul 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/9 1:35PM (CHC @ BAL),12600,43515932,3.68,10.5,0.29,37.8,0.5968,0.1854,0.3424,0.4242,0.0839,,,,,,,0.3658,,,https://dkn.gs/sports/images/mlb/players/50/32388.png,n/a,CHC @ BAL,Cubs @ Orioles,Oriole Park at Camden Yards,outdoor,n/a,7/9/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Adley Rutschman,CPT,BAL,Showdown Captain Mode,Thu Jul 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/9 1:35PM (CHC @ BAL),12000,43515933,4.09,10.47,0.34,36,1.0155,0.1437,0.3506,0.501,,0.5781,,,,,,0.3626,,,https://dkn.gs/sports/images/mlb/players/50/459732.png,n/a,CHC @ BAL,Cubs @ Orioles,Oriole Park at Camden Yards,outdoor,n/a,7/9/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Ozzie Albies,CPT,ATL,Showdown Captain Mode,Thu Jul 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/9 12:35PM (ATL @ PIT),11100,43515750,4.05,9.9,0.36,33.3,1.014,0.1451,0.3459,0.4958,0.0693,,,,,,,0.2703,,,https://dkn.gs/sports/images/mlb/players/50/32255.png,n/a,ATL @ PIT,Braves @ Pirates,PNC Park,outdoor,n/a,7/9/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Nick Gonzales,CPT,PIT,Showdown Captain Mode,Thu Jul 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/9 12:35PM (ATL @ PIT),11400,43515749,3.78,9.86,0.33,34.2,0.9432,0.0873,0.3228,0.4087,0.0612,,,,,,,0.2409,,,https://dkn.gs/sports/images/mlb/players/50/494684.png,12/30/1899,ATL @ PIT,Braves @ Pirates,PNC Park,outdoor,n/a,7/9/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Pete Alonso,1B,BAL,Showdown Captain Mode,Thu Jul 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/9 1:35PM (CHC @ BAL),9800,43515836,4.28,9.3,0.44,29.4,0.6814,0.2252,0.423,0.499,0.0725,,,,,,,0.3889,,,https://dkn.gs/sports/images/mlb/players/50/31848.png,n/a,CHC @ BAL,Cubs @ Orioles,Oriole Park at Camden Yards,outdoor,n/a,7/9/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Dansby Swanson,CPT,CHC,Showdown Captain Mode,Thu Jul 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/9 1:35PM (CHC @ BAL),11100,43515935,3.3,9.3,0.3,33.3,0.6153,0.171,0.3473,0.4149,0.1128,,,,,,,0.2868,,,https://dkn.gs/sports/images/mlb/players/50/32252.png,n/a,CHC @ BAL,Cubs @ Orioles,Oriole Park at Camden Yards,outdoor,n/a,7/9/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Alex Bregman,CPT,CHC,Showdown Captain Mode,Thu Jul 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/9 1:35PM (CHC @ BAL),10200,43515937,3.93,9.27,0.39,30.6,0.677,0.1562,0.3319,0.478,0.0833,0.5781,,,,,,0.3666,,,https://dkn.gs/sports/images/mlb/players/50/31992.png,n/a,CHC @ BAL,Cubs @ Orioles,Oriole Park at Camden Yards,outdoor,n/a,7/9/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Michael Busch,CPT,CHC,Showdown Captain Mode,Thu Jul 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/9 1:35PM (CHC @ BAL),10500,43515936,3.67,9.23,0.35,31.5,0.6084,0.1588,0.3372,0.4105,,,,,,,,0.3934,,,https://dkn.gs/sports/images/mlb/players/50/459806.png,n/a,CHC @ BAL,Cubs @ Orioles,Oriole Park at Camden Yards,outdoor,n/a,7/9/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Brandon Lowe,2B,PIT,Showdown Captain Mode,Thu Jul 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/9 12:35PM (ATL @ PIT),9800,43515651,4.11,9.17,0.42,29.4,0.6669,0.2118,0.3775,0.5039,0.09376666667,,,,,,,0.3462,,,https://dkn.gs/sports/images/mlb/players/50/31753.png,n/a,ATL @ PIT,Braves @ Pirates,PNC Park,outdoor,n/a,7/9/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Nico Hoerner,CPT,CHC,Showdown Captain Mode,Thu Jul 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/9 1:35PM (CHC @ BAL),9900,43515938,3.95,9.1,0.4,29.7,0.9891,0.0936,0.3197,0.4257,0.1262,,,,,,,0.2611,,,https://dkn.gs/sports/images/mlb/players/50/32405.png,12/30/1899,CHC @ BAL,Cubs @ Orioles,Oriole Park at Camden Yards,outdoor,n/a,7/9/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Bryan Reynolds,OF,PIT,Showdown Captain Mode,Thu Jul 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/9 12:35PM (ATL @ PIT),9400,43515652,4.15,8.96,0.44,28.2,0.6727,0.1396,0.3434,0.494,0.0853,,,,,,,0.3992,,,https://dkn.gs/sports/images/mlb/players/50/32238.png,n/a,ATL @ PIT,Braves @ Pirates,PNC Park,outdoor,n/a,7/9/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jake Mangum,CPT,PIT,Showdown Captain Mode,Thu Jul 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/9 12:35PM (ATL @ PIT),9300,43515754,4.17,8.92,0.45,27.9,1.1145,0.0823,0.2819,0.4917,0.25,,,,,,,0.2069,,,https://dkn.gs/sports/images/mlb/players/50/476082.png,n/a,ATL @ PIT,Braves @ Pirates,PNC Park,outdoor,n/a,7/9/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Sean Manaea,SP,NYM,Early,Thu Jul 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 7/9 12:35PM, 5 Games",6300,43511745,6.33,8.85,1.01,18.9,,,,,,5.1822,0.3377,,16.3178,5.4,5.1645,1.1349,2.4805,,https://dkn.gs/sports/images/mlb/players/50/32622.png,12/30/1899,KC @ NYM,Royals @ Mets,Citi Field,outdoor,n/a,7/9/2026,Sean Manaea,KC,0,5.16,,,,,2.48,,,1.13,5.18,5.44,0.34,0,19,26.46,26.46,26.46,Yes,-1.5,9.1,,https://www.freeiconspng.com/img/1934,
Mauricio Dubon,CPT,ATL,Showdown Captain Mode,Thu Jul 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/9 12:35PM (ATL @ PIT),9600,43515753,3.81,8.81,0.4,28.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32735.png,n/a,ATL @ PIT,Braves @ Pirates,PNC Park,outdoor,n/a,7/9/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Michael Harris II,OF,ATL,Early,Thu Jul 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 7/9 12:35PM, 5 Games",4300,43511774,7.59,8.65,1.77,12.9,1.1331,0.1899,0.3689,0.5495,0.1627,,,,,,,0.2333,,,https://dkn.gs/sports/images/mlb/players/50/459716.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,7/9/2026,Michael Harris II,@PIT,0,1.06,12/30/1899,0.26,0.05,0.19,0.55,0.37,0.16,0.23,,,,,8.39,10.68,8.39,8.39,Yes,-1.5,9.3,,https://www.freeiconspng.com/img/1934,
Matt Olson,1B,ATL,Showdown Captain Mode,Thu Jul 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/9 12:35PM (ATL @ PIT),8600,43515654,4.35,8.64,0.51,25.8,1.0212,0.2444,0.4325,0.5007,0.0909,,,,,,,0.4137,,,https://dkn.gs/sports/images/mlb/players/50/32624.png,n/a,ATL @ PIT,Braves @ Pirates,PNC Park,outdoor,n/a,7/9/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Austin Riley,CPT,ATL,Showdown Captain Mode,Thu Jul 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/9 12:35PM (ATL @ PIT),9900,43515752,3.35,8.62,0.34,29.7,0.6022,0.1578,0.3264,0.3909,0.0886,,,,,,,0.2741,,,https://dkn.gs/sports/images/mlb/players/50/32260.png,n/a,ATL @ PIT,Braves @ Pirates,PNC Park,outdoor,n/a,7/9/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Taylor Ward,OF,BAL,Showdown Captain Mode,Thu Jul 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/9 1:35PM (CHC @ BAL),8800,43515838,4.15,8.6,0.47,26.4,0.9864,0.1575,0.3473,0.5053,0.0798,,,,,,,0.4402,,,https://dkn.gs/sports/images/mlb/players/50/32224.png,n/a,CHC @ BAL,Cubs @ Orioles,Oriole Park at Camden Yards,outdoor,n/a,7/9/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Ryan O'Hearn,1B,PIT,Showdown Captain Mode,Thu Jul 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/9 12:35PM (ATL @ PIT),9000,43515653,3.92,8.54,0.44,27,0.6643,0.1266,0.3523,0.449,0.06675,,,,,,,0.3306,,,https://dkn.gs/sports/images/mlb/players/50/32101.png,n/a,ATL @ PIT,Braves @ Pirates,PNC Park,outdoor,n/a,7/9/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Esmerlyn Valdez,CPT,PIT,Showdown Captain Mode,Thu Jul 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/9 12:35PM (ATL @ PIT),9000,43515755,3.91,8.53,0.43,27,0.6388,0.1545,0.3669,0.4242,0.08025,,,,,,,0.3323,,,https://dkn.gs/sports/images/mlb/teams/50/29924.png,n/a,ATL @ PIT,Braves @ Pirates,PNC Park,outdoor,n/a,7/9/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Samuel Basallo,CPT,BAL,Showdown Captain Mode,Thu Jul 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/9 1:35PM (CHC @ BAL),9600,43515939,3.47,8.53,0.36,28.8,0.6147,0.152,0.3254,0.3818,,,,,,,,0.2266,,,https://dkn.gs/sports/images/mlb/players/50/694407.png,n/a,CHC @ BAL,Cubs @ Orioles,Oriole Park at Camden Yards,outdoor,n/a,7/9/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Drake Baldwin,C,ATL,Showdown Captain Mode,Thu Jul 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/9 12:35PM (ATL @ PIT),8200,43515655,4.5,8.52,0.55,24.6,0.9668,0.1789,0.3845,0.4595,0.08745,,,,,,,0.3499,,,https://dkn.gs/sports/images/mlb/players/50/686715.png,n/a,ATL @ PIT,Braves @ Pirates,PNC Park,outdoor,n/a,7/9/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Seiya Suzuki,OF,CHC,Showdown Captain Mode,Thu Jul 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/9 1:35PM (CHC @ BAL),7600,43515841,4.63,8.27,0.61,22.8,0.6461,0.1997,0.3603,0.4828,0.0655,,,,,,,0.4116,,,https://dkn.gs/sports/images/mlb/players/50/112834.png,n/a,CHC @ BAL,Cubs @ Orioles,Oriole Park at Camden Yards,outdoor,n/a,7/9/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Pete Crow-Armstrong,OF,CHC,Classic,,"Classic 7/9 6:40PM, 7 Games",6500,43512240,5.25,8.1,0.81,19.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/494682.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adley Rutschman,C,BAL,Showdown Captain Mode,Thu Jul 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/9 1:35PM (CHC @ BAL),8000,43515840,4.09,8.07,0.51,24,1.0155,0.1437,0.3506,0.501,,0.5781,,,,,,0.3626,,,https://dkn.gs/sports/images/mlb/players/50/459732.png,n/a,CHC @ BAL,Cubs @ Orioles,Oriole Park at Camden Yards,outdoor,n/a,7/9/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Ian Happ,OF,CHC,Showdown Captain Mode,Thu Jul 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/9 1:35PM (CHC @ BAL),8400,43515839,3.68,7.98,0.44,25.2,0.5968,0.1854,0.3424,0.4242,0.0839,,,,,,,0.3658,,,https://dkn.gs/sports/images/mlb/players/50/32388.png,n/a,CHC @ BAL,Cubs @ Orioles,Oriole Park at Camden Yards,outdoor,n/a,7/9/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Blaze Alexander,CPT,BAL,Showdown Captain Mode,Thu Jul 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/9 1:35PM (CHC @ BAL),8700,43515941,3.23,7.8,0.37,26.1,0.6281,0.1061,0.3036,0.4288,0.0707,,,,,,,0.2809,,,https://dkn.gs/sports/images/mlb/players/50/112686.png,12/30/1899,CHC @ BAL,Cubs @ Orioles,Oriole Park at Camden Yards,outdoor,n/a,7/9/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Dominic Smith,CPT,ATL,Showdown Captain Mode,Thu Jul 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/9 12:35PM (ATL @ PIT),8400,43515756,3.4,7.76,0.4,25.2,0.6516,0.125,0.3356,0.3791,0.098,0.5,,,,,,0.2655,,,https://dkn.gs/sports/images/mlb/players/50/31724.png,n/a,ATL @ PIT,Braves @ Pirates,PNC Park,outdoor,n/a,7/9/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Juan Soto,OF,NYM,Early,Thu Jul 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 7/9 12:35PM, 5 Games",6000,43511749,5.19,7.75,0.87,18,0.6745,0.255,0.3912,0.5591,0.10265,,,,,,,0.5569,,,https://dkn.gs/sports/images/mlb/players/50/32822.png,n/a,KC @ NYM,Royals @ Mets,Citi Field,outdoor,n/a,7/9/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Coby Mayo,CPT,BAL,Showdown Captain Mode,Thu Jul 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/9 1:35PM (CHC @ BAL),8400,43515942,3.38,7.74,0.4,25.2,0.6161,0.179,0.3603,0.4415,0.07396666667,,,,,,,0.3293,,,https://dkn.gs/sports/images/mlb/players/50/497506.png,n/a,CHC @ BAL,Cubs @ Orioles,Oriole Park at Camden Yards,outdoor,n/a,7/9/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Kyle Schwarber,OF,PHI,Classic,Thu Jul 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/9 6:40PM, 7 Games",6400,43512241,4.82,7.69,0.75,19.2,0.6634,0.3914,0.4989,0.6291,0.07605,1.5,,,,,,0.4798,,,https://dkn.gs/sports/images/mlb/players/50/32377.png,n/a,PHI @ CIN,Phillies @ Reds,Great American Ball Park,outdoor,n/a,7/9/2026,Kyle Schwarber,@CIN,0,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.5,9.5,,,
Ozzie Albies,2B,ATL,Showdown Captain Mode,Thu Jul 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/9 12:35PM (ATL @ PIT),7400,43515658,4.05,7.68,0.55,22.2,1.014,0.1451,0.3459,0.4958,0.0693,,,,,,,0.2703,,,https://dkn.gs/sports/images/mlb/players/50/32255.png,n/a,ATL @ PIT,Braves @ Pirates,PNC Park,outdoor,n/a,7/9/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Bryce Harper,1B,PHI,Classic,Thu Jul 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/9 6:40PM, 7 Games",5900,43512243,5.12,7.64,0.87,17.7,0.9888,0.2682,0.4263,0.5525,0.0695,,,,,,,0.4425,,,https://dkn.gs/sports/images/mlb/players/50/31937.png,n/a,PHI @ CIN,Phillies @ Reds,Great American Ball Park,outdoor,n/a,7/9/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Leody Taveras,CPT,BAL,Showdown Captain Mode,Thu Jul 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/9 1:35PM (CHC @ BAL),8100,43515943,3.43,7.6,0.42,24.3,0.6242,0.0935,0.295,0.4087,0.1396,,,,,,,0.2948,,,https://dkn.gs/sports/images/mlb/players/50/111356.png,n/a,CHC @ BAL,Cubs @ Orioles,Oriole Park at Camden Yards,outdoor,n/a,7/9/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Nick Gonzales,3B,PIT,Showdown Captain Mode,Thu Jul 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/9 12:35PM (ATL @ PIT),7600,43515657,3.78,7.58,0.5,22.8,0.9432,0.0873,0.3228,0.4087,0.0612,,,,,,,0.2409,,,https://dkn.gs/sports/images/mlb/players/50/494684.png,12/30/1899,ATL @ PIT,Braves @ Pirates,PNC Park,outdoor,n/a,7/9/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Trea Turner,SS,PHI,Classic,Thu Jul 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/9 6:40PM, 7 Games",5400,43512248,5.05,7.28,0.94,16.2,1.1364,0.1503,0.3596,0.5042,0.1786,,,,,,,0.2529,,,https://dkn.gs/sports/images/mlb/players/50/32815.png,n/a,PHI @ CIN,Phillies @ Reds,Great American Ball Park,outdoor,n/a,7/9/2026,Trea Turner,@CIN,0,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.5,9.5,,,
