Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Zach Neto,CPT,LAA,Showdown Captain Mode,Sun Jul 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/26 4:05PM (LAA @ SF),13800,43685774,4.36,11.77,0.32,41.4,0.6494,0.1878,0.3322,0.5019,0.1697,,,,,,,0.3545,,,https://dkn.gs/sports/images/mlb/players/50/658767.png,n/a,LAA @ SF,Angels @ Giants,Oracle Park,outdoor,NBCS-BA,7/26/2026,Zach Neto,SF,2.72,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-0.3,7.9,,,
Michael Busch,CPT,CHC,Showdown Captain Mode,Sun Jul 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/26 1:35PM (CHC @ PIT),11400,43688674,6.03,11.66,0.53,34.2,0.6226,0.1687,0.335,0.4117,0.0556,1.6612,,,,,,0.3587,,,https://dkn.gs/sports/images/mlb/players/50/459806.png,n/a,CHC @ PIT,Cubs @ Pirates,PNC Park,outdoor,n/a,7/26/2026,Michael Busch,PIT,2.72,0.86,12/30/1899,0.19,0.04,0.15,0.41,0.34,0.06,0.36,,,,,6.58,8.52,6.58,6.58,No,1.5,8.6,,https://www.freeiconspng.com/img/1934,
Esmerlyn Valdez,CPT,PIT,Showdown Captain Mode,Sun Jul 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/26 1:35PM (CHC @ PIT),11700,43688673,5.76,11.63,0.49,35.1,0.5921,0.1916,0.3526,0.4075,0.0769,1.3515,,,,,,0.328,,,https://dkn.gs/sports/images/mlb/teams/50/29924.png,n/a,CHC @ PIT,Cubs @ Pirates,PNC Park,outdoor,n/a,7/26/2026,Esmerlyn Valdez,CHC,2.67,0.79,12/30/1899,0.15,0.03,0.17,0.41,0.35,0.08,0.33,,,,,6.39,8.32,6.39,6.39,Yes,-1.5,8.6,,https://www.freeiconspng.com/img/1934,
Travis Bazzana,CPT,CLE,Showdown Captain Mode,Sun Jul 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/26 12:15PM (CLE @ TB),12000,43685589,5.36,11.49,0.45,36,0.5678,0.1054,0.2675,0.3387,0.1931,1.2,,,,,,0.3284,,,https://dkn.gs/sports/images/mlb/teams/50/29913.png,n/a,CLE @ TB,Guardians @ Rays,Tropicana Field,indoor,Peacock,7/26/2026,Travis Bazzana,TB,2.57,0.74,12/30/1899,0.14,0.04,0.09,0.34,0.27,0.19,0.33,,,,,5.99,7.67,5.99,5.99,No,1.5,7.1,,https://www.freeiconspng.com/img/1934,
Jose Ramirez,3B,CLE,Showdown Captain Mode,Sun Jul 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/26 12:15PM (CLE @ TB),8800,43685501,7.71,11.45,0.88,26.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31721.png,n/a,CLE @ TB,Guardians @ Rays,Tropicana Field,indoor,Peacock,7/26/2026,Jose Ramirez,TB,3.44,0.87,12/30/1899,0.21,0.03,0.15,0.45,0.31,0.29,0.35,,,,,7.85,10.01,7.85,7.85,No,1.5,7.1,,https://www.freeiconspng.com/img/1934,
Pete Crow-Armstrong,OF,CHC,Showdown Captain Mode,Sun Jul 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/26 1:35PM (CHC @ PIT),9800,43688575,6.94,11.43,0.71,29.4,0.9606,0.22,0.3636,0.507,0.1873,1.5,,,,,,0.3285,,,https://dkn.gs/sports/images/mlb/players/50/494682.png,n/a,CHC @ PIT,Cubs @ Pirates,PNC Park,outdoor,n/a,7/26/2026,Pete Crow-Armstrong,PIT,1.7,0.98,12/30/1899,0.13,0.03,0.11,0.51,0.36,0.12,0.33,,,,,6.34,8.32,6.34,6.34,No,1.5,8.6,,https://www.freeiconspng.com/img/1934,
Bryce Harper,CPT,PHI,Showdown Captain Mode,Sun Jul 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/26 7:20PM (NYY @ PHI),13500,43685965,4.12,11.39,0.3,40.5,0.6355,0.2001,0.3477,0.4811,0.0654,,,,,,,0.3925,,,https://dkn.gs/sports/images/mlb/players/50/31937.png,n/a,NYY @ PHI,Yankees @ Phillies,Citizens Bank Park,outdoor,NBC/Peacock,7/26/2026,Bryce Harper,NYY,3.46,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.5,7.9,,,
Jonathan Aranda,CPT,TB,Showdown Captain Mode,Sun Jul 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/26 12:15PM (CLE @ TB),12000,43685590,5.13,11.3,0.43,36,0.6162,0.1274,0.2853,0.3889,0.0435,1.0203,,,,,,0.3629,,,https://dkn.gs/sports/images/mlb/players/50/587702.png,n/a,CLE @ TB,Guardians @ Rays,Tropicana Field,indoor,Peacock,7/26/2026,Jonathan Aranda,CLE,2.45,0.81,12/30/1899,0.14,0.02,0.1,0.39,0.29,0.04,0.36,,,,,5.59,7.25,5.59,5.59,Yes,-1.5,7.1,,https://www.freeiconspng.com/img/1934,
Chase DeLauter,CPT,CLE,Showdown Captain Mode,Sun Jul 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/26 12:15PM (CLE @ TB),11100,43685592,5.76,11.27,0.52,33.3,0.6256,0.1407,0.3274,0.3809,0.1263,,,,,,,0.3422,,,https://dkn.gs/sports/images/mlb/players/50/658775.png,n/a,CLE @ TB,Guardians @ Rays,Tropicana Field,indoor,Peacock,7/26/2026,Chase DeLauter,TB,2.7,0.83,12/30/1899,0.17,0.02,0.12,0.38,0.33,0.13,0.34,,,,,6.41,8.26,6.41,6.41,No,1.5,7.1,,https://www.freeiconspng.com/img/1934,
Kevin Gausman,SP,TOR,Classic,Sun Jul 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/26 1:35PM, 12 Games",9400,43684289,6.76,11.05,0.72,28.2,,,,,,4.9434,0.2989,,19.124,6.4,5.7464,1.4709,2.5645,,https://dkn.gs/sports/images/mlb/players/50/32428.png,n/a,TOR @ BOS,Blue Jays @ Red Sox,Fenway Park,outdoor,n/a,7/26/2026,Kevin Gausman,BOS,3.18,5.75,12/30/1899,,1.3,,2.56,,5.8,1.47,4.94,6.37,0.3,0.42,20.29,29.73,29.73,29.73,No,1.5,8.1,,https://www.freeiconspng.com/img/1934,
Junior Caminero,3B,TB,Showdown Captain Mode,Sun Jul 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/26 12:15PM (CLE @ TB),9800,43685499,6.43,11.02,0.66,29.4,0.6494,0.2257,0.3748,0.4241,0.05715,,,,,,,0.3894,,,https://dkn.gs/sports/images/mlb/players/50/645259.png,n/a,CLE @ TB,Guardians @ Rays,Tropicana Field,indoor,Peacock,7/26/2026,Junior Caminero,CLE,2.82,0.88,12/30/1899,0.17,0.01,0.21,0.42,0.37,0.06,0.39,,,,,7.07,9.19,7.07,7.07,Yes,-1.5,7.1,,https://www.freeiconspng.com/img/1934,
Braxton Ashcraft,RP,PIT,Classic,Sun Jul 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/26 1:35PM, 12 Games",9000,43684290,6.94,10.95,0.77,27,,,,,,5.753,0.3384,,16.17,5.4,4.6442,1.2972,2.094,,https://dkn.gs/sports/images/mlb/players/50/112222.png,n/a,CHC @ PIT,Cubs @ Pirates,PNC Park,outdoor,n/a,7/26/2026,Braxton Ashcraft,CHC,0.8,4.64,12/30/1899,,1.7,,2.09,,5.9,1.3,5.75,5.39,0.34,0,20.81,29.19,29.19,29.19,Yes,-1.5,8.6,,https://www.freeiconspng.com/img/1934,
Casey Schmitt,CPT,SF,Showdown Captain Mode,Sun Jul 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/26 4:05PM (LAA @ SF),13200,43685775,3.71,10.89,0.28,39.6,0.6433,0.1479,0.3792,0.4002,0.0769,,,,,,,0.2757,,,https://dkn.gs/sports/images/mlb/players/50/495673.png,n/a,LAA @ SF,Angels @ Giants,Oracle Park,outdoor,NBCS-BA,7/26/2026,Casey Schmitt,LAA,2.58,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,No,0.3,7.9,,,
Trea Turner,CPT,PHI,Showdown Captain Mode,Sun Jul 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/26 7:20PM (NYY @ PHI),12900,43685966,3.9,10.86,0.3,38.7,0.9293,0.1533,0.321,0.4917,0.1554,,,,,,,0.285,,,https://dkn.gs/sports/images/mlb/players/50/32815.png,n/a,NYY @ PHI,Yankees @ Phillies,Citizens Bank Park,outdoor,NBC/Peacock,7/26/2026,Trea Turner,NYY,2.8,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.5,7.9,,,
Brayan Rocchio,CPT,CLE,Showdown Captain Mode,Sun Jul 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/26 12:15PM (CLE @ TB),10800,43685593,5.37,10.78,0.5,32.4,0.5842,0.0907,0.2912,0.3161,0.1502,0.9585,,,,,,0.2523,,,https://dkn.gs/sports/images/mlb/players/50/110769.png,n/a,CLE @ TB,Guardians @ Rays,Tropicana Field,indoor,Peacock,7/26/2026,Brayan Rocchio,TB,2.7,0.75,12/30/1899,0.15,0.02,0.08,0.32,0.29,0.15,0.25,,,,,5.59,7.14,5.59,5.59,No,1.5,7.1,,https://www.freeiconspng.com/img/1934,
Luis Arraez,CPT,SF,Showdown Captain Mode,Sun Jul 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/26 4:05PM (LAA @ SF),12600,43685776,3.91,10.69,0.31,37.8,1.1136,0.0811,0.2792,0.4595,0.115,,,,,,,0.3008,,,https://dkn.gs/sports/images/mlb/players/50/32414.png,n/a,LAA @ SF,Angels @ Giants,Oracle Park,outdoor,NBCS-BA,7/26/2026,Luis Arraez,LAA,2.8,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,No,0.3,7.9,,,
Alex Bregman,CPT,CHC,Showdown Captain Mode,Sun Jul 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/26 1:35PM (CHC @ PIT),10500,43688677,5.47,10.68,0.52,31.5,0.6157,0.124,0.3275,0.3818,0.0476,,,,,,,0.317,,,https://dkn.gs/sports/images/mlb/players/50/31992.png,n/a,CHC @ PIT,Cubs @ Pirates,PNC Park,outdoor,n/a,7/26/2026,Alex Bregman,PIT,2.47,0.82,12/30/1899,0.15,0.01,0.1,0.38,0.33,0.05,0.32,,,,,5.58,7.25,5.58,5.58,No,1.5,8.6,,https://www.freeiconspng.com/img/1934,
Ian Happ,CPT,CHC,Showdown Captain Mode,Sun Jul 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/26 1:35PM (CHC @ PIT),10200,43688678,5.65,10.64,0.55,30.6,0.5845,0.17,0.3217,0.4352,0.06945,1.6954,,,,,,0.4053,,,https://dkn.gs/sports/images/mlb/players/50/32388.png,n/a,CHC @ PIT,Cubs @ Pirates,PNC Park,outdoor,n/a,7/26/2026,Ian Happ,PIT,2.54,0.78,12/30/1899,0.17,0.01,0.14,0.44,0.32,0.07,0.41,,,,,6.2,8.15,6.2,6.2,No,1.5,8.6,,https://www.freeiconspng.com/img/1934,
Yandy Diaz,1B/3B,TB,Showdown Captain Mode,Sun Jul 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/26 12:15PM (CLE @ TB),9200,43685500,6.39,10.63,0.69,27.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31708.png,n/a,CLE @ TB,Guardians @ Rays,Tropicana Field,indoor,Peacock,7/26/2026,Yandy Diaz,CLE,3.03,0.94,12/30/1899,0.22,0.01,0.16,0.45,0.32,0.07,0.37,,,,,7.05,9.05,7.05,7.05,Yes,-1.5,7.1,,https://www.freeiconspng.com/img/1934,
James Wood,OF,WSH,Classic,Sun Jul 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/26 1:35PM, 12 Games",6700,43684310,8.23,10.6,1.23,20.1,0.6794,0.2356,0.3976,0.5415,0.1721,1.0344,,,,,,0.5009,,,https://dkn.gs/sports/images/mlb/players/50/582173.png,n/a,AZ @ WSH,D'Backs @ Nationals,Nationals Park,outdoor,n/a,7/26/2026,James Wood,ARIWAS,3.12,0.96,12/30/1899,0.22,0.04,0.24,0.54,0.4,0.17,0.5,,,,,8.89,11.54,8.89,8.89,No,1.5,10.2,,https://www.freeiconspng.com/img/1934,
Brandon Lowe,2B,PIT,Showdown Captain Mode,Sun Jul 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/26 1:35PM (CHC @ PIT),9000,43688576,6.49,10.59,0.72,27,0.6507,0.2343,0.3935,0.4953,0.0729,1.1235,,,,,,0.3371,,,https://dkn.gs/sports/images/mlb/players/50/31753.png,n/a,CHC @ PIT,Cubs @ Pirates,PNC Park,outdoor,n/a,7/26/2026,Brandon Lowe,CHC,3,0.89,12/30/1899,0.23,0.02,0.23,0.5,0.39,0.07,0.34,,,,,7.68,10,7.68,7.68,Yes,-1.5,8.6,,https://www.freeiconspng.com/img/1934,
Ranger Suarez,SP,BOS,Classic,Sun Jul 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/26 1:35PM, 12 Games",9700,43684288,5.95,10.58,0.61,29.1,,,,,,4.0536,0.2806,,15.6605,5.2,4.4424,1.3308,1.5543,,https://dkn.gs/sports/images/mlb/players/50/32100.png,n/a,TOR @ BOS,Blue Jays @ Red Sox,Fenway Park,outdoor,n/a,7/26/2026,Ranger Suarez,TOR,0.87,4.44,12/30/1899,,1.9,,1.55,,5.5,1.33,4.05,5.22,0.28,0,17.86,24.84,24.84,24.84,Yes,-1.5,8.1,,https://www.freeiconspng.com/img/1934,
Shane Baz,SP,BAL,Classic,Sun Jul 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/26 1:35PM, 12 Games",8000,43684291,7.08,10.46,0.88,24,,,,,,4.6728,0.3363,,20.615,6.9,5.4582,1.5246,2.4615,,https://dkn.gs/sports/images/mlb/players/50/112218.png,n/a,ATL @ BAL,Braves @ Orioles,Oriole Park at Camden Yards,outdoor,n/a,7/26/2026,Shane Baz,ATL,-0.88,5.46,12/30/1899,,1.9,,2.46,,5.5,1.52,4.67,6.87,0.34,0.38,21.24,30.8,30.8,30.8,No,0.7,8.6,,https://www.freeiconspng.com/img/1934,
Jonny DeLuca,CPT,TB,Showdown Captain Mode,Sun Jul 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/26 12:15PM (CLE @ TB),10500,43685594,5.19,10.45,0.49,31.5,0.5696,0.1013,0.2796,0.3286,0.1358,,,,,,,0.2611,,,https://dkn.gs/sports/images/mlb/players/50/637107.png,12/30/1899,CLE @ TB,Guardians @ Rays,Tropicana Field,indoor,Peacock,7/26/2026,Jonny DeLuca,CLE,2.56,0.75,12/30/1899,0.14,0.04,0.08,0.33,0.28,0.14,0.26,,,,,5.58,7.13,5.58,5.58,Yes,-1.5,7.1,,https://www.freeiconspng.com/img/1934,
