Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Colin Rea,SP,CHC,Classic,Wed Jul 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/1 2:20PM, 2 Games",6000,43456942,15.42,15.93,2.57,18,,,,,,3.8759,0.3141,,13.4044,4.5,5.8124,1.5333,3.0779,,https://dkn.gs/sports/images/mlb/players/50/111644.png,n/a,SD @ CHC,Padres @ Cubs,Wrigley Field,outdoor,n/a,7/1/2026,Colin Rea,SD,0.26,5.81,12/30/1899,,1.6,,3.08,,4,1.53,3.88,4.47,0.31,0,12.9,17.67,17.67,17.67,Yes,-0.8,12.1,,https://www.freeiconspng.com/img/1934,
Michael McGreevy,SP,STL,Classic,Wed Jul 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/1 7:15PM, 7 Games",7200,43455235,14.16,15.65,1.97,21.6,,,,,,2.9414,0.3215,,15.7885,5.3,6.0115,1.5315,2.672,,https://dkn.gs/sports/images/mlb/players/50/587698.png,n/a,STL @ ATL,Cardinals @ Braves,Truist Park,outdoor,n/a,7/1/2026,Michael McGreevy,ATL,0.8,,12/30/1899,,1.2,,,,3.7,,0,,0,0,0,0,0,0,No,1.5,9.1,,,
Seth Lugo,SP,KC,Classic,Wed Jul 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/1 7:15PM, 7 Games",7700,43455232,13.44,15.37,1.75,23.1,,,,,,3.8682,0.2567,,16.4835,5.5,6.0476,1.6647,3.1521,,https://dkn.gs/sports/images/mlb/players/50/31792.png,n/a,TB @ KC,Rays @ Royals,Kauffman Stadium,outdoor,n/a,7/1/2026,Seth Lugo,TB,-0.02,,12/30/1899,,2,,,,4.6,,0,,0,0,0,0,0,0,No,1.5,10.5,,,
J.T. Ginn,SP,ATH,Classic,Wed Jul 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/1 7:15PM, 7 Games",8000,43455231,12.8,15.04,1.6,24,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/478577.png,n/a,LAD @ ATH,Dodgers @ Athletics,Sutter Health Park,outdoor,n/a,7/1/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Zac Gallen,SP,ARI,Classic,Wed Jul 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/1 7:15PM, 7 Games",6000,43455239,13.91,14.73,2.32,18,,,,,,3.5315,0.3371,,16.3205,5.4,5.8409,1.5165,2.8085,,https://dkn.gs/sports/images/mlb/players/50/32144.png,n/a,SF @ AZ,Giants @ D'Backs,Chase Field,retractable,n/a,7/1/2026,Zac Gallen,SF,-1.93,,12/30/1899,,1.6,,,,4.1,,0,,0,0,0,0,0,0,Yes,-1,9.5,,,
Trevor McDonald,SP,SF,Classic,Wed Jul 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/1 7:15PM, 7 Games",6700,43455237,12.93,14.37,1.93,20.1,,,,,,3.3082,0.2941,,13.1936,4.4,5.3933,1.7724,2.5745,,https://dkn.gs/sports/images/mlb/players/50/704968.png,n/a,SF @ AZ,Giants @ D'Backs,Chase Field,retractable,n/a,7/1/2026,Trevor McDonald,ARI,-0.89,,12/30/1899,,1.9,,,,4.8,,0,,0,0,0,0,0,0,No,1,9.5,,,
Kyle Freeland,SP,COL,Classic,Wed Jul 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/1 7:15PM, 7 Games",5000,43455240,12.73,13.18,2.55,15,,,,,,3.9081,0.2105,,16.3401,5.4,6.8642,1.0281,3.5336,,https://dkn.gs/sports/images/mlb/players/50/32581.png,n/a,MIA @ COL,Marlins @ Rockies,Coors Field,outdoor,n/a,7/1/2026,Kyle Freeland,MIA,-3.24,,12/30/1899,,1.5,,,,4.3,,0,,0,0,0,0,0,0,No,1.5,10.8,,,
Juan Soto,CPT,NYM,Showdown Captain Mode,Wed Jul 01 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/1 3:07PM (NYM @ TOR),15900,43460169,4.32,13,0.27,47.7,0.6631,0.2202,0.3764,0.537,0.1531,0.6052,,,,,,0.55,,,https://dkn.gs/sports/images/mlb/players/50/32822.png,n/a,NYM @ TOR,Mets @ Blue Jays,Rogers Centre,retractable,n/a,7/1/2026,Juan Soto,TOR,3.66,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.3,8.5,,,
Kyle Schwarber,CPT,PHI,Showdown Captain Mode,Wed Jul 01 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/1 6:40PM (PIT @ PHI),14400,43456003,3.55,11.48,0.25,43.2,0.5771,0.3165,0.4038,0.5039,0.0649,1.4454,,,,,,0.4349,,,https://dkn.gs/sports/images/mlb/players/50/32377.png,n/a,PIT @ PHI,Pirates @ Phillies,Citizens Bank Park,outdoor,n/a,7/1/2026,Kyle Schwarber,PIT,3.19,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.5,8.1,,,
Bo Bichette,CPT,NYM,Showdown Captain Mode,Wed Jul 01 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/1 3:07PM (NYM @ TOR),14400,43460170,3.22,11.21,0.22,43.2,1.0383,0.1271,0.3599,0.4215,0.0858,0.5571,,,,,,0.2535,,,https://dkn.gs/sports/images/mlb/players/50/31996.png,n/a,NYM @ TOR,Mets @ Blue Jays,Rogers Centre,retractable,n/a,7/1/2026,Bo Bichette,TOR,2.64,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.3,8.5,,,
Bryce Harper,CPT,PHI,Showdown Captain Mode,Wed Jul 01 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/1 6:40PM (PIT @ PHI),13800,43456004,3.6,11.16,0.26,41.4,0.6239,0.2285,0.3585,0.4585,0.087225,1.0491,,,,,,0.4102,,,https://dkn.gs/sports/images/mlb/players/50/31937.png,n/a,PIT @ PHI,Pirates @ Phillies,Citizens Bank Park,outdoor,n/a,7/1/2026,Bryce Harper,PIT,3.56,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.5,8.1,,,
Pete Crow-Armstrong,OF,CHC,Classic,Wed Jul 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/1 2:20PM, 2 Games",6500,43457084,8.92,11.04,1.37,19.5,1.1304,0.2841,0.4429,0.6099,0.2791,0.9288,,,,,,0.3706,,,https://dkn.gs/sports/images/mlb/players/50/494682.png,n/a,SD @ CHC,Padres @ Cubs,Wrigley Field,outdoor,n/a,7/1/2026,Pete Crow-Armstrong,SD,3.18,1.07,12/30/1899,0.22,0.06,0.28,0.61,0.44,0.28,0.37,,,,,10.18,13.08,10.18,10.18,Yes,-0.8,12.1,,https://www.freeiconspng.com/img/1934,
Brandon Lowe,CPT,PIT,Showdown Captain Mode,Wed Jul 01 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/1 6:40PM (PIT @ PHI),13200,43456005,3.67,10.85,0.28,39.6,0.616,0.2463,0.3634,0.4546,0.071275,1.59525,,,,,,0.3425,,,https://dkn.gs/sports/images/mlb/players/50/31753.png,n/a,PIT @ PHI,Pirates @ Phillies,Citizens Bank Park,outdoor,n/a,7/1/2026,Brandon Lowe,PHI,3.24,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,No,1.5,8.1,,,
Vladimir Guerrero Jr.,CPT,TOR,Showdown Captain Mode,Wed Jul 01 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/1 3:07PM (NYM @ TOR),13500,43460171,3.37,10.8,0.25,40.5,0.6736,0.1568,0.3279,0.4586,0.0835,0.4756,,,,,,0.346,,,https://dkn.gs/sports/images/mlb/players/50/31987.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,7/1/2026,Vladimir Guerrero Jr.,NYM,2.93,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,No,1.3,8.5,,,
Shohei Ohtani,1B/OF,LAD,Classic,Wed Jul 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/1 7:15PM, 7 Games",6600,43466382,8.28,10.58,1.25,19.8,1.1253,0.3197,0.4576,0.6484,0.1441,1.0032,,,,,,0.5569,,,https://dkn.gs/sports/images/mlb/players/50/32242.png,n/a,LAD @ ATH,Dodgers @ Athletics,Sutter Health Park,outdoor,n/a,7/1/2026,Shohei Ohtani,ATH,4.87,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.5,10.8,,,
Trea Turner,CPT,PHI,Showdown Captain Mode,Wed Jul 01 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/1 6:40PM (PIT @ PHI),12600,43456006,3.47,10.34,0.28,37.8,0.6534,0.1293,0.2845,0.4374,0.1658,1.0638,,,,,,0.2389,,,https://dkn.gs/sports/images/mlb/players/50/32815.png,n/a,PIT @ PHI,Pirates @ Phillies,Citizens Bank Park,outdoor,n/a,7/1/2026,Trea Turner,PIT,2.69,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.5,8.1,,,
Carson Benge,CPT,NYM,Showdown Captain Mode,Wed Jul 01 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/1 3:07PM (NYM @ TOR),12000,43460173,3.8,10.24,0.32,36,0.6578,0.1237,0.2911,0.4819,0.1246,1.0491,,,,,,0.3252,,,https://dkn.gs/sports/images/mlb/players/50/806151.png,n/a,NYM @ TOR,Mets @ Blue Jays,Rogers Centre,retractable,n/a,7/1/2026,Carson Benge,TOR,2.78,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.3,8.5,,,
Bryan Reynolds,CPT,PIT,Showdown Captain Mode,Wed Jul 01 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/1 6:40PM (PIT @ PHI),12000,43456007,3.66,10.13,0.3,36,0.6212,0.178,0.318,0.4187,0.0865,1.3215,,,,,,0.3937,,,https://dkn.gs/sports/images/mlb/players/50/32238.png,n/a,PIT @ PHI,Pirates @ Phillies,Citizens Bank Park,outdoor,n/a,7/1/2026,Bryan Reynolds,PHI,3.05,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,No,1.5,8.1,,,
Juan Soto,OF,NYM,Showdown Captain Mode,Wed Jul 01 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/1 3:07PM (NYM @ TOR),10600,43460074,4.32,9.82,0.41,31.8,0.6631,0.2202,0.3764,0.537,0.1531,0.6052,,,,,,0.55,,,https://dkn.gs/sports/images/mlb/players/50/32822.png,n/a,NYM @ TOR,Mets @ Blue Jays,Rogers Centre,retractable,n/a,7/1/2026,Juan Soto,TOR,3.66,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.3,8.5,,,
Fernando Tatis Jr.,2B/OF,SD,Classic,Wed Jul 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/1 2:20PM, 2 Games",4800,43457027,8.43,9.63,1.76,14.4,1.3137,0.2833,0.4398,0.5926,0.2001,0.575,,,,,,0.3259,,,https://dkn.gs/sports/images/mlb/players/50/32568.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,7/1/2026,Fernando Tatis Jr.,CHC,2.97,1.15,12/30/1899,0.24,0.04,0.28,0.59,0.44,0.2,0.33,,,,,9.81,12.55,9.81,9.81,No,0.8,12.1,,https://www.freeiconspng.com/img/1934,
A.J. Ewing,CPT,NYM,Showdown Captain Mode,Wed Jul 01 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/1 3:07PM (NYM @ TOR),11400,43460174,3.45,9.6,0.3,34.2,0.6204,0.0916,0.3162,0.3805,0.1886,0.99,,,,,,0.3251,,,https://dkn.gs/sports/images/mlb/teams/50/29840.png,n/a,NYM @ TOR,Mets @ Blue Jays,Rogers Centre,retractable,n/a,7/1/2026,A.J. Ewing,TOR,2.61,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.3,8.5,,,
Brandon Marsh,CPT,PHI,Showdown Captain Mode,Wed Jul 01 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/1 6:40PM (PIT @ PHI),11400,43456008,3.35,9.52,0.29,34.2,0.6161,0.1473,0.3212,0.3892,0.0916,1.1406,,,,,,0.2787,,,https://dkn.gs/sports/images/mlb/players/50/110593.png,n/a,PIT @ PHI,Pirates @ Phillies,Citizens Bank Park,outdoor,n/a,7/1/2026,Brandon Marsh,PIT,2.58,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.5,8.1,,,
Ryan O'Hearn,CPT,PIT,Showdown Captain Mode,Wed Jul 01 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/1 6:40PM (PIT @ PHI),11100,43456009,3.37,9.36,0.3,33.3,0.6209,0.1583,0.3252,0.3959,0.07915,1.1235,,,,,,0.3205,,,https://dkn.gs/sports/images/mlb/players/50/32101.png,n/a,PIT @ PHI,Pirates @ Phillies,Citizens Bank Park,outdoor,n/a,7/1/2026,Ryan O`Hearn,PHI,2.9,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,No,1.5,8.1,,,
Nick Gonzales,CPT,PIT,Showdown Captain Mode,Wed Jul 01 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/1 6:40PM (PIT @ PHI),10500,43456010,3.42,9.04,0.33,31.5,0.6275,0.0891,0.2651,0.3423,0.0884,0.6419,,,,,,0.2241,,,https://dkn.gs/sports/images/mlb/players/50/494684.png,12/30/1899,PIT @ PHI,Pirates @ Phillies,Citizens Bank Park,outdoor,n/a,7/1/2026,Nick Gonzales,PHI,2.48,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,No,1.5,8.1,,,
Bryson Stott,CPT,PHI,Showdown Captain Mode,Wed Jul 01 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/1 6:40PM (PIT @ PHI),10200,43456011,3.26,8.73,0.32,30.6,0.5877,0.1479,0.2969,0.3736,0.1483,0.5862,,,,,,0.2787,,,https://dkn.gs/sports/images/mlb/players/50/459858.png,n/a,PIT @ PHI,Pirates @ Phillies,Citizens Bank Park,outdoor,n/a,7/1/2026,Bryson Stott,PIT,2.33,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.5,8.1,,,
Kazuma Okamoto,CPT,TOR,Showdown Captain Mode,Wed Jul 01 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/1 3:07PM (NYM @ TOR),10500,43460177,2.94,8.65,0.28,31.5,0.5986,0.2146,0.3632,0.4409,0.08986666667,1.6512,,,,,,0.3724,,,https://dkn.gs/sports/images/mlb/players/50/494762.png,n/a,NYM @ TOR,Mets @ Blue Jays,Rogers Centre,retractable,n/a,7/1/2026,Kazuma Okamoto,NYM,2.83,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,No,1.3,8.5,,,
Kyle Schwarber,OF,PHI,Showdown Captain Mode,Wed Jul 01 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/1 6:40PM (PIT @ PHI),9600,43455919,3.55,8.6,0.37,28.8,0.5771,0.3165,0.4038,0.5039,0.0649,1.4454,,,,,,0.4349,,,https://dkn.gs/sports/images/mlb/players/50/32377.png,n/a,PIT @ PHI,Pirates @ Phillies,Citizens Bank Park,outdoor,n/a,7/1/2026,Kyle Schwarber,PIT,3.19,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.5,8.1,,,
Konnor Griffin,CPT,PIT,Showdown Captain Mode,Wed Jul 01 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/1 6:40PM (PIT @ PHI),9000,43456015,3.93,8.54,0.44,27,0.6367,0.1226,0.2747,0.4072,0.18,1.6911,,,,,,0.2336,,,https://dkn.gs/sports/images/mlb/players/50/806144.png,n/a,PIT @ PHI,Pirates @ Phillies,Citizens Bank Park,outdoor,n/a,7/1/2026,Konnor Griffin,PHI,2.63,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,No,1.5,8.1,,,
Bryce Harper,1B,PHI,Showdown Captain Mode,Wed Jul 01 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/1 6:40PM (PIT @ PHI),9200,43455920,3.6,8.4,0.39,27.6,0.6239,0.2285,0.3585,0.4585,0.087225,1.0491,,,,,,0.4102,,,https://dkn.gs/sports/images/mlb/players/50/31937.png,n/a,PIT @ PHI,Pirates @ Phillies,Citizens Bank Park,outdoor,n/a,7/1/2026,Bryce Harper,PIT,3.56,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.5,8.1,,,
Bo Bichette,3B/SS,NYM,Showdown Captain Mode,Wed Jul 01 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/1 3:07PM (NYM @ TOR),9600,43460075,3.22,8.33,0.34,28.8,1.0383,0.1271,0.3599,0.4215,0.0858,0.5571,,,,,,0.2535,,,https://dkn.gs/sports/images/mlb/players/50/31996.png,n/a,NYM @ TOR,Mets @ Blue Jays,Rogers Centre,retractable,n/a,7/1/2026,Bo Bichette,TOR,2.64,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.3,8.5,,,
Brandon Lowe,2B,PIT,Showdown Captain Mode,Wed Jul 01 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/1 6:40PM (PIT @ PHI),8800,43455921,3.67,8.21,0.42,26.4,0.616,0.2463,0.3634,0.4546,0.071275,1.59525,,,,,,0.3425,,,https://dkn.gs/sports/images/mlb/players/50/31753.png,n/a,PIT @ PHI,Pirates @ Phillies,Citizens Bank Park,outdoor,n/a,7/1/2026,Brandon Lowe,PHI,3.24,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,No,1.5,8.1,,,
