Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Logan Gilbert,SP,SEA,Early,Sat Aug 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 8/1 3:07PM, 4 Games",10100,43728987,0,0,0,30.3,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/111248.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,8/1/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
George Kirby,SP,SEA,Early,Sat Aug 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 8/1 3:07PM, 4 Games",9600,43729192,0,0,0,28.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/459887.png,,,,,,,8/1/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Taj Bradley,SP,MIN,Early,Sat Aug 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 8/1 3:07PM, 4 Games",9300,43729194,0,0,0,27.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/459917.png,,,,,,,8/1/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Drew Rasmussen,SP,TB,Early,Sat Aug 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 8/1 3:07PM, 4 Games",9200,43728988,0,0,0,27.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/459822.png,,,,,,,8/1/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Griffin Jax,RP,TB,Early,Sat Aug 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 8/1 3:07PM, 4 Games",9200,43729195,0,0,0,27.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/476343.png,,,,,,,8/1/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Shane McClanahan,SP,TB,Early,Sat Aug 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 8/1 3:07PM, 4 Games",9200,43729196,0,0,0,27.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/112739.png,,,,,,,8/1/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Mick Abel,SP,MIN,Early,Sat Aug 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 8/1 3:07PM, 4 Games",9100,43729197,0,0,0,27.3,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/494680.png,,,,,,,8/1/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Nolan McLean,SP,NYM,Early,Sat Aug 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 8/1 3:07PM, 4 Games",8900,43729198,0,0,0,26.7,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/659255.png,,,,,,,8/1/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Zac Thornton,SP,NYM,Early,Sat Aug 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 8/1 3:07PM, 4 Games",8600,43728989,0,0,0,25.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/teams/50/29840.png,n/a,MIA @ NYM,Marlins @ Mets,Citi Field,outdoor,n/a,8/1/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Bryan Woo,SP,SEA,Early,Sat Aug 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 8/1 3:07PM, 4 Games",8600,43729199,0,0,0,25.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/658822.png,,,,,,,8/1/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Emerson Hancock,SP,SEA,Early,Sat Aug 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 8/1 3:07PM, 4 Games",8600,43729200,0,0,0,25.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/494656.png,,,,,,,8/1/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Tylor Megill,SP,NYM,Early,Sat Aug 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 8/1 3:07PM, 4 Games",8600,43729201,0,0,0,25.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/557441.png,,,,,,,8/1/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Eury Perez,SP,MIA,Early,Sat Aug 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 8/1 3:07PM, 4 Games",8500,43729202,0,0,0,25.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/573982.png,,,,,,,8/1/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Max Meyer,SP,MIA,Early,Sat Aug 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 8/1 3:07PM, 4 Games",8500,43729203,0,0,0,25.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/494649.png,,,,,,,8/1/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Sean Burke,SP,CWS,Early,Sat Aug 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 8/1 3:07PM, 4 Games",8400,43729204,0,0,0,25.2,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/582149.png,,,,,,,8/1/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Sandy Alcantara,SP,MIA,Early,Sat Aug 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 8/1 3:07PM, 4 Games",8400,43729205,0,0,0,25.2,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31433.png,,,,,,,8/1/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Pablo Lopez,SP,MIN,Early,Sat Aug 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 8/1 3:07PM, 4 Games",8300,43729206,0,0,0,24.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31457.png,,,,,,,8/1/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Joe Boyle,RP,TB,Early,Sat Aug 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 8/1 3:07PM, 4 Games",8200,43729207,0,0,0,24.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/643466.png,,,,,,,8/1/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Nick Martinez,RP,TB,Early,Sat Aug 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 8/1 3:07PM, 4 Games",8100,43729208,0,0,0,24.3,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/111340.png,,,,,,,8/1/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Davis Martin,SP,CWS,Early,Sat Aug 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 8/1 3:07PM, 4 Games",8100,43729209,0,0,0,24.3,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/476758.png,,,,,,,8/1/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Kevin Gausman,SP,TOR,Early,Sat Aug 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 8/1 3:07PM, 4 Games",8000,43728990,0,0,0,24,,,,,,5.398892308,,,19.79458333,6.6,4.6134,1.3662,2.2105,,https://dkn.gs/sports/images/mlb/players/50/32428.png,n/a,STL @ TOR,Cardinals @ Blue Jays,Rogers Centre,retractable,n/a,8/1/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Ian Seymour,RP,TB,Early,Sat Aug 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 8/1 3:07PM, 4 Games",8000,43729210,0,0,0,24,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/516971.png,,,,,,,8/1/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Cody Ponce,SP,TOR,Early,Sat Aug 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 8/1 3:07PM, 4 Games",8000,43729211,0,0,0,24,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/110961.png,,,,,,,8/1/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Clay Holmes,RP,NYM,Early,Sat Aug 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 8/1 3:07PM, 4 Games",7900,43729212,0,0,0,23.7,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32235.png,,,,,,,8/1/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Trey Yesavage,SP,TOR,Early,Sat Aug 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 8/1 3:07PM, 4 Games",7700,43729213,0,0,0,23.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/806152.png,,,,,,,8/1/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Christian Scott,SP,NYM,Early,Sat Aug 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 8/1 3:07PM, 4 Games",7600,43729214,0,0,0,22.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/582233.png,,,,,,,8/1/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Freddy Peralta,SP,NYM,Early,Sat Aug 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 8/1 3:07PM, 4 Games",7600,43729215,0,0,0,22.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31652.png,,,,,,,8/1/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Sean Manaea,SP,NYM,Early,Sat Aug 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 8/1 3:07PM, 4 Games",7500,43729216,0,0,0,22.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32622.png,,,,,,,8/1/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Dustin May,SP,STL,Early,Sat Aug 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 8/1 3:07PM, 4 Games",7400,43729217,0,0,0,22.2,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32727.png,,,,,,,8/1/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Robby Snelling,SP,MIA,Early,Sat Aug 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 8/1 3:07PM, 4 Games",7400,43729218,0,0,0,22.2,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/658816.png,,,,,,,8/1/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Kyle Leahy,RP,STL,Early,Sat Aug 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 8/1 3:07PM, 4 Games",7400,43729219,0,0,0,22.2,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/698880.png,,,,,,,8/1/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Andre Pallante,RP,STL,Early,Sat Aug 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 8/1 3:07PM, 4 Games",7400,43729220,0,0,0,22.2,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/459911.png,,,,,,,8/1/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Quinn Mathews,SP,STL,Early,Sat Aug 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 8/1 3:07PM, 4 Games",7200,43728991,0,0,0,21.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/718757.png,n/a,STL @ TOR,Cardinals @ Blue Jays,Rogers Centre,retractable,n/a,8/1/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
David Sandlin,RP,CWS,Early,Sat Aug 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 8/1 3:07PM, 4 Games",7200,43729221,0,0,0,21.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/708529.png,,,,,,,8/1/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Ryan Pepiot,SP,TB,Early,Sat Aug 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 8/1 3:07PM, 4 Games",7200,43729222,0,0,0,21.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/501166.png,,,,,,,8/1/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Mason Englert,RP,TB,Early,Sat Aug 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 8/1 3:07PM, 4 Games",7200,43729223,0,0,0,21.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/111370.png,,,,,,,8/1/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jonathan Cannon,SP,CWS,Early,Sat Aug 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 8/1 3:07PM, 4 Games",7200,43729224,0,0,0,21.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/678686.png,,,,,,,8/1/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Shane Smith,RP,CWS,Early,Sat Aug 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 8/1 3:07PM, 4 Games",7200,43729225,0,0,0,21.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/779754.png,,,,,,,8/1/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jack Anderson,RP,MIN,Early,Sat Aug 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 8/1 3:07PM, 4 Games",6900,43729226,0,0,0,20.7,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/teams/50/29909.png,,,,,,,8/1/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Bailey Ober,SP,MIN,Early,Sat Aug 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 8/1 3:07PM, 4 Games",6900,43729227,0,0,0,20.7,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/527782.png,,,,,,,8/1/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Michael McGreevy,SP,STL,Early,Sat Aug 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 8/1 3:07PM, 4 Games",6900,43729229,0,0,0,20.7,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/587698.png,,,,,,,8/1/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
David Festa,SP,MIN,Early,Sat Aug 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 8/1 3:07PM, 4 Games",6900,43729230,0,0,0,20.7,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/643834.png,,,,,,,8/1/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Logan Evans,SP,SEA,Early,Sat Aug 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 8/1 3:07PM, 4 Games",6900,43729231,0,0,0,20.7,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/780053.png,,,,,,,8/1/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Cooper Criswell,RP,SEA,Early,Sat Aug 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 8/1 3:07PM, 4 Games",6900,43729232,0,0,0,20.7,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/598473.png,,,,,,,8/1/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jose Berrios,SP,TOR,Early,Sat Aug 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 8/1 3:07PM, 4 Games",6900,43729233,0,0,0,20.7,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32335.png,,,,,,,8/1/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Patrick Corbin,SP,TOR,Early,Sat Aug 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 8/1 3:07PM, 4 Games",6900,43729234,0,0,0,20.7,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32801.png,,,,,,,8/1/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Connor Prielipp,SP,MIN,Early,Sat Aug 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 8/1 3:07PM, 4 Games",6800,43728992,0,0,0,20.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/656143.png,,,,,,,8/1/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Shane Bieber,SP,TOR,Early,Sat Aug 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 8/1 3:07PM, 4 Games",6800,43729235,0,0,0,20.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31781.png,,,,,,,8/1/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Luis Castillo,SP,SEA,Early,Sat Aug 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 8/1 3:07PM, 4 Games",6800,43729236,0,0,0,20.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32505.png,,,,,,,8/1/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Max Scherzer,SP,TOR,Early,Sat Aug 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 8/1 3:07PM, 4 Games",6800,43729237,0,0,0,20.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32790.png,,,,,,,8/1/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Justin Hagenman,RP,NYM,Early,Sat Aug 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 8/1 3:07PM, 4 Games",6700,43729238,0,0,0,20.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/635372.png,,,,,,,8/1/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Tobias Myers,SP,NYM,Early,Sat Aug 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 8/1 3:07PM, 4 Games",6700,43729239,0,0,0,20.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/112745.png,,,,,,,8/1/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Kodai Senga,SP,NYM,Early,Sat Aug 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 8/1 3:07PM, 4 Games",6700,43729240,0,0,0,20.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/112828.png,,,,,,,8/1/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Xzavion Curry,RP,NYM,Early,Sat Aug 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 8/1 3:07PM, 4 Games",6700,43729241,0,0,0,20.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/587679.png,,,,,,,8/1/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jonah Tong,SP,NYM,Early,Sat Aug 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 8/1 3:07PM, 4 Games",6700,43729242,0,0,0,20.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/787892.png,,,,,,,8/1/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Kendry Rojas,RP,MIN,Early,Sat Aug 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 8/1 3:07PM, 4 Games",6500,43729243,0,0,0,19.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/708707.png,,,,,,,8/1/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Janson Junk,RP,MIA,Early,Sat Aug 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 8/1 3:07PM, 4 Games",6500,43729244,0,0,0,19.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/591177.png,,,,,,,8/1/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Matthew Liberatore,RP,STL,Early,Sat Aug 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 8/1 3:07PM, 4 Games",6500,43729245,0,0,0,19.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/112747.png,,,,,,,8/1/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Hunter Dobbins,SP,STL,Early,Sat Aug 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 8/1 3:07PM, 4 Games",6400,43729246,0,0,0,19.2,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/849961.png,,,,,,,8/1/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Steven Wilson,RP,TB,Early,Sat Aug 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 8/1 3:07PM, 4 Games",6400,43729247,0,0,0,19.2,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/477282.png,,,,,,,8/1/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jesse Scholtens,RP,TB,Early,Sat Aug 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 8/1 3:07PM, 4 Games",6400,43729248,0,0,0,19.2,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/476778.png,,,,,,,8/1/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jose Urquidy,RP,CWS,Early,Sat Aug 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 8/1 3:07PM, 4 Games",6400,43729249,0,0,0,19.2,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32044.png,,,,,,,8/1/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
