Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Drake Baldwin,CPT,ATL,Showdown Captain Mode,Sat May 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/9 9:10PM (ATL @ LAD),13500,43020376,3.99,11.29,0.3,40.5,0.626,0.1589,0.2955,0.4238,0.05085,0.6875,,,,,,0.3649,,,https://dkn.gs/sports/images/mlb/players/50/686715.png,12/30/1899,ATL @ LAD,Braves @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,5/9/2026,Drake Baldwin,LAD,2.65,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,No,1.5,8.5,,,
Vladimir Guerrero Jr.,1B,TOR,Showdown Captain Mode,Sat May 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/9 3:07PM (LAA @ TOR),9000,43017752,7.21,11.17,0.8,27,0.9786,0.1868,0.3889,0.471,0.0653,0.4059,,,,,,0.3776,,,https://dkn.gs/sports/images/mlb/players/50/31987.png,n/a,LAA @ TOR,Angels @ Blue Jays,Rogers Centre,retractable,n/a,5/9/2026,Vladimir Guerrero Jr.,LAA,3.48,1,12/30/1899,0.23,0.03,0.19,0.47,0.39,0.07,0.38,,,,,7.72,9.94,7.72,7.72,Yes,-1.5,8,,https://www.freeiconspng.com/img/1934,
Jorge Soler,CPT,LAA,Showdown Captain Mode,Sat May 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/9 3:07PM (LAA @ TOR),11100,43017844,5.59,11.13,0.5,33.3,0.547,0.1773,0.328,0.3828,,,,,,,,0.3963,,,https://dkn.gs/sports/images/mlb/players/50/32067.png,12/30/1899,LAA @ TOR,Angels @ Blue Jays,Rogers Centre,retractable,n/a,5/9/2026,Jorge Soler,TOR,2.76,0.75,12/30/1899,0.15,0.03,0.16,0.38,0.33,0,0.4,,,,,5.94,7.79,5.94,5.94,No,1.5,8,,https://www.freeiconspng.com/img/1934,
Daulton Varsho,CPT,TOR,Showdown Captain Mode,Sat May 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/9 3:07PM (LAA @ TOR),10500,43017846,5.95,11.06,0.57,31.5,0.6105,0.1573,0.3479,0.4188,0.0891,0.5116,,,,,,0.2963,,,https://dkn.gs/sports/images/mlb/players/50/112681.png,12/30/1899,LAA @ TOR,Angels @ Blue Jays,Rogers Centre,retractable,n/a,5/9/2026,Daulton Varsho,LAA,2.95,0.84,12/30/1899,0.2,0.03,0.15,0.42,0.35,0.09,0.3,,,,,6.73,8.68,6.73,6.73,Yes,-1.5,8,,https://www.freeiconspng.com/img/1934,
Zach Neto,SS,LAA,Showdown Captain Mode,Sat May 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/9 3:07PM (LAA @ TOR),9200,43017751,6.87,11.02,0.75,27.6,0.5872,0.1679,0.2892,0.4293,0.186,1.3554,,,,,,0.3423,,,https://dkn.gs/sports/images/mlb/players/50/658767.png,n/a,LAA @ TOR,Angels @ Blue Jays,Rogers Centre,retractable,n/a,5/9/2026,Zach Neto,TOR,3.3,0.79,12/30/1899,0.18,0.02,0.17,0.43,0.29,0.19,0.34,,,,,7.06,9.07,7.06,7.06,No,1.5,8,,https://www.freeiconspng.com/img/1934,
Vinnie Pasquantino,CPT,KC,Showdown Captain Mode,Sat May 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/9 7:10PM (DET @ KC),12900,43020748,4.1,11.02,0.32,38.7,0.6546,0.1743,0.3918,0.443,0.0683,0.4707,,,,,,0.412,,,https://dkn.gs/sports/images/mlb/players/50/475914.png,n/a,DET @ KC,Tigers @ Royals,Kauffman Stadium,outdoor,n/a,5/9/2026,Vinnie Pasquantino,DET,3.02,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.5,9.2,,,
Freddie Freeman,CPT,LAD,Showdown Captain Mode,Sat May 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/9 9:10PM (ATL @ LAD),12300,43020379,4.53,11.01,0.37,36.9,0.9932,0.1957,0.3685,0.4851,0.1013,0.5835,,,,,,0.3625,,,https://dkn.gs/sports/images/mlb/players/50/32190.png,n/a,ATL @ LAD,Braves @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,5/9/2026,Freddie Freeman,ATL,2.94,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.5,8.5,,,
Matt Olson,CPT,ATL,Showdown Captain Mode,Sat May 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/9 9:10PM (ATL @ LAD),12600,43020378,4.23,10.94,0.34,37.8,0.5787,0.223,0.3496,0.4168,,1.1661,,,,,,0.4474,,,https://dkn.gs/sports/images/mlb/players/50/32624.png,n/a,ATL @ LAD,Braves @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,5/9/2026,Matt Olson,LAD,3.14,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,No,1.5,8.5,,,
Jesus Sanchez,CPT,TOR,Showdown Captain Mode,Sat May 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/9 3:07PM (LAA @ TOR),9600,43017848,6.27,10.78,0.65,28.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/69417.png,12/30/1899,LAA @ TOR,Angels @ Blue Jays,Rogers Centre,retractable,n/a,5/9/2026,Jesus Sanchez,LAA,3.12,0.89,12/30/1899,0.22,0.02,0.15,0.47,0.33,0.1,0.32,,,,,7.01,9.03,7.01,7.01,Yes,-1.5,8,,https://www.freeiconspng.com/img/1934,
Riley Greene,CPT,DET,Showdown Captain Mode,Sat May 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/9 7:10PM (DET @ KC),12600,43020749,4.01,10.77,0.32,37.8,0.6392,0.1818,0.3845,0.4378,0.0747,1.0242,,,,,,0.3537,,,https://dkn.gs/sports/images/mlb/players/50/459786.png,n/a,DET @ KC,Tigers @ Royals,Kauffman Stadium,outdoor,n/a,5/9/2026,Riley Greene,KC,2.93,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,No,1.5,9.2,,,
George Springer,OF,TOR,Showdown Captain Mode,Sat May 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/9 3:07PM (LAA @ TOR),8400,43017753,6.96,10.61,0.83,25.2,0.6621,0.1578,0.3204,0.5152,0.1044,0.5,,,,,,0.4319,,,https://dkn.gs/sports/images/mlb/players/50/31975.png,12/30/1899,LAA @ TOR,Angels @ Blue Jays,Rogers Centre,retractable,n/a,5/9/2026,George Springer,LAA,3.62,0.91,12/30/1899,0.22,0.02,0.16,0.52,0.32,0.1,0.43,,,,,7.42,9.61,7.42,7.42,Yes,-1.5,8,,https://www.freeiconspng.com/img/1934,
Jack Kochanowicz,SP,LAA,Showdown Captain Mode,Sat May 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/9 3:07PM (LAA @ TOR),10600,43017749,5.27,10.58,0.5,31.8,,,,,,3.0618,0.318,,18.5618,6.2,5.707,1.8339,2.7595,,https://dkn.gs/sports/images/mlb/players/50/459711.png,n/a,LAA @ TOR,Angels @ Blue Jays,Rogers Centre,retractable,n/a,5/9/2026,Jack Kochanowicz,TOR,-1.19,5.71,12/30/1899,,2.1,,2.76,,3.7,1.83,3.06,6.19,0.32,0.44,15.81,23.15,23.15,23.15,No,1.5,8,,https://www.freeiconspng.com/img/1934,
Andres Gimenez,CPT,TOR,Showdown Captain Mode,Sat May 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/9 3:07PM (LAA @ TOR),9000,43017850,6.21,10.37,0.69,27,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/112061.png,n/a,LAA @ TOR,Angels @ Blue Jays,Rogers Centre,retractable,n/a,5/9/2026,Andres Gimenez,LAA,2.48,0.79,12/30/1899,0.15,0.02,0.07,0.38,0.3,0.14,0.22,,,,,5.53,7.1,5.53,5.53,Yes,-1.5,8,,https://www.freeiconspng.com/img/1934,
Andy Pages,CPT,LAD,Showdown Captain Mode,Sat May 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/9 9:10PM (ATL @ LAD),12000,43020380,3.86,10.29,0.32,36,0.5948,0.1744,0.3364,0.3998,0.1253,0.6586,,,,,,0.2525,,,https://dkn.gs/sports/images/mlb/players/50/459808.png,n/a,ATL @ LAD,Braves @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,5/9/2026,Andy Pages,ATL,2.8,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.5,8.5,,,
Bobby Witt Jr.,SS,KC,Showdown Captain Mode,Sat May 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/9 7:10PM (DET @ KC),10200,43020657,5.15,10.24,0.5,30.6,1.1067,0.1951,0.401,0.5153,0.2574,0.4867,,,,,,0.3288,,,https://dkn.gs/sports/images/mlb/players/50/459801.png,n/a,DET @ KC,Tigers @ Royals,Kauffman Stadium,outdoor,n/a,5/9/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Trey Yesavage,SP,TOR,Early,Sat May 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 5/9 3:07PM, 5 Games",9000,43016383,6.02,10.22,0.67,27,,,,,,5.3251,0.3206,,12.7534,4.3,3.8997,1.8051,1.7223,,https://dkn.gs/sports/images/mlb/players/50/806152.png,n/a,LAA @ TOR,Angels @ Blue Jays,Rogers Centre,retractable,n/a,5/9/2026,Trey Yesavage,LAA,0.74,3.9,12/30/1899,,1.9,,1.72,,5.2,1.81,5.33,4.25,0.32,0,18.06,25.5,25.5,25.5,Yes,-1.5,8,,https://www.freeiconspng.com/img/1934,
Elly De La Cruz,SS,CIN,Early,Sat May 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 5/9 3:07PM, 5 Games",6000,43016394,8.12,10.1,1.35,18,0.6062,0.1905,0.3503,0.4841,0.3072,1.2495,,,,,,0.4929,,,https://dkn.gs/sports/images/mlb/players/50/587678.png,n/a,HOU @ CIN,Astros @ Reds,Great American Ball Park,outdoor,n/a,5/9/2026,Elly De La Cruz,HOU,3.04,0.84,12/30/1899,0.19,0.05,0.19,0.48,0.35,0.31,0.49,,,,,8.7,11.22,8.7,8.7,Yes,-1.5,8.4,,https://www.freeiconspng.com/img/1934,
Ernie Clement,CPT,TOR,Showdown Captain Mode,Sat May 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/9 3:07PM (LAA @ TOR),9900,43017847,5.14,10.05,0.52,29.7,0.6194,0.0729,0.291,0.3537,0.0895,,,,,,,0.2836,,,https://dkn.gs/sports/images/mlb/players/50/476375.png,12/30/1899,LAA @ TOR,Angels @ Blue Jays,Rogers Centre,retractable,n/a,5/9/2026,Ernie Clement,LAA,2.39,0.79,12/30/1899,0.14,0.02,0.06,0.35,0.29,0.09,0.28,,,,,5.24,6.74,5.24,5.24,Yes,-1.5,8,,https://www.freeiconspng.com/img/1934,
Nolan Schanuel,CPT,LAA,Showdown Captain Mode,Sat May 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/9 3:07PM (LAA @ TOR),9300,43017849,5.46,9.95,0.59,27.9,0.6039,0.0916,0.2644,0.3532,0.076775,0.5835,,,,,,0.347,,,https://dkn.gs/sports/images/mlb/players/50/721183.png,12/30/1899,LAA @ TOR,Angels @ Blue Jays,Rogers Centre,retractable,n/a,5/9/2026,Nolan Schanuel,TOR,2.57,0.78,12/30/1899,0.15,0.01,0.08,0.35,0.26,0.08,0.35,,,,,5.39,6.95,5.39,5.39,No,1.5,8,,https://www.freeiconspng.com/img/1934,
Kazuma Okamoto,3B,TOR,Showdown Captain Mode,Sat May 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/9 3:07PM (LAA @ TOR),7800,43017755,6.55,9.92,0.84,23.4,0.628,0.1817,0.3805,0.4463,0.0718,0.6586,,,,,,0.3803,,,https://dkn.gs/sports/images/mlb/players/50/494762.png,12/30/1899,LAA @ TOR,Angels @ Blue Jays,Rogers Centre,retractable,n/a,5/9/2026,Kazuma Okamoto,LAA,3.13,0.89,12/30/1899,0.19,0.05,0.18,0.45,0.38,0.07,0.38,,,,,7.34,9.5,7.34,7.34,Yes,-1.5,8,,https://www.freeiconspng.com/img/1934,
Max Muncy,CPT,LAD,Showdown Captain Mode,Sat May 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/9 9:10PM (ATL @ LAD),11400,43020381,3.71,9.81,0.33,34.2,0.5547,0.2137,0.3454,0.4416,0.057725,0.9483,,,,,,0.5102,,,https://dkn.gs/sports/images/mlb/players/50/32690.png,n/a,ATL @ LAD,Braves @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,5/9/2026,Max Muncy,ATL,2.81,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.5,8.5,,,
Aaron Nola,SP,PHI,Turbo,Sat May 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/9 6:05PM, 2 Games",7700,43017925,6.42,9.76,0.83,23.1,,,,,,6.1932,,,15.0553,5,5.2415,1.4898,2.204,,https://dkn.gs/sports/images/mlb/players/50/32021.png,n/a,COL @ PHI,Rockies @ Phillies,Citizens Bank Park,outdoor,n/a,5/9/2026,Aaron Nola,COL,0.9,5.24,12/30/1899,,1.6,,2.2,,5.8,1.49,6.19,5.02,0,0,19.27,27.03,27.03,27.03,Yes,-1.5,8.5,,https://www.freeiconspng.com/img/1934,
Ozzie Albies,CPT,ATL,Showdown Captain Mode,Sat May 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/9 9:10PM (ATL @ LAD),10800,43020383,4.04,9.71,0.37,32.4,0.6442,0.1501,0.3128,0.4203,0.0964,0.5203,,,,,,0.2787,,,https://dkn.gs/sports/images/mlb/players/50/32255.png,n/a,ATL @ LAD,Braves @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,5/9/2026,Ozzie Albies,LAD,3.07,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,No,1.5,8.5,,,
Spencer Arrighetti,SP,HOU,Early,Sat May 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 5/9 3:07PM, 5 Games",8200,43016385,5.98,9.7,0.73,24.6,,,,,,5.2074,0.2678,,15.717,5.2,4.6305,2.5155,2.6845,,https://dkn.gs/sports/images/mlb/players/50/605548.png,n/a,HOU @ CIN,Astros @ Reds,Great American Ball Park,outdoor,n/a,5/9/2026,Spencer Arrighetti,CIN,2.37,4.63,12/30/1899,,2.5,,2.68,,6.1,2.52,5.21,5.24,0.27,0,17.93,24.93,24.93,24.93,No,1.5,8.4,,https://www.freeiconspng.com/img/1934,
