Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Brandon Marsh,CPT,PHI,Showdown Captain Mode,Mon Jun 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/8 7:07PM (PHI @ TOR),11100,43245294,5.69,11.21,0.51,33.3,0.5764,0.0962,0.3064,0.3641,0.0982,,,,,,,0.2894,,,https://dkn.gs/sports/images/mlb/players/50/110593.png,n/a,PHI @ TOR,Phillies @ Blue Jays,Rogers Centre,retractable,n/a,6/8/2026,Brandon Marsh,TOR,2.76,0.77,12/30/1899,0.17,0.04,0.09,0.36,0.31,0.1,0.29,,,,,5.76,7.42,5.76,5.76,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Jackson Chourio,OF,MIL,Showdown Captain Mode,Mon Jun 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/8 10:05PM (MIL @ ATH),9000,43245545,7.19,11.15,0.8,27,1.1103,0.2214,0.4274,0.5659,0.1272,,,,,,,0.3695,,,https://dkn.gs/sports/images/mlb/players/50/626080.png,n/a,MIL @ ATH,Brewers @ Athletics,Las Vegas Ballpark,outdoor,n/a,6/8/2026,Jackson Chourio,ATH,1.77,1.05,12/30/1899,0.14,0.03,0.12,0.57,0.43,0.09,0.37,,,,,6.8,8.97,6.8,6.8,Yes,-1.5,10.8,,https://www.freeiconspng.com/img/1934,
William Contreras,C,MIL,Showdown Captain Mode,Mon Jun 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/8 10:05PM (MIL @ ATH),8400,43245547,7.57,11.09,0.9,25.2,1.0779,0.1822,0.4357,0.5216,0.0687,,,,,,,0.4011,,,https://dkn.gs/sports/images/mlb/players/50/111559.png,n/a,MIL @ ATH,Brewers @ Athletics,Las Vegas Ballpark,outdoor,n/a,6/8/2026,William Contreras,ATH,3.43,0.97,12/30/1899,0.25,0,0.18,0.52,0.44,0.07,0.4,,,,,7.76,10.12,7.76,7.76,Yes,-1.5,10.8,,https://www.freeiconspng.com/img/1934,
Trea Turner,SS,PHI,Showdown Captain Mode,Mon Jun 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/8 7:07PM (PHI @ TOR),8800,43245198,7.13,10.98,0.81,26.4,1.047,0.1424,0.332,0.4976,0.1984,,,,,,,0.3077,,,https://dkn.gs/sports/images/mlb/players/50/32815.png,n/a,PHI @ TOR,Phillies @ Blue Jays,Rogers Centre,retractable,n/a,6/8/2026,Trea Turner,TOR,2.89,0.99,12/30/1899,0.21,0.05,0.14,0.5,0.33,0.2,0.31,,,,,7.83,9.96,7.83,7.83,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Spencer Arrighetti,SP,HOU,Classic,Mon Jun 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/8 6:35PM, 8 Games",9500,43242145,6.58,10.96,0.69,28.5,,,,,,5.2536,0.4035,,16.7409,5.6,4.9679,1.875,2.463,,https://dkn.gs/sports/images/mlb/players/50/605548.png,n/a,HOU @ LAA,Astros @ Angels,Angel Stadium,outdoor,n/a,6/8/2026,Spencer Arrighetti,LAA,4.8,4.97,12/30/1899,,2,,2.46,,5.6,1.88,5.25,5.58,0.4,0,19.73,27.51,27.51,27.51,Yes,-1.5,9.1,,https://www.freeiconspng.com/img/1934,
Spencer Arrighetti,SP,HOU,Night,Mon Jun 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 6/8 9:38PM, 4 Games",9500,43243794,6.58,10.96,0.69,28.5,,,,,,5.2536,0.4035,,16.7409,5.6,4.9679,1.875,2.463,,https://dkn.gs/sports/images/mlb/players/50/605548.png,n/a,HOU @ LAA,Astros @ Angels,Angel Stadium,outdoor,n/a,6/8/2026,Spencer Arrighetti,LAA,4.8,4.97,12/30/1899,,2,,2.46,,5.6,1.88,5.25,5.58,0.4,0,19.73,27.51,27.51,27.51,Yes,-1.5,9.1,,https://www.freeiconspng.com/img/1934,
Bryce Harper,1B,PHI,Showdown Captain Mode,Mon Jun 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/8 7:07PM (PHI @ TOR),9400,43245197,6.63,10.94,0.7,28.2,0.6548,0.1461,0.3593,0.445,0.0736,,,,,,,0.4615,,,https://dkn.gs/sports/images/mlb/players/50/31937.png,n/a,PHI @ TOR,Phillies @ Blue Jays,Rogers Centre,retractable,n/a,6/8/2026,Bryce Harper,TOR,2.55,0.87,12/30/1899,0.19,0.01,0.12,0.45,0.36,0.07,0.46,,,,,6.58,8.63,6.58,6.58,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Nick Kurtz,CPT,ATH,Showdown Captain Mode,Mon Jun 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/8 10:05PM (MIL @ ATH),12300,43245632,4.12,10.67,0.33,36.9,0.5999,0.2251,0.3601,0.4797,0.068,1.7343,,,,,,0.4742,,,https://dkn.gs/sports/images/mlb/players/50/806139.png,n/a,MIL @ ATH,Brewers @ Athletics,Las Vegas Ballpark,outdoor,n/a,6/8/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Shea Langeliers,CPT,ATH,Showdown Captain Mode,Mon Jun 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/8 10:05PM (MIL @ ATH),11700,43245633,4.55,10.66,0.39,35.1,0.9293,0.2588,0.4091,0.5071,0.06115,,,,,,,0.3556,,,https://dkn.gs/sports/images/mlb/players/50/459720.png,n/a,MIL @ ATH,Brewers @ Athletics,Las Vegas Ballpark,outdoor,n/a,6/8/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Connelly Early,SP,BOS,Classic,Mon Jun 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/8 6:35PM, 8 Games",8500,43242148,6.87,10.6,0.81,25.5,,,,,,4.7971,0.3671,,17.99,6,4.92,1.4859,1.9832,,https://dkn.gs/sports/images/mlb/players/50/808726.png,n/a,BOS @ TB,Red Sox @ Rays,Tropicana Field,indoor,n/a,6/8/2026,Connelly Early,TB,1.96,4.92,12/30/1899,,1.9,,1.98,,5.5,1.49,4.8,6,0.37,0,20.62,28.68,28.68,28.68,Yes,-1.5,7.6,,https://www.freeiconspng.com/img/1934,
Alec Bohm,CPT,PHI,Showdown Captain Mode,Mon Jun 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/8 7:07PM (PHI @ TOR),9300,43245300,6.04,10.41,0.65,27.9,0.981,0.1341,0.3782,0.4223,0.06065,0.5781,,,,,,0.3188,,,https://dkn.gs/sports/images/mlb/players/50/112151.png,n/a,PHI @ TOR,Phillies @ Blue Jays,Rogers Centre,retractable,n/a,6/8/2026,Alec Bohm,TOR,2.86,0.92,12/30/1899,0.2,0.02,0.13,0.42,0.38,0.06,0.32,,,,,6.59,8.52,6.59,6.59,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Kazuma Okamoto,CPT,TOR,Showdown Captain Mode,Mon Jun 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/8 7:07PM (PHI @ TOR),10500,43245296,5.03,10.32,0.48,31.5,0.5973,0.1339,0.298,0.3535,0.0556,,,,,,,0.2657,,,https://dkn.gs/sports/images/mlb/players/50/494762.png,n/a,PHI @ TOR,Phillies @ Blue Jays,Rogers Centre,retractable,n/a,6/8/2026,Kazuma Okamoto,PHI,2.53,0.78,12/30/1899,0.14,0.01,0.11,0.35,0.3,0.06,0.27,,,,,5.37,6.93,5.37,5.37,No,1.5,7.5,,https://www.freeiconspng.com/img/1934,
Christian Yelich,OF,MIL,Showdown Captain Mode,Mon Jun 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/8 10:05PM (MIL @ ATH),8800,43245546,6.19,10.23,0.7,26.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31538.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,6/8/2026,Christian Yelich,@ATH,0,0.91,12/30/1899,0.21,0,0.18,0.51,0.39,0.14,0,,,,,6.86,8.75,6.86,6.86,Yes,-1.5,10.8,,https://www.freeiconspng.com/img/1934,
Patrick Corbin,SP,TOR,Showdown Captain Mode,Mon Jun 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/8 7:07PM (PHI @ TOR),10000,43245195,5.09,10.07,0.51,30,,,,,,4.0478,0.1744,,15.2808,5.1,4.861,1.5324,2.4785,,https://dkn.gs/sports/images/mlb/players/50/32801.png,n/a,PHI @ TOR,Phillies @ Blue Jays,Rogers Centre,retractable,n/a,6/8/2026,Patrick Corbin,PHI,-0.7,4.86,12/30/1899,,1.5,,2.48,,4.4,1.53,4.05,5.09,0.17,0,15.27,21,21,21,No,1.5,7.5,,https://www.freeiconspng.com/img/1934,
Logan Webb,SP,SF,Classic,Mon Jun 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/8 6:35PM, 8 Games",8000,43242150,6.46,9.97,0.81,24,,,,,,4.7762,0.4143,,16.7388,5.6,5.8718,1.2414,2.194,,https://dkn.gs/sports/images/mlb/players/50/32764.png,n/a,WSH @ SF,Nationals @ Giants,Oracle Park,outdoor,n/a,6/8/2026,Logan Webb,WSH,1.28,5.87,12/30/1899,,1.7,,2.19,,5.4,1.24,4.78,5.58,0.41,0,19.38,26.97,26.97,26.97,Yes,-1.5,8,,https://www.freeiconspng.com/img/1934,
Logan Webb,SP,SF,Night,Mon Jun 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 6/8 9:38PM, 4 Games",8000,43243548,6.46,9.97,0.81,24,,,,,,4.7762,0.4143,,16.7388,5.6,5.8718,1.2414,2.194,,https://dkn.gs/sports/images/mlb/players/50/32764.png,n/a,WSH @ SF,Nationals @ Giants,Oracle Park,outdoor,n/a,6/8/2026,Logan Webb,WSH,1.28,5.87,12/30/1899,,1.7,,2.19,,5.4,1.24,4.78,5.58,0.41,0,19.38,26.97,26.97,26.97,Yes,-1.5,8,,https://www.freeiconspng.com/img/1934,
Yordan Alvarez,OF,HOU,Classic,Mon Jun 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/8 6:35PM, 8 Games",6200,43242161,7.74,9.91,1.25,18.6,1.0691,0.2873,0.4318,0.553,0.0725,,,,,,,0.4874,,,https://dkn.gs/sports/images/mlb/players/50/32018.png,n/a,HOU @ LAA,Astros @ Angels,Angel Stadium,outdoor,n/a,6/8/2026,Yordan Alvarez,LAA,2.4,0.97,12/30/1899,0.16,0,0.22,0.55,0.43,0.07,0.49,,,,,7.71,10.18,7.71,7.71,Yes,-1.5,9.1,,https://www.freeiconspng.com/img/1934,
Yordan Alvarez,OF,HOU,Night,Mon Jun 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 6/8 9:38PM, 4 Games",6200,43243632,7.74,9.91,1.25,18.6,1.0691,0.2873,0.4318,0.553,0.0725,,,,,,,0.4874,,,https://dkn.gs/sports/images/mlb/players/50/32018.png,n/a,HOU @ LAA,Astros @ Angels,Angel Stadium,outdoor,n/a,6/8/2026,Yordan Alvarez,LAA,2.4,0.97,12/30/1899,0.16,0,0.22,0.55,0.43,0.07,0.49,,,,,7.71,10.18,7.71,7.71,Yes,-1.5,9.1,,https://www.freeiconspng.com/img/1934,
Emerson Hancock,SP,SEA,Classic,Mon Jun 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/8 6:35PM, 8 Games",8300,43242149,6.1,9.86,0.73,24.9,,,,,,5.0256,,,17.3285,5.8,5.0373,1.6623,2.388,,https://dkn.gs/sports/images/mlb/players/50/494656.png,n/a,SEA @ BAL,Mariners @ Orioles,Oriole Park at Camden Yards,outdoor,n/a,6/8/2026,Emerson Hancock,BAL,2.57,5.04,12/30/1899,,1.7,,2.39,,5.5,1.66,5.03,5.78,0,0,18.29,25.26,25.26,25.26,Yes,-1.5,8.6,,https://www.freeiconspng.com/img/1934,
