Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Kyle Schwarber,CPT,PHI,Showdown Captain Mode,Mon Aug 03 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/3 6:40PM (WSH @ PHI),14700,43742956,2.51,10.83,0.17,44.1,0.6008473684,0.215612,0.4306384615,0.55758,0.069,1.3824,,,,,,0.4914,,,https://dkn.gs/sports/images/mlb/players/50/32377.png,n/a,WSH @ PHI,Nationals @ Phillies,Citizens Bank Park,outdoor,NBCS-PH,8/3/2026,Kyle Schwarber,WSH,3.33,0.76,12/30/1899,0.17,0.02,0.22,0.56,0.43,0.07,0.49,,,,,7.54,10.04,7.54,7.54,Yes,-1.5,9.3,,https://www.freeiconspng.com/img/1934,
Logan Webb,SP,SF,Classic,Mon Aug 03 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/3 7:05PM, 7 Games",9500,43742178,6.2,10.66,0.65,28.5,,,,2.4245,,4.963676667,0.3398,,16.4021,5.5,5.8696,1.5249,2.501,,https://dkn.gs/sports/images/mlb/players/50/32764.png,n/a,SF @ TEX,Giants @ Rangers,Globe Life Field,retractable,ESPN,8/3/2026,Logan Webb,TEX,2.19,5.87,12/30/1899,,1.6,,2.5,,5.6,1.52,4.96,5.47,0.34,0,18.59,25.83,25.83,25.83,Yes,-1.3,8.1,,https://www.freeiconspng.com/img/1934,
Logan Webb,SP,SF,Turbo,Mon Aug 03 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 8/3 8:05PM, 3 Games",9500,43745099,6.2,10.66,0.65,28.5,,,,2.4245,,4.963676667,0.3398,,16.4021,5.5,5.8696,1.5249,2.501,,https://dkn.gs/sports/images/mlb/players/50/32764.png,n/a,SF @ TEX,Giants @ Rangers,Globe Life Field,retractable,ESPN,8/3/2026,Logan Webb,TEX,2.19,5.87,12/30/1899,,1.6,,2.5,,5.6,1.52,4.96,5.47,0.34,0,18.59,25.83,25.83,25.83,Yes,-1.3,8.1,,https://www.freeiconspng.com/img/1934,
Corbin Carroll,CPT,ARI,Showdown Captain Mode,Mon Aug 03 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/3 9:40PM (SD @ AZ),14400,43743566,2.51,10.65,0.17,43.2,0.6381952381,0.1346615385,0.3607666667,0.52773,0.1818,0.6951,,,,,,0.494,,,https://dkn.gs/sports/images/mlb/players/50/459724.png,n/a,SD @ AZ,Padres @ D'Backs,Chase Field,retractable,n/a,8/3/2026,Corbin Carroll,SD,2.65,0.84,12/30/1899,0.19,0.07,0.12,0.53,0.36,0.18,0.49,,,,,7.53,9.87,7.53,7.53,No,0.4,8.9,,https://www.freeiconspng.com/img/1934,
Bryce Harper,CPT,PHI,Showdown Captain Mode,Mon Aug 03 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/3 6:40PM (WSH @ PHI),14100,43742957,2.5,10.46,0.18,42.3,0.7729809524,0.171936,0.4138083333,0.5025928571,0.0975,0.6552,,,,,,0.4266,,,https://dkn.gs/sports/images/mlb/players/50/31937.png,n/a,WSH @ PHI,Nationals @ Phillies,Citizens Bank Park,outdoor,NBCS-PH,8/3/2026,Bryce Harper,WSH,3.74,0.86,12/30/1899,0.21,0.02,0.17,0.5,0.41,0.1,0.43,,,,,7.49,9.81,7.49,7.49,Yes,-1.5,9.3,,https://www.freeiconspng.com/img/1934,
Matthew Boyd,SP,CHC,Classic,Mon Aug 03 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/3 7:05PM, 7 Games",8300,43742180,6.78,10.4,0.82,24.9,,,,2.226,,4.799592857,0.3031,,18.7215,6.2,5.1469,1.3305,2.2545,,https://dkn.gs/sports/images/mlb/players/50/31846.png,n/a,LAD @ CHC,Dodgers @ Cubs,Wrigley Field,outdoor,n/a,8/3/2026,Matthew Boyd,LAD,0,5.15,,,,,2.25,,,1.33,4.8,6.24,0.3,0.44,20.34,29.93,29.93,29.93,No,1.5,8.2,,https://www.freeiconspng.com/img/1934,
Matthew Boyd,SP,CHC,Turbo,Mon Aug 03 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 8/3 8:05PM, 3 Games",8300,43745065,6.78,10.4,0.82,24.9,,,,2.226,,4.799592857,0.3031,,18.7215,6.2,5.1469,1.3305,2.2545,,https://dkn.gs/sports/images/mlb/players/50/31846.png,n/a,LAD @ CHC,Dodgers @ Cubs,Wrigley Field,outdoor,n/a,8/3/2026,Matthew Boyd,LAD,0,5.15,,,,,2.25,,,1.33,4.8,6.24,0.3,0.44,20.34,29.93,29.93,29.93,No,1.5,8.2,,https://www.freeiconspng.com/img/1934,
Manny Machado,CPT,SD,Showdown Captain Mode,Mon Aug 03 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/3 9:40PM (SD @ AZ),13800,43743567,2.2,10.04,0.16,41.4,0.7632590909,0.1185423077,0.4085666667,0.4342090909,0.1051,0.7078,,,,,,0.2946,,,https://dkn.gs/sports/images/mlb/players/50/32485.png,n/a,SD @ AZ,Padres @ D'Backs,Chase Field,retractable,n/a,8/3/2026,Manny Machado,ARI,2.98,0.85,12/30/1899,0.22,0,0.12,0.43,0.41,0.11,0.29,,,,,6.6,8.59,6.6,6.6,Yes,-0.4,8.9,,https://www.freeiconspng.com/img/1934,
Ketel Marte,CPT,ARI,Showdown Captain Mode,Mon Aug 03 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/3 9:40PM (SD @ AZ),13500,43743568,2.32,9.95,0.17,40.5,0.6422333333,0.1246230769,0.4203166667,0.4374416667,0.080675,0.5651,,,,,,0.4179,,,https://dkn.gs/sports/images/mlb/players/50/32096.png,n/a,SD @ AZ,Padres @ D'Backs,Chase Field,retractable,n/a,8/3/2026,Ketel Marte,SD,2.94,0.84,12/30/1899,0.2,0.05,0.12,0.44,0.42,0.08,0.42,,,,,6.95,9.1,6.95,6.95,No,0.4,8.9,,https://www.freeiconspng.com/img/1934,
Trea Turner,CPT,PHI,Showdown Captain Mode,Mon Aug 03 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/3 6:40PM (WSH @ PHI),13200,43742959,2.5,9.92,0.19,39.6,0.9352684211,0.111304,0.3514166667,0.5188818182,0.178,0.808,,,,,,0.2895,,,https://dkn.gs/sports/images/mlb/players/50/32815.png,n/a,WSH @ PHI,Nationals @ Phillies,Citizens Bank Park,outdoor,NBCS-PH,8/3/2026,Trea Turner,WSH,3.22,0.93,12/30/1899,0.22,0.05,0.11,0.52,0.35,0.18,0.29,,,,,7.49,9.6,7.49,7.49,Yes,-1.5,9.3,,https://www.freeiconspng.com/img/1934,
Brandon Sproat,SP,MIL,Classic,Mon Aug 03 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/3 7:05PM, 7 Games",8000,43742181,6.09,9.67,0.76,24,,,,1.7307,,5.167468,0.3181,,13.4509,4.5,4.1688,1.8891,1.7073,,https://dkn.gs/sports/images/mlb/players/50/656358.png,n/a,PIT @ MIL,Pirates @ Brewers,American Family Field,retractable,n/a,8/3/2026,Brandon Sproat,PIT,-0.97,4.17,12/30/1899,,2.3,,1.71,,4.8,1.89,5.17,4.48,0.32,0,18.28,25.74,25.74,25.74,Yes,-1.5,8.5,,https://www.freeiconspng.com/img/1934,
Gabriel Moreno,CPT,ARI,Showdown Captain Mode,Mon Aug 03 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/3 9:40PM (SD @ AZ),12900,43743569,2,9.34,0.16,38.7,0.6685380952,0.0738125,0.372225,0.4161818182,0.08055,0.5745,,,,,,0.4132,,,https://dkn.gs/sports/images/mlb/players/50/459937.png,n/a,SD @ AZ,Padres @ D'Backs,Chase Field,retractable,n/a,8/3/2026,Gabriel Moreno,SD,2.59,0.83,12/30/1899,0.17,0.01,0.06,0.42,0.37,0.08,0.41,,,,,6.01,7.87,6.01,6.01,No,0.4,8.9,,https://www.freeiconspng.com/img/1934,
Jackson Merrill,CPT,SD,Showdown Captain Mode,Mon Aug 03 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/3 9:40PM (SD @ AZ),12600,43743570,2.21,9.33,0.18,37.8,0.8620333333,0.09008846154,0.3586583333,0.4135454545,0.1172,0.6552,,,,,,0.2311,,,https://dkn.gs/sports/images/mlb/players/50/587692.png,n/a,SD @ AZ,Padres @ D'Backs,Chase Field,retractable,n/a,8/3/2026,Jackson Merrill,ARI,2.97,0.9,12/30/1899,0.23,0.05,0.09,0.41,0.36,0.12,0.23,,,,,6.62,8.47,6.62,6.62,Yes,-0.4,8.9,,https://www.freeiconspng.com/img/1934,
Michael King,RP,SD,Classic,Mon Aug 03 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/3 7:05PM, 7 Games",7500,43742562,5.95,9.26,0.79,22.5,,,,2.4595,,4.25373125,0.3392,,17.1815,5.7,4.907778571,2.427,2.4495,,https://dkn.gs/sports/images/mlb/players/50/62313.png,n/a,SD @ AZ,Padres @ D'Backs,Chase Field,retractable,n/a,8/3/2026,Michael King,ARI,2.85,4.91,12/30/1899,,1.9,,2.45,,5.4,2.43,4.25,5.73,0.34,0,17.85,24.63,24.63,24.63,Yes,-0.4,8.9,,https://www.freeiconspng.com/img/1934,
Michael King,RP,SD,Night,Mon Aug 03 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 8/3 8:40PM, 2 Games",7500,43743787,5.95,9.26,0.79,22.5,,,,2.4595,,4.25373125,0.3392,,17.1815,5.7,1/3/1900,2.427,2.4495,,https://dkn.gs/sports/images/mlb/players/50/62313.png,n/a,SD @ AZ,Padres @ D'Backs,Chase Field,retractable,n/a,8/3/2026,Michael King,ARI,2.85,4.91,12/30/1899,,1.9,,2.45,,5.4,2.43,4.25,5.73,0.34,0,17.85,24.63,24.63,24.63,Yes,-0.4,8.9,,https://www.freeiconspng.com/img/1934,
Dylan Crews,CPT,WSH,Showdown Captain Mode,Mon Aug 03 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/3 6:40PM (WSH @ PHI),12600,43742960,1.99,9.15,0.16,37.8,0.6139285714,0.10492,0.3374769231,0.4033636364,0.1582,1.0344,,,,,,0.2761,,,https://dkn.gs/sports/images/mlb/players/50/721281.png,n/a,WSH @ PHI,Nationals @ Phillies,Citizens Bank Park,outdoor,NBCS-PH,8/3/2026,Dylan Crews,WASPHI,2.37,0.81,12/30/1899,0.14,0.03,0.08,0.4,0.34,0.15,0.28,,,,,5.98,7.73,5.98,5.98,No,1.5,9.3,,https://www.freeiconspng.com/img/1934,
Ian Seymour,SP,TB,Classic,Mon Aug 03 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/3 7:05PM, 7 Games",6900,43742185,6.18,9.08,0.9,20.7,,,,2.49,,4.918334483,0.3714,,16.21656471,5.4,4.989384615,1.0887,2.476,,https://dkn.gs/sports/images/mlb/players/50/516971.png,n/a,TB @ COL,Rays @ Rockies,Coors Field,outdoor,n/a,8/3/2026,Ian Seymour,COL,0.93,4.99,12/30/1899,,1.5,,2.48,,5.7,1.09,4.92,5.41,0.37,0,18.53,25.77,25.77,25.77,Yes,-1.5,11.5,,https://www.freeiconspng.com/img/1934,
Ian Seymour,SP,TB,Night,Mon Aug 03 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 8/3 8:40PM, 2 Games",6900,43743871,6.18,9.08,0.9,20.7,,,,2.49,,4.918334483,0.3714,,16.21656471,5.4,4.989384615,1.0887,2.476,,https://dkn.gs/sports/images/mlb/players/50/516971.png,n/a,TB @ COL,Rays @ Rockies,Coors Field,outdoor,n/a,8/3/2026,Ian Seymour,COL,0.93,4.99,12/30/1899,,1.5,,2.48,,5.7,1.09,4.92,5.41,0.37,0,18.53,25.77,25.77,25.77,Yes,-1.5,11.5,,https://www.freeiconspng.com/img/1934,
Daylen Lile,CPT,WSH,Showdown Captain Mode,Mon Aug 03 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/3 6:40PM (WSH @ PHI),12000,43742961,2.24,8.99,0.19,36,0.68686,0.1143791667,0.3733545455,0.4360909091,0.1155,0.9465,,,,,,0.2701,,,https://dkn.gs/sports/images/mlb/players/50/582167.png,n/a,WSH @ PHI,Nationals @ Phillies,Citizens Bank Park,outdoor,NBCS-PH,8/3/2026,Daylen Lile,WASPHI,2.69,0.9,12/30/1899,0.19,0.07,0.1,0.44,0.37,0.12,0.27,,,,,6.73,8.67,6.73,6.73,No,1.5,9.3,,https://www.freeiconspng.com/img/1934,
Geraldo Perdomo,CPT,ARI,Showdown Captain Mode,Mon Aug 03 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/3 9:40PM (SD @ AZ),12000,43743571,2.18,8.95,0.18,36,0.594655,0.0643625,0.3094083333,0.442025,0.1561,0.5,,,,,,0.4998,,,https://dkn.gs/sports/images/mlb/players/50/112679.png,n/a,SD @ AZ,Padres @ D'Backs,Chase Field,retractable,n/a,8/3/2026,Geraldo Perdomo,SD,2.79,0.79,12/30/1899,0.18,0.04,0.06,0.44,0.31,0.16,0.5,,,,,6.55,8.54,6.55,6.55,No,0.4,8.9,,https://www.freeiconspng.com/img/1934,
Cristian Javier,SP,HOU,Classic,Mon Aug 03 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/3 7:05PM, 7 Games",7500,43742183,5.46,8.87,0.73,22.5,,,,2.1045,,3.792523333,0.2745,,16.1385,5.4,4.0851,1.4901,2.201,,https://dkn.gs/sports/images/mlb/players/50/111804.png,n/a,TOR @ HOU,Blue Jays @ Astros,Daikin Park,retractable,n/a,8/3/2026,Cristian Javier,TOR,-0.04,4.09,12/30/1899,,1.4,,2.2,,3.6,1.49,3.79,5.38,0.27,0,16.37,22.53,22.53,22.53,Yes,-1.5,9.1,,https://www.freeiconspng.com/img/1934,
Cristian Javier,SP,HOU,Turbo,Mon Aug 03 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 8/3 8:05PM, 3 Games",7500,43745126,5.46,8.87,0.73,22.5,,,,2.1045,,3.792523333,0.2745,,16.1385,5.4,4.0851,1.4901,2.201,,https://dkn.gs/sports/images/mlb/players/50/111804.png,n/a,TOR @ HOU,Blue Jays @ Astros,Daikin Park,retractable,n/a,8/3/2026,Cristian Javier,TOR,-0.04,4.09,12/30/1899,,1.4,,2.2,,3.6,1.49,3.79,5.38,0.27,0,16.37,22.53,22.53,22.53,Yes,-1.5,9.1,,https://www.freeiconspng.com/img/1934,
Brandon Marsh,CPT,PHI,Showdown Captain Mode,Mon Aug 03 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/3 6:40PM (WSH @ PHI),11700,43742962,2.11,8.71,0.18,35.1,0.6172,0.117672,0.3606416667,0.4280909091,0.1055,0.83175,,,,,,0.3094,,,https://dkn.gs/sports/images/mlb/players/50/110593.png,n/a,WSH @ PHI,Nationals @ Phillies,Citizens Bank Park,outdoor,NBCS-PH,8/3/2026,Brandon Marsh,WSH,2.69,0.82,12/30/1899,0.18,0.04,0.1,0.43,0.36,0.11,0.31,,,,,6.33,8.22,6.33,6.33,Yes,-1.5,9.3,,https://www.freeiconspng.com/img/1934,
Brandon Pfaadt,SP,ARI,Classic,Mon Aug 03 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/3 7:05PM, 7 Games",7200,43742184,5.41,8.65,0.75,21.6,,,,2.5,,3.737267742,0.2968,,16.58084,5.5,6.218857143,1.2129,2.454,,https://dkn.gs/sports/images/mlb/players/50/593425.png,n/a,SD @ AZ,Padres @ D'Backs,Chase Field,retractable,n/a,8/3/2026,Brandon Pfaadt,SD,-0.07,6.22,12/30/1899,,1.5,,2.45,,4.4,1.21,3.74,5.53,0.3,0,16.22,22.26,22.26,22.26,No,0.4,8.9,,https://www.freeiconspng.com/img/1934,
Brandon Pfaadt,SP,ARI,Night,Mon Aug 03 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 8/3 8:40PM, 2 Games",7200,43743866,5.41,8.65,0.75,21.6,,,,2.5,,3.737267742,0.2968,,16.58084,5.5,6.218857143,1.2129,2.454,,https://dkn.gs/sports/images/mlb/players/50/593425.png,n/a,SD @ AZ,Padres @ D'Backs,Chase Field,retractable,n/a,8/3/2026,Brandon Pfaadt,SD,-0.07,6.22,12/30/1899,,1.5,,2.45,,4.4,1.21,3.74,5.53,0.3,0,16.22,22.26,22.26,22.26,No,0.4,8.9,,https://www.freeiconspng.com/img/1934,
Shane Bieber,SP,TOR,Classic,Mon Aug 03 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/3 7:05PM, 7 Games",7800,43742182,4.74,8.47,0.61,23.4,,,,2.51,,3.816177419,0.2852,,13.93276667,4.6,4.956546154,1.818,2.5065,,https://dkn.gs/sports/images/mlb/players/50/31781.png,n/a,TOR @ HOU,Blue Jays @ Astros,Daikin Park,retractable,n/a,8/3/2026,Shane Bieber,HOU,-0.09,4.96,12/30/1899,,1.9,,2.51,,4.1,1.82,3.82,4.64,0.29,0,14.22,19.59,19.59,19.59,No,1.5,9.1,,https://www.freeiconspng.com/img/1934,
Shane Bieber,SP,TOR,Turbo,Mon Aug 03 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 8/3 8:05PM, 3 Games",7800,43745119,4.74,8.47,0.61,23.4,,,,2.51,,3.816177419,0.2852,,13.93276667,4.6,4.956546154,1.818,2.5065,,https://dkn.gs/sports/images/mlb/players/50/31781.png,n/a,TOR @ HOU,Blue Jays @ Astros,Daikin Park,retractable,n/a,8/3/2026,Shane Bieber,HOU,-0.09,4.96,12/30/1899,,1.9,,2.51,,4.1,1.82,3.82,4.64,0.29,0,14.22,19.59,19.59,19.59,No,1.5,9.1,,https://www.freeiconspng.com/img/1934,
Ty France,CPT,SD,Showdown Captain Mode,Mon Aug 03 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/3 9:40PM (SD @ AZ),11400,43743572,1.94,8.39,0.17,34.2,0.8369681818,0.1057,0.3807083333,0.4183636364,,0.6154,,,,,,0.227,,,https://dkn.gs/sports/images/mlb/players/50/32626.png,n/a,SD @ AZ,Padres @ D'Backs,Chase Field,retractable,n/a,8/3/2026,Ty France,ARI,2.91,0.87,12/30/1899,0.22,0.01,0.1,0.42,0.38,0,0.23,,,,,5.81,7.54,5.81,5.81,Yes,-0.4,8.9,,https://www.freeiconspng.com/img/1934,
Bubba Chandler,SP,PIT,Classic,Mon Aug 03 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/3 7:05PM, 7 Games",6600,43742186,5.29,8.19,0.8,19.8,,,,2.281,,4.832634783,0.2876,,12.9394,4.3,4.4217,2.138,2.318,,https://dkn.gs/sports/images/mlb/players/50/582145.png,n/a,PIT @ MIL,Pirates @ Brewers,American Family Field,retractable,n/a,8/3/2026,Bubba Chandler,MIL,-0.72,4.42,12/30/1899,,2,,2.32,,4.4,2.14,4.83,4.31,0.29,0,15.88,22.2,22.2,22.2,No,1.5,8.5,,https://www.freeiconspng.com/img/1934,
