Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Taj Bradley,SP,MIN,Showdown Captain Mode,Thu Aug 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/13 7:30PM (PHI @ MIN),11600,43821777,6.58,12.22,0.57,34.8,,,,,,5.678405882,,,17.71,5.9,4.999566667,1.9545,2.4545,,https://dkn.gs/sports/images/mlb/players/50/459917.png,12/30/1899,PHI @ MIN,Phillies @ Twins,Field of Dreams,outdoor,Netflix,8/13/2026,Taj Bradley,PHI,0,5,,,,,2.45,,,1.95,5.68,5.9,0,0,19.73,27.39,27.39,27.39,No,0.4,8.5,,https://www.freeiconspng.com/img/1934,
Logan Gilbert,SP,SEA,Classic,Thu Aug 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/13 1:10PM, 6 Games",9000,43820988,8.34,12.07,0.93,27,,,,,,7.127942857,0.296,,18.8275,6.3,4.6296,1.4352,2.2765,,https://dkn.gs/sports/images/mlb/players/50/111248.png,n/a,SEA @ NYY,Mariners @ Yankees,Yankee Stadium,outdoor,n/a,8/13/2026,Logan Gilbert,@NYY,0,4.63,,,,,2.28,,,1.44,7.13,6.28,0.3,0.43,25.03,36.91,36.91,36.91,No,1.5,7.6,,https://www.freeiconspng.com/img/1934,
Ben Rice,CPT,NYY,Showdown Captain Mode,Thu Aug 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/13 1:35PM (SEA @ NYY),14700,43824353,3.99,12.01,0.27,44.1,0.5601,0.21501,0.3451,0.4606,0.0625,1.1112,,,,,,0.3826,,,https://dkn.gs/sports/images/mlb/players/50/700964.png,n/a,SEA @ NYY,Mariners @ Yankees,Yankee Stadium,outdoor,n/a,8/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Max Fried,SP,NYY,Classic,Thu Aug 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/13 1:10PM, 6 Games",8500,43820990,8.41,11.83,0.99,25.5,,,,,,6.089753333,0.3522,,19.7469,6.6,4.4658,1.5564,1.5717,,https://dkn.gs/sports/images/mlb/players/50/32226.png,12/30/1899,SEA @ NYY,Mariners @ Yankees,Yankee Stadium,outdoor,n/a,8/13/2026,Max Fried,SEA,0,4.47,,,,,1.57,,,1.56,6.09,6.58,0.35,0.4,25.24,37,37,37,Yes,-1.5,7.6,,https://www.freeiconspng.com/img/1934,
Byron Buxton,CPT,MIN,Showdown Captain Mode,Thu Aug 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/13 7:30PM (PHI @ MIN),13800,43821899,4.17,11.61,0.3,41.4,0.5824,0.2301666667,0.3673,0.487,0.087,1.0491,,,,,,0.2657,,,https://dkn.gs/sports/images/mlb/players/50/32320.png,12/30/1899,PHI @ MIN,Phillies @ Twins,Field of Dreams,outdoor,Netflix,8/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Brice Turang,CPT,MIL,Showdown Captain Mode,Thu Aug 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/13 10:10PM (MIL @ LAD),12600,43824535,4.74,11.35,0.38,37.8,0.6173,0.1292333333,0.3003,0.4434,0.2405,1.1718,,,,,,0.4171,,,https://dkn.gs/sports/images/mlb/players/50/110972.png,n/a,MIL @ LAD,Brewers @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,8/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Trea Turner,CPT,PHI,Showdown Captain Mode,Thu Aug 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/13 7:30PM (PHI @ MIN),12900,43821876,4.42,11.28,0.34,38.7,0.7803285714,0.12735,0.3178,0.4437,0.1324,,,,,,,0.2847,,,https://dkn.gs/sports/images/mlb/players/50/32815.png,n/a,PHI @ MIN,Phillies @ Twins,Field of Dreams,outdoor,Netflix,8/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Pete Crow-Armstrong,OF,CHC,Classic,Thu Aug 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/13 1:10PM, 6 Games",6600,43820999,9.09,11.23,1.38,19.8,0.8679666667,0.1992333333,0.3723,0.559,0.3134,,,,,,,0.4043,,,https://dkn.gs/sports/images/mlb/players/50/494682.png,n/a,CHC @ WSH,Cubs @ Nationals,Nationals Park,outdoor,n/a,8/13/2026,Pete Crow-Armstrong,@WSH,0,0.97,12/30/1899,0.23,0.05,0.2,0.56,0.37,0.31,0.4,,,,,9.25,11.88,9.25,9.25,Yes,-1.5,8.5,,https://www.freeiconspng.com/img/1934,
Pete Crow-Armstrong,OF,CHC,Classic,Thu Aug 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/13 2:10PM, 3 Games",6600,43824029,9.09,11.23,1.38,19.8,0.8679666667,0.1992333333,0.3723,0.559,0.3134,,,,,,,0.4043,,,https://dkn.gs/sports/images/mlb/players/50/494682.png,n/a,CHC @ WSH,Cubs @ Nationals,Nationals Park,outdoor,n/a,8/13/2026,Pete Crow-Armstrong,@WSH,0,0.97,12/30/1899,0.23,0.05,0.2,0.56,0.37,0.31,0.4,,,,,9.25,11.88,9.25,9.25,Yes,-1.5,8.5,,https://www.freeiconspng.com/img/1934,
Payton Tolle,SP,BOS,Classic,Thu Aug 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/13 1:10PM, 6 Games",9500,43820987,6.73,11.09,0.71,28.5,,,,,,5.415835294,,,17.01,5.7,4.536,1.1949,1.6971,,https://dkn.gs/sports/images/mlb/players/50/806181.png,n/a,BOS @ TOR,Red Sox @ Blue Jays,Rogers Centre,retractable,n/a,8/13/2026,Payton Tolle,@TOR,0,4.54,,,,,1.7,,,1.19,5.42,5.67,0,0,20.2,28.17,28.17,28.17,Yes,-1.5,7.9,,https://www.freeiconspng.com/img/1934,
Payton Tolle,SP,BOS,Classic,Thu Aug 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/13 2:10PM, 3 Games",9500,43824109,6.73,11.09,0.71,28.5,,,,,,5.415835294,,,17.01,5.7,4.536,1.1949,1.6971,,https://dkn.gs/sports/images/mlb/players/50/806181.png,n/a,BOS @ TOR,Red Sox @ Blue Jays,Rogers Centre,retractable,n/a,8/13/2026,Payton Tolle,@TOR,0,4.54,,,,,1.7,,,1.19,5.42,5.67,0,0,20.2,28.17,28.17,28.17,Yes,-1.5,7.9,,https://www.freeiconspng.com/img/1934,
Parker Messick,SP,CLE,Classic,Thu Aug 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/13 1:10PM, 6 Games",8700,43820989,7.3,11.06,0.84,26.1,,,,,,5.0607875,0.3667,,19.411,6.5,4.935088889,1.6995,2.1345,,https://dkn.gs/sports/images/mlb/players/50/678687.png,n/a,CLE @ DET,Guardians @ Tigers,Comerica Park,outdoor,n/a,8/13/2026,Parker Messick,@DET,0,4.94,,,,,2.13,,,1.7,5.06,6.47,0.37,0.41,21.9,32.06,32.06,32.06,Yes,-1.5,8.3,,https://www.freeiconspng.com/img/1934,
Freddie Freeman,CPT,LAD,Showdown Captain Mode,Thu Aug 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/13 10:10PM (MIL @ LAD),12900,43824534,4.07,11,0.32,38.7,0.6521,0.1309625,0.3166,0.4152,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32190.png,12/30/1899,MIL @ LAD,Brewers @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,8/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jackson Chourio,OF,MIL,Showdown Captain Mode,Thu Aug 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/13 10:10PM (MIL @ LAD),9000,43824438,6.77,10.82,0.75,27,0.7002,0.1838444444,0.3488,0.4383,0.1538,1.1112,,,,,,0.2825,,,https://dkn.gs/sports/images/mlb/players/50/626080.png,n/a,MIL @ LAD,Brewers @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,8/13/2026,Jackson Chourio,@LAD,0,0.91,12/30/1899,0.21,0.05,0.18,0.44,0.35,0.15,0.28,,,,,7.59,9.7,7.59,7.59,No,1.5,8.5,,https://www.freeiconspng.com/img/1934,
Luis Arraez,CPT,PHI,Showdown Captain Mode,Thu Aug 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/13 7:30PM (PHI @ MIN),12300,43821877,4.28,10.81,0.35,36.9,0.8886,0.0775,0.3427,0.3909,0.0881,0.4292,,,,,,0.2494,,,https://dkn.gs/sports/images/mlb/players/50/32414.png,n/a,PHI @ MIN,Phillies @ Twins,Field of Dreams,outdoor,Netflix,8/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Shohei Ohtani,1B/OF,LAD,Showdown Captain Mode,Thu Aug 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/13 10:10PM (MIL @ LAD),10000,43824437,5.97,10.78,0.6,30,0.7296,0.2226777778,0.3665,0.5058,0.0683,1.0203,,,,,,0.3495,,,https://dkn.gs/sports/images/mlb/players/50/32242.png,n/a,MIL @ LAD,Brewers @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,8/13/2026,Shohei Ohtani,MIL,0,,,0.55,0.09,0.34,,,,,0,,0,0,0,0,0,0,Yes,-1.5,8.5,,https://www.freeiconspng.com/img/1934,
Elly De La Cruz,SS,CIN,Classic,Thu Aug 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/13 1:10PM, 6 Games",6100,43821001,8.83,10.72,1.45,18.3,0.7109384615,0.1767,0.3282,0.5085,0.3251,1.0491,,,,,,0.4083,,,https://dkn.gs/sports/images/mlb/players/50/587678.png,n/a,CIN @ CWS,Reds @ White Sox,Rate Field,outdoor,n/a,8/13/2026,Elly De La Cruz,@CWS,0,0.93,12/30/1899,0.2,0.05,0.18,0.51,0.33,0.33,0.41,,,,,8.8,11.24,8.8,8.8,No,1.5,8.4,,https://www.freeiconspng.com/img/1934,
Elly De La Cruz,SS,CIN,Classic,Thu Aug 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/13 2:10PM, 3 Games",6100,43824038,8.83,10.72,1.45,18.3,0.7109384615,0.1767,0.3282,0.5085,0.3251,1.0491,,,,,,0.4083,,,https://dkn.gs/sports/images/mlb/players/50/587678.png,n/a,CIN @ CWS,Reds @ White Sox,Rate Field,outdoor,n/a,8/13/2026,Elly De La Cruz,@CWS,0,0.93,12/30/1899,0.2,0.05,0.18,0.51,0.33,0.33,0.41,,,,,8.8,11.24,8.8,8.8,No,1.5,8.4,,https://www.freeiconspng.com/img/1934,
Randy Arozarena,CPT,SEA,Showdown Captain Mode,Thu Aug 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/13 1:35PM (SEA @ NYY),12600,43824355,3.94,10.71,0.31,37.8,0.5734,0.13203,0.2885,0.4025,0.1208,0.9585,,,,,,0.3161,,,https://dkn.gs/sports/images/mlb/players/50/32441.png,n/a,SEA @ NYY,Mariners @ Yankees,Yankee Stadium,outdoor,n/a,8/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Braxton Ashcraft,SP,PIT,Classic,Thu Aug 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/13 1:10PM, 6 Games",8200,43820991,7.13,10.63,0.87,24.6,,,,,,5.695025,,,18.228,6.1,4.862233333,1.2726,1.837714286,,https://dkn.gs/sports/images/mlb/players/50/112222.png,n/a,PIT @ MIA,Pirates @ Marlins,loanDepot park,retractable,n/a,8/13/2026,Braxton Ashcraft,@MIA,0,4.86,,,,,1.84,,,1.27,5.7,6.08,0,0.45,21.4,31.62,31.62,31.62,Yes,-1.5,7.9,,https://www.freeiconspng.com/img/1934,
Kevin Gausman,SP,CHC,Classic,Thu Aug 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/13 1:10PM, 6 Games",8000,43820992,6.97,10.38,0.87,24,,,,,,4.923853333,,,20.7165,6.9,4.9445,1.4523,2.237,,https://dkn.gs/sports/images/mlb/players/50/32428.png,n/a,CHC @ WSH,Cubs @ Nationals,Nationals Park,outdoor,n/a,8/13/2026,Kevin Gausman,@WSH,0,4.94,,,,,2.24,,,1.45,4.92,6.91,0,0.37,20.91,30.25,30.25,30.25,Yes,-1.5,8.5,,https://www.freeiconspng.com/img/1934,
Kevin Gausman,SP,CHC,Classic,Thu Aug 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/13 2:10PM, 3 Games",8000,43823824,6.97,10.38,0.87,24,,,,,,4.923853333,,,20.7165,6.9,4.9445,1.4523,2.237,,https://dkn.gs/sports/images/mlb/players/50/32428.png,n/a,CHC @ WSH,Cubs @ Nationals,Nationals Park,outdoor,n/a,8/13/2026,Kevin Gausman,@WSH,0,4.94,,,,,2.24,,,1.45,4.92,6.91,0,0.37,20.91,30.25,30.25,30.25,Yes,-1.5,8.5,,https://www.freeiconspng.com/img/1934,
Luis Garcia Jr.,CPT,NYY,Showdown Captain Mode,Thu Aug 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/13 1:35PM (SEA @ NYY),13200,43824354,3.02,10.34,0.23,39.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/111988.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,8/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Kody Clemens,CPT,MIN,Showdown Captain Mode,Thu Aug 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/13 7:30PM (PHI @ MIN),12000,43821878,3.86,10.29,0.32,36,0.5541,0.19629,0.3454,0.4191,0.0586,0.6845,,,,,,0.2847,,,https://dkn.gs/sports/images/mlb/players/50/110839.png,n/a,PHI @ MIN,Phillies @ Twins,Field of Dreams,outdoor,Netflix,8/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Ryan Jeffers,C,MIN,Showdown Captain Mode,Thu Aug 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/13 7:30PM (PHI @ MIN),9000,43821781,6.04,10.23,0.67,27,0.5965416667,0.14406,0.3212,0.416,,0.6454,,,,,,0.3634,,,https://dkn.gs/sports/images/mlb/players/50/459830.png,n/a,PHI @ MIN,Phillies @ Twins,Field of Dreams,outdoor,Netflix,8/13/2026,Ryan Jeffers,PHI,0,0.82,12/30/1899,0.17,0.02,0.14,0.42,0.32,0,0.36,,,,,6.11,7.93,6.11,6.11,No,0.4,8.5,,https://www.freeiconspng.com/img/1934,
Jazz Chisholm Jr.,CPT,NYY,Showdown Captain Mode,Thu Aug 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/13 1:35PM (SEA @ NYY),12300,43824356,3.51,10.19,0.29,36.9,0.5176545455,0.18027,0.3036,0.3874,0.1844,1.2,,,,,,0.3191,,,https://dkn.gs/sports/images/mlb/players/50/112676.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,8/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Julio Rodriguez,CPT,SEA,Showdown Captain Mode,Thu Aug 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/13 1:35PM (SEA @ NYY),12000,43824357,3.66,10.13,0.3,36,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/111251.png,n/a,SEA @ NYY,Mariners @ Yankees,Yankee Stadium,outdoor,n/a,8/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jake Bauers,CPT,MIL,Showdown Captain Mode,Thu Aug 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/13 10:10PM (MIL @ LAD),11400,43824537,4.01,10.05,0.35,34.2,0.5198,0.1634222222,0.3183,0.4046,0.1168,1.2294,,,,,,0.4513,,,https://dkn.gs/sports/images/mlb/players/50/31771.png,n/a,MIL @ LAD,Brewers @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,8/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Royce Lewis,CPT,MIN,Showdown Captain Mode,Thu Aug 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/13 7:30PM (PHI @ MIN),11700,43821879,3.69,9.97,0.32,35.1,0.52995,0.17436,0.3129,0.3945,0.1086,1.1406,,,,,,0.267,,,https://dkn.gs/sports/images/mlb/players/50/111048.png,n/a,PHI @ MIN,Phillies @ Twins,Field of Dreams,outdoor,Netflix,8/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Trent Grisham,CPT,NYY,Showdown Captain Mode,Thu Aug 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/13 1:35PM (SEA @ NYY),11700,43824358,3.68,9.96,0.31,35.1,0.5522916667,0.20586,0.3231,0.4711,0.0909,0.9465,,,,,,0.3689,,,https://dkn.gs/sports/images/mlb/players/50/31614.png,n/a,SEA @ NYY,Mariners @ Yankees,Yankee Stadium,outdoor,n/a,8/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Andy Pages,CPT,LAD,Showdown Captain Mode,Thu Aug 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/13 10:10PM (MIL @ LAD),11100,43824538,4.1,9.94,0.37,33.3,0.703025,0.1804666667,0.3334,0.4658,0.0754,0.6753,,,,,,0.3343,,,https://dkn.gs/sports/images/mlb/players/50/459808.png,n/a,MIL @ LAD,Brewers @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,8/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Kyle Schwarber,1B,PHI,Showdown Captain Mode,Thu Aug 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/13 7:30PM (PHI @ MIN),10000,43821779,4.79,9.83,0.48,30,0.5311416667,0.25875,0.3702,0.5118,0.0833,1.8888,,,,,,0.5106,,,https://dkn.gs/sports/images/mlb/players/50/32377.png,n/a,PHI @ MIN,Phillies @ Twins,Field of Dreams,outdoor,Netflix,8/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Bryce Harper,1B/OF,PHI,Showdown Captain Mode,Thu Aug 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/13 7:30PM (PHI @ MIN),9600,43821780,4.78,9.58,0.5,28.8,0.598925,0.17166,0.3452,0.4646,0.0902,1.095,,,,,,0.4783,,,https://dkn.gs/sports/images/mlb/players/50/31937.png,n/a,PHI @ MIN,Phillies @ Twins,Field of Dreams,outdoor,Netflix,8/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Brandon Marsh,CPT,PHI,Showdown Captain Mode,Thu Aug 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/13 7:30PM (PHI @ MIN),11100,43821880,3.65,9.58,0.33,33.3,0.5185166667,0.1118333333,0.3059,0.3731,0.0821,1.3332,,,,,,0.3313,,,https://dkn.gs/sports/images/mlb/players/50/110593.png,n/a,PHI @ MIN,Phillies @ Twins,Field of Dreams,outdoor,Netflix,8/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Bryson Stott,CPT,PHI,Showdown Captain Mode,Thu Aug 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/13 7:30PM (PHI @ MIN),9900,43821882,4.51,9.55,0.46,29.7,0.5413727273,0.1042777778,0.3205,0.3962,0.1781,0.6454,,,,,,0.3794,,,https://dkn.gs/sports/images/mlb/players/50/459858.png,n/a,PHI @ MIN,Phillies @ Twins,Field of Dreams,outdoor,Netflix,8/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
