Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Brady Singer,SP,CIN,Classic,Sun Jun 28 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/28 1:35PM, 11 Games",6500,43433722,22.73,22.08,3.5,19.5,,,,,,4.7313,,,17.2458,5.7,6.1644,1.8273,2.7455,,https://dkn.gs/sports/images/mlb/players/50/110897.png,n/a,CIN @ PIT,Reds @ Pirates,PNC Park,outdoor,n/a,6/28/2026,Brady Singer,PIT,-1.26,6.16,12/30/1899,,1.5,,2.75,,4.8,1.83,4.73,5.75,0,0,16.9,23.19,23.19,23.19,No,1.5,8.8,,https://www.freeiconspng.com/img/1934,
Michael King,RP,SD,Showdown Captain Mode,Sun Jun 28 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/28 4:10PM (LAD @ SD),11400,43437986,17.64,20.95,1.55,34.2,,,,,,5.1003,0.2789,,16.8135,5.6,4.6431,2.4515,2.43,,https://dkn.gs/sports/images/mlb/players/50/62313.png,n/a,LAD @ SD,Dodgers @ Padres,Petco Park,outdoor,n/a,6/28/2026,Michael King,LAD,0.15,,12/30/1899,,2.2,,,,5.3,,0,,0,0,0,0,0,0,No,1.5,7.8,,,
Robbie Ray,SP,SF,Classic,Sun Jun 28 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/28 4:05PM, 2 Games",7600,43433496,20.48,20.94,2.69,22.8,,,,,,5.3053,0.2477,,20.013,6.7,5.0149,1.7823,2.436,,https://dkn.gs/sports/images/mlb/players/50/32068.png,n/a,ATL @ SF,Braves @ Giants,Oracle Park,outdoor,n/a,6/28/2026,Robbie Ray,ATL,-1.03,,12/30/1899,,2.1,,,,5.9,,0,,0,0,0,0,0,0,No,1.5,7.5,,,
Connor Prielipp,SP,MIN,Classic,Sun Jun 28 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/28 1:35PM, 11 Games",7100,43433719,20.53,20.69,2.89,21.3,,,,,,5.2382,0.4225,,17.4125,5.8,4.895,1.5468,2.1305,,https://dkn.gs/sports/images/mlb/players/50/656143.png,n/a,COL @ MIN,Rockies @ Twins,Target Field,outdoor,n/a,6/28/2026,Connor Prielipp,COL,0.51,,12/30/1899,,1.4,,,,5.4,,0,,0,0,0,0,0,0,Yes,-1.5,8.9,,,
Connor Prielipp,SP,MIN,Turbo,Sun Jun 28 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/28 2:10PM, 4 Games",7100,43437507,20.53,20.69,2.89,21.3,,,,,,5.2382,0.4225,,17.4125,5.8,4.895,1.5468,2.1305,,https://dkn.gs/sports/images/mlb/players/50/656143.png,n/a,COL @ MIN,Rockies @ Twins,Target Field,outdoor,n/a,6/28/2026,Connor Prielipp,COL,0.51,,12/30/1899,,1.4,,,,5.4,,0,,0,0,0,0,0,0,Yes,-1.5,8.9,,,
Emmet Sheehan,SP,LAD,Classic,Sun Jun 28 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/28 4:05PM, 2 Games",7000,43433497,20.41,20.53,2.92,21,,,,,,5.5275,0.3936,,15.7914,5.3,4.068,1.7004,1.7745,,https://dkn.gs/sports/images/mlb/players/50/658791.png,n/a,LAD @ SD,Dodgers @ Padres,Petco Park,outdoor,n/a,6/28/2026,Emmet Sheehan,SD,0.97,,12/30/1899,,1.6,,,,5.9,,0,,0,0,0,0,0,0,Yes,-1.5,7.8,,,
Sam Aldegheri,CPT,LAA,Showdown Captain Mode,Sun Jun 28 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/28 3:15PM (ATH @ LAA),15600,43434873,13.77,20.37,0.88,46.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/788432.png,n/a,ATH @ LAA,Athletics @ Angels,Angel Stadium,outdoor,Peacock,6/28/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Emerson Hancock,SP,SEA,Classic,Sun Jun 28 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/28 1:35PM, 11 Games",7800,43434302,19.05,19.92,2.44,23.4,,,,,,5.0085,0.3072,,16.7145,5.6,4.7993,1.5834,2.265,,https://dkn.gs/sports/images/mlb/players/50/494656.png,n/a,SEA @ CLE,Mariners @ Guardians,Progressive Field,outdoor,n/a,6/28/2026,Emerson Hancock,CLE,2.82,4.8,12/30/1899,,1.3,,2.27,,4.8,1.58,5.01,5.57,0.31,0,19.25,26.79,26.79,26.79,Yes,-0.5,7.5,,https://www.freeiconspng.com/img/1934,
Aaron Civale,CPT,ATH,Showdown Captain Mode,Sun Jun 28 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/28 3:15PM (ATH @ LAA),16500,43434872,12.09,19.57,0.73,49.5,,,,,,4.095,0.3238,,14.8702,5,1/3/1900,1.3455,2.5385,,https://dkn.gs/sports/images/mlb/players/50/31784.png,n/a,ATH @ LAA,Athletics @ Angels,Angel Stadium,outdoor,Peacock,6/28/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Shane Bieber,SP,TOR,Classic,Sun Jun 28 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/28 1:35PM, 11 Games",8500,43433715,17.74,19.29,2.09,25.5,,,,,,4.8179,0.3507,,15.9951,5.3,4.8334,1.3401,2.2655,,https://dkn.gs/sports/images/mlb/players/50/31781.png,n/a,TEX @ TOR,Rangers @ Blue Jays,Rogers Centre,retractable,n/a,6/28/2026,Shane Bieber,TEX,0.7,4.83,12/30/1899,,1.3,,2.27,,4.7,1.34,4.82,5.33,0.35,0,18.49,25.74,25.74,25.74,Yes,-1,8.5,,https://www.freeiconspng.com/img/1934,
Anthony Kay,RP,CWS,Classic,Sun Jun 28 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/28 1:35PM, 11 Games",7200,43433718,18.6,19.2,2.58,21.6,,,,,,4.6944,0.3581,,16.8182,5.6,5.0355,1.5405,2.2195,,https://dkn.gs/sports/images/mlb/players/50/31974.png,n/a,KC @ CWS,Royals @ White Sox,Rate Field,outdoor,n/a,6/28/2026,Anthony Kay,KCCHW,0.08,,12/30/1899,,2.1,,,,4.1,,0,,0,0,0,0,0,0,Yes,-1.5,8.7,,,
Anthony Kay,RP,CWS,Turbo,Sun Jun 28 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/28 2:10PM, 4 Games",7200,43437321,18.6,19.2,2.58,21.6,,,,,,4.6944,0.3581,,16.8182,5.6,5.0355,1.5405,2.2195,,https://dkn.gs/sports/images/mlb/players/50/31974.png,n/a,KC @ CWS,Royals @ White Sox,Rate Field,outdoor,n/a,6/28/2026,Anthony Kay,KCCHW,0.08,,12/30/1899,,2.1,,,,4.1,,0,,0,0,0,0,0,0,Yes,-1.5,8.7,,,
Michael King,RP,SD,Classic,Sun Jun 28 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/28 4:05PM, 2 Games",8300,43433495,17.64,19.09,2.13,24.9,,,,,,5.1003,0.2789,,16.8135,5.6,4.6431,2.4515,2.43,,https://dkn.gs/sports/images/mlb/players/50/62313.png,n/a,LAD @ SD,Dodgers @ Padres,Petco Park,outdoor,n/a,6/28/2026,Michael King,LAD,0.15,,12/30/1899,,2.2,,,,5.3,,0,,0,0,0,0,0,0,No,1.5,7.8,,,
Kyle Leahy,RP,STL,Classic,Sun Jun 28 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/28 1:35PM, 11 Games",7500,43433716,17.82,18.76,2.38,22.5,,,,,,4.4604,0.3539,,16.7871,5.6,5.5099,1.6113,2.501,,https://dkn.gs/sports/images/mlb/players/50/698880.png,n/a,MIA @ STL,Marlins @ Cardinals,Busch Stadium,outdoor,n/a,6/28/2026,Kyle Leahy,MIA,0.36,,12/30/1899,,1.4,,,,4.2,,0,,0,0,0,0,0,0,Yes,-1.3,9.4,,,
Kyle Leahy,RP,STL,Turbo,Sun Jun 28 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/28 2:10PM, 4 Games",7500,43437462,17.82,18.76,2.38,22.5,,,,,,4.4604,0.3539,,16.7871,5.6,5.5099,1.6113,2.501,,https://dkn.gs/sports/images/mlb/players/50/698880.png,n/a,MIA @ STL,Marlins @ Cardinals,Busch Stadium,outdoor,n/a,6/28/2026,Kyle Leahy,MIA,0.36,,12/30/1899,,1.4,,,,4.2,,0,,0,0,0,0,0,0,Yes,-1.3,9.4,,,
Sam Aldegheri,RP,LAA,Showdown Captain Mode,Sun Jun 28 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/28 3:15PM (ATH @ LAA),10400,43434777,13.77,17.25,1.32,31.2,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/788432.png,n/a,ATH @ LAA,Athletics @ Angels,Angel Stadium,outdoor,Peacock,6/28/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Aaron Civale,RP,ATH,Showdown Captain Mode,Sun Jun 28 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/28 3:15PM (ATH @ LAA),11000,43434776,12.09,16.27,1.1,33,,,,,,4.095,0.3238,,14.8702,5,4.8202,1.3455,2.5385,,https://dkn.gs/sports/images/mlb/players/50/31784.png,n/a,ATH @ LAA,Athletics @ Angels,Angel Stadium,outdoor,Peacock,6/28/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Shohei Ohtani,CPT,LAD,Showdown Captain Mode,Sun Jun 28 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/28 4:10PM (LAD @ SD),14700,43438087,6.76,14.23,0.46,44.1,0.6511,0.2734,0.3871,0.5622,0.1244,1.1406,,,,,,0.4981,,,https://dkn.gs/sports/images/mlb/players/50/32242.png,n/a,LAD @ SD,Dodgers @ Padres,Petco Park,outdoor,n/a,6/28/2026,Shohei Ohtani,SD,4.2,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.5,7.8,,,
Kumar Rocker,SP,TEX,Classic,Sun Jun 28 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/28 1:35PM, 11 Games",6500,43434396,12.89,14.21,1.98,19.5,,,,,,3.9094,0.31,,14.7064,4.9,4.8422,1.6782,2.4905,,https://dkn.gs/sports/images/mlb/players/50/581845.png,n/a,TEX @ TOR,Rangers @ Blue Jays,Rogers Centre,retractable,n/a,6/28/2026,Kumar Rocker,TOR,-1.41,4.84,12/30/1899,,1.4,,2.49,,4.1,1.68,3.91,4.9,0.31,0,15.1,20.82,20.82,20.82,No,1,8.5,,https://www.freeiconspng.com/img/1934,
Ryan Feltner,SP,COL,Classic,Sun Jun 28 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/28 1:35PM, 11 Games",6300,43433723,12.91,14.11,2.05,18.9,,,,,,3.9388,0.3018,,16.2888,5.4,5.2371,1.7556,2.734,,https://dkn.gs/sports/images/mlb/players/50/599574.png,n/a,COL @ MIN,Rockies @ Twins,Target Field,outdoor,n/a,6/28/2026,Ryan Feltner,MIN,-0.56,,12/30/1899,,1.6,,,,4,,0,,0,0,0,0,0,0,No,1.5,8.9,,,
Ryan Feltner,SP,COL,Turbo,Sun Jun 28 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/28 2:10PM, 4 Games",6300,43437356,12.91,14.11,2.05,18.9,,,,,,3.9388,0.3018,,16.2888,5.4,5.2371,1.7556,2.734,,https://dkn.gs/sports/images/mlb/players/50/599574.png,n/a,COL @ MIN,Rockies @ Twins,Target Field,outdoor,n/a,6/28/2026,Ryan Feltner,MIN,-0.56,,12/30/1899,,1.6,,,,4,,0,,0,0,0,0,0,0,No,1.5,8.9,,,
Tyler Phillips,RP,MIA,Classic,Sun Jun 28 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/28 1:35PM, 11 Games",6700,43433721,12.5,14.02,1.87,20.1,,,,,,3.5224,0.3198,,15.8534,5.3,5.6078,1.5303,2.7395,,https://dkn.gs/sports/images/mlb/players/50/111355.png,n/a,MIA @ STL,Marlins @ Cardinals,Busch Stadium,outdoor,n/a,6/28/2026,Tyler Phillips,STL,-0.87,,12/30/1899,,1.7,,,,4,,0,,0,0,0,0,0,0,No,1.3,9.4,,,
Tyler Phillips,RP,MIA,Turbo,Sun Jun 28 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/28 2:10PM, 4 Games",6700,43437355,12.5,14.02,1.87,20.1,,,,,,3.5224,0.3198,,15.8534,5.3,5.6078,1.5303,2.7395,,https://dkn.gs/sports/images/mlb/players/50/111355.png,n/a,MIA @ STL,Marlins @ Cardinals,Busch Stadium,outdoor,n/a,6/28/2026,Tyler Phillips,STL,-0.87,,12/30/1899,,1.7,,,,4,,0,,0,0,0,0,0,0,No,1.3,9.4,,,
Merrill Kelly,SP,ARI,Classic,Sun Jun 28 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/28 1:35PM, 11 Games",6200,43433724,12.68,13.86,2.04,18.6,,,,,,3.8857,0.2349,,17.885,6,5.6265,1.776,2.767,,https://dkn.gs/sports/images/mlb/players/50/32153.png,n/a,AZ @ TB,D'Backs @ Rays,Tropicana Field,indoor,n/a,6/28/2026,Merrill Kelly,TB,-0.31,5.63,12/30/1899,,1.8,,2.77,,4.4,1.78,3.89,5.96,0.23,0,16.57,22.62,22.62,22.62,No,1.5,7.5,,https://www.freeiconspng.com/img/1934,
Luinder Avila,RP,KC,Classic,Sun Jun 28 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/28 1:35PM, 11 Games",5900,43433726,12.03,13.16,2.04,17.7,,,,,,3.8276,0.2359,,14.5174,4.8,4.3758,2.504,2.379,,https://dkn.gs/sports/images/mlb/players/50/708527.png,n/a,KC @ CWS,Royals @ White Sox,Rate Field,outdoor,n/a,6/28/2026,Luinder Avila,CWS,-1.37,,12/30/1899,,1.7,,,,4.6,,0,,0,0,0,0,0,0,No,1.5,8.7,,,
Luinder Avila,RP,KC,Turbo,Sun Jun 28 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/28 2:10PM, 4 Games",5900,43437464,12.03,13.16,2.04,17.7,,,,,,3.8276,0.2359,,14.5174,4.8,4.3758,2.504,2.379,,https://dkn.gs/sports/images/mlb/players/50/708527.png,n/a,KC @ CWS,Royals @ White Sox,Rate Field,outdoor,n/a,6/28/2026,Luinder Avila,CWS,-1.37,,12/30/1899,,1.7,,,,4.6,,0,,0,0,0,0,0,0,No,1.5,8.7,,,
Kyle Schwarber,CPT,PHI,Showdown Captain Mode,Sun Jun 28 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/28 1:40PM (PHI @ NYM),15000,43437181,4.53,12.62,0.3,45,0.6058,0.2574,0.3885,0.5213,0.0697,1.683075,,,,,,0.5139,,,https://dkn.gs/sports/images/mlb/players/50/32377.png,n/a,PHI @ NYM,Phillies @ Mets,Citi Field,outdoor,n/a,6/28/2026,Kyle Schwarber,NYM,4.12,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.5,8.1,,,
Nick Kurtz,CPT,ATH,Showdown Captain Mode,Sun Jun 28 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/28 3:15PM (ATH @ LAA),15000,43434874,4.27,12.42,0.28,45,0.6305,0.2528,0.3819,0.5618,0.0877,1.578,,,,,,0.5653,,,https://dkn.gs/sports/images/mlb/players/50/806139.png,n/a,ATH @ LAA,Athletics @ Angels,Angel Stadium,outdoor,Peacock,6/28/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Shea Langeliers,CPT,ATH,Showdown Captain Mode,Sun Jun 28 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/28 3:15PM (ATH @ LAA),14400,43434875,4.69,12.39,0.33,43.2,1.0122,0.2609,0.4397,0.5259,0.0899,,,,,,,0.3813,,,https://dkn.gs/sports/images/mlb/players/50/459720.png,n/a,ATH @ LAA,Athletics @ Angels,Angel Stadium,outdoor,Peacock,6/28/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Ben Rice,CPT,NYY,Showdown Captain Mode,Sun Jun 28 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/28 7:20PM (NYY @ BOS),14400,43435061,4.45,12.2,0.31,43.2,0.659,0.1739,0.3378,0.4614,0.07203333333,,,,,,,0.3526,,,https://dkn.gs/sports/images/mlb/players/50/700964.png,n/a,NYY @ BOS,Yankees @ Red Sox,Fenway Park,outdoor,NBC/Peacock,6/28/2026,Ben Rice,BOS,3.68,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-0.3,7.8,,,
