Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
MacKenzie Gore,SP,TEX,Classic,Thu Jun 25 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/25 6:40PM, 6 Games",7300,43368854,24.48,23.96,3.35,21.9,,,,2.4145,,4.865,0.3026,,16.576,5.5,4.499,2.0915,2.3845,,https://dkn.gs/sports/images/mlb/players/50/112358.png,n/a,TEX @ TOR,Rangers @ Blue Jays,Rogers Centre,retractable,n/a,6/25/2026,MacKenzie Gore,TOR,0.04,4.5,12/30/1899,,2,,2.38,,6,2.09,4.87,5.53,0,0,17.42,24.06,24.06,24.06,Yes,-1.4,8.5,,https://www.freeiconspng.com/img/1934,
Connelly Early,SP,BOS,Showdown Captain Mode,Fri Jun 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/26 7:10PM ( @ ),11800,43379621,19.16,22.41,1.62,35.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/808726.png,,,,,,,6/26/2026,Connelly Early,NYY,-0.82,,12/30/1899,,2,,,,5.2,,0,,0,0,0,0,0,0,No,1.4,8.5,,,
Tatsuya Imai,SP,HOU,Classic,Thu Jun 25 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/25 6:40PM, 6 Games",6300,43368858,23,22.18,3.65,18.9,,,,,,5.137,0.2746,,14.0175,4.7,4.365,2.3625,2.504,,https://dkn.gs/sports/images/mlb/players/50/495379.png,n/a,HOU @ DET,Astros @ Tigers,Comerica Park,outdoor,n/a,6/25/2026,Tatsuya Imai,DET,0,4.37,12/30/1899,,1.9,,2.5,,5,2.36,5.14,4.67,0.27,0,16.87,23.55,23.55,23.55,Yes,-0.1,8.1,,https://www.freeiconspng.com/img/1934,
Tatsuya Imai,SP,HOU,Turbo,Fri Jun 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/26 6:40PM, 2 Games",6200,43375661,23,22.12,3.71,18.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/495379.png,,,,,,,6/26/2026,Tatsuya Imai,DET,0,4.37,12/30/1899,,1.9,,2.5,,5,2.36,5.14,4.67,0.27,0,16.87,23.55,23.55,23.55,Yes,-0.1,8.1,,https://www.freeiconspng.com/img/1934,
Michael McGreevy,CPT,STL,Showdown Captain Mode,Thu Jun 25 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/25 7:45PM (AZ @ STL),16500,43371985,14.09,21.17,0.85,49.5,,,,,,2.952,0.3778,,16.73,5.6,4.961,1.6197,2.296,,https://dkn.gs/sports/images/mlb/players/50/587698.png,n/a,AZ @ STL,D'Backs @ Cardinals,Busch Stadium,outdoor,n/a,6/25/2026,Michael McGreevy,ARI,0.23,,12/30/1899,,1.6,,,,3.5,,0,,0,0,0,0,0,0,Yes,-0.6,7.9,,,
Connelly Early,SP,BOS,Classic,Fri Jun 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/26 7:05PM, 13 Games",8800,43374903,19.16,20.61,2.18,26.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/808726.png,,,,,,,6/26/2026,Connelly Early,NYY,-0.82,,12/30/1899,,2,,,,5.2,,0,,0,0,0,0,0,0,No,1.4,8.5,,,
Troy Melton,SP,DET,Turbo,Fri Jun 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/26 6:40PM, 2 Games",7200,43375639,20.29,20.55,2.82,21.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/658784.png,,,,,,,6/26/2026,Troy Melton,HOU,0.67,5.41,12/30/1899,,1.7,,2.47,,4.2,1.48,3.87,5.6,0.29,0,16.56,22.74,22.74,22.74,No,0.1,8.1,,https://www.freeiconspng.com/img/1934,
Troy Melton,SP,DET,Classic,Thu Jun 25 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/25 6:40PM, 6 Games",7000,43368856,20.29,20.43,2.9,21,,,,,,3.8691,0.2932,,16.7965,5.6,5.4131,1.4805,2.4665,,https://dkn.gs/sports/images/mlb/players/50/658784.png,n/a,HOU @ DET,Astros @ Tigers,Comerica Park,outdoor,n/a,6/25/2026,Troy Melton,HOU,0.67,5.41,12/30/1899,,1.7,,2.47,,4.2,1.48,3.87,5.6,0.29,0,16.56,22.74,22.74,22.74,No,0.1,8.1,,https://www.freeiconspng.com/img/1934,
Connelly Early,SP,BOS,Classic,Thu Jun 25 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/25 6:40PM, 6 Games",8000,43368852,19.16,20.13,2.4,24,,,,,,5.5561,0.2593,,16.6551,5.6,4.7861,1.5297,2.3215,,https://dkn.gs/sports/images/mlb/players/50/808726.png,n/a,NYY @ BOS,Yankees @ Red Sox,Fenway Park,outdoor,n/a,6/25/2026,Connelly Early,NYY,-0.82,,12/30/1899,,2,,,,5.2,,0,,0,0,0,0,0,0,No,1.4,8.5,,,
Freddy Peralta,SP,NYM,Classic,Fri Jun 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/26 7:05PM, 13 Games",8000,43374938,19.05,20.04,2.38,24,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31652.png,,,,,,,6/26/2026,Freddy Peralta,CHC,-0.74,,12/30/1899,,2.6,,,,5.6,,0,,0,0,0,0,0,0,No,0.7,8.5,,,
Zac Gallen,CPT,ARI,Showdown Captain Mode,Thu Jun 25 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/25 7:45PM (AZ @ STL),15900,43371986,13.1,20.02,0.82,47.7,,,,,,3.6694,0.3128,,16.1531,5.4,5.9341,1.6212,2.759,,https://dkn.gs/sports/images/mlb/players/50/32144.png,n/a,AZ @ STL,D'Backs @ Cardinals,Busch Stadium,outdoor,n/a,6/25/2026,Zac Gallen,STL,-0.77,,12/30/1899,,1.7,,,,4.4,,0,,0,0,0,0,0,0,No,0.6,8.3,,,
Freddy Peralta,SP,NYM,Classic,Thu Jun 25 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/25 6:40PM, 6 Games",7500,43368853,19.05,19.74,2.54,22.5,,,,2.213,,5.0105,0.3139,,16.1172,5.4,4.5117,2.076,2.2525,,https://dkn.gs/sports/images/mlb/players/50/31652.png,n/a,CHC @ NYM,Cubs @ Mets,Citi Field,outdoor,n/a,6/25/2026,Freddy Peralta,CHC,-0.74,,12/30/1899,,2.6,,,,5.6,,0,,0,0,0,0,0,0,No,0.7,8.5,,,
Cade Cavalli,SP,WSH,Classic,Fri Jun 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/26 7:05PM, 13 Games",6500,43375023,18.69,18.85,2.88,19.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/494666.png,,,,,,,6/26/2026,Cade Cavalli,PHIWAS,-0.26,5.1,12/30/1899,,1.4,,2.35,,4.8,1.44,5.07,4.5,0.2,0,16.37,22.86,22.86,22.86,No,1.5,8.5,,https://www.freeiconspng.com/img/1934,
Cade Cavalli,SP,WSH,Classic,Thu Jun 25 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/25 6:40PM, 6 Games",6100,43368859,18.69,18.61,3.06,18.3,,,,2.384,,5.0724,0.2036,,13.5067,4.5,5.0963,1.4418,2.3475,,https://dkn.gs/sports/images/mlb/players/50/494666.png,n/a,PHI @ WSH,Phillies @ Nationals,Nationals Park,outdoor,n/a,6/25/2026,Cade Cavalli,PHIWAS,-0.26,5.1,12/30/1899,,1.4,,2.35,,4.8,1.44,5.07,4.5,0.2,0,16.37,22.86,22.86,22.86,No,1.5,8.5,,https://www.freeiconspng.com/img/1934,
Michael McGreevy,SP,STL,Showdown Captain Mode,Thu Jun 25 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/25 7:45PM (AZ @ STL),11000,43371894,14.09,17.87,1.28,33,,,,,,2.952,0.3778,,16.73,5.6,1/3/1900,1.6197,2.296,,https://dkn.gs/sports/images/mlb/players/50/587698.png,n/a,AZ @ STL,D'Backs @ Cardinals,Busch Stadium,outdoor,n/a,6/25/2026,Michael McGreevy,ARI,0.23,,12/30/1899,,1.6,,,,3.5,,0,,0,0,0,0,0,0,Yes,-0.6,7.9,,,
Zac Gallen,SP,ARI,Showdown Captain Mode,Thu Jun 25 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/25 7:45PM (AZ @ STL),10600,43371895,13.1,16.84,1.24,31.8,,,,,,3.6694,0.3128,,16.1531,5.4,5.9341,1.6212,2.759,,https://dkn.gs/sports/images/mlb/players/50/32144.png,n/a,AZ @ STL,D'Backs @ Cardinals,Busch Stadium,outdoor,n/a,6/25/2026,Zac Gallen,STL,-0.77,,12/30/1899,,1.7,,,,4.4,,0,,0,0,0,0,0,0,No,0.6,8.3,,,
Landen Roupp,CPT,SF,Showdown Captain Mode,Fri Jun 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/26 10:15PM ( @ ),18000,43379905,7.51,16.81,0.42,54,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/658826.png,,,,,,,6/26/2026,Landen Roupp,ATH,0.87,5.12,12/30/1899,,2,,2.08,,5.7,2,5.92,5.9,0.39,0,22.52,31.56,31.56,31.56,Yes,-1.5,8.2,,https://www.freeiconspng.com/img/1934,
Michael McGreevy,SP,STL,Classic,Thu Jun 25 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/25 6:40PM, 6 Games",6500,43368857,14.09,15.17,2.17,19.5,,,,,,2.952,0.3778,,16.73,5.6,4.961,1.6197,2.296,,https://dkn.gs/sports/images/mlb/players/50/587698.png,n/a,AZ @ STL,D'Backs @ Cardinals,Busch Stadium,outdoor,n/a,6/25/2026,Michael McGreevy,ARI,0.23,,12/30/1899,,1.6,,,,3.5,,0,,0,0,0,0,0,0,Yes,-0.6,7.9,,,
Michael McGreevy,SP,STL,Classic,Fri Jun 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/26 7:05PM, 13 Games",6200,43375034,14.09,14.99,2.27,18.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/587698.png,,,,,,,6/26/2026,Michael McGreevy,ARI,0.23,,12/30/1899,,1.6,,,,3.5,,0,,0,0,0,0,0,0,Yes,-0.6,7.9,,,
Michael McGreevy,SP,STL,Turbo,Fri Jun 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/26 8:10PM, 2 Games",6200,43378962,14.09,14.99,2.27,18.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/587698.png,,,,,,,6/26/2026,Michael McGreevy,ARI,0.23,,12/30/1899,,1.6,,,,3.5,,0,,0,0,0,0,0,0,Yes,-0.6,7.9,,,
Zac Gallen,SP,ARI,Classic,Thu Jun 25 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/25 6:40PM, 6 Games",6000,43368860,13.1,14.08,2.18,18,,,,,,3.6694,0.3128,,16.1531,5.4,5.9341,1.6212,2.759,,https://dkn.gs/sports/images/mlb/players/50/32144.png,n/a,AZ @ STL,D'Backs @ Cardinals,Busch Stadium,outdoor,n/a,6/25/2026,Zac Gallen,STL,-0.77,,12/30/1899,,1.7,,,,4.4,,0,,0,0,0,0,0,0,No,0.6,8.3,,,
Zac Gallen,SP,ARI,Classic,Fri Jun 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/26 7:05PM, 13 Games",6000,43375057,13.1,14.08,2.18,18,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32144.png,,,,,,,6/26/2026,Zac Gallen,STL,-0.77,,12/30/1899,,1.7,,,,4.4,,0,,0,0,0,0,0,0,No,0.6,8.3,,,
Landen Roupp,RP,SF,Showdown Captain Mode,Fri Jun 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/26 10:15PM ( @ ),12000,43379805,7.51,13.21,0.63,36,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/658826.png,,,,,,,6/26/2026,Landen Roupp,ATH,0.87,5.12,12/30/1899,,2,,2.08,,5.7,2,5.92,5.9,0.39,0,22.52,31.56,31.56,31.56,Yes,-1.5,8.2,,https://www.freeiconspng.com/img/1934,
Corbin Carroll,CPT,ARI,Showdown Captain Mode,Thu Jun 25 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/25 7:45PM (AZ @ STL),14700,43371987,4.79,12.65,0.33,44.1,0.6762,0.2055,0.3957,0.4781,0.1736,,,,,,,0.38,,,https://dkn.gs/sports/images/mlb/players/50/459724.png,n/a,AZ @ STL,D'Backs @ Cardinals,Busch Stadium,outdoor,n/a,6/25/2026,Corbin Carroll,STL,3.46,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,No,0.6,8.3,,,
Ben Rice,CPT,NYY,Showdown Captain Mode,Fri Jun 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/26 7:10PM ( @ ),14700,43379667,4.48,12.4,0.3,44.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/700964.png,,,,,,,6/26/2026,Ben Rice,BOS,2.77,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.4,8.5,,,
Ketel Marte,CPT,ARI,Showdown Captain Mode,Thu Jun 25 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/25 7:45PM (AZ @ STL),13500,43371989,4.53,11.73,0.34,40.5,1.0002,0.1695,0.3463,0.4996,0.0869,0.52945,,,,,,0.3705,,,https://dkn.gs/sports/images/mlb/players/50/32096.png,n/a,AZ @ STL,D'Backs @ Cardinals,Busch Stadium,outdoor,n/a,6/25/2026,Ketel Marte,STL,3.84,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,No,0.6,8.3,,,
Jordan Walker,CPT,STL,Showdown Captain Mode,Thu Jun 25 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/25 7:45PM (AZ @ STL),14100,43371988,3.78,11.49,0.27,42.3,0.6692,0.163,0.3779,0.4399,0.1184,1.1406,,,,,,0.2681,,,https://dkn.gs/sports/images/mlb/players/50/494691.png,n/a,AZ @ STL,D'Backs @ Cardinals,Busch Stadium,outdoor,n/a,6/25/2026,Jordan Walker,ARI,1.55,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-0.6,7.9,,,
Alec Burleson,CPT,STL,Showdown Captain Mode,Thu Jun 25 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/25 7:45PM (AZ @ STL),12900,43371991,4.53,11.36,0.35,38.7,1.0428,0.1623,0.3982,0.4711,0.06373333333,0.5584666667,,,,,,0.2975,,,https://dkn.gs/sports/images/mlb/players/50/495676.png,n/a,AZ @ STL,D'Backs @ Cardinals,Busch Stadium,outdoor,n/a,6/25/2026,Alec Burleson,ARI,3.71,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-0.6,7.9,,,
Landen Roupp,RP,SF,Classic,Fri Jun 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/26 7:05PM, 13 Games",8700,43374905,7.51,11.23,0.86,26.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/658826.png,,,,,,,6/26/2026,Landen Roupp,ATH,0.87,5.12,12/30/1899,,2,,2.08,,5.7,2,5.92,5.9,0.39,0,22.52,31.56,31.56,31.56,Yes,-1.5,8.2,,https://www.freeiconspng.com/img/1934,
Landen Roupp,RP,SF,Night,Fri Jun 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 6/26 9:38PM, 3 Games",8700,43379248,7.51,11.23,0.86,26.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/658826.png,,,,,,,6/26/2026,Landen Roupp,ATH,0.87,5.12,12/30/1899,,2,,2.08,,5.7,2,5.92,5.9,0.39,0,22.52,31.56,31.56,31.56,Yes,-1.5,8.2,,https://www.freeiconspng.com/img/1934,
JJ Wetherholt,CPT,STL,Showdown Captain Mode,Thu Jun 25 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/25 7:45PM (AZ @ STL),13200,43371990,3.98,11.1,0.3,39.6,1.0288,0.1389,0.3277,0.504,0.1112,0.513,,,,,,0.3756,,,https://dkn.gs/sports/images/mlb/players/50/806142.png,n/a,AZ @ STL,D'Backs @ Cardinals,Busch Stadium,outdoor,n/a,6/25/2026,JJ Wetherholt,ARI,3.05,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-0.6,7.9,,,
Cody Bellinger,CPT,NYY,Showdown Captain Mode,Fri Jun 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/26 7:10PM ( @ ),13200,43379668,3.84,10.99,0.29,39.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32714.png,,,,,,,6/26/2026,Cody Bellinger,BOS,2.93,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.4,8.5,,,
Ivan Herrera,CPT,STL,Showdown Captain Mode,Thu Jun 25 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/25 7:45PM (AZ @ STL),12600,43371992,4.08,10.83,0.32,37.8,0.6804,0.1245,0.3207,0.4988,0.0887,0.5,,,,,,0.376,,,https://dkn.gs/sports/images/mlb/players/50/459904.png,n/a,AZ @ STL,D'Backs @ Cardinals,Busch Stadium,outdoor,n/a,6/25/2026,Ivan Herrera,ARI,3.39,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-0.6,7.9,,,
Willson Contreras,CPT,BOS,Showdown Captain Mode,Fri Jun 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/26 7:10PM ( @ ),12900,43379669,3.38,10.45,0.26,38.7,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32385.png,,,,,,,6/26/2026,Willson Contreras,NYY,2.71,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,No,1.4,8.5,,,
Lars Nootbaar,CPT,STL,Showdown Captain Mode,Thu Jun 25 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/25 7:45PM (AZ @ STL),12000,43371993,3.95,10.36,0.33,36,0.6271,0.1315,0.3489,0.4232,0.06916666667,0.5022,,,,,,0.4151,,,https://dkn.gs/sports/images/mlb/players/50/552420.png,n/a,AZ @ STL,D'Backs @ Cardinals,Busch Stadium,outdoor,n/a,6/25/2026,Lars Nootbaar,ARI,2.55,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-0.6,7.9,,,
Jarren Duran,CPT,BOS,Showdown Captain Mode,Fri Jun 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/26 7:10PM ( @ ),12600,43379670,3.42,10.3,0.27,37.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/459743.png,,,,,,,6/26/2026,Jarren Duran,NYY,2.32,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,No,1.4,8.5,,,
Paul Goldschmidt,CPT,NYY,Showdown Captain Mode,Fri Jun 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/26 7:10PM ( @ ),11100,43379674,4.48,10.24,0.4,33.3,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32330.png,,,,,,,6/26/2026,Paul Goldschmidt,BOS,3.1,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.4,8.5,,,
Wilyer Abreu,CPT,BOS,Showdown Captain Mode,Fri Jun 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/26 7:10PM ( @ ),12000,43379671,3.71,10.17,0.31,36,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/635336.png,,,,,,,6/26/2026,Wilyer Abreu,NYY,2.68,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,No,1.4,8.5,,,
Kyle Schwarber,OF,PHI,Classic,Thu Jun 25 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/25 6:40PM, 6 Games",6400,43368862,7.75,10.04,1.21,19.2,0.6212,0.2835,0.4168,0.5509,0.0931,1.4664,,,,,,0.4736,,,https://dkn.gs/sports/images/mlb/players/50/32377.png,n/a,PHI @ WSH,Phillies @ Nationals,Nationals Park,outdoor,n/a,6/25/2026,Kyle Schwarber,WSH,4.2,0.83,12/30/1899,0.17,0,0.28,0.55,0.42,0.09,0.47,,,,,8.18,10.77,8.18,8.18,Yes,-1.5,8.5,,https://www.freeiconspng.com/img/1934,
