Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Roki Sasaki,CPT,LAD,Showdown Captain Mode,Sat Jul 18 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/18 8:08PM ( @ ),15300,43629097,19.64,24.89,1.28,45.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/494788.png,,,,,,,7/18/2026,Roki Sasaki,NYY,-0.63,4.07,12/30/1899,,2,,2.37,,4.8,1.84,5.11,4.01,0.33,0,15.82,22.23,22.23,22.23,Yes,-1.4,8.6,,https://www.freeiconspng.com/img/1934,
Troy Melton,SP,DET,Showdown Captain Mode,Sat Jul 18 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/18 10:07PM ( @ ),11200,43629187,22.45,24.68,2,33.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/658784.png,,,,,,,7/18/2026,Troy Melton,LAA,1.73,,12/30/1899,,1.4,,,,5.3,,0,,0,0,0,0,0,0,Yes,-1.5,8.2,,,
Bryce Miller,SP,SEA,Night,Fri Jul 17 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 7/17 9:38PM, 4 Games",9900,43614339,23,24.34,2.32,29.7,,,,,,6.0852,0.3842,,18.578,6.2,4.3596,1.0403,1.614,,https://dkn.gs/sports/images/mlb/players/50/581991.png,n/a,SF @ SEA,Giants @ Mariners,T-Mobile Park,retractable,NBCS-BA,7/17/2026,Bryce Miller,SF,1,,12/30/1899,,1.3,,,,5.3,,0,,0,0,0,0,0,0,Yes,-1.4,6.9,,,
Bryce Miller,SP,SEA,Night,Sat Jul 18 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 7/18 8:08PM, 4 Games",9900,43624307,23,24.34,2.32,29.7,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/581991.png,,,,,,,7/18/2026,Bryce Miller,SF,1,,12/30/1899,,1.3,,,,5.3,,0,,0,0,0,0,0,0,Yes,-1.4,6.9,,,
Reid Detmers,SP,LAA,Showdown Captain Mode,Sat Jul 18 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/18 10:07PM ( @ ),10600,43629193,21.98,23.94,2.07,31.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/494661.png,,,,,,,7/18/2026,Reid Detmers,DET,0.01,,12/30/1899,,2,,,,6.4,,0,,0,0,0,0,0,0,No,1.5,8.2,,,
Gerrit Cole,SP,NYY,Night,Sat Jul 18 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 7/18 8:08PM, 4 Games",8000,43624321,23.65,23.72,2.96,24,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31968.png,,,,,,,7/18/2026,Gerrit Cole,LAD,-0.71,4.86,12/30/1899,,2.4,,2.63,,5.2,1.51,4.87,5.23,0.3,0,17.45,24.21,24.21,24.21,No,1.4,8.6,,https://www.freeiconspng.com/img/1934,
Troy Melton,SP,DET,Night,Fri Jul 17 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 7/17 9:38PM, 4 Games",8700,43614427,22.45,23.18,2.58,26.1,,,,,,5.8278,0.3775,,16.9545,5.7,4.5171,1.2048,2.057,,https://dkn.gs/sports/images/mlb/players/50/658784.png,n/a,DET @ LAA,Tigers @ Angels,Angel Stadium,outdoor,n/a,7/17/2026,Troy Melton,LAA,1.73,,12/30/1899,,1.4,,,,5.3,,0,,0,0,0,0,0,0,Yes,-1.5,8.2,,,
Troy Melton,SP,DET,Night,Sat Jul 18 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 7/18 8:08PM, 4 Games",8700,43624315,22.45,23.18,2.58,26.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/658784.png,,,,,,,7/18/2026,Troy Melton,LAA,1.73,,12/30/1899,,1.4,,,,5.3,,0,,0,0,0,0,0,0,Yes,-1.5,8.2,,,
Troy Melton,SP,DET,Late,Sat Jul 18 2026 01:00:00 GMT-0500 (Central Daylight Time),"Late 7/18 10:05PM, 2 Games",8700,43627822,22.45,23.18,2.58,26.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/658784.png,,,,,,,7/18/2026,Troy Melton,LAA,1.73,,12/30/1899,,1.4,,,,5.3,,0,,0,0,0,0,0,0,Yes,-1.5,8.2,,,
Bailey Ober,CPT,MIN,Showdown Captain Mode,Sat Jul 18 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/18 2:20PM ( @ ),15600,43628716,17.03,22.99,1.09,46.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/527782.png,,,,,,,7/18/2026,Bailey Ober,CHC,0.3,5.08,12/30/1899,,1.5,,3.12,,4.8,1.45,3.8,5.8,0.28,0,15.53,21.12,21.12,21.12,No,1.4,9,,https://www.freeiconspng.com/img/1934,
Reid Detmers,SP,LAA,Night,Sat Jul 18 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 7/18 8:08PM, 4 Games",7500,43624332,21.98,22.08,2.93,22.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/494661.png,,,,,,,7/18/2026,Reid Detmers,DET,0.01,,12/30/1899,,2,,,,6.4,,0,,0,0,0,0,0,0,No,1.5,8.2,,,
Reid Detmers,SP,LAA,Late,Sat Jul 18 2026 01:00:00 GMT-0500 (Central Daylight Time),"Late 7/18 10:05PM, 2 Games",7500,43627746,21.98,22.08,2.93,22.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/494661.png,,,,,,,7/18/2026,Reid Detmers,DET,0.01,,12/30/1899,,2,,,,6.4,,0,,0,0,0,0,0,0,No,1.5,8.2,,,
Colin Rea,CPT,CHC,Showdown Captain Mode,Sat Jul 18 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/18 2:20PM ( @ ),15000,43628725,16.24,21.99,1.08,45,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/111644.png,,,,,,,7/18/2026,Colin Rea,MIN,0.66,5.42,12/30/1899,,1.7,,2.69,,4,1.37,3.7,4.24,0.29,0,12.72,17.49,17.49,17.49,Yes,-1.4,9,,https://www.freeiconspng.com/img/1934,
Reid Detmers,SP,LAA,Night,Fri Jul 17 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 7/17 9:38PM, 4 Games",7300,43614282,21.98,21.96,3.01,21.9,,,,,,6.7483,0.3349,,17.0905,5.7,4.9806,1.6908,2.2135,,https://dkn.gs/sports/images/mlb/players/50/494661.png,n/a,DET @ LAA,Tigers @ Angels,Angel Stadium,outdoor,n/a,7/17/2026,Reid Detmers,DET,0.01,,12/30/1899,,2,,,,6.4,,0,,0,0,0,0,0,0,No,1.5,8.2,,,
Roki Sasaki,SP,LAD,Showdown Captain Mode,Sat Jul 18 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/18 8:08PM ( @ ),10200,43629002,19.64,21.83,1.93,30.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/494788.png,,,,,,,7/18/2026,Roki Sasaki,NYY,-0.63,4.07,12/30/1899,,2,,2.37,,4.8,1.84,5.11,4.01,0.33,0,15.82,22.23,22.23,22.23,Yes,-1.4,8.6,,https://www.freeiconspng.com/img/1934,
Landen Roupp,RP,SF,Showdown Captain Mode,Fri Jul 17 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/17 10:10PM (SF @ SEA),11000,43615129,18.77,21.62,1.71,33,,,,,,5.4054,0.2396,,15.411,5.1,4.4811,2.2325,2.146,,https://dkn.gs/sports/images/mlb/players/50/658826.png,n/a,SF @ SEA,Giants @ Mariners,T-Mobile Park,retractable,NBCS-BA,7/17/2026,Landen Roupp,SEA,1.1,,12/30/1899,,1.8,,,,5.8,,0,,0,0,0,0,0,0,No,1.4,6.9,,,
Landen Roupp,RP,SF,Night,Sat Jul 18 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 7/18 8:08PM, 4 Games",8300,43624319,18.77,20,2.26,24.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/658826.png,,,,,,,7/18/2026,Landen Roupp,SEA,1.1,,12/30/1899,,1.8,,,,5.8,,0,,0,0,0,0,0,0,No,1.4,6.9,,,
Peter Lambert,SP,HOU,Classic,Sat Jul 18 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/18 4:05PM, 8 Games",8400,43623729,18.65,19.96,2.22,25.2,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32625.png,,,,,,,7/18/2026,Peter Lambert,BAL,1.76,,12/30/1899,,2.6,,,,5.4,,0,,0,0,0,0,0,0,No,1.4,8.5,,,
Roki Sasaki,SP,LAD,Night,Sat Jul 18 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 7/18 8:08PM, 4 Games",7000,43624342,19.64,19.91,2.81,21,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/494788.png,,,,,,,7/18/2026,Roki Sasaki,NYY,-0.63,4.07,12/30/1899,,2,,2.37,,4.8,1.84,5.11,4.01,0.33,0,15.82,22.23,22.23,22.23,Yes,-1.4,8.6,,https://www.freeiconspng.com/img/1934,
Bailey Ober,SP,MIN,Showdown Captain Mode,Sat Jul 18 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/18 2:20PM ( @ ),10400,43628622,17.03,19.87,1.64,31.2,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/527782.png,,,,,,,7/18/2026,Bailey Ober,CHC,0.3,5.08,12/30/1899,,1.5,,3.12,,4.8,1.45,3.8,5.8,0.28,0,15.53,21.12,21.12,21.12,No,1.4,9,,https://www.freeiconspng.com/img/1934,
Landen Roupp,SP,SF,Night,Fri Jul 17 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 7/17 9:38PM, 4 Games",8000,43614385,18.77,19.82,2.35,24,,,,,,5.4054,0.2396,,15.411,5.1,4.4811,2.2325,2.146,,https://dkn.gs/sports/images/mlb/players/50/658826.png,n/a,SF @ SEA,Giants @ Mariners,T-Mobile Park,retractable,NBCS-BA,7/17/2026,Landen Roupp,SEA,1.1,,12/30/1899,,1.8,,,,5.8,,0,,0,0,0,0,0,0,No,1.4,6.9,,,
Peter Lambert,SP,HOU,Turbo,Fri Jul 17 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 7/17 8:05PM, 4 Games",8100,43614618,18.65,19.78,2.3,24.3,,,,,,5.1832,0.3361,,15.8697,5.3,4.5423,1.8618,2.5035,,https://dkn.gs/sports/images/mlb/players/50/32625.png,n/a,BAL @ HOU,Orioles @ Astros,Daikin Park,retractable,n/a,7/17/2026,Peter Lambert,BAL,1.76,,12/30/1899,,2.6,,,,5.4,,0,,0,0,0,0,0,0,No,1.4,8.5,,,
Colin Rea,RP,CHC,Showdown Captain Mode,Sat Jul 18 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/18 2:20PM ( @ ),10000,43628631,16.24,18.99,1.62,30,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/111644.png,,,,,,,7/18/2026,Colin Rea,MIN,0.66,5.42,12/30/1899,,1.7,,2.69,,4,1.37,3.7,4.24,0.29,0,12.72,17.49,17.49,17.49,Yes,-1.4,9,,https://www.freeiconspng.com/img/1934,
Michael King,SP,SD,Turbo,Fri Jul 17 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 7/17 8:05PM, 4 Games",7400,43614614,17.94,18.79,2.42,22.2,,,,,,3.9636,0.3601,,16.7046,5.6,4.9841,1.7979,2.6215,,https://dkn.gs/sports/images/mlb/players/50/62313.png,n/a,SD @ KC,Padres @ Royals,Kauffman Stadium,outdoor,n/a,7/17/2026,Michael King,KC,2.57,,12/30/1899,,1.8,,,,5.4,,0,,0,0,0,0,0,0,Yes,-1.5,10.2,,,
Dean Kremer,SP,BAL,Turbo,Fri Jul 17 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 7/17 8:05PM, 4 Games",7500,43614634,17.82,18.76,2.38,22.5,,,,,,4.9743,0.3347,,16.3647,5.5,5.1057,1.6938,2.3755,,https://dkn.gs/sports/images/mlb/players/50/110439.png,n/a,BAL @ HOU,Orioles @ Astros,Daikin Park,retractable,n/a,7/17/2026,Dean Kremer,HOU,0.98,,12/30/1899,,1.7,,,,5.2,,0,,0,0,0,0,0,0,Yes,-1.4,8.5,,,
Dean Kremer,SP,BAL,Classic,Sat Jul 18 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/18 4:05PM, 8 Games",7400,43623756,17.82,18.7,2.41,22.2,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/110439.png,,,,,,,7/18/2026,Dean Kremer,HOU,0.98,,12/30/1899,,1.7,,,,5.2,,0,,0,0,0,0,0,0,Yes,-1.4,8.5,,,
Michael King,RP,SD,Classic,Sat Jul 18 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/18 4:05PM, 8 Games",7200,43623775,17.94,18.67,2.49,21.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/62313.png,,,,,,,7/18/2026,Michael King,KC,2.57,,12/30/1899,,1.8,,,,5.4,,0,,0,0,0,0,0,0,Yes,-1.5,10.2,,,
Cade Cavalli,SP,WSH,Night,Sat Jul 18 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 7/18 8:08PM, 4 Games",7300,43624336,17.7,18.54,2.42,21.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/494666.png,,,,,,,7/18/2026,Cade Cavalli,WASATH,1.69,,12/30/1899,,1.2,,,,5.2,,0,,0,0,0,0,0,0,No,1.5,10.5,,,
Cade Cavalli,SP,WSH,Late,Sat Jul 18 2026 01:00:00 GMT-0500 (Central Daylight Time),"Late 7/18 10:05PM, 2 Games",7300,43627744,17.7,18.54,2.42,21.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/494666.png,,,,,,,7/18/2026,Cade Cavalli,WASATH,1.69,,12/30/1899,,1.2,,,,5.2,,0,,0,0,0,0,0,0,No,1.5,10.5,,,
Cade Cavalli,SP,WSH,Night,Fri Jul 17 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 7/17 9:38PM, 4 Games",7200,43614280,17.7,18.48,2.46,21.6,,,,,,4.7718,0.333,,15.6829,5.2,5.4934,1.3989,2.345,,https://dkn.gs/sports/images/mlb/players/50/494666.png,n/a,WSH @ ATH,Nationals @ Athletics,Sutter Health Park,outdoor,n/a,7/17/2026,Cade Cavalli,WASATH,1.69,,12/30/1899,,1.2,,,,5.2,,0,,0,0,0,0,0,0,No,1.5,10.5,,,
Gage Jump,SP,ATH,Night,Fri Jul 17 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 7/17 9:38PM, 4 Games",7700,43614421,17.03,18.25,2.21,23.1,,,,,,4.9464,0.2496,,14.6103,4.9,5.3317,1.5606,2.6155,,https://dkn.gs/sports/images/mlb/teams/50/29811.png,n/a,WSH @ ATH,Nationals @ Athletics,Sutter Health Park,outdoor,n/a,7/17/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Gage Jump,SP,ATH,Night,Sat Jul 18 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 7/18 8:08PM, 4 Games",7700,43624329,17.03,18.25,2.21,23.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/teams/50/29811.png,,,,,,,7/18/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Gage Jump,SP,ATH,Late,Sat Jul 18 2026 01:00:00 GMT-0500 (Central Daylight Time),"Late 7/18 10:05PM, 2 Games",7700,43627817,17.03,18.25,2.21,23.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/teams/50/29811.png,,,,,,,7/18/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Anthony Kay,RP,CWS,Turbo,Sat Jul 18 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 7/18 2:20PM, 3 Games",6800,43623175,17.69,18.23,2.6,20.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31974.png,,,,,,,7/18/2026,Anthony Kay,CHWTOR,-1.43,5.01,12/30/1899,,2.1,,2.38,,4,1.8,3.34,4.33,0.27,0,12.74,17.49,17.49,17.49,Yes,-1.4,8.5,,https://www.freeiconspng.com/img/1934,
Bailey Ober,SP,MIN,Turbo,Fri Jul 17 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 7/17 8:05PM, 4 Games",7300,43614664,17.03,18.01,2.33,21.9,,,,,,3.7996,0.2792,,17.3884,5.8,5.082,1.4499,3.1211,,https://dkn.gs/sports/images/mlb/players/50/527782.png,n/a,MIN @ CHC,Twins @ Cubs,Wrigley Field,outdoor,n/a,7/17/2026,Bailey Ober,CHC,0.3,5.08,12/30/1899,,1.5,,3.12,,4.8,1.45,3.8,5.8,0.28,0,15.53,21.12,21.12,21.12,No,1.4,9,,https://www.freeiconspng.com/img/1934,
Bailey Ober,SP,MIN,Turbo,Sat Jul 18 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 7/18 2:20PM, 3 Games",7300,43623165,17.03,18.01,2.33,21.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/527782.png,,,,,,,7/18/2026,Bailey Ober,CHC,0.3,5.08,12/30/1899,,1.5,,3.12,,4.8,1.45,3.8,5.8,0.28,0,15.53,21.12,21.12,21.12,No,1.4,9,,https://www.freeiconspng.com/img/1934,
Shohei Ohtani,CPT,LAD,Showdown Captain Mode,Sat Jul 18 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/18 8:08PM ( @ ),15300,43629044,10.17,17.32,0.66,45.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32242.png,,,,,,,7/18/2026,Shohei Ohtani,NYY,4.24,0.99,12/30/1899,0.19,0.05,0.33,0.56,0.42,0.13,0.45,,,,,9.4,12.17,9.4,9.4,Yes,-1.4,8.6,,https://www.freeiconspng.com/img/1934,
Colin Rea,RP,CHC,Turbo,Sat Jul 18 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 7/18 2:20PM, 3 Games",6300,43623183,16.24,16.77,2.58,18.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/111644.png,,,,,,,7/18/2026,Colin Rea,MIN,0.66,5.42,12/30/1899,,1.7,,2.69,,4,1.37,3.7,4.24,0.29,0,12.72,17.49,17.49,17.49,Yes,-1.4,9,,https://www.freeiconspng.com/img/1934,
Colin Rea,RP,CHC,Turbo,Fri Jul 17 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 7/17 8:05PM, 4 Games",6100,43614537,16.24,16.65,2.66,18.3,,,,,,3.6967,0.287,,12.7317,4.2,5.423,1.3713,2.6925,,https://dkn.gs/sports/images/mlb/players/50/111644.png,n/a,MIN @ CHC,Twins @ Cubs,Wrigley Field,outdoor,n/a,7/17/2026,Colin Rea,MIN,0.66,5.42,12/30/1899,,1.7,,2.69,,4,1.37,3.7,4.24,0.29,0,12.72,17.49,17.49,17.49,Yes,-1.4,9,,https://www.freeiconspng.com/img/1934,
Pete Crow-Armstrong,CPT,CHC,Showdown Captain Mode,Sat Jul 18 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/18 2:20PM ( @ ),15000,43628671,8.25,15.6,0.55,45,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/494682.png,,,,,,,7/18/2026,Pete Crow-Armstrong,MIN,1.9,1.06,12/30/1899,0.14,0.04,0.17,0.59,0.44,0.17,0.33,,,,,7.68,10.07,7.68,7.68,Yes,-1.4,9,,https://www.freeiconspng.com/img/1934,
Ben Rice,CPT,NYY,Showdown Captain Mode,Sat Jul 18 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/18 8:08PM ( @ ),14700,43629045,7.84,15.09,0.53,44.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/700964.png,,,,,,,7/18/2026,Ben Rice,LAD,3.75,0.92,12/30/1899,0.19,0.05,0.25,0.51,0.4,0.09,0.48,,,,,8.41,10.95,8.41,8.41,No,1.4,8.6,,https://www.freeiconspng.com/img/1934,
Seth Lugo,RP,KC,Turbo,Fri Jul 17 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 7/17 8:05PM, 4 Games",6800,43614545,13.62,14.98,2,20.4,,,,,,4.0102,0.2909,,16.0007,5.3,6.1231,1.3356,2.8971,,https://dkn.gs/sports/images/mlb/players/50/31792.png,n/a,SD @ KC,Padres @ Royals,Kauffman Stadium,outdoor,n/a,7/17/2026,Seth Lugo,SD,0.48,,12/30/1899,,1.8,,,,4.7,,0,,0,0,0,0,0,0,No,1.5,10.2,,,
