Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Dustin May,SP,STL,Classic,Tue Jun 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/9 7:07PM, 9 Games",6300,43247686,18.17,18.32,2.88,18.9,,,,,,5.1687,0.3228,,17.0907,5.7,5.1372,1.6725,2.2385,,https://dkn.gs/sports/images/mlb/players/50/32727.png,n/a,STL @ NYM,Cardinals @ Mets,Citi Field,outdoor,n/a,6/9/2026,Dustin May,NYM,0.04,,12/30/1899,,1.7,,,,5.1,,0,,0,0,0,0,0,0,No,1.5,7.7,,,
Kai-Wei Teng,SP,HOU,Classic,Tue Jun 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/9 7:07PM, 9 Games",6600,43247685,16.56,17.21,2.51,19.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/552714.png,n/a,HOU @ LAA,Astros @ Angels,Angel Stadium,outdoor,n/a,6/9/2026,Kai-Wei Teng,LAA,2.08,,12/30/1899,,1.8,,,,4.8,,0,,0,0,0,0,0,0,Yes,-1.5,8.5,,,
Walbert Urena,SP,LAA,Classic,Tue Jun 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/9 7:07PM, 9 Games",7800,43247680,15.53,17.11,1.99,23.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/658768.png,n/a,HOU @ LAA,Astros @ Angels,Angel Stadium,outdoor,n/a,6/9/2026,Walbert Urena,HOU,-0.36,,12/30/1899,,2.3,,,,5.2,,0,,0,0,0,0,0,0,No,1.5,8.5,,,
Nick Martinez,RP,TB,Turbo,Tue Jun 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/9 6:35PM, 6 Games",7500,43248562,14.59,16.17,1.94,22.5,,,,,,3.6939,0.278,,17.0115,5.7,5.0424,0.66,2.0895,,https://dkn.gs/sports/images/mlb/players/50/111340.png,n/a,BOS @ TB,Red Sox @ Rays,Tropicana Field,indoor,n/a,6/9/2026,Nick Martinez,BOS,1.59,,12/30/1899,,1,,,,3.9,,0,,0,0,0,0,0,0,No,1.5,7.4,,,
Lucas Giolito,SP,SD,Classic,Tue Jun 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/9 7:07PM, 9 Games",7000,43247684,14.83,16.06,2.12,21,,,,,,4.3128,0.2285,,16.9476,5.6,4.3173,2.069,2.21,,https://dkn.gs/sports/images/mlb/players/50/31594.png,n/a,CIN @ SD,Reds @ Padres,Petco Park,outdoor,n/a,6/9/2026,Lucas Giolito,CIN,-0.47,,12/30/1899,,2.2,,,,4.3,,0,,0,0,0,0,0,0,No,1.5,7.4,,,
Grant Holmes,SP,ATL,Classic,Tue Jun 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/9 7:07PM, 9 Games",7500,43247682,14.09,15.77,1.88,22.5,,,,,,4.7241,0.3687,,14.8614,5,4.977,1.875,2.434,,https://dkn.gs/sports/images/mlb/players/50/69391.png,n/a,ATL @ CWS,Braves @ White Sox,Rate Field,outdoor,n/a,6/9/2026,Grant Holmes,CWS,0.5,,12/30/1899,,2.1,,,,5.1,,0,,0,0,0,0,0,0,Yes,-1.5,9.2,,,
Andrew Alvarez,SP,WSH,Classic,Tue Jun 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/9 7:07PM, 9 Games",7200,43247683,13.88,15.43,1.93,21.6,,,,,,3.9951,0.3177,,15.3812,5.1,4.6453,1.812,2.114,,https://dkn.gs/sports/images/mlb/players/50/779725.png,n/a,WSH @ SF,Nationals @ Giants,Oracle Park,outdoor,n/a,6/9/2026,Andrew Alvarez,WASSF,1.8,,12/30/1899,,1.4,,,,5.2,,0,,0,0,0,0,0,0,Yes,-0.4,8.5,,,
Colin Rea,SP,CHC,Classic,Tue Jun 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/9 7:07PM, 9 Games",5700,43247688,14.06,14.67,2.47,17.1,,,,,,3.8276,0.379,,13.8105,4.6,6.2608,1.2744,2.882,,https://dkn.gs/sports/images/mlb/players/50/111644.png,n/a,CHC @ COL,Cubs @ Rockies,Coors Field,outdoor,n/a,6/9/2026,Colin Rea,COL,1.69,,12/30/1899,,1.5,,,,4.2,,0,,0,0,0,0,0,0,Yes,-1.5,12.4,,,
Adrian Houser,SP,SF,Classic,Tue Jun 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/9 7:07PM, 9 Games",6000,43247687,13.34,14.27,2.22,18,,,,,,3.5014,0.2834,,15.0722,5,5.0061,1.6041,2.4395,,https://dkn.gs/sports/images/mlb/players/50/31585.png,n/a,WSH @ SF,Nationals @ Giants,Oracle Park,outdoor,n/a,6/9/2026,Adrian Houser,WSH,-2.05,,12/30/1899,,1.4,,,,3.9,,0,,0,0,0,0,0,0,No,0.4,8.5,,,
J.T. Ginn,SP,ATH,Classic,Tue Jun 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/9 7:07PM, 9 Games",7700,43247681,11.5,13.82,1.49,23.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/478577.png,n/a,MIL @ ATH,Brewers @ Athletics,Las Vegas Ballpark,outdoor,n/a,6/9/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Robert Gasser,SP,MIL,Classic,Tue Jun 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/9 7:07PM, 9 Games",5500,43247689,11.88,12.8,2.16,16.5,,,,,,4.1787,0.2844,,15.1003,5,5.6225,1.6224,3.6981,,https://dkn.gs/sports/images/mlb/players/50/582180.png,n/a,MIL @ ATH,Brewers @ Athletics,Las Vegas Ballpark,outdoor,n/a,6/9/2026,Robert Gasser,ATH,0.16,,12/30/1899,,1.5,,,,4.9,,0,,0,0,0,0,0,0,Yes,-1.5,12.7,,,
Tomoyuki Sugano,SP,COL,Classic,Tue Jun 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/9 7:07PM, 9 Games",5000,43247691,10.87,11.7,2.17,15,,,,,,2.9496,0.2131,,16.7649,5.6,6.5351,1.5126,3.6358,,https://dkn.gs/sports/images/mlb/players/50/112835.png,n/a,CHC @ COL,Cubs @ Rockies,Coors Field,outdoor,n/a,6/9/2026,Tomoyuki Sugano,CHC,-4.61,,12/30/1899,,1.8,,,,3.1,,0,,0,0,0,0,0,0,No,1.5,12.4,,,
Corbin Carroll,OF,ARI,Turbo,Tue Jun 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/9 6:35PM, 6 Games",5400,43248577,7.46,9.21,1.38,16.2,0.6381,0.1709,0.3376,0.4525,0.2013,,,,,,,0.401,,,https://dkn.gs/sports/images/mlb/players/50/459724.png,n/a,AZ @ MIA,D'Backs @ Marlins,loanDepot park,retractable,n/a,6/9/2026,Corbin Carroll,MIA,3.54,0.88,12/30/1899,0.21,0.08,0.17,0.45,0.34,0.2,0.4,,,,,8.04,10.32,8.04,8.04,No,1.5,7.5,,https://www.freeiconspng.com/img/1934,
Julio Rodriguez,OF,SEA,Turbo,Tue Jun 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/9 6:35PM, 6 Games",5500,43248576,6.73,8.69,1.22,16.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/111251.png,n/a,SEA @ BAL,Mariners @ Orioles,Oriole Park at Camden Yards,outdoor,n/a,6/9/2026,Julio Rodriguez,BAL,1.74,1,12/30/1899,0.12,0.02,0.1,0.5,0.37,0.11,0.34,,,,,6.38,8.33,6.38,6.38,Yes,-1.5,8.5,,https://www.freeiconspng.com/img/1934,
Pete Crow-Armstrong,OF,CHC,Classic,Tue Jun 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/9 7:07PM, 9 Games",5600,43247701,6.66,8.69,1.19,16.8,1.3446,0.2662,0.4788,0.6161,0.2069,,,,,,,0.2963,,,https://dkn.gs/sports/images/mlb/players/50/494682.png,n/a,CHC @ COL,Cubs @ Rockies,Coors Field,outdoor,n/a,6/9/2026,Pete Crow-Armstrong,COL,2.09,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.5,12.4,,,
Shohei Ohtani,1B/OF,LAD,Turbo,Tue Jun 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/9 6:35PM, 6 Games",6500,43248568,5.89,8.61,0.91,19.5,0.6498,0.2263,0.354,0.5234,0.1016,,,,,,,0.5588,,,https://dkn.gs/sports/images/mlb/players/50/32242.png,n/a,LAD @ PIT,Dodgers @ Pirates,PNC Park,outdoor,n/a,6/9/2026,Shohei Ohtani,PIT,4.03,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.3,8.3,,,
Ketel Marte,2B,ARI,Turbo,Tue Jun 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/9 6:35PM, 6 Games",5100,43248582,6.37,8.16,1.25,15.3,0.6411,0.1569,0.3166,0.4498,0.06633333333,,,,,,,0.3861,,,https://dkn.gs/sports/images/mlb/players/50/32096.png,n/a,AZ @ MIA,D'Backs @ Marlins,loanDepot park,retractable,n/a,6/9/2026,Ketel Marte,MIA,3.85,0.89,12/30/1899,0.2,0.05,0.16,0.45,0.32,0.07,0.39,,,,,7.06,9.1,7.06,7.06,No,1.5,7.5,,https://www.freeiconspng.com/img/1934,
Yordan Alvarez,OF,HOU,Classic,Tue Jun 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/9 7:07PM, 9 Games",6200,43247694,5.54,8.15,0.89,18.6,0.9063,0.2495,0.3951,0.5499,0.064625,,,,,,,0.588,,,https://dkn.gs/sports/images/mlb/players/50/32018.png,n/a,HOU @ LAA,Astros @ Angels,Angel Stadium,outdoor,n/a,6/9/2026,Yordan Alvarez,LAA,4.7,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.5,8.5,,,
Gunnar Henderson,SS,BAL,Turbo,Tue Jun 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/9 6:35PM, 6 Games",5600,43248575,5.88,8.06,1.05,16.8,0.6466,0.1863,0.3359,0.4459,0.1221,,,,,,,0.3015,,,https://dkn.gs/sports/images/mlb/players/50/459734.png,n/a,SEA @ BAL,Mariners @ Orioles,Oriole Park at Camden Yards,outdoor,n/a,6/9/2026,Gunnar Henderson,SEA,2.6,0.9,12/30/1899,0.17,0.04,0.16,0.45,0.34,0.12,0.3,,,,,6.93,8.93,6.93,6.93,No,1.5,8.5,,https://www.freeiconspng.com/img/1934,
Pete Alonso,1B,BAL,Turbo,Tue Jun 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/9 6:35PM, 6 Games",5200,43248581,6.11,8.01,1.18,15.6,0.6566,0.2054,0.3816,0.4381,0.0725,,,,,,,0.3295,,,https://dkn.gs/sports/images/mlb/players/50/31848.png,n/a,SEA @ BAL,Mariners @ Orioles,Oriole Park at Camden Yards,outdoor,n/a,6/9/2026,Pete Alonso,SEA,2.6,0.88,12/30/1899,0.17,0.01,0.17,0.44,0.38,0.07,0.33,,,,,6.7,8.73,6.7,6.7,No,1.5,8.5,,https://www.freeiconspng.com/img/1934,
Michael Busch,1B,CHC,Classic,Tue Jun 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/9 7:07PM, 9 Games",5200,43247711,6.08,7.99,1.17,15.6,1.1178,0.2285,0.4595,0.5776,0.06066666667,,,,,,,0.4632,,,https://dkn.gs/sports/images/mlb/players/50/459806.png,n/a,CHC @ COL,Cubs @ Rockies,Coors Field,outdoor,n/a,6/9/2026,Michael Busch,COL,3.84,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.5,12.4,,,
Randy Arozarena,OF,SEA,Turbo,Tue Jun 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/9 6:35PM, 6 Games",5200,43248580,5.82,7.78,1.12,15.6,0.6737,0.1786,0.3627,0.4381,0.1299,,,,,,,0.3306,,,https://dkn.gs/sports/images/mlb/players/50/32441.png,n/a,SEA @ BAL,Mariners @ Orioles,Oriole Park at Camden Yards,outdoor,n/a,6/9/2026,Randy Arozarena,BAL,1.46,0.93,12/30/1899,0.09,0.01,0.08,0.44,0.36,0.07,0.33,,,,,5.43,7.16,5.43,5.43,Yes,-1.5,8.5,,https://www.freeiconspng.com/img/1934,
Xavier Edwards,2B,MIA,Turbo,Tue Jun 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/9 6:35PM, 6 Games",4300,43248605,6.47,7.76,1.51,12.9,0.6725,0.0846,0.3191,0.3869,0.1774,0.5781,,,,,,0.3488,,,https://dkn.gs/sports/images/mlb/players/50/112364.png,n/a,AZ @ MIA,D'Backs @ Marlins,loanDepot park,retractable,n/a,6/9/2026,Xavier Edwards,ARI,2.89,0.9,12/30/1899,0.18,0.07,0.08,0.39,0.32,0.18,0.35,,,,,6.94,8.82,6.94,6.94,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
James Wood,OF,WSH,Classic,Tue Jun 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/9 7:07PM, 9 Games",6400,43247692,4.86,7.73,0.76,19.2,0.644,0.1811,0.3475,0.5221,0.15,,,,,,,0.5402,,,https://dkn.gs/sports/images/mlb/players/50/582173.png,n/a,WSH @ SF,Nationals @ Giants,Oracle Park,outdoor,n/a,6/9/2026,James Wood,WASSF,1.79,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-0.4,8.5,,,
Michael Conforto,OF,CHC,Classic,Tue Jun 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/9 7:07PM, 9 Games",4300,43247749,6.43,7.73,1.5,12.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31762.png,,,,,,,6/9/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Byron Buxton,OF,MIN,Turbo,Tue Jun 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/9 6:35PM, 6 Games",5900,43248572,5.17,7.68,0.88,17.7,1.0071,0.229,0.3804,0.4986,0.1299,,,,,,,0.2629,,,https://dkn.gs/sports/images/mlb/players/50/32320.png,n/a,MIN @ DET,Twins @ Tigers,Comerica Park,outdoor,n/a,6/9/2026,Byron Buxton,DET,3.7,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,No,1.5,8.4,,,
Seiya Suzuki,OF,CHC,Classic,Tue Jun 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/9 7:07PM, 9 Games",5100,43247714,5.76,7.67,1.13,15.3,1.0986,0.2071,0.449,0.5514,0.0771,,,,,,,0.3663,,,https://dkn.gs/sports/images/mlb/players/50/112834.png,n/a,CHC @ COL,Cubs @ Rockies,Coors Field,outdoor,n/a,6/9/2026,Seiya Suzuki,COL,3.23,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.5,12.4,,,
Ian Happ,OF,CHC,Classic,Tue Jun 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/9 7:07PM, 9 Games",4900,43247722,5.86,7.63,1.2,14.7,1.0263,0.2334,0.457,0.5895,0.0981,,,,,,,0.4584,,,https://dkn.gs/sports/images/mlb/players/50/32388.png,n/a,CHC @ COL,Cubs @ Rockies,Coors Field,outdoor,n/a,6/9/2026,Ian Happ,COL,1.98,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.5,12.4,,,
Geraldo Perdomo,SS,ARI,Turbo,Tue Jun 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/9 6:35PM, 6 Games",4100,43248614,6.44,7.61,1.57,12.3,0.5776,0.0865,0.2756,0.3534,0.1099,,,,,,,0.395,,,https://dkn.gs/sports/images/mlb/players/50/112679.png,n/a,AZ @ MIA,D'Backs @ Marlins,loanDepot park,retractable,n/a,6/9/2026,Geraldo Perdomo,MIA,3.04,0.76,12/30/1899,0.17,0.04,0.09,0.35,0.28,0.11,0.4,,,,,6.04,7.77,6.04,6.04,No,1.5,7.5,,https://www.freeiconspng.com/img/1934,
Ronald Acuna Jr.,OF,ATL,Classic,Tue Jun 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/9 7:07PM, 9 Games",5800,43247698,5.14,7.59,0.89,17.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32266.png,n/a,ATL @ CWS,Braves @ White Sox,Rate Field,outdoor,n/a,6/9/2026,Ronald Acuna Jr.,@CWS,0,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.5,9.2,,,
Juan Soto,OF,NYM,Classic,Tue Jun 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/9 7:07PM, 9 Games",6100,43247695,4.75,7.46,0.78,18.3,0.644,0.2026,0.376,0.4839,0.1482,,,,,,,0.5,,,https://dkn.gs/sports/images/mlb/players/50/32822.png,n/a,STL @ NYM,Cardinals @ Mets,Citi Field,outdoor,n/a,6/9/2026,Juan Soto,STL,3.35,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.5,7.7,,,
Alex Bregman,3B,CHC,Classic,Tue Jun 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/9 7:07PM, 9 Games",4800,43247726,5.71,7.45,1.19,14.4,1.1682,0.1649,0.4493,0.557,0.05986666667,0.5781,,,,,,0.3584,,,https://dkn.gs/sports/images/mlb/players/50/31992.png,n/a,CHC @ COL,Cubs @ Rockies,Coors Field,outdoor,n/a,6/9/2026,Alex Bregman,COL,3.47,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.5,12.4,,,
Liam Hicks,1B/C,MIA,Turbo,Tue Jun 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/9 6:35PM, 6 Games",4500,43248595,5.87,7.39,1.3,13.5,0.6495,0.1038,0.2827,0.4386,0.0435,0.5781,,,,,,0.3777,,,https://dkn.gs/sports/images/mlb/players/50/779864.png,n/a,AZ @ MIA,D'Backs @ Marlins,loanDepot park,retractable,n/a,6/9/2026,Liam Hicks,ARI,3.56,0.86,12/30/1899,0.19,0.05,0.1,0.44,0.28,0.04,0.38,,,,,6.35,8.17,6.35,6.35,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Nico Hoerner,2B/SS,CHC,Classic,Tue Jun 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/9 7:07PM, 9 Games",5000,43247717,5.37,7.3,1.07,15,1.2795,0.0934,0.3931,0.5257,0.1615,,,,,,,0.2561,,,https://dkn.gs/sports/images/mlb/players/50/32405.png,n/a,CHC @ COL,Cubs @ Rockies,Coors Field,outdoor,n/a,6/9/2026,Nico Hoerner,COL,3.34,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.5,12.4,,,
Max Schuemann,2B/OF,NYY,Turbo,Tue Jun 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/9 6:35PM, 6 Games",3200,43248658,6.72,7.29,2.1,9.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/637099.png,,,,,,,6/9/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Josh Naylor,1B,SEA,Turbo,Tue Jun 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/9 6:35PM, 6 Games",4700,43248592,5.57,7.27,1.18,14.1,0.6534,0.1197,0.3477,0.391,0.108,0.5,,,,,,0.2641,,,https://dkn.gs/sports/images/mlb/players/50/32551.png,n/a,SEA @ BAL,Mariners @ Orioles,Oriole Park at Camden Yards,outdoor,n/a,6/9/2026,Josh Naylor,BAL,2.76,0.84,12/30/1899,0.16,0,0.11,0.39,0.35,0.11,0.26,,,,,6.05,7.79,6.05,6.05,Yes,-1.5,8.5,,https://www.freeiconspng.com/img/1934,
