Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Nathan Lukes,OF,TOR,Showdown Captain Mode,Tue Jun 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/23 4:07PM (HOU @ TOR),4800,43353941,4.15,6.2,0.86,14.4,0.6663,0.0941,0.3165,0.4238,0.05485,0.5,,,,,,0.3001,,,https://dkn.gs/sports/images/mlb/players/50/476984.png,n/a,HOU @ TOR,Astros @ Blue Jays,Rogers Centre,retractable,n/a,6/23/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Myles Straw,CPT,TOR,Showdown Captain Mode,Tue Jun 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/23 4:07PM (HOU @ TOR),4800,43354041,3.5,5.68,0.73,14.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32027.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,6/23/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Davis Schneider,CPT,TOR,Showdown Captain Mode,Tue Jun 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/23 4:07PM (HOU @ TOR),5400,43354039,3,5.64,0.56,16.2,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/636125.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,6/23/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jesus Sanchez,OF,TOR,Showdown Captain Mode,Tue Jun 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/23 4:07PM (HOU @ TOR),5400,43353938,2.85,5.52,0.53,16.2,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/69417.png,n/a,HOU @ TOR,Astros @ Blue Jays,Rogers Centre,retractable,n/a,6/23/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jackson Chourio,OF,MIL,Classic,Tue Jun 23 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/23 7:10PM, 9 Games",5500,43352582,2.75,5.5,0.5,16.5,1.2534,0.2169,0.4397,0.55,0.1026,,,,,,,0.3128,,,https://dkn.gs/sports/images/mlb/players/50/626080.png,n/a,MIL @ CIN,Brewers @ Reds,Great American Ball Park,outdoor,n/a,6/23/2026,Jackson Chourio,@CIN,0,1.05,12/30/1899,0.23,0,0.22,0.55,0.44,0.1,0.31,,,,,8.25,10.65,8.25,8.25,Yes,-1.5,9.5,,https://www.freeiconspng.com/img/1934,
Andres Gimenez,SS,TOR,Showdown Captain Mode,Tue Jun 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/23 4:07PM (HOU @ TOR),5800,43353937,2.36,5.37,0.41,17.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/112061.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,6/23/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Christian Yelich,OF,MIL,Classic,Tue Jun 23 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/23 7:10PM, 9 Games",5300,43352589,2.41,5.11,0.45,15.9,1.0539,0.1293,0.3439,0.551,0.0853,,,,,,,0.4145,,,https://dkn.gs/sports/images/mlb/players/50/31538.png,n/a,MIL @ CIN,Brewers @ Reds,Great American Ball Park,outdoor,n/a,6/23/2026,Christian Yelich,@CIN,0,0.94,12/30/1899,0.18,0.02,0.13,0.55,0.34,0.09,0.41,,,,,7.22,9.36,7.22,7.22,Yes,-1.5,9.5,,https://www.freeiconspng.com/img/1934,
Andy Pages,OF,LAD,Classic,Tue Jun 23 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/23 7:10PM, 9 Games",5000,43352597,2.47,4.97,0.49,15,1.0413,0.1627,0.3646,0.4983,0.082,,,,,,,0.3288,,,https://dkn.gs/sports/images/mlb/players/50/459808.png,n/a,LAD @ MIN,Dodgers @ Twins,Target Field,outdoor,TBS,6/23/2026,Andy Pages,@MIN,0,0.95,12/30/1899,0.25,0.02,0.16,0.5,0.36,0.08,0.33,,,,,7.4,9.55,7.4,7.4,Yes,-1.5,8.5,,https://www.freeiconspng.com/img/1934,
Zach Neto,SS,LAA,Classic,Tue Jun 23 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/23 7:10PM, 9 Games",5300,43352587,2.07,4.84,0.39,15.9,0.6088,0.1803,0.3073,0.4376,0.1119,1.7343,,,,,,0.3133,,,https://dkn.gs/sports/images/mlb/players/50/658767.png,n/a,BAL @ LAA,Orioles @ Angels,Angel Stadium,outdoor,n/a,6/23/2026,Zach Neto,BAL,0,0.76,12/30/1899,0,0,0.18,0.44,0.31,0.11,0.31,,,,,6.21,7.99,6.21,6.21,No,1.5,8.7,,https://www.freeiconspng.com/img/1934,
Zach Neto,SS,LAA,Night,Tue Jun 23 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 6/23 9:38PM, 3 Games",5300,43356972,2.07,4.84,0.39,15.9,0.6088,0.1803,0.3073,0.4376,0.1119,1.7343,,,,,,0.3133,,,https://dkn.gs/sports/images/mlb/players/50/658767.png,n/a,BAL @ LAA,Orioles @ Angels,Angel Stadium,outdoor,n/a,6/23/2026,Zach Neto,BAL,0,0.76,12/30/1899,0,0,0.18,0.44,0.31,0.11,0.31,,,,,6.21,7.99,6.21,6.21,No,1.5,8.7,,https://www.freeiconspng.com/img/1934,
Myles Straw,OF,TOR,Showdown Captain Mode,Tue Jun 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/23 4:07PM (HOU @ TOR),3200,43353948,3.5,4.72,1.09,9.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32027.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,6/23/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Davis Schneider,2B/OF,TOR,Showdown Captain Mode,Tue Jun 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/23 4:07PM (HOU @ TOR),3600,43353946,3,4.56,0.83,10.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/636125.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,6/23/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Esteury Ruiz,OF,MIA,Turbo,Tue Jun 23 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/23 6:40PM, 5 Games",3200,43353525,0.92,2.66,0.29,9.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/112353.png,,,,,,,6/23/2026,Esteury Ruiz,TEX,0,0.11,12/30/1899,0,0,0.11,0,0,0.32,0,,,,,2.76,3.32,2.76,2.76,Yes,-1.5,8.5,,https://www.freeiconspng.com/img/1934,
Hunter Brown,CPT,HOU,Showdown Captain Mode,Tue Jun 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/23 4:07PM (HOU @ TOR),19500,43354059,0,0,0,58.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/516969.png,,,,,,,6/23/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Hunter Brown,SP,HOU,Showdown Captain Mode,Tue Jun 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/23 4:07PM (HOU @ TOR),13000,43353966,0,0,0,39,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/516969.png,,,,,,,6/23/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Dylan Cease,CPT,TOR,Showdown Captain Mode,Tue Jun 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/23 4:07PM (HOU @ TOR),18000,43354060,0,0,0,54,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31633.png,,,,,,,6/23/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Dylan Cease,SP,TOR,Showdown Captain Mode,Tue Jun 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/23 4:07PM (HOU @ TOR),12000,43353967,0,0,0,36,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31633.png,,,,,,,6/23/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Peter Lambert,CPT,HOU,Showdown Captain Mode,Tue Jun 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/23 4:07PM (HOU @ TOR),17100,43354015,0,0,0,51.3,,,,,,3.5602,,,16.9524,5.7,5.8671,1.539,2.865,,https://dkn.gs/sports/images/mlb/players/50/32625.png,n/a,HOU @ TOR,Astros @ Blue Jays,Rogers Centre,retractable,n/a,6/23/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Peter Lambert,SP,HOU,Showdown Captain Mode,Tue Jun 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/23 4:07PM (HOU @ TOR),11400,43353922,0,0,0,34.2,,,,,,3.5602,,,16.9524,5.7,5.8671,1.539,2.865,,https://dkn.gs/sports/images/mlb/players/50/32625.png,n/a,HOU @ TOR,Astros @ Blue Jays,Rogers Centre,retractable,n/a,6/23/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Kevin Gausman,CPT,TOR,Showdown Captain Mode,Tue Jun 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/23 4:07PM (HOU @ TOR),16500,43354061,0,0,0,49.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32428.png,,,,,,,6/23/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Kevin Gausman,SP,TOR,Showdown Captain Mode,Tue Jun 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/23 4:07PM (HOU @ TOR),11000,43353968,0,0,0,33,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32428.png,,,,,,,6/23/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Shane Bieber,CPT,TOR,Showdown Captain Mode,Tue Jun 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/23 4:07PM (HOU @ TOR),16500,43354062,0,0,0,49.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31781.png,,,,,,,6/23/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Shane Bieber,SP,TOR,Showdown Captain Mode,Tue Jun 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/23 4:07PM (HOU @ TOR),11000,43353969,0,0,0,33,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31781.png,,,,,,,6/23/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Trey Yesavage,CPT,TOR,Showdown Captain Mode,Tue Jun 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/23 4:07PM (HOU @ TOR),16200,43354016,0,0,0,48.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/806152.png,,,,,,,6/23/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Trey Yesavage,SP,TOR,Showdown Captain Mode,Tue Jun 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/23 4:07PM (HOU @ TOR),10800,43353923,0,0,0,32.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/806152.png,,,,,,,6/23/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jose Berrios,CPT,TOR,Showdown Captain Mode,Tue Jun 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/23 4:07PM (HOU @ TOR),16200,43354063,0,0,0,48.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32335.png,,,,,,,6/23/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jose Berrios,SP,TOR,Showdown Captain Mode,Tue Jun 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/23 4:07PM (HOU @ TOR),10800,43353970,0,0,0,32.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32335.png,,,,,,,6/23/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Ronel Blanco,CPT,HOU,Showdown Captain Mode,Tue Jun 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/23 4:07PM (HOU @ TOR),15900,43354064,0,0,0,47.7,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/476286.png,,,,,,,6/23/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Ronel Blanco,SP,HOU,Showdown Captain Mode,Tue Jun 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/23 4:07PM (HOU @ TOR),10600,43353971,0,0,0,31.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/476286.png,,,,,,,6/23/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Spencer Arrighetti,CPT,HOU,Showdown Captain Mode,Tue Jun 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/23 4:07PM (HOU @ TOR),15900,43354065,0,0,0,47.7,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/605548.png,,,,,,,6/23/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Spencer Arrighetti,SP,HOU,Showdown Captain Mode,Tue Jun 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/23 4:07PM (HOU @ TOR),10600,43353972,0,0,0,31.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/605548.png,,,,,,,6/23/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Brandon Walter,CPT,HOU,Showdown Captain Mode,Tue Jun 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/23 4:07PM (HOU @ TOR),15900,43354066,0,0,0,47.7,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/625767.png,,,,,,,6/23/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Brandon Walter,SP,HOU,Showdown Captain Mode,Tue Jun 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/23 4:07PM (HOU @ TOR),10600,43353973,0,0,0,31.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/625767.png,,,,,,,6/23/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jason Alexander,CPT,HOU,Showdown Captain Mode,Tue Jun 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/23 4:07PM (HOU @ TOR),15600,43354067,0,0,0,46.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/634929.png,,,,,,,6/23/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jason Alexander,RP,HOU,Showdown Captain Mode,Tue Jun 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/23 4:07PM (HOU @ TOR),10400,43353974,0,0,0,31.2,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/634929.png,,,,,,,6/23/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Mike Burrows,CPT,HOU,Showdown Captain Mode,Tue Jun 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/23 4:07PM (HOU @ TOR),15600,43354068,0,0,0,46.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/595457.png,,,,,,,6/23/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Mike Burrows,SP,HOU,Showdown Captain Mode,Tue Jun 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/23 4:07PM (HOU @ TOR),10400,43353975,0,0,0,31.2,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/595457.png,,,,,,,6/23/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Lance McCullers Jr.,CPT,HOU,Showdown Captain Mode,Tue Jun 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/23 4:07PM (HOU @ TOR),15600,43354069,0,0,0,46.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31985.png,,,,,,,6/23/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Lance McCullers Jr.,SP,HOU,Showdown Captain Mode,Tue Jun 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/23 4:07PM (HOU @ TOR),10400,43353976,0,0,0,31.2,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31985.png,,,,,,,6/23/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
AJ Blubaugh,CPT,HOU,Showdown Captain Mode,Tue Jun 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/23 4:07PM (HOU @ TOR),15600,43354070,0,0,0,46.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/779615.png,,,,,,,6/23/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
AJ Blubaugh,RP,HOU,Showdown Captain Mode,Tue Jun 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/23 4:07PM (HOU @ TOR),10400,43353977,0,0,0,31.2,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/779615.png,,,,,,,6/23/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Hayden Wesneski,CPT,HOU,Showdown Captain Mode,Tue Jun 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/23 4:07PM (HOU @ TOR),15600,43354071,0,0,0,46.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/591143.png,,,,,,,6/23/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Hayden Wesneski,RP,HOU,Showdown Captain Mode,Tue Jun 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/23 4:07PM (HOU @ TOR),10400,43353978,0,0,0,31.2,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/591143.png,,,,,,,6/23/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Miguel Ullola,CPT,HOU,Showdown Captain Mode,Tue Jun 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/23 4:07PM (HOU @ TOR),15600,43354072,0,0,0,46.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/669781.png,,,,,,,6/23/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Miguel Ullola,SP,HOU,Showdown Captain Mode,Tue Jun 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/23 4:07PM (HOU @ TOR),10400,43353979,0,0,0,31.2,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/669781.png,,,,,,,6/23/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Colton Gordon,CPT,HOU,Showdown Captain Mode,Tue Jun 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/23 4:07PM (HOU @ TOR),15600,43354073,0,0,0,46.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/699231.png,,,,,,,6/23/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Colton Gordon,SP,HOU,Showdown Captain Mode,Tue Jun 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/23 4:07PM (HOU @ TOR),10400,43353980,0,0,0,31.2,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/699231.png,,,,,,,6/23/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Cristian Javier,CPT,HOU,Showdown Captain Mode,Tue Jun 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/23 4:07PM (HOU @ TOR),15600,43354074,0,0,0,46.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/111804.png,,,,,,,6/23/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Cristian Javier,SP,HOU,Showdown Captain Mode,Tue Jun 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/23 4:07PM (HOU @ TOR),10400,43353981,0,0,0,31.2,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/111804.png,,,,,,,6/23/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Kai-Wei Teng,CPT,HOU,Showdown Captain Mode,Tue Jun 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/23 4:07PM (HOU @ TOR),15600,43354075,0,0,0,46.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/552714.png,,,,,,,6/23/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
