Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Sonny Gray,SP,BOS,Classic,Sun Jul 19 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/19 1:35PM, 8 Games",8800,43631038,7.49,11.27,0.85,26.4,,,,,,4.9752,0.3462,,20.6395,6.9,5.3306,1.3743,2.176,,https://dkn.gs/sports/images/mlb/players/50/32436.png,n/a,TB @ BOS,Rays @ Red Sox,Fenway Park,outdoor,n/a,7/19/2026,Sonny Gray,TB,2.34,5.33,12/30/1899,,1.6,,2.18,,5.5,1.37,4.98,6.88,0.35,0.37,22.48,32.62,32.62,32.62,Yes,-0.8,8.2,,https://www.freeiconspng.com/img/1934,
Alan Rangel,CPT,PHI,Showdown Captain Mode,Sun Jul 19 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/19 1:35PM (NYM @ PHI),15000,43632983,2.66,11.13,0.18,45,,,,,,3.9918,0.1948,,13.7336,4.6,4.3326,1.7094,2.5135,,https://dkn.gs/sports/images/mlb/players/50/610948.png,n/a,NYM @ PHI,Mets @ Phillies,Citizens Bank Park,outdoor,n/a,7/19/2026,Alan Rangel,NYM,-0.78,,12/30/1899,,1.8,,,,5.1,,3.99,,0,0,7.98,11.97,11.97,11.97,No,1.5,8.6,,https://www.freeiconspng.com/img/1934,
Trey Yesavage,SP,TOR,Turbo,Sun Jul 19 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 7/19 12:15PM, 2 Games",8300,43635763,6.95,10.54,0.84,24.9,,,,,,5.9829,0.2771,,16.4076,5.5,4.1652,2.322,2.2695,,https://dkn.gs/sports/images/mlb/players/50/806152.png,n/a,CWS @ TOR,White Sox @ Blue Jays,Rogers Centre,retractable,n/a,7/19/2026,Trey Yesavage,CWS,0.94,4.17,12/30/1899,,2.3,,2.27,,5.1,2.32,5.98,5.47,0.28,0,20.85,29.22,29.22,29.22,No,1.4,8.2,,https://www.freeiconspng.com/img/1934,
Juan Soto,CPT,NYM,Showdown Captain Mode,Sun Jul 19 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/19 1:35PM (NYM @ PHI),14400,43632984,2.06,10.29,0.14,43.2,0.6485,0.2694,0.3933,0.5557,0.1396,,,,,,,0.5776,,,https://dkn.gs/sports/images/mlb/players/50/32822.png,n/a,NYM @ PHI,Mets @ Phillies,Citizens Bank Park,outdoor,n/a,7/19/2026,Juan Soto,PHI,2.12,0.89,12/30/1899,0.12,0,0.18,0.56,0.39,0.12,0,,,,,6.18,8.03,6.18,6.18,Yes,-1.5,8.6,,https://www.freeiconspng.com/img/1934,
Kyle Schwarber,CPT,PHI,Showdown Captain Mode,Sun Jul 19 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/19 1:35PM (NYM @ PHI),14100,43632985,2.18,10.2,0.15,42.3,0.5826,0.2625,0.3736,0.4984,0.06133333333,1.7343,,,,,,0.4591,,,https://dkn.gs/sports/images/mlb/players/50/32377.png,n/a,NYM @ PHI,Mets @ Phillies,Citizens Bank Park,outdoor,n/a,7/19/2026,Kyle Schwarber,NYM,3.4,0.76,12/30/1899,0.14,0,0.26,0.5,0.37,0.08,0,,,,,6.54,8.44,6.54,6.54,No,1.5,8.6,,https://www.freeiconspng.com/img/1934,
Sean Burke,SP,CWS,Turbo,Sun Jul 19 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 7/19 12:15PM, 2 Games",7300,43635765,7,9.98,0.96,21.9,,,,,,5.2987,0.3663,,17.6855,5.9,4.9644,1.3218,2.18,,https://dkn.gs/sports/images/mlb/players/50/582149.png,n/a,CWS @ TOR,White Sox @ Blue Jays,Rogers Centre,retractable,n/a,7/19/2026,Sean Burke,CHWTOR,0.38,4.96,12/30/1899,,1.6,,2.18,,5.4,1.32,5.3,5.9,0.37,0,21,29.28,29.28,29.28,Yes,-1.4,8.2,,https://www.freeiconspng.com/img/1934,
Bryce Harper,CPT,PHI,Showdown Captain Mode,Sun Jul 19 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/19 1:35PM (NYM @ PHI),13500,43632986,2.03,9.73,0.15,40.5,0.627,0.1759,0.3375,0.462,0.0914,,,,,,,0.4866,,,https://dkn.gs/sports/images/mlb/players/50/31937.png,n/a,NYM @ PHI,Mets @ Phillies,Citizens Bank Park,outdoor,n/a,7/19/2026,Bryce Harper,NYM,3.75,0.81,12/30/1899,0.19,0,0.18,0.46,0.34,0.09,0,,,,,6.1,7.79,6.1,6.1,No,1.5,8.6,,https://www.freeiconspng.com/img/1934,
Shane McClanahan,SP,TB,Classic,Sun Jul 19 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/19 1:35PM, 8 Games",8000,43631042,5.67,9.33,0.71,24,,,,,,5.0958,0.2594,,13.6555,4.6,4.9049,1.3032,2.243,,https://dkn.gs/sports/images/mlb/players/50/112739.png,n/a,TB @ BOS,Rays @ Red Sox,Fenway Park,outdoor,n/a,7/19/2026,Shane McClanahan,BOS,2.37,4.9,12/30/1899,,1.4,,2.24,,5,1.3,5.1,4.55,0.26,0,17,23.79,23.79,23.79,No,0.8,8.2,,https://www.freeiconspng.com/img/1934,
Trea Turner,CPT,PHI,Showdown Captain Mode,Sun Jul 19 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/19 1:35PM (NYM @ PHI),12900,43632987,1.96,9.31,0.15,38.7,0.6691,0.1094,0.2913,0.4501,0.1611,0.9741,,,,,,0.2836,,,https://dkn.gs/sports/images/mlb/players/50/32815.png,n/a,NYM @ PHI,Mets @ Phillies,Citizens Bank Park,outdoor,n/a,7/19/2026,Trea Turner,NYM,2.91,0.85,12/30/1899,0.18,0,0.11,0.45,0.29,0.16,0,,,,,5.89,7.42,5.89,5.89,No,1.5,8.6,,https://www.freeiconspng.com/img/1934,
Bo Bichette,CPT,NYM,Showdown Captain Mode,Sun Jul 19 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/19 1:35PM (NYM @ PHI),12300,43632988,2.02,9,0.16,36.9,0.9891,0.1432,0.3658,0.4327,0.0735,,,,,,,0.2552,,,https://dkn.gs/sports/images/mlb/players/50/31996.png,n/a,NYM @ PHI,Mets @ Phillies,Citizens Bank Park,outdoor,n/a,7/19/2026,Bo Bichette,PHI,2.91,0.91,12/30/1899,0.2,0,0.14,0.43,0.37,0.08,0,,,,,6.06,7.68,6.06,6.06,Yes,-1.5,8.6,,https://www.freeiconspng.com/img/1934,
Andy Pages,CPT,LAD,Showdown Captain Mode,Sun Jul 19 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/19 7:20PM (LAD @ NYY (Game 1)),12000,43632705,2.03,8.82,0.17,36,0.6159,0.157892,0.2957,0.4113,0.0864,1.2147,,,,,,0.225,,,https://dkn.gs/sports/images/mlb/players/50/459808.png,n/a,LAD @ NYY (Game 1),Dodgers @ Yankees (Game 1),Yankee Stadium,outdoor,FOX,7/19/2026,Andy Pages,@NYY,0,0.78,12/30/1899,0.17,0,0.16,0.41,0.3,0.09,0.23,,,,,6.08,7.81,6.08,6.08,Yes,-1.5,8.3,,https://www.freeiconspng.com/img/1934,
Francisco Lindor,CPT,NYM,Showdown Captain Mode,Sun Jul 19 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/19 1:35PM (NYM @ PHI),11400,43632990,2.26,8.65,0.2,34.2,0.6394,0.2029,0.3963,0.4553,0.1429,0.9585,,,,,,0.3678,,,https://dkn.gs/sports/images/mlb/players/50/31706.png,n/a,NYM @ PHI,Mets @ Phillies,Citizens Bank Park,outdoor,n/a,7/19/2026,Francisco Lindor,PHI,3.46,0.85,12/30/1899,0.2,0,0.2,0.46,0.4,0.14,0,,,,,6.79,8.68,6.79,6.79,Yes,-1.5,8.6,,https://www.freeiconspng.com/img/1934,
Brandon Marsh,CPT,PHI,Showdown Captain Mode,Sun Jul 19 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/19 1:35PM (NYM @ PHI),12000,43632989,1.74,8.59,0.14,36,0.6116,0.127,0.3216,0.4012,0.0913,1.2,,,,,,0.3341,,,https://dkn.gs/sports/images/mlb/players/50/110593.png,n/a,NYM @ PHI,Mets @ Phillies,Citizens Bank Park,outdoor,n/a,7/19/2026,Brandon Marsh,NYM,2.68,0.78,12/30/1899,0.16,0,0.11,0.4,0.32,0.09,0,,,,,5.21,6.65,5.21,5.21,No,1.5,8.6,,https://www.freeiconspng.com/img/1934,
Mookie Betts,CPT,LAD,Showdown Captain Mode,Sun Jul 19 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/19 7:20PM (LAD @ NYY (Game 1)),11400,43632706,2.09,8.51,0.18,34.2,0.6187,0.152424,0.3185,0.3943,0.0886,0.5,,,,,,0.2973,,,https://dkn.gs/sports/images/mlb/players/50/31500.png,n/a,LAD @ NYY (Game 1),Dodgers @ Yankees (Game 1),Yankee Stadium,outdoor,FOX,7/19/2026,Mookie Betts,@NYY,0,0.8,12/30/1899,0.18,0,0.15,0.39,0.32,0.09,0.3,,,,,6.27,8.09,6.27,6.27,Yes,-1.5,8.3,,https://www.freeiconspng.com/img/1934,
Alan Rangel,RP,PHI,Showdown Captain Mode,Sun Jul 19 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/19 1:35PM (NYM @ PHI),10000,43632891,2.66,8.13,0.27,30,,,,,,3.9918,0.1948,,13.7336,4.6,1/3/1900,1.7094,2.5135,,https://dkn.gs/sports/images/mlb/players/50/610948.png,n/a,NYM @ PHI,Mets @ Phillies,Citizens Bank Park,outdoor,n/a,7/19/2026,Alan Rangel,NYM,-0.78,,12/30/1899,,1.8,,,,5.1,,3.99,,0,0,7.98,11.97,11.97,11.97,No,1.5,8.6,,https://www.freeiconspng.com/img/1934,
Bryson Stott,CPT,PHI,Showdown Captain Mode,Sun Jul 19 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/19 1:35PM (NYM @ PHI),11100,43632991,1.63,7.96,0.15,33.3,0.602,0.1148,0.3017,0.3713,0.1114,,,,,,,0.3059,,,https://dkn.gs/sports/images/mlb/players/50/459858.png,n/a,NYM @ PHI,Mets @ Phillies,Citizens Bank Park,outdoor,n/a,7/19/2026,Bryson Stott,NYM,2.5,0.74,12/30/1899,0.13,0,0.09,0.37,0.3,0.11,0,,,,,4.88,6.2,4.88,4.88,No,1.5,8.6,,https://www.freeiconspng.com/img/1934,
Grant Holmes,SP,ATL,Classic,Sun Jul 19 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/19 1:35PM, 8 Games",6600,43631048,4.98,7.94,0.75,19.8,,,,,,4.4154,0.2577,,13.3765,4.5,4.7982,1.749,2.4935,,https://dkn.gs/sports/images/mlb/players/50/69391.png,n/a,TEX @ ATL,Rangers @ Braves,Truist Park,outdoor,n/a,7/19/2026,Grant Holmes,TEX,0.19,4.8,12/30/1899,,2.1,,2.49,,5,1.75,4.42,4.46,0.26,0,14.93,20.73,20.73,20.73,No,1.5,8.7,,https://www.freeiconspng.com/img/1934,
Carson Benge,CPT,NYM,Showdown Captain Mode,Sun Jul 19 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/19 1:35PM (NYM @ PHI),10500,43632992,2,7.9,0.19,31.5,0.6265,0.1438,0.3426,0.4218,0.1367,,,,,,,0.3534,,,https://dkn.gs/sports/images/mlb/players/50/806151.png,n/a,NYM @ PHI,Mets @ Phillies,Citizens Bank Park,outdoor,n/a,7/19/2026,Carson Benge,PHI,3.28,0.81,12/30/1899,0.18,0,0.14,0.42,0.34,0.14,0,,,,,6.01,7.64,6.01,6.01,Yes,-1.5,8.6,,https://www.freeiconspng.com/img/1934,
A.J. Ewing,CPT,NYM,Showdown Captain Mode,Sun Jul 19 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/19 1:35PM (NYM @ PHI),10200,43632993,2.13,7.82,0.21,30.6,0.6532,0.1474,0.2908,0.4989,0.1667,1.2147,,,,,,0.349,,,https://dkn.gs/sports/images/mlb/teams/50/29840.png,n/a,NYM @ PHI,Mets @ Phillies,Citizens Bank Park,outdoor,n/a,7/19/2026,A.J. Ewing,PHI,3.18,0.85,12/30/1899,0.19,0,0.15,0.5,0.29,0.17,0,,,,,6.38,8.07,6.38,6.38,Yes,-1.5,8.6,,https://www.freeiconspng.com/img/1934,
Juan Soto,OF,NYM,Showdown Captain Mode,Sun Jul 19 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/19 1:35PM (NYM @ PHI),9600,43632892,2.06,7.41,0.21,28.8,0.6485,0.2694,0.3933,0.5557,0.1396,,,,,,,0.5776,,,https://dkn.gs/sports/images/mlb/players/50/32822.png,n/a,NYM @ PHI,Mets @ Phillies,Citizens Bank Park,outdoor,n/a,7/19/2026,Juan Soto,PHI,2.12,0.89,12/30/1899,0.12,0,0.18,0.56,0.39,0.12,0,,,,,6.18,8.03,6.18,6.18,Yes,-1.5,8.6,,https://www.freeiconspng.com/img/1934,
Kyle Schwarber,OF,PHI,Showdown Captain Mode,Sun Jul 19 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/19 1:35PM (NYM @ PHI),9400,43632893,2.18,7.38,0.23,28.2,0.5826,0.2625,0.3736,0.4984,0.06133333333,1.7343,,,,,,0.4591,,,https://dkn.gs/sports/images/mlb/players/50/32377.png,n/a,NYM @ PHI,Mets @ Phillies,Citizens Bank Park,outdoor,n/a,7/19/2026,Kyle Schwarber,NYM,3.4,0.76,12/30/1899,0.14,0,0.26,0.5,0.37,0.08,0,,,,,6.54,8.44,6.54,6.54,No,1.5,8.6,,https://www.freeiconspng.com/img/1934,
Francisco Alvarez,CPT,NYM,Showdown Captain Mode,Sun Jul 19 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/19 1:35PM (NYM @ PHI),9600,43632994,1.73,7.14,0.18,28.8,0.5588,0.1808,0.3069,0.3901,0.0476,1.0344,,,,,,0.3261,,,https://dkn.gs/sports/images/mlb/players/50/112068.png,n/a,NYM @ PHI,Mets @ Phillies,Citizens Bank Park,outdoor,n/a,7/19/2026,Francisco Alvarez,PHI,2.79,0.73,12/30/1899,0.14,0,0.17,0.39,0.31,0.05,0,,,,,5.19,6.63,5.19,5.19,Yes,-1.5,8.6,,https://www.freeiconspng.com/img/1934,
Bryce Harper,1B,PHI,Showdown Captain Mode,Sun Jul 19 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/19 1:35PM (NYM @ PHI),9000,43632894,2.03,7.03,0.23,27,0.627,0.1759,0.3375,0.462,0.0914,,,,,,,0.4866,,,https://dkn.gs/sports/images/mlb/players/50/31937.png,n/a,NYM @ PHI,Mets @ Phillies,Citizens Bank Park,outdoor,n/a,7/19/2026,Bryce Harper,NYM,3.75,0.81,12/30/1899,0.19,0,0.18,0.46,0.34,0.09,0,,,,,6.1,7.79,6.1,6.1,No,1.5,8.6,,https://www.freeiconspng.com/img/1934,
Marcus Semien,CPT,NYM,Showdown Captain Mode,Sun Jul 19 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/19 1:35PM (NYM @ PHI),9000,43632996,1.79,6.83,0.2,27,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32620.png,,,,,,,7/19/2026,Marcus Semien,PHI,2.73,0.74,12/30/1899,0.15,0,0.13,0.45,0.3,0.1,0,,,,,5.37,6.88,5.37,5.37,Yes,-1.5,8.6,,https://www.freeiconspng.com/img/1934,
Trea Turner,SS,PHI,Showdown Captain Mode,Sun Jul 19 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/19 1:35PM (NYM @ PHI),8600,43632895,1.96,6.73,0.23,25.8,0.6691,0.1094,0.2913,0.4501,0.1611,0.9741,,,,,,0.2836,,,https://dkn.gs/sports/images/mlb/players/50/32815.png,n/a,NYM @ PHI,Mets @ Phillies,Citizens Bank Park,outdoor,n/a,7/19/2026,Trea Turner,NYM,2.91,0.85,12/30/1899,0.18,0,0.11,0.45,0.29,0.16,0,,,,,5.89,7.42,5.89,5.89,No,1.5,8.6,,https://www.freeiconspng.com/img/1934,
Bo Bichette,3B,NYM,Showdown Captain Mode,Sun Jul 19 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/19 1:35PM (NYM @ PHI),8200,43632896,2.02,6.54,0.25,24.6,0.9891,0.1432,0.3658,0.4327,0.0735,,,,,,,0.2552,,,https://dkn.gs/sports/images/mlb/players/50/31996.png,n/a,NYM @ PHI,Mets @ Phillies,Citizens Bank Park,outdoor,n/a,7/19/2026,Bo Bichette,PHI,2.91,0.91,12/30/1899,0.2,0,0.14,0.43,0.37,0.08,0,,,,,6.06,7.68,6.06,6.06,Yes,-1.5,8.6,,https://www.freeiconspng.com/img/1934,
Jorge Polanco,CPT,NYM,Showdown Captain Mode,Sun Jul 19 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/19 1:35PM (NYM @ PHI),8400,43632998,1.85,6.52,0.22,25.2,0.616,0.1764,0.3398,0.4107,0.0735,,,,,,,0.3463,,,https://dkn.gs/sports/images/mlb/players/50/32329.png,n/a,NYM @ PHI,Mets @ Phillies,Citizens Bank Park,outdoor,n/a,7/19/2026,Jorge Polanco,PHI,2.68,0.8,12/30/1899,0.16,0,0.15,0.41,0.34,0.08,0,,,,,5.54,7.09,5.54,5.54,Yes,-1.5,8.6,,https://www.freeiconspng.com/img/1934,
Andy Pages,OF,LAD,Showdown Captain Mode,Sun Jul 19 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/19 7:20PM (LAD @ NYY (Game 1)),8000,43632611,2.03,6.42,0.25,24,0.6159,0.157892,0.2957,0.4113,0.0864,1.2147,,,,,,0.225,,,https://dkn.gs/sports/images/mlb/players/50/459808.png,n/a,LAD @ NYY (Game 1),Dodgers @ Yankees (Game 1),Yankee Stadium,outdoor,FOX,7/19/2026,Andy Pages,@NYY,0,0.78,12/30/1899,0.17,0,0.16,0.41,0.3,0.09,0.23,,,,,6.08,7.81,6.08,6.08,Yes,-1.5,8.3,,https://www.freeiconspng.com/img/1934,
Francisco Lindor,SS,NYM,Showdown Captain Mode,Sun Jul 19 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/19 1:35PM (NYM @ PHI),7600,43632898,2.26,6.37,0.3,22.8,0.6394,0.2029,0.3963,0.4553,0.1429,0.9585,,,,,,0.3678,,,https://dkn.gs/sports/images/mlb/players/50/31706.png,n/a,NYM @ PHI,Mets @ Phillies,Citizens Bank Park,outdoor,n/a,7/19/2026,Francisco Lindor,PHI,3.46,0.85,12/30/1899,0.2,0,0.2,0.46,0.4,0.14,0,,,,,6.79,8.68,6.79,6.79,Yes,-1.5,8.6,,https://www.freeiconspng.com/img/1934,
Justin Crawford,CPT,PHI,Showdown Captain Mode,Sun Jul 19 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/19 1:35PM (NYM @ PHI),8700,43632997,1.36,6.31,0.16,26.1,0.555,0.0817,0.2418,0.3181,0.1138,,,,,,,0.2836,,,https://dkn.gs/sports/images/mlb/players/50/658811.png,n/a,NYM @ PHI,Mets @ Phillies,Citizens Bank Park,outdoor,n/a,7/19/2026,Justin Crawford,NYM,2.24,0.68,12/30/1899,0.11,0,0.06,0.32,0.24,0.1,0,,,,,4.09,5.17,4.09,4.09,No,1.5,8.6,,https://www.freeiconspng.com/img/1934,
