Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Nathan Eovaldi,SP,TEX,Night,Sat May 23 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 5/23 7:15PM, 5 Games",9700,43128739,24.29,25.25,2.5,29.1,,,,,,6.3921,,,15.6325,5.2,5.0182,1.0761,2.03,,https://dkn.gs/sports/images/mlb/players/50/31465.png,n/a,TEX @ LAA,Rangers @ Angels,Angel Stadium,outdoor,n/a,5/23/2026,Nathan Eovaldi,LAA,2.08,,12/30/1899,,1.5,,,,5.7,,0,,0,0,0,0,0,0,Yes,-1.5,7.9,,,
Nathan Eovaldi,SP,TEX,Late,Sat May 23 2026 01:00:00 GMT-0500 (Central Daylight Time),"Late 5/23 9:40PM, 3 Games",9700,43131296,24.29,25.25,2.5,29.1,,,,,,6.3921,,,15.6325,5.2,5.0182,1.0761,2.03,,https://dkn.gs/sports/images/mlb/players/50/31465.png,n/a,TEX @ LAA,Rangers @ Angels,Angel Stadium,outdoor,n/a,5/23/2026,Nathan Eovaldi,LAA,2.08,,12/30/1899,,1.5,,,,5.7,,0,,0,0,0,0,0,0,Yes,-1.5,7.9,,,
J.T. Ginn,CPT,ATH,Showdown Captain Mode,Sun May 24 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/24 4:10PM ( @ ),17100,43139317,18.63,25.17,1.09,51.3,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/478577.png,,,,,,,5/24/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Colin Rea,RP,CHC,Turbo,Sat May 23 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/23 1:10PM, 4 Games",6200,43133298,25.86,24.41,4.17,18.6,,,,,,4.3686,0.3624,,17.5035,5.8,4.9608,1.5081,1.7499,,https://dkn.gs/sports/images/mlb/players/50/111644.png,n/a,HOU @ CHC,Astros @ Cubs,Wrigley Field,outdoor,n/a,5/23/2026,Colin Rea,HOU,0.34,5.01,12/30/1899,,1.5,,1.75,,4.1,1.49,4.41,5.81,0.36,0,19.83,27.57,27.57,27.57,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Colin Rea,RP,CHC,Classic,Sun May 24 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/24 1:35PM, 9 Games",6000,43136096,25.86,24.29,4.31,18,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/111644.png,,,,,,,5/24/2026,Colin Rea,HOU,0.34,5.01,12/30/1899,,1.5,,1.75,,4.1,1.49,4.41,5.81,0.36,0,19.83,27.57,27.57,27.57,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Colin Rea,RP,CHC,Turbo,Sun May 24 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/24 2:10PM, 3 Games",6000,43138134,25.86,24.29,4.31,18,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/111644.png,,,,,,,5/24/2026,Colin Rea,HOU,0.34,5.01,12/30/1899,,1.5,,1.75,,4.1,1.49,4.41,5.81,0.36,0,19.83,27.57,27.57,27.57,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Roki Sasaki,CPT,LAD,Showdown Captain Mode,Sat May 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/23 7:15PM (LAD @ MIL),17100,43132054,17.02,23.88,1,51.3,,,,,,5.1037,0.3063,,14.4274,4.8,4.6674,2.1895,2.292,,https://dkn.gs/sports/images/mlb/players/50/494788.png,n/a,LAD @ MIL,Dodgers @ Brewers,American Family Field,retractable,FOX,5/23/2026,Roki Sasaki,MIL,-1.82,,12/30/1899,,2,,,,4.4,,0,,0,0,0,0,0,0,Yes,-1.5,8.9,,,
George Kirby,SP,SEA,Showdown Captain Mode,Sat May 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/23 4:10PM (SEA @ KC),12000,43131792,19.85,23.08,1.65,36,,,,,,4.9489,0.4225,,14.6853,4.9,6.0135,1.1679,2.3515,,https://dkn.gs/sports/images/mlb/players/50/459887.png,n/a,SEA @ KC,Mariners @ Royals,Kauffman Stadium,outdoor,n/a,5/23/2026,George Kirby,KC,1.56,,12/30/1899,,1.1,,,,5.6,,0,,0,0,0,0,0,0,Yes,-1.5,8.5,,,
Patrick Corbin,SP,TOR,Showdown Captain Mode,Sun May 24 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/24 12:15PM ( @ ),10400,43136424,20.96,23.01,2.02,31.2,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32801.png,,,,,,,5/24/2026,Patrick Corbin,PIT,-1.31,5.06,12/30/1899,,1.7,,2.49,,4.3,1.78,4.19,5.6,0.2,0,16.8,23.1,23.1,23.1,No,1.5,7.5,,https://www.freeiconspng.com/img/1934,
Lucas Giolito,CPT,SD,Showdown Captain Mode,Sun May 24 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/24 4:10PM ( @ ),16500,43139319,16.21,22.87,0.98,49.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31594.png,,,,,,,5/24/2026,Lucas Giolito,ATH,0.29,,12/30/1899,,2.2,,,,4.7,,0,,0,0,0,0,0,0,No,1.5,7.9,,,
Freddy Peralta,SP,NYM,Classic,Sun May 24 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/24 1:35PM, 9 Games",9000,43135964,20.98,22.18,2.33,27,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31652.png,,,,,,,5/24/2026,Freddy Peralta,MIA,1.97,,12/30/1899,,2.2,,,,5.9,,0,,0,0,0,0,0,0,Yes,-0.4,7.6,,,
Kai-Wei Teng,CPT,HOU,Showdown Captain Mode,Sat May 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/23 2:20PM (HOU @ CHC),15900,43131659,15.77,22.15,0.99,47.7,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/552714.png,n/a,HOU @ CHC,Astros @ Cubs,Wrigley Field,outdoor,n/a,5/23/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Zac Gallen,SP,ARI,Showdown Captain Mode,Sat May 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/23 10:10PM (COL @ AZ),11400,43132146,19.09,22.11,1.67,34.2,,,,,,4.8879,,,20.384,6.8,5.676,1.5624,2.279,,https://dkn.gs/sports/images/mlb/players/50/32144.png,n/a,COL @ AZ,Rockies @ D'Backs,Chase Field,retractable,n/a,5/23/2026,Zac Gallen,COL,1,,12/30/1899,,1.7,,,,4.8,,0,,0,0,0,0,0,0,Yes,-1.5,9.2,,,
Freddy Peralta,SP,NYM,Classic,Sat May 23 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/23 4:05PM, 7 Games",8700,43127003,20.98,22,2.41,26.1,,,,,,5.2899,0.3607,,17.7485,5.9,4.9851,2.086,2.219,,https://dkn.gs/sports/images/mlb/players/50/31652.png,n/a,NYM @ MIA,Mets @ Marlins,loanDepot park,retractable,n/a,5/23/2026,Freddy Peralta,MIA,1.97,,12/30/1899,,2.2,,,,5.9,,0,,0,0,0,0,0,0,Yes,-0.4,7.6,,,
Walbert Urena,CPT,LAA,Showdown Captain Mode,Sun May 24 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/24 7:20PM ( @ ),16200,43136679,15.26,21.93,0.94,48.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/658768.png,,,,,,,5/24/2026,Walbert Urena,TEX,-0.44,,12/30/1899,,2.2,,,,4.8,,0,,0,0,0,0,0,0,No,1.5,7.9,,,
J.T. Ginn,RP,ATH,Showdown Captain Mode,Sun May 24 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/24 4:10PM ( @ ),11400,43139232,18.63,21.75,1.63,34.2,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/478577.png,,,,,,,5/24/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Stephen Kolek,CPT,KC,Showdown Captain Mode,Sat May 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/23 4:10PM (SEA @ KC),16200,43131878,14.77,21.53,0.91,48.6,,,,,,3.9881,0.2607,,16.863,5.6,5.875,1.4616,2.5665,,https://dkn.gs/sports/images/mlb/players/50/706434.png,n/a,SEA @ KC,Mariners @ Royals,Kauffman Stadium,outdoor,n/a,5/23/2026,Stephen Kolek,SEA,0.86,,12/30/1899,,1.9,,,,4.8,,0,,0,0,0,0,0,0,No,1.5,8.5,,,
George Kirby,SP,SEA,Classic,Sun May 24 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/24 1:35PM, 9 Games",9200,43135960,19.85,21.4,2.16,27.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/459887.png,,,,,,,5/24/2026,George Kirby,KC,1.56,,12/30/1899,,1.1,,,,5.6,,0,,0,0,0,0,0,0,Yes,-1.5,8.5,,,
George Kirby,SP,SEA,Turbo,Sun May 24 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/24 2:10PM, 3 Games",9200,43138227,19.85,21.4,2.16,27.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/459887.png,,,,,,,5/24/2026,George Kirby,KC,1.56,,12/30/1899,,1.1,,,,5.6,,0,,0,0,0,0,0,0,Yes,-1.5,8.5,,,
George Kirby,SP,SEA,Classic,Sat May 23 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/23 4:05PM, 7 Games",9000,43127002,19.85,21.28,2.21,27,,,,,,4.9489,0.4225,,14.6853,4.9,6.0135,1.1679,2.3515,,https://dkn.gs/sports/images/mlb/players/50/459887.png,n/a,SEA @ KC,Mariners @ Royals,Kauffman Stadium,outdoor,n/a,5/23/2026,George Kirby,KC,1.56,,12/30/1899,,1.1,,,,5.6,,0,,0,0,0,0,0,0,Yes,-1.5,8.5,,,
Max Meyer,SP,MIA,Classic,Sat May 23 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/23 4:05PM, 7 Games",8500,43127004,20.17,21.24,2.37,25.5,,,,,,5.7948,0.3021,,16.5594,5.5,4.9455,1.6377,1.967,,https://dkn.gs/sports/images/mlb/players/50/494649.png,n/a,NYM @ MIA,Mets @ Marlins,loanDepot park,retractable,n/a,5/23/2026,Max Meyer,NYM,-0.06,,12/30/1899,,1.9,,,,5.7,,0,,0,0,0,0,0,0,No,0.4,7.6,,,
Max Meyer,SP,MIA,Classic,Sun May 24 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/24 1:35PM, 9 Games",8100,43135984,20.17,21,2.49,24.3,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/494649.png,,,,,,,5/24/2026,Max Meyer,NYM,-0.06,,12/30/1899,,1.9,,,,5.7,,0,,0,0,0,0,0,0,No,0.4,7.6,,,
Patrick Corbin,SP,TOR,Turbo,Sat May 23 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/23 1:10PM, 4 Games",6900,43133296,20.96,20.91,3.04,20.7,,,,,,4.2111,0.1957,,16.8084,5.6,5.0208,1.7844,2.4815,,https://dkn.gs/sports/images/mlb/players/50/32801.png,n/a,PIT @ TOR,Pirates @ Blue Jays,Rogers Centre,retractable,n/a,5/23/2026,Patrick Corbin,PIT,-1.31,5.06,12/30/1899,,1.7,,2.49,,4.3,1.78,4.19,5.6,0.2,0,16.8,23.1,23.1,23.1,No,1.5,7.5,,https://www.freeiconspng.com/img/1934,
Roki Sasaki,SP,LAD,Showdown Captain Mode,Sat May 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/23 7:15PM (LAD @ MIL),11400,43131962,17.02,20.46,1.49,34.2,,,,,,5.1037,0.3063,,14.4274,4.8,4.6674,2.1895,2.292,,https://dkn.gs/sports/images/mlb/players/50/494788.png,n/a,LAD @ MIL,Dodgers @ Brewers,American Family Field,retractable,FOX,5/23/2026,Roki Sasaki,MIL,-1.82,,12/30/1899,,2,,,,4.4,,0,,0,0,0,0,0,0,Yes,-1.5,8.9,,,
Slade Cecconi,CPT,CLE,Showdown Captain Mode,Sun May 24 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/24 1:35PM ( @ ),16500,43139156,12.69,20.05,0.77,49.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/494669.png,,,,,,,5/24/2026,Slade Cecconi,PHI,-0.23,,12/30/1899,,1.6,,,,4.4,,0,,0,0,0,0,0,0,No,1.5,7.1,,,
J.T. Ginn,RP,ATH,Classic,Sun May 24 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/24 4:05PM, 4 Games",8300,43138590,18.63,19.89,2.24,24.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/478577.png,,,,,,,5/24/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
J.T. Ginn,RP,ATH,Night,Sat May 23 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 5/23 7:15PM, 5 Games",8000,43128741,18.63,19.71,2.33,24,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/478577.png,n/a,ATH @ SD,Athletics @ Padres,Petco Park,outdoor,n/a,5/23/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
J.T. Ginn,RP,ATH,Late,Sat May 23 2026 01:00:00 GMT-0500 (Central Daylight Time),"Late 5/23 9:40PM, 3 Games",8000,43131443,18.63,19.71,2.33,24,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/478577.png,n/a,ATH @ SD,Athletics @ Padres,Petco Park,outdoor,n/a,5/23/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Zac Gallen,SP,ARI,Night,Sat May 23 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 5/23 7:15PM, 5 Games",7300,43128744,19.09,19.65,2.62,21.9,,,,,,4.8879,,,20.384,6.8,5.676,1.5624,2.279,,https://dkn.gs/sports/images/mlb/players/50/32144.png,n/a,COL @ AZ,Rockies @ D'Backs,Chase Field,retractable,n/a,5/23/2026,Zac Gallen,COL,1,,12/30/1899,,1.7,,,,4.8,,0,,0,0,0,0,0,0,Yes,-1.5,9.2,,,
Zac Gallen,SP,ARI,Late,Sat May 23 2026 01:00:00 GMT-0500 (Central Daylight Time),"Late 5/23 9:40PM, 3 Games",7300,43131367,19.09,19.65,2.62,21.9,,,,,,4.8879,,,20.384,6.8,5.676,1.5624,2.279,,https://dkn.gs/sports/images/mlb/players/50/32144.png,n/a,COL @ AZ,Rockies @ D'Backs,Chase Field,retractable,n/a,5/23/2026,Zac Gallen,COL,1,,12/30/1899,,1.7,,,,4.8,,0,,0,0,0,0,0,0,Yes,-1.5,9.2,,,
Zac Gallen,SP,ARI,Classic,Sun May 24 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/24 4:05PM, 4 Games",7300,43138603,19.09,19.65,2.62,21.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32144.png,,,,,,,5/24/2026,Zac Gallen,COL,1,,12/30/1899,,1.7,,,,4.8,,0,,0,0,0,0,0,0,Yes,-1.5,9.2,,,
Lucas Giolito,SP,SD,Showdown Captain Mode,Sun May 24 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/24 4:10PM ( @ ),11000,43139234,16.21,19.57,1.47,33,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31594.png,,,,,,,5/24/2026,Lucas Giolito,ATH,0.29,,12/30/1899,,2.2,,,,4.7,,0,,0,0,0,0,0,0,No,1.5,7.9,,,
Robert Gasser,CPT,MIL,Showdown Captain Mode,Sat May 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/23 7:15PM (LAD @ MIL),15600,43132055,12.07,19.02,0.77,46.8,,,,,,3.9018,0.2229,,18.0351,6,1/3/1900,1.3041,2.4315,,https://dkn.gs/sports/images/mlb/players/50/582180.png,n/a,LAD @ MIL,Dodgers @ Brewers,American Family Field,retractable,FOX,5/23/2026,Robert Gasser,LAD,-0.38,,12/30/1899,,1.7,,,,3.9,,0,,0,0,0,0,0,0,No,1.5,8.9,,,
Kai-Wei Teng,RP,HOU,Showdown Captain Mode,Sat May 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/23 2:20PM (HOU @ CHC),10600,43131567,15.77,18.97,1.49,31.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/552714.png,n/a,HOU @ CHC,Astros @ Cubs,Wrigley Field,outdoor,n/a,5/23/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Walbert Urena,RP,LAA,Showdown Captain Mode,Sun May 24 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/24 7:20PM ( @ ),10800,43136591,15.26,18.69,1.41,32.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/658768.png,,,,,,,5/24/2026,Walbert Urena,TEX,-0.44,,12/30/1899,,2.2,,,,4.8,,0,,0,0,0,0,0,0,No,1.5,7.9,,,
Stephen Kolek,RP,KC,Showdown Captain Mode,Sat May 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/23 4:10PM (SEA @ KC),10800,43131793,14.77,18.29,1.37,32.4,,,,,,3.9881,0.2607,,16.863,5.6,5.875,1.4616,2.5665,,https://dkn.gs/sports/images/mlb/players/50/706434.png,n/a,SEA @ KC,Mariners @ Royals,Kauffman Stadium,outdoor,n/a,5/23/2026,Stephen Kolek,SEA,0.86,,12/30/1899,,1.9,,,,4.8,,0,,0,0,0,0,0,0,No,1.5,8.5,,,
Roki Sasaki,SP,LAD,Classic,Sun May 24 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/24 1:35PM, 9 Games",7700,43136005,17.02,18.24,2.21,23.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/494788.png,,,,,,,5/24/2026,Roki Sasaki,MIL,-1.82,,12/30/1899,,2,,,,4.4,,0,,0,0,0,0,0,0,Yes,-1.5,8.9,,,
Roki Sasaki,SP,LAD,Turbo,Sun May 24 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/24 2:10PM, 3 Games",7700,43138332,17.02,18.24,2.21,23.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/494788.png,,,,,,,5/24/2026,Roki Sasaki,MIL,-1.82,,12/30/1899,,2,,,,4.4,,0,,0,0,0,0,0,0,Yes,-1.5,8.9,,,
Michael Lorenzen,CPT,COL,Showdown Captain Mode,Sat May 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/23 10:10PM (COL @ AZ),15000,43132239,11.52,18.22,0.77,45,,,,,,3.3579,,,14.0926,4.7,5.9433,1.8595,3.0051,,https://dkn.gs/sports/images/mlb/players/50/32466.png,n/a,COL @ AZ,Rockies @ D'Backs,Chase Field,retractable,n/a,5/23/2026,Michael Lorenzen,ARI,-4.15,,12/30/1899,,1.9,,,,4.2,,0,,0,0,0,0,0,0,No,1.5,9.2,,,
Roki Sasaki,SP,LAD,Night,Sat May 23 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 5/23 7:15PM, 5 Games",7500,43128743,17.02,18.12,2.27,22.5,,,,,,5.1037,0.3063,,14.4274,4.8,4.6674,2.1895,2.292,,https://dkn.gs/sports/images/mlb/players/50/494788.png,n/a,LAD @ MIL,Dodgers @ Brewers,American Family Field,retractable,FOX,5/23/2026,Roki Sasaki,MIL,-1.82,,12/30/1899,,2,,,,4.4,,0,,0,0,0,0,0,0,Yes,-1.5,8.9,,,
Lucas Giolito,SP,SD,Night,Sat May 23 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 5/23 7:15PM, 5 Games",8500,43128740,16.21,18.07,1.91,25.5,,,,,,4.2714,0.2616,,15.7641,5.3,5.0823,2.1035,2.552,,https://dkn.gs/sports/images/mlb/players/50/31594.png,n/a,ATH @ SD,Athletics @ Padres,Petco Park,outdoor,n/a,5/23/2026,Lucas Giolito,ATH,0.29,,12/30/1899,,2.2,,,,4.7,,0,,0,0,0,0,0,0,No,1.5,7.9,,,
