Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Trea Turner,CPT,PHI,Showdown Captain Mode,Thu Aug 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/13 7:30PM (PHI @ MIN),12900,43821876,4.42,11.28,0.34,38.7,0.7784642857,0.12159,0.3144,0.4437,0.1315,,,,,,,0.2889,,,https://dkn.gs/sports/images/mlb/players/50/32815.png,n/a,PHI @ MIN,Phillies @ Twins,Field of Dreams,outdoor,Netflix,8/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Freddie Freeman,CPT,LAD,Showdown Captain Mode,Thu Aug 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/13 10:10PM (MIL @ LAD),12900,43824534,4.07,11,0.32,38.7,0.6502,0.1314,0.3112,0.4138,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32190.png,12/30/1899,MIL @ LAD,Brewers @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,8/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Shohei Ohtani,1B/OF,LAD,Showdown Captain Mode,Thu Aug 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/13 10:10PM (MIL @ LAD),10000,43824437,6.22,10.97,0.62,30,0.7116625,0.2228555556,0.3649,0.5067,0.0684,1.0203,,,,,,0.3507,,,https://dkn.gs/sports/images/mlb/players/50/32242.png,n/a,MIL @ LAD,Brewers @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,8/13/2026,Shohei Ohtani,MIL,0,,,,,,,,,,0,,0,0,0,0,0,0,Yes,-1.5,8.4,,https://www.freeiconspng.com/img/1934,
Elly De La Cruz,SS,CIN,Classic,Thu Aug 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/13 1:10PM, 6 Games",6100,43821001,8.94,10.81,1.47,18.3,0.7127071429,0.16581,0.3354,0.5547,0.3363,,,,,,,0.4255,,,https://dkn.gs/sports/images/mlb/players/50/587678.png,n/a,CIN @ CWS,Reds @ White Sox,Rate Field,outdoor,n/a,8/13/2026,Elly De La Cruz,@CWS,0,0.95,12/30/1899,0.2,0.06,0.17,0.55,0.34,0.34,0.43,,,,,8.99,11.51,8.99,8.99,No,1.5,8.4,,https://www.freeiconspng.com/img/1934,
Elly De La Cruz,SS,CIN,Classic,Thu Aug 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/13 2:10PM, 3 Games",6100,43824038,8.94,10.81,1.47,18.3,0.7127071429,0.16581,0.3354,0.5547,0.3363,,,,,,,0.4255,,,https://dkn.gs/sports/images/mlb/players/50/587678.png,n/a,CIN @ CWS,Reds @ White Sox,Rate Field,outdoor,n/a,8/13/2026,Elly De La Cruz,@CWS,0,0.95,12/30/1899,0.2,0.06,0.17,0.55,0.34,0.34,0.43,,,,,8.99,11.51,8.99,8.99,No,1.5,8.4,,https://www.freeiconspng.com/img/1934,
Luis Arraez,CPT,PHI,Showdown Captain Mode,Thu Aug 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/13 7:30PM (PHI @ MIN),12300,43821877,4.28,10.81,0.35,36.9,0.8797416667,0.0766,0.3426,0.3866,0.0907,0.4292,,,,,,0.2799,,,https://dkn.gs/sports/images/mlb/players/50/32414.png,n/a,PHI @ MIN,Phillies @ Twins,Field of Dreams,outdoor,Netflix,8/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jackson Chourio,OF,MIL,Showdown Captain Mode,Thu Aug 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/13 10:10PM (MIL @ LAD),9000,43824438,6.65,10.72,0.74,27,0.6953,0.1822444444,0.3534,0.4388,0.1554,1.1112,,,,,,0.2846,,,https://dkn.gs/sports/images/mlb/players/50/626080.png,n/a,MIL @ LAD,Brewers @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,8/13/2026,Jackson Chourio,@LAD,0,0.91,12/30/1899,0.21,0.05,0.18,0.44,0.35,0.16,0.28,,,,,7.58,9.69,7.58,7.58,No,1.5,8.4,,https://www.freeiconspng.com/img/1934,
Randy Arozarena,CPT,SEA,Showdown Captain Mode,Thu Aug 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/13 1:35PM (SEA @ NYY),12600,43824355,3.94,10.71,0.31,37.8,0.5857416667,0.13167,0.2996,0.4011,0.1177,,,,,,,0.3325,,,https://dkn.gs/sports/images/mlb/players/50/32441.png,n/a,SEA @ NYY,Mariners @ Yankees,Yankee Stadium,outdoor,n/a,8/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Luis Garcia Jr.,CPT,NYY,Showdown Captain Mode,Thu Aug 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/13 1:35PM (SEA @ NYY),13200,43824354,3.02,10.34,0.23,39.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/111988.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,8/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Kody Clemens,CPT,MIN,Showdown Captain Mode,Thu Aug 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/13 7:30PM (PHI @ MIN),12000,43821878,3.86,10.29,0.32,36,0.560375,0.1899,0.3455,0.4183,0.058,0.6845,,,,,,0.2889,,,https://dkn.gs/sports/images/mlb/players/50/110839.png,n/a,PHI @ MIN,Phillies @ Twins,Field of Dreams,outdoor,Netflix,8/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jazz Chisholm Jr.,CPT,NYY,Showdown Captain Mode,Thu Aug 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/13 1:35PM (SEA @ NYY),12300,43824356,3.51,10.19,0.29,36.9,0.4857916667,0.1788,0.296,0.371,0.1896,,,,,,,0.3256,,,https://dkn.gs/sports/images/mlb/players/50/112676.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,8/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Julio Rodriguez,CPT,SEA,Showdown Captain Mode,Thu Aug 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/13 1:35PM (SEA @ NYY),12000,43824357,3.66,10.13,0.3,36,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/111251.png,n/a,SEA @ NYY,Mariners @ Yankees,Yankee Stadium,outdoor,n/a,8/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jake Bauers,CPT,MIL,Showdown Captain Mode,Thu Aug 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/13 10:10PM (MIL @ LAD),11400,43824537,4.01,10.05,0.35,34.2,0.5197,0.1615555556,0.3183,0.4042,0.1144,1.2147,,,,,,0.4542,,,https://dkn.gs/sports/images/mlb/players/50/31771.png,n/a,MIL @ LAD,Brewers @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,8/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Royce Lewis,CPT,MIN,Showdown Captain Mode,Thu Aug 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/13 7:30PM (PHI @ MIN),11700,43821879,3.69,9.97,0.32,35.1,0.531925,0.16932,0.3128,0.3922,0.1058,1.1235,,,,,,0.2763,,,https://dkn.gs/sports/images/mlb/players/50/111048.png,n/a,PHI @ MIN,Phillies @ Twins,Field of Dreams,outdoor,Netflix,8/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Trent Grisham,CPT,NYY,Showdown Captain Mode,Thu Aug 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/13 1:35PM (SEA @ NYY),11700,43824358,3.68,9.96,0.31,35.1,0.566025,0.20658,0.3281,0.4723,0.0581,,,,,,,0.365,,,https://dkn.gs/sports/images/mlb/players/50/31614.png,n/a,SEA @ NYY,Mariners @ Yankees,Yankee Stadium,outdoor,n/a,8/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Andy Pages,CPT,LAD,Showdown Captain Mode,Thu Aug 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/13 10:10PM (MIL @ LAD),11100,43824538,4.1,9.94,0.37,33.3,0.7015125,0.1777111111,0.334,0.4684,0.0761,0.6753,,,,,,0.3325,,,https://dkn.gs/sports/images/mlb/players/50/459808.png,n/a,MIL @ LAD,Brewers @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,8/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Kyle Schwarber,1B,PHI,Showdown Captain Mode,Thu Aug 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/13 7:30PM (PHI @ MIN),10000,43821779,4.79,9.83,0.48,30,0.5396,0.26091,0.371,0.5132,0.0909,1.5,,,,,,0.5036,,,https://dkn.gs/sports/images/mlb/players/50/32377.png,n/a,PHI @ MIN,Phillies @ Twins,Field of Dreams,outdoor,Netflix,8/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Bryce Harper,1B/OF,PHI,Showdown Captain Mode,Thu Aug 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/13 7:30PM (PHI @ MIN),9600,43821780,4.78,9.58,0.5,28.8,0.5928384615,0.17346,0.3464,0.4623,0.0883,1.095,,,,,,0.4627,,,https://dkn.gs/sports/images/mlb/players/50/31937.png,n/a,PHI @ MIN,Phillies @ Twins,Field of Dreams,outdoor,Netflix,8/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Brandon Marsh,CPT,PHI,Showdown Captain Mode,Thu Aug 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/13 7:30PM (PHI @ MIN),11100,43821880,3.65,9.58,0.33,33.3,0.5202666667,0.1116555556,0.3064,0.3719,0.0841,1.3332,,,,,,0.3265,,,https://dkn.gs/sports/images/mlb/players/50/110593.png,n/a,PHI @ MIN,Phillies @ Twins,Field of Dreams,outdoor,Netflix,8/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Bryson Stott,CPT,PHI,Showdown Captain Mode,Thu Aug 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/13 7:30PM (PHI @ MIN),9900,43821882,4.51,9.55,0.46,29.7,0.5548416667,0.1076555556,0.3186,0.3965,0.1794,,,,,,,0.3577,,,https://dkn.gs/sports/images/mlb/players/50/459858.png,n/a,PHI @ MIN,Phillies @ Twins,Field of Dreams,outdoor,Netflix,8/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Christian Yelich,CPT,MIL,Showdown Captain Mode,Thu Aug 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/13 10:10PM (MIL @ LAD),10800,43824539,3.44,9.23,0.32,32.4,0.5603,0.1169,0.2708,0.3444,0.118,1.1718,,,,,,0.3664,,,https://dkn.gs/sports/images/mlb/players/50/31538.png,n/a,MIL @ LAD,Brewers @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,8/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Kyle Tucker,CPT,LAD,Showdown Captain Mode,Thu Aug 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/13 10:10PM (MIL @ LAD),10500,43824540,3.67,9.23,0.35,31.5,0.6022,0.1314428571,0.3064,0.3944,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32010.png,12/30/1899,MIL @ LAD,Brewers @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,8/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Tommy Edman,CPT,LAD,Showdown Captain Mode,Thu Aug 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/13 10:10PM (MIL @ LAD),9900,43824542,4.03,9.16,0.41,29.7,0.6977142857,0.1362,0.3373,0.4192,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32461.png,12/30/1899,MIL @ LAD,Brewers @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,8/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Ben Rice,1B,NYY,Showdown Captain Mode,Thu Aug 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/13 1:35PM (SEA @ NYY),9800,43824269,3.99,9.07,0.41,29.4,0.5764666667,0.21843,0.3565,0.4977,0.0667,,,,,,,0.3807,,,https://dkn.gs/sports/images/mlb/players/50/700964.png,n/a,SEA @ NYY,Mariners @ Yankees,Yankee Stadium,outdoor,n/a,8/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Brooks Lee,CPT,MIN,Showdown Captain Mode,Thu Aug 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/13 7:30PM (PHI @ MIN),10500,43821881,3.43,9.05,0.33,31.5,0.539475,0.1184777778,0.3018,0.3666,0.0909,0.5,,,,,,0.2851,,,https://dkn.gs/sports/images/mlb/players/50/656129.png,n/a,PHI @ MIN,Phillies @ Twins,Field of Dreams,outdoor,Netflix,8/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Seiya Suzuki,OF,CHC,Classic,Thu Aug 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/13 1:10PM, 6 Games",5700,43821003,6.99,9.01,1.23,17.1,0.6394230769,0.16212,0.3512,0.4779,0.0909,,,,,,,0.4255,,,https://dkn.gs/sports/images/mlb/players/50/112834.png,n/a,CHC @ WSH,Cubs @ Nationals,Nationals Park,outdoor,n/a,8/13/2026,Seiya Suzuki,@WSH,0,0.88,12/30/1899,0.2,0.04,0.16,0.48,0.35,0.09,0.43,,,,,7.32,9.49,7.32,7.32,Yes,-1.5,8.5,,https://www.freeiconspng.com/img/1934,
Seiya Suzuki,OF,CHC,Classic,Thu Aug 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/13 2:10PM, 3 Games",5700,43823849,6.99,9.01,1.23,17.1,0.6394230769,0.16212,0.3512,0.4779,0.0909,,,,,,,0.4255,,,https://dkn.gs/sports/images/mlb/players/50/112834.png,n/a,CHC @ WSH,Cubs @ Nationals,Nationals Park,outdoor,n/a,8/13/2026,Seiya Suzuki,@WSH,0,0.88,12/30/1899,0.2,0.04,0.16,0.48,0.35,0.09,0.43,,,,,7.32,9.49,7.32,7.32,Yes,-1.5,8.5,,https://www.freeiconspng.com/img/1934,
Taylor Ward,CPT,SEA,Showdown Captain Mode,Thu Aug 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/13 1:35PM (SEA @ NYY),10500,43824361,3.24,8.89,0.31,31.5,0.6000923077,0.1172555556,0.2568,0.4059,0.0667,,,,,,,0.4232,,,https://dkn.gs/sports/images/mlb/players/50/32224.png,n/a,SEA @ NYY,Mariners @ Yankees,Yankee Stadium,outdoor,n/a,8/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Shohei Ohtani,1B/OF,LAD,Night,Thu Aug 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 8/13 10:07PM, 2 Games",6500,43821579,6.22,8.87,0.96,19.5,0.7116625,0.2228555556,0.3649,0.5067,0.0684,1.0203,,,,,,0.3507,,,https://dkn.gs/sports/images/mlb/players/50/32242.png,n/a,MIL @ LAD,Brewers @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,8/13/2026,Shohei Ohtani,MIL,0,,,,,,,,,,0,,0,0,0,0,0,0,Yes,-1.5,8.4,,https://www.freeiconspng.com/img/1934,
Byron Buxton,OF,MIN,Showdown Captain Mode,Thu Aug 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/13 7:30PM (PHI @ MIN),9200,43821805,4.17,8.85,0.45,27.6,0.588775,0.2304166667,0.3659,0.4863,0.0875,1.0491,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32320.png,12/30/1899,PHI @ MIN,Phillies @ Twins,Field of Dreams,outdoor,Netflix,8/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Brice Turang,2B,MIL,Showdown Captain Mode,Thu Aug 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/13 10:10PM (MIL @ LAD),8400,43824440,4.74,8.83,0.56,25.2,0.6169,0.1262111111,0.3002,0.4447,0.2449,1.45305,,,,,,0.4255,,,https://dkn.gs/sports/images/mlb/players/50/110972.png,n/a,MIL @ LAD,Brewers @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,8/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
William Contreras,CPT,MIL,Showdown Captain Mode,Thu Aug 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/13 10:10PM (MIL @ LAD),10200,43824541,3.39,8.83,0.33,30.6,0.6156,0.1349777778,0.3262,0.3866,,0.6753,,,,,,0.3256,,,https://dkn.gs/sports/images/mlb/players/50/111559.png,n/a,MIL @ LAD,Brewers @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,8/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jackson Chourio,OF,MIL,Night,Thu Aug 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 8/13 10:07PM, 2 Games",5700,43821581,6.65,8.74,1.17,17.1,0.6953,0.1822444444,0.3534,0.4388,0.1554,1.1112,,,,,,0.2846,,,https://dkn.gs/sports/images/mlb/players/50/626080.png,n/a,MIL @ LAD,Brewers @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,8/13/2026,Jackson Chourio,@LAD,0,0.91,12/30/1899,0.21,0.05,0.18,0.44,0.35,0.16,0.28,,,,,7.58,9.69,7.58,7.58,No,1.5,8.4,,https://www.freeiconspng.com/img/1934,
Trea Turner,SS,PHI,Showdown Captain Mode,Thu Aug 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/13 7:30PM (PHI @ MIN),8600,43821782,4.42,8.7,0.51,25.8,0.7784642857,0.12159,0.3144,0.4437,0.1315,,,,,,,0.2889,,,https://dkn.gs/sports/images/mlb/players/50/32815.png,n/a,PHI @ MIN,Phillies @ Twins,Field of Dreams,outdoor,Netflix,8/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Heliot Ramos,CPT,NYY,Showdown Captain Mode,Thu Aug 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/13 1:35PM (SEA @ NYY),10800,43824360,2.74,8.67,0.25,32.4,0.6185538462,0.15852,0.3258,0.3865,0.0833,,,,,,,0.2434,,,https://dkn.gs/sports/images/mlb/players/50/112445.png,n/a,SEA @ NYY,Mariners @ Yankees,Yankee Stadium,outdoor,n/a,8/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Ryan Jeffers,C,MIN,Showdown Captain Mode,Thu Aug 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/13 7:30PM (PHI @ MIN),9000,43821781,4.02,8.61,0.45,27,0.6024461538,0.13866,0.3239,0.4153,,0.6454,,,,,,0.3712,,,https://dkn.gs/sports/images/mlb/players/50/459830.png,n/a,PHI @ MIN,Phillies @ Twins,Field of Dreams,outdoor,Netflix,8/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Mookie Betts,CPT,LAD,Showdown Captain Mode,Thu Aug 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/13 10:10PM (MIL @ LAD),9000,43824544,3.97,8.58,0.44,27,0.6687857143,0.144575,0.3392,0.4181,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31500.png,12/30/1899,MIL @ LAD,Brewers @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,8/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Dominic Canzone,CPT,SEA,Showdown Captain Mode,Thu Aug 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/13 1:35PM (SEA @ NYY),9600,43824364,3.51,8.57,0.37,28.8,0.5385666667,0.15348,0.3349,0.3714,0.0476,,,,,,,0.294,,,https://dkn.gs/sports/images/mlb/players/50/614551.png,n/a,SEA @ NYY,Mariners @ Yankees,Yankee Stadium,outdoor,n/a,8/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
