Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Max Muncy,CPT,LAD,Showdown Captain Mode,Wed Jul 29 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/29 10:10PM (SEA @ LAD),13500,43709472,3.89,11.21,0.29,40.5,0.625,0.2262,0.3929,0.4957,0.0696,,,,,,,0.432,,,https://dkn.gs/sports/images/mlb/players/50/32690.png,n/a,SEA @ LAD,Mariners @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,7/29/2026,Max Muncy,SEA,2.83,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.5,9.4,,,
Andy Pages,CPT,LAD,Showdown Captain Mode,Wed Jul 29 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/29 10:10PM (SEA @ LAD),12900,43709473,3.92,10.88,0.3,38.7,0.6546,0.1696,0.3284,0.499,0.1107,,,,,,,0.3206,,,https://dkn.gs/sports/images/mlb/players/50/459808.png,n/a,SEA @ LAD,Mariners @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,7/29/2026,Andy Pages,SEA,2.65,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.5,9.4,,,
Ronald Acuna Jr.,CPT,ATL,Showdown Captain Mode,Wed Jul 29 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/29 1:10PM (ATL @ NYM (Game 1)),14400,43708864,2.73,10.83,0.19,43.2,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32266.png,n/a,ATL @ NYM (Game 1),Braves @ Mets (Game 1),Citi Field,outdoor,n/a,7/29/2026,Ronald Acuna Jr.,@NYM,0,0.88,12/30/1899,0.19,0.01,0.19,0.51,0.33,0.24,0.45,,,,,8.2,10.58,8.2,8.2,Yes,-1.5,7.4,,https://www.freeiconspng.com/img/1934,
Ozzie Albies,CPT,ATL,Showdown Captain Mode,Wed Jul 29 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/29 1:10PM (ATL @ NYM (Game 1)),12900,43708868,3.83,10.81,0.3,38.7,0.6694421053,0.1611461538,0.354,0.419,0.0905,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32255.png,n/a,ATL @ NYM (Game 1),Braves @ Mets (Game 1),Citi Field,outdoor,n/a,7/29/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Seiya Suzuki,CPT,CHC,Showdown Captain Mode,Wed Jul 29 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/29 7:45PM (CHC @ STL),12600,43709285,3.95,10.72,0.31,37.8,0.6458,0.1539,0.3351,0.4358,0.0919,,,,,,,0.3913,,,https://dkn.gs/sports/images/mlb/players/50/112834.png,n/a,CHC @ STL,Cubs @ Cardinals,Busch Stadium,outdoor,n/a,7/29/2026,Seiya Suzuki,STL,2.7,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.5,8.1,,,
Randy Arozarena,CPT,SEA,Showdown Captain Mode,Wed Jul 29 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/29 10:10PM (SEA @ LAD),12000,43709475,4.39,10.71,0.37,36,0.6705,0.2196,0.3513,0.5019,0.1819,,,,,,,0.3445,,,https://dkn.gs/sports/images/mlb/players/50/32441.png,n/a,SEA @ LAD,Mariners @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,7/29/2026,Randy Arozarena,LAD,2.74,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,No,1.5,9.4,,,
Mookie Betts,CPT,LAD,Showdown Captain Mode,Wed Jul 29 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/29 10:10PM (SEA @ LAD),12600,43709474,3.76,10.57,0.3,37.8,0.6639,0.1601,0.3599,0.4518,0.09445,0.5781,,,,,,0.3256,,,https://dkn.gs/sports/images/mlb/players/50/31500.png,n/a,SEA @ LAD,Mariners @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,7/29/2026,Mookie Betts,SEA,2.26,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.5,9.4,,,
JJ Wetherholt,CPT,STL,Showdown Captain Mode,Wed Jul 29 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/29 7:45PM (CHC @ STL),12900,43709284,3.46,10.51,0.27,38.7,0.6378,0.1131,0.2593,0.4287,0.0564,,,,,,,0.3039,,,https://dkn.gs/sports/images/mlb/players/50/806142.png,n/a,CHC @ STL,Cubs @ Cardinals,Busch Stadium,outdoor,n/a,7/29/2026,JJ Wetherholt,CHC,2.41,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,No,1.5,8.1,,,
Michael Harris II,OF,ATL,Showdown Captain Mode,Wed Jul 29 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/29 1:10PM (ATL @ NYM (Game 1)),8800,43708771,6.46,10.45,0.73,26.4,0.9062,0.1836111111,0.3594,0.4183,0.1339777778,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/459716.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,7/29/2026,Michael Harris II,@NYM,0,0.95,12/30/1899,0.21,0.05,0.18,0.42,0.36,0.13,0,,,,,6.98,8.78,6.98,6.98,Yes,-1.5,7.4,,https://www.freeiconspng.com/img/1934,
Pete Crow-Armstrong,OF,CHC,Showdown Captain Mode,Wed Jul 29 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/29 7:45PM (CHC @ STL),9600,43709191,5.83,10.43,0.61,28.8,0.6473,0.1916,0.3519,0.4954,0.2644,,,,,,,0.3875,,,https://dkn.gs/sports/images/mlb/players/50/494682.png,n/a,CHC @ STL,Cubs @ Cardinals,Busch Stadium,outdoor,n/a,7/29/2026,Pete Crow-Armstrong,STL,3.39,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.5,8.1,,,
Logan Webb,SP,SF,Classic,Wed Jul 29 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/29 3:45PM, 2 Games",9000,43704790,6.24,10.39,0.69,27,,,,,,5.0072,0.2894,,16.2541,5.4,6.105,1.6125,2.33,,https://dkn.gs/sports/images/mlb/players/50/32764.png,n/a,MIL @ SF,Brewers @ Giants,Oracle Park,outdoor,n/a,7/29/2026,Logan Webb,MIL,0.38,6.11,12/30/1899,,2,,2.33,,6.1,1.61,5.01,5.42,0.29,0,18.71,26.04,26.04,26.04,No,1.5,7.5,,https://www.freeiconspng.com/img/1934,
Jonathan Aranda,CPT,TB,Showdown Captain Mode,Wed Jul 29 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/29 6:40PM (TEX @ TB),12600,43705088,3.49,10.35,0.28,37.8,0.6326,0.1383,0.2953,0.443,0.0476,,,,,,,0.3434,,,https://dkn.gs/sports/images/mlb/players/50/587702.png,n/a,TEX @ TB,Rangers @ Rays,Tropicana Field,indoor,n/a,7/29/2026,Jonathan Aranda,TEX,2.47,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.5,7.5,,,
Julio Rodriguez,CPT,SEA,Showdown Captain Mode,Wed Jul 29 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/29 10:10PM (SEA @ LAD),11100,43709478,4.53,10.29,0.41,33.3,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/111251.png,n/a,SEA @ LAD,Mariners @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,7/29/2026,Julio Rodriguez,LAD,1.53,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,No,1.5,9.4,,,
James Wood,OF,WSH,Early,Wed Jul 29 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 7/29 12:10PM, 5 Games",6500,43704291,7.82,10.15,1.2,19.5,0.6325,0.2408,0.3763,0.5538,0.1238,1.5429,,,,,,0.5692,,,https://dkn.gs/sports/images/mlb/players/50/582173.png,n/a,TOR @ WSH,Blue Jays @ Nationals,Nationals Park,outdoor,n/a,7/29/2026,James Wood,TORWAS,3.48,0.86,12/30/1899,0.19,0.01,0.24,0.55,0.38,0.12,0.57,,,,,8.35,10.96,8.35,8.35,No,1.5,9.5,,https://www.freeiconspng.com/img/1934,
Francisco Lindor,CPT,NYM,Showdown Captain Mode,Wed Jul 29 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/29 1:10PM (ATL @ NYM (Game 1)),12000,43708870,3.66,10.13,0.3,36,0.6317444444,0.1979851852,0.3357,0.454,0.1420666667,,,,,,,0.3529,,,https://dkn.gs/sports/images/mlb/players/50/31706.png,n/a,ATL @ NYM (Game 1),Braves @ Mets (Game 1),Citi Field,outdoor,n/a,7/29/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Bo Bichette,CPT,NYM,Showdown Captain Mode,Wed Jul 29 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/29 1:10PM (ATL @ NYM (Game 1)),12300,43708869,3.38,10.08,0.27,36.9,0.6753894737,0.1279192308,0.3268,0.3904,0.06418,,,,,,,0.2421,,,https://dkn.gs/sports/images/mlb/players/50/31996.png,n/a,ATL @ NYM (Game 1),Braves @ Mets (Game 1),Citi Field,outdoor,n/a,7/29/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Tarik Skubal,SP,DET,Early,Wed Jul 29 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 7/29 12:10PM, 5 Games",11000,43704281,4.26,10.01,0.39,33,,,,,,7.8778,,,,,3.8745,1.02,1.4934,,https://dkn.gs/sports/images/mlb/players/50/459787.png,n/a,BAL @ DET,Orioles @ Tigers,Comerica Park,outdoor,n/a,7/29/2026,Tarik Skubal,BAL,2.19,3.87,12/30/1899,,1.3,,1.49,,7.2,1.02,7.88,,0,0,12.78,19.17,19.17,19.17,Yes,-1.5,7.7,,https://www.freeiconspng.com/img/1934,
Michael Busch,CPT,CHC,Showdown Captain Mode,Wed Jul 29 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/29 7:45PM (CHC @ STL),11700,43709287,3.72,10,0.32,35.1,0.6137,0.1448,0.3322,0.4088,0.1594,,,,,,,0.416,,,https://dkn.gs/sports/images/mlb/players/50/459806.png,n/a,CHC @ STL,Cubs @ Cardinals,Busch Stadium,outdoor,n/a,7/29/2026,Michael Busch,STL,2.74,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.5,8.1,,,
Alec Burleson,CPT,STL,Showdown Captain Mode,Wed Jul 29 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/29 7:45PM (CHC @ STL),12000,43709286,3.47,9.98,0.29,36,0.6478,0.1368,0.3312,0.3653,,0.5,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/495676.png,12/30/1899,CHC @ STL,Cubs @ Cardinals,Busch Stadium,outdoor,n/a,7/29/2026,Alec Burleson,CHC,2.3,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,No,1.5,8.1,,,
Trevor Rogers,SP,BAL,Early,Wed Jul 29 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 7/29 12:10PM, 5 Games",7500,43704285,6.76,9.91,0.9,22.5,,,,,,4.869,0.2577,,19.292,6.4,5.5396,1.5237,2.478,,https://dkn.gs/sports/images/mlb/players/50/112597.png,n/a,BAL @ DET,Orioles @ Tigers,Comerica Park,outdoor,n/a,7/29/2026,Trevor Rogers,DET,1.58,5.54,12/30/1899,,1.7,,2.48,,4.5,1.52,4.87,6.43,0.26,0.42,20.29,29.7,29.7,29.7,No,1.5,7.7,,https://www.freeiconspng.com/img/1934,
Brandon Nimmo,CPT,TEX,Showdown Captain Mode,Wed Jul 29 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/29 6:40PM (TEX @ TB),11700,43705090,3.43,9.77,0.29,35.1,0.6108,0.183,0.3303,0.3959,0.068,,,,,,,0.2822,,,https://dkn.gs/sports/images/mlb/players/50/31767.png,n/a,TEX @ TB,Rangers @ Rays,Tropicana Field,indoor,n/a,7/29/2026,Brandon Nimmo,TB,2.31,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,No,1.5,7.5,,,
Tommy Edman,CPT,LAD,Showdown Captain Mode,Wed Jul 29 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/29 10:10PM (SEA @ LAD),11700,43709476,3.33,9.69,0.28,35.1,0.6617,0.1264,0.3184,0.4105,0.1003,,,,,,,0.2613,,,https://dkn.gs/sports/images/mlb/players/50/32461.png,n/a,SEA @ LAD,Mariners @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,7/29/2026,Tommy Edman,SEA,2.34,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.5,9.4,,,
Trey Yesavage,SP,TOR,Early,Wed Jul 29 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 7/29 12:10PM, 5 Games",7700,43704284,6.26,9.63,0.81,23.1,,,,,,5.0666,0.3321,,16.6962,5.6,4.7796,2.0415,2.612,,https://dkn.gs/sports/images/mlb/players/50/806152.png,n/a,TOR @ WSH,Blue Jays @ Nationals,Nationals Park,outdoor,n/a,7/29/2026,Trey Yesavage,WSH,1.92,4.78,12/30/1899,,1.8,,2.61,,5.8,2.04,5.07,5.57,0.33,0,18.77,26.07,26.07,26.07,Yes,-1.5,9.5,,https://www.freeiconspng.com/img/1934,
Shohei Ohtani,1B/OF,LAD,Classic,Wed Jul 29 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/29 7:10PM, 8 Games",6700,43703601,7.02,9.63,1.05,20.1,1.039,0.2919,0.4128,0.5851,0.0904,,,,,,,0.4469,,,https://dkn.gs/sports/images/mlb/players/50/32242.png,n/a,SEA @ LAD,Mariners @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,7/29/2026,Shohei Ohtani,SEA,3.6,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.5,9.4,,,
Shohei Ohtani,1B/OF,LAD,Night,Wed Jul 29 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 7/29 9:38PM, 3 Games",6700,43706655,7.02,9.63,1.05,20.1,1.039,0.2919,0.4128,0.5851,0.0904,,,,,,,0.4469,,,https://dkn.gs/sports/images/mlb/players/50/32242.png,n/a,SEA @ LAD,Mariners @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,7/29/2026,Shohei Ohtani,SEA,3.6,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.5,9.4,,,
Kyle Tucker,CPT,LAD,Showdown Captain Mode,Wed Jul 29 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/29 10:10PM (SEA @ LAD),11400,43709477,3.43,9.59,0.3,34.2,0.615,0.1529,0.3345,0.4238,0.1032,,,,,,,0.3948,,,https://dkn.gs/sports/images/mlb/players/50/32010.png,n/a,SEA @ LAD,Mariners @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,7/29/2026,Kyle Tucker,SEA,2.54,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.5,9.4,,,
Alex Bregman,CPT,CHC,Showdown Captain Mode,Wed Jul 29 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/29 7:45PM (CHC @ STL),11400,43709288,3.43,9.58,0.3,34.2,0.6328,0.1154,0.326,0.3946,0.098,0.5,,,,,,0.3402,,,https://dkn.gs/sports/images/mlb/players/50/31992.png,n/a,CHC @ STL,Cubs @ Cardinals,Busch Stadium,outdoor,n/a,7/29/2026,Alex Bregman,STL,2.49,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.5,8.1,,,
Eduardo Rodriguez,SP,ARI,Early,Wed Jul 29 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 7/29 12:10PM, 5 Games",8000,43704283,5.96,9.57,0.74,24,,,,,,4.6935,,,18.3155,6.1,5.753,1.8396,2.6255,,https://dkn.gs/sports/images/mlb/players/50/31498.png,n/a,AZ @ PIT,D'Backs @ Pirates,PNC Park,outdoor,n/a,7/29/2026,Eduardo Rodriguez,PIT,0.25,5.75,12/30/1899,,1.7,,2.63,,4.5,1.84,4.69,6.11,0,0.45,17.87,26.31,26.31,26.31,No,1.5,8.5,,https://www.freeiconspng.com/img/1934,
Shane Drohan,SP,MIL,Classic,Wed Jul 29 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/29 3:45PM, 2 Games",7300,43704792,6.47,9.56,0.89,21.9,,,,,,4.8598,,,18.4625,6.2,5.1381,1.4763,2.066,,https://dkn.gs/sports/images/mlb/players/50/494847.png,n/a,MIL @ SF,Brewers @ Giants,Oracle Park,outdoor,n/a,7/29/2026,Shane Drohan,SF,2.58,5.14,12/30/1899,,1.3,,2.07,,5.5,1.48,4.86,6.15,0,0.44,19.42,28.58,28.58,28.58,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Fernando Tatis Jr.,OF,SD,Classic,Wed Jul 29 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/29 3:45PM, 2 Games",6000,43704794,7.41,9.53,1.24,18,0.6751,0.1913,0.3435,0.4974,0.2512,,,,,,,0.3201,,,https://dkn.gs/sports/images/mlb/players/50/32568.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,7/29/2026,Fernando Tatis Jr.,COL,3.46,0.94,12/30/1899,0.21,0.02,0.19,0.5,0.34,0.25,0.32,,,,,8.3,10.6,8.3,8.3,Yes,-1.5,8.2,,https://www.freeiconspng.com/img/1934,
Austin Riley,CPT,ATL,Showdown Captain Mode,Wed Jul 29 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/29 1:10PM (ATL @ NYM (Game 1)),11400,43708871,3.15,9.36,0.28,34.2,0.5883,0.1801,0.3227,0.3979,0.07563333333,1.4562,,,,,,0.3059,,,https://dkn.gs/sports/images/mlb/players/50/32260.png,n/a,ATL @ NYM (Game 1),Braves @ Mets (Game 1),Citi Field,outdoor,n/a,7/29/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Chandler Simpson,CPT,TB,Showdown Captain Mode,Wed Jul 29 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/29 6:40PM (TEX @ TB),11100,43705092,3.35,9.34,0.3,33.3,0.6592,0.0631,0.2807,0.3409,0.2414,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/703621.png,12/30/1899,TEX @ TB,Rangers @ Rays,Tropicana Field,indoor,n/a,7/29/2026,Chandler Simpson,TEX,1.93,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.5,7.5,,,
