Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Brandon Nimmo,CPT,TEX,Showdown Captain Mode,Fri May 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/8 8:05PM (CHC @ TEX),12600,43010582,4.09,10.83,0.32,37.8,0.654,0.1695,0.309,0.4631,0.08823333333,,,,,,,0.4088,,,https://dkn.gs/sports/images/mlb/players/50/31767.png,12/30/1899,CHC @ TEX,Cubs @ Rangers,Globe Life Field,retractable,n/a,5/8/2026,Brandon Nimmo,CHC,2.62,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,No,1.5,8.5,,,
Ian Happ,CPT,CHC,Showdown Captain Mode,Fri May 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/8 8:05PM (CHC @ TEX),12000,43010583,4.47,10.78,0.37,36,0.5893,0.1951,0.3637,0.4731,0.1125,,,,,,,0.5313,,,https://dkn.gs/sports/images/mlb/players/50/32388.png,n/a,CHC @ TEX,Cubs @ Rangers,Globe Life Field,retractable,n/a,5/8/2026,Ian Happ,TEX,3.01,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.5,8.5,,,
Pete Crow-Armstrong,CPT,CHC,Showdown Captain Mode,Fri May 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/8 8:05PM (CHC @ TEX),12900,43010581,3.7,10.7,0.29,38.7,0.6094,0.1843,0.3522,0.4284,0.2827,,,,,,,0.2577,,,https://dkn.gs/sports/images/mlb/players/50/494682.png,12/30/1899,CHC @ TEX,Cubs @ Rangers,Globe Life Field,retractable,n/a,5/8/2026,Pete Crow-Armstrong,TEX,2.56,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.5,8.5,,,
Kazuma Okamoto,CPT,TOR,Showdown Captain Mode,Fri May 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/8 7:07PM (LAA @ TOR),12300,43010409,4.09,10.65,0.33,36.9,0.6317,0.2071,0.3416,0.4504,0.05586666667,,,,,,,0.3428,,,https://dkn.gs/sports/images/mlb/players/50/494762.png,12/30/1899,LAA @ TOR,Angels @ Blue Jays,Rogers Centre,retractable,n/a,5/8/2026,Kazuma Okamoto,LAA,3,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.5,7.5,,,
Drake Baldwin,CPT,ATL,Showdown Captain Mode,Fri May 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/8 10:10PM (ATL @ LAD),12300,43011141,3.8,10.42,0.31,36.9,0.6367,0.203,0.3238,0.4426,0.0801,,,,,,,0.3247,,,https://dkn.gs/sports/images/mlb/players/50/686715.png,12/30/1899,ATL @ LAD,Braves @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,5/8/2026,Drake Baldwin,LAD,1.65,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-0.2,8.1,,,
Shohei Ohtani,1B/OF,LAD,Showdown Captain Mode,Fri May 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/8 10:10PM (ATL @ LAD),9800,43011048,5.48,10.26,0.56,29.4,0.6283,0.1923,0.321,0.4638,0.1681,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32242.png,12/30/1899,ATL @ LAD,Braves @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,5/8/2026,Shohei Ohtani,ATL,3.21,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,No,0.2,8.1,,,
Josh Jung,CPT,TEX,Showdown Captain Mode,Fri May 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/8 8:05PM (CHC @ TEX),11700,43010584,3.7,9.98,0.32,35.1,0.9136,0.1322,0.3401,0.4036,0.05866666667,,,,,,,0.2852,,,https://dkn.gs/sports/images/mlb/players/50/459921.png,n/a,CHC @ TEX,Cubs @ Rangers,Globe Life Field,retractable,n/a,5/8/2026,Josh Jung,CHC,2.43,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,No,1.5,8.5,,,
Freddie Freeman,CPT,LAD,Showdown Captain Mode,Fri May 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/8 10:10PM (ATL @ LAD),11700,43011142,3.66,9.95,0.31,35.1,0.6525,0.1347,0.3107,0.4088,0.07153333333,,,,,,,0.2613,,,https://dkn.gs/sports/images/mlb/players/50/32190.png,n/a,ATL @ LAD,Braves @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,5/8/2026,Freddie Freeman,ATL,2.51,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,No,0.2,8.1,,,
Alex Bregman,CPT,CHC,Showdown Captain Mode,Fri May 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/8 8:05PM (CHC @ TEX),11100,43010585,3.85,9.74,0.35,33.3,0.6346,0.1403,0.3352,0.4293,0.06126666667,0.5,,,,,,0.4224,,,https://dkn.gs/sports/images/mlb/players/50/31992.png,n/a,CHC @ TEX,Cubs @ Rangers,Globe Life Field,retractable,n/a,5/8/2026,Alex Bregman,TEX,2.86,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.5,8.5,,,
Jo Adell,CPT,LAA,Showdown Captain Mode,Fri May 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/8 7:07PM (LAA @ TOR),12000,43010410,3.14,9.71,0.26,36,0.56,0.1563,0.295,0.3421,0.09296666667,,,,,,,0.2264,,,https://dkn.gs/sports/images/mlb/players/50/110597.png,12/30/1899,LAA @ TOR,Angels @ Blue Jays,Rogers Centre,retractable,n/a,5/8/2026,Jo Adell,TOR,2.28,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,No,1.5,7.5,,,
Moises Ballesteros,CPT,CHC,Showdown Captain Mode,Fri May 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/8 8:05PM (CHC @ TEX),10800,43010586,4.04,9.71,0.37,32.4,0.6405,0.1748,0.3406,0.4539,0.0714,,,,,,,0.3695,,,https://dkn.gs/sports/images/mlb/players/50/634756.png,12/30/1899,CHC @ TEX,Cubs @ Rangers,Globe Life Field,retractable,n/a,5/8/2026,Moises Ballesteros,TEX,3.01,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.5,8.5,,,
Daulton Varsho,CPT,TOR,Showdown Captain Mode,Fri May 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/8 7:07PM (LAA @ TOR),11400,43010411,3.54,9.67,0.31,34.2,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/112681.png,,,,,,,5/8/2026,Daulton Varsho,LAA,2.87,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.5,7.5,,,
Dansby Swanson,CPT,CHC,Showdown Captain Mode,Fri May 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/8 8:05PM (CHC @ TEX),9900,43010588,4.62,9.64,0.47,29.7,0.5848,0.1335,0.3069,0.3956,0.1769,,,,,,,0.3201,,,https://dkn.gs/sports/images/mlb/players/50/32252.png,n/a,CHC @ TEX,Cubs @ Rangers,Globe Life Field,retractable,n/a,5/8/2026,Dansby Swanson,TEX,2.37,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.5,8.5,,,
Kyle Bradish,SP,BAL,Classic,Fri May 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/8 7:05PM, 13 Games",7500,43005737,6.39,9.61,0.85,22.5,,,,,,5.4461,0.3293,,15.8596,5.3,4.7399,2.277,2.4805,,https://dkn.gs/sports/images/mlb/players/50/505352.png,n/a,ATH @ BAL,Athletics @ Orioles,Oriole Park at Camden Yards,outdoor,n/a,5/8/2026,Kyle Bradish,ATH,-1.58,4.74,12/30/1899,,2,,2.48,,5.3,,5.45,5.29,0.33,0,19.16,26.76,26.76,26.76,Yes,-1.5,9.5,,https://www.freeiconspng.com/img/1934,
Nico Hoerner,2B,CHC,Showdown Captain Mode,Fri May 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/8 8:05PM (CHC @ TEX),9000,43010494,5.2,9.56,0.58,27,1.053,0.0903,0.2954,0.4566,0.2548,,,,,,,0.2846,,,https://dkn.gs/sports/images/mlb/players/50/32405.png,n/a,CHC @ TEX,Cubs @ Rangers,Globe Life Field,retractable,n/a,5/8/2026,Nico Hoerner,TEX,2.84,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.5,8.5,,,
Andy Pages,CPT,LAD,Showdown Captain Mode,Fri May 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/8 10:10PM (ATL @ LAD),11400,43011143,3.36,9.53,0.29,34.2,0.5857,0.1338,0.2816,0.3672,0.1183,,,,,,,0.2334,,,https://dkn.gs/sports/images/mlb/players/50/459808.png,n/a,ATL @ LAD,Braves @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,5/8/2026,Andy Pages,ATL,2.25,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,No,0.2,8.1,,,
Michael Busch,CPT,CHC,Showdown Captain Mode,Fri May 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/8 8:05PM (CHC @ TEX),10500,43010587,3.87,9.4,0.37,31.5,0.6105,0.183,0.3549,0.4357,0.05085,,,,,,,0.4484,,,https://dkn.gs/sports/images/mlb/players/50/459806.png,12/30/1899,CHC @ TEX,Cubs @ Rangers,Globe Life Field,retractable,n/a,5/8/2026,Michael Busch,TEX,2.67,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.5,8.5,,,
Max Muncy,CPT,LAD,Showdown Captain Mode,Fri May 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/8 10:10PM (ATL @ LAD),11100,43011144,3.43,9.4,0.31,33.3,0.5323,0.2021,0.3132,0.3827,0.0426,,,,,,,0.3567,,,https://dkn.gs/sports/images/mlb/players/50/32690.png,n/a,ATL @ LAD,Braves @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,5/8/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jorge Soler,CPT,LAA,Showdown Captain Mode,Fri May 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/8 7:07PM (LAA @ TOR),11100,43010412,3.4,9.38,0.31,33.3,0.5125,0.1508,0.2935,0.3524,0.0435,1.5,,,,,,0.4276,,,https://dkn.gs/sports/images/mlb/players/50/32067.png,12/30/1899,LAA @ TOR,Angels @ Blue Jays,Rogers Centre,retractable,n/a,5/8/2026,Jorge Soler,TOR,2.78,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,No,1.5,7.5,,,
Kyle Schwarber,OF,PHI,Turbo,Fri May 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/8 6:10PM, 2 Games",5500,43006940,7.58,9.36,1.38,16.5,0.5598,0.2682,0.3858,0.508,0.0653,1.7343,,,,,,0.4981,,,https://dkn.gs/sports/images/mlb/players/50/32377.png,n/a,COL @ PHI,Rockies @ Phillies,Citizens Bank Park,outdoor,n/a,5/8/2026,Kyle Schwarber,COL,4.16,0.78,12/30/1899,0.15,0.03,0.27,0.51,0.39,0.07,0.5,,,,,7.79,10.26,7.79,7.79,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Ozzie Albies,CPT,ATL,Showdown Captain Mode,Fri May 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/8 10:10PM (ATL @ LAD),10800,43011145,3.6,9.36,0.33,32.4,0.5872,0.1573,0.2956,0.4102,0.1191,,,,,,,0.3306,,,https://dkn.gs/sports/images/mlb/players/50/32255.png,n/a,ATL @ LAD,Braves @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,5/8/2026,Ozzie Albies,LAD,2.75,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-0.2,8.1,,,
Mike Trout,OF,LAA,Showdown Captain Mode,Fri May 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/8 7:07PM (LAA @ TOR),9600,43010318,4.45,9.32,0.46,28.8,0.5735,0.2096,0.3316,0.4366,0.0994,1.7343,,,,,,0.5104,,,https://dkn.gs/sports/images/mlb/players/50/32165.png,n/a,LAA @ TOR,Angels @ Blue Jays,Rogers Centre,retractable,n/a,5/8/2026,Mike Trout,TOR,3.5,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,No,1.5,7.5,,,
Vladimir Guerrero Jr.,1B,TOR,Showdown Captain Mode,Fri May 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/8 7:07PM (LAA @ TOR),9200,43010319,4.64,9.23,0.5,27.6,0.6814,0.2097,0.3637,0.4537,0.07336666667,,,,,,,0.3573,,,https://dkn.gs/sports/images/mlb/players/50/31987.png,n/a,LAA @ TOR,Angels @ Blue Jays,Rogers Centre,retractable,n/a,5/8/2026,Vladimir Guerrero Jr.,LAA,3.55,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.5,7.5,,,
Seiya Suzuki,OF,CHC,Showdown Captain Mode,Fri May 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/8 8:05PM (CHC @ TEX),9800,43010492,4.19,9.23,0.43,29.4,0.6285,0.1745,0.3615,0.4429,0.09296666667,0.9375,,,,,,0.4033,,,https://dkn.gs/sports/images/mlb/players/50/112834.png,n/a,CHC @ TEX,Cubs @ Rangers,Globe Life Field,retractable,n/a,5/8/2026,Seiya Suzuki,TEX,2.61,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.5,8.5,,,
Adam Frazier,CPT,LAA,Showdown Captain Mode,Fri May 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/8 7:07PM (LAA @ TOR),8100,43010418,5.33,9.13,0.66,24.3,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32214.png,,,,,,,5/8/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Corey Seager,SS,TEX,Showdown Captain Mode,Fri May 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/8 8:05PM (CHC @ TEX),9400,43010493,4.37,9.13,0.46,28.2,0.6437,0.2327,0.3903,0.4885,0.0588,,,,,,,0.4953,,,https://dkn.gs/sports/images/mlb/players/50/32687.png,n/a,CHC @ TEX,Cubs @ Rangers,Globe Life Field,retractable,n/a,5/8/2026,Corey Seager,CHC,2.98,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,No,1.5,8.5,,,
Yordan Alvarez,OF,HOU,Turbo,Fri May 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/8 6:10PM, 2 Games",6000,43006938,6.72,8.97,1.12,18,1.0431,0.2799,0.4211,0.5237,0.0675,,,,,,,0.4214,,,https://dkn.gs/sports/images/mlb/players/50/32018.png,n/a,HOU @ CIN,Astros @ Reds,Great American Ball Park,outdoor,n/a,5/8/2026,Yordan Alvarez,CIN,1.84,1.03,12/30/1899,0.12,0.02,0.16,0.52,0.42,0.05,0.42,,,,,6.79,8.98,6.79,6.79,No,1.5,9.4,,https://www.freeiconspng.com/img/1934,
Gunnar Henderson,SS,BAL,Classic,Fri May 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/8 7:05PM, 13 Games",5300,43005767,7.22,8.96,1.36,15.9,0.6415,0.1842,0.3509,0.4908,0.1732,,,,,,,0.3537,,,https://dkn.gs/sports/images/mlb/players/50/459734.png,n/a,ATH @ BAL,Athletics @ Orioles,Oriole Park at Camden Yards,outdoor,n/a,5/8/2026,Gunnar Henderson,ATH,3.07,0.92,12/30/1899,0.2,0.05,0.18,0.49,0.35,0.17,0.35,,,,,7.98,10.24,7.98,7.98,Yes,-1.5,9.5,,https://www.freeiconspng.com/img/1934,
Mike Burrows,SP,HOU,Turbo,Fri May 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/8 6:10PM, 2 Games",7000,43006936,5.92,8.94,0.85,21,,,,,,4.993,0.291,,15.5465,5.2,5.139,1.8861,2.507,,https://dkn.gs/sports/images/mlb/players/50/595457.png,n/a,HOU @ CIN,Astros @ Reds,Great American Ball Park,outdoor,n/a,5/8/2026,Mike Burrows,CIN,-0.55,5.14,12/30/1899,,1.9,,2.51,,5,1.89,4.99,5.18,0.29,0,17.77,24.72,24.72,24.72,No,1.5,9.4,,https://www.freeiconspng.com/img/1934,
Austin Riley,CPT,ATL,Showdown Captain Mode,Fri May 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/8 10:10PM (ATL @ LAD),10500,43011146,3.25,8.9,0.31,31.5,0.5554,0.1934,0.3105,0.3717,0.06033333333,1.7343,,,,,,0.2613,,,https://dkn.gs/sports/images/mlb/players/50/32260.png,n/a,ATL @ LAD,Braves @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,5/8/2026,Austin Riley,LAD,2.52,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-0.2,8.1,,,
Michael Harris II,CPT,ATL,Showdown Captain Mode,Fri May 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/8 10:10PM (ATL @ LAD),9300,43011149,4.08,8.85,0.44,27.9,0.619,0.1932,0.3472,0.3876,0.1098,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/459716.png,12/30/1899,ATL @ LAD,Braves @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,5/8/2026,Michael Harris II,@LAD,0,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-0.2,8.1,,,
Teoscar Hernandez,CPT,LAD,Showdown Captain Mode,Fri May 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/8 10:10PM (ATL @ LAD),10200,43011147,3.4,8.84,0.33,30.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31969.png,n/a,ATL @ LAD,Braves @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,5/8/2026,Teoscar Hernandez,ATL,2.23,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,No,0.2,8.1,,,
Chase Dollander,SP,COL,Turbo,Fri May 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/8 6:10PM, 2 Games",6500,43006937,6.01,8.71,0.93,19.5,,,,,,5.0676,0.2398,,16.027,5.3,1/3/1900,1.734,2.535,,https://dkn.gs/sports/images/mlb/players/50/726707.png,n/a,COL @ PHI,Rockies @ Phillies,Citizens Bank Park,outdoor,n/a,5/8/2026,Chase Dollander,PHI,-3.37,4.7,12/30/1899,,1.9,,2.54,,4.9,1.73,5.07,5.34,0.24,0,18.04,25.05,25.05,25.05,No,1.5,7.5,,https://www.freeiconspng.com/img/1934,
Bryce Harper,1B,PHI,Turbo,Fri May 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/8 6:10PM, 2 Games",5000,43006943,7.11,8.69,1.42,15,0.6479,0.1843,0.3694,0.4638,0.1136,,,,,,,0.4071,,,https://dkn.gs/sports/images/mlb/players/50/31937.png,n/a,COL @ PHI,Rockies @ Phillies,Citizens Bank Park,outdoor,n/a,5/8/2026,Bryce Harper,COL,4.1,0.89,12/30/1899,0.19,0.03,0.18,0.46,0.37,0.11,0.41,,,,,7.54,9.77,7.54,7.54,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
