Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Jacob deGrom,SP,TEX,Classic,Wed Jul 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/8 7:10PM, 8 Games",9300,43505188,27.33,27.44,2.94,27.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31748.png,,,,,,,7/8/2026,Jacob deGrom,LAA,2.37,,12/30/1899,,1.2,,,,6.9,,0,,0,0,0,0,0,0,Yes,-1.5,7.5,,,
Jose Soriano,CPT,LAA,Showdown Captain Mode,Tue Jul 07 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/7 8:05PM (LAA @ TEX),17400,43501656,19.68,26.19,1.13,52.2,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/110592.png,n/a,LAA @ TEX,Angels @ Rangers,Globe Life Field,retractable,n/a,7/7/2026,Jose Soriano,TEX,0.97,,12/30/1899,,2.1,,,,5.6,,0,,0,0,0,0,0,0,No,1.5,7.5,,,
Jose Soriano,CPT,LAA,Showdown Captain Mode,Wed Jul 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/8 8:05PM ( @ ),16500,43509389,19.68,25.65,1.19,49.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/110592.png,,,,,,,7/8/2026,Jose Soriano,TEX,0.97,,12/30/1899,,2.1,,,,5.6,,0,,0,0,0,0,0,0,No,1.5,7.5,,,
Andrew Abbott,SP,CIN,Showdown Captain Mode,Wed Jul 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/8 7:10PM ( @ ),11000,43509115,23.11,25.09,2.1,33,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/581979.png,,,,,,,7/8/2026,Andrew Abbott,PHI,0.62,5.53,12/30/1899,,1.7,,2.92,,4.6,1.6,4.99,5.61,0.24,0,17.72,24.48,24.48,24.48,No,1.5,8.9,,https://www.freeiconspng.com/img/1934,
Justin Wrobleski,SP,LAD,Showdown Captain Mode,Tue Jul 07 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/7 10:10PM (COL @ LAD),12000,43501750,21.49,24.39,1.79,36,,,,,,4.9938,0.4926,,14.7075,4.9,5.94,0.6018,2.411,,https://dkn.gs/sports/images/mlb/players/50/721239.png,n/a,COL @ LAD,Rockies @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,7/7/2026,Justin Wrobleski,COL,2.04,,12/30/1899,,1.7,,,,5.1,,0,,0,0,0,0,0,0,Yes,-1.5,9.8,,,
Justin Wrobleski,SP,LAD,Showdown Captain Mode,Wed Jul 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/8 10:10PM ( @ ),12000,43509482,21.49,24.39,1.79,36,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/721239.png,,,,,,,7/8/2026,Justin Wrobleski,COL,2.04,,12/30/1899,,1.7,,,,5.1,,0,,0,0,0,0,0,0,Yes,-1.5,9.8,,,
Andrew Abbott,SP,CIN,Classic,Wed Jul 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/8 7:10PM, 8 Games",7500,43505223,23.11,22.99,3.08,22.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/581979.png,,,,,,,7/8/2026,Andrew Abbott,PHI,0.62,5.53,12/30/1899,,1.7,,2.92,,4.6,1.6,4.99,5.61,0.24,0,17.72,24.48,24.48,24.48,No,1.5,8.9,,https://www.freeiconspng.com/img/1934,
Jose Soriano,SP,LAA,Showdown Captain Mode,Tue Jul 07 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/7 8:05PM (LAA @ TEX),11600,43501561,19.68,22.71,1.7,34.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/110592.png,n/a,LAA @ TEX,Angels @ Rangers,Globe Life Field,retractable,n/a,7/7/2026,Jose Soriano,TEX,0.97,,12/30/1899,,2.1,,,,5.6,,0,,0,0,0,0,0,0,No,1.5,7.5,,,
Trevor McDonald,CPT,SF,Showdown Captain Mode,Wed Jul 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/8 3:45PM ( @ ),15900,43506318,16.33,22.6,1.03,47.7,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/704968.png,,,,,,,7/8/2026,Trevor McDonald,TOR,0.31,,12/30/1899,,1.5,,,,4.3,,0,,0,0,0,0,0,0,No,1.4,6.8,,,
Justin Wrobleski,SP,LAD,Night,Tue Jul 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 7/7 9:40PM, 3 Games",9000,43501233,21.49,22.59,2.39,27,,,,,,4.9938,0.4926,,14.7075,4.9,5.94,0.6018,2.411,,https://dkn.gs/sports/images/mlb/players/50/721239.png,n/a,COL @ LAD,Rockies @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,7/7/2026,Justin Wrobleski,COL,2.04,,12/30/1899,,1.7,,,,5.1,,0,,0,0,0,0,0,0,Yes,-1.5,9.8,,,
Justin Wrobleski,SP,LAD,Classic,Wed Jul 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/8 7:10PM, 8 Games",9000,43505191,21.49,22.59,2.39,27,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/721239.png,,,,,,,7/8/2026,Justin Wrobleski,COL,2.04,,12/30/1899,,1.7,,,,5.1,,0,,0,0,0,0,0,0,Yes,-1.5,9.8,,,
Justin Wrobleski,SP,LAD,Night,Wed Jul 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 7/8 10:10PM, 2 Games",9000,43508136,21.49,22.59,2.39,27,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/721239.png,,,,,,,7/8/2026,Justin Wrobleski,COL,2.04,,12/30/1899,,1.7,,,,5.1,,0,,0,0,0,0,0,0,Yes,-1.5,9.8,,,
Jose Soriano,SP,LAA,Showdown Captain Mode,Wed Jul 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/8 8:05PM ( @ ),11000,43509294,19.68,22.35,1.79,33,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/110592.png,,,,,,,7/8/2026,Jose Soriano,TEX,0.97,,12/30/1899,,2.1,,,,5.6,,0,,0,0,0,0,0,0,No,1.5,7.5,,,
Taj Bradley,SP,MIN,Classic,Wed Jul 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/8 7:10PM, 8 Games",8900,43505194,20.71,21.91,2.33,26.7,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/459917.png,,,,,,,7/8/2026,Taj Bradley,CLE,2.08,,12/30/1899,,1.9,,,,5.5,,0,,0,0,0,0,0,0,Yes,-1.4,8.5,,,
Payton Tolle,SP,BOS,Classic,Wed Jul 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/8 7:10PM, 8 Games",8700,43505199,20.12,21.32,2.31,26.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/806181.png,,,,,,,7/8/2026,Payton Tolle,CWS,2.62,,12/30/1899,,1.3,,,,6,,0,,0,0,0,0,0,0,No,1,8,,,
Jose Soriano,SP,LAA,Classic,Wed Jul 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/8 7:10PM, 8 Games",8100,43505210,19.68,20.61,2.43,24.3,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/110592.png,,,,,,,7/8/2026,Jose Soriano,TEX,0.97,,12/30/1899,,2.1,,,,5.6,,0,,0,0,0,0,0,0,No,1.5,7.5,,,
Trevor McDonald,RP,SF,Showdown Captain Mode,Wed Jul 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/8 3:45PM ( @ ),10600,43506222,16.33,19.42,1.54,31.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/704968.png,,,,,,,7/8/2026,Trevor McDonald,TOR,0.31,,12/30/1899,,1.5,,,,4.3,,0,,0,0,0,0,0,0,No,1.4,6.8,,,
Joey Cantillo,RP,CLE,Classic,Wed Jul 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/8 7:10PM, 8 Games",7700,43505218,17.56,18.67,2.28,23.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/459884.png,,,,,,,7/8/2026,Joey Cantillo,MIN,-0.3,,12/30/1899,,2,,,,5.3,,0,,0,0,0,0,0,0,No,1.4,8.5,,,
Seth Lugo,RP,KC,Classic,Wed Jul 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/8 7:10PM, 8 Games",7300,43505234,16.86,17.87,2.31,21.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31792.png,,,,,,,7/8/2026,Seth Lugo,NYM,1.42,,12/30/1899,,1.8,,,,4.8,,0,,0,0,0,0,0,0,No,1.5,8.5,,,
Michael Lorenzen,CPT,COL,Showdown Captain Mode,Wed Jul 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/8 10:10PM ( @ ),14400,43509595,11.22,17.62,0.78,43.2,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32466.png,,,,,,,7/8/2026,Michael Lorenzen,LAD,-5.03,,12/30/1899,,2,,,,4.3,,0,,0,0,0,0,0,0,No,1.5,9.8,,,
Trevor McDonald,SP,SF,Night,Tue Jul 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 7/7 9:40PM, 3 Games",6700,43501249,16.33,17.08,2.44,20.1,,,,,,3.7863,0.2871,,16.5825,5.5,5.1931,1.3683,2.0425,,https://dkn.gs/sports/images/mlb/players/50/704968.png,n/a,TOR @ SF,Blue Jays @ Giants,Oracle Park,outdoor,n/a,7/7/2026,Trevor McDonald,TOR,0.31,,12/30/1899,,1.5,,,,4.3,,0,,0,0,0,0,0,0,No,1.4,6.8,,,
Michael Lorenzen,CPT,COL,Showdown Captain Mode,Tue Jul 07 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/7 10:10PM (COL @ LAD),13500,43501853,11.22,17.08,0.83,40.5,,,,,,3.7114,0.1902,,15.1477,5,5.9169,2.0204,3.4258,,https://dkn.gs/sports/images/mlb/players/50/32466.png,n/a,COL @ LAD,Rockies @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,7/7/2026,Michael Lorenzen,LAD,-5.03,,12/30/1899,,2,,,,4.3,,0,,0,0,0,0,0,0,No,1.5,9.8,,,
Noah Schultz,SP,CWS,Classic,Wed Jul 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/8 7:10PM, 8 Games",6500,43505256,16.38,17,2.52,19.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/658770.png,,,,,,,7/8/2026,Noah Schultz,BOSCHW,-0.93,,12/30/1899,,2,,,,4.8,,0,,0,0,0,0,0,0,Yes,-1,8,,,
Shohei Ohtani,CPT,LAD,Showdown Captain Mode,Tue Jul 07 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/7 10:10PM (COL @ LAD),15900,43501854,6.93,15.08,0.44,47.7,1.0902,0.3237,0.4701,0.6455,0.1114,0.6236,,,,,,0.5091,,,https://dkn.gs/sports/images/mlb/players/50/32242.png,n/a,COL @ LAD,Rockies @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,7/7/2026,Shohei Ohtani,COL,2.36,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.5,9.8,,,
Shohei Ohtani,CPT,LAD,Showdown Captain Mode,Wed Jul 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/8 10:10PM ( @ ),15900,43509539,6.93,15.08,0.44,47.7,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32242.png,,,,,,,7/8/2026,Shohei Ohtani,COL,2.36,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.5,9.8,,,
Kyle Schwarber,CPT,PHI,Showdown Captain Mode,Wed Jul 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/8 7:10PM ( @ ),14400,43509159,7.95,15,0.55,43.2,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32377.png,,,,,,,7/8/2026,Kyle Schwarber,CIN,3.64,0.88,12/30/1899,0.16,0,0.34,0.56,0.45,0,0.46,,,,,8.24,10.87,8.24,8.24,Yes,-1.5,8.9,,https://www.freeiconspng.com/img/1934,
Michael Lorenzen,SP,COL,Showdown Captain Mode,Wed Jul 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/8 10:10PM ( @ ),9600,43509493,11.22,14.74,1.17,28.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32466.png,,,,,,,7/8/2026,Michael Lorenzen,LAD,-5.03,,12/30/1899,,2,,,,4.3,,0,,0,0,0,0,0,0,No,1.5,9.8,,,
Michael Lorenzen,SP,COL,Showdown Captain Mode,Tue Jul 07 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/7 10:10PM (COL @ LAD),9000,43501751,11.22,14.38,1.25,27,,,,,,3.7114,0.1902,,15.1477,5,5.9169,2.0204,3.4258,,https://dkn.gs/sports/images/mlb/players/50/32466.png,n/a,COL @ LAD,Rockies @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,7/7/2026,Michael Lorenzen,LAD,-5.03,,12/30/1899,,2,,,,4.3,,0,,0,0,0,0,0,0,No,1.5,9.8,,,
Elly De La Cruz,CPT,CIN,Showdown Captain Mode,Wed Jul 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/8 7:10PM ( @ ),14100,43509160,7.02,14.08,0.5,42.3,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/587678.png,,,,,,,7/8/2026,Elly De La Cruz,PHI,2.76,0.9,12/30/1899,0.18,0.05,0.18,0.48,0.33,0.2,0.4,,,,,7.9,10.16,7.9,7.9,No,1.5,8.9,,https://www.freeiconspng.com/img/1934,
Zac Gallen,SP,ARI,Classic,Wed Jul 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/8 7:10PM, 8 Games",6000,43505292,13.02,14.01,2.17,18,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32144.png,,,,,,,7/8/2026,Zac Gallen,SD,-1.17,,12/30/1899,,1.9,,,,4.4,,0,,0,0,0,0,0,0,No,1.5,7.7,,,
Trea Turner,CPT,PHI,Showdown Captain Mode,Wed Jul 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/8 7:10PM ( @ ),12900,43509162,7.84,14.01,0.61,38.7,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32815.png,,,,,,,7/8/2026,Trea Turner,CIN,2.78,1,12/30/1899,0.19,0.04,0.16,0.53,0.35,0.25,0.32,,,,,8.27,10.56,8.27,8.27,Yes,-1.5,8.9,,https://www.freeiconspng.com/img/1934,
Zac Gallen,SP,ARI,Night,Wed Jul 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 7/8 10:10PM, 2 Games",6000,43508067,13.02,14.01,2.17,18,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32144.png,,,,,,,7/8/2026,Zac Gallen,SD,-1.17,,12/30/1899,,1.9,,,,4.4,,0,,0,0,0,0,0,0,No,1.5,7.7,,,
Zac Gallen,SP,ARI,Night,Tue Jul 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 7/7 9:40PM, 3 Games",5700,43501119,13.02,13.83,2.28,17.1,,,,,,3.9928,0.3099,,16.665,5.6,1/4/1900,1.833,2.695,,https://dkn.gs/sports/images/mlb/players/50/32144.png,n/a,AZ @ SD,D'Backs @ Padres,Petco Park,outdoor,n/a,7/7/2026,Zac Gallen,SD,-1.17,,12/30/1899,,1.9,,,,4.4,,0,,0,0,0,0,0,0,No,1.5,7.7,,,
Bryce Harper,CPT,PHI,Showdown Captain Mode,Wed Jul 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/8 7:10PM ( @ ),13500,43509161,6.89,13.61,0.51,40.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31937.png,,,,,,,7/8/2026,Bryce Harper,CIN,2.4,0.89,12/30/1899,0.15,0,0.18,0.5,0.39,0.09,0.44,,,,,7,9.21,7,7,Yes,-1.5,8.9,,https://www.freeiconspng.com/img/1934,
Freddie Freeman,CPT,LAD,Showdown Captain Mode,Wed Jul 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/8 10:10PM ( @ ),15300,43509540,5.34,13.45,0.35,45.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32190.png,,,,,,,7/8/2026,Freddie Freeman,COL,3.55,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.5,9.8,,,
Freddie Freeman,CPT,LAD,Showdown Captain Mode,Tue Jul 07 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/7 10:10PM (COL @ LAD),15000,43501855,5.34,13.27,0.36,45,1.0215,0.234,0.4265,0.5803,0.0865,0.52945,,,,,,0.5271,,,https://dkn.gs/sports/images/mlb/players/50/32190.png,n/a,COL @ LAD,Rockies @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,7/7/2026,Freddie Freeman,COL,3.55,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.5,9.8,,,
Tarik Skubal,SP,DET,Turbo,Wed Jul 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 7/8 6:35PM, 6 Games",10200,43505879,8.92,13.25,0.87,30.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/459787.png,,,,,,,7/8/2026,Tarik Skubal,ATH,1.79,4.62,12/30/1899,,1.3,,1.54,,7.1,0.66,7.95,5.32,0.49,0,26.75,38.13,38.13,38.13,Yes,-1.4,8.7,,https://www.freeiconspng.com/img/1934,
Paul Skenes,SP,PIT,Turbo,Wed Jul 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 7/8 6:35PM, 6 Games",9900,43505881,8.79,12.97,0.89,29.7,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/721261.png,,,,,,,7/8/2026,Paul Skenes,ATL,2.2,5.03,12/30/1899,,1.2,,1.78,,6.5,1.46,6.41,6.91,0.39,0.37,26.37,38.44,38.44,38.44,Yes,-0.1,8.5,,https://www.freeiconspng.com/img/1934,
Andy Pages,CPT,LAD,Showdown Captain Mode,Wed Jul 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/8 10:10PM ( @ ),14700,43509541,4.9,12.74,0.33,44.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/459808.png,,,,,,,7/8/2026,Andy Pages,COL,3.42,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.5,9.8,,,
Sal Stewart,CPT,CIN,Showdown Captain Mode,Wed Jul 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/8 7:10PM ( @ ),12300,43509163,6.22,12.36,0.51,36.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/658772.png,,,,,,,7/8/2026,Sal Stewart,PHI,3.3,0.86,12/30/1899,0.18,0,0.2,0.43,0.35,0.1,0.32,,,,,7.02,9.05,7.02,7.02,No,1.5,8.9,,https://www.freeiconspng.com/img/1934,
Michael Lorenzen,SP,COL,Classic,Wed Jul 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/8 7:10PM, 8 Games",5500,43505333,11.22,12.28,2.04,16.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32466.png,,,,,,,7/8/2026,Michael Lorenzen,LAD,-5.03,,12/30/1899,,2,,,,4.3,,0,,0,0,0,0,0,0,No,1.5,9.8,,,
Michael Lorenzen,SP,COL,Night,Wed Jul 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 7/8 10:10PM, 2 Games",5500,43508012,11.22,12.28,2.04,16.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32466.png,,,,,,,7/8/2026,Michael Lorenzen,LAD,-5.03,,12/30/1899,,2,,,,4.3,,0,,0,0,0,0,0,0,No,1.5,9.8,,,
