Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Payton Tolle,SP,BOS,Early,Sat May 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 5/9 3:07PM, 5 Games",8800,43016624,0,0,0,26.4,,,,,,4.8195,,,,,4.95,1.4988,1.7484,,https://dkn.gs/sports/images/mlb/players/50/806181.png,n/a,TB @ BOS,Rays @ Red Sox,Fenway Park,outdoor,n/a,5/9/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Ranger Suarez,SP,BOS,Early,Sat May 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 5/9 3:07PM, 5 Games",8700,43016384,0,0,0,26.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32100.png,,,,,,,5/9/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Shane McClanahan,SP,TB,Early,Sat May 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 5/9 3:07PM, 5 Games",8400,43016625,0,0,0,25.2,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/112739.png,,,,,,,5/9/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Shane Bieber,SP,TOR,Early,Sat May 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 5/9 3:07PM, 5 Games",8400,43016626,0,0,0,25.2,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31781.png,,,,,,,5/9/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Max Meyer,SP,MIA,Early,Sat May 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 5/9 3:07PM, 5 Games",8300,43016627,0,0,0,24.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/494649.png,,,,,,,5/9/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Spencer Arrighetti,SP,HOU,Early,Sat May 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 5/9 3:07PM, 5 Games",8200,43016385,0,0,0,24.6,,,,,,5.0347,,,15.748,5.2,4.9644,2.5175,2.808,,https://dkn.gs/sports/images/mlb/players/50/605548.png,n/a,HOU @ CIN,Astros @ Reds,Great American Ball Park,outdoor,n/a,5/9/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Eury Perez,SP,MIA,Early,Sat May 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 5/9 3:07PM, 5 Games",8100,43016628,0,0,0,24.3,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/573982.png,,,,,,,5/9/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Sandy Alcantara,SP,MIA,Early,Sat May 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 5/9 3:07PM, 5 Games",8100,43016629,0,0,0,24.3,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31433.png,,,,,,,5/9/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Reid Detmers,SP,LAA,Early,Sat May 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 5/9 3:07PM, 5 Games",8100,43016630,0,0,0,24.3,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/494661.png,,,,,,,5/9/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Foster Griffin,SP,WSH,Early,Sat May 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 5/9 3:07PM, 5 Games",8000,43016631,0,0,0,24,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/110892.png,,,,,,,5/9/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Nick Martinez,RP,TB,Early,Sat May 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 5/9 3:07PM, 5 Games",7900,43016386,0,0,0,23.7,,,,,,3.7332,,,,,6.2425,1.0584,2.585,,https://dkn.gs/sports/images/mlb/players/50/111340.png,12/30/1899,TB @ BOS,Rays @ Red Sox,Fenway Park,outdoor,n/a,5/9/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Hunter Greene,SP,CIN,Early,Sat May 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 5/9 3:07PM, 5 Games",7900,43016632,0,0,0,23.7,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/111765.png,,,,,,,5/9/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Nick Lodolo,SP,CIN,Early,Sat May 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 5/9 3:07PM, 5 Games",7900,43016633,0,0,0,23.7,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/459763.png,,,,,,,5/9/2026,Nick Lodolo,HOU,0,,,,,,,,,,0,,0,0,0,0,0,0,Yes,-1.5,8.4,,,
Jake Bennett,SP,BOS,Early,Sat May 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 5/9 3:07PM, 5 Games",7800,43016634,0,0,0,23.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/656142.png,,,,,,,5/9/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Sonny Gray,SP,BOS,Early,Sat May 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 5/9 3:07PM, 5 Games",7800,43016635,0,0,0,23.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32436.png,,,,,,,5/9/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Connelly Early,SP,BOS,Early,Sat May 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 5/9 3:07PM, 5 Games",7700,43016636,0,0,0,23.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/808726.png,,,,,,,5/9/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jake Irvin,SP,WSH,Early,Sat May 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 5/9 3:07PM, 5 Games",7700,43016637,0,0,0,23.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/111985.png,,,,,,,5/9/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jeffrey Springs,RP,ATH,Early,Sat May 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 5/9 3:07PM, 5 Games",7700,43016638,0,0,0,23.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31867.png,,,,,,,5/9/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jose Berrios,SP,TOR,Early,Sat May 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 5/9 3:07PM, 5 Games",7600,43016639,0,0,0,22.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32335.png,,,,,,,5/9/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Cade Cavalli,SP,WSH,Early,Sat May 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 5/9 3:07PM, 5 Games",7600,43016640,0,0,0,22.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/494666.png,,,,,,,5/9/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Cade Povich,SP,BAL,Early,Sat May 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 5/9 3:07PM, 5 Games",7500,43016641,0,0,0,22.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/582205.png,,,,,,,5/9/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Trevor Rogers,SP,BAL,Early,Sat May 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 5/9 3:07PM, 5 Games",7500,43016642,0,0,0,22.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/112597.png,,,,,,,5/9/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Patrick Corbin,SP,TOR,Early,Sat May 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 5/9 3:07PM, 5 Games",7500,43016643,0,0,0,22.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32801.png,,,,,,,5/9/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Dean Kremer,SP,BAL,Early,Sat May 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 5/9 3:07PM, 5 Games",7500,43016644,0,0,0,22.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/110439.png,,,,,,,5/9/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Zach Eflin,SP,BAL,Early,Sat May 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 5/9 3:07PM, 5 Games",7500,43016645,0,0,0,22.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32042.png,,,,,,,5/9/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Brandon Young,SP,BAL,Early,Sat May 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 5/9 3:07PM, 5 Games",7500,43016646,0,0,0,22.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/808727.png,,,,,,,5/9/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Drew Rasmussen,SP,TB,Early,Sat May 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 5/9 3:07PM, 5 Games",7500,43016647,0,0,0,22.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/459822.png,,,,,,,5/9/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Steven Matz,SP,TB,Early,Sat May 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 5/9 3:07PM, 5 Games",7400,43016648,0,0,0,22.2,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31739.png,,,,,,,5/9/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Shane Baz,SP,BAL,Early,Sat May 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 5/9 3:07PM, 5 Games",7300,43016387,0,0,0,21.9,,,,,,5.0471,,,17.8185,5.9,5.0259,1.833,2.464,,https://dkn.gs/sports/images/mlb/players/50/112218.png,12/30/1899,ATH @ BAL,Athletics @ Orioles,Oriole Park at Camden Yards,outdoor,n/a,5/9/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Kyle Bradish,SP,BAL,Early,Sat May 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 5/9 3:07PM, 5 Games",7300,43016649,0,0,0,21.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/505352.png,,,,,,,5/9/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Ronel Blanco,SP,HOU,Early,Sat May 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 5/9 3:07PM, 5 Games",7200,43016650,0,0,0,21.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/476286.png,,,,,,,5/9/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Mike Burrows,SP,HOU,Early,Sat May 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 5/9 3:07PM, 5 Games",7100,43016651,0,0,0,21.3,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/595457.png,,,,,,,5/9/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Peter Lambert,SP,HOU,Early,Sat May 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 5/9 3:07PM, 5 Games",7100,43016652,0,0,0,21.3,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32625.png,,,,,,,5/9/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Grayson Rodriguez,SP,LAA,Early,Sat May 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 5/9 3:07PM, 5 Games",7100,43016653,0,0,0,21.3,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/110448.png,,,,,,,5/9/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Walbert Urena,RP,LAA,Early,Sat May 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 5/9 3:07PM, 5 Games",7000,43016654,0,0,0,21,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/658768.png,,,,,,,5/9/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jack Kochanowicz,SP,LAA,Early,Sat May 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 5/9 3:07PM, 5 Games",6900,43016388,0,0,0,20.7,,,,,,3.0107,,,15.0109,5,5.6095,1.7823,2.5675,,https://dkn.gs/sports/images/mlb/players/50/459711.png,12/30/1899,LAA @ TOR,Angels @ Blue Jays,Rogers Centre,retractable,n/a,5/9/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Julian Aguiar,SP,CIN,Early,Sat May 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 5/9 3:07PM, 5 Games",6900,43016655,0,0,0,20.7,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/721203.png,,,,,,,5/9/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Connor Phillips,SP,CIN,Early,Sat May 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 5/9 3:07PM, 5 Games",6900,43016656,0,0,0,20.7,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/494714.png,,,,,,,5/9/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Brandon Williamson,SP,CIN,Early,Sat May 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 5/9 3:07PM, 5 Games",6900,43016657,0,0,0,20.7,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/459889.png,,,,,,,5/9/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Tony Santillan,SP,CIN,Early,Sat May 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 5/9 3:07PM, 5 Games",6900,43016658,0,0,0,20.7,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/111757.png,,,,,,,5/9/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Tanner Houck,SP,BOS,Early,Sat May 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 5/9 3:07PM, 5 Games",6900,43016659,0,0,0,20.7,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/110505.png,,,,,,,5/9/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Cody Ponce,SP,TOR,Early,Sat May 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 5/9 3:07PM, 5 Games",6900,43016660,0,0,0,20.7,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/110961.png,,,,,,,5/9/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Kutter Crawford,SP,BOS,Early,Sat May 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 5/9 3:07PM, 5 Games",6900,43016661,0,0,0,20.7,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/110514.png,,,,,,,5/9/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Patrick Sandoval,SP,BOS,Early,Sat May 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 5/9 3:07PM, 5 Games",6900,43016662,0,0,0,20.7,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32267.png,,,,,,,5/9/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Andrew Abbott,SP,CIN,Early,Sat May 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 5/9 3:07PM, 5 Games",6900,43016663,0,0,0,20.7,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/581979.png,,,,,,,5/9/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Brady Singer,SP,CIN,Early,Sat May 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 5/9 3:07PM, 5 Games",6900,43016664,0,0,0,20.7,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/110897.png,,,,,,,5/9/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Rhett Lowder,SP,CIN,Early,Sat May 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 5/9 3:07PM, 5 Games",6900,43016665,0,0,0,20.7,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/721201.png,,,,,,,5/9/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Chase Petty,SP,CIN,Early,Sat May 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 5/9 3:07PM, 5 Games",6900,43016666,0,0,0,20.7,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/587687.png,,,,,,,5/9/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Johan Oviedo,SP,BOS,Early,Sat May 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 5/9 3:07PM, 5 Games",6900,43016667,0,0,0,20.7,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/459907.png,,,,,,,5/9/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Janson Junk,RP,MIA,Early,Sat May 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 5/9 3:07PM, 5 Games",6800,43016389,0,0,0,20.4,,,,,,4.0292,0.3893,,16.0895,5.4,5.4505,1.1661,2.207,,https://dkn.gs/sports/images/mlb/players/50/591177.png,n/a,WSH @ MIA,Nationals @ Marlins,loanDepot park,retractable,n/a,5/9/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jose Franco,SP,CIN,Early,Sat May 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 5/9 3:07PM, 5 Games",6800,43016668,0,0,0,20.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/943296.png,,,,,,,5/9/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Brayan Bello,SP,BOS,Early,Sat May 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 5/9 3:07PM, 5 Games",6800,43016669,0,0,0,20.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/459744.png,,,,,,,5/9/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Luis Severino,SP,ATH,Early,Sat May 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 5/9 3:07PM, 5 Games",6800,43016670,0,0,0,20.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32506.png,,,,,,,5/9/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
J.T. Ginn,RP,ATH,Early,Sat May 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 5/9 3:07PM, 5 Games",6800,43016671,0,0,0,20.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/478577.png,,,,,,,5/9/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Josiah Gray,SP,WSH,Early,Sat May 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 5/9 3:07PM, 5 Games",6700,43016672,0,0,0,20.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/111903.png,,,,,,,5/9/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Max Kranick,RP,WSH,Early,Sat May 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 5/9 3:07PM, 5 Games",6700,43016673,0,0,0,20.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/499219.png,,,,,,,5/9/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Mitchell Parker,SP,WSH,Early,Sat May 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 5/9 3:07PM, 5 Games",6700,43016674,0,0,0,20.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/542124.png,,,,,,,5/9/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Mason Fluharty,RP,TOR,Early,Sat May 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 5/9 3:07PM, 5 Games",6700,43016675,0,0,0,20.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/779428.png,,,,,,,5/9/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Yusei Kikuchi,SP,LAA,Early,Sat May 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 5/9 3:07PM, 5 Games",6700,43016676,0,0,0,20.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31619.png,,,,,,,5/9/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Max Scherzer,SP,TOR,Early,Sat May 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 5/9 3:07PM, 5 Games",6600,43016677,0,0,0,19.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32790.png,,,,,,,5/9/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Alek Manoah,SP,LAA,Early,Sat May 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 5/9 3:07PM, 5 Games",6600,43016678,0,0,0,19.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/459931.png,,,,,,,5/9/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Mitch Farris,RP,LAA,Early,Sat May 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 5/9 3:07PM, 5 Games",6600,43016679,0,0,0,19.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/886886.png,,,,,,,5/9/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Chase Silseth,SP,LAA,Early,Sat May 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 5/9 3:07PM, 5 Games",6600,43016680,0,0,0,19.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/640393.png,,,,,,,5/9/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
