Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Dillon Dingler,CPT,DET,Showdown Captain Mode,Thu Jul 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/23 6:40PM (KC @ DET),13500,43668981,6.56,13.35,0.49,40.5,0.9286,0.147,0.3942,0.4456,0.0667,,,,,,,0.3104,,,https://dkn.gs/sports/images/mlb/players/50/495656.png,n/a,KC @ DET,Royals @ Tigers,Comerica Park,outdoor,n/a,7/23/2026,Dillon Dingler,KC,3.22,0.94,12/30/1899,0.24,0.05,0.15,0.45,0.39,0.07,0.31,,,,,7.2,9.29,7.2,7.2,Yes,-1.5,8.4,,https://www.freeiconspng.com/img/1934,
Troy Melton,SP,DET,Showdown Captain Mode,Thu Jul 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/23 6:40PM (KC @ DET),12000,43668878,7.62,13.3,0.64,36,,,,,,5.3966,0.4705,,18.053,6,4.4973,1.341,1.6779,,https://dkn.gs/sports/images/mlb/players/50/658784.png,n/a,KC @ DET,Royals @ Tigers,Comerica Park,outdoor,n/a,7/23/2026,Troy Melton,KC,1.26,4.5,12/30/1899,,1.6,,1.68,,4.7,1.34,5.4,6.02,0.47,0.46,22.86,33.88,33.88,33.88,Yes,-1.5,8.4,,https://www.freeiconspng.com/img/1934,
Chris Sale,SP,ATL,Classic,Thu Jul 23 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/23 12:15PM, 3 Games",10700,43667389,8.23,13,0.77,32.1,,,,,,6.9353,0.5221,,15.7583,5.3,4.9203,1.0426,1.5372,,https://dkn.gs/sports/images/mlb/players/50/31461.png,n/a,SD @ ATL,Padres @ Braves,Truist Park,outdoor,n/a,7/23/2026,Chris Sale,SD,1.61,4.92,12/30/1899,,2.1,,1.54,,6.9,1.04,6.94,5.25,0.52,0,24.69,35.07,35.07,35.07,Yes,-1.5,8.1,,https://www.freeiconspng.com/img/1934,
Randy Dobnak,CPT,KC,Showdown Captain Mode,Thu Jul 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/23 6:40PM (KC @ DET),15600,43668978,4.53,12.98,0.29,46.8,,,,,,2.9673,0.1979,,16.6054,5.5,5.8322,1.875,2.8095,,https://dkn.gs/sports/images/mlb/players/50/32425.png,n/a,KC @ DET,Royals @ Tigers,Comerica Park,outdoor,n/a,7/23/2026,Randy Dobnak,DET,-1.49,5.83,12/30/1899,,1.9,,2.81,,4.3,1.88,2.97,5.54,0.2,0,13.59,18.3,18.3,18.3,No,1.5,8.4,,https://www.freeiconspng.com/img/1934,
Drake Baldwin,CPT,ATL,Showdown Captain Mode,Thu Jul 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/23 12:15PM (SD @ ATL),13800,43668599,5.69,12.83,0.41,41.4,0.9356,0.1991,0.3661,0.5259,0.0667,,,,,,,0.4179,,,https://dkn.gs/sports/images/mlb/players/50/686715.png,n/a,SD @ ATL,Padres @ Braves,Truist Park,outdoor,n/a,7/23/2026,Drake Baldwin,SD,1.61,0.94,12/30/1899,0.1,0.01,0.09,0.53,0.37,0.04,0.42,,,,,5.89,7.83,5.89,5.89,Yes,-1.5,8.1,,https://www.freeiconspng.com/img/1934,
Vladimir Guerrero Jr.,CPT,TOR,Showdown Captain Mode,Thu Jul 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/23 3:07PM (TB @ TOR),12900,43668788,6.26,12.75,0.49,38.7,1.023,0.1795,0.3543,0.4852,0.1116,,,,,,,0.3673,,,https://dkn.gs/sports/images/mlb/players/50/31987.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,7/23/2026,Vladimir Guerrero Jr.,TB,2.99,0.9,12/30/1899,0.22,0,0.18,0.49,0.35,0.11,0.37,,,,,7.36,9.53,7.36,7.36,No,0.7,8.5,,https://www.freeiconspng.com/img/1934,
Riley Greene,CPT,DET,Showdown Captain Mode,Thu Jul 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/23 6:40PM (KC @ DET),12300,43668984,6.43,12.52,0.52,36.9,1.0116,0.186,0.4204,0.5011,0.05586666667,,,,,,,0.3995,,,https://dkn.gs/sports/images/mlb/players/50/459786.png,n/a,KC @ DET,Royals @ Tigers,Comerica Park,outdoor,n/a,7/23/2026,Riley Greene,KC,3.32,0.95,12/30/1899,0.23,0.04,0.19,0.5,0.42,0.06,0.4,,,,,7.73,10.05,7.73,7.73,Yes,-1.5,8.4,,https://www.freeiconspng.com/img/1934,
Jonathan Aranda,CPT,TB,Showdown Captain Mode,Thu Jul 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/23 3:07PM (TB @ TOR),12300,43668789,6.41,12.51,0.52,36.9,0.8678,0.1566,0.3404,0.4759,0.0725,1.0491,,,,,,0.3353,,,https://dkn.gs/sports/images/mlb/players/50/587702.png,n/a,TB @ TOR,Rays @ Blue Jays,Rogers Centre,retractable,n/a,7/23/2026,Jonathan Aranda,TOR,3.33,0.9,12/30/1899,0.23,0.01,0.16,0.48,0.34,0.07,0.34,,,,,6.99,9.03,6.99,6.99,Yes,-0.7,8.5,,https://www.freeiconspng.com/img/1934,
Gavin Williams,SP,CLE,Classic,Thu Jul 23 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/23 12:15PM, 3 Games",8700,43667390,8.86,12.31,1.02,26.1,,,,,,6.7444,0.347,,20.3385,6.8,4.8348,1.5645,1.7748,,https://dkn.gs/sports/images/mlb/players/50/581852.png,n/a,MIN @ CLE,Twins @ Guardians,Progressive Field,outdoor,n/a,7/23/2026,Gavin Williams,MIN,0.64,4.83,12/30/1899,,2.2,,1.77,,6.3,1.56,6.74,6.78,0.35,0.38,26.59,38.87,38.87,38.87,Yes,-1.4,7.5,,https://www.freeiconspng.com/img/1934,
Junior Caminero,3B,TB,Showdown Captain Mode,Thu Jul 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/23 3:07PM (TB @ TOR),10000,43668692,7.7,12.16,0.77,30,0.984,0.2757,0.4255,0.5008,0.073625,,,,,,,0.3461,,,https://dkn.gs/sports/images/mlb/players/50/645259.png,n/a,TB @ TOR,Rays @ Blue Jays,Rogers Centre,retractable,n/a,7/23/2026,Junior Caminero,TOR,3.93,0.97,12/30/1899,0.2,0,0.28,0.5,0.43,0.07,0.35,,,,,8.16,10.57,8.16,8.16,Yes,-0.7,8.5,,https://www.freeiconspng.com/img/1934,
Manny Machado,CPT,SD,Showdown Captain Mode,Thu Jul 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/23 12:15PM (SD @ ATL),12600,43668601,5.54,11.99,0.44,37.8,0.5922,0.173,0.3119,0.3685,0.0834,1.3953,,,,,,0.2937,,,https://dkn.gs/sports/images/mlb/players/50/32485.png,n/a,SD @ ATL,Padres @ Braves,Truist Park,outdoor,n/a,7/23/2026,Manny Machado,ATL,2.99,0.78,12/30/1899,0.19,0,0.17,0.37,0.31,0.08,0.29,,,,,6.27,8.09,6.27,6.27,No,1.5,8.1,,https://www.freeiconspng.com/img/1934,
Vinnie Pasquantino,CPT,KC,Showdown Captain Mode,Thu Jul 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/23 6:40PM (KC @ DET),12000,43668985,5.73,11.78,0.48,36,0.6279,0.1576,0.3176,0.378,0.05323333333,0.5,,,,,,0.3171,,,https://dkn.gs/sports/images/mlb/players/50/475914.png,n/a,KC @ DET,Royals @ Tigers,Comerica Park,outdoor,n/a,7/23/2026,Vinnie Pasquantino,DET,2.6,0.86,12/30/1899,0.17,0.03,0.13,0.38,0.32,0.05,0.32,,,,,6.09,7.86,6.09,6.09,No,1.5,8.4,,https://www.freeiconspng.com/img/1934,
Ernie Clement,CPT,TOR,Showdown Captain Mode,Thu Jul 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/23 3:07PM (TB @ TOR),11700,43668791,5.9,11.74,0.5,35.1,0.9771,0.1263,0.3123,0.4442,0.0922,0.5553333333,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/476375.png,12/30/1899,TB @ TOR,Rays @ Blue Jays,Rogers Centre,retractable,n/a,7/23/2026,Ernie Clement,TB,2.91,0.95,12/30/1899,0.23,0.04,0.12,0.44,0.31,0.09,0,,,,,6.31,7.92,6.31,6.31,No,0.7,8.5,,https://www.freeiconspng.com/img/1934,
Troy Melton,SP,DET,Night,Thu Jul 23 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 7/23 5:15PM, 2 Games",9200,43667689,7.62,11.62,0.83,27.6,,,,,,5.3966,0.4705,,18.053,6,4.4973,1.341,1.6779,,https://dkn.gs/sports/images/mlb/players/50/658784.png,n/a,KC @ DET,Royals @ Tigers,Comerica Park,outdoor,n/a,7/23/2026,Troy Melton,KC,1.26,4.5,12/30/1899,,1.6,,1.68,,4.7,1.34,5.4,6.02,0.47,0.46,22.86,33.88,33.88,33.88,Yes,-1.5,8.4,,https://www.freeiconspng.com/img/1934,
Ozzie Albies,CPT,ATL,Showdown Captain Mode,Thu Jul 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/23 12:15PM (SD @ ATL),11400,43668603,5.94,11.59,0.52,34.2,0.6742,0.1478,0.3358,0.4951,0.0807,,,,,,,0.3025,,,https://dkn.gs/sports/images/mlb/players/50/32255.png,n/a,SD @ ATL,Padres @ Braves,Truist Park,outdoor,n/a,7/23/2026,Ozzie Albies,SD,2.4,0.92,12/30/1899,0.17,0.03,0.11,0.5,0.34,0.08,0.3,,,,,6.42,8.33,6.42,6.42,Yes,-1.5,8.1,,https://www.freeiconspng.com/img/1934,
Kazuma Okamoto,CPT,TOR,Showdown Captain Mode,Thu Jul 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/23 3:07PM (TB @ TOR),12000,43668790,5.36,11.49,0.45,36,0.6184,0.2387,0.373,0.4618,0.0667,1.3332,,,,,,0.3292,,,https://dkn.gs/sports/images/mlb/players/50/494762.png,n/a,TB @ TOR,Rays @ Blue Jays,Rogers Centre,retractable,n/a,7/23/2026,Kazuma Okamoto,TB,2.68,0.83,12/30/1899,0.16,0.01,0.21,0.46,0.37,0.07,0.33,,,,,6.84,8.94,6.84,6.84,No,0.7,8.5,,https://www.freeiconspng.com/img/1934,
Jackson Merrill,CPT,SD,Showdown Captain Mode,Thu Jul 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/23 12:15PM (SD @ ATL),12000,43668602,5.15,11.32,0.43,36,0.5841,0.1048,0.2523,0.3367,0.1547,1.4424,,,,,,0.2206,,,https://dkn.gs/sports/images/mlb/players/50/587692.png,n/a,SD @ ATL,Padres @ Braves,Truist Park,outdoor,n/a,7/23/2026,Jackson Merrill,ATL,2.56,0.78,12/30/1899,0.14,0.04,0.09,0.34,0.25,0.15,0.22,,,,,5.64,7.14,5.64,5.64,No,1.5,8.1,,https://www.freeiconspng.com/img/1934,
George Springer,CPT,TOR,Showdown Captain Mode,Thu Jul 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/23 3:07PM (TB @ TOR),10800,43668793,5.99,11.27,0.55,32.4,0.6065,0.1684,0.341,0.4281,0.1151,1.0344,,,,,,0.3838,,,https://dkn.gs/sports/images/mlb/players/50/31975.png,n/a,TB @ TOR,Rays @ Blue Jays,Rogers Centre,retractable,n/a,7/23/2026,George Springer,TB,3,0.8,12/30/1899,0.19,0.02,0.17,0.43,0.34,0.12,0.38,,,,,6.91,8.97,6.91,6.91,No,0.7,8.5,,https://www.freeiconspng.com/img/1934,
Ian Seymour,RP,TB,Showdown Captain Mode,Thu Jul 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/23 3:07PM (TB @ TOR),11400,43668690,5.47,11.21,0.48,34.2,,,,,,4.6557,0.3628,,13.2122,4.4,4.4721,1.3755,2.134,,https://dkn.gs/sports/images/mlb/players/50/516971.png,n/a,TB @ TOR,Rays @ Blue Jays,Rogers Centre,retractable,n/a,7/23/2026,Ian Seymour,TOR,0.06,4.47,12/30/1899,,1.6,,2.13,,5.5,1.38,4.66,4.4,0.36,0,16.4,22.95,22.95,22.95,Yes,-0.7,8.5,,https://www.freeiconspng.com/img/1934,
Taj Bradley,SP,MIN,Classic,Thu Jul 23 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/23 12:15PM, 3 Games",8400,43667391,7.69,11.19,0.92,25.2,,,,,,5.975,0.3239,,19.166,6.4,4.9302,1.953,2.2715,,https://dkn.gs/sports/images/mlb/players/50/459917.png,n/a,MIN @ CLE,Twins @ Guardians,Progressive Field,outdoor,n/a,7/23/2026,Taj Bradley,CLE,1.14,4.93,12/30/1899,,1.8,,2.27,,6.1,1.95,5.97,6.39,0.32,0.42,23.06,33.87,33.87,33.87,No,1.4,7.5,,https://www.freeiconspng.com/img/1934,
Matt Olson,1B,ATL,Showdown Captain Mode,Thu Jul 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/23 12:15PM (SD @ ATL),9400,43668503,6.82,11.09,0.73,28.2,0.6649,0.2464,0.4035,0.5065,0.0435,,,,,,,0.4381,,,https://dkn.gs/sports/images/mlb/players/50/32624.png,n/a,SD @ ATL,Padres @ Braves,Truist Park,outdoor,n/a,7/23/2026,Matt Olson,SD,3.08,0.94,12/30/1899,0.22,0.02,0.25,0.51,0.4,0.04,0.44,,,,,7.97,10.4,7.97,7.97,Yes,-1.5,8.1,,https://www.freeiconspng.com/img/1934,
Jac Caglianone,CPT,KC,Showdown Captain Mode,Thu Jul 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/23 6:40PM (KC @ DET),12900,43668983,4.12,11.03,0.32,38.7,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/806141.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,7/23/2026,Jac Caglianone,DET,2.34,0.18,12/30/1899,0,0,0.13,0.38,0.33,0,0,,,,,2.77,3.99,2.77,2.77,No,1.5,8.4,,https://www.freeiconspng.com/img/1934,
Austin Riley,CPT,ATL,Showdown Captain Mode,Thu Jul 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/23 12:15PM (SD @ ATL),11100,43668604,5.45,11.02,0.49,33.3,0.6256,0.1839,0.3632,0.4518,0.08158,1.0638,,,,,,0.3445,,,https://dkn.gs/sports/images/mlb/players/50/32260.png,n/a,SD @ ATL,Padres @ Braves,Truist Park,outdoor,n/a,7/23/2026,Austin Riley,SD,2.41,0.85,12/30/1899,0.15,0.02,0.14,0.45,0.36,0.08,0.34,,,,,6.36,8.32,6.36,6.36,Yes,-1.5,8.1,,https://www.freeiconspng.com/img/1934,
Fernando Tatis Jr.,OF,SD,Showdown Captain Mode,Thu Jul 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/23 12:15PM (SD @ ATL),9600,43668502,6.55,11,0.68,28.8,0.63,0.1622,0.2774,0.4201,0.2004,1.64595,,,,,,0.3095,,,https://dkn.gs/sports/images/mlb/players/50/32568.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,7/23/2026,Fernando Tatis Jr.,ATL,3.08,0.85,12/30/1899,0.2,0.02,0.16,0.42,0.28,0.2,0.31,,,,,7.22,9.19,7.22,7.22,No,1.5,8.1,,https://www.freeiconspng.com/img/1934,
Yandy Diaz,1B/3B,TB,Showdown Captain Mode,Thu Jul 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/23 3:07PM (TB @ TOR),9000,43668693,6.92,10.94,0.77,27,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31708.png,n/a,TB @ TOR,Rays @ Blue Jays,Rogers Centre,retractable,n/a,7/23/2026,Yandy Diaz,TOR,3.38,0.97,12/30/1899,0.21,0.03,0.14,0.49,0.32,0.07,0.33,,,,,7.19,9.21,7.19,7.19,Yes,-0.7,8.5,,https://www.freeiconspng.com/img/1934,
Michael Harris II,OF,ATL,Showdown Captain Mode,Thu Jul 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/23 12:15PM (SD @ ATL),8800,43668505,6.99,10.87,0.79,26.4,1.0119,0.2075,0.4129,0.4679,0.1291,,,,,,,0.2315,,,https://dkn.gs/sports/images/mlb/players/50/459716.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,7/23/2026,Michael Harris II,SD,0,1.02,12/30/1899,0.23,0.05,0.21,0.47,0.41,0.13,0.23,,,,,8.1,10.33,8.1,8.1,Yes,-1.5,8.1,,https://www.freeiconspng.com/img/1934,
Kevin McGonigle,3B/SS,DET,Showdown Captain Mode,Thu Jul 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/23 6:40PM (KC @ DET),8800,43668883,6.93,10.82,0.79,26.4,1.0415,0.1477,0.3362,0.5043,0.0946,0.5781,,,,,,0.432,,,https://dkn.gs/sports/images/mlb/players/50/721210.png,n/a,KC @ DET,Royals @ Tigers,Comerica Park,outdoor,n/a,7/23/2026,Kevin McGonigle,KC,3.58,0.97,12/30/1899,0.24,0.06,0.15,0.5,0.34,0.09,0.43,,,,,7.72,9.95,7.72,7.72,Yes,-1.5,8.4,,https://www.freeiconspng.com/img/1934,
Chandler Simpson,CPT,TB,Showdown Captain Mode,Thu Jul 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/23 3:07PM (TB @ TOR),10200,43668795,5.86,10.81,0.57,30.6,0.6747,0.0573,0.2789,0.3788,0.2929,0.52945,,,,,,0.2334,,,https://dkn.gs/sports/images/mlb/players/50/703621.png,n/a,TB @ TOR,Rays @ Blue Jays,Rogers Centre,retractable,n/a,7/23/2026,Chandler Simpson,TOR,2.42,0.91,12/30/1899,0.15,0.06,0.04,0.38,0.28,0.29,0.23,,,,,6.64,8.32,6.64,6.64,Yes,-0.7,8.5,,https://www.freeiconspng.com/img/1934,
