Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Matt Olson,CPT,ATL,Showdown Captain Mode,Sun May 10 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/10 4:10PM (ATL @ LAD),13500,43027652,2.45,10.06,0.18,40.5,0.912975,0.187262069,0.92534,0.3101,,1.7343,,,,,,0.29845,,,https://dkn.gs/sports/images/mlb/players/50/32624.png,12/30/1899,ATL @ LAD,Braves @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,5/10/2026,Matt Olson,LAD,3.15,0.9,12/30/1899,0.12,0,0.19,0.31,0.93,0,0.3,,,,,7.34,9.9,7.34,7.34,No,1.1,8.5,,https://www.freeiconspng.com/img/1934,
Spencer Strider,RP,ATL,Classic,Sun May 10 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/10 4:05PM, 4 Games",8400,43024524,6.08,9.9,0.72,25.2,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/494812.png,,,,,,,5/10/2026,Spencer Strider,LAD,-0.73,4.64,12/30/1899,,2.4,,2.64,,5.9,,6.99,4.24,0,0,18.24,25.77,25.77,25.77,No,1.1,8.5,,https://www.freeiconspng.com/img/1934,
Kyle Tucker,CPT,LAD,Showdown Captain Mode,Sun May 10 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/10 4:10PM (ATL @ LAD),13800,43027651,1.75,9.68,0.13,41.4,0.4475,0.100996,0.21816,0.3333692308,0.11395,,,,,,,0.26156,,,https://dkn.gs/sports/images/mlb/players/50/32010.png,12/30/1899,ATL @ LAD,Braves @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,5/10/2026,Kyle Tucker,ATL,3.14,0.64,12/30/1899,0.13,0.03,0.1,0.33,0.22,0.11,0.26,,,,,5.25,6.71,5.25,5.25,Yes,-1.1,8.5,,https://www.freeiconspng.com/img/1934,
Drake Baldwin,CPT,ATL,Showdown Captain Mode,Sun May 10 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/10 4:10PM (ATL @ LAD),13200,43027653,2.06,9.57,0.16,39.6,0.4803470588,0.116975,0.21354,0.64958,0.05595,,,,,,,0.6812,,,https://dkn.gs/sports/images/mlb/players/50/686715.png,12/30/1899,ATL @ LAD,Braves @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,5/10/2026,Drake Baldwin,LAD,2.65,0.62,12/30/1899,0.11,0.03,0.1,0.65,0.21,0.06,0.68,,,,,6.17,8.35,6.17,6.17,No,1.1,8.5,,https://www.freeiconspng.com/img/1934,
Ozzie Albies,CPT,ATL,Showdown Captain Mode,Sun May 10 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/10 4:10PM (ATL @ LAD),11400,43027656,2.92,9.18,0.26,34.2,1.47955,0.1055909091,0.84346,0.68892,0.087275,,,,,,,0.2061,,,https://dkn.gs/sports/images/mlb/players/50/32255.png,12/30/1899,ATL @ LAD,Braves @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,5/10/2026,Ozzie Albies,LAD,3.08,1.22,12/30/1899,0.14,0.04,0.11,0.69,0.84,0.09,0.21,,,,,8.77,11.54,8.77,8.77,No,1.1,8.5,,https://www.freeiconspng.com/img/1934,
Freddie Freeman,CPT,LAD,Showdown Captain Mode,Sun May 10 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/10 4:10PM (ATL @ LAD),12000,43027654,1.69,8.55,0.14,36,0.6172714286,0.113064,0.2479,0.2920272727,0.0847,,,,,,,0.22115,,,https://dkn.gs/sports/images/mlb/players/50/32190.png,n/a,ATL @ LAD,Braves @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,5/10/2026,Freddie Freeman,ATL,2.94,0.66,12/30/1899,0.15,0.02,0.11,0.29,0.25,0.08,0.22,,,,,5.06,6.47,5.06,5.06,Yes,-1.1,8.5,,https://www.freeiconspng.com/img/1934,
James Wood,OF,WSH,Showdown Captain Mode,Sun May 10 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/10 12:15PM (WSH @ MIA),9600,43024708,2.91,8.09,0.3,28.8,0.6158,0.236,0.3495,0.5017,0.2198,,,,,,,0.4893,,,https://dkn.gs/sports/images/mlb/players/50/582173.png,12/30/1899,WSH @ MIA,Nationals @ Marlins,loanDepot park,retractable,Peacock,5/10/2026,James Wood,@MIA,0,0.91,12/30/1899,0.22,0.02,0.24,0.5,0.35,0.22,0.49,,,,,8.73,11.28,8.73,8.73,No,1.5,8.4,,https://www.freeiconspng.com/img/1934,
Andy Pages,CPT,LAD,Showdown Captain Mode,Sun May 10 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/10 4:10PM (ATL @ LAD),11700,43027655,1.27,8.03,0.11,35.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/459808.png,,,,,,,5/10/2026,Andy Pages,ATL,2.89,0.49,12/30/1899,0.1,0.04,0.08,0.22,0.19,0.07,0.14,,,,,3.8,4.85,3.8,3.8,Yes,-1.1,8.5,,https://www.freeiconspng.com/img/1934,
Max Muncy,CPT,LAD,Showdown Captain Mode,Sun May 10 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/10 4:10PM (ATL @ LAD),11100,43027657,1.44,7.81,0.13,33.3,0.38383125,0.1277142857,0.2017555556,0.27046,0.0476,,,,,,,0.34815,,,https://dkn.gs/sports/images/mlb/players/50/32690.png,n/a,ATL @ LAD,Braves @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,5/10/2026,Max Muncy,ATL,2.81,0.47,12/30/1899,0.09,0.02,0.12,0.27,0.2,0.05,0.35,,,,,4.32,5.68,4.32,4.32,Yes,-1.1,8.5,,https://www.freeiconspng.com/img/1934,
Shohei Ohtani,1B/OF,LAD,Showdown Captain Mode,Sun May 10 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/10 4:10PM (ATL @ LAD),10000,43027560,2.21,7.77,0.22,30,0.6048526316,0.198036,0.2622272727,0.3661181818,0.166225,,,,,,,0.41766,,,https://dkn.gs/sports/images/mlb/players/50/32242.png,12/30/1899,ATL @ LAD,Braves @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,5/10/2026,Shohei Ohtani,ATL,3.87,0.63,12/30/1899,0.13,0.03,0.2,0.37,0.26,0.17,0.42,,,,,6.64,8.62,6.64,6.64,Yes,-1.1,8.5,,https://www.freeiconspng.com/img/1934,
Teoscar Hernandez,CPT,LAD,Showdown Captain Mode,Sun May 10 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/10 4:10PM (ATL @ LAD),10500,43027659,1.82,7.76,0.17,31.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31969.png,12/30/1899,ATL @ LAD,Braves @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,5/10/2026,Teoscar Hernandez,ATL,2.43,0.84,12/30/1899,0.15,0.01,0.11,0.29,0.24,0.08,0.28,,,,,5.46,6.91,5.46,5.46,Yes,-1.1,8.5,,https://www.freeiconspng.com/img/1934,
CJ Abrams,SS,WSH,Showdown Captain Mode,Sun May 10 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/10 12:15PM (WSH @ MIA),9200,43024709,2.7,7.68,0.29,27.6,0.6204,0.1747,0.3589,0.4043,0.2605,,,,,,,0.2657,,,https://dkn.gs/sports/images/mlb/players/50/459703.png,12/30/1899,WSH @ MIA,Nationals @ Marlins,loanDepot park,retractable,Peacock,5/10/2026,CJ Abrams,@MIA,0,0.93,12/30/1899,0.22,0.06,0.17,0.4,0.36,0.26,0.27,,,,,8.11,10.29,8.11,8.11,No,1.5,8.4,,https://www.freeiconspng.com/img/1934,
Austin Riley,CPT,ATL,Showdown Captain Mode,Sun May 10 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/10 4:10PM (ATL @ LAD),10200,43027660,1.78,7.55,0.17,30.6,0.4250882353,0.1178913043,0.49338,0.58218,0.0405,,,,,,,0.40605,,,https://dkn.gs/sports/images/mlb/players/50/32260.png,12/30/1899,ATL @ LAD,Braves @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,5/10/2026,Austin Riley,LAD,2.17,0.55,12/30/1899,0.08,0.02,0.08,0.58,0.49,0.04,0.41,,,,,5.35,7.5,5.35,5.35,No,1.1,8.5,,https://www.freeiconspng.com/img/1934,
Matt Olson,1B,ATL,Showdown Captain Mode,Sun May 10 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/10 4:10PM (ATL @ LAD),9000,43027562,2.45,7.36,0.27,27,0.912975,0.187262069,0.92534,0.3101,,1.7343,,,,,,0.29845,,,https://dkn.gs/sports/images/mlb/players/50/32624.png,12/30/1899,ATL @ LAD,Braves @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,5/10/2026,Matt Olson,LAD,3.15,0.9,12/30/1899,0.12,0,0.19,0.31,0.93,0,0.3,,,,,7.34,9.9,7.34,7.34,No,1.1,8.5,,https://www.freeiconspng.com/img/1934,
Michael Harris II,CPT,ATL,Showdown Captain Mode,Sun May 10 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/10 4:10PM (ATL @ LAD),9600,43027661,1.65,7.08,0.17,28.8,0.8851875,0.11216,0.49264,0.2527363636,0.1188,0.5,,,,,,0.1245,,,https://dkn.gs/sports/images/mlb/players/50/459716.png,12/30/1899,ATL @ LAD,Braves @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,5/10/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Drake Baldwin,C,ATL,Showdown Captain Mode,Sun May 10 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/10 4:10PM (ATL @ LAD),8800,43027563,2.06,6.93,0.23,26.4,0.4803470588,0.116975,0.21354,0.64958,0.05595,,,,,,,0.6812,,,https://dkn.gs/sports/images/mlb/players/50/686715.png,12/30/1899,ATL @ LAD,Braves @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,5/10/2026,Drake Baldwin,LAD,2.65,0.62,12/30/1899,0.11,0.03,0.1,0.65,0.21,0.06,0.68,,,,,6.17,8.35,6.17,6.17,No,1.1,8.5,,https://www.freeiconspng.com/img/1934,
Will Smith,CPT,LAD,Showdown Captain Mode,Sun May 10 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/10 4:10PM (ATL @ LAD),9300,43027662,1.69,6.93,0.18,27.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32725.png,,,,,,,5/10/2026,Will Smith,ATL,2.78,1.05,12/30/1899,0.1,0.04,0.11,0.24,0.2,0,0,,,,,5.08,6.02,5.08,5.08,Yes,-1.1,8.5,,https://www.freeiconspng.com/img/1934,
Kyle Tucker,OF,LAD,Showdown Captain Mode,Sun May 10 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/10 4:10PM (ATL @ LAD),9200,43027561,1.75,6.92,0.19,27.6,0.4475,0.100996,0.21816,0.3333692308,0.11395,,,,,,,0.26156,,,https://dkn.gs/sports/images/mlb/players/50/32010.png,12/30/1899,ATL @ LAD,Braves @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,5/10/2026,Kyle Tucker,ATL,3.14,0.64,12/30/1899,0.13,0.03,0.1,0.33,0.22,0.11,0.26,,,,,5.25,6.71,5.25,5.25,Yes,-1.1,8.5,,https://www.freeiconspng.com/img/1934,
Ozzie Albies,2B,ATL,Showdown Captain Mode,Sun May 10 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/10 4:10PM (ATL @ LAD),7600,43027566,2.92,6.9,0.38,22.8,1.47955,0.1055909091,0.84346,0.68892,0.087275,,,,,,,0.2061,,,https://dkn.gs/sports/images/mlb/players/50/32255.png,12/30/1899,ATL @ LAD,Braves @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,5/10/2026,Ozzie Albies,LAD,3.08,1.22,12/30/1899,0.14,0.04,0.11,0.69,0.84,0.09,0.21,,,,,8.77,11.54,8.77,8.77,No,1.1,8.5,,https://www.freeiconspng.com/img/1934,
Mauricio Dubon,CPT,ATL,Showdown Captain Mode,Sun May 10 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/10 4:10PM (ATL @ LAD),7800,43027666,2.14,6.39,0.27,23.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32735.png,12/30/1899,ATL @ LAD,Braves @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,5/10/2026,Mauricio Dubon,LAD,2.31,1.21,12/30/1899,0.1,0.03,0.06,0.62,0.17,0.06,0.2,,,,,6.42,7.92,6.42,6.42,No,1.1,8.5,,https://www.freeiconspng.com/img/1934,
Freddie Freeman,1B,LAD,Showdown Captain Mode,Sun May 10 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/10 4:10PM (ATL @ LAD),8000,43027564,1.69,6.15,0.21,24,0.6172714286,0.113064,0.2479,0.2920272727,0.0847,,,,,,,0.22115,,,https://dkn.gs/sports/images/mlb/players/50/32190.png,n/a,ATL @ LAD,Braves @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,5/10/2026,Freddie Freeman,ATL,2.94,0.66,12/30/1899,0.15,0.02,0.11,0.29,0.25,0.08,0.22,,,,,5.06,6.47,5.06,5.06,Yes,-1.1,8.5,,https://www.freeiconspng.com/img/1934,
Sean Murphy,CPT,ATL,Showdown Captain Mode,Sun May 10 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/10 4:10PM (ATL @ LAD),8400,43027664,1.07,5.9,0.13,25.2,0.3466823529,0.100704,0.1797,0.20802,,,,,,,,0.21345,,,https://dkn.gs/sports/images/mlb/players/50/31484.png,n/a,ATL @ LAD,Braves @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,5/10/2026,Sean Murphy,LAD,2.92,0.39,12/30/1899,0.08,0,0.1,0.21,0.18,0,0.21,,,,,3.21,4.22,3.21,3.21,No,1.1,8.5,,https://www.freeiconspng.com/img/1934,
Alex Freeland,CPT,LAD,Showdown Captain Mode,Sun May 10 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/10 4:10PM (ATL @ LAD),8100,43027665,1.09,5.73,0.13,24.3,0.4094842105,0.07461666667,0.17642,0.26202,0.0633,,,,,,,0.2646,,,https://dkn.gs/sports/images/mlb/players/50/701865.png,n/a,ATL @ LAD,Braves @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,5/10/2026,Alex Freeland,ATL,1.86,0.48,12/30/1899,0.06,0.01,0.04,0.26,0.18,0.05,0.26,,,,,3.28,4.32,3.28,3.28,Yes,-1.1,8.5,,https://www.freeiconspng.com/img/1934,
Andy Pages,OF,LAD,Showdown Captain Mode,Sun May 10 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/10 4:10PM (ATL @ LAD),7800,43027565,1.27,5.69,0.16,23.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/459808.png,,,,,,,5/10/2026,Andy Pages,ATL,2.89,0.49,12/30/1899,0.1,0.04,0.08,0.22,0.19,0.07,0.14,,,,,3.8,4.85,3.8,3.8,Yes,-1.1,8.5,,https://www.freeiconspng.com/img/1934,
Teoscar Hernandez,OF,LAD,Showdown Captain Mode,Sun May 10 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/10 4:10PM (ATL @ LAD),7000,43027569,1.82,5.66,0.26,21,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31969.png,12/30/1899,ATL @ LAD,Braves @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,5/10/2026,Teoscar Hernandez,ATL,2.43,0.84,12/30/1899,0.15,0.01,0.11,0.29,0.24,0.08,0.28,,,,,5.46,6.91,5.46,5.46,Yes,-1.1,8.5,,https://www.freeiconspng.com/img/1934,
Max Muncy,3B,LAD,Showdown Captain Mode,Sun May 10 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/10 4:10PM (ATL @ LAD),7400,43027567,1.44,5.59,0.19,22.2,0.38383125,0.1277142857,0.2017555556,0.27046,0.0476,,,,,,,0.34815,,,https://dkn.gs/sports/images/mlb/players/50/32690.png,n/a,ATL @ LAD,Braves @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,5/10/2026,Max Muncy,ATL,2.81,0.47,12/30/1899,0.09,0.02,0.12,0.27,0.2,0.05,0.35,,,,,4.32,5.68,4.32,4.32,Yes,-1.1,8.5,,https://www.freeiconspng.com/img/1934,
Shohei Ohtani,1B/OF,LAD,Classic,Sun May 10 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/10 4:05PM, 4 Games",6300,43024331,2.21,5.55,0.35,18.9,0.6048526316,0.198036,0.2622272727,0.3661181818,0.166225,,,,,,,0.41766,,,https://dkn.gs/sports/images/mlb/players/50/32242.png,12/30/1899,ATL @ LAD,Braves @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,5/10/2026,Shohei Ohtani,ATL,3.87,0.63,12/30/1899,0.13,0.03,0.2,0.37,0.26,0.17,0.42,,,,,6.64,8.62,6.64,6.64,Yes,-1.1,8.5,,https://www.freeiconspng.com/img/1934,
Austin Riley,3B,ATL,Showdown Captain Mode,Sun May 10 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/10 4:10PM (ATL @ LAD),6800,43027570,1.78,5.51,0.26,20.4,0.4250882353,0.1178913043,0.49338,0.58218,0.0405,,,,,,,0.40605,,,https://dkn.gs/sports/images/mlb/players/50/32260.png,12/30/1899,ATL @ LAD,Braves @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,5/10/2026,Austin Riley,LAD,2.17,0.55,12/30/1899,0.08,0.02,0.08,0.58,0.49,0.04,0.41,,,,,5.35,7.5,5.35,5.35,No,1.1,8.5,,https://www.freeiconspng.com/img/1934,
Hyeseong Kim,CPT,LAD,Showdown Captain Mode,Sun May 10 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/10 4:10PM (ATL @ LAD),7200,43027668,1.44,5.47,0.2,21.6,0.4373705882,0.072705,0.16392,0.2255,0.167525,,,,,,,0.2013333333,,,https://dkn.gs/sports/images/mlb/players/50/486318.png,n/a,ATL @ LAD,Braves @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,5/10/2026,Hyeseong Kim,ATL,2.4,0.58,12/30/1899,0.1,0.03,0.06,0.23,0.16,0.17,0.2,,,,,4.32,5.45,4.32,4.32,Yes,-1.1,8.5,,https://www.freeiconspng.com/img/1934,
Matt Olson,1B,ATL,Classic,Sun May 10 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/10 4:05PM, 4 Games",5500,43024336,2.45,5.26,0.44,16.5,0.912975,0.187262069,0.92534,0.3101,,1.7343,,,,,,0.29845,,,https://dkn.gs/sports/images/mlb/players/50/32624.png,12/30/1899,ATL @ LAD,Braves @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,5/10/2026,Matt Olson,LAD,3.15,0.9,12/30/1899,0.12,0,0.19,0.31,0.93,0,0.3,,,,,7.34,9.9,7.34,7.34,No,1.1,8.5,,https://www.freeiconspng.com/img/1934,
Oneil Cruz,OF,PIT,Classic,Sun May 10 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/10 4:05PM, 4 Games",6000,43024334,2.05,5.24,0.34,18,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/112214.png,,,,,,,5/10/2026,Oneil Cruz,SF,3.03,0.99,12/30/1899,0.1,0.03,0.07,0.73,0.22,0,0.22,,,,,6.14,7.83,6.14,6.14,Yes,-0.4,8.1,,https://www.freeiconspng.com/img/1934,
Michael Harris II,OF,ATL,Showdown Captain Mode,Sun May 10 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/10 4:10PM (ATL @ LAD),6400,43027571,1.65,5.16,0.26,19.2,0.8851875,0.11216,0.49264,0.2527363636,0.1188,0.5,,,,,,0.1245,,,https://dkn.gs/sports/images/mlb/players/50/459716.png,12/30/1899,ATL @ LAD,Braves @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,5/10/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
