Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Gabriel Moreno,CPT,ARI,Showdown Captain Mode,Thu Jul 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/9 9:40PM (AZ @ SD),12900,43516310,3.71,10.71,0.29,38.7,0.6378,0.1101,0.3487,0.41,0.0738,0.5761,,,,,,0.3864,,,https://dkn.gs/sports/images/mlb/players/50/459937.png,n/a,AZ @ SD,D'Backs @ Padres,Petco Park,outdoor,n/a,7/9/2026,Gabriel Moreno,SD,2.77,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,No,1.2,8.8,,,
Jake Burger,CPT,TEX,Showdown Captain Mode,Thu Jul 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/9 8:05PM (LAA @ TEX),13200,43516118,3.32,10.58,0.25,39.6,0.5936,0.1767,0.3492,0.3964,0.078375,0.9741,,,,,,0.3067,,,https://dkn.gs/sports/images/mlb/players/50/110690.png,n/a,LAA @ TEX,Angels @ Rangers,Globe Life Field,retractable,n/a,7/9/2026,Jake Burger,LAA,2.5,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.5,7.1,,,
Jackson Merrill,CPT,SD,Showdown Captain Mode,Thu Jul 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/9 9:40PM (AZ @ SD),12300,43516311,3.93,10.53,0.32,36.9,1.0065,0.1912,0.3577,0.4612,0.1603,0.5899,,,,,,0.2832,,,https://dkn.gs/sports/images/mlb/players/50/587692.png,n/a,AZ @ SD,D'Backs @ Padres,Petco Park,outdoor,n/a,7/9/2026,Jackson Merrill,ARI,3.01,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.2,8.8,,,
Geraldo Perdomo,CPT,ARI,Showdown Captain Mode,Thu Jul 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/9 9:40PM (AZ @ SD),12000,43516312,3.92,10.33,0.33,36,0.6243,0.0974,0.2785,0.4554,0.1397,0.5144,,,,,,0.4941,,,https://dkn.gs/sports/images/mlb/players/50/112679.png,n/a,AZ @ SD,D'Backs @ Padres,Petco Park,outdoor,n/a,7/9/2026,Geraldo Perdomo,SD,3.09,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,No,1.2,8.8,,,
Framber Valdez,SP,DET,Classic,Thu Jul 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/9 6:40PM, 7 Games",7300,43512231,7.04,10.01,0.96,21.9,,,,,,4.7278,,,21.4935,7.2,5.7442,1.4934,2.226,,https://dkn.gs/sports/images/mlb/players/50/32025.png,n/a,ATH @ DET,Athletics @ Tigers,Comerica Park,outdoor,n/a,7/9/2026,Framber Valdez,ATH,0.06,5.74,12/30/1899,,1.7,,2.23,,5.1,1.49,4.73,7.16,0,0.35,21.11,30.38,30.38,30.38,Yes,-1.5,8.9,,https://www.freeiconspng.com/img/1934,
Bryce Harper,1B,PHI,Classic,Thu Jul 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/9 6:40PM, 7 Games",5900,43512243,7.97,9.92,1.35,17.7,1.0422,0.2697,0.4165,0.5382,0.1158,0.9585,,,,,,0.4504,,,https://dkn.gs/sports/images/mlb/players/50/31937.png,n/a,PHI @ CIN,Phillies @ Reds,Great American Ball Park,outdoor,n/a,7/9/2026,Bryce Harper,CIN,4.26,0.95,12/30/1899,0.22,0,0.27,0.54,0.42,0.12,0.45,,,,,8.57,11.16,8.57,8.57,Yes,-1.5,9.4,,https://www.freeiconspng.com/img/1934,
Gavin Sheets,CPT,SD,Showdown Captain Mode,Thu Jul 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/9 9:40PM (AZ @ SD),11100,43516314,3.93,9.81,0.35,33.3,0.6043,0.1812,0.341,0.4281,0.07445,0.5032,,,,,,0.3465,,,https://dkn.gs/sports/images/mlb/players/50/110683.png,n/a,AZ @ SD,D'Backs @ Padres,Petco Park,outdoor,n/a,7/9/2026,Gavin Sheets,ARI,3.02,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.2,8.8,,,
Ezequiel Duran,CPT,TEX,Showdown Captain Mode,Thu Jul 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/9 8:05PM (LAA @ TEX),12000,43516120,3.1,9.68,0.26,36,0.5601,0.1021,0.26,0.3352,0.1368,1.0032,,,,,,0.2653,,,https://dkn.gs/sports/images/mlb/players/50/459835.png,n/a,LAA @ TEX,Angels @ Rangers,Globe Life Field,retractable,n/a,7/9/2026,Ezequiel Duran,LAA,2.23,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.5,7.1,,,
Kyle Schwarber,OF,PHI,Classic,Thu Jul 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/9 6:40PM, 7 Games",6400,43512241,7.18,9.58,1.12,19.2,0.6638,0.3929,0.4964,0.6056,0.0791,1.4982,,,,,,0.4955,,,https://dkn.gs/sports/images/mlb/players/50/32377.png,n/a,PHI @ CIN,Phillies @ Reds,Great American Ball Park,outdoor,n/a,7/9/2026,Kyle Schwarber,CIN,1.99,0.91,12/30/1899,0.1,0,0.24,0.61,0.5,0.06,0.5,,,,,7.46,10.07,7.46,7.46,Yes,-1.5,9.4,,https://www.freeiconspng.com/img/1934,
Ketel Marte,2B,ARI,Showdown Captain Mode,Thu Jul 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/9 9:40PM (AZ @ SD),9800,43516211,4.58,9.55,0.47,29.4,0.6754,0.2132,0.3529,0.5163,0.0864,0.5571,,,,,,0.44,,,https://dkn.gs/sports/images/mlb/players/50/32096.png,n/a,AZ @ SD,D'Backs @ Padres,Petco Park,outdoor,n/a,7/9/2026,Ketel Marte,SD,3.69,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,No,1.2,8.8,,,
Fernando Tatis Jr.,OF,SD,Showdown Captain Mode,Thu Jul 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/9 9:40PM (AZ @ SD),9400,43516213,4.8,9.48,0.51,28.2,1.0326,0.2005,0.3555,0.5054,0.2215,0.5678,,,,,,0.3095,,,https://dkn.gs/sports/images/mlb/players/50/32568.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,7/9/2026,Fernando Tatis Jr.,ARI,3.01,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.2,8.8,,,
Corbin Carroll,OF,ARI,Showdown Captain Mode,Thu Jul 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/9 9:40PM (AZ @ SD),9600,43516212,4.17,9.09,0.43,28.8,0.628,0.1948,0.3678,0.4844,0.1952,1.0791,,,,,,0.4578,,,https://dkn.gs/sports/images/mlb/players/50/459724.png,n/a,AZ @ SD,D'Backs @ Padres,Petco Park,outdoor,n/a,7/9/2026,Corbin Carroll,SD,1.5,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,No,1.2,8.8,,,
Elly De La Cruz,SS,CIN,Classic,Thu Jul 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/9 6:40PM, 7 Games",5600,43512246,7.08,9.02,1.26,16.8,0.6271,0.2003,0.3188,0.4558,0.263,1.4139,,,,,,0.3924,,,https://dkn.gs/sports/images/mlb/players/50/587678.png,n/a,PHI @ CIN,Phillies @ Reds,Great American Ball Park,outdoor,n/a,7/9/2026,Elly De La Cruz,PHI,3.34,0.86,12/30/1899,0.17,0.05,0.2,0.46,0.32,0.26,0.39,,,,,8.22,10.52,8.22,8.22,No,1.4,9.3,,https://www.freeiconspng.com/img/1934,
Justin Foscue,CPT,TEX,Showdown Captain Mode,Thu Jul 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/9 8:05PM (LAA @ TEX),11100,43516122,2.95,9.02,0.27,33.3,0.5847,0.1495,0.2852,0.4287,0.0931,0.9741,,,,,,0.3256,,,https://dkn.gs/sports/images/mlb/players/50/494688.png,n/a,LAA @ TEX,Angels @ Rangers,Globe Life Field,retractable,n/a,7/9/2026,Justin Foscue,LAA,2.79,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.5,7.1,,,
Brice Turang,2B,MIL,Classic,Thu Jul 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/9 6:40PM, 7 Games",5200,43512250,7.32,8.98,1.41,15.6,1.034,0.0981,0.345,0.4372,0.2311,0.8215,,,,,,0.3575,,,https://dkn.gs/sports/images/mlb/players/50/110972.png,n/a,MIL @ STL,Brewers @ Cardinals,Busch Stadium,outdoor,n/a,7/9/2026,Brice Turang,STL,3.31,0.92,12/30/1899,0.21,0.05,0.1,0.44,0.34,0.23,0.36,,,,,7.57,9.66,7.57,7.57,Yes,-1.5,8.5,,https://www.freeiconspng.com/img/1934,
Jorge Soler,CPT,LAA,Showdown Captain Mode,Thu Jul 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/9 8:05PM (LAA @ TEX),11400,43516121,2.63,8.94,0.23,34.2,0.5432,0.1415,0.2896,0.3413,0.0588,1.4217,,,,,,0.318,,,https://dkn.gs/sports/images/mlb/players/50/32067.png,n/a,LAA @ TEX,Angels @ Rangers,Globe Life Field,retractable,n/a,7/9/2026,Jorge Soler,TEX,2.1,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,No,1.5,7.1,,,
Xander Bogaerts,CPT,SD,Showdown Captain Mode,Thu Jul 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/9 9:40PM (AZ @ SD),10500,43516315,3.27,8.91,0.31,31.5,0.6498,0.1286,0.3264,0.4118,0.1264,0.5469,,,,,,0.3445,,,https://dkn.gs/sports/images/mlb/players/50/31474.png,n/a,AZ @ SD,D'Backs @ Padres,Petco Park,outdoor,n/a,7/9/2026,Xander Bogaerts,ARI,2.57,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.2,8.8,,,
Andre Pallante,SP,STL,Classic,Thu Jul 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/9 6:40PM, 7 Games",8000,43512229,5.13,8.9,0.64,24,,,,,,3.7548,,,17.206,5.7,5.9895,1.6452,2.5145,,https://dkn.gs/sports/images/mlb/players/50/459911.png,n/a,MIL @ STL,Brewers @ Cardinals,Busch Stadium,outdoor,n/a,7/9/2026,Andre Pallante,MIL,-2.28,5.99,12/30/1899,,1.8,,2.51,,4.2,1.65,3.75,5.74,0,0,15.39,20.94,20.94,20.94,No,1.5,7.8,,https://www.freeiconspng.com/img/1934,
Andre Pallante,RP,STL,Classic,Fri Jul 10 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/10 7:05PM, 12 Games",7900,43573154,5.13,8.84,0.65,23.7,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/459911.png,,,,,,,7/10/2026,Andre Pallante,MIL,-2.28,5.99,12/30/1899,,1.8,,2.51,,4.2,1.65,3.75,5.74,0,0,15.39,20.94,20.94,20.94,No,1.5,7.8,,https://www.freeiconspng.com/img/1934,
Jackson Chourio,OF,MIL,Classic,Thu Jul 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/9 6:40PM, 7 Games",5500,43512247,6.79,8.73,1.23,16.5,1.1124,0.1597,0.3865,0.4957,0.1691,0.613,,,,,,0.2706,,,https://dkn.gs/sports/images/mlb/players/50/626080.png,n/a,MIL @ STL,Brewers @ Cardinals,Busch Stadium,outdoor,n/a,7/9/2026,Jackson Chourio,STL,3.54,0.98,12/30/1899,0.23,0.02,0.16,0.5,0.39,0.17,0.27,,,,,7.75,9.93,7.75,7.75,Yes,-1.5,8.5,,https://www.freeiconspng.com/img/1934,
Zach Neto,SS,LAA,Showdown Captain Mode,Thu Jul 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/9 8:05PM (LAA @ TEX),9600,43516021,3.58,8.62,0.37,28.8,0.5988,0.1592,0.2732,0.4148,0.1213,1.4454,,,,,,0.2413,,,https://dkn.gs/sports/images/mlb/players/50/658767.png,n/a,LAA @ TEX,Angels @ Rangers,Globe Life Field,retractable,n/a,7/9/2026,Zach Neto,TEX,2.85,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,No,1.5,7.1,,,
Trea Turner,SS,PHI,Classic,Thu Jul 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/9 6:40PM, 7 Games",5400,43512248,6.71,8.61,1.24,16.2,1.0653,0.1514,0.3392,0.5127,0.2114,0.8572,,,,,,0.2513,,,https://dkn.gs/sports/images/mlb/players/50/32815.png,n/a,PHI @ CIN,Phillies @ Reds,Great American Ball Park,outdoor,n/a,7/9/2026,Trea Turner,CIN,1.6,1.02,12/30/1899,0.1,0.03,0.07,0.51,0.34,0.13,0.25,,,,,6.06,7.84,6.06,6.06,Yes,-1.5,9.4,,https://www.freeiconspng.com/img/1934,
Manny Machado,3B,SD,Showdown Captain Mode,Thu Jul 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/9 9:40PM (AZ @ SD),9000,43516214,3.93,8.55,0.44,27,0.6152,0.1935,0.3651,0.4359,0.0877,0.6063,,,,,,0.327,,,https://dkn.gs/sports/images/mlb/players/50/32485.png,n/a,AZ @ SD,D'Backs @ Padres,Petco Park,outdoor,n/a,7/9/2026,Manny Machado,ARI,2.85,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.2,8.8,,,
