Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Chase Burns,SP,CIN,Classic,Sun May 03 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/3 1:35PM, 8 Games",9600,42962148,23.72,24.74,2.47,28.8,,,,,,6.9277,0.3352,,17.0643,5.7,4.0914,2.2505,1.7205,,https://dkn.gs/sports/images/mlb/players/50/804441.png,n/a,CIN @ PIT,Reds @ Pirates,PNC Park,outdoor,n/a,5/3/2026,Chase Burns,PIT,0.97,,12/30/1899,,1.8,,,,6.7,,0,,0,0,0,0,0,0,No,0.3,7.5,,,
Jesus Luzardo,SP,PHI,Classic,Sun May 03 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/3 1:35PM, 8 Games",9200,42962149,24,24.72,2.61,27.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31475.png,n/a,PHI @ MIA,Phillies @ Marlins,loanDepot park,retractable,n/a,5/3/2026,Jesus Luzardo,MIA,2.06,,12/30/1899,,1.6,,,,6.7,,0,,0,0,0,0,0,0,Yes,-1.5,8.1,,,
Jesus Luzardo,SP,PHI,Turbo,Mon May 04 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/4 6:40PM, 3 Games",8500,42968298,24,24.3,2.82,25.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31475.png,,,,,,,5/4/2026,Jesus Luzardo,MIA,2.06,,12/30/1899,,1.6,,,,6.7,,0,,0,0,0,0,0,0,Yes,-1.5,8.1,,,
Trey Yesavage,SP,TOR,Turbo,Mon May 04 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/4 6:40PM, 3 Games",7700,42968310,23.85,23.7,3.1,23.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/806152.png,,,,,,,5/4/2026,Trey Yesavage,MIN,0.91,3.78,12/30/1899,,1.7,,2.09,,5.4,1.92,4.73,5.48,0.27,0,18.69,25.98,25.98,25.98,Yes,-1.4,8,,https://www.freeiconspng.com/img/1934,
Spencer Strider,CPT,ATL,Showdown Captain Mode,Sun May 03 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/3 3:10PM (ATL @ COL),15900,42965794,16.86,23.03,1.06,47.7,,,,,,5.156,0.3474,,17.2173,5.7,4.8636,1.5345,2.361,,https://dkn.gs/sports/images/mlb/players/50/494812.png,n/a,ATL @ COL,Braves @ Rockies,Coors Field,outdoor,n/a,5/3/2026,Spencer Strider,COL,3.45,,12/30/1899,,1.6,,,,6,,0,,0,0,0,0,0,0,Yes,-1.6,10.4,,,
Tyler Mahle,CPT,SF,Showdown Captain Mode,Mon May 04 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/4 9:45PM ( @ ),15900,42971246,16.79,22.97,1.06,47.7,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32503.png,,,,,,,5/4/2026,Tyler Mahle,TB,-0.36,,12/30/1899,,1.8,,,,4.7,,0,,0,0,0,0,0,0,No,1.4,8.1,,,
Jack Leiter,SP,TEX,Showdown Captain Mode,Sun May 03 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/3 7:20PM (TEX @ DET),12200,42963427,18.63,22.22,1.53,36.6,,,,,,4.9987,,,16.5858,5.5,4.7505,2.1675,2.536,,https://dkn.gs/sports/images/mlb/players/50/581835.png,n/a,TEX @ DET,Rangers @ Tigers,Comerica Park,outdoor,Peacock,5/3/2026,Jack Leiter,DET,0.01,,12/30/1899,,2,,,,5.1,,0,,0,0,0,0,0,0,No,0.6,8.2,,,
Griffin Canning,CPT,SD,Showdown Captain Mode,Mon May 04 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/4 9:45PM ( @ ),15000,42971251,16.3,22.04,1.09,45,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32245.png,,,,,,,5/4/2026,Griffin Canning,CWS,-0.26,,12/30/1899,,1.7,,,,4.5,,0,,0,0,0,0,0,0,Yes,-1.6,8.5,,,
Ranger Suarez,RP,BOS,Classic,Sun May 03 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/3 1:35PM, 8 Games",8600,42962150,20.93,21.9,2.43,25.8,,,,,,4.8896,0.3812,,19.6875,6.6,5.0336,1.7565,2.076,,https://dkn.gs/sports/images/mlb/players/50/32100.png,n/a,HOU @ BOS,Astros @ Red Sox,Fenway Park,outdoor,n/a,5/3/2026,Ranger Suarez,HOU,0.69,5.03,12/30/1899,,1.9,,2.08,,5.2,1.76,4.89,6.56,0.38,0.4,21.9,31.99,31.99,31.99,Yes,-1.5,8.5,,https://www.freeiconspng.com/img/1934,
Ranger Suarez,SP,BOS,Turbo,Mon May 04 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/4 6:40PM, 3 Games",8500,42968299,20.93,21.84,2.46,25.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32100.png,,,,,,,5/4/2026,Ranger Suarez,HOU,0.69,5.03,12/30/1899,,1.9,,2.08,,5.2,1.76,4.89,6.56,0.38,0.4,21.9,31.99,31.99,31.99,Yes,-1.5,8.5,,https://www.freeiconspng.com/img/1934,
Parker Messick,SP,CLE,Classic,Sun May 03 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/3 4:05PM, 4 Games",8400,42962894,20.07,21.1,2.39,25.2,,,,,,5.4307,0.3865,,16.485,5.5,5.3207,1.7256,2.3985,,https://dkn.gs/sports/images/mlb/players/50/678687.png,n/a,CLE @ ATH,Guardians @ Athletics,Sutter Health Park,outdoor,n/a,5/3/2026,Parker Messick,ATH,2.83,,12/30/1899,,1.7,,,,6,,0,,0,0,0,0,0,0,Yes,-1.5,9.4,,,
Parker Messick,SP,CLE,Classic,Mon May 04 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/4 7:05PM, 9 Games",8200,42967754,20.07,20.98,2.45,24.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/678687.png,,,,,,,5/4/2026,Parker Messick,ATH,2.83,,12/30/1899,,1.7,,,,6,,0,,0,0,0,0,0,0,Yes,-1.5,9.4,,,
Kris Bubic,SP,KC,Classic,Sun May 03 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/3 4:05PM, 4 Games",9100,42962892,19.15,20.78,2.1,27.3,,,,,,5.368,0.35,,16.5387,5.5,4.6953,2.0685,2.0705,,https://dkn.gs/sports/images/mlb/players/50/110906.png,n/a,KC @ SEA,Royals @ Mariners,T-Mobile Park,retractable,n/a,5/3/2026,Kris Bubic,SEA,1.01,,12/30/1899,,2,,,,5.9,,0,,0,0,0,0,0,0,No,0.7,7.9,,,
Braxton Ashcraft,RP,PIT,Classic,Sun May 03 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/3 1:35PM, 8 Games",7500,42962154,20.03,20.53,2.67,22.5,,,,,,5.7156,0.3031,,16.2384,5.4,4.2876,2.0149,1.7439,,https://dkn.gs/sports/images/mlb/players/50/112222.png,n/a,CIN @ PIT,Reds @ Pirates,PNC Park,outdoor,n/a,5/3/2026,Braxton Ashcraft,CIN,0.49,,12/30/1899,,1.8,,,,5.5,,0,,0,0,0,0,0,0,Yes,-0.3,7.5,,,
Kris Bubic,SP,KC,Classic,Mon May 04 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/4 7:05PM, 9 Games",8300,42967748,19.15,20.3,2.31,24.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/110906.png,,,,,,,5/4/2026,Kris Bubic,SEA,1.01,,12/30/1899,,2,,,,5.9,,0,,0,0,0,0,0,0,No,0.7,7.9,,,
Clay Holmes,RP,NYM,Classic,Sun May 03 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/3 4:05PM, 4 Games",8700,42962893,18.81,20.27,2.16,26.1,,,,,,4.8616,0.3778,,16.6645,5.6,4.9032,1.7373,2.083,,https://dkn.gs/sports/images/mlb/players/50/32235.png,n/a,NYM @ LAA,Mets @ Angels,Angel Stadium,outdoor,n/a,5/3/2026,Clay Holmes,LAA,1.69,,12/30/1899,,2.4,,,,4.9,,0,,0,0,0,0,0,0,Yes,-1.5,8.9,,,
Spencer Strider,RP,ATL,Showdown Captain Mode,Sun May 03 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/3 3:10PM (ATL @ COL),10600,42965704,16.86,19.85,1.59,31.8,,,,,,5.156,0.3474,,17.2173,5.7,4.8636,1.5345,2.361,,https://dkn.gs/sports/images/mlb/players/50/494812.png,n/a,ATL @ COL,Braves @ Rockies,Coors Field,outdoor,n/a,5/3/2026,Spencer Strider,COL,3.45,,12/30/1899,,1.6,,,,6,,0,,0,0,0,0,0,0,Yes,-1.6,10.4,,,
Tyler Mahle,SP,SF,Showdown Captain Mode,Mon May 04 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/4 9:45PM ( @ ),10600,42971156,16.79,19.79,1.58,31.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32503.png,,,,,,,5/4/2026,Tyler Mahle,TB,-0.36,,12/30/1899,,1.8,,,,4.7,,0,,0,0,0,0,0,0,No,1.4,8.1,,,
Clay Holmes,RP,NYM,Classic,Mon May 04 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/4 7:05PM, 9 Games",7700,42967770,18.81,19.67,2.44,23.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32235.png,,,,,,,5/4/2026,Clay Holmes,LAA,1.69,,12/30/1899,,2.4,,,,4.9,,0,,0,0,0,0,0,0,Yes,-1.5,8.9,,,
Clay Holmes,RP,NYM,Turbo,Mon May 04 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/4 8:10PM, 2 Games",7700,42970762,18.81,19.67,2.44,23.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32235.png,,,,,,,5/4/2026,Clay Holmes,LAA,1.69,,12/30/1899,,2.4,,,,4.9,,0,,0,0,0,0,0,0,Yes,-1.5,8.9,,,
Steven Matz,SP,TB,Turbo,Mon May 04 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/4 6:40PM, 3 Games",8300,42968303,17.68,19.12,2.13,24.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31739.png,,,,,,,5/4/2026,Steven Matz,SF,2.04,,12/30/1899,,1.2,,,,4.3,,0,,0,0,0,0,0,0,Yes,-1.4,8.1,,,
Steven Matz,SP,TB,Classic,Sun May 03 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/3 1:35PM, 8 Games",8200,42962152,17.68,19.06,2.16,24.6,,,,,,4.428,0.3297,,16.027,5.3,4.8565,1.1763,2.1975,,https://dkn.gs/sports/images/mlb/players/50/31739.png,n/a,SF @ TB,Giants @ Rays,Tropicana Field,indoor,n/a,5/3/2026,Steven Matz,SF,2.04,,12/30/1899,,1.2,,,,4.3,,0,,0,0,0,0,0,0,Yes,-1.4,8.1,,,
Griffin Canning,SP,SD,Showdown Captain Mode,Mon May 04 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/4 9:45PM ( @ ),10000,42971161,16.3,19.04,1.63,30,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32245.png,,,,,,,5/4/2026,Griffin Canning,CWS,-0.26,,12/30/1899,,1.7,,,,4.5,,0,,0,0,0,0,0,0,Yes,-1.6,8.5,,,
Luis Castillo,SP,SEA,Classic,Mon May 04 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/4 7:05PM, 9 Games",8000,42967764,17.72,18.98,2.22,24,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32505.png,,,,,,,5/4/2026,Luis Castillo,KC,0.42,,12/30/1899,,1.3,,,,4.5,,0,,0,0,0,0,0,0,Yes,-0.7,7.9,,,
Luis Castillo,SP,SEA,Night,Mon May 04 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 5/4 9:38PM, 3 Games",8000,42971310,17.72,18.98,2.22,24,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32505.png,,,,,,,5/4/2026,Luis Castillo,KC,0.42,,12/30/1899,,1.3,,,,4.5,,0,,0,0,0,0,0,0,Yes,-0.7,7.9,,,
Luis Castillo,SP,SEA,Classic,Sun May 03 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/3 4:05PM, 4 Games",7900,42962895,17.72,18.92,2.24,23.7,,,,,,4.689,0.3293,,17.3676,5.8,4.6981,1.5333,2.3025,,https://dkn.gs/sports/images/mlb/players/50/32505.png,n/a,KC @ SEA,Royals @ Mariners,T-Mobile Park,retractable,n/a,5/3/2026,Luis Castillo,KC,0.42,,12/30/1899,,1.3,,,,4.5,,0,,0,0,0,0,0,0,Yes,-0.7,7.9,,,
Justin Wrobleski,SP,LAD,Classic,Sun May 03 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/3 1:35PM, 8 Games",8400,42962151,17.04,18.67,2.03,25.2,,,,,,3.873,0.4265,,16.8105,5.6,5.225,1.7187,2.4025,,https://dkn.gs/sports/images/mlb/players/50/721239.png,n/a,LAD @ STL,Dodgers @ Cardinals,Busch Stadium,outdoor,n/a,5/3/2026,Justin Wrobleski,STL,3.52,,12/30/1899,,1.9,,,,5,,0,,0,0,0,0,0,0,Yes,-1.5,9.5,,,
Justin Wrobleski,SP,LAD,Turbo,Sun May 03 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/3 2:15PM, 2 Games",8400,42964880,17.04,18.67,2.03,25.2,,,,,,3.873,0.4265,,16.8105,5.6,5.225,1.7187,2.4025,,https://dkn.gs/sports/images/mlb/players/50/721239.png,n/a,LAD @ STL,Dodgers @ Cardinals,Busch Stadium,outdoor,n/a,5/3/2026,Justin Wrobleski,STL,3.52,,12/30/1899,,1.9,,,,5,,0,,0,0,0,0,0,0,Yes,-1.5,9.5,,,
Justin Wrobleski,SP,LAD,Classic,Mon May 04 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/4 7:05PM, 9 Games",8300,42967752,17.04,18.61,2.05,24.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/721239.png,,,,,,,5/4/2026,Justin Wrobleski,STL,3.52,,12/30/1899,,1.9,,,,5,,0,,0,0,0,0,0,0,Yes,-1.5,9.5,,,
Justin Wrobleski,SP,LAD,Turbo,Mon May 04 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/4 8:10PM, 2 Games",8300,42970858,17.04,18.61,2.05,24.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/721239.png,,,,,,,5/4/2026,Justin Wrobleski,STL,3.52,,12/30/1899,,1.9,,,,5,,0,,0,0,0,0,0,0,Yes,-1.5,9.5,,,
Spencer Strider,RP,ATL,Classic,Mon May 04 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/4 7:05PM, 9 Games",8500,42967745,16.86,18.59,1.98,25.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/494812.png,,,,,,,5/4/2026,Spencer Strider,COL,3.45,,12/30/1899,,1.6,,,,6,,0,,0,0,0,0,0,0,Yes,-1.6,10.4,,,
Spencer Strider,RP,ATL,Night,Mon May 04 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 5/4 9:38PM, 3 Games",8500,42971428,16.86,18.59,1.98,25.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/494812.png,,,,,,,5/4/2026,Spencer Strider,COL,3.45,,12/30/1899,,1.6,,,,6,,0,,0,0,0,0,0,0,Yes,-1.6,10.4,,,
Kyle Freeland,CPT,COL,Showdown Captain Mode,Sun May 03 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/3 3:10PM (ATL @ COL),14400,42965795,11.66,17.97,0.81,43.2,,,,,,3.8269,0.2644,,16.5736,5.5,1/5/1900,0.9204,3.0096,,https://dkn.gs/sports/images/mlb/players/50/32581.png,n/a,ATL @ COL,Braves @ Rockies,Coors Field,outdoor,n/a,5/3/2026,Kyle Freeland,ATL,-3.13,,12/30/1899,,1.5,,,,4,,0,,0,0,0,0,0,0,No,1.6,10.4,,,
Tyler Mahle,SP,SF,Classic,Sun May 03 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/3 1:35PM, 8 Games",6900,42962157,16.79,17.57,2.43,20.7,,,,,,4.0858,0.3183,,15.7674,5.3,4.9347,1.8537,2.186,,https://dkn.gs/sports/images/mlb/players/50/32503.png,n/a,SF @ TB,Giants @ Rays,Tropicana Field,indoor,n/a,5/3/2026,Tyler Mahle,TB,-0.36,,12/30/1899,,1.8,,,,4.7,,0,,0,0,0,0,0,0,No,1.4,8.1,,,
Matthew Boyd,SP,CHC,Classic,Sun May 03 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/3 1:35PM, 8 Games",7700,42962153,16.1,17.5,2.09,23.1,,,,,,4.1355,0.356,,15.2272,5.1,5.3438,1.4541,2.611,,https://dkn.gs/sports/images/mlb/players/50/31846.png,n/a,AZ @ CHC,D'Backs @ Cubs,Wrigley Field,outdoor,n/a,5/3/2026,Matthew Boyd,ARI,0,,,,,,,,,,0,,0,0,0,0,0,0,Yes,-1.5,11.5,,,
Matthew Boyd,SP,CHC,Turbo,Sun May 03 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/3 2:15PM, 2 Games",7700,42964793,16.1,17.5,2.09,23.1,,,,,,4.1355,0.356,,15.2272,5.1,5.3438,1.4541,2.611,,https://dkn.gs/sports/images/mlb/players/50/31846.png,n/a,AZ @ CHC,D'Backs @ Cubs,Wrigley Field,outdoor,n/a,5/3/2026,Matthew Boyd,ARI,0,,,,,,,,,,0,,0,0,0,0,0,0,Yes,-1.5,11.5,,,
Matthew Boyd,SP,CHC,Classic,Mon May 04 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/4 7:05PM, 9 Games",7700,42967772,16.1,17.5,2.09,23.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31846.png,,,,,,,5/4/2026,Matthew Boyd,ARI,0,,,,,,,,,,0,,0,0,0,0,0,0,Yes,-1.5,11.5,,,
Tyler Mahle,SP,SF,Classic,Mon May 04 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/4 7:05PM, 9 Games",6500,42967850,16.79,17.33,2.58,19.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32503.png,,,,,,,5/4/2026,Tyler Mahle,TB,-0.36,,12/30/1899,,1.8,,,,4.7,,0,,0,0,0,0,0,0,No,1.4,8.1,,,
Tyler Mahle,SP,SF,Night,Mon May 04 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 5/4 9:38PM, 3 Games",6500,42971332,16.79,17.33,2.58,19.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32503.png,,,,,,,5/4/2026,Tyler Mahle,TB,-0.36,,12/30/1899,,1.8,,,,4.7,,0,,0,0,0,0,0,0,No,1.4,8.1,,,
Griffin Canning,SP,SD,Classic,Sun May 03 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/3 4:05PM, 4 Games",6900,42963127,16.3,17.18,2.36,20.7,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32245.png,n/a,CWS @ SD,White Sox @ Padres,Petco Park,outdoor,n/a,5/3/2026,Griffin Canning,CWS,-0.26,,12/30/1899,,1.7,,,,4.5,,0,,0,0,0,0,0,0,Yes,-1.6,8.5,,,
Griffin Canning,SP,SD,Classic,Mon May 04 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/4 7:05PM, 9 Games",6000,42967891,16.3,16.64,2.72,18,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32245.png,,,,,,,5/4/2026,Griffin Canning,CWS,-0.26,,12/30/1899,,1.7,,,,4.5,,0,,0,0,0,0,0,0,Yes,-1.6,8.5,,,
