Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Sonny Gray,SP,BOS,Classic,Fri Jul 31 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/31 7:05PM, 13 Games",8700,43718433,26.76,26.63,3.08,26.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32436.png,,,,,,,7/31/2026,Sonny Gray,ATH,1.49,6.05,12/30/1899,,1.4,,2.36,,5.5,1.37,4.97,6.32,0.43,0.43,21.16,31.09,31.09,31.09,Yes,-1.5,10.1,,https://www.freeiconspng.com/img/1934,
Sonny Gray,SP,BOS,Classic,Thu Jul 30 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/30 7:10PM, 6 Games",8100,43711183,26.76,26.27,3.3,24.3,,,,2.4595,,4.9698,0.4344,,18.956,6.3,6.0479,1.3665,2.36,,https://dkn.gs/sports/images/mlb/players/50/32436.png,n/a,BOS @ ATH,Red Sox @ Athletics,Sutter Health Park,outdoor,NBCS-CA,7/30/2026,Sonny Gray,ATH,1.49,6.05,12/30/1899,,1.4,,2.36,,5.5,1.37,4.97,6.32,0.43,0.43,21.16,31.09,31.09,31.09,Yes,-1.5,10.1,,https://www.freeiconspng.com/img/1934,
Sonny Gray,SP,BOS,Night,Thu Jul 30 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 7/30 9:40PM, 3 Games",8100,43714106,26.76,26.27,3.3,24.3,,,,2.4595,,4.9698,0.4344,,18.956,6.3,6.0479,1.3665,2.36,,https://dkn.gs/sports/images/mlb/players/50/32436.png,n/a,BOS @ ATH,Red Sox @ Athletics,Sutter Health Park,outdoor,NBCS-CA,7/30/2026,Sonny Gray,ATH,1.49,6.05,12/30/1899,,1.4,,2.36,,5.5,1.37,4.97,6.32,0.43,0.43,21.16,31.09,31.09,31.09,Yes,-1.5,10.1,,https://www.freeiconspng.com/img/1934,
Bryan Woo,SP,SEA,Classic,Thu Jul 30 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/30 7:10PM, 6 Games",9000,43711491,24.95,25.36,2.77,27,,,,,,4.6662,0.2951,,18.522,6.2,5.4593,1.5495,2.8305,,https://dkn.gs/sports/images/mlb/players/50/658822.png,n/a,SEA @ LAD,Mariners @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,MLB Network,7/30/2026,Bryan Woo,LAD,1.17,5.46,12/30/1899,,1.4,,2.83,,5.9,1.55,4.67,6.17,0.3,0.44,18.76,27.59,27.59,27.59,No,1.5,8.6,,https://www.freeiconspng.com/img/1934,
Bryan Woo,SP,SEA,Night,Thu Jul 30 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 7/30 9:40PM, 3 Games",9000,43714370,24.95,25.36,2.77,27,,,,,,4.6662,0.2951,,18.522,6.2,5.4593,1.5495,2.8305,,https://dkn.gs/sports/images/mlb/players/50/658822.png,n/a,SEA @ LAD,Mariners @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,MLB Network,7/30/2026,Bryan Woo,LAD,1.17,5.46,12/30/1899,,1.4,,2.83,,5.9,1.55,4.67,6.17,0.3,0.44,18.76,27.59,27.59,27.59,No,1.5,8.6,,https://www.freeiconspng.com/img/1934,
Bryan Woo,SP,SEA,Classic,Fri Jul 31 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/31 7:05PM, 13 Games",8500,43718437,24.95,25.06,2.94,25.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/658822.png,,,,,,,7/31/2026,Bryan Woo,LAD,1.17,5.46,12/30/1899,,1.4,,2.83,,5.9,1.55,4.67,6.17,0.3,0.44,18.76,27.59,27.59,27.59,No,1.5,8.6,,https://www.freeiconspng.com/img/1934,
Rhett Lowder,CPT,CIN,Showdown Captain Mode,Thu Jul 30 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/30 7:10PM (PIT @ CIN),15000,43714922,20.01,25.01,1.33,45,,,,,,4.9716,0.2486,,14.5452,4.8,5.4681,1.5591,2.593,,https://dkn.gs/sports/images/mlb/players/50/721201.png,n/a,PIT @ CIN,Pirates @ Reds,Great American Ball Park,outdoor,n/a,7/30/2026,Rhett Lowder,PIT,-1.64,5.47,12/30/1899,,1.6,,2.59,,4.3,1.56,4.97,4.85,0.25,0,16.67,23.19,23.19,23.19,No,1.5,9.5,,https://www.freeiconspng.com/img/1934,
Roki Sasaki,SP,LAD,Classic,Fri Jul 31 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/31 7:05PM, 13 Games",7700,43718473,25.47,25,3.31,23.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/494788.png,,,,,,,7/31/2026,Roki Sasaki,SEA,0.48,4.51,12/30/1899,,1.7,,2.34,,5.2,1.73,5.24,5.34,0.33,0,19.14,26.7,26.7,26.7,Yes,-1.5,8.6,,https://www.freeiconspng.com/img/1934,
Roki Sasaki,SP,LAD,Classic,Thu Jul 30 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/30 7:10PM, 6 Games",7500,43711185,25.47,24.88,3.4,22.5,,,,,,5.2371,0.3341,,16.0142,5.3,4.5108,1.7328,2.335,,https://dkn.gs/sports/images/mlb/players/50/494788.png,n/a,SEA @ LAD,Mariners @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,MLB Network,7/30/2026,Roki Sasaki,SEA,0.48,4.51,12/30/1899,,1.7,,2.34,,5.2,1.73,5.24,5.34,0.33,0,19.14,26.7,26.7,26.7,Yes,-1.5,8.6,,https://www.freeiconspng.com/img/1934,
Roki Sasaki,SP,LAD,Night,Thu Jul 30 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 7/30 9:40PM, 3 Games",7500,43714352,25.47,24.88,3.4,22.5,,,,,,5.2371,0.3341,,16.0142,5.3,4.5108,1.7328,2.335,,https://dkn.gs/sports/images/mlb/players/50/494788.png,n/a,SEA @ LAD,Mariners @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,MLB Network,7/30/2026,Roki Sasaki,SEA,0.48,4.51,12/30/1899,,1.7,,2.34,,5.2,1.73,5.24,5.34,0.33,0,19.14,26.7,26.7,26.7,Yes,-1.5,8.6,,https://www.freeiconspng.com/img/1934,
Andre Pallante,RP,STL,Showdown Captain Mode,Thu Jul 30 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/30 2:15PM (CHC @ STL),10800,43714610,21.49,23.67,1.99,32.4,,,,2.394,,3.6774,0.3453,,16.5429,5.5,5.1612,1.8753,2.318,,https://dkn.gs/sports/images/mlb/players/50/459911.png,n/a,CHC @ STL,Cubs @ Cardinals,Busch Stadium,outdoor,n/a,7/30/2026,Andre Pallante,CHC,-0.68,5.16,12/30/1899,,1.9,,2.32,,4.4,1.88,3.68,5.51,0.35,0,16.52,22.71,22.71,22.71,No,0.4,8.3,,https://www.freeiconspng.com/img/1934,
Javier Assad,CPT,CHC,Showdown Captain Mode,Thu Jul 30 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/30 2:15PM (CHC @ STL),16500,43714747,16.02,22.72,0.97,49.5,,,,2.088,,2.6425,0.2541,,16.3125,5.4,4.8178,1.1799,2.105,,https://dkn.gs/sports/images/mlb/players/50/637097.png,n/a,CHC @ STL,Cubs @ Cardinals,Busch Stadium,outdoor,n/a,7/30/2026,Javier Assad,STL,0.92,4.82,12/30/1899,,1.3,,2.1,,3.8,1.18,2.64,5.44,0.25,0,14.32,19.44,19.44,19.44,Yes,-0.4,8.3,,https://www.freeiconspng.com/img/1934,
Rhett Lowder,SP,CIN,Showdown Captain Mode,Thu Jul 30 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/30 7:10PM (PIT @ CIN),10000,43714833,20.01,22.01,2,30,,,,,,4.9716,0.2486,,14.5452,4.8,5.4681,1.5591,2.593,,https://dkn.gs/sports/images/mlb/players/50/721201.png,n/a,PIT @ CIN,Pirates @ Reds,Great American Ball Park,outdoor,n/a,7/30/2026,Rhett Lowder,PIT,-1.64,5.47,12/30/1899,,1.6,,2.59,,4.3,1.56,4.97,4.85,0.25,0,16.67,23.19,23.19,23.19,No,1.5,9.5,,https://www.freeiconspng.com/img/1934,
Andre Pallante,RP,STL,Classic,Fri Jul 31 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/31 7:05PM, 13 Games",7500,43718483,21.49,21.69,2.87,22.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/459911.png,,,,,,,7/31/2026,Andre Pallante,CHC,-0.68,5.16,12/30/1899,,1.9,,2.32,,4.4,1.88,3.68,5.51,0.35,0,16.52,22.71,22.71,22.71,No,0.4,8.3,,https://www.freeiconspng.com/img/1934,
Noah Cameron,SP,KC,Classic,Fri Jul 31 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/31 7:05PM, 13 Games",6000,43718591,21.23,20.58,3.54,18,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/708522.png,,,,,,,7/31/2026,Noah Cameron,MIN,2.55,5.51,12/30/1899,,1.3,,2.64,,5.2,1.78,4.71,5.42,0.3,0,17.54,24.27,24.27,24.27,No,1.5,9.1,,https://www.freeiconspng.com/img/1934,
Bailey Ober,SP,MIN,Classic,Fri Jul 31 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/31 7:05PM, 13 Games",6600,43718542,20.45,20.32,3.1,19.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/527782.png,,,,,,,7/31/2026,Bailey Ober,KC,2.09,5.01,12/30/1899,,1.1,,2.38,,4.9,1.09,4.01,5.52,0.32,0,16.96,23.37,23.37,23.37,Yes,-1.5,9.1,,https://www.freeiconspng.com/img/1934,
Rhett Lowder,SP,CIN,Classic,Thu Jul 30 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/30 7:10PM, 6 Games",6000,43711188,20.01,19.61,3.34,18,,,,,,4.9716,0.2486,,14.5452,4.8,5.4681,1.5591,2.593,,https://dkn.gs/sports/images/mlb/players/50/721201.png,n/a,PIT @ CIN,Pirates @ Reds,Great American Ball Park,outdoor,n/a,7/30/2026,Rhett Lowder,PIT,-1.64,5.47,12/30/1899,,1.6,,2.59,,4.3,1.56,4.97,4.85,0.25,0,16.67,23.19,23.19,23.19,No,1.5,9.5,,https://www.freeiconspng.com/img/1934,
Javier Assad,SP,CHC,Showdown Captain Mode,Thu Jul 30 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/30 2:15PM (CHC @ STL),11000,43714655,16.02,19.42,1.46,33,,,,2.088,,2.6425,0.2541,,16.3125,5.4,4.8178,1.1799,2.105,,https://dkn.gs/sports/images/mlb/players/50/637097.png,n/a,CHC @ STL,Cubs @ Cardinals,Busch Stadium,outdoor,n/a,7/30/2026,Javier Assad,STL,0.92,4.82,12/30/1899,,1.3,,2.1,,3.8,1.18,2.64,5.44,0.25,0,14.32,19.44,19.44,19.44,Yes,-0.4,8.3,,https://www.freeiconspng.com/img/1934,
Grant Holmes,RP,ATL,Classic,Fri Jul 31 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/31 7:05PM, 13 Games",6900,43718517,17.62,18.24,2.55,20.7,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/69391.png,,,,,,,7/31/2026,Grant Holmes,WSH,-0.73,5.17,12/30/1899,,2,,2.63,,4.5,1.66,4,4.38,0.27,0,13.68,18.87,18.87,18.87,Yes,-1.5,9.6,,https://www.freeiconspng.com/img/1934,
Grant Holmes,RP,ATL,Classic,Thu Jul 30 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/30 7:10PM, 6 Games",6800,43711186,17.62,18.18,2.59,20.4,,,,2.606,,4.005,0.2728,,13.1533,4.4,5.1678,1.6572,2.627,,https://dkn.gs/sports/images/mlb/players/50/69391.png,n/a,WSH @ ATL,Nationals @ Braves,Truist Park,outdoor,ESPN,7/30/2026,Grant Holmes,WSH,-0.73,5.17,12/30/1899,,2,,2.63,,4.5,1.66,4,4.38,0.27,0,13.68,18.87,18.87,18.87,Yes,-1.5,9.6,,https://www.freeiconspng.com/img/1934,
Shohei Ohtani,CPT,LAD,Showdown Captain Mode,Thu Jul 30 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/30 10:10PM (SEA @ LAD),15000,43715108,9.82,16.86,0.65,45,1.009,0.3026,0.4085,0.5501,0.099,0.922,,,,,,0.3928,,,https://dkn.gs/sports/images/mlb/players/50/32242.png,n/a,SEA @ LAD,Mariners @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,MLB Network,7/30/2026,Shohei Ohtani,SEA,3.39,0.99,12/30/1899,0.2,0.05,0.3,0.55,0.41,0.1,0.39,,,,,8.97,11.59,8.97,8.97,Yes,-1.5,8.6,,https://www.freeiconspng.com/img/1934,
Jake Irvin,SP,WSH,Classic,Fri Jul 31 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/31 7:05PM, 13 Games",6800,43718529,15.86,16.77,2.33,20.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/111985.png,,,,,,,7/31/2026,Jake Irvin,WASATL,-2.13,4.66,12/30/1899,,1.7,,2.36,,4.6,1.24,3.78,4.57,0.21,0,13.96,19.23,19.23,19.23,No,1.5,9.6,,https://www.freeiconspng.com/img/1934,
Jake Irvin,SP,WSH,Classic,Thu Jul 30 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/30 7:10PM, 6 Games",6600,43711555,15.86,16.65,2.4,19.8,,,,2.3245,,3.7758,0.2133,,13.7214,4.6,4.6638,1.2369,2.3555,,https://dkn.gs/sports/images/mlb/players/50/111985.png,n/a,WSH @ ATL,Nationals @ Braves,Truist Park,outdoor,ESPN,7/30/2026,Jake Irvin,WASATL,-2.13,4.66,12/30/1899,,1.7,,2.36,,4.6,1.24,3.78,4.57,0.21,0,13.96,19.23,19.23,19.23,No,1.5,9.6,,https://www.freeiconspng.com/img/1934,
Pete Crow-Armstrong,CPT,CHC,Showdown Captain Mode,Thu Jul 30 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/30 2:15PM (CHC @ STL),15000,43714703,7.44,14.95,0.5,45,0.8923,0.169,0.3485,0.5001,0.268,1.0329,,,,,,0.3656,,,https://dkn.gs/sports/images/mlb/players/50/494682.png,n/a,CHC @ STL,Cubs @ Cardinals,Busch Stadium,outdoor,n/a,7/30/2026,Pete Crow-Armstrong,STL,1.71,0.94,12/30/1899,0.11,0.02,0.09,0.5,0.35,0.18,0.37,,,,,6.43,8.4,6.43,6.43,Yes,-0.4,8.3,,https://www.freeiconspng.com/img/1934,
Elly De La Cruz,CPT,CIN,Showdown Captain Mode,Thu Jul 30 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/30 7:10PM (PIT @ CIN),14400,43714923,7.73,14.83,0.54,43.2,0.6556,0.1918,0.3468,0.5097,0.2478,1.1406,,,,,,0.4219,,,https://dkn.gs/sports/images/mlb/players/50/587678.png,n/a,PIT @ CIN,Pirates @ Reds,Great American Ball Park,outdoor,n/a,7/30/2026,Elly De La Cruz,PIT,3.2,0.91,12/30/1899,0.19,0.06,0.19,0.51,0.35,0.25,0.42,,,,,8.56,11,8.56,8.56,No,1.5,9.5,,https://www.freeiconspng.com/img/1934,
Brandon Lowe,CPT,PIT,Showdown Captain Mode,Thu Jul 30 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/30 7:10PM (PIT @ CIN),13800,43714924,7.04,13.91,0.51,41.4,0.6758,0.2415,0.3971,0.5102,0.089025,1.0134,,,,,,0.3718,,,https://dkn.gs/sports/images/mlb/players/50/31753.png,n/a,PIT @ CIN,Pirates @ Reds,Great American Ball Park,outdoor,n/a,7/30/2026,Brandon Lowe,CIN,3.47,0.93,12/30/1899,0.21,0.02,0.24,0.51,0.4,0.09,0.37,,,,,7.99,10.36,7.99,7.99,Yes,-1.5,9.5,,https://www.freeiconspng.com/img/1934,
Shohei Ohtani,1B/OF,LAD,Showdown Captain Mode,Thu Jul 30 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/30 10:10PM (SEA @ LAD),10000,43715012,9.82,13.86,0.98,30,1.009,0.3026,0.4085,0.5501,0.099,0.922,,,,,,0.3928,,,https://dkn.gs/sports/images/mlb/players/50/32242.png,n/a,SEA @ LAD,Mariners @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,MLB Network,7/30/2026,Shohei Ohtani,SEA,3.39,0.99,12/30/1899,0.2,0.05,0.3,0.55,0.41,0.1,0.39,,,,,8.97,11.59,8.97,8.97,Yes,-1.5,8.6,,https://www.freeiconspng.com/img/1934,
Bryan Reynolds,CPT,PIT,Showdown Captain Mode,Thu Jul 30 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/30 7:10PM (PIT @ CIN),13500,43714925,7.02,13.72,0.52,40.5,1.0144,0.2,0.3814,0.4985,0.0978,0.9429,,,,,,0.4327,,,https://dkn.gs/sports/images/mlb/players/50/32238.png,n/a,PIT @ CIN,Pirates @ Reds,Great American Ball Park,outdoor,n/a,7/30/2026,Bryan Reynolds,CIN,3.26,0.97,12/30/1899,0.22,0.05,0.2,0.5,0.38,0.1,0.43,,,,,8.08,10.45,8.08,8.08,Yes,-1.5,9.5,,https://www.freeiconspng.com/img/1934,
Jordan Walker,CPT,STL,Showdown Captain Mode,Thu Jul 30 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/30 2:15PM (CHC @ STL),13500,43714704,6.67,13.43,0.49,40.5,1.0623,0.1673,0.3532,0.4704,0.1404,0.6412,,,,,,0.265,,,https://dkn.gs/sports/images/mlb/players/50/494691.png,n/a,CHC @ STL,Cubs @ Cardinals,Busch Stadium,outdoor,n/a,7/30/2026,Jordan Walker,CHC,2.95,0.97,12/30/1899,0.21,0.04,0.16,0.47,0.35,0.14,0.27,,,,,7.54,9.62,7.54,7.54,No,0.4,8.3,,https://www.freeiconspng.com/img/1934,
Freddie Freeman,CPT,LAD,Showdown Captain Mode,Thu Jul 30 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/30 10:10PM (SEA @ LAD),13500,43715109,6.11,12.99,0.45,40.5,0.6644,0.1795,0.347,0.4512,0.0793,0.559,,,,,,0.3104,,,https://dkn.gs/sports/images/mlb/players/50/32190.png,n/a,SEA @ LAD,Mariners @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,MLB Network,7/30/2026,Freddie Freeman,SEA,2.58,0.91,12/30/1899,0.18,0.01,0.15,0.45,0.35,0.08,0.31,,,,,6.61,8.56,6.61,6.61,Yes,-1.5,8.6,,https://www.freeiconspng.com/img/1934,
Sal Stewart,CPT,CIN,Showdown Captain Mode,Thu Jul 30 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/30 7:10PM (PIT @ CIN),12600,43714927,6.66,12.89,0.53,37.8,0.6712,0.1779,0.354,0.4844,0.1181,0.6335,,,,,,0.3942,,,https://dkn.gs/sports/images/mlb/players/50/658772.png,n/a,PIT @ CIN,Pirates @ Reds,Great American Ball Park,outdoor,n/a,7/30/2026,Sal Stewart,PIT,3.53,0.88,12/30/1899,0.19,0,0.18,0.48,0.35,0.12,0.39,,,,,7.32,9.49,7.32,7.32,No,1.5,9.5,,https://www.freeiconspng.com/img/1934,
Seiya Suzuki,CPT,CHC,Showdown Captain Mode,Thu Jul 30 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/30 2:15PM (CHC @ STL),12600,43714706,6.65,12.88,0.53,37.8,0.6612,0.1437,0.3325,0.4473,0.0842,0.999,,,,,,0.4075,,,https://dkn.gs/sports/images/mlb/players/50/112834.png,n/a,CHC @ STL,Cubs @ Cardinals,Busch Stadium,outdoor,n/a,7/30/2026,Seiya Suzuki,STL,2.69,0.91,12/30/1899,0.18,0.05,0.13,0.45,0.33,0.08,0.41,,,,,6.84,8.84,6.84,6.84,Yes,-0.4,8.3,,https://www.freeiconspng.com/img/1934,
