Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Kyle Schwarber,OF,PHI,Showdown Captain Mode,Wed May 27 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/27 4:10PM (PHI @ SD),10000,43160759,4.31,9.45,0.43,30,0.5899,0.2751,0.4062,0.5205,0.0718,1.7343,,,,,,0.5301,,,https://dkn.gs/sports/images/mlb/players/50/32377.png,12/30/1899,PHI @ SD,Phillies @ Padres,Petco Park,outdoor,n/a,5/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Andy Pages,OF,LAD,Showdown Captain Mode,Wed May 27 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/27 10:10PM (COL @ LAD),9800,43161335,4.34,9.35,0.44,29.4,0.6702,0.1787,0.3966,0.4906,0.1094,0.5,,,,,,0.2657,,,https://dkn.gs/sports/images/mlb/players/50/459808.png,12/30/1899,COL @ LAD,Rockies @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,5/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Eury Perez,SP,MIA,Early,Wed May 27 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 5/27 1:07PM, 6 Games",7500,43156154,6,9.3,0.8,22.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/573982.png,n/a,MIA @ TOR,Marlins @ Blue Jays,Rogers Centre,retractable,n/a,5/27/2026,Eury Perez,@TOR,0,4.92,,,,,2.28,,,1.51,4.92,5.65,0,0,17.99,24.87,24.87,24.87,No,1.5,7.5,,https://www.freeiconspng.com/img/1934,
Kyle Tucker,OF,LAD,Showdown Captain Mode,Wed May 27 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/27 10:10PM (COL @ LAD),9400,43161336,4.51,9.25,0.48,28.2,0.6417,0.1699,0.3836,0.4851,0.0797,0.5,,,,,,0.4193,,,https://dkn.gs/sports/images/mlb/players/50/32010.png,12/30/1899,COL @ LAD,Rockies @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,5/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Manny Machado,CPT,SD,Showdown Captain Mode,Wed May 27 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/27 4:10PM (PHI @ SD),11400,43160851,2.99,9.23,0.26,34.2,0.5958,0.126,0.3062,0.3488,0.0625,,,,,,,0.3247,,,https://dkn.gs/sports/images/mlb/players/50/32485.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,5/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jordan Walker,OF,STL,Showdown Captain Mode,Wed May 27 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/27 1:40PM (STL @ MIL),9800,43160597,4.13,9.18,0.42,29.4,0.642,0.1448,0.3433,0.3968,0.0969,,,,,,,0.2991,,,https://dkn.gs/sports/images/mlb/players/50/494691.png,12/30/1899,STL @ MIL,Cardinals @ Brewers,American Family Field,retractable,n/a,5/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Garrett Mitchell,CPT,MIL,Showdown Captain Mode,Wed May 27 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/27 1:40PM (STL @ MIL),10500,43160687,3.51,9.11,0.33,31.5,0.5567,0.116,0.3063,0.4062,0.1355,,,,,,,0.4011,,,https://dkn.gs/sports/images/mlb/players/50/494665.png,12/30/1899,STL @ MIL,Cardinals @ Brewers,American Family Field,retractable,n/a,5/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Bryce Harper,1B,PHI,Showdown Captain Mode,Wed May 27 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/27 4:10PM (PHI @ SD),9600,43160760,4.19,9.11,0.44,28.8,0.6668,0.1708,0.3624,0.4415,0.0756,,,,,,,0.4393,,,https://dkn.gs/sports/images/mlb/players/50/31937.png,12/30/1899,PHI @ SD,Phillies @ Padres,Petco Park,outdoor,n/a,5/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Xander Bogaerts,CPT,SD,Showdown Captain Mode,Wed May 27 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/27 4:10PM (PHI @ SD),11100,43160852,3.06,9.11,0.28,33.3,0.6281,0.0857,0.2805,0.3306,0.113,,,,,,,0.2804,,,https://dkn.gs/sports/images/mlb/players/50/31474.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,5/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Willi Castro,CPT,COL,Showdown Captain Mode,Wed May 27 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/27 10:10PM (COL @ LAD),10200,43161440,3.68,9.07,0.36,30.6,0.509,0.089,0.2312,0.2707,0.0737,1.7343,,,,,,0.2577,,,https://dkn.gs/sports/images/mlb/players/50/31887.png,n/a,COL @ LAD,Rockies @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,5/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Brice Turang,2B,MIL,Showdown Captain Mode,Wed May 27 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/27 1:40PM (STL @ MIL),9400,43160598,4.28,9.06,0.46,28.2,0.6355,0.117,0.3335,0.4491,0.1755,,,,,,,0.4393,,,https://dkn.gs/sports/images/mlb/players/50/110972.png,12/30/1899,STL @ MIL,Cardinals @ Brewers,American Family Field,retractable,n/a,5/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Troy Johnston,CPT,COL,Showdown Captain Mode,Wed May 27 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/27 10:10PM (COL @ LAD),11100,43161438,2.91,8.99,0.26,33.3,0.529,0.088,0.2433,0.2707,0.1053,,,,,,,0.2577,,,https://dkn.gs/sports/images/mlb/players/50/634949.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,5/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Julio Rodriguez,OF,SEA,Early,Wed May 27 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 5/27 1:07PM, 6 Games",5000,43156173,7.37,8.9,1.47,15,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/111251.png,12/30/1899,SEA @ ATH,Mariners @ Athletics,Sutter Health Park,outdoor,n/a,5/27/2026,Julio Rodriguez,@ATH,0,1,12/30/1899,0.24,0.02,0.21,0.51,0.4,0.14,0.32,,,,,8.16,10.5,8.16,8.16,Yes,-1.5,9.1,,https://www.freeiconspng.com/img/1934,
