Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Jose Berrios,SP,TOR,Early,Sun May 24 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 5/24 12:15PM, 2 Games",8500,43140718,0,0,0,25.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32335.png,,,,,,,5/24/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Trey Yesavage,SP,TOR,Early,Sun May 24 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 5/24 12:15PM, 2 Games",8400,43140719,0,0,0,25.2,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/806152.png,,,,,,,5/24/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Dean Kremer,SP,BAL,Early,Sun May 24 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 5/24 12:15PM, 2 Games",8400,43140720,0,0,0,25.2,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/110439.png,,,,,,,5/24/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Shane Bieber,SP,TOR,Early,Sun May 24 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 5/24 12:15PM, 2 Games",8400,43140721,0,0,0,25.2,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31781.png,,,,,,,5/24/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Casey Mize,SP,DET,Early,Sun May 24 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 5/24 12:15PM, 2 Games",8300,43140722,0,0,0,24.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/110845.png,,,,,,,5/24/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Kyle Bradish,SP,BAL,Early,Sun May 24 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 5/24 12:15PM, 2 Games",7500,43140723,0,0,0,22.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/505352.png,,,,,,,5/24/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Max Scherzer,SP,TOR,Early,Sun May 24 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 5/24 12:15PM, 2 Games",7500,43140724,0,0,0,22.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32790.png,,,,,,,5/24/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Framber Valdez,RP,DET,Early,Sun May 24 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 5/24 12:15PM, 2 Games",7500,43140725,0,0,0,22.5,,,,,,4.8565,,,19.8135,6.6,5.4593,1.875,2.459,,https://dkn.gs/sports/images/mlb/players/50/32025.png,12/30/1899,DET @ BAL (Game 1),Tigers @ Orioles (Game 1),Oriole Park at Camden Yards,outdoor,n/a,5/24/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Zach Eflin,SP,BAL,Early,Sun May 24 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 5/24 12:15PM, 2 Games",7500,43140726,0,0,0,22.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32042.png,,,,,,,5/24/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Brandon Young,SP,BAL,Early,Sun May 24 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 5/24 12:15PM, 2 Games",7500,43140727,0,0,0,22.5,,,,,,3.8727,,,14.136,4.7,4.5333,1.9002,2.1965,,https://dkn.gs/sports/images/mlb/players/50/808727.png,n/a,DET @ BAL (Game 1),Tigers @ Orioles (Game 1),Oriole Park at Camden Yards,outdoor,n/a,5/24/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Mitch Keller,SP,PIT,Early,Sun May 24 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 5/24 12:15PM, 2 Games",7300,43140613,0,0,0,21.9,,,,,,3.9728,0.2568,,17.5315,5.8,5.753,1.5459,2.5295,,https://dkn.gs/sports/images/mlb/players/50/32225.png,12/30/1899,PIT @ TOR,Pirates @ Blue Jays,Rogers Centre,retractable,Peacock,5/24/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Drew Anderson,RP,DET,Early,Sun May 24 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 5/24 12:15PM, 2 Games",7200,43140728,0,0,0,21.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32066.png,,,,,,,5/24/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Keider Montero,SP,DET,Early,Sun May 24 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 5/24 12:15PM, 2 Games",7100,43140614,0,0,0,21.3,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/726703.png,,,,,,,5/24/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jared Jones,SP,PIT,Early,Sun May 24 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 5/24 12:15PM, 2 Games",7100,43140729,0,0,0,21.3,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/495669.png,,,,,,,5/24/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Antwone Kelly,SP,PIT,Early,Sun May 24 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 5/24 12:15PM, 2 Games",7100,43140730,0,0,0,21.3,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/699200.png,,,,,,,5/24/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Patrick Corbin,SP,TOR,Early,Sun May 24 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 5/24 12:15PM, 2 Games",7000,43140731,0,0,0,21,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32801.png,,,,,,,5/24/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Cody Ponce,SP,TOR,Early,Sun May 24 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 5/24 12:15PM, 2 Games",6900,43140732,0,0,0,20.7,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/110961.png,,,,,,,5/24/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Trevor Rogers,SP,BAL,Early,Sun May 24 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 5/24 12:15PM, 2 Games",6700,43140615,0,0,0,20.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/112597.png,,,,,,,5/24/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Cade Povich,SP,BAL,Early,Sun May 24 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 5/24 12:15PM, 2 Games",6700,43140733,0,0,0,20.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/582205.png,,,,,,,5/24/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Wilber Dotel,RP,PIT,Early,Sun May 24 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 5/24 12:15PM, 2 Games",6700,43140734,0,0,0,20.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/898203.png,,,,,,,5/24/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Dietrich Enns,RP,BAL,Early,Sun May 24 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 5/24 12:15PM, 2 Games",6700,43140735,0,0,0,20.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/111027.png,,,,,,,5/24/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Tyler Wells,SP,BAL,Early,Sun May 24 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 5/24 12:15PM, 2 Games",6700,43140736,0,0,0,20.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/459683.png,,,,,,,5/24/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Hunter Barco,RP,PIT,Early,Sun May 24 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 5/24 12:15PM, 2 Games",6700,43140737,0,0,0,20.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/656141.png,,,,,,,5/24/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jose Urquidy,SP,PIT,Early,Sun May 24 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 5/24 12:15PM, 2 Games",6700,43140738,0,0,0,20.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32044.png,,,,,,,5/24/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Thomas Harrington,SP,PIT,Early,Sun May 24 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 5/24 12:15PM, 2 Games",6700,43140739,0,0,0,20.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/658814.png,,,,,,,5/24/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Shane Baz,SP,BAL,Early,Sun May 24 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 5/24 12:15PM, 2 Games",6600,43140740,0,0,0,19.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/112218.png,,,,,,,5/24/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Carmen Mlodzinski,RP,PIT,Early,Sun May 24 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 5/24 12:15PM, 2 Games",6600,43140741,0,0,0,19.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/494697.png,,,,,,,5/24/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Bubba Chandler,SP,PIT,Early,Sun May 24 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 5/24 12:15PM, 2 Games",6600,43140742,0,0,0,19.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/582145.png,,,,,,,5/24/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Spencer Miles,RP,TOR,Early,Sun May 24 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 5/24 12:15PM, 2 Games",6600,43140743,0,0,0,19.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/703818.png,,,,,,,5/24/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Reese Olson,SP,DET,Early,Sun May 24 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 5/24 12:15PM, 2 Games",6500,43140744,0,0,0,19.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/591186.png,,,,,,,5/24/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jackson Jobe,SP,DET,Early,Sun May 24 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 5/24 12:15PM, 2 Games",6500,43140745,0,0,0,19.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/587681.png,,,,,,,5/24/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Troy Melton,SP,DET,Early,Sun May 24 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 5/24 12:15PM, 2 Games",6500,43140746,0,0,0,19.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/658784.png,,,,,,,5/24/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jack Flaherty,SP,DET,Early,Sun May 24 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 5/24 12:15PM, 2 Games",6500,43140747,0,0,0,19.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32387.png,,,,,,,5/24/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Justin Verlander,SP,DET,Early,Sun May 24 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 5/24 12:15PM, 2 Games",6400,43140748,0,0,0,19.2,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31942.png,,,,,,,5/24/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Ty Madden,RP,DET,Early,Sun May 24 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 5/24 12:15PM, 2 Games",6400,43140749,0,0,0,19.2,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/581854.png,,,,,,,5/24/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Sawyer Gipson-Long,RP,DET,Early,Sun May 24 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 5/24 12:15PM, 2 Games",6400,43140750,0,0,0,19.2,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/659820.png,,,,,,,5/24/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Oneil Cruz,OF,PIT,Early,Sun May 24 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 5/24 12:15PM, 2 Games",6100,43140616,0,0,0,18.3,0.5647,0.1605,0.2973,0.4181,0.1332,,,,,,,0.4193,,,https://dkn.gs/sports/images/mlb/players/50/112214.png,n/a,PIT @ TOR,Pirates @ Blue Jays,Rogers Centre,retractable,Peacock,5/24/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Albert Suarez,RP,BAL,Early,Sun May 24 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 5/24 12:15PM, 2 Games",5800,43140751,0,0,0,17.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/112644.png,,,,,,,5/24/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Mason Fluharty,RP,TOR,Early,Sun May 24 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 5/24 12:15PM, 2 Games",5800,43140752,0,0,0,17.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/779428.png,,,,,,,5/24/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Chris Bassitt,SP,BAL,Early,Sun May 24 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 5/24 12:15PM, 2 Games",5700,43140753,0,0,0,17.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32635.png,,,,,,,5/24/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Keegan Akin,RP,BAL,Early,Sun May 24 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 5/24 12:15PM, 2 Games",5700,43140754,0,0,0,17.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/110434.png,,,,,,,5/24/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Gunnar Henderson,SS,BAL,Early,Sun May 24 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 5/24 12:15PM, 2 Games",5400,43140617,0,0,0,16.2,0.6464,0.1288,0.3493,0.4352,0.1132,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/459734.png,n/a,DET @ BAL (Game 1),Tigers @ Orioles (Game 1),Oriole Park at Camden Yards,outdoor,n/a,5/24/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Pete Alonso,1B,BAL,Early,Sun May 24 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 5/24 12:15PM, 2 Games",5300,43140618,0,0,0,15.9,0.6395,0.1618,0.3888,0.4275,0.06005,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31848.png,n/a,DET @ BAL (Game 1),Tigers @ Orioles (Game 1),Oriole Park at Camden Yards,outdoor,n/a,5/24/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Brandon Lowe,2B,PIT,Early,Sun May 24 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 5/24 12:15PM, 2 Games",5100,43140619,0,0,0,15.3,0.5764,0.1679,0.3034,0.4042,0.07213333333,1.5,,,,,,0.4193,,,https://dkn.gs/sports/images/mlb/players/50/31753.png,n/a,PIT @ TOR,Pirates @ Blue Jays,Rogers Centre,retractable,Peacock,5/24/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Kevin McGonigle,3B/SS,DET,Early,Sun May 24 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 5/24 12:15PM, 2 Games",4900,43140620,0,0,0,14.7,0.6366,0.1395,0.3308,0.4764,0.0875,0.5,,,,,,0.5,,,https://dkn.gs/sports/images/mlb/players/50/721210.png,n/a,DET @ BAL (Game 1),Tigers @ Orioles (Game 1),Oriole Park at Camden Yards,outdoor,n/a,5/24/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Vladimir Guerrero Jr.,1B,TOR,Early,Sun May 24 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 5/24 12:15PM, 2 Games",4700,43140622,0,0,0,14.1,0.6757,0.1452,0.3279,0.4516,0.0779,0.5781,,,,,,0.3846,,,https://dkn.gs/sports/images/mlb/players/50/31987.png,n/a,PIT @ TOR,Pirates @ Blue Jays,Rogers Centre,retractable,Peacock,5/24/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Adley Rutschman,C,BAL,Early,Sun May 24 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 5/24 12:15PM, 2 Games",4600,43140623,0,0,0,13.8,0.6635,0.1086,0.3609,0.3822,0.102,0.5,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/459732.png,n/a,DET @ BAL (Game 1),Tigers @ Orioles (Game 1),Oriole Park at Camden Yards,outdoor,n/a,5/24/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Taylor Ward,OF,BAL,Early,Sun May 24 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 5/24 12:15PM, 2 Games",4500,43140624,0,0,0,13.5,0.6461,0.1117,0.3141,0.4585,0.0747,,,,,,,0.5,,,https://dkn.gs/sports/images/mlb/players/50/32224.png,n/a,DET @ BAL (Game 1),Tigers @ Orioles (Game 1),Oriole Park at Camden Yards,outdoor,n/a,5/24/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jordan Westburg,3B,BAL,Early,Sun May 24 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 5/24 12:15PM, 2 Games",4500,43140677,0,0,0,13.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/494696.png,,,,,,,5/24/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Riley Greene,OF,DET,Early,Sun May 24 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 5/24 12:15PM, 2 Games",4400,43140625,0,0,0,13.2,0.6481,0.1731,0.3933,0.4453,0.05255,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/459786.png,n/a,DET @ BAL (Game 1),Tigers @ Orioles (Game 1),Oriole Park at Camden Yards,outdoor,n/a,5/24/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Ryan O'Hearn,1B/OF,PIT,Early,Sun May 24 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 5/24 12:15PM, 2 Games",4400,43140678,0,0,0,13.2,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32101.png,,,,,,,5/24/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Konnor Griffin,SS,PIT,Early,Sun May 24 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 5/24 12:15PM, 2 Games",4300,43140626,0,0,0,12.9,0.5809,0.1007,0.2836,0.3262,0.1639,1.7343,,,,,,0.2804,,,https://dkn.gs/sports/images/mlb/players/50/806144.png,n/a,PIT @ TOR,Pirates @ Blue Jays,Rogers Centre,retractable,Peacock,5/24/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Alejandro Kirk,C,TOR,Early,Sun May 24 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 5/24 12:15PM, 2 Games",4300,43140680,0,0,0,12.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/459932.png,,,,,,,5/24/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
George Springer,OF,TOR,Early,Sun May 24 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 5/24 12:15PM, 2 Games",4200,43140627,0,0,0,12.6,0.6557,0.1615,0.3191,0.4799,0.1127,,,,,,,0.376,,,https://dkn.gs/sports/images/mlb/players/50/31975.png,n/a,PIT @ TOR,Pirates @ Blue Jays,Rogers Centre,retractable,Peacock,5/24/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Samuel Basallo,C,BAL,Early,Sun May 24 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 5/24 12:15PM, 2 Games",4100,43140628,0,0,0,12.3,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/694407.png,,,,,,,5/24/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Dillon Dingler,C,DET,Early,Sun May 24 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 5/24 12:15PM, 2 Games",4000,43140629,0,0,0,12,0.6605,0.1383,0.3617,0.4149,0.0476,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/495656.png,n/a,DET @ BAL (Game 1),Tigers @ Orioles (Game 1),Oriole Park at Camden Yards,outdoor,n/a,5/24/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Gleyber Torres,2B,DET,Early,Sun May 24 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 5/24 12:15PM, 2 Games",4000,43140681,0,0,0,12,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32526.png,,,,,,,5/24/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Ricky Tiedemann,SP,TOR,Early,Sun May 24 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 5/24 12:15PM, 2 Games",4000,43140755,0,0,0,12,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/582190.png,,,,,,,5/24/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
