Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
George Kirby,SP,SEA,Classic,Mon Jul 20 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/20 7:05PM, 14 Games",9400,43637940,24.53,25.26,2.61,28.2,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/459887.png,n/a,CIN @ SEA,Reds @ Mariners,T-Mobile Park,retractable,n/a,7/20/2026,George Kirby,CIN,1.19,,12/30/1899,,1.3,,,,6,,0,,0,0,0,0,0,0,Yes,-1.5,7.5,,,
Emmet Sheehan,SP,LAD,Classic,Mon Jul 20 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/20 7:05PM, 14 Games",7900,43638699,25.2,24.9,3.19,23.7,,,,,,5.6375,0.2867,,15.1187,5,4.5342,1.8024,2.43,,https://dkn.gs/sports/images/mlb/players/50/658791.png,n/a,LAD @ PHI,Dodgers @ Phillies,Citizens Bank Park,outdoor,ESPN,7/20/2026,Emmet Sheehan,PHI,1.82,4.53,12/30/1899,,1.4,,2.43,,6,1.8,5.64,5.04,0.29,0,18.92,26.49,26.49,26.49,No,1.5,8.5,,https://www.freeiconspng.com/img/1934,
Jacob deGrom,SP,TEX,Classic,Mon Jul 20 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/20 7:05PM, 14 Games",10000,43637939,23.4,24.72,2.34,30,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31748.png,n/a,CWS @ TEX,White Sox @ Rangers,Globe Life Field,retractable,n/a,7/20/2026,Jacob deGrom,CWS,0.88,,12/30/1899,,1.6,,,,6.3,,0,,0,0,0,0,0,0,Yes,-1.5,7.5,,,
Shane Baz,SP,BAL,Classic,Mon Jul 20 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/20 7:05PM, 14 Games",7500,43638716,25.02,24.52,3.34,22.5,,,,,,4.9097,0.2885,,17.9865,6,5.984,1.761,2.836,,https://dkn.gs/sports/images/mlb/players/50/112218.png,n/a,BAL @ BOS,Orioles @ Red Sox,Fenway Park,outdoor,n/a,7/20/2026,Shane Baz,BOS,0.75,5.98,12/30/1899,,1.7,,2.84,,5.6,1.76,4.91,6,0.29,0,18.8,25.95,25.95,25.95,No,1.4,8.6,,https://www.freeiconspng.com/img/1934,
Jose Soriano,SP,LAA,Classic,Mon Jul 20 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/20 7:05PM, 14 Games",8200,43637945,18.28,19.55,2.23,24.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/110592.png,n/a,STL @ LAA,Cardinals @ Angels,Angel Stadium,outdoor,ESPN,7/20/2026,Jose Soriano,STL,1.13,,12/30/1899,,2.3,,,,5.2,,0,,0,0,0,0,0,0,No,0.5,8.9,,,
Nick Martinez,RP,TB,Classic,Mon Jul 20 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/20 7:05PM, 14 Games",8000,43638696,17.79,19.03,2.22,24,,,,,,2.9064,0.2623,,16.566,5.5,5.6727,0.6309,2.495,,https://dkn.gs/sports/images/mlb/players/50/111340.png,n/a,TB @ TOR,Rays @ Blue Jays,Rogers Centre,retractable,n/a,7/20/2026,Nick Martinez,TOR,0.99,5.67,12/30/1899,,1.1,,2.5,,3.6,0.63,2.91,5.52,0.26,0,14.28,19.35,19.35,19.35,No,1.5,7.5,,https://www.freeiconspng.com/img/1934,
Andrew Abbott,SP,CIN,Classic,Mon Jul 20 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/20 7:05PM, 14 Games",7600,43637949,17.84,18.83,2.35,22.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/581979.png,n/a,CIN @ SEA,Reds @ Mariners,T-Mobile Park,retractable,n/a,7/20/2026,Andrew Abbott,SEA,0.47,,12/30/1899,,1.7,,,,4.6,,0,,0,0,0,0,0,0,No,1.5,7.5,,,
Michael Wacha,SP,KC,Classic,Mon Jul 20 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/20 7:05PM, 14 Games",8000,43637946,15.98,17.58,2,24,,,,,,4.2066,0.3415,,19.747,6.6,6.3622,1.3416,2.9715,,https://dkn.gs/sports/images/mlb/players/50/32344.png,n/a,SF @ KC,Giants @ Royals,Kauffman Stadium,outdoor,n/a,7/20/2026,Michael Wacha,SF,1.93,,12/30/1899,,1.6,,,,4.4,,0,,0,0,0,0,0,0,No,0.5,10.4,,,
Freddy Peralta,SP,NYM,Classic,Mon Jul 20 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/20 7:05PM, 14 Games",7800,43637947,15.48,17.07,1.99,23.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31652.png,n/a,NYM @ MIL,Mets @ Brewers,American Family Field,retractable,n/a,7/20/2026,Freddy Peralta,MIL,-1.91,,12/30/1899,,2.5,,,,5.7,,0,,0,0,0,0,0,0,No,1.5,7.5,,,
Jack Flaherty,SP,DET,Classic,Mon Jul 20 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/20 7:05PM, 14 Games",7300,43637951,15.5,16.78,2.12,21.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32387.png,n/a,DET @ CHC,Tigers @ Cubs,Wrigley Field,outdoor,n/a,7/20/2026,Jack Flaherty,CHC,0.11,,12/30/1899,,1.9,,,,6.1,,0,,0,0,0,0,0,0,Yes,-0.5,11.3,,,
Kyle Leahy,SP,STL,Classic,Mon Jul 20 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/20 7:05PM, 14 Games",6500,43637956,15.15,16.02,2.33,19.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/698880.png,n/a,STL @ LAA,Cardinals @ Angels,Angel Stadium,outdoor,ESPN,7/20/2026,Kyle Leahy,LAA,1.76,,12/30/1899,,1.3,,,,4.2,,0,,0,0,0,0,0,0,Yes,-0.5,8.9,,,
Bryce Elder,SP,ATL,Classic,Mon Jul 20 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/20 7:05PM, 14 Games",7500,43637950,13.56,15.35,1.81,22.5,,,,,,3.8591,0.3071,,17.8379,5.9,4.9863,1.269,2.433,,https://dkn.gs/sports/images/mlb/players/50/545467.png,n/a,SD @ ATL,Padres @ Braves,Truist Park,outdoor,n/a,7/20/2026,Bryce Elder,SD,0.34,,12/30/1899,,1.7,,,,4.6,,0,,0,0,0,0,0,0,Yes,-1.5,9.1,,,
JP Sears,SP,SD,Classic,Mon Jul 20 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/20 7:05PM, 14 Games",7100,43638735,13.22,14.83,1.86,21.3,,,,,,3.8934,0.2683,,15.8427,5.3,5.3691,1.2846,2.6335,,https://dkn.gs/sports/images/mlb/players/50/614779.png,n/a,SD @ ATL,Padres @ Braves,Truist Park,outdoor,n/a,7/20/2026,JP Sears,ATL,-0.38,,12/30/1899,,1.4,,,,4.3,,0,,0,0,0,0,0,0,No,1.5,9.1,,,
Trevor McDonald,RP,SF,Classic,Mon Jul 20 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/20 7:05PM, 14 Games",7000,43638738,13.16,14.73,1.88,21,,,,,,3.0695,0.3094,,15.0939,5,6.0016,1.386,2.7515,,https://dkn.gs/sports/images/mlb/players/50/704968.png,n/a,SF @ KC,Giants @ Royals,Kauffman Stadium,outdoor,n/a,7/20/2026,Trevor McDonald,KC,-2.08,,12/30/1899,,1.6,,,,4.4,,0,,0,0,0,0,0,0,Yes,-0.5,10.4,,,
Janson Junk,SP,MIA,Classic,Mon Jul 20 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/20 7:05PM, 14 Games",6300,43637957,13.23,14.37,2.1,18.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/591177.png,n/a,MIA @ HOU,Marlins @ Astros,Daikin Park,retractable,n/a,7/20/2026,Janson Junk,HOU,-1.42,,12/30/1899,,1.6,,,,4,,0,,0,0,0,0,0,0,No,1.2,8.9,,,
Ryan Jeffers,CPT,MIN,Showdown Captain Mode,Mon Jul 20 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/20 6:40PM (MIN @ CLE),14100,43639436,6.48,13.64,0.46,42.3,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/459830.png,n/a,MIN @ CLE,Twins @ Guardians,Progressive Field,outdoor,n/a,7/20/2026,Ryan Jeffers,CLE,3.3,0.86,12/30/1899,0.21,0,0.18,0.45,0.35,0,0.35,,,,,6.56,8.54,6.56,6.56,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Kody Clemens,CPT,MIN,Showdown Captain Mode,Mon Jul 20 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/20 6:40PM (MIN @ CLE),13500,43639437,6.75,13.5,0.5,40.5,0.6477,0.2362,0.389,0.4521,0.0881,0.8559,,,,,,0.2543,,,https://dkn.gs/sports/images/mlb/players/50/110839.png,n/a,MIN @ CLE,Twins @ Guardians,Progressive Field,outdoor,n/a,7/20/2026,Kody Clemens,CLE,3.1,0.93,12/30/1899,0.21,0.05,0.24,0.45,0.39,0.09,0.25,,,,,7.77,9.97,7.77,7.77,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Jeffrey Springs,SP,ATH,Classic,Mon Jul 20 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/20 7:05PM, 14 Games",6000,43637959,11.37,12.7,1.9,18,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31867.png,n/a,ATH @ AZ,Athletics @ D'Backs,Chase Field,retractable,n/a,7/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Kyle Freeland,SP,COL,Classic,Mon Jul 20 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/20 7:05PM, 14 Games",5000,43637964,12.11,12.69,2.42,15,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32581.png,n/a,WSH @ COL,Nationals @ Rockies,Coors Field,outdoor,n/a,7/20/2026,Kyle Freeland,WSH,-2.71,,12/30/1899,,1.3,,,,4.3,,0,,0,0,0,0,0,0,No,1.5,11.7,,,
Trevor Larnach,CPT,MIN,Showdown Captain Mode,Mon Jul 20 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/20 6:40PM (MIN @ CLE),12600,43639439,6.16,12.49,0.49,37.8,0.6263,0.1515,0.2914,0.4516,0.074725,0.628,,,,,,0.3667,,,https://dkn.gs/sports/images/mlb/players/50/111036.png,n/a,MIN @ CLE,Twins @ Guardians,Progressive Field,outdoor,n/a,7/20/2026,Trevor Larnach,CLE,3.07,0.84,12/30/1899,0.2,0.02,0.15,0.45,0.29,0.07,0.37,,,,,6.67,8.62,6.67,6.67,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Travis Bazzana,CPT,CLE,Showdown Captain Mode,Mon Jul 20 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/20 6:40PM (MIN @ CLE),12900,43639438,5.66,12.27,0.44,38.7,0.5899,0.1346,0.2896,0.4082,0.1669,1.3332,,,,,,0.3203,,,https://dkn.gs/sports/images/mlb/teams/50/29913.png,n/a,MIN @ CLE,Twins @ Guardians,Progressive Field,outdoor,n/a,7/20/2026,Travis Bazzana,MIN,2.66,0.79,12/30/1899,0.15,0.04,0.12,0.41,0.29,0.17,0.32,,,,,6.41,8.25,6.41,6.41,No,1.5,7.5,,https://www.freeiconspng.com/img/1934,
Chase DeLauter,CPT,CLE,Showdown Captain Mode,Mon Jul 20 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/20 6:40PM (MIN @ CLE),11400,43639441,6.17,11.77,0.54,34.2,0.6631,0.173,0.3582,0.4067,0.0859,0.5654,,,,,,0.3231,,,https://dkn.gs/sports/images/mlb/players/50/658775.png,n/a,MIN @ CLE,Twins @ Guardians,Progressive Field,outdoor,n/a,7/20/2026,Chase DeLauter,MIN,2.74,0.89,12/30/1899,0.19,0.02,0.16,0.41,0.36,0.09,0.32,,,,,6.7,8.65,6.7,6.7,No,1.5,7.5,,https://www.freeiconspng.com/img/1934,
Brooks Lee,CPT,MIN,Showdown Captain Mode,Mon Jul 20 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/20 6:40PM (MIN @ CLE),12000,43639440,5.19,11.35,0.43,36,0.6077,0.1335,0.2933,0.3548,0.09102,0.5224,,,,,,0.2441,,,https://dkn.gs/sports/images/mlb/players/50/656129.png,n/a,MIN @ CLE,Twins @ Guardians,Progressive Field,outdoor,n/a,7/20/2026,Brooks Lee,CLE,2.64,0.79,12/30/1899,0.15,0.02,0.11,0.35,0.29,0.09,0.24,,,,,5.66,7.25,5.66,5.66,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Mitch Bratt,SP,ARI,Classic,Mon Jul 20 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/20 7:05PM, 14 Games",5500,43637962,9.95,11.26,1.81,16.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/582152.png,n/a,ATH @ AZ,Athletics @ D'Backs,Chase Field,retractable,n/a,7/20/2026,Mitch Bratt,ATH,-0.77,,12/30/1899,,1.6,,,,4.5,,0,,0,0,0,0,0,0,Yes,-1.5,9.3,,,
Brayan Rocchio,CPT,CLE,Showdown Captain Mode,Mon Jul 20 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/20 6:40PM (MIN @ CLE),10500,43639443,5.8,10.94,0.55,31.5,0.6223,0.1101,0.3089,0.3485,0.1737,0.5951,,,,,,0.2272,,,https://dkn.gs/sports/images/mlb/players/50/110769.png,n/a,MIN @ CLE,Twins @ Guardians,Progressive Field,outdoor,n/a,7/20/2026,Brayan Rocchio,MIN,2.79,0.83,12/30/1899,0.17,0.04,0.1,0.35,0.31,0.17,0.23,,,,,6.3,7.99,6.3,6.3,No,1.5,7.5,,https://www.freeiconspng.com/img/1934,
Royce Lewis,CPT,MIN,Showdown Captain Mode,Mon Jul 20 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/20 6:40PM (MIN @ CLE),11100,43639442,5.25,10.86,0.47,33.3,0.5937,0.1719,0.3116,0.385,0.0941,1.1538,,,,,,0.2599,,,https://dkn.gs/sports/images/mlb/players/50/111048.png,n/a,MIN @ CLE,Twins @ Guardians,Progressive Field,outdoor,n/a,7/20/2026,Royce Lewis,CLE,2.56,0.78,12/30/1899,0.15,0.01,0.14,0.38,0.31,0.09,0.26,,,,,5.88,7.61,5.88,5.88,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Ryan Jeffers,C,MIN,Showdown Captain Mode,Mon Jul 20 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/20 6:40PM (MIN @ CLE),9400,43639349,6.48,10.82,0.69,28.2,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/459830.png,n/a,MIN @ CLE,Twins @ Guardians,Progressive Field,outdoor,n/a,7/20/2026,Ryan Jeffers,CLE,3.3,0.86,12/30/1899,0.21,0,0.18,0.45,0.35,0,0.35,,,,,6.56,8.54,6.56,6.56,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Kody Clemens,2B,MIN,Showdown Captain Mode,Mon Jul 20 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/20 6:40PM (MIN @ CLE),9000,43639350,6.75,10.8,0.75,27,0.6477,0.2362,0.389,0.4521,0.0881,0.8559,,,,,,0.2543,,,https://dkn.gs/sports/images/mlb/players/50/110839.png,n/a,MIN @ CLE,Twins @ Guardians,Progressive Field,outdoor,n/a,7/20/2026,Kody Clemens,CLE,3.1,0.93,12/30/1899,0.21,0.05,0.24,0.45,0.39,0.09,0.25,,,,,7.77,9.97,7.77,7.77,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Josh Bell,CPT,MIN,Showdown Captain Mode,Mon Jul 20 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/20 6:40PM (MIN @ CLE),9900,43639445,5.78,10.56,0.58,29.7,0.6313,0.1809,0.3409,0.4074,0.0435,0.6453,,,,,,0.339,,,https://dkn.gs/sports/images/mlb/players/50/32169.png,n/a,MIN @ CLE,Twins @ Guardians,Progressive Field,outdoor,n/a,7/20/2026,Josh Bell,CLE,2.85,0.83,12/30/1899,0.18,0,0.17,0.41,0.34,0.04,0.34,,,,,6.37,8.28,6.37,6.37,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Shohei Ohtani,1B/OF,LAD,Classic,Mon Jul 20 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/20 7:05PM, 14 Games",6700,43637966,7.96,10.39,1.19,20.1,0.6362,0.1892,0.3163,0.4628,0.1161,1.461,,,,,,0.3244,,,https://dkn.gs/sports/images/mlb/players/50/32242.png,n/a,LAD @ PHI,Dodgers @ Phillies,Citizens Bank Park,outdoor,ESPN,7/20/2026,Shohei Ohtani,PHI,3.86,0.88,12/30/1899,0.17,0.05,0.19,0.46,0.32,0.12,0.32,,,,,7.32,9.38,7.32,7.32,No,1.5,8.5,,https://www.freeiconspng.com/img/1934,
Luke Keaschall,CPT,MIN,Showdown Captain Mode,Mon Jul 20 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/20 6:40PM (MIN @ CLE),10200,43639444,5.15,10.24,0.5,30.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/721253.png,n/a,MIN @ CLE,Twins @ Guardians,Progressive Field,outdoor,n/a,7/20/2026,Luke Keaschall,CLE,2.54,0.74,12/30/1899,0.15,0,0.08,0.39,0.28,0.15,0.31,,,,,5.67,7.33,5.67,5.67,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Trevor Larnach,OF,MIN,Showdown Captain Mode,Mon Jul 20 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/20 6:40PM (MIN @ CLE),8400,43639352,6.16,9.97,0.73,25.2,0.6263,0.1515,0.2914,0.4516,0.074725,0.628,,,,,,0.3667,,,https://dkn.gs/sports/images/mlb/players/50/111036.png,n/a,MIN @ CLE,Twins @ Guardians,Progressive Field,outdoor,n/a,7/20/2026,Trevor Larnach,CLE,3.07,0.84,12/30/1899,0.2,0.02,0.15,0.45,0.29,0.07,0.37,,,,,6.67,8.62,6.67,6.67,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Travis Bazzana,2B,CLE,Showdown Captain Mode,Mon Jul 20 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/20 6:40PM (MIN @ CLE),8600,43639351,5.66,9.69,0.66,25.8,0.5899,0.1346,0.2896,0.4082,0.1669,1.3332,,,,,,0.3203,,,https://dkn.gs/sports/images/mlb/teams/50/29913.png,n/a,MIN @ CLE,Twins @ Guardians,Progressive Field,outdoor,n/a,7/20/2026,Travis Bazzana,MIN,2.66,0.79,12/30/1899,0.15,0.04,0.12,0.41,0.29,0.17,0.32,,,,,6.41,8.25,6.41,6.41,No,1.5,7.5,,https://www.freeiconspng.com/img/1934,
Chase DeLauter,OF,CLE,Showdown Captain Mode,Mon Jul 20 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/20 6:40PM (MIN @ CLE),7600,43639354,6.17,9.49,0.81,22.8,0.6631,0.173,0.3582,0.4067,0.0859,0.5654,,,,,,0.3231,,,https://dkn.gs/sports/images/mlb/players/50/658775.png,n/a,MIN @ CLE,Twins @ Guardians,Progressive Field,outdoor,n/a,7/20/2026,Chase DeLauter,MIN,2.74,0.89,12/30/1899,0.19,0.02,0.16,0.41,0.36,0.09,0.32,,,,,6.7,8.65,6.7,6.7,No,1.5,7.5,,https://www.freeiconspng.com/img/1934,
