Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Pete Crow-Armstrong,OF,CHC,Showdown Captain Mode,Sun Jul 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/5 2:30PM (STL @ CHC),10200,43490858,2.91,8.45,0.29,30.6,0.6437,0.1816,0.34,0.5067,0.3452,,,,,,,0.3574,,,https://dkn.gs/sports/images/mlb/players/50/494682.png,n/a,STL @ CHC,Cardinals @ Cubs,Wrigley Field,outdoor,Peacock,7/5/2026,Pete Crow-Armstrong,STL,0,0.91,12/30/1899,0.19,0.05,0.18,0.51,0.34,0.35,0.36,,,,,8.74,11.16,8.74,8.74,Yes,-1.5,8.4,,https://www.freeiconspng.com/img/1934,
Wilyer Abreu,OF,BOS,Showdown Captain Mode,Sun Jul 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/5 9:30PM (BOS @ LAA),8600,43490472,4.03,8.38,0.47,25.8,0.6676,0.2114,,0.4864,0.0807,,,,,,,0.3232,,,https://dkn.gs/sports/images/mlb/players/50/635336.png,n/a,BOS @ LAA,Red Sox @ Angels,Angel Stadium,outdoor,Peacock,7/5/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
William Contreras,C,MIL,Showdown Captain Mode,Sun Jul 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/5 4:05PM (MIL @ AZ),8000,43491041,4.43,8.35,0.55,24,1.0221,0.1472,0.4165,0.4585,0.08945,,,,,,,0.3574,,,https://dkn.gs/sports/images/mlb/players/50/111559.png,n/a,MIL @ AZ,Brewers @ D'Backs,Chase Field,retractable,Peacock,7/5/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Caleb Durbin,CPT,BOS,Showdown Captain Mode,Sun Jul 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/5 9:30PM (BOS @ LAA),8700,43490581,3.83,8.28,0.44,26.1,0.6379,0.1018,,0.3728,0.1548,0.5,,,,,,0.2825,,,https://dkn.gs/sports/images/mlb/players/50/638082.png,n/a,BOS @ LAA,Red Sox @ Angels,Angel Stadium,outdoor,Peacock,7/5/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Ceddanne Rafaela,OF,BOS,Showdown Captain Mode,Sun Jul 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/5 9:30PM (BOS @ LAA),8400,43490473,4.03,8.27,0.48,25.2,1.017,0.1206,,0.4245,0.169,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/634730.png,12/30/1899,BOS @ LAA,Red Sox @ Angels,Angel Stadium,outdoor,Peacock,7/5/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Anthony Seigler,CPT,BOS,Showdown Captain Mode,Sun Jul 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/5 9:30PM (BOS @ LAA),8100,43490583,4.12,8.16,0.51,24.3,0.6234,0.1137,,0.4618,0.0684,,,,,,,0.3648,,,https://dkn.gs/sports/images/mlb/players/50/111122.png,n/a,BOS @ LAA,Red Sox @ Angels,Angel Stadium,outdoor,Peacock,7/5/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Junior Caminero,3B,TB,Classic,Sun Jul 05 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/5 12:30PM, 9 Games",6500,43486564,5.11,7.99,0.79,19.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/645259.png,n/a,TB @ HOU,Rays @ Astros,Daikin Park,retractable,Peacock,7/5/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jarren Duran,OF,BOS,Showdown Captain Mode,Sun Jul 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/5 9:30PM (BOS @ LAA),8000,43490474,3.96,7.97,0.49,24,0.6679,0.1748,,0.4364,0.1329,,,,,,,0.2971,,,https://dkn.gs/sports/images/mlb/players/50/459743.png,n/a,BOS @ LAA,Red Sox @ Angels,Angel Stadium,outdoor,Peacock,7/5/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Casey Schmitt,3B/OF,SF,Classic,Sun Jul 05 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/5 4:00PM, 4 Games",5500,43487433,5.8,7.94,1.06,16.5,1.3545,0.2724,0.4998,0.6072,0.0615,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/495673.png,12/30/1899,SF @ COL,Giants @ Rockies,Coors Field,outdoor,n/a,7/5/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Cooper Pratt,CPT,MIL,Showdown Captain Mode,Sun Jul 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/5 4:05PM (MIL @ AZ),9300,43491139,2.95,7.94,0.32,27.9,0.5919,0.0865,0.2838,0.3795,0.1975,,,,,,,0.2927,,,https://dkn.gs/sports/images/mlb/players/50/721248.png,n/a,MIL @ AZ,Brewers @ D'Backs,Chase Field,retractable,Peacock,7/5/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Yordan Alvarez,OF,HOU,Classic,Sun Jul 05 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/5 12:30PM, 9 Games",6100,43486568,5.24,7.85,0.86,18.3,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32018.png,n/a,TB @ HOU,Rays @ Astros,Daikin Park,retractable,Peacock,7/5/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Andrew Vaughn,1B,MIL,Showdown Captain Mode,Sun Jul 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/5 4:05PM (MIL @ AZ),6800,43491045,4.61,7.77,0.68,20.4,0.6577,0.1092,0.3797,0.4149,,0.5781,,,,,,0.3434,,,https://dkn.gs/sports/images/mlb/players/50/459748.png,n/a,MIL @ AZ,Brewers @ D'Backs,Chase Field,retractable,Peacock,7/5/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Heliot Ramos,OF,SF,Classic,Sun Jul 05 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/5 4:00PM, 4 Games",4700,43487450,6.09,7.69,1.3,14.1,1.32,0.235,0.5781,0.6272,0.1176,,,,,,,0.2455,,,https://dkn.gs/sports/images/mlb/players/50/112445.png,n/a,SF @ COL,Giants @ Rockies,Coors Field,outdoor,n/a,7/5/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Sal Frelick,CPT,MIL,Showdown Captain Mode,Sun Jul 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/5 4:05PM (MIL @ AZ),8700,43491141,3.06,7.67,0.35,26.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/587686.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,7/5/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Luis Arraez,2B,SF,Classic,Sun Jul 05 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/5 4:00PM, 4 Games",5000,43487441,5.78,7.63,1.16,15,1.4001,0.1073,,0.5765,0.0652,,,,,,,0.2304,,,https://dkn.gs/sports/images/mlb/players/50/32414.png,n/a,SF @ COL,Giants @ Rockies,Coors Field,outdoor,n/a,7/5/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Rafael Devers,1B,SF,Classic,Sun Jul 05 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/5 4:00PM, 4 Games",4700,43487451,5.96,7.59,1.27,14.1,1.1637,0.3188,0.5,0.6112,0.0556,,,,,,,0.3825,,,https://dkn.gs/sports/images/mlb/players/50/31525.png,n/a,SF @ COL,Giants @ Rockies,Coors Field,outdoor,n/a,7/5/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Kyle Schwarber,OF,PHI,Classic,Sun Jul 05 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/5 12:30PM, 9 Games",6200,43486567,4.74,7.51,0.76,18.6,0.644,0.2801,0.4405,0.5851,0.08235,1.7343,,,,,,0.519,,,https://dkn.gs/sports/images/mlb/players/50/32377.png,n/a,PHI @ KC,Phillies @ Royals,Kauffman Stadium,outdoor,n/a,7/5/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
James Wood,OF,WSH,Classic,Sun Jul 05 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/5 12:30PM, 9 Games",6000,43486569,4.79,7.43,0.8,18,0.6569,0.2568,0.3975,0.5674,0.1133,1.7343,,,,,,0.5586,,,https://dkn.gs/sports/images/mlb/players/50/582173.png,n/a,PIT @ WSH,Pirates @ Nationals,Nationals Park,outdoor,Peacock,7/5/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jung Hoo Lee,OF,SF,Classic,Sun Jul 05 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/5 4:00PM, 4 Games",4900,43487445,5.61,7.43,1.15,14.7,1.3374,0.1192,0.5781,0.5413,0.0663,,,,,,,0.2779,,,https://dkn.gs/sports/images/mlb/players/50/486319.png,n/a,SF @ COL,Giants @ Rockies,Coors Field,outdoor,n/a,7/5/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Bryce Harper,1B,PHI,Classic,Sun Jul 05 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/5 12:30PM, 9 Games",5700,43486572,4.98,7.4,0.87,17.1,0.6827,0.1824,0.4046,0.5086,0.0718,,,,,,,0.4943,,,https://dkn.gs/sports/images/mlb/players/50/31937.png,n/a,PHI @ KC,Phillies @ Royals,Kauffman Stadium,outdoor,n/a,7/5/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jackson Chourio,OF,MIL,Classic,Sun Jul 05 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/5 4:00PM, 4 Games",5400,43487435,5.16,7.37,0.95,16.2,1.1289,0.1647,0.3818,0.548,0.1245,,,,,,,0.3227,,,https://dkn.gs/sports/images/mlb/players/50/626080.png,n/a,MIL @ AZ,Brewers @ D'Backs,Chase Field,retractable,Peacock,7/5/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Trea Turner,SS,PHI,Classic,Sun Jul 05 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/5 12:30PM, 9 Games",5200,43486582,5.15,7.24,0.99,15.6,1.1856,0.1255,0.3594,0.5259,0.1838,,,,,,,0.3574,,,https://dkn.gs/sports/images/mlb/players/50/32815.png,n/a,PHI @ KC,Phillies @ Royals,Kauffman Stadium,outdoor,n/a,7/5/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Garrett Mitchell,CPT,MIL,Showdown Captain Mode,Sun Jul 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/5 4:05PM (MIL @ AZ),9000,43491140,2.28,7.23,0.25,27,0.6252,0.1126,0.3008,0.3835,0.1272,,,,,,,0.3802,,,https://dkn.gs/sports/images/mlb/players/50/494665.png,n/a,MIL @ AZ,Brewers @ D'Backs,Chase Field,retractable,Peacock,7/5/2026,Garrett Mitchell,@ARI,0,0.86,12/30/1899,0.21,0.06,0.11,0.38,0.3,0.13,0.38,,,,,6.85,8.76,6.85,6.85,Yes,-1.5,9.1,,https://www.freeiconspng.com/img/1934,
Yandy Diaz,1B/3B,TB,Classic,Sun Jul 05 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/5 12:30PM, 9 Games",5200,43486578,5.13,7.22,0.99,15.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31708.png,n/a,TB @ HOU,Rays @ Astros,Daikin Park,retractable,Peacock,7/5/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Gary Sanchez,C,MIL,Showdown Captain Mode,Sun Jul 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/5 4:05PM (MIL @ AZ),7000,43491044,3.77,7.22,0.54,21,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32479.png,n/a,MIL @ AZ,Brewers @ D'Backs,Chase Field,retractable,Peacock,7/5/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Brice Turang,2B,MIL,Classic,Sun Jul 05 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/5 4:00PM, 4 Games",5200,43487437,4.59,6.79,0.88,15.6,1.0011,0.0945,0.3232,0.4882,0.1789,,,,,,,0.3999,,,https://dkn.gs/sports/images/mlb/players/50/110972.png,n/a,MIL @ AZ,Brewers @ D'Backs,Chase Field,retractable,Peacock,7/5/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Nate Eaton,CPT,BOS,Showdown Captain Mode,Sun Jul 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/5 9:30PM (BOS @ LAA),6600,43490587,3.46,6.73,0.52,19.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/478606.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,7/5/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Brandon Marsh,OF,PHI,Classic,Sun Jul 05 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/5 12:30PM, 9 Games",4800,43486590,4.71,6.65,0.98,14.4,0.9861,0.1303,0.4042,0.4883,0.0984,,,,,,,0.387,,,https://dkn.gs/sports/images/mlb/players/50/110593.png,n/a,PHI @ KC,Phillies @ Royals,Kauffman Stadium,outdoor,n/a,7/5/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Kevin McGonigle,3B/SS,DET,Classic,Sun Jul 05 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/5 12:30PM, 9 Games",4600,43486595,4.85,6.64,1.05,13.8,0.6578,0.1681,0.3226,0.499,0.1087,,,,,,,0.4977,,,https://dkn.gs/sports/images/mlb/players/50/721210.png,n/a,DET @ TEX,Tigers @ Rangers,Globe Life Field,retractable,Peacock,7/5/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Willson Contreras,1B,BOS,Night,Sun Jul 05 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 7/5 7:20PM, 2 Games",5400,43489855,4.18,6.59,0.77,16.2,0.6348,0.1956,,0.4971,0.098,,,,,,,0.3434,,,https://dkn.gs/sports/images/mlb/players/50/32385.png,n/a,BOS @ LAA,Red Sox @ Angels,Angel Stadium,outdoor,Peacock,7/5/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Caleb Durbin,3B,BOS,Showdown Captain Mode,Sun Jul 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/5 9:30PM (BOS @ LAA),5800,43490482,3.83,6.54,0.66,17.4,0.6379,0.1018,,0.3728,0.1548,0.5,,,,,,0.2825,,,https://dkn.gs/sports/images/mlb/players/50/638082.png,n/a,BOS @ LAA,Red Sox @ Angels,Angel Stadium,outdoor,Peacock,7/5/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Anthony Seigler,2B,BOS,Showdown Captain Mode,Sun Jul 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/5 9:30PM (BOS @ LAA),5400,43490484,4.12,6.54,0.76,16.2,0.6234,0.1137,,0.4618,0.0684,,,,,,,0.3648,,,https://dkn.gs/sports/images/mlb/players/50/111122.png,n/a,BOS @ LAA,Red Sox @ Angels,Angel Stadium,outdoor,Peacock,7/5/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Blake Perkins,CPT,MIL,Showdown Captain Mode,Sun Jul 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/5 4:05PM (MIL @ AZ),6300,43491148,3.36,6.47,0.53,18.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/110898.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,7/5/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Dillon Dingler,C,DET,Classic,Sun Jul 05 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/5 12:30PM, 9 Games",5200,43486580,4.15,6.44,0.8,15.6,0.6382,0.152,0.34,0.4288,0.102,,,,,,,0.3128,,,https://dkn.gs/sports/images/mlb/players/50/495656.png,n/a,DET @ TEX,Tigers @ Rangers,Globe Life Field,retractable,Peacock,7/5/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Bryce Eldridge,1B,SF,Classic,Sun Jul 05 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/5 4:00PM, 4 Games",4200,43487464,4.82,6.37,1.15,12.6,1.0251,0.2485,0.4746,0.5625,0.098,,,,,,,0.3825,,,https://dkn.gs/sports/images/mlb/players/50/721270.png,n/a,SF @ COL,Giants @ Rockies,Coors Field,outdoor,n/a,7/5/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Pete Crow-Armstrong,OF,CHC,Classic,Sun Jul 05 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/5 12:30PM, 9 Games",6700,43486563,2.91,6.35,0.43,20.1,0.6437,0.1816,0.34,0.5067,0.3452,,,,,,,0.3574,,,https://dkn.gs/sports/images/mlb/players/50/494682.png,n/a,STL @ CHC,Cardinals @ Cubs,Wrigley Field,outdoor,Peacock,7/5/2026,Pete Crow-Armstrong,STL,0,0.91,12/30/1899,0.19,0.05,0.18,0.51,0.34,0.35,0.36,,,,,8.74,11.16,8.74,8.74,Yes,-1.5,8.4,,https://www.freeiconspng.com/img/1934,
Willy Adames,SS,SF,Classic,Sun Jul 05 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/5 4:00PM, 4 Games",4500,43487456,4.55,6.34,1.01,13.5,1.1532,0.2412,0.481,0.5538,0.0649,,,,,,,0.2688,,,https://dkn.gs/sports/images/mlb/players/50/31686.png,n/a,SF @ COL,Giants @ Rockies,Coors Field,outdoor,n/a,7/5/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Miguel Vargas,3B,CWS,Classic,Sun Jul 05 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/5 12:30PM, 9 Games",5000,43486585,4.01,6.21,0.8,15,0.6461,0.1863,0.3587,0.4601,0.0806,,,,,,,0.3907,,,https://dkn.gs/sports/images/mlb/players/50/459809.png,n/a,CWS @ CLE,White Sox @ Guardians,Progressive Field,outdoor,Peacock,7/5/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
William Contreras,C,MIL,Classic,Sun Jul 05 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/5 4:00PM, 4 Games",4400,43487458,4.43,6.19,1.01,13.2,1.0221,0.1472,0.4165,0.4585,0.08945,,,,,,,0.3574,,,https://dkn.gs/sports/images/mlb/players/50/111559.png,n/a,MIL @ AZ,Brewers @ D'Backs,Chase Field,retractable,Peacock,7/5/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
CJ Abrams,SS,WSH,Classic,Sun Jul 05 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/5 12:30PM, 9 Games",5200,43486581,3.8,6.16,0.73,15.6,0.6509,0.2,0.413,0.4635,0.1393,,,,,,,0.3227,,,https://dkn.gs/sports/images/mlb/players/50/459703.png,n/a,PIT @ WSH,Pirates @ Nationals,Nationals Park,outdoor,Peacock,7/5/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
