Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Emmet Sheehan,SP,LAD,Showdown Captain Mode,Tue May 19 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/19 9:40PM (LAD @ SD),11600,43096835,22.37,24.85,1.93,34.8,,,,,,5.7586,,,17.4405,5.8,4.3398,1.5927,1.659,,https://dkn.gs/sports/images/mlb/players/50/658791.png,n/a,LAD @ SD,Dodgers @ Padres,Petco Park,outdoor,n/a,5/19/2026,Emmet Sheehan,SD,1.41,,12/30/1899,,1.4,,,,6.3,,0,,0,0,0,0,0,0,Yes,-1.5,7.3,,,
Dylan Cease,SP,TOR,Classic,Tue May 19 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/19 7:05PM, 10 Games",10000,43091997,22.8,24.24,2.28,30,,,,,,6.963,0.2949,,16.467,5.5,4.1076,2.906,2.5495,,https://dkn.gs/sports/images/mlb/players/50/31633.png,n/a,TOR @ NYY,Blue Jays @ Yankees,Yankee Stadium,outdoor,n/a,5/19/2026,Dylan Cease,NYY,-0.18,,12/30/1899,,2.7,,,,7.4,,0,,0,0,0,0,0,0,No,1.4,7.9,,,
Dylan Cease,SP,TOR,Classic,Wed May 20 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/20 7:05PM, 6 Games",9500,43100510,22.8,23.94,2.4,28.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31633.png,,,,,,,5/20/2026,Dylan Cease,NYY,-0.18,,12/30/1899,,2.7,,,,7.4,,0,,0,0,0,0,0,0,No,1.4,7.9,,,
Nolan McLean,SP,NYM,Turbo,Wed May 20 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/20 6:40PM, 3 Games",8500,43100941,23.37,23.79,2.75,25.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/659255.png,,,,,,,5/20/2026,Nolan McLean,@WSH,0,,,,,,,,,,0,,0,0,0,0,0,0,Yes,-1.5,8.8,,,
Reid Detmers,SP,LAA,Showdown Captain Mode,Wed May 20 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/20 9:38PM ( @ ),11400,43105418,20.65,23.36,1.81,34.2,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/494661.png,,,,,,,5/20/2026,Reid Detmers,ATH,-0.16,,12/30/1899,,2,,,,6.1,,0,,0,0,0,0,0,0,No,1.5,9.4,,,
Emmet Sheehan,SP,LAD,Classic,Wed May 20 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/20 7:05PM, 6 Games",9000,43100512,22.37,23.29,2.49,27,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/658791.png,,,,,,,5/20/2026,Emmet Sheehan,SD,1.41,,12/30/1899,,1.4,,,,6.3,,0,,0,0,0,0,0,0,Yes,-1.5,7.3,,,
Emmet Sheehan,SP,LAD,Night,Wed May 20 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 5/20 8:40PM, 2 Games",9000,43102771,22.37,23.29,2.49,27,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/658791.png,,,,,,,5/20/2026,Emmet Sheehan,SD,1.41,,12/30/1899,,1.4,,,,6.3,,0,,0,0,0,0,0,0,Yes,-1.5,7.3,,,
Will Warren,SP,NYY,Showdown Captain Mode,Wed May 20 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/20 7:05PM ( @ ),12000,43105242,19.86,23.09,1.66,36,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/643835.png,,,,,,,5/20/2026,Will Warren,TOR,1.29,,12/30/1899,,1.9,,,,5.7,,0,,0,0,0,0,0,0,Yes,-1.4,7.9,,,
Emmet Sheehan,SP,LAD,Classic,Tue May 19 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/19 7:05PM, 10 Games",8500,43092000,22.37,22.99,2.63,25.5,,,,,,5.7586,,,17.4405,5.8,4.3398,1.5927,1.659,,https://dkn.gs/sports/images/mlb/players/50/658791.png,n/a,LAD @ SD,Dodgers @ Padres,Petco Park,outdoor,n/a,5/19/2026,Emmet Sheehan,SD,1.41,,12/30/1899,,1.4,,,,6.3,,0,,0,0,0,0,0,0,Yes,-1.5,7.3,,,
Emmet Sheehan,SP,LAD,Night,Tue May 19 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 5/19 9:38PM, 4 Games",8500,43096386,22.37,22.99,2.63,25.5,,,,,,5.7586,,,17.4405,5.8,4.3398,1.5927,1.659,,https://dkn.gs/sports/images/mlb/players/50/658791.png,n/a,LAD @ SD,Dodgers @ Padres,Petco Park,outdoor,n/a,5/19/2026,Emmet Sheehan,SD,1.41,,12/30/1899,,1.4,,,,6.3,,0,,0,0,0,0,0,0,Yes,-1.5,7.3,,,
Jacob Lopez,CPT,ATH,Showdown Captain Mode,Wed May 20 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/20 9:38PM ( @ ),16500,43105506,16.27,22.92,0.99,49.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/597766.png,,,,,,,5/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Will Warren,SP,NYY,Showdown Captain Mode,Tue May 19 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/19 7:05PM (TOR @ NYY),11000,43096492,19.86,22.49,1.81,33,,,,,,5.0731,0.3773,,17.2868,5.8,5.0904,1.5588,2.302,,https://dkn.gs/sports/images/mlb/players/50/643835.png,n/a,TOR @ NYY,Blue Jays @ Yankees,Yankee Stadium,outdoor,n/a,5/19/2026,Will Warren,TOR,1.29,,12/30/1899,,1.9,,,,5.7,,0,,0,0,0,0,0,0,Yes,-1.4,7.9,,,
Will Warren,SP,NYY,Classic,Wed May 20 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/20 7:05PM, 6 Games",9700,43100507,19.86,21.71,2.05,29.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/643835.png,,,,,,,5/20/2026,Will Warren,TOR,1.29,,12/30/1899,,1.9,,,,5.7,,0,,0,0,0,0,0,0,Yes,-1.4,7.9,,,
Will Warren,SP,NYY,Classic,Tue May 19 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/19 7:05PM, 10 Games",9000,43091998,19.86,21.29,2.21,27,,,,,,5.0731,0.3773,,17.2868,5.8,5.0904,1.5588,2.302,,https://dkn.gs/sports/images/mlb/players/50/643835.png,n/a,TOR @ NYY,Blue Jays @ Yankees,Yankee Stadium,outdoor,n/a,5/19/2026,Will Warren,TOR,1.29,,12/30/1899,,1.9,,,,5.7,,0,,0,0,0,0,0,0,Yes,-1.4,7.9,,,
Zebby Matthews,SP,MIN,Early,Wed May 20 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 5/20 1:05PM, 6 Games",8800,43099950,19.85,21.16,2.26,26.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/708859.png,,,,,,,5/20/2026,Zebby Matthews,HOU,-0.14,,12/30/1899,,1.4,,,,5.2,,0,,0,0,0,0,0,0,Yes,-1.4,8.1,,,
Anthony Kay,CPT,CWS,Showdown Captain Mode,Wed May 20 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/20 4:10PM ( @ ),15900,43105128,14.46,21.11,0.91,47.7,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31974.png,,,,,,,5/20/2026,Anthony Kay,CHWSEA,-0.07,,12/30/1899,,2.1,,,,4.5,,0,,0,0,0,0,0,0,No,1.4,7.5,,,
Reid Detmers,SP,LAA,Classic,Tue May 19 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/19 7:05PM, 10 Games",7300,43092006,20.65,20.9,2.83,21.9,,,,,,6.9017,,,18.1086,6,5.0904,1.8129,2.2845,,https://dkn.gs/sports/images/mlb/players/50/494661.png,n/a,ATH @ LAA,Athletics @ Angels,Angel Stadium,outdoor,n/a,5/19/2026,Reid Detmers,ATH,-0.16,,12/30/1899,,2,,,,6.1,,0,,0,0,0,0,0,0,No,1.5,9.4,,,
Reid Detmers,SP,LAA,Night,Tue May 19 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 5/19 9:38PM, 4 Games",7300,43096258,20.65,20.9,2.83,21.9,,,,,,6.9017,,,18.1086,6,5.0904,1.8129,2.2845,,https://dkn.gs/sports/images/mlb/players/50/494661.png,n/a,ATH @ LAA,Athletics @ Angels,Angel Stadium,outdoor,n/a,5/19/2026,Reid Detmers,ATH,-0.16,,12/30/1899,,2,,,,6.1,,0,,0,0,0,0,0,0,No,1.5,9.4,,,
Zebby Matthews,SP,MIN,Classic,Tue May 19 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/19 7:05PM, 10 Games",8200,43092002,19.85,20.8,2.42,24.6,,,,,,4.9642,,,16.4815,5.5,5.085,1.4298,2.162,,https://dkn.gs/sports/images/mlb/players/50/708859.png,n/a,HOU @ MIN,Astros @ Twins,Target Field,outdoor,n/a,5/19/2026,Zebby Matthews,HOU,-0.14,,12/30/1899,,1.4,,,,5.2,,0,,0,0,0,0,0,0,Yes,-1.4,8.1,,,
Reid Detmers,SP,LAA,Classic,Wed May 20 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/20 7:05PM, 6 Games",7000,43100553,20.65,20.72,2.95,21,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/494661.png,,,,,,,5/20/2026,Reid Detmers,ATH,-0.16,,12/30/1899,,2,,,,6.1,,0,,0,0,0,0,0,0,No,1.5,9.4,,,
Reid Detmers,SP,LAA,Night,Wed May 20 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 5/20 8:40PM, 2 Games",7000,43102717,20.65,20.72,2.95,21,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/494661.png,,,,,,,5/20/2026,Reid Detmers,ATH,-0.16,,12/30/1899,,2,,,,6.1,,0,,0,0,0,0,0,0,No,1.5,9.4,,,
Ranger Suarez,SP,BOS,Classic,Tue May 19 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/19 7:05PM, 10 Games",8000,43092003,19.54,20.43,2.44,24,,,,,,4.1635,0.3906,,18.907,6.3,4.6585,1.3674,1.7265,,https://dkn.gs/sports/images/mlb/players/50/32100.png,n/a,BOS @ KC,Red Sox @ Royals,Kauffman Stadium,outdoor,n/a,5/19/2026,Ranger Suarez,KC,3.99,,12/30/1899,,1.6,,,,5.5,,0,,0,0,0,0,0,0,Yes,-0.1,8.1,,,
Ranger Suarez,SP,BOS,Classic,Wed May 20 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/20 7:05PM, 6 Games",8000,43100532,19.54,20.43,2.44,24,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32100.png,,,,,,,5/20/2026,Ranger Suarez,KC,3.99,,12/30/1899,,1.6,,,,5.5,,0,,0,0,0,0,0,0,Yes,-0.1,8.1,,,
Landen Roupp,RP,SF,Classic,Tue May 19 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/19 7:05PM, 10 Games",8700,43091999,18.96,20.39,2.18,26.1,,,,,,4.7825,,,16.7235,5.6,4.7058,2.0325,2.276,,https://dkn.gs/sports/images/mlb/players/50/658826.png,n/a,SF @ AZ,Giants @ D'Backs,Chase Field,retractable,n/a,5/19/2026,Landen Roupp,ARI,1.59,,12/30/1899,,1.9,,,,5.6,,0,,0,0,0,0,0,0,No,1.1,8.8,,,
Landen Roupp,RP,SF,Night,Tue May 19 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 5/19 9:38PM, 4 Games",8700,43096347,18.96,20.39,2.18,26.1,,,,,,4.7825,,,16.7235,5.6,4.7058,2.0325,2.276,,https://dkn.gs/sports/images/mlb/players/50/658826.png,n/a,SF @ AZ,Giants @ D'Backs,Chase Field,retractable,n/a,5/19/2026,Landen Roupp,ARI,1.59,,12/30/1899,,1.9,,,,5.6,,0,,0,0,0,0,0,0,No,1.1,8.8,,,
Landen Roupp,RP,SF,Early,Wed May 20 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 5/20 1:05PM, 6 Games",8300,43099962,18.96,20.15,2.28,24.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/658826.png,,,,,,,5/20/2026,Landen Roupp,ARI,1.59,,12/30/1899,,1.9,,,,5.6,,0,,0,0,0,0,0,0,No,1.1,8.8,,,
Landen Roupp,RP,SF,Classic,Wed May 20 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/20 3:10PM, 3 Games",8300,43103366,18.96,20.15,2.28,24.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/658826.png,,,,,,,5/20/2026,Landen Roupp,ARI,1.59,,12/30/1899,,1.9,,,,5.6,,0,,0,0,0,0,0,0,No,1.1,8.8,,,
Mitch Keller,SP,PIT,Classic,Tue May 19 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/19 7:05PM, 10 Games",8400,43092001,18.39,19.75,2.19,25.2,,,,,,4.1802,,,19.838,6.6,5.3592,1.5288,2.355,,https://dkn.gs/sports/images/mlb/players/50/32225.png,n/a,PIT @ STL,Pirates @ Cardinals,Busch Stadium,outdoor,n/a,5/19/2026,Mitch Keller,STL,0.96,,12/30/1899,,1.5,,,,4.5,,0,,0,0,0,0,0,0,Yes,-0.1,7.7,,,
Mitch Keller,SP,PIT,Classic,Wed May 20 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/20 7:05PM, 6 Games",8300,43100526,18.39,19.69,2.22,24.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32225.png,,,,,,,5/20/2026,Mitch Keller,STL,0.96,,12/30/1899,,1.5,,,,4.5,,0,,0,0,0,0,0,0,Yes,-0.1,7.7,,,
Jacob Lopez,RP,ATH,Showdown Captain Mode,Wed May 20 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/20 9:38PM ( @ ),11000,43105420,16.27,19.62,1.48,33,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/597766.png,,,,,,,5/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Foster Griffin,SP,WSH,Turbo,Wed May 20 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/20 6:40PM, 3 Games",7700,43100952,18.45,19.38,2.4,23.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/110892.png,,,,,,,5/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Griffin Canning,CPT,SD,Showdown Captain Mode,Tue May 19 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/19 9:40PM (LAD @ SD),15600,43096928,12.33,19.23,0.79,46.8,,,,,,4.1157,,,14.1868,4.7,4.3992,2.483,2.4815,,https://dkn.gs/sports/images/mlb/players/50/32245.png,n/a,LAD @ SD,Dodgers @ Padres,Petco Park,outdoor,n/a,5/19/2026,Griffin Canning,LAD,-3.4,,12/30/1899,,2.1,,,,4,,0,,0,0,0,0,0,0,No,1.5,7.3,,,
Ryne Nelson,SP,ARI,Classic,Tue May 19 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/19 7:05PM, 10 Games",6700,43092009,18.54,18.85,2.77,20.1,,,,,,4.4991,,,19.2395,6.4,1/4/1900,1.2003,2.326,,https://dkn.gs/sports/images/mlb/players/50/557827.png,n/a,SF @ AZ,Giants @ D'Backs,Chase Field,retractable,n/a,5/19/2026,Ryne Nelson,SF,1.37,,12/30/1899,,1.3,,,,4.5,,0,,0,0,0,0,0,0,Yes,-1.1,8.8,,,
Ryne Nelson,SP,ARI,Night,Tue May 19 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 5/19 9:38PM, 4 Games",6700,43096279,18.54,18.85,2.77,20.1,,,,,,4.4991,,,19.2395,6.4,5.2492,1.2003,2.326,,https://dkn.gs/sports/images/mlb/players/50/557827.png,n/a,SF @ AZ,Giants @ D'Backs,Chase Field,retractable,n/a,5/19/2026,Ryne Nelson,SF,1.37,,12/30/1899,,1.3,,,,4.5,,0,,0,0,0,0,0,0,Yes,-1.1,8.8,,,
Ryne Nelson,SP,ARI,Early,Wed May 20 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 5/20 1:05PM, 6 Games",6500,43100014,18.54,18.73,2.85,19.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/557827.png,,,,,,,5/20/2026,Ryne Nelson,SF,1.37,,12/30/1899,,1.3,,,,4.5,,0,,0,0,0,0,0,0,Yes,-1.1,8.8,,,
Ryne Nelson,SP,ARI,Classic,Wed May 20 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/20 3:10PM, 3 Games",6500,43103304,18.54,18.73,2.85,19.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/557827.png,,,,,,,5/20/2026,Ryne Nelson,SF,1.37,,12/30/1899,,1.3,,,,4.5,,0,,0,0,0,0,0,0,Yes,-1.1,8.8,,,
Anthony Kay,RP,CWS,Showdown Captain Mode,Wed May 20 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/20 4:10PM ( @ ),10600,43105039,14.46,17.93,1.36,31.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31974.png,,,,,,,5/20/2026,Anthony Kay,CHWSEA,-0.07,,12/30/1899,,2.1,,,,4.5,,0,,0,0,0,0,0,0,No,1.4,7.5,,,
Jesus Luzardo,CPT,PHI,Showdown Captain Mode,Wed May 20 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/20 1:05PM ( @ ),18000,43104938,8.63,17.7,0.48,54,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31475.png,,,,,,,5/20/2026,Jesus Luzardo,CIN,0.58,4.97,12/30/1899,,2,,2.11,,6.1,1.87,6.92,6.57,0.37,0.4,25.88,37.96,37.96,37.96,Yes,-1.4,9.5,,https://www.freeiconspng.com/img/1934,
Chase Burns,CPT,CIN,Showdown Captain Mode,Wed May 20 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/20 1:05PM ( @ ),18600,43104936,7.21,16.93,0.39,55.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/804441.png,,,,,,,5/20/2026,Chase Burns,PHI,2.4,4.99,12/30/1899,,1.4,,2.09,,6.4,1.65,5.87,5.66,0.33,0,21.62,30.3,30.3,30.3,No,1.4,9.5,,https://www.freeiconspng.com/img/1934,
Jacob Lopez,RP,ATH,Classic,Tue May 19 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/19 7:05PM, 10 Games",6500,43092011,16.27,16.92,2.5,19.5,,,,,,5.0172,,,14.3296,4.8,4.3263,2.5235,2.5235,,https://dkn.gs/sports/images/mlb/players/50/597766.png,n/a,ATH @ LAA,Athletics @ Angels,Angel Stadium,outdoor,n/a,5/19/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jacob Lopez,RP,ATH,Night,Tue May 19 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 5/19 9:38PM, 4 Games",6500,43096298,16.27,16.92,2.5,19.5,,,,,,5.0172,,,14.3296,4.8,4.3263,2.5235,2.5235,,https://dkn.gs/sports/images/mlb/players/50/597766.png,n/a,ATH @ LAA,Athletics @ Angels,Angel Stadium,outdoor,n/a,5/19/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jacob Lopez,RP,ATH,Classic,Wed May 20 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/20 7:05PM, 6 Games",6500,43100586,16.27,16.92,2.5,19.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/597766.png,,,,,,,5/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jacob Lopez,RP,ATH,Night,Wed May 20 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 5/20 8:40PM, 2 Games",6500,43102735,16.27,16.92,2.5,19.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/597766.png,,,,,,,5/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Griffin Canning,SP,SD,Showdown Captain Mode,Tue May 19 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/19 9:40PM (LAD @ SD),10400,43096836,12.33,16.11,1.19,31.2,,,,,,4.1157,,,14.1868,4.7,4.3992,2.483,2.4815,,https://dkn.gs/sports/images/mlb/players/50/32245.png,n/a,LAD @ SD,Dodgers @ Padres,Petco Park,outdoor,n/a,5/19/2026,Griffin Canning,LAD,-3.4,,12/30/1899,,2.1,,,,4,,0,,0,0,0,0,0,0,No,1.5,7.3,,,
