Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Kevin McGonigle,CPT,DET,Showdown Captain Mode,Sat May 30 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/30 2:10PM (DET @ CWS),14100,43179860,6.08,13.33,0.43,42.3,0.6282,0.1267,0.2993,0.4403,0.1546,,,,,,,0.4484,,,https://dkn.gs/sports/images/mlb/players/50/721210.png,12/30/1899,DET @ CWS,Tigers @ White Sox,Rate Field,outdoor,n/a,5/30/2026,Kevin McGonigle,CWS,2.74,0.86,12/30/1899,0.17,0.05,0.11,0.44,0.3,0.15,0.45,,,,,6.98,9.01,6.98,6.98,Yes,-1.5,7.7,,https://www.freeiconspng.com/img/1934,
Vladimir Guerrero Jr.,CPT,TOR,Showdown Captain Mode,Sat May 30 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/30 4:05PM (TOR @ BAL),13200,43182747,6.66,13.25,0.5,39.6,1.0555,0.142,0.354,0.4096,0.0718,0.5781,,,,,,0.3428,,,https://dkn.gs/sports/images/mlb/players/50/31987.png,12/30/1899,TOR @ BAL,Blue Jays @ Orioles,Oriole Park at Camden Yards,outdoor,n/a,5/30/2026,Vladimir Guerrero Jr.,BAL,3.58,0.92,12/30/1899,0.21,0.01,0.14,0.41,0.35,0.07,0.34,,,,,6.8,8.74,6.8,6.8,Yes,-1.5,7.6,,https://www.freeiconspng.com/img/1934,
Pete Alonso,CPT,BAL,Showdown Captain Mode,Sat May 30 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/30 4:05PM (TOR @ BAL),14100,43182746,5.95,13.22,0.42,42.3,0.6081,0.1803,0.3527,0.3968,0.0556,,,,,,,0.3484,,,https://dkn.gs/sports/images/mlb/players/50/31848.png,12/30/1899,TOR @ BAL,Blue Jays @ Orioles,Oriole Park at Camden Yards,outdoor,n/a,5/30/2026,Pete Alonso,TOR,2.8,0.8,12/30/1899,0.16,0.01,0.17,0.4,0.35,0.06,0.35,,,,,6.35,8.26,6.35,6.35,No,1.5,7.6,,https://www.freeiconspng.com/img/1934,
Miguel Vargas,CPT,CWS,Showdown Captain Mode,Sat May 30 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/30 2:10PM (DET @ CWS),13500,43179861,6.28,13.12,0.47,40.5,0.6417,0.1711,0.338,0.4375,0.077,,,,,,,0.3846,,,https://dkn.gs/sports/images/mlb/players/50/459809.png,12/30/1899,DET @ CWS,Tigers @ White Sox,Rate Field,outdoor,n/a,5/30/2026,Miguel Vargas,DETCHW,3.03,0.89,12/30/1899,0.2,0.05,0.17,0.44,0.34,0.08,0.38,,,,,7.21,9.3,7.21,7.21,No,1.5,7.7,,https://www.freeiconspng.com/img/1934,
George Springer,CPT,TOR,Showdown Captain Mode,Sat May 30 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/30 4:05PM (TOR @ BAL),12900,43182748,6.71,13.11,0.52,38.7,1.0394,0.1588,0.3268,0.4596,0.0585,,,,,,,0.3428,,,https://dkn.gs/sports/images/mlb/players/50/31975.png,12/30/1899,TOR @ BAL,Blue Jays @ Orioles,Oriole Park at Camden Yards,outdoor,n/a,5/30/2026,George Springer,BAL,3.55,0.92,12/30/1899,0.2,0.02,0.16,0.46,0.33,0.06,0.34,,,,,6.95,8.94,6.95,6.95,Yes,-1.5,7.6,,https://www.freeiconspng.com/img/1934,
Trey Yesavage,SP,TOR,Showdown Captain Mode,Sat May 30 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/30 4:05PM (TOR @ BAL),12200,43182648,7.21,13.09,0.59,36.6,,,,,,6.136,0.3549,,16.24,5.4,4.1888,2.0825,2.114,,https://dkn.gs/sports/images/mlb/players/50/806152.png,n/a,TOR @ BAL,Blue Jays @ Orioles,Oriole Park at Camden Yards,outdoor,n/a,5/30/2026,Trey Yesavage,BAL,1.07,4.19,12/30/1899,,2.1,,2.11,,6.2,2.08,6.14,5.41,0.35,0,21.63,30.42,30.42,30.42,Yes,-1.5,7.6,,https://www.freeiconspng.com/img/1934,
Dillon Dingler,CPT,DET,Showdown Captain Mode,Sat May 30 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/30 2:10PM (DET @ CWS),12900,43179862,6.31,12.79,0.49,38.7,0.656,0.1524,0.3517,0.434,0.0556,,,,,,,0.4088,,,https://dkn.gs/sports/images/mlb/players/50/495656.png,12/30/1899,DET @ CWS,Tigers @ White Sox,Rate Field,outdoor,n/a,5/30/2026,Dillon Dingler,CWS,3.06,0.87,12/30/1899,0.21,0.02,0.15,0.43,0.35,0.06,0.41,,,,,6.87,8.92,6.87,6.87,Yes,-1.5,7.7,,https://www.freeiconspng.com/img/1934,
JJ Wetherholt,CPT,STL,Showdown Captain Mode,Sat May 30 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/30 7:15PM (CHC @ STL),13200,43185370,5.91,12.65,0.45,39.6,0.6555,0.1426,0.3063,0.458,0.093,,,,,,,0.3616,,,https://dkn.gs/sports/images/mlb/players/50/806142.png,12/30/1899,CHC @ STL,Cubs @ Cardinals,Busch Stadium,outdoor,FOX,5/30/2026,JJ Wetherholt,CHC,2.65,0.9,12/30/1899,0.16,0.06,0.12,0.46,0.31,0.09,0.36,,,,,6.72,8.65,6.72,6.72,No,1.5,8.3,,https://www.freeiconspng.com/img/1934,
Seiya Suzuki,CPT,CHC,Showdown Captain Mode,Sat May 30 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/30 7:15PM (CHC @ STL),13500,43185369,5.65,12.62,0.42,40.5,0.6383,0.1524,0.3546,0.4236,0.05975,,,,,,,0.3556,,,https://dkn.gs/sports/images/mlb/players/50/112834.png,12/30/1899,CHC @ STL,Cubs @ Cardinals,Busch Stadium,outdoor,FOX,5/30/2026,Seiya Suzuki,STL,2.57,0.88,12/30/1899,0.16,0.04,0.13,0.42,0.35,0.06,0.36,,,,,6.44,8.35,6.44,6.44,Yes,-1.5,8.3,,https://www.freeiconspng.com/img/1934,
Kyle Schwarber,CPT,PHI,Showdown Captain Mode,Sat May 30 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/30 10:10PM (PHI @ LAD),14700,43183106,4.69,12.57,0.32,44.1,0.5968,0.288,0.3874,0.5391,0.06695,1.5,,,,,,0.5516,,,https://dkn.gs/sports/images/mlb/players/50/32377.png,12/30/1899,PHI @ LAD,Phillies @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,5/30/2026,Kyle Schwarber,LAD,1.85,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,No,0.8,8.5,,,
Nico Hoerner,CPT,CHC,Showdown Captain Mode,Sat May 30 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/30 7:15PM (CHC @ STL),12600,43185371,6.22,12.54,0.49,37.8,1.0881,0.0785,0.3234,0.448,0.1033,,,,,,,0.241,,,https://dkn.gs/sports/images/mlb/players/50/32405.png,12/30/1899,CHC @ STL,Cubs @ Cardinals,Busch Stadium,outdoor,FOX,5/30/2026,Nico Hoerner,STL,2.84,0.97,12/30/1899,0.2,0.04,0.07,0.45,0.32,0.1,0.24,,,,,6.53,8.29,6.53,6.53,Yes,-1.5,8.3,,https://www.freeiconspng.com/img/1934,
Michael Busch,CPT,CHC,Showdown Captain Mode,Sat May 30 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/30 7:15PM (CHC @ STL),12000,43185372,6.24,12.19,0.52,36,0.6461,0.1499,0.3694,0.4504,0.0667,,,,,,,0.4861,,,https://dkn.gs/sports/images/mlb/players/50/459806.png,12/30/1899,CHC @ STL,Cubs @ Cardinals,Busch Stadium,outdoor,FOX,5/30/2026,Michael Busch,STL,3.09,0.89,12/30/1899,0.2,0.05,0.15,0.45,0.37,0.07,0.49,,,,,7.31,9.51,7.31,7.31,Yes,-1.5,8.3,,https://www.freeiconspng.com/img/1934,
Framber Valdez,RP,DET,Showdown Captain Mode,Sat May 30 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/30 2:10PM (DET @ CWS),11400,43179762,6.54,12.07,0.57,34.2,,,,,,5.1216,0.4089,,15.9988,5.3,5.3482,1.6224,2.1305,,https://dkn.gs/sports/images/mlb/players/50/32025.png,n/a,DET @ CWS,Tigers @ White Sox,Rate Field,outdoor,n/a,5/30/2026,Framber Valdez,CWS,0.67,5.35,12/30/1899,,1.8,,2.13,,5.4,1.62,5.12,5.33,0.41,0,19.61,27.42,27.42,27.42,Yes,-1.5,7.7,,https://www.freeiconspng.com/img/1934,
Riley Greene,CPT,DET,Showdown Captain Mode,Sat May 30 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/30 2:10PM (DET @ CWS),12600,43179863,5.45,11.92,0.43,37.8,0.5986,0.1569,0.3408,0.4178,0.0725,,,,,,,0.4088,,,https://dkn.gs/sports/images/mlb/players/50/459786.png,12/30/1899,DET @ CWS,Tigers @ White Sox,Rate Field,outdoor,n/a,5/30/2026,Riley Greene,CWS,2.64,0.79,12/30/1899,0.16,0.01,0.13,0.42,0.34,0.07,0.41,,,,,6.22,8.15,6.22,6.22,Yes,-1.5,7.7,,https://www.freeiconspng.com/img/1934,
Taylor Ward,CPT,BAL,Showdown Captain Mode,Sat May 30 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/30 4:05PM (TOR @ BAL),12000,43182750,5.88,11.9,0.49,36,0.5655,0.1204,0.262,0.4251,0.07415,,,,,,,0.4942,,,https://dkn.gs/sports/images/mlb/players/50/32224.png,12/30/1899,TOR @ BAL,Blue Jays @ Orioles,Oriole Park at Camden Yards,outdoor,n/a,5/30/2026,Taylor Ward,TOR,3.04,0.73,12/30/1899,0.17,0.02,0.12,0.43,0.26,0.07,0.49,,,,,6.18,8.08,6.18,6.18,No,1.5,7.6,,https://www.freeiconspng.com/img/1934,
Adley Rutschman,CPT,BAL,Showdown Captain Mode,Sat May 30 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/30 4:05PM (TOR @ BAL),12300,43182749,5.49,11.77,0.45,36.9,0.6103,0.1333,0.3084,0.377,,,,,,,,0.376,,,https://dkn.gs/sports/images/mlb/players/50/459732.png,12/30/1899,TOR @ BAL,Blue Jays @ Orioles,Oriole Park at Camden Yards,outdoor,n/a,5/30/2026,Adley Rutschman,TOR,2.76,0.81,12/30/1899,0.17,0.02,0.12,0.38,0.31,0,0.38,,,,,5.76,7.48,5.76,5.76,No,1.5,7.6,,https://www.freeiconspng.com/img/1934,
Daulton Varsho,CPT,TOR,Showdown Captain Mode,Sat May 30 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/30 4:05PM (TOR @ BAL),11400,43182751,6.13,11.75,0.54,34.2,0.6118,0.1618,0.3476,0.402,0.0561,,,,,,,0.2894,,,https://dkn.gs/sports/images/mlb/players/50/112681.png,12/30/1899,TOR @ BAL,Blue Jays @ Orioles,Oriole Park at Camden Yards,outdoor,n/a,5/30/2026,Daulton Varsho,BAL,3.25,0.84,12/30/1899,0.19,0.05,0.16,0.4,0.35,0.06,0.29,,,,,6.61,8.52,6.61,6.61,Yes,-1.5,7.6,,https://www.freeiconspng.com/img/1934,
Ivan Herrera,CPT,STL,Showdown Captain Mode,Sat May 30 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/30 7:15PM (CHC @ STL),11700,43185373,5.88,11.73,0.5,35.1,0.6716,0.1231,0.3116,0.4301,0.0718,,,,,,,0.3077,,,https://dkn.gs/sports/images/mlb/players/50/459904.png,12/30/1899,CHC @ STL,Cubs @ Cardinals,Busch Stadium,outdoor,FOX,5/30/2026,Ivan Herrera,CHC,3.13,0.88,12/30/1899,0.19,0.01,0.12,0.43,0.31,0.07,0.31,,,,,6.42,8.23,6.42,6.42,No,1.5,8.3,,https://www.freeiconspng.com/img/1934,
Bryce Harper,CPT,PHI,Showdown Captain Mode,Sat May 30 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/30 10:10PM (PHI @ LAD),13500,43183108,4.39,11.61,0.32,40.5,0.6453,0.1892,0.3578,0.445,0.0719,,,,,,,0.4088,,,https://dkn.gs/sports/images/mlb/players/50/31937.png,12/30/1899,PHI @ LAD,Phillies @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,5/30/2026,Bryce Harper,LAD,3.7,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,No,0.8,8.5,,,
Trey Yesavage,SP,TOR,Classic,Sat May 30 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/30 4:05PM, 8 Games",9700,43178996,7.21,11.59,0.74,29.1,,,,,,6.136,0.3549,,16.24,5.4,4.1888,2.0825,2.114,,https://dkn.gs/sports/images/mlb/players/50/806152.png,n/a,TOR @ BAL,Blue Jays @ Orioles,Oriole Park at Camden Yards,outdoor,n/a,5/30/2026,Trey Yesavage,BAL,1.07,4.19,12/30/1899,,2.1,,2.11,,6.2,2.08,6.14,5.41,0.35,0,21.63,30.42,30.42,30.42,Yes,-1.5,7.6,,https://www.freeiconspng.com/img/1934,
Sam Antonacci,CPT,CWS,Showdown Captain Mode,Sat May 30 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/30 2:10PM (DET @ CWS),11700,43179865,5.67,11.55,0.48,35.1,0.579,0.0726,0.2486,0.3334,0.0953,,,,,,,0.2657,,,https://dkn.gs/sports/images/mlb/teams/50/29970.png,n/a,DET @ CWS,Tigers @ White Sox,Rate Field,outdoor,n/a,5/30/2026,Sam Antonacci,DETCHW,2.38,0.77,12/30/1899,0.11,0.04,0.05,0.33,0.25,0.09,0.27,,,,,5.08,6.47,5.08,5.08,No,1.5,7.7,,https://www.freeiconspng.com/img/1934,
Andy Pages,CPT,LAD,Showdown Captain Mode,Sat May 30 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/30 10:10PM (PHI @ LAD),14100,43183107,3.86,11.55,0.27,42.3,0.6527,0.1529,0.3208,0.4372,0.0811,,,,,,,0.3188,,,https://dkn.gs/sports/images/mlb/players/50/459808.png,12/30/1899,PHI @ LAD,Phillies @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,5/30/2026,Andy Pages,PHI,2.88,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-0.8,8.5,,,
Alec Burleson,CPT,STL,Showdown Captain Mode,Sat May 30 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/30 7:15PM (CHC @ STL),11400,43185374,5.79,11.47,0.51,34.2,0.6536,0.1408,0.3419,0.393,0.0555,,,,,,,0.2657,,,https://dkn.gs/sports/images/mlb/players/50/495676.png,12/30/1899,CHC @ STL,Cubs @ Cardinals,Busch Stadium,outdoor,FOX,5/30/2026,Alec Burleson,CHC,3.14,0.86,12/30/1899,0.2,0.02,0.14,0.39,0.34,0.06,0.27,,,,,6.33,8.13,6.33,6.33,No,1.5,8.3,,https://www.freeiconspng.com/img/1934,
Alex Bregman,CPT,CHC,Showdown Captain Mode,Sat May 30 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/30 7:15PM (CHC @ STL),11100,43185375,5.89,11.37,0.53,33.3,0.8931,0.1283,0.3862,0.423,0.0625,0.5,,,,,,0.3188,,,https://dkn.gs/sports/images/mlb/players/50/31992.png,12/30/1899,CHC @ STL,Cubs @ Cardinals,Busch Stadium,outdoor,FOX,5/30/2026,Alex Bregman,STL,2.88,0.9,12/30/1899,0.2,0.01,0.12,0.42,0.39,0.06,0.32,,,,,6.52,8.44,6.52,6.52,Yes,-1.5,8.3,,https://www.freeiconspng.com/img/1934,
Ian Happ,CPT,CHC,Showdown Captain Mode,Sat May 30 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/30 7:15PM (CHC @ STL),10800,43185376,6.04,11.31,0.56,32.4,0.5961,0.144,0.3338,0.4336,0.0675,,,,,,,0.4528,,,https://dkn.gs/sports/images/mlb/players/50/32388.png,12/30/1899,CHC @ STL,Cubs @ Cardinals,Busch Stadium,outdoor,FOX,5/30/2026,Ian Happ,STL,3.07,0.79,12/30/1899,0.19,0.02,0.14,0.43,0.33,0.07,0.45,,,,,6.6,8.64,6.6,6.6,Yes,-1.5,8.3,,https://www.freeiconspng.com/img/1934,
Parker Messick,SP,CLE,Classic,Sat May 30 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/30 4:05PM, 8 Games",8600,43178998,7.5,11.16,0.87,25.8,,,,,,5.7616,0.369,,17.0765,5.7,4.6809,1.7745,1.6455,,https://dkn.gs/sports/images/mlb/players/50/678687.png,n/a,BOS @ CLE,Red Sox @ Guardians,Progressive Field,outdoor,n/a,5/30/2026,Parker Messick,BOS,1.19,4.68,12/30/1899,,1.5,,1.65,,6.2,1.77,5.76,5.69,0.37,0,22.5,31.62,31.62,31.62,Yes,-1.5,6.6,,https://www.freeiconspng.com/img/1934,
Colson Montgomery,CPT,CWS,Showdown Captain Mode,Sat May 30 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/30 2:10PM (DET @ CWS),12000,43179864,4.94,11.15,0.41,36,0.5804,0.1507,0.3189,0.3713,,,,,,,,0.2804,,,https://dkn.gs/sports/images/mlb/players/50/587675.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,5/30/2026,Colson Montgomery,DETCHW,2.51,0.73,12/30/1899,0.13,0,0.12,0.37,0.32,0,0.28,,,,,5.07,6.65,5.07,5.07,No,1.5,7.7,,https://www.freeiconspng.com/img/1934,
Pete Crow-Armstrong,OF,CHC,Showdown Captain Mode,Sat May 30 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/30 7:15PM (CHC @ STL),9200,43185283,7.01,11.13,0.76,27.6,0.6653,0.1464,0.3246,0.4838,0.1628,,,,,,,0.3077,,,https://dkn.gs/sports/images/mlb/players/50/494682.png,12/30/1899,CHC @ STL,Cubs @ Cardinals,Busch Stadium,outdoor,FOX,5/30/2026,Pete Crow-Armstrong,STL,3.01,0.92,12/30/1899,0.22,0.04,0.15,0.48,0.32,0.16,0.31,,,,,7.47,9.57,7.47,7.47,Yes,-1.5,8.3,,https://www.freeiconspng.com/img/1934,
Matt Vierling,CPT,DET,Showdown Captain Mode,Sat May 30 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/30 2:10PM (DET @ CWS),10500,43179867,5.98,11.09,0.57,31.5,0.6476,0.1201,0.2962,0.4175,0.056,0.5,,,,,,0.3297,,,https://dkn.gs/sports/images/mlb/players/50/476297.png,12/30/1899,DET @ CWS,Tigers @ White Sox,Rate Field,outdoor,n/a,5/30/2026,Matt Vierling,CWS,2.96,0.89,12/30/1899,0.21,0.06,0.12,0.42,0.3,0.06,0.33,,,,,6.55,8.39,6.55,6.55,Yes,-1.5,7.7,,https://www.freeiconspng.com/img/1934,
