Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Jesus Luzardo,SP,PHI,Classic,Sun May 31 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/31 4:05PM, 3 Games",8500,43187111,19.95,21.06,2.35,25.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31475.png,,,,,,,5/31/2026,Jesus Luzardo,LAD,0.32,,12/30/1899,,1.8,,,,6.3,,0,,0,0,0,0,0,0,No,1.5,8.8,,,
Adrian Houser,SP,SF,Showdown Captain Mode,Sun May 31 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/31 3:10PM ( @ ),10200,43187649,15.68,18.67,1.54,30.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31585.png,,,,,,,5/31/2026,Adrian Houser,COL,0.41,6.58,12/30/1899,,1.4,,3.12,,4.1,1.64,3.24,5.13,0.33,0,13.1,17.73,17.73,17.73,Yes,-1.5,10.9,,https://www.freeiconspng.com/img/1934,
Roki Sasaki,SP,LAD,Showdown Captain Mode,Sat May 30 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/30 10:10PM (PHI @ LAD),11400,43183008,14.46,18.41,1.27,34.2,,,,,,4.9302,0.2621,,13.3827,4.5,4.9914,1.7145,2.454,,https://dkn.gs/sports/images/mlb/players/50/494788.png,n/a,PHI @ LAD,Phillies @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,5/30/2026,Roki Sasaki,PHI,0.13,,12/30/1899,,1.8,,,,4.5,,0,,0,0,0,0,0,0,Yes,-1.5,8.8,,,
Roki Sasaki,SP,LAD,Showdown Captain Mode,Sun May 31 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/31 4:10PM ( @ ),10600,43190070,14.46,17.93,1.36,31.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/494788.png,,,,,,,5/31/2026,Roki Sasaki,PHI,0.13,,12/30/1899,,1.8,,,,4.5,,0,,0,0,0,0,0,0,Yes,-1.5,8.8,,,
J.T. Ginn,RP,ATH,Classic,Sun May 31 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/31 4:05PM, 3 Games",8500,43187266,14.72,16.87,1.73,25.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/478577.png,,,,,,,5/31/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Roki Sasaki,SP,LAD,Classic,Sun May 31 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/31 4:05PM, 3 Games",8300,43187268,14.46,16.55,1.74,24.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/494788.png,,,,,,,5/31/2026,Roki Sasaki,PHI,0.13,,12/30/1899,,1.8,,,,4.5,,0,,0,0,0,0,0,0,Yes,-1.5,8.8,,,
Ben Brown,CPT,CHC,Showdown Captain Mode,Sun May 31 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/31 7:20PM ( @ ),15300,43187917,8.33,15.85,0.54,45.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/659602.png,,,,,,,5/31/2026,Ben Brown,STL,0.06,4.26,12/30/1899,,1.5,,1.65,,5.6,0.49,5.83,6.97,0.24,0.37,25,36.37,36.37,36.37,Yes,-1.5,8.6,,https://www.freeiconspng.com/img/1934,
Casey Schmitt,CPT,SF,Showdown Captain Mode,Sun May 31 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/31 3:10PM ( @ ),14400,43187691,8.8,15.68,0.61,43.2,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/495673.png,,,,,,,5/31/2026,Casey Schmitt,COL,3.6,1.07,12/30/1899,0.27,0.05,0.19,0.52,0.44,0.1,0.29,,,,,8.33,10.69,8.33,8.33,Yes,-1.5,10.9,,https://www.freeiconspng.com/img/1934,
Rafael Devers,CPT,SF,Showdown Captain Mode,Sun May 31 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/31 3:10PM ( @ ),14100,43187692,7.93,14.8,0.56,42.3,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31525.png,,,,,,,5/31/2026,Rafael Devers,COL,3.96,1.01,12/30/1899,0.25,0.02,0.23,0.53,0.45,0.05,0.41,,,,,8.25,10.74,8.25,8.25,Yes,-1.5,10.9,,https://www.freeiconspng.com/img/1934,
Luis Arraez,CPT,SF,Showdown Captain Mode,Sun May 31 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/31 3:10PM ( @ ),13500,43187693,8.23,14.68,0.61,40.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32414.png,,,,,,,5/31/2026,Luis Arraez,COL,3.57,1.45,12/31/1899,0.27,0.06,0.07,0.51,0.37,0.12,0.24,,,,,8.52,10.51,8.52,8.52,Yes,-1.5,10.9,,https://www.freeiconspng.com/img/1934,
Willy Adames,CPT,SF,Showdown Captain Mode,Sun May 31 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/31 3:10PM ( @ ),12900,43187694,8.46,14.51,0.66,38.7,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31686.png,,,,,,,5/31/2026,Willy Adames,COL,3.76,1.06,12/30/1899,0.27,0.05,0.2,0.55,0.4,0.13,0.36,,,,,8.63,11.1,8.63,8.63,Yes,-1.5,10.9,,https://www.freeiconspng.com/img/1934,
Shohei Ohtani,CPT,LAD,Showdown Captain Mode,Sat May 30 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/30 10:10PM (PHI @ LAD),15300,43183105,6.11,14.07,0.4,45.9,0.6377,0.235,0.3643,0.5029,0.1490333333,,,,,,,0.4474,,,https://dkn.gs/sports/images/mlb/players/50/32242.png,n/a,PHI @ LAD,Phillies @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,5/30/2026,Shohei Ohtani,PHI,3.42,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.5,8.8,,,
Shohei Ohtani,CPT,LAD,Showdown Captain Mode,Sun May 31 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/31 4:10PM ( @ ),14700,43190121,6.11,13.71,0.42,44.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32242.png,,,,,,,5/31/2026,Shohei Ohtani,PHI,3.42,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.5,8.8,,,
Hunter Goodman,CPT,COL,Showdown Captain Mode,Sun May 31 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/31 3:10PM ( @ ),12600,43187695,7.67,13.7,0.61,37.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/582202.png,,,,,,,5/31/2026,Hunter Goodman,SF,2.94,1.05,12/30/1899,0.25,0.06,0.2,0.49,0.45,0.06,0.27,,,,,8.03,10.33,8.03,8.03,No,1.5,10.9,,https://www.freeiconspng.com/img/1934,
Martin Perez,CPT,ATL,Showdown Captain Mode,Sun May 31 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/31 1:40PM ( @ ),16200,43189615,4.9,13.64,0.3,48.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32288.png,,,,,,,5/31/2026,Martin Perez,CIN,0.47,5.36,12/30/1899,,1.9,,2.48,,4.8,,3.71,5.44,0,0,14.7,20.01,20.01,20.01,Yes,-1.5,8.5,,https://www.freeiconspng.com/img/1934,
Brady Singer,CPT,CIN,Showdown Captain Mode,Sun May 31 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/31 1:40PM ( @ ),15000,43189618,5.32,13.25,0.35,45,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/110897.png,,,,,,,5/31/2026,Brady Singer,ATL,-2.22,4.51,12/30/1899,,1.4,,2.69,,4.2,,3.97,5.95,0,0,15.95,21.69,21.69,21.69,No,1.5,8.5,,https://www.freeiconspng.com/img/1934,
Kyle Leahy,CPT,STL,Showdown Captain Mode,Sun May 31 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/31 7:20PM ( @ ),15600,43187915,4.8,13.2,0.31,46.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/698880.png,,,,,,,5/31/2026,Kyle Leahy,CHC,-0.57,5.41,12/30/1899,,1.8,,2.48,,4.4,,4.04,5.02,0,0,14.41,19.74,19.74,19.74,No,1.5,8.6,,https://www.freeiconspng.com/img/1934,
Ryan Feltner,CPT,COL,Showdown Captain Mode,Sun May 31 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/31 3:10PM ( @ ),15300,43187737,4.67,12.91,0.31,45.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/599574.png,,,,,,,5/31/2026,Ryan Feltner,SF,-1.76,5.27,12/30/1899,,1.5,,2.53,,4.1,1.33,3.24,5.59,0,0,14,18.9,18.9,18.9,No,1.5,10.9,,https://www.freeiconspng.com/img/1934,
Casey Schmitt,OF,SF,Showdown Captain Mode,Sun May 31 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/31 3:10PM ( @ ),9600,43187596,8.8,12.8,0.92,28.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/495673.png,,,,,,,5/31/2026,Casey Schmitt,COL,3.6,1.07,12/30/1899,0.27,0.05,0.19,0.52,0.44,0.1,0.29,,,,,8.33,10.69,8.33,8.33,Yes,-1.5,10.9,,https://www.freeiconspng.com/img/1934,
Ben Brown,RP,CHC,Showdown Captain Mode,Sun May 31 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/31 7:20PM ( @ ),10200,43187831,8.33,12.79,0.82,30.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/659602.png,,,,,,,5/31/2026,Ben Brown,STL,0.06,4.26,12/30/1899,,1.5,,1.65,,5.6,0.49,5.83,6.97,0.24,0.37,25,36.37,36.37,36.37,Yes,-1.5,8.6,,https://www.freeiconspng.com/img/1934,
Troy Johnston,CPT,COL,Showdown Captain Mode,Sun May 31 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/31 3:10PM ( @ ),12000,43187696,6.54,12.43,0.55,36,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/634949.png,,,,,,,5/31/2026,Troy Johnston,SF,2.56,0.95,12/30/1899,0.2,0.04,0.09,0.46,0.38,0.11,0.36,,,,,6.81,8.82,6.81,6.81,No,1.5,10.9,,https://www.freeiconspng.com/img/1934,
Willi Castro,CPT,COL,Showdown Captain Mode,Sun May 31 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/31 3:10PM ( @ ),11400,43187697,6.95,12.4,0.61,34.2,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31887.png,,,,,,,5/31/2026,Willi Castro,SF,2.32,0.95,12/30/1899,0.19,0.05,0.08,0.47,0.37,0.14,0.35,,,,,6.79,8.81,6.79,6.79,No,1.5,10.9,,https://www.freeiconspng.com/img/1934,
TJ Rumfield,CPT,COL,Showdown Captain Mode,Sun May 31 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/31 3:10PM ( @ ),10800,43187699,7.36,12.37,0.68,32.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/645126.png,,,,,,,5/31/2026,T.J. Rumfield,SF,2.84,1.02,12/30/1899,0.24,0.06,0.12,0.5,0.4,0.07,0.38,,,,,7.48,9.66,7.48,7.48,No,1.5,10.9,,https://www.freeiconspng.com/img/1934,
Matt Chapman,CPT,SF,Showdown Captain Mode,Sun May 31 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/31 3:10PM ( @ ),10200,43187701,7.79,12.35,0.76,30.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32651.png,,,,,,,5/31/2026,Matt Chapman,COL,3.4,0.94,12/30/1899,0.25,0.05,0.14,0.48,0.38,0.09,0.39,,,,,7.52,9.74,7.52,7.52,Yes,-1.5,10.9,,https://www.freeiconspng.com/img/1934,
Kyle Schwarber,CPT,PHI,Showdown Captain Mode,Sat May 30 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/30 10:10PM (PHI @ LAD),14700,43183106,4.35,12.3,0.3,44.1,0.5849,0.292,0.3878,0.526,0.0683,1.7343,,,,,,0.5359,,,https://dkn.gs/sports/images/mlb/players/50/32377.png,n/a,PHI @ LAD,Phillies @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,5/30/2026,Kyle Schwarber,LAD,1.86,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,No,1.5,8.8,,,
Jung Hoo Lee,CPT,SF,Showdown Captain Mode,Sun May 31 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/31 3:10PM ( @ ),10500,43187700,7.22,12.08,0.69,31.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/486319.png,,,,,,,5/31/2026,Jung Hoo Lee,COL,3.63,1.03,12/30/1899,0.26,0.08,0.09,0.48,0.38,0.11,0.34,,,,,7.57,9.68,7.57,7.57,Yes,-1.5,10.9,,https://www.freeiconspng.com/img/1934,
Rafael Devers,1B,SF,Showdown Captain Mode,Sun May 31 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/31 3:10PM ( @ ),9400,43187597,7.93,11.98,0.84,28.2,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31525.png,,,,,,,5/31/2026,Rafael Devers,COL,3.96,1.01,12/30/1899,0.25,0.02,0.23,0.53,0.45,0.05,0.41,,,,,8.25,10.74,8.25,8.25,Yes,-1.5,10.9,,https://www.freeiconspng.com/img/1934,
Luis Arraez,2B,SF,Showdown Captain Mode,Sun May 31 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/31 3:10PM ( @ ),9000,43187598,8.23,11.98,0.91,27,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32414.png,,,,,,,5/31/2026,Luis Arraez,COL,3.57,1.45,12/31/1899,0.27,0.06,0.07,0.51,0.37,0.12,0.24,,,,,8.52,10.51,8.52,8.52,Yes,-1.5,10.9,,https://www.freeiconspng.com/img/1934,
Willy Adames,SS,SF,Showdown Captain Mode,Sun May 31 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/31 3:10PM ( @ ),8600,43187599,8.46,11.93,0.98,25.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31686.png,,,,,,,5/31/2026,Willy Adames,COL,3.76,1.06,12/30/1899,0.27,0.05,0.2,0.55,0.4,0.13,0.36,,,,,8.63,11.1,8.63,8.63,Yes,-1.5,10.9,,https://www.freeiconspng.com/img/1934,
Ronald Acuna Jr.,CPT,ATL,Showdown Captain Mode,Sun May 31 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/31 1:40PM ( @ ),13800,43189567,4.36,11.77,0.32,41.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32266.png,,,,,,,5/31/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Kyle Schwarber,CPT,PHI,Showdown Captain Mode,Sun May 31 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/31 4:10PM ( @ ),13800,43190122,4.35,11.76,0.32,41.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32377.png,,,,,,,5/31/2026,Kyle Schwarber,LAD,1.86,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,No,1.5,8.8,,,
Andy Pages,CPT,LAD,Showdown Captain Mode,Sat May 30 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/30 10:10PM (PHI @ LAD),14100,43183107,4.07,11.72,0.29,42.3,0.652,0.1569,0.3285,0.4343,0.09622222222,,,,,,,0.3222,,,https://dkn.gs/sports/images/mlb/players/50/459808.png,n/a,PHI @ LAD,Phillies @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,5/30/2026,Andy Pages,PHI,2.92,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.5,8.8,,,
Bryce Harper,CPT,PHI,Showdown Captain Mode,Sat May 30 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/30 10:10PM (PHI @ LAD),13500,43183108,4.4,11.62,0.33,40.5,0.6407,0.1938,0.3592,0.449,0.09196666667,,,,,,,0.4351,,,https://dkn.gs/sports/images/mlb/players/50/31937.png,n/a,PHI @ LAD,Phillies @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,5/30/2026,Bryce Harper,LAD,3.71,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,No,1.5,8.8,,,
Bryce Harper,CPT,PHI,Showdown Captain Mode,Sun May 31 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/31 4:10PM ( @ ),12900,43190124,4.4,11.26,0.34,38.7,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31937.png,,,,,,,5/31/2026,Bryce Harper,LAD,3.71,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,No,1.5,8.8,,,
Jake McCarthy,CPT,COL,Showdown Captain Mode,Sun May 31 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/31 3:10PM ( @ ),9000,43187704,7.29,11.23,0.81,27,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/112671.png,,,,,,,5/31/2026,Jake McCarthy,SF,2.34,1.02,12/30/1899,0.18,0.07,0.07,0.51,0.34,0.21,0.27,,,,,7.17,9.16,7.17,7.17,No,1.5,10.9,,https://www.freeiconspng.com/img/1934,
Hunter Goodman,C,COL,Showdown Captain Mode,Sun May 31 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/31 3:10PM ( @ ),8400,43187600,7.67,11.18,0.91,25.2,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/582202.png,,,,,,,5/31/2026,Hunter Goodman,SF,2.94,1.05,12/30/1899,0.25,0.06,0.2,0.49,0.45,0.06,0.27,,,,,8.03,10.33,8.03,8.03,No,1.5,10.9,,https://www.freeiconspng.com/img/1934,
Andy Pages,CPT,LAD,Showdown Captain Mode,Sun May 31 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/31 4:10PM ( @ ),13200,43190123,4.07,11.18,0.31,39.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/459808.png,,,,,,,5/31/2026,Andy Pages,PHI,2.92,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.5,8.8,,,
Shohei Ohtani,1B/OF,LAD,Showdown Captain Mode,Sat May 30 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/30 10:10PM (PHI @ LAD),10200,43183010,6.11,11.01,0.6,30.6,0.6377,0.235,0.3643,0.5029,0.1490333333,,,,,,,0.4474,,,https://dkn.gs/sports/images/mlb/players/50/32242.png,n/a,PHI @ LAD,Phillies @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,5/30/2026,Shohei Ohtani,PHI,3.42,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.5,8.8,,,
Aaron Judge,OF,NYY,Classic,Sun May 31 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/31 4:05PM, 3 Games",6500,43187116,8.63,10.8,1.33,19.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32504.png,,,,,,,5/31/2026,Aaron Judge,ATH,4.33,0.93,12/30/1899,0.2,0,0.29,0.56,0.44,0.1,0.59,,,,,8.9,11.69,8.9,8.9,Yes,-1.5,10.3,,https://www.freeiconspng.com/img/1934,
Ezequiel Tovar,CPT,COL,Showdown Captain Mode,Sun May 31 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/31 3:10PM ( @ ),9900,43187702,6.03,10.77,0.61,29.7,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/459784.png,,,,,,,5/31/2026,Ezequiel Tovar,SF,2.31,0.98,12/30/1899,0.19,0.04,0.08,0.44,0.38,0.08,0,,,,,5.82,7.4,5.82,5.82,No,1.5,10.9,,https://www.freeiconspng.com/img/1934,
