Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Nathan Eovaldi,SP,TEX,Classic,Tue Jun 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/2 7:05PM, 11 Games",9500,43197045,21.98,23.29,2.31,28.5,,,,,,5.8432,,,17.4196,5.8,5.2525,1.2495,2.1165,,https://dkn.gs/sports/images/mlb/players/50/31465.png,n/a,TEX @ STL,Rangers @ Cardinals,Busch Stadium,outdoor,n/a,6/2/2026,Nathan Eovaldi,STL,1.6,,12/30/1899,,1.6,,,,6.1,,0,,0,0,0,0,0,0,Yes,-1.5,7,,,
Michael Soroka,CPT,ARI,Showdown Captain Mode,Tue Jun 02 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/2 9:40PM (LAD @ AZ),17700,43199757,15.71,23.19,0.89,53.1,,,,,,4.5666,,,15.7498,5.2,5.0137,1.815,2.3615,,https://dkn.gs/sports/images/mlb/players/50/32263.png,n/a,LAD @ AZ,Dodgers @ D'Backs,Chase Field,retractable,n/a,6/2/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Nathan Eovaldi,SP,TEX,Classic,Wed Jun 03 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/3 7:05PM, 9 Games",9300,43205477,21.98,23.17,2.36,27.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31465.png,,,,,,,6/3/2026,Nathan Eovaldi,STL,1.6,,12/30/1899,,1.6,,,,6.1,,0,,0,0,0,0,0,0,Yes,-1.5,7,,,
Davis Martin,SP,CWS,Classic,Tue Jun 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/2 7:05PM, 11 Games",9700,43197044,21.42,22.96,2.21,29.1,,,,,,5.0534,,,20.321,6.8,4.9115,1.4397,2.1975,,https://dkn.gs/sports/images/mlb/players/50/476758.png,n/a,CWS @ MIN,White Sox @ Twins,Target Field,outdoor,n/a,6/2/2026,Davis Martin,CHWMIN,2.15,,12/30/1899,,1.9,,,,5.3,,0,,0,0,0,0,0,0,No,1.5,8.5,,,
Jack Flaherty,SP,DET,Turbo,Tue Jun 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/2 6:40PM, 4 Games",7500,43198097,23.05,22.94,3.07,22.5,,,,,,4.9086,,,15.9092,5.3,5.0304,2.084,2.4135,,https://dkn.gs/sports/images/mlb/players/50/32387.png,n/a,DET @ TB,Tigers @ Rays,Tropicana Field,indoor,n/a,6/2/2026,Jack Flaherty,TB,-0.28,5.03,12/30/1899,,1.8,,2.41,,6,2.08,4.91,5.3,0,0,16.92,23.4,23.4,23.4,No,1.5,7.6,,https://www.freeiconspng.com/img/1934,
Steven Matz,SP,TB,Turbo,Tue Jun 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/2 6:40PM, 4 Games",7800,43198095,22.76,22.89,2.92,23.4,,,,,,4.3803,,,15.795,5.3,4.3623,1.4775,1.7169,,https://dkn.gs/sports/images/mlb/players/50/31739.png,n/a,DET @ TB,Tigers @ Rays,Tropicana Field,indoor,n/a,6/2/2026,Steven Matz,DET,0.57,4.36,12/30/1899,,1.7,,1.72,,4.1,1.48,4.38,5.26,0,0,17.15,23.76,23.76,23.76,Yes,-1.5,7.6,,https://www.freeiconspng.com/img/1934,
Connelly Early,SP,BOS,Turbo,Tue Jun 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/2 6:40PM, 4 Games",8700,43198092,21.42,22.36,2.46,26.1,,,,,,5.9774,,,17.1732,5.7,4.9248,1.7064,2.0353,,https://dkn.gs/sports/images/mlb/players/50/808726.png,n/a,BAL @ BOS,Orioles @ Red Sox,Fenway Park,outdoor,n/a,6/2/2026,Connelly Early,BAL,2.67,,12/30/1899,,2.1,,,,5.2,,0,,0,0,0,0,0,0,Yes,-1.5,8.5,,,
Grayson Rodriguez,SP,LAA,Classic,Wed Jun 03 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/3 7:05PM, 9 Games",7300,43205534,22.37,22.27,3.06,21.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/110448.png,,,,,,,6/3/2026,Grayson Rodriguez,COL,0.17,,12/30/1899,,2,,,,5.4,,0,,0,0,0,0,0,0,Yes,-1.5,8.5,,,
Bryce Elder,SP,ATL,Showdown Captain Mode,Tue Jun 02 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/2 7:15PM (TOR @ ATL),11200,43199463,19.05,21.96,1.7,33.6,,,,,,3.8826,,,19.3025,6.4,5.3053,1.2939,2.1085,,https://dkn.gs/sports/images/mlb/players/50/545467.png,n/a,TOR @ ATL,Blue Jays @ Braves,Truist Park,outdoor,n/a,6/2/2026,Bryce Elder,TOR,1.57,,12/30/1899,,1.8,,,,4.6,,0,,0,0,0,0,0,0,Yes,-0.2,7.5,,,
Grayson Rodriguez,SP,LAA,Classic,Tue Jun 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/2 7:05PM, 11 Games",6500,43197057,22.37,21.79,3.44,19.5,,,,,,6.2408,,,19.9605,6.7,4.9093,1.6329,2.152,,https://dkn.gs/sports/images/mlb/players/50/110448.png,n/a,COL @ LAA,Rockies @ Angels,Angel Stadium,outdoor,n/a,6/2/2026,Grayson Rodriguez,COL,0.17,,12/30/1899,,2,,,,5.4,,0,,0,0,0,0,0,0,Yes,-1.5,8.5,,,
Grayson Rodriguez,SP,LAA,Night,Tue Jun 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 6/2 9:38PM, 3 Games",6500,43199298,22.37,21.79,3.44,19.5,,,,,,6.2408,,,19.9605,6.7,4.9093,1.6329,2.152,,https://dkn.gs/sports/images/mlb/players/50/110448.png,n/a,COL @ LAA,Rockies @ Angels,Angel Stadium,outdoor,n/a,6/2/2026,Grayson Rodriguez,COL,0.17,,12/30/1899,,2,,,,5.4,,0,,0,0,0,0,0,0,Yes,-1.5,8.5,,,
Kevin Gausman,SP,TOR,Classic,Tue Jun 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/2 7:05PM, 11 Games",8700,43197047,20.68,21.77,2.38,26.1,,,,,,5.0061,,,19.8625,6.6,4.9962,1.4643,2.4005,,https://dkn.gs/sports/images/mlb/players/50/32428.png,n/a,TOR @ ATL,Blue Jays @ Braves,Truist Park,outdoor,n/a,6/2/2026,Kevin Gausman,ATL,0.6,,12/30/1899,,1.4,,,,5.7,,0,,0,0,0,0,0,0,No,0.2,7.5,,,
Kevin Gausman,SP,TOR,Classic,Wed Jun 03 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/3 7:05PM, 9 Games",8600,43205485,20.68,21.71,2.41,25.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32428.png,,,,,,,6/3/2026,Kevin Gausman,ATL,0.6,,12/30/1899,,1.4,,,,5.7,,0,,0,0,0,0,0,0,No,0.2,7.5,,,
Shane Baz,SP,BAL,Turbo,Tue Jun 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/2 6:40PM, 4 Games",8300,43198093,19.41,20.51,2.34,24.9,,,,,,4.7933,,,19.299,6.4,5.7442,1.9005,2.5515,,https://dkn.gs/sports/images/mlb/players/50/112218.png,n/a,BAL @ BOS,Orioles @ Red Sox,Fenway Park,outdoor,n/a,6/2/2026,Shane Baz,BOS,0.3,,12/30/1899,,1.7,,,,5.5,,0,,0,0,0,0,0,0,No,1.5,8.5,,,
Bryce Elder,SP,ATL,Classic,Wed Jun 03 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/3 7:05PM, 9 Games",8300,43205496,19.05,20.22,2.3,24.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/545467.png,,,,,,,6/3/2026,Bryce Elder,TOR,1.57,,12/30/1899,,1.8,,,,4.6,,0,,0,0,0,0,0,0,Yes,-0.2,7.5,,,
Bryce Elder,SP,ATL,Classic,Tue Jun 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/2 7:05PM, 11 Games",8200,43197048,19.05,20.16,2.32,24.6,,,,,,3.8826,,,19.3025,6.4,5.3053,1.2939,2.1085,,https://dkn.gs/sports/images/mlb/players/50/545467.png,n/a,TOR @ ATL,Blue Jays @ Braves,Truist Park,outdoor,n/a,6/2/2026,Bryce Elder,TOR,1.57,,12/30/1899,,1.8,,,,4.6,,0,,0,0,0,0,0,0,Yes,-0.2,7.5,,,
Dustin May,SP,STL,Classic,Tue Jun 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/2 7:05PM, 11 Games",6800,43197055,19.88,19.98,2.92,20.4,,,,,,5.0166,,,18.942,6.3,5.0369,1.5078,2.1005,,https://dkn.gs/sports/images/mlb/players/50/32727.png,n/a,TEX @ STL,Rangers @ Cardinals,Busch Stadium,outdoor,n/a,6/2/2026,Dustin May,TEX,-0.6,,12/30/1899,,1.8,,,,4.5,,0,,0,0,0,0,0,0,No,1.5,7,,,
Dustin May,SP,STL,Classic,Wed Jun 03 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/3 7:05PM, 9 Games",6800,43205547,19.88,19.98,2.92,20.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32727.png,,,,,,,6/3/2026,Dustin May,TEX,-0.6,,12/30/1899,,1.8,,,,4.5,,0,,0,0,0,0,0,0,No,1.5,7,,,
Michael Soroka,SP,ARI,Showdown Captain Mode,Tue Jun 02 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/2 9:40PM (LAD @ AZ),11800,43199656,15.71,19.65,1.33,35.4,,,,,,4.5666,,,15.7498,5.2,5.0137,1.815,2.3615,,https://dkn.gs/sports/images/mlb/players/50/32263.png,n/a,LAD @ AZ,Dodgers @ D'Backs,Chase Field,retractable,n/a,6/2/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Mike Burrows,SP,HOU,Classic,Wed Jun 03 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/3 7:05PM, 9 Games",7500,43205523,18.25,19.1,2.43,22.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/595457.png,,,,,,,6/3/2026,Mike Burrows,PIT,-0.47,,12/30/1899,,2.1,,,,5,,0,,0,0,0,0,0,0,No,0.6,8.9,,,
Mike Burrows,SP,HOU,Classic,Tue Jun 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/2 7:05PM, 11 Games",7200,43197053,18.25,18.92,2.53,21.6,,,,,,4.8642,,,16.45,5.5,4.6926,1.7283,2.4455,,https://dkn.gs/sports/images/mlb/players/50/595457.png,n/a,PIT @ HOU,Pirates @ Astros,Daikin Park,retractable,n/a,6/2/2026,Mike Burrows,PIT,-0.47,,12/30/1899,,2.1,,,,5,,0,,0,0,0,0,0,0,No,0.6,8.9,,,
Mike Burrows,SP,HOU,Turbo,Tue Jun 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/2 8:05PM, 2 Games",7200,43199036,18.25,18.92,2.53,21.6,,,,,,4.8642,,,16.45,5.5,4.6926,1.7283,2.4455,,https://dkn.gs/sports/images/mlb/players/50/595457.png,n/a,PIT @ HOU,Pirates @ Astros,Daikin Park,retractable,n/a,6/2/2026,Mike Burrows,PIT,-0.47,,12/30/1899,,2.1,,,,5,,0,,0,0,0,0,0,0,No,0.6,8.9,,,
Eric Lauer,CPT,LAD,Showdown Captain Mode,Tue Jun 02 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/2 9:40PM (LAD @ AZ),15000,43199758,12.38,18.9,0.83,45,,,,,,3.0303,,,12.6666,4.2,5.2657,1.257,2.531,,https://dkn.gs/sports/images/mlb/players/50/32564.png,n/a,LAD @ AZ,Dodgers @ D'Backs,Chase Field,retractable,n/a,6/2/2026,Eric Lauer,ARI,-0.72,,12/30/1899,,1.6,,,,4.3,,0,,0,0,0,0,0,0,Yes,-1.5,9.2,,,
Jameson Taillon,SP,CHC,Classic,Wed Jun 03 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/3 7:05PM, 9 Games",6700,43205552,18.22,18.59,2.72,20.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32145.png,,,,,,,6/3/2026,Jameson Taillon,ATH,0.05,,12/30/1899,,1.7,,,,4.5,,0,,0,0,0,0,0,0,Yes,-1.5,7.5,,,
Jameson Taillon,SP,CHC,Classic,Tue Jun 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/2 7:05PM, 11 Games",6600,43197056,18.22,18.53,2.76,19.8,,,,,,4.6494,,,17.3355,5.8,5.0406,1.6137,2.2065,,https://dkn.gs/sports/images/mlb/players/50/32145.png,n/a,ATH @ CHC,Athletics @ Cubs,Wrigley Field,outdoor,n/a,6/2/2026,Jameson Taillon,ATH,0.05,,12/30/1899,,1.7,,,,4.5,,0,,0,0,0,0,0,0,Yes,-1.5,7.5,,,
Jameson Taillon,SP,CHC,Turbo,Tue Jun 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/2 8:05PM, 2 Games",6600,43198942,18.22,18.53,2.76,19.8,,,,,,4.6494,,,17.3355,5.8,5.0406,1.6137,2.2065,,https://dkn.gs/sports/images/mlb/players/50/32145.png,n/a,ATH @ CHC,Athletics @ Cubs,Wrigley Field,outdoor,n/a,6/2/2026,Jameson Taillon,ATH,0.05,,12/30/1899,,1.7,,,,4.5,,0,,0,0,0,0,0,0,Yes,-1.5,7.5,,,
Noah Cameron,SP,KC,Classic,Wed Jun 03 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/3 7:05PM, 9 Games",7700,43205514,17.35,18.5,2.25,23.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/708522.png,,,,,,,6/3/2026,Noah Cameron,CIN,1.39,,12/30/1899,,1.5,,,,5,,0,,0,0,0,0,0,0,No,1.5,8.9,,,
Randy Vasquez,SP,SD,Turbo,Tue Jun 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/2 6:40PM, 4 Games",8000,43198094,17.11,18.49,2.14,24,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/595462.png,n/a,SD @ PHI,Padres @ Phillies,Citizens Bank Park,outdoor,TBS,6/2/2026,Randy Vasquez,PHI,-1.23,5.17,12/30/1899,,1.6,,2.7,,3.5,1.65,3.71,4.27,0,0,11.63,15.84,15.84,15.84,No,1.5,8.1,,https://www.freeiconspng.com/img/1934,
Andrew Abbott,SP,CIN,Classic,Tue Jun 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/2 7:05PM, 11 Games",6300,43197058,18.11,18.27,2.87,18.9,,,,,,4.0444,,,19.369,6.5,5.324,1.5456,2.493,,https://dkn.gs/sports/images/mlb/players/50/581979.png,n/a,KC @ CIN,Royals @ Reds,Great American Ball Park,outdoor,n/a,6/2/2026,Andrew Abbott,KC,1.96,,12/30/1899,,1.6,,,,4.5,,0,,0,0,0,0,0,0,Yes,-1.5,8.9,,,
Noah Cameron,SP,KC,Classic,Tue Jun 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/2 7:05PM, 11 Games",7300,43197052,17.35,18.26,2.38,21.9,,,,,,4.6926,,,15.5682,5.2,4.8642,1.9661,2.6695,,https://dkn.gs/sports/images/mlb/players/50/708522.png,n/a,KC @ CIN,Royals @ Reds,Great American Ball Park,outdoor,n/a,6/2/2026,Noah Cameron,CIN,1.39,,12/30/1899,,1.5,,,,5,,0,,0,0,0,0,0,0,No,1.5,8.9,,,
Andrew Abbott,SP,CIN,Classic,Wed Jun 03 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/3 7:05PM, 9 Games",6000,43205597,18.11,18.09,3.02,18,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/581979.png,,,,,,,6/3/2026,Andrew Abbott,KC,1.96,,12/30/1899,,1.6,,,,4.5,,0,,0,0,0,0,0,0,Yes,-1.5,8.9,,,
Bubba Chandler,SP,PIT,Classic,Wed Jun 03 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/3 7:05PM, 9 Games",6500,43205566,17.61,17.99,2.71,19.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/582145.png,,,,,,,6/3/2026,Bubba Chandler,HOU,0.78,,12/30/1899,,1.6,,,,4.9,,0,,0,0,0,0,0,0,Yes,-0.6,8.9,,,
Bubba Chandler,SP,PIT,Classic,Tue Jun 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/2 7:05PM, 11 Games",6200,43197059,17.61,17.81,2.84,18.6,,,,,,5.0373,,,17.2608,5.8,1/3/1900,1.9205,2.229,,https://dkn.gs/sports/images/mlb/players/50/582145.png,n/a,PIT @ HOU,Pirates @ Astros,Daikin Park,retractable,n/a,6/2/2026,Bubba Chandler,HOU,0.78,,12/30/1899,,1.6,,,,4.9,,0,,0,0,0,0,0,0,Yes,-0.6,8.9,,,
Bubba Chandler,SP,PIT,Turbo,Tue Jun 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/2 8:05PM, 2 Games",6200,43199075,17.61,17.81,2.84,18.6,,,,,,5.0373,,,17.2608,5.8,4.0986,1.9205,2.229,,https://dkn.gs/sports/images/mlb/players/50/582145.png,n/a,PIT @ HOU,Pirates @ Astros,Daikin Park,retractable,n/a,6/2/2026,Bubba Chandler,HOU,0.78,,12/30/1899,,1.6,,,,4.9,,0,,0,0,0,0,0,0,Yes,-0.6,8.9,,,
Joey Cantillo,SP,CLE,Classic,Tue Jun 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/2 7:05PM, 11 Games",7500,43197051,16.5,17.7,2.2,22.5,,,,,,4.7007,,,16.8606,5.6,4.1103,2.4035,2.176,,https://dkn.gs/sports/images/mlb/players/50/459884.png,n/a,CLE @ NYY,Guardians @ Yankees,Yankee Stadium,outdoor,n/a,6/2/2026,Joey Cantillo,NYY,-2.75,,12/30/1899,,2.2,,,,5,,0,,0,0,0,0,0,0,No,1.5,7.5,,,
Joey Cantillo,RP,CLE,Classic,Wed Jun 03 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/3 7:05PM, 9 Games",7500,43205519,16.5,17.7,2.2,22.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/459884.png,,,,,,,6/3/2026,Joey Cantillo,NYY,-2.75,,12/30/1899,,2.2,,,,5,,0,,0,0,0,0,0,0,No,1.5,7.5,,,
Trevor McDonald,RP,SF,Classic,Wed Jun 03 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/3 7:05PM, 9 Games",8000,43205505,16.08,17.66,2.01,24,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/704968.png,,,,,,,6/3/2026,Trevor McDonald,MIL,-2.61,,12/30/1899,,1.9,,,,5.4,,0,,0,0,0,0,0,0,No,1.5,7.1,,,
Trevor McDonald,SP,SF,Classic,Tue Jun 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/2 7:05PM, 11 Games",7700,43197050,16.08,17.48,2.09,23.1,,,,,,4.6287,,,16.0487,5.3,4.7861,1.971,2.4385,,https://dkn.gs/sports/images/mlb/players/50/704968.png,n/a,SF @ MIL,Giants @ Brewers,American Family Field,retractable,n/a,6/2/2026,Trevor McDonald,MIL,-2.61,,12/30/1899,,1.9,,,,5.4,,0,,0,0,0,0,0,0,No,1.5,7.1,,,
Michael Soroka,SP,ARI,Classic,Tue Jun 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/2 7:05PM, 11 Games",7800,43197049,15.71,17.25,2.01,23.4,,,,,,4.5666,,,15.7498,5.2,5.0137,1.815,2.3615,,https://dkn.gs/sports/images/mlb/players/50/32263.png,n/a,LAD @ AZ,Dodgers @ D'Backs,Chase Field,retractable,n/a,6/2/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Michael Soroka,SP,ARI,Night,Tue Jun 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 6/2 9:38PM, 3 Games",7800,43199225,15.71,17.25,2.01,23.4,,,,,,4.5666,,,15.7498,5.2,5.0137,1.815,2.3615,,https://dkn.gs/sports/images/mlb/players/50/32263.png,n/a,LAD @ AZ,Dodgers @ D'Backs,Chase Field,retractable,n/a,6/2/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Michael Soroka,SP,ARI,Classic,Wed Jun 03 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/3 7:05PM, 9 Games",7800,43205509,15.71,17.25,2.01,23.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32263.png,,,,,,,6/3/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
