Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Dillon Dingler,C,DET,Turbo,Mon Jun 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/1 6:40PM, 2 Games",4300,43192139,3.22,5.16,0.75,12.9,0.6124,0.138,0.3191,0.3667,,,,,,,,0.2991,,,https://dkn.gs/sports/images/mlb/players/50/495656.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,6/1/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Riley Greene,OF,DET,Turbo,Mon Jun 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/1 6:40PM, 2 Games",4100,43192141,3.11,4.95,0.76,12.3,0.5858,0.148,0.3301,0.3662,0.05255,1.7343,,,,,,0.3188,,,https://dkn.gs/sports/images/mlb/players/50/459786.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,6/1/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Matt Vierling,OF,DET,Turbo,Mon Jun 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/1 6:40PM, 2 Games",3100,43192156,3.64,4.77,1.17,9.3,0.5969,0.0983,0.2811,0.3199,0.0911,,,,,,,0.2657,,,https://dkn.gs/sports/images/mlb/players/50/476297.png,n/a,DET @ TB,Tigers @ Rays,Tropicana Field,indoor,n/a,6/1/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Mookie Betts,SS,LAD,Classic,Mon Jun 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/1 7:10PM, 7 Games",4400,43191485,2.48,4.62,0.56,13.2,0.6697,0.1322,0.3947,0.4932,0.102,0.5781,,,,,,0.3484,,,https://dkn.gs/sports/images/mlb/players/50/31500.png,n/a,LAD @ AZ,Dodgers @ D'Backs,Chase Field,retractable,n/a,6/1/2026,Mookie Betts,PHI,0,0.92,12/30/1899,0.23,0.06,0.13,0.49,0.39,0.1,0.35,,,,,7.43,9.62,7.43,7.43,Yes,-1.5,8.9,,https://www.freeiconspng.com/img/1934,
Mookie Betts,SS,LAD,Night,Mon Jun 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 6/1 9:38PM, 3 Games",4400,43193052,2.48,4.62,0.56,13.2,0.6697,0.1322,0.3947,0.4932,0.102,0.5781,,,,,,0.3484,,,https://dkn.gs/sports/images/mlb/players/50/31500.png,n/a,LAD @ AZ,Dodgers @ D'Backs,Chase Field,retractable,n/a,6/1/2026,Mookie Betts,PHI,0,0.92,12/30/1899,0.23,0.06,0.13,0.49,0.39,0.1,0.35,,,,,7.43,9.62,7.43,7.43,Yes,-1.5,8.9,,https://www.freeiconspng.com/img/1934,
Hunter Goodman,C,COL,Classic,Mon Jun 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/1 7:10PM, 7 Games",4200,43191492,2.14,4.23,0.51,12.6,0.5897,0.1775,0.3922,0.3304,0.0556,1.7343,,,,,,0.2657,,,https://dkn.gs/sports/images/mlb/players/50/582202.png,n/a,COL @ LAA,Rockies @ Angels,Angel Stadium,outdoor,n/a,6/1/2026,Hunter Goodman,SF,0,0.79,12/30/1899,0.17,0.04,0.18,0.33,0.39,0.06,0.27,,,,,6.42,8.29,6.42,6.42,No,1.5,8.5,,https://www.freeiconspng.com/img/1934,
Hunter Goodman,C,COL,Night,Mon Jun 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 6/1 9:38PM, 3 Games",4200,43193240,2.14,4.23,0.51,12.6,0.5897,0.1775,0.3922,0.3304,0.0556,1.7343,,,,,,0.2657,,,https://dkn.gs/sports/images/mlb/players/50/582202.png,n/a,COL @ LAA,Rockies @ Angels,Angel Stadium,outdoor,n/a,6/1/2026,Hunter Goodman,SF,0,0.79,12/30/1899,0.17,0.04,0.18,0.33,0.39,0.06,0.27,,,,,6.42,8.29,6.42,6.42,No,1.5,8.5,,https://www.freeiconspng.com/img/1934,
Spencer Torkelson,1B,DET,Turbo,Mon Jun 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/1 6:40PM, 2 Games",3200,43192155,2.88,4.22,0.9,9.6,0.5527,0.1528,0.291,0.3667,,1.7343,,,,,,0.3695,,,https://dkn.gs/sports/images/mlb/players/50/494683.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,6/1/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Colt Keith,1B/3B,DET,Turbo,Mon Jun 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/1 6:40PM, 2 Games",2700,43192166,2.87,3.92,1.06,8.1,0.566,0.0912,0.2448,0.3225,0.06565,,,,,,,0.2478,,,https://dkn.gs/sports/images/mlb/players/50/497508.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,6/1/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Wenceel Perez,OF,DET,Turbo,Mon Jun 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/1 6:40PM, 2 Games",2600,43192170,2.66,3.69,1.02,7.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/459790.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,6/1/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Zach McKinstry,2B/OF,DET,Turbo,Mon Jun 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/1 6:40PM, 2 Games",2300,43192176,2.69,3.53,1.17,6.9,0.4954,0.0813,0.236,0.2809,0.0833,,,,,,,0.2323,,,https://dkn.gs/sports/images/mlb/players/50/457212.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,6/1/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Tarik Skubal,SP,DET,Turbo,Mon Jun 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/1 6:40PM, 2 Games",10500,43192224,0,0,0,31.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/459787.png,,,,,,,6/1/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Max Meyer,SP,MIA,Turbo,Mon Jun 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/1 6:40PM, 2 Games",9000,43192225,0,0,0,27,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/494649.png,,,,,,,6/1/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Drew Rasmussen,SP,TB,Turbo,Mon Jun 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/1 6:40PM, 2 Games",8700,43192226,0,0,0,26.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/459822.png,,,,,,,6/1/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Shane McClanahan,SP,TB,Turbo,Mon Jun 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/1 6:40PM, 2 Games",8700,43192227,0,0,0,26.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/112739.png,,,,,,,6/1/2026,Shane McClanahan,LAA,0,,,,,,,,,,0,,0,0,0,0,0,0,Yes,-1.5,7.8,,,
Casey Mize,SP,DET,Turbo,Mon Jun 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/1 6:40PM, 2 Games",8500,43192228,0,0,0,25.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/110845.png,,,,,,,6/1/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Drew Anderson,RP,DET,Turbo,Mon Jun 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/1 6:40PM, 2 Games",8500,43192229,0,0,0,25.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32066.png,,,,,,,6/1/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Nick Martinez,RP,TB,Turbo,Mon Jun 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/1 6:40PM, 2 Games",8200,43192230,0,0,0,24.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/111340.png,,,,,,,6/1/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Sandy Alcantara,SP,MIA,Turbo,Mon Jun 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/1 6:40PM, 2 Games",8000,43192121,0,0,0,24,,,,,,4.0399,,,18.1814,6.1,6.3986,1.5099,2.9351,,https://dkn.gs/sports/images/mlb/players/50/31433.png,n/a,MIA @ WSH,Marlins @ Nationals,Nationals Park,outdoor,n/a,6/1/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Robby Snelling,SP,MIA,Turbo,Mon Jun 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/1 6:40PM, 2 Games",8000,43192231,0,0,0,24,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/658816.png,,,,,,,6/1/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Eury Perez,SP,MIA,Turbo,Mon Jun 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/1 6:40PM, 2 Games",8000,43192232,0,0,0,24,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/573982.png,,,,,,,6/1/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Cade Cavalli,SP,WSH,Turbo,Mon Jun 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/1 6:40PM, 2 Games",7700,43192122,0,0,0,23.1,,,,,,5.0853,,,15.8472,5.3,4.6123,1.512,2.0175,,https://dkn.gs/sports/images/mlb/players/50/494666.png,n/a,MIA @ WSH,Marlins @ Nationals,Nationals Park,outdoor,n/a,6/1/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Foster Griffin,SP,WSH,Turbo,Mon Jun 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/1 6:40PM, 2 Games",7700,43192233,0,0,0,23.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/110892.png,,,,,,,6/1/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Framber Valdez,RP,DET,Turbo,Mon Jun 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/1 6:40PM, 2 Games",7500,43192234,0,0,0,22.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32025.png,,,,,,,6/1/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Reese Olson,SP,DET,Turbo,Mon Jun 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/1 6:40PM, 2 Games",7500,43192235,0,0,0,22.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/591186.png,,,,,,,6/1/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Griffin Jax,RP,TB,Turbo,Mon Jun 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/1 6:40PM, 2 Games",7200,43192123,0,0,0,21.6,,,,,,4.9176,,,15.0713,5,3.3558,1.0584,1.2618,,https://dkn.gs/sports/images/mlb/players/50/476343.png,n/a,DET @ TB,Tigers @ Rays,Tropicana Field,indoor,n/a,6/1/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Steven Matz,SP,TB,Turbo,Mon Jun 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/1 6:40PM, 2 Games",7200,43192236,0,0,0,21.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31739.png,,,,,,,6/1/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Joe Boyle,RP,TB,Turbo,Mon Jun 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/1 6:40PM, 2 Games",7200,43192237,0,0,0,21.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/643466.png,,,,,,,6/1/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Ryan Pepiot,SP,TB,Turbo,Mon Jun 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/1 6:40PM, 2 Games",7200,43192238,0,0,0,21.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/501166.png,,,,,,,6/1/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Ian Seymour,RP,TB,Turbo,Mon Jun 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/1 6:40PM, 2 Games",7200,43192239,0,0,0,21.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/516971.png,,,,,,,6/1/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Janson Junk,RP,MIA,Turbo,Mon Jun 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/1 6:40PM, 2 Games",7000,43192240,0,0,0,21,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/591177.png,,,,,,,6/1/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Josiah Gray,SP,WSH,Turbo,Mon Jun 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/1 6:40PM, 2 Games",6700,43192241,0,0,0,20.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/111903.png,,,,,,,6/1/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
DJ Herz,SP,WSH,Turbo,Mon Jun 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/1 6:40PM, 2 Games",6700,43192242,0,0,0,20.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/593961.png,,,,,,,6/1/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Luis Perales,SP,WSH,Turbo,Mon Jun 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/1 6:40PM, 2 Games",6700,43192243,0,0,0,20.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/678685.png,,,,,,,6/1/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Max Kranick,RP,WSH,Turbo,Mon Jun 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/1 6:40PM, 2 Games",6700,43192244,0,0,0,20.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/499219.png,,,,,,,6/1/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Andrew Alvarez,RP,WSH,Turbo,Mon Jun 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/1 6:40PM, 2 Games",6700,43192245,0,0,0,20.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/779725.png,,,,,,,6/1/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jake Irvin,SP,WSH,Turbo,Mon Jun 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/1 6:40PM, 2 Games",6700,43192246,0,0,0,20.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/111985.png,,,,,,,6/1/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Sawyer Gipson-Long,RP,DET,Turbo,Mon Jun 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/1 6:40PM, 2 Games",6500,43192124,0,0,0,19.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/659820.png,,,,,,,6/1/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Troy Melton,SP,DET,Turbo,Mon Jun 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/1 6:40PM, 2 Games",6500,43192247,0,0,0,19.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/658784.png,,,,,,,6/1/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jack Flaherty,SP,DET,Turbo,Mon Jun 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/1 6:40PM, 2 Games",6500,43192248,0,0,0,19.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32387.png,,,,,,,6/1/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jackson Jobe,SP,DET,Turbo,Mon Jun 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/1 6:40PM, 2 Games",6500,43192249,0,0,0,19.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/587681.png,,,,,,,6/1/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Justin Verlander,SP,DET,Turbo,Mon Jun 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/1 6:40PM, 2 Games",6500,43192250,0,0,0,19.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31942.png,,,,,,,6/1/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Keider Montero,SP,DET,Turbo,Mon Jun 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/1 6:40PM, 2 Games",6500,43192251,0,0,0,19.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/726703.png,,,,,,,6/1/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jesse Scholtens,RP,TB,Turbo,Mon Jun 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/1 6:40PM, 2 Games",6200,43192252,0,0,0,18.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/476778.png,,,,,,,6/1/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Mason Englert,RP,TB,Turbo,Mon Jun 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/1 6:40PM, 2 Games",6200,43192253,0,0,0,18.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/111370.png,,,,,,,6/1/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Tyler Phillips,RP,MIA,Turbo,Mon Jun 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/1 6:40PM, 2 Games",6000,43192254,0,0,0,18,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/111355.png,,,,,,,6/1/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Ryan Gusto,RP,MIA,Turbo,Mon Jun 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/1 6:40PM, 2 Games",6000,43192255,0,0,0,18,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/779616.png,,,,,,,6/1/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Dax Fulton,RP,MIA,Turbo,Mon Jun 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/1 6:40PM, 2 Games",6000,43192256,0,0,0,18,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/495643.png,,,,,,,6/1/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Braxton Garrett,SP,MIA,Turbo,Mon Jun 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/1 6:40PM, 2 Games",6000,43192257,0,0,0,18,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/112592.png,,,,,,,6/1/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Adam Mazur,SP,MIA,Turbo,Mon Jun 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/1 6:40PM, 2 Games",6000,43192258,0,0,0,18,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/658815.png,,,,,,,6/1/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Brad Lord,RP,WSH,Turbo,Mon Jun 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/1 6:40PM, 2 Games",5700,43192259,0,0,0,17.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/797137.png,,,,,,,6/1/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Mitchell Parker,SP,WSH,Turbo,Mon Jun 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/1 6:40PM, 2 Games",5700,43192260,0,0,0,17.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/542124.png,,,,,,,6/1/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
