Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Dillon Dingler,CPT,DET,Showdown Captain Mode,Sat May 30 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/30 2:10PM (DET @ CWS),12900,43179862,6.33,12.8,0.49,38.7,0.6563,0.1532,0.3517,0.4346,0.0556,,,,,,,0.3916,,,https://dkn.gs/sports/images/mlb/players/50/495656.png,12/30/1899,DET @ CWS,Tigers @ White Sox,Rate Field,outdoor,n/a,5/30/2026,Dillon Dingler,CWS,3.06,0.88,12/30/1899,0.21,0.02,0.15,0.43,0.35,0.06,0.39,,,,,6.84,8.87,6.84,6.84,Yes,-1.5,7.7,,https://www.freeiconspng.com/img/1934,
Kyle Schwarber,CPT,PHI,Showdown Captain Mode,Sat May 30 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/30 10:10PM (PHI @ LAD),14700,43183106,4.69,12.57,0.32,44.1,0.5959,0.2906,0.3923,0.5373,0.0646,,,,,,,0.5385,,,https://dkn.gs/sports/images/mlb/players/50/32377.png,12/30/1899,PHI @ LAD,Phillies @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,5/30/2026,Kyle Schwarber,LAD,1.85,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,No,0.8,8.5,,,
Framber Valdez,RP,DET,Showdown Captain Mode,Sat May 30 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/30 2:10PM (DET @ CWS),11400,43179762,6.57,12.1,0.58,34.2,,,,,,5.0963,0.4077,,15.9618,5.3,5.3174,1.6224,2.048,,https://dkn.gs/sports/images/mlb/players/50/32025.png,n/a,DET @ CWS,Tigers @ White Sox,Rate Field,outdoor,n/a,5/30/2026,Framber Valdez,CWS,0.67,5.32,12/30/1899,,1.8,,2.05,,5.4,1.62,5.1,5.32,0.41,0,19.71,27.57,27.57,27.57,Yes,-1.5,7.7,,https://www.freeiconspng.com/img/1934,
Jordan Walker,CPT,STL,Showdown Captain Mode,Sat May 30 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/30 7:15PM (CHC @ STL),14700,43185367,3.96,11.99,0.27,44.1,0.6555,0.1791,0.3718,0.4052,0.0927,,,,,,,0.241,,,https://dkn.gs/sports/images/mlb/players/50/494691.png,12/30/1899,CHC @ STL,Cubs @ Cardinals,Busch Stadium,outdoor,FOX,5/30/2026,Jordan Walker,CHC,3.01,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,No,1.5,8.3,,,
Taylor Ward,CPT,BAL,Showdown Captain Mode,Sat May 30 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/30 4:05PM (TOR @ BAL),12000,43182750,5.88,11.9,0.49,36,0.5666,0.1195,0.262,0.4259,0.07415,,,,,,,0.4917,,,https://dkn.gs/sports/images/mlb/players/50/32224.png,12/30/1899,TOR @ BAL,Blue Jays @ Orioles,Oriole Park at Camden Yards,outdoor,n/a,5/30/2026,Taylor Ward,TOR,3.04,0.73,12/30/1899,0.17,0.02,0.12,0.43,0.26,0.07,0.49,,,,,6.17,8.07,6.17,6.17,No,1.5,7.6,,https://www.freeiconspng.com/img/1934,
Riley Greene,CPT,DET,Showdown Captain Mode,Sat May 30 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/30 2:10PM (DET @ CWS),12600,43179863,5.41,11.89,0.43,37.8,0.5978,0.1571,0.3428,0.4193,0.05755,,,,,,,0.4011,,,https://dkn.gs/sports/images/mlb/players/50/459786.png,12/30/1899,DET @ CWS,Tigers @ White Sox,Rate Field,outdoor,n/a,5/30/2026,Riley Greene,CWS,2.64,0.78,12/30/1899,0.15,0.01,0.13,0.42,0.34,0.06,0.4,,,,,6.12,8.03,6.12,6.12,Yes,-1.5,7.7,,https://www.freeiconspng.com/img/1934,
Pete Crow-Armstrong,CPT,CHC,Showdown Captain Mode,Sat May 30 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/30 7:15PM (CHC @ STL),13800,43185368,4.52,11.89,0.33,41.4,0.662,0.147,0.3254,0.4841,0.1611,,,,,,,0.3077,,,https://dkn.gs/sports/images/mlb/players/50/494682.png,12/30/1899,CHC @ STL,Cubs @ Cardinals,Busch Stadium,outdoor,FOX,5/30/2026,Pete Crow-Armstrong,STL,3.01,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.5,8.3,,,
Daulton Varsho,CPT,TOR,Showdown Captain Mode,Sat May 30 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/30 4:05PM (TOR @ BAL),11400,43182751,6.2,11.8,0.54,34.2,0.6127,0.1612,0.3487,0.4017,0.09163333333,,,,,,,0.2894,,,https://dkn.gs/sports/images/mlb/players/50/112681.png,12/30/1899,TOR @ BAL,Blue Jays @ Orioles,Oriole Park at Camden Yards,outdoor,n/a,5/30/2026,Daulton Varsho,BAL,3.25,0.84,12/30/1899,0.2,0.05,0.16,0.4,0.35,0.09,0.29,,,,,6.8,8.75,6.8,6.8,Yes,-1.5,7.6,,https://www.freeiconspng.com/img/1934,
Adley Rutschman,CPT,BAL,Showdown Captain Mode,Sat May 30 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/30 4:05PM (TOR @ BAL),12300,43182749,5.47,11.75,0.44,36.9,0.6103,0.1333,0.3084,0.377,,,,,,,,0.376,,,https://dkn.gs/sports/images/mlb/players/50/459732.png,12/30/1899,TOR @ BAL,Blue Jays @ Orioles,Oriole Park at Camden Yards,outdoor,n/a,5/30/2026,Adley Rutschman,TOR,2.76,0.81,12/30/1899,0.17,0.02,0.12,0.38,0.31,0,0.38,,,,,5.71,7.43,5.71,5.71,No,1.5,7.6,,https://www.freeiconspng.com/img/1934,
Bryce Harper,CPT,PHI,Showdown Captain Mode,Sat May 30 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/30 10:10PM (PHI @ LAD),13500,43183108,4.39,11.61,0.32,40.5,0.6429,0.1902,0.3619,0.4531,0.0721,,,,,,,0.4276,,,https://dkn.gs/sports/images/mlb/players/50/31937.png,12/30/1899,PHI @ LAD,Phillies @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,5/30/2026,Bryce Harper,LAD,3.7,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,No,0.8,8.5,,,
Sam Antonacci,CPT,CWS,Showdown Captain Mode,Sat May 30 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/30 2:10PM (DET @ CWS),11700,43179865,5.68,11.56,0.49,35.1,0.5786,0.0726,0.2502,0.3344,0.1005,,,,,,,0.2657,,,https://dkn.gs/sports/images/mlb/teams/50/29970.png,n/a,DET @ CWS,Tigers @ White Sox,Rate Field,outdoor,n/a,5/30/2026,Sam Antonacci,DETCHW,2.38,0.76,12/30/1899,0.12,0.04,0.05,0.33,0.25,0.1,0.27,,,,,5.1,6.51,5.1,5.1,No,1.5,7.7,,https://www.freeiconspng.com/img/1934,
Andy Pages,CPT,LAD,Showdown Captain Mode,Sat May 30 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/30 10:10PM (PHI @ LAD),14100,43183107,3.86,11.55,0.27,42.3,0.6554,0.1548,0.3263,0.4395,0.0802,,,,,,,0.3188,,,https://dkn.gs/sports/images/mlb/players/50/459808.png,12/30/1899,PHI @ LAD,Phillies @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,5/30/2026,Andy Pages,PHI,2.88,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-0.8,8.5,,,
Trey Yesavage,SP,TOR,Classic,Sat May 30 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/30 4:05PM, 8 Games",9700,43178996,7.14,11.53,0.74,29.1,,,,,,6.1178,0.3549,,16.016,5.3,1/3/1900,2.0825,2.116,,https://dkn.gs/sports/images/mlb/players/50/806152.png,n/a,TOR @ BAL,Blue Jays @ Orioles,Oriole Park at Camden Yards,outdoor,n/a,5/30/2026,Trey Yesavage,BAL,1.07,4.19,12/30/1899,,2.1,,2.12,,6.2,2.08,6.12,5.34,0.35,0,21.41,30.12,30.12,30.12,Yes,-1.5,7.6,,https://www.freeiconspng.com/img/1934,
Parker Messick,SP,CLE,Classic,Sat May 30 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/30 4:05PM, 8 Games",8600,43178998,7.58,11.22,0.88,25.8,,,,,,5.7863,0.369,,17.3005,5.8,4.7709,1.7586,1.6482,,https://dkn.gs/sports/images/mlb/players/50/678687.png,n/a,BOS @ CLE,Red Sox @ Guardians,Progressive Field,outdoor,n/a,5/30/2026,Parker Messick,BOS,1.19,4.77,12/30/1899,,1.5,,1.65,,6.2,1.76,5.79,5.77,0.37,0,22.74,31.95,31.95,31.95,Yes,-1.5,6.6,,https://www.freeiconspng.com/img/1934,
Matt Vierling,CPT,DET,Showdown Captain Mode,Sat May 30 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/30 2:10PM (DET @ CWS),10500,43179867,6.08,11.17,0.58,31.5,0.65,0.1212,0.2952,0.4209,0.09813333333,0.5,,,,,,0.3297,,,https://dkn.gs/sports/images/mlb/players/50/476297.png,12/30/1899,DET @ CWS,Tigers @ White Sox,Rate Field,outdoor,n/a,5/30/2026,Matt Vierling,CWS,2.96,0.88,12/30/1899,0.2,0.05,0.12,0.42,0.3,0.1,0.33,,,,,6.72,8.59,6.72,6.72,Yes,-1.5,7.7,,https://www.freeiconspng.com/img/1934,
Colson Montgomery,CPT,CWS,Showdown Captain Mode,Sat May 30 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/30 2:10PM (DET @ CWS),12000,43179864,4.92,11.14,0.41,36,0.5797,0.1495,0.3181,0.3695,,,,,,,,0.2804,,,https://dkn.gs/sports/images/mlb/players/50/587675.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,5/30/2026,Colson Montgomery,DETCHW,2.51,0.73,12/30/1899,0.13,0,0.12,0.37,0.32,0,0.28,,,,,5.05,6.62,5.05,5.05,No,1.5,7.7,,https://www.freeiconspng.com/img/1934,
Brandon Young,SP,BAL,Showdown Captain Mode,Sat May 30 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/30 4:05PM (TOR @ BAL),10600,43182649,5.78,10.98,0.55,31.8,,,,,,3.78,0.3002,,17.5595,5.9,5.4197,1.3377,2.285,,https://dkn.gs/sports/images/mlb/players/50/808727.png,n/a,TOR @ BAL,Blue Jays @ Orioles,Oriole Park at Camden Yards,outdoor,n/a,5/30/2026,Brandon Young,TOR,-2.6,5.42,12/30/1899,,1.6,,2.29,,3.7,1.34,3.78,5.85,0.3,0,17.34,23.82,23.82,23.82,No,1.5,7.6,,https://www.freeiconspng.com/img/1934,
Gunnar Henderson,SS,BAL,Showdown Captain Mode,Sat May 30 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/30 4:05PM (TOR @ BAL),9600,43182650,6.49,10.95,0.68,28.8,0.6278,0.1689,0.3213,0.424,0.0842,,,,,,,0.3297,,,https://dkn.gs/sports/images/mlb/players/50/459734.png,12/30/1899,TOR @ BAL,Blue Jays @ Orioles,Oriole Park at Camden Yards,outdoor,n/a,5/30/2026,Gunnar Henderson,TOR,2.81,0.86,12/30/1899,0.17,0.04,0.16,0.42,0.32,0.08,0.33,,,,,6.72,8.65,6.72,6.72,No,1.5,7.6,,https://www.freeiconspng.com/img/1934,
Samuel Basallo,CPT,BAL,Showdown Captain Mode,Sat May 30 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/30 4:05PM (TOR @ BAL),11100,43182752,5.36,10.95,0.48,33.3,0.5774,0.1695,0.3203,0.3562,0.0625,,,,,,,0.2478,,,https://dkn.gs/sports/images/mlb/players/50/694407.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,5/30/2026,Samuel Basallo,TOR,2.54,0.75,12/30/1899,0.13,0.01,0.14,0.36,0.32,0.06,0.25,,,,,5.51,7.15,5.51,5.51,No,1.5,7.6,,https://www.freeiconspng.com/img/1934,
Shohei Ohtani,1B/OF,LAD,Showdown Captain Mode,Sat May 30 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/30 10:10PM (PHI @ LAD),10200,43183010,6.03,10.94,0.59,30.6,0.6463,0.2425,0.3697,0.509,0.1036,,,,,,,0.4484,,,https://dkn.gs/sports/images/mlb/players/50/32242.png,12/30/1899,PHI @ LAD,Phillies @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,5/30/2026,Shohei Ohtani,PHI,3.93,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-0.8,8.5,,,
Michael King,RP,SD,Classic,Sat May 30 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/30 4:05PM, 8 Games",9300,43178997,6.69,10.93,0.72,27.9,,,,,,5.0402,0.3416,,17.3796,5.8,4.8231,2.124,2.2,,https://dkn.gs/sports/images/mlb/players/50/62313.png,n/a,SD @ WSH,Padres @ Nationals,Nationals Park,outdoor,n/a,5/30/2026,Michael King,WSH,2.54,4.82,12/30/1899,,1.5,,2.2,,5.9,2.12,5.04,5.79,0.34,0,20.07,27.93,27.93,27.93,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Kazuma Okamoto,CPT,TOR,Showdown Captain Mode,Sat May 30 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/30 4:05PM (TOR @ BAL),10500,43182753,5.79,10.93,0.55,31.5,0.6016,0.1685,0.3326,0.3926,0.0625,,,,,,,0.2894,,,https://dkn.gs/sports/images/mlb/players/50/494762.png,12/30/1899,TOR @ BAL,Blue Jays @ Orioles,Oriole Park at Camden Yards,outdoor,n/a,5/30/2026,Kazuma Okamoto,BAL,3.15,0.8,12/30/1899,0.17,0.02,0.17,0.39,0.33,0.06,0.29,,,,,6.38,8.23,6.38,6.38,Yes,-1.5,7.6,,https://www.freeiconspng.com/img/1934,
Seiya Suzuki,CPT,CHC,Showdown Captain Mode,Sat May 30 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/30 7:15PM (CHC @ STL),13500,43185369,3.51,10.91,0.26,40.5,0.6399,0.1526,0.353,0.4245,0.05975,,,,,,,0.3556,,,https://dkn.gs/sports/images/mlb/players/50/112834.png,12/30/1899,CHC @ STL,Cubs @ Cardinals,Busch Stadium,outdoor,FOX,5/30/2026,Seiya Suzuki,STL,2.57,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.5,8.3,,,
JJ Wetherholt,CPT,STL,Showdown Captain Mode,Sat May 30 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/30 7:15PM (CHC @ STL),13200,43185370,3.66,10.85,0.28,39.6,0.6548,0.143,0.3073,0.4591,0.0927,,,,,,,0.3616,,,https://dkn.gs/sports/images/mlb/players/50/806142.png,12/30/1899,CHC @ STL,Cubs @ Cardinals,Busch Stadium,outdoor,FOX,5/30/2026,JJ Wetherholt,CHC,2.65,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,No,1.5,8.3,,,
Chase Meidroth,CPT,CWS,Showdown Captain Mode,Sat May 30 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/30 2:10PM (DET @ CWS),10800,43179866,5.4,10.8,0.5,32.4,0.6469,0.0923,0.2716,0.4149,0.1099,,,,,,,0.3428,,,https://dkn.gs/sports/images/mlb/players/50/702982.png,12/30/1899,DET @ CWS,Tigers @ White Sox,Rate Field,outdoor,n/a,5/30/2026,Chase Meidroth,DETCHW,2.58,0.83,12/30/1899,0.14,0.01,0.08,0.41,0.27,0.11,0.34,,,,,5.84,7.51,5.84,5.84,No,1.5,7.7,,https://www.freeiconspng.com/img/1934,
Randal Grichuk,CPT,CWS,Showdown Captain Mode,Sat May 30 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/30 2:10PM (DET @ CWS),9300,43179871,6.52,10.8,0.7,27.9,0.6114,0.1605,0.3277,0.3642,,,,,,,,0.241,,,https://dkn.gs/sports/images/mlb/players/50/31935.png,n/a,DET @ CWS,Tigers @ White Sox,Rate Field,outdoor,n/a,5/30/2026,Randal Grichuk,DETCHW,2.24,0.81,12/30/1899,0.13,0.01,0.11,0.36,0.33,0,0.24,,,,,5.1,6.64,5.1,5.1,No,1.5,7.7,,https://www.freeiconspng.com/img/1934,
Nico Hoerner,CPT,CHC,Showdown Captain Mode,Sat May 30 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/30 7:15PM (CHC @ STL),12600,43185371,4.04,10.79,0.32,37.8,1.0968,0.0787,0.3234,0.449,0.103,,,,,,,0.241,,,https://dkn.gs/sports/images/mlb/players/50/32405.png,12/30/1899,CHC @ STL,Cubs @ Cardinals,Busch Stadium,outdoor,FOX,5/30/2026,Nico Hoerner,STL,2.84,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.5,8.3,,,
Trea Turner,CPT,PHI,Showdown Captain Mode,Sat May 30 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/30 10:10PM (PHI @ LAD),12000,43183112,4.29,10.63,0.36,36,1.029,0.1452,0.3201,0.4511,0.189,,,,,,,0.2478,,,https://dkn.gs/sports/images/mlb/players/50/32815.png,12/30/1899,PHI @ LAD,Phillies @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,5/30/2026,Trea Turner,LAD,2.87,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,No,0.8,8.5,,,
