Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Yoshinobu Yamamoto,SP,LAD,Night,Sat Aug 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 8/1 9:10PM, 3 Games",10300,43734567,8.24,12.77,0.8,30.9,,,,,,6.068609091,0.4805,,18.83880667,6.3,4.8389,1.3005,1.737,,https://dkn.gs/sports/images/mlb/players/50/495129.png,n/a,BOS @ LAD,Red Sox @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,8/1/2026,Yoshinobu Yamamoto,BOS,2.67,4.84,12/30/1899,,1.5,,1.74,,6,1.3,6.07,6.28,0.48,0.43,24.71,36.43,36.43,36.43,Yes,-1.5,8,,https://www.freeiconspng.com/img/1934,
Jordan Walker,CPT,STL,Showdown Captain Mode,Sat Aug 01 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/1 3:07PM (STL @ TOR),14400,43735348,4.96,12.61,0.34,43.2,0.6255571429,0.124492,0.3442636364,0.4193636364,0.0962,1.3758,,,,,,0.2395,,,https://dkn.gs/sports/images/mlb/players/50/494691.png,n/a,STL @ TOR,Cardinals @ Blue Jays,Rogers Centre,retractable,n/a,8/1/2026,Jordan Walker,TOR,1.45,0.78,12/30/1899,0.08,0.01,0.05,0.42,0.34,0.05,0.24,,,,,4.61,6.11,4.61,4.61,No,1.5,8.5,,https://www.freeiconspng.com/img/1934,
Kevin Gausman,SP,TOR,Showdown Captain Mode,Sat Aug 01 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/1 3:07PM (STL @ TOR),11200,43735254,7.18,12.46,0.64,33.6,,,,,,4.90798,0.3643,,19.62045294,6.5,4.858076923,1.449,2.2235,,https://dkn.gs/sports/images/mlb/players/50/32428.png,n/a,STL @ TOR,Cardinals @ Blue Jays,Rogers Centre,retractable,n/a,8/1/2026,Kevin Gausman,STL,1.44,4.86,12/30/1899,,1.5,,2.22,,5.6,1.45,4.91,6.54,0.36,0.41,21.54,31.49,31.49,31.49,Yes,-1.5,8.5,,https://www.freeiconspng.com/img/1934,
George Springer,CPT,TOR,Showdown Captain Mode,Sat Aug 01 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/1 3:07PM (STL @ TOR),12000,43735353,6.41,12.33,0.53,36,0.60782,0.10956,0.3645272727,0.4342090909,0.0591,0.6223,,,,,,0.4061,,,https://dkn.gs/sports/images/mlb/players/50/31975.png,n/a,STL @ TOR,Cardinals @ Blue Jays,Rogers Centre,retractable,n/a,8/1/2026,George Springer,STL,3.2,0.77,12/30/1899,0.19,0.02,0.11,0.43,0.36,0.06,0.41,,,,,6.25,8.21,6.25,6.25,Yes,-1.5,8.5,,https://www.freeiconspng.com/img/1934,
Logan Gilbert,SP,SEA,Early,Sat Aug 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 8/1 3:07PM, 4 Games",10100,43728987,7.82,12.32,0.77,30.3,,,,,,6.570366667,0.4285,,15.7139,5.2,4.4658,1.3653,1.5858,,https://dkn.gs/sports/images/mlb/players/50/111248.png,n/a,MIN @ SEA,Twins @ Mariners,T-Mobile Park,retractable,Fox Sports 1,8/1/2026,Logan Gilbert,MIN,1.25,4.47,12/30/1899,,1.5,,1.59,,6.2,1.37,6.57,5.24,0.43,0,23.47,33.24,33.24,33.24,Yes,-1.5,7.6,,https://www.freeiconspng.com/img/1934,
Esmerlyn Valdez,CPT,PIT,Showdown Captain Mode,Sat Aug 01 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/1 6:40PM (PIT @ CIN),12000,43729487,6.36,12.29,0.53,36,0.5831333333,0.1552208333,0.3962,0.4712,0.0696,1.1286,,,,,,0.4379,,,https://dkn.gs/sports/images/mlb/teams/50/29924.png,n/a,PIT @ CIN,Pirates @ Reds,Great American Ball Park,outdoor,n/a,8/1/2026,Esmerlyn Valdez,CIN,2.96,0.74,12/30/1899,0.18,0,0.15,0.47,0.4,0.07,0.44,,,,,6.6,8.76,6.6,6.6,Yes,-1.5,8.5,,https://www.freeiconspng.com/img/1934,
Ivan Herrera,CPT,STL,Showdown Captain Mode,Sat Aug 01 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/1 3:07PM (STL @ TOR),12300,43735352,5.63,11.89,0.46,36.9,0.613355,0.095288,0.3181181818,0.3957,0.0922,0.8697,,,,,,0.2889,,,https://dkn.gs/sports/images/mlb/players/50/459904.png,n/a,STL @ TOR,Cardinals @ Blue Jays,Rogers Centre,retractable,n/a,8/1/2026,Ivan Herrera,TOR,2.81,0.77,12/30/1899,0.18,0,0.09,0.4,0.32,0.09,0.29,,,,,5.7,7.38,5.7,5.7,No,1.5,8.5,,https://www.freeiconspng.com/img/1934,
Sal Stewart,CPT,CIN,Showdown Captain Mode,Sat Aug 01 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/1 6:40PM (PIT @ CIN),11700,43729488,5.93,11.77,0.51,35.1,0.665,0.129304,0.3434,0.4434,0.0989,1.0032,,,,,,0.2847,,,https://dkn.gs/sports/images/mlb/players/50/658772.png,n/a,PIT @ CIN,Pirates @ Reds,Great American Ball Park,outdoor,n/a,8/1/2026,Sal Stewart,PIT,3.08,0.81,12/30/1899,0.18,0,0.13,0.44,0.34,0.1,0.28,,,,,6.34,8.21,6.34,6.34,No,1.5,8.5,,https://www.freeiconspng.com/img/1934,
Drew Rasmussen,SP,TB,Early,Sat Aug 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 8/1 3:07PM, 4 Games",9200,43728988,7.76,11.73,0.84,27.6,,,,,,5.794145833,0.4013,,17.6155,5.9,4.248,1.2351,1.5525,,https://dkn.gs/sports/images/mlb/players/50/459822.png,n/a,CWS @ TB,White Sox @ Rays,Tropicana Field,indoor,n/a,8/1/2026,Drew Rasmussen,CWS,1.89,4.25,12/30/1899,,1.1,,1.55,,5,1.24,5.79,5.87,0.4,0,23.29,32.73,32.73,32.73,Yes,-1.5,8.1,,https://www.freeiconspng.com/img/1934,
Elly De La Cruz,SS,CIN,Showdown Captain Mode,Sat Aug 01 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/1 6:40PM (PIT @ CIN),9800,43729393,7.07,11.53,0.72,29.4,0.635055,0.13682,0.3268,0.4896,0.1999,1.2678,,,,,,0.3603,,,https://dkn.gs/sports/images/mlb/players/50/587678.png,n/a,PIT @ CIN,Pirates @ Reds,Great American Ball Park,outdoor,n/a,8/1/2026,Elly De La Cruz,PIT,2.83,0.85,12/30/1899,0.19,0.06,0.13,0.49,0.33,0.2,0.36,,,,,7.37,9.51,7.37,7.37,No,1.5,8.5,,https://www.freeiconspng.com/img/1934,
Nick Kurtz,CPT,ATH,Showdown Captain Mode,Sat Aug 01 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/1 9:40PM (DET @ ATH),13500,43735161,4.22,11.48,0.31,40.5,0.63458,0.19716,0.38247,0.4983214286,0.08626666667,1.3488,,,,,,0.4372,,,https://dkn.gs/sports/images/mlb/players/50/806139.png,n/a,DET @ ATH,Tigers @ Athletics,Sutter Health Park,outdoor,n/a,8/1/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Kazuma Okamoto,CPT,TOR,Showdown Captain Mode,Sat Aug 01 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/1 3:07PM (STL @ TOR),11700,43735354,5.54,11.45,0.47,35.1,0.60382,0.129464,0.3917909091,0.4393,0.0678,0.8523,,,,,,0.3287,,,https://dkn.gs/sports/images/mlb/players/50/494762.png,n/a,STL @ TOR,Cardinals @ Blue Jays,Rogers Centre,retractable,n/a,8/1/2026,Kazuma Okamoto,STL,2.9,0.75,12/30/1899,0.17,0.02,0.12,0.44,0.39,0.07,0.33,,,,,6.17,8.12,6.17,6.17,Yes,-1.5,8.5,,https://www.freeiconspng.com/img/1934,
Ernie Clement,CPT,TOR,Showdown Captain Mode,Sat Aug 01 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/1 3:07PM (STL @ TOR),11100,43735355,5.77,11.28,0.52,33.3,0.918215,0.07208333333,0.3202090909,0.4457833333,0.0723,0.4038,,,,,,0.2609,,,https://dkn.gs/sports/images/mlb/players/50/476375.png,12/30/1899,STL @ TOR,Cardinals @ Blue Jays,Rogers Centre,retractable,n/a,8/1/2026,Ernie Clement,STL,3.16,0.92,12/30/1899,0.24,0.04,0.07,0.45,0.32,0.07,0.26,,,,,6.35,8.13,6.35,6.35,Yes,-1.5,8.5,,https://www.freeiconspng.com/img/1934,
Nick Gonzales,CPT,PIT,Showdown Captain Mode,Sat Aug 01 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/1 6:40PM (PIT @ CIN),11100,43729489,5.77,11.27,0.52,33.3,0.890955,0.07434782609,0.2884,0.4466,0.0879,0.5735,,,,,,0.2991,,,https://dkn.gs/sports/images/mlb/players/50/494684.png,12/30/1899,PIT @ CIN,Pirates @ Reds,Great American Ball Park,outdoor,n/a,8/1/2026,Nick Gonzales,CIN,2.5,0.91,12/30/1899,0.18,0.04,0.06,0.45,0.29,0.09,0.3,,,,,6,7.69,6,6,Yes,-1.5,8.5,,https://www.freeiconspng.com/img/1934,
Parker Messick,SP,CLE,Classic,Sat Aug 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/1 7:05PM, 10 Games",9400,43729574,6.96,11.21,0.74,28.2,,,,,,4.925383333,0.3616,,18.2875,6.1,1/3/1900,1.4547,2.085,,https://dkn.gs/sports/images/mlb/players/50/678687.png,n/a,AZ @ CLE,D'Backs @ Guardians,Progressive Field,outdoor,FOX,8/1/2026,Parker Messick,ARI,2.7,4.95,12/30/1899,,1.6,,2.08,,5.8,1.45,4.93,6.1,0.36,0.45,20.87,30.81,30.81,30.81,Yes,-1.5,8.3,,https://www.freeiconspng.com/img/1934,
Framber Valdez,CPT,DET,Showdown Captain Mode,Sat Aug 01 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/1 9:40PM (DET @ ATH),16800,43735158,1.34,11.15,0.08,50.4,,,,,,4.570554545,,,,,5.515166667,1.6185,2.563,,https://dkn.gs/sports/images/mlb/players/50/32025.png,n/a,DET @ ATH,Tigers @ Athletics,Sutter Health Park,outdoor,n/a,8/1/2026,Framber Valdez,ATH,3.03,5.52,12/30/1899,,1.6,,2.56,,5.2,1.62,4.57,,0,0,4.02,6.03,6.03,6.03,Yes,-1.5,10.5,,https://www.freeiconspng.com/img/1934,
Andrew Abbott,CPT,CIN,Showdown Captain Mode,Sat Aug 01 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/1 6:40PM (PIT @ CIN),16200,43729482,1.67,11.06,0.1,48.6,,,,,,4.975133333,,,,,4.957,2.069,2.4745,,https://dkn.gs/sports/images/mlb/players/50/581979.png,n/a,PIT @ CIN,Pirates @ Reds,Great American Ball Park,outdoor,n/a,8/1/2026,Andrew Abbott,PIT,0.59,4.96,12/30/1899,,1.7,,2.47,,4.7,2.07,4.98,,0,0,5.02,7.53,7.53,7.53,No,1.5,8.5,,https://www.freeiconspng.com/img/1934,
James Wood,OF,WSH,Classic,Sat Aug 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/1 7:05PM, 10 Games",6700,43729593,8.46,10.79,1.26,20.1,0.6000733333,0.21465,0.3608,0.5277,0.1922,1.323,,,,,,0.6052,,,https://dkn.gs/sports/images/mlb/players/50/582173.png,n/a,WSH @ ATL,Nationals @ Braves,Truist Park,outdoor,n/a,8/1/2026,James Wood,WASATL,3.55,0.87,12/30/1899,0.19,0.04,0.21,0.53,0.36,0.19,0.61,,,,,8.67,11.31,8.67,8.67,No,1.5,9.5,,https://www.freeiconspng.com/img/1934,
JJ Wetherholt,2B,STL,Showdown Captain Mode,Sat Aug 01 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/1 3:07PM (STL @ TOR),9200,43735257,6.42,10.66,0.7,27.6,0.6486190476,0.09992,0.2894545455,0.4520909091,0.1009,0.6181,,,,,,0.3677,,,https://dkn.gs/sports/images/mlb/players/50/806142.png,n/a,STL @ TOR,Cardinals @ Blue Jays,Rogers Centre,retractable,n/a,8/1/2026,JJ Wetherholt,TOR,2.82,0.84,12/30/1899,0.18,0.04,0.09,0.45,0.29,0.1,0.37,,,,,6.39,8.24,6.39,6.39,No,1.5,8.5,,https://www.freeiconspng.com/img/1934,
Kevin Gausman,SP,TOR,Early,Sat Aug 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 8/1 3:07PM, 4 Games",8000,43728990,7.18,10.54,0.9,24,,,,,,4.90798,0.3643,,19.62045294,6.5,4.858076923,1.449,2.2235,,https://dkn.gs/sports/images/mlb/players/50/32428.png,n/a,STL @ TOR,Cardinals @ Blue Jays,Rogers Centre,retractable,n/a,8/1/2026,Kevin Gausman,STL,1.44,4.86,12/30/1899,,1.5,,2.22,,5.6,1.45,4.91,6.54,0.36,0.41,21.54,31.49,31.49,31.49,Yes,-1.5,8.5,,https://www.freeiconspng.com/img/1934,
Alejandro Kirk,CPT,TOR,Showdown Captain Mode,Sat Aug 01 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/1 3:07PM (STL @ TOR),10500,43735356,5.27,10.51,0.5,31.5,0.6163,0.089848,0.3675363636,0.405,,0.5034,,,,,,0.3378,,,https://dkn.gs/sports/images/mlb/players/50/459932.png,n/a,STL @ TOR,Cardinals @ Blue Jays,Rogers Centre,retractable,n/a,8/1/2026,Alejandro Kirk,STL,2.58,0.77,12/30/1899,0.16,0,0.07,0.4,0.37,0,0.34,,,,,5.24,6.92,5.24,5.24,Yes,-1.5,8.5,,https://www.freeiconspng.com/img/1934,
Dillon Dingler,CPT,DET,Showdown Captain Mode,Sat Aug 01 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/1 9:40PM (DET @ ATH),14700,43735160,2.08,10.49,0.14,44.1,0.9429142857,0.2016,0.4744666667,0.5091923077,0.0725,0.6487,,,,,,0.332,,,https://dkn.gs/sports/images/mlb/players/50/495656.png,n/a,DET @ ATH,Tigers @ Athletics,Sutter Health Park,outdoor,n/a,8/1/2026,Dillon Dingler,ATH,1.66,1.03,12/30/1899,0.13,0.02,0.1,0.51,0.47,0.05,0.33,,,,,6.25,8.3,6.25,6.25,Yes,-1.5,10.5,,https://www.freeiconspng.com/img/1934,
Tyler Soderstrom,CPT,ATH,Showdown Captain Mode,Sat Aug 01 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/1 9:40PM (DET @ ATH),12000,43735164,4.08,10.46,0.34,36,0.6444466667,0.14559,0.37818,0.4344818182,0.07703333333,0.6563,,,,,,0.3507,,,https://dkn.gs/sports/images/mlb/players/50/494694.png,n/a,DET @ ATH,Tigers @ Athletics,Sutter Health Park,outdoor,n/a,8/1/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Bryan Reynolds,OF,PIT,Showdown Captain Mode,Sat Aug 01 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/1 6:40PM (PIT @ CIN),8800,43729395,6.45,10.44,0.73,26.4,0.648995,0.127568,0.3323,0.4466,0.1144,0.9465,,,,,,0.4183,,,https://dkn.gs/sports/images/mlb/players/50/32238.png,n/a,PIT @ CIN,Pirates @ Reds,Great American Ball Park,outdoor,n/a,8/1/2026,Bryan Reynolds,CIN,3.09,0.86,12/30/1899,0.2,0.04,0.13,0.45,0.33,0.11,0.42,,,,,7.05,9.11,7.05,7.05,Yes,-1.5,8.5,,https://www.freeiconspng.com/img/1934,
JJ Bleday,CPT,CIN,Showdown Captain Mode,Sat Aug 01 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/1 6:40PM (PIT @ CIN),10200,43729492,5.32,10.38,0.52,30.6,0.554895,0.127484,0.3429,0.4171,0.0729,1.0191,,,,,,0.3793,,,https://dkn.gs/sports/images/mlb/players/50/459813.png,n/a,PIT @ CIN,Pirates @ Reds,Great American Ball Park,outdoor,n/a,8/1/2026,JJ Bleday,PIT,2.56,0.73,12/30/1899,0.15,0.03,0.11,0.42,0.34,0.07,0.38,,,,,5.84,7.7,5.84,5.84,No,1.5,8.5,,https://www.freeiconspng.com/img/1934,
Vladimir Guerrero Jr.,1B,TOR,Showdown Captain Mode,Sat Aug 01 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/1 3:07PM (STL @ TOR),8600,43735259,6.48,10.35,0.75,25.8,0.8223761905,0.1013166667,0.3627,0.4886071429,0.0923,0.4851,,,,,,0.3788,,,https://dkn.gs/sports/images/mlb/players/50/31987.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,8/1/2026,Vladimir Guerrero Jr.,STL,3.2,0.84,12/30/1899,0.21,0,0.1,0.49,0.36,0.09,0.38,,,,,6.56,8.58,6.56,6.56,Yes,-1.5,8.5,,https://www.freeiconspng.com/img/1934,
Payton Tolle,SP,BOS,Classic,Sat Aug 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/1 7:05PM, 10 Games",9000,43729575,6.17,10.34,0.69,27,,,,,,4.838190909,0.2335,,17.32293846,5.8,4.928,1.1391,2.5335,,https://dkn.gs/sports/images/mlb/players/50/806181.png,n/a,BOS @ LAD,Red Sox @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,8/1/2026,Payton Tolle,LAD,0.8,4.93,12/30/1899,,1.4,,2.53,,6.1,1.14,4.84,5.77,0.23,0,18.52,25.62,25.62,25.62,No,1.5,8,,https://www.freeiconspng.com/img/1934,
Payton Tolle,SP,BOS,Night,Sat Aug 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 8/1 9:10PM, 3 Games",9000,43734755,6.17,10.34,0.69,27,,,,,,4.838190909,0.2335,,17.32293846,5.8,4.928,1.1391,2.5335,,https://dkn.gs/sports/images/mlb/players/50/806181.png,n/a,BOS @ LAD,Red Sox @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,8/1/2026,Payton Tolle,LAD,0.8,4.93,12/30/1899,,1.4,,2.53,,6.1,1.14,4.84,5.77,0.23,0,18.52,25.62,25.62,25.62,No,1.5,8,,https://www.freeiconspng.com/img/1934,
Shane Baz,SP,BAL,Classic,Sat Aug 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/1 7:05PM, 10 Games",8100,43729578,6.74,10.25,0.83,24.3,,,,,,5.032996667,0.266,,19.026,6.3,5.5627,1.6623,2.5915,,https://dkn.gs/sports/images/mlb/players/50/112218.png,n/a,PHI @ BAL,Phillies @ Orioles,Oriole Park at Camden Yards,outdoor,NBCS-PH,8/1/2026,Shane Baz,PHI,-0.36,5.56,12/30/1899,,1.8,,2.59,,5.2,1.66,5.03,6.34,0.27,0.43,20.23,29.68,29.68,29.68,No,1.5,8.3,,https://www.freeiconspng.com/img/1934,
Hunter Goodman,C,COL,Classic,Sat Aug 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/1 7:05PM, 10 Games",6200,43729598,8.16,10.25,1.32,18.6,0.8457,0.25698,0.4700833333,0.54576,0.07316666667,1.0044,,,,,,0.371,,,https://dkn.gs/sports/images/mlb/players/50/582202.png,n/a,KC @ COL,Royals @ Rockies,Coors Field,outdoor,n/a,8/1/2026,Hunter Goodman,KC,3.29,0.99,12/30/1899,0.22,0.05,0.26,0.55,0.47,0.07,0.37,,,,,8.61,11.21,8.61,8.61,No,0.3,11.7,,https://www.freeiconspng.com/img/1934,
