Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Reid Detmers,SP,LAA,Night,Tue May 19 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 5/19 9:38PM, 4 Games",7300,43096258,20.27,20.6,2.78,21.9,,,,,,6.5338,,,17.3939,5.8,5.1426,1.8339,2.325,,https://dkn.gs/sports/images/mlb/players/50/494661.png,n/a,ATH @ LAA,Athletics @ Angels,Angel Stadium,outdoor,n/a,5/19/2026,Reid Detmers,ATH,-0.39,,12/30/1899,,2,,,,6.2,,0,,0,0,0,0,0,0,Yes,-1.5,9.1,,,
Reid Detmers,SP,LAA,Classic,Wed May 20 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/20 7:05PM, 6 Games",7000,43100553,20.27,20.42,2.9,21,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/494661.png,,,,,,,5/20/2026,Reid Detmers,ATH,-0.39,,12/30/1899,,2,,,,6.2,,0,,0,0,0,0,0,0,Yes,-1.5,9.1,,,
Griffin Jax,RP,TB,Turbo,Tue May 19 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/19 6:40PM, 4 Games",6500,43092940,20.28,20.12,3.12,19.5,,,,,,4.4892,0.2273,,13.6039,4.5,3.6379,1.5396,1.4922,,https://dkn.gs/sports/images/mlb/players/50/476343.png,n/a,BAL @ TB,Orioles @ Rays,Tropicana Field,indoor,n/a,5/19/2026,Griffin Jax,BAL,0,3.65,,,,,1.49,,,1.54,4.51,4.52,0.23,0,17.13,24,24,24,Yes,-0.2,7.5,,https://www.freeiconspng.com/img/1934,
Landen Roupp,RP,SF,Classic,Tue May 19 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/19 7:05PM, 10 Games",8700,43091999,18.54,20.05,2.13,26.1,,,,,,4.7923,,,16.569,5.5,4.7256,1.8273,2.323,,https://dkn.gs/sports/images/mlb/players/50/658826.png,n/a,SF @ AZ,Giants @ D'Backs,Chase Field,retractable,n/a,5/19/2026,Landen Roupp,ARI,1.62,,12/30/1899,,1.9,,,,5.6,,0,,0,0,0,0,0,0,No,0.4,8.5,,,
Landen Roupp,RP,SF,Night,Tue May 19 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 5/19 9:38PM, 4 Games",8700,43096347,18.54,20.05,2.13,26.1,,,,,,4.7923,,,16.569,5.5,4.7256,1.8273,2.323,,https://dkn.gs/sports/images/mlb/players/50/658826.png,n/a,SF @ AZ,Giants @ D'Backs,Chase Field,retractable,n/a,5/19/2026,Landen Roupp,ARI,1.62,,12/30/1899,,1.9,,,,5.6,,0,,0,0,0,0,0,0,No,0.4,8.5,,,
Ranger Suarez,SP,BOS,Classic,Tue May 19 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/19 7:05PM, 10 Games",8000,43092003,18.92,19.94,2.37,24,,,,,,3.9996,0.3917,,18.0005,6,4.7377,1.3959,1.7766,,https://dkn.gs/sports/images/mlb/players/50/32100.png,n/a,BOS @ KC,Red Sox @ Royals,Kauffman Stadium,outdoor,n/a,5/19/2026,Ranger Suarez,KC,3.93,,12/30/1899,,1.6,,,,5.5,,0,,0,0,0,0,0,0,Yes,-1.5,7.6,,,
Ranger Suarez,SP,BOS,Classic,Wed May 20 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/20 7:05PM, 6 Games",8000,43100532,18.92,19.94,2.37,24,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32100.png,,,,,,,5/20/2026,Ranger Suarez,KC,3.93,,12/30/1899,,1.6,,,,5.5,,0,,0,0,0,0,0,0,Yes,-1.5,7.6,,,
Griffin Canning,CPT,SD,Showdown Captain Mode,Tue May 19 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/19 9:40PM (LAD @ SD),15600,43096928,12.98,19.74,0.83,46.8,,,,,,4.176,,,14.3753,4.8,4.4487,2.5045,2.483,,https://dkn.gs/sports/images/mlb/players/50/32245.png,n/a,LAD @ SD,Dodgers @ Padres,Petco Park,outdoor,n/a,5/19/2026,Griffin Canning,LAD,-3.22,,12/30/1899,,2.2,,,,4.1,,0,,0,0,0,0,0,0,No,1.5,8.5,,,
Foster Griffin,SP,WSH,Turbo,Tue May 19 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/19 6:40PM, 4 Games",7800,43092937,18.62,19.57,2.39,23.4,,,,,,4.8863,0.2909,,17.738,5.9,5.6661,1.6587,2.586,,https://dkn.gs/sports/images/mlb/players/50/110892.png,n/a,NYM @ WSH,Mets @ Nationals,Nationals Park,outdoor,n/a,5/19/2026,Foster Griffin,NYMWAS,1.83,,12/30/1899,,1.6,,,,5.1,,0,,0,0,0,0,0,0,No,1.5,8.9,,,
Ryne Nelson,SP,ARI,Classic,Tue May 19 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/19 7:05PM, 10 Games",6700,43092009,18.54,18.85,2.77,20.1,,,,,,4.7704,,,19.4285,6.5,5.159,1.0584,2.292,,https://dkn.gs/sports/images/mlb/players/50/557827.png,n/a,SF @ AZ,Giants @ D'Backs,Chase Field,retractable,n/a,5/19/2026,Ryne Nelson,SF,1.3,,12/30/1899,,1.3,,,,4.5,,0,,0,0,0,0,0,0,Yes,-0.4,8.5,,,
Ryne Nelson,SP,ARI,Night,Tue May 19 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 5/19 9:38PM, 4 Games",6700,43096279,18.54,18.85,2.77,20.1,,,,,,4.7704,,,19.4285,6.5,5.159,1.0584,2.292,,https://dkn.gs/sports/images/mlb/players/50/557827.png,n/a,SF @ AZ,Giants @ D'Backs,Chase Field,retractable,n/a,5/19/2026,Ryne Nelson,SF,1.3,,12/30/1899,,1.3,,,,4.5,,0,,0,0,0,0,0,0,Yes,-0.4,8.5,,,
Jacob Lopez,RP,ATH,Classic,Tue May 19 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/19 7:05PM, 10 Games",6500,43092011,16.27,16.92,2.5,19.5,,,,,,4.9156,,,14.94,5,4.3227,2.4695,2.519,,https://dkn.gs/sports/images/mlb/players/50/597766.png,n/a,ATH @ LAA,Athletics @ Angels,Angel Stadium,outdoor,n/a,5/19/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jacob Lopez,RP,ATH,Night,Tue May 19 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 5/19 9:38PM, 4 Games",6500,43096298,16.27,16.92,2.5,19.5,,,,,,4.9156,,,14.94,5,4.3227,2.4695,2.519,,https://dkn.gs/sports/images/mlb/players/50/597766.png,n/a,ATH @ LAA,Athletics @ Angels,Angel Stadium,outdoor,n/a,5/19/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jacob Lopez,RP,ATH,Classic,Wed May 20 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/20 7:05PM, 6 Games",6500,43100586,16.27,16.92,2.5,19.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/597766.png,,,,,,,5/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Griffin Canning,SP,SD,Showdown Captain Mode,Tue May 19 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/19 9:40PM (LAD @ SD),10400,43096836,12.98,16.62,1.25,31.2,,,,,,4.176,,,14.3753,4.8,4.4487,2.5045,2.483,,https://dkn.gs/sports/images/mlb/players/50/32245.png,n/a,LAD @ SD,Dodgers @ Padres,Petco Park,outdoor,n/a,5/19/2026,Griffin Canning,LAD,-3.22,,12/30/1899,,2.2,,,,4.1,,0,,0,0,0,0,0,0,No,1.5,8.5,,,
Lance McCullers Jr.,SP,HOU,Classic,Tue May 19 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/19 7:05PM, 10 Games",6800,43092008,14.57,15.74,2.14,20.4,,,,,,5.0107,0.2511,,13.1812,4.4,4.7961,2.7875,2.5075,,https://dkn.gs/sports/images/mlb/players/50/31985.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,5/19/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Anthony Kay,RP,CWS,Classic,Tue May 19 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/19 7:05PM, 10 Games",6600,43092010,13.8,15,2.09,19.8,,,,,,4.113,,,14.1329,4.7,4.563,2.1675,2.2675,,https://dkn.gs/sports/images/mlb/players/50/31974.png,n/a,CWS @ SEA,White Sox @ Mariners,T-Mobile Park,retractable,n/a,5/19/2026,Anthony Kay,CHWSEA,-0.25,,12/30/1899,,2.2,,,,4.4,,0,,0,0,0,0,0,0,No,1.5,7.5,,,
Anthony Kay,RP,CWS,Night,Tue May 19 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 5/19 9:38PM, 4 Games",6600,43096141,13.8,15,2.09,19.8,,,,,,4.113,,,14.1329,4.7,1/3/1900,2.1675,2.2675,,https://dkn.gs/sports/images/mlb/players/50/31974.png,n/a,CWS @ SEA,White Sox @ Mariners,T-Mobile Park,retractable,n/a,5/19/2026,Anthony Kay,CHWSEA,-0.25,,12/30/1899,,2.2,,,,4.4,,0,,0,0,0,0,0,0,No,1.5,7.5,,,
Shohei Ohtani,CPT,LAD,Showdown Captain Mode,Tue May 19 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/19 9:40PM (LAD @ SD),15000,43096929,7.19,14.75,0.48,45,0.8966,0.2575,0.3796,0.5599,0.1507,,,,,,,0.5734,,,https://dkn.gs/sports/images/mlb/players/50/32242.png,n/a,LAD @ SD,Dodgers @ Padres,Petco Park,outdoor,n/a,5/19/2026,Shohei Ohtani,SD,4.08,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.5,8.5,,,
Griffin Canning,SP,SD,Classic,Wed May 20 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/20 7:05PM, 6 Games",6800,43100568,12.98,14.46,1.91,20.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32245.png,,,,,,,5/20/2026,Griffin Canning,LAD,-3.22,,12/30/1899,,2.2,,,,4.1,,0,,0,0,0,0,0,0,No,1.5,8.5,,,
Griffin Canning,SP,SD,Classic,Tue May 19 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/19 7:05PM, 10 Games",6400,43092012,12.98,14.22,2.03,19.2,,,,,,4.176,,,14.3753,4.8,4.4487,2.5045,2.483,,https://dkn.gs/sports/images/mlb/players/50/32245.png,n/a,LAD @ SD,Dodgers @ Padres,Petco Park,outdoor,n/a,5/19/2026,Griffin Canning,LAD,-3.22,,12/30/1899,,2.2,,,,4.1,,0,,0,0,0,0,0,0,No,1.5,8.5,,,
Griffin Canning,SP,SD,Night,Tue May 19 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 5/19 9:38PM, 4 Games",6400,43096162,12.98,14.22,2.03,19.2,,,,,,4.176,,,14.3753,4.8,4.4487,2.5045,2.483,,https://dkn.gs/sports/images/mlb/players/50/32245.png,n/a,LAD @ SD,Dodgers @ Padres,Petco Park,outdoor,n/a,5/19/2026,Griffin Canning,LAD,-3.22,,12/30/1899,,2.2,,,,4.1,,0,,0,0,0,0,0,0,No,1.5,8.5,,,
Matt Olson,CPT,ATL,Showdown Captain Mode,Tue May 19 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/19 4:10PM (ATL @ MIA),14700,43093400,6.38,13.93,0.43,44.1,0.6377,0.1766,0.3873,0.448,,,,,,,,0.4081,,,https://dkn.gs/sports/images/mlb/players/50/32624.png,n/a,ATL @ MIA,Braves @ Marlins,loanDepot park,retractable,n/a,5/19/2026,Matt Olson,MIA,3.2,0.85,12/30/1899,0.21,0.01,0.18,0.45,0.38,0,0.41,,,,,6.73,8.82,6.73,6.73,Yes,-1.5,8.2,,https://www.freeiconspng.com/img/1934,
