Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Shohei Ohtani,1B/OF,LAD,Showdown Captain Mode,Wed Jul 01 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/1 9:40PM (LAD @ ATH),9600,43466389,11.78,15.18,1.23,28.8,1.1442,0.3363,0.4734,0.8837,0.1476,0.85425,,,,,,0.5607,,,https://dkn.gs/sports/images/mlb/players/50/32242.png,n/a,LAD @ ATH,Dodgers @ Athletics,Sutter Health Park,outdoor,n/a,7/1/2026,Shohei Ohtani,ATH,4.46,1.11,12/30/1899,0.23,0.06,0.34,0.88,0.47,0.15,0.56,,,,,11,14.44,11,11,Yes,-1.5,9.1,,https://www.freeiconspng.com/img/1934,
Zack Wheeler,SP,PHI,Showdown Captain Mode,Thu Jul 02 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/2 12:35PM ( @ ),13200,43466591,8.88,15.02,0.67,39.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31704.png,,,,,,,7/2/2026,Zack Wheeler,PIT,1.64,5.28,12/30/1899,,1.7,,2.08,,6.8,,6.94,7.52,0,0.32,26.64,38.42,38.42,38.42,Yes,-1.3,9.9,,https://www.freeiconspng.com/img/1934,
Freddie Freeman,CPT,LAD,Showdown Captain Mode,Thu Jul 02 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/2 10:10PM ( @ ),14100,43467411,7.98,14.84,0.57,42.3,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32190.png,,,,,,,7/2/2026,Freddie Freeman,ATH,3.32,1.05,12/30/1899,0.26,0.02,0.23,0.57,0.45,0.09,0.49,,,,,8.8,11.46,8.8,8.8,Yes,-1.5,9.1,,https://www.freeiconspng.com/img/1934,
J.T. Ginn,SP,ATH,Night,Wed Jul 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 7/1 9:40PM, 2 Games",8000,43459177,12.33,14.66,1.54,24,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/478577.png,n/a,LAD @ ATH,Dodgers @ Athletics,Sutter Health Park,outdoor,n/a,7/1/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Andy Pages,CPT,LAD,Showdown Captain Mode,Thu Jul 02 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/2 10:10PM ( @ ),13500,43467412,7.91,14.43,0.59,40.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/459808.png,,,,,,,7/2/2026,Andy Pages,ATH,3.18,0.99,12/30/1899,0.23,0.02,0.21,0.55,0.39,0.13,0.34,,,,,8.19,10.58,8.19,8.19,Yes,-1.5,9.1,,https://www.freeiconspng.com/img/1934,
Freddie Freeman,CPT,LAD,Showdown Captain Mode,Wed Jul 01 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/1 9:40PM (LAD @ ATH),12600,43459978,7.98,13.94,0.63,37.8,1.1415,0.2297,0.4497,0.5682,0.0886,0.5428,,,,,,0.4874,,,https://dkn.gs/sports/images/mlb/players/50/32190.png,n/a,LAD @ ATH,Dodgers @ Athletics,Sutter Health Park,outdoor,n/a,7/1/2026,Freddie Freeman,ATH,3.32,1.05,12/30/1899,0.26,0.02,0.23,0.57,0.45,0.09,0.49,,,,,8.8,11.46,8.8,8.8,Yes,-1.5,9.1,,https://www.freeiconspng.com/img/1934,
Paul Skenes,SP,PIT,Showdown Captain Mode,Thu Jul 02 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/2 12:35PM ( @ ),12400,43466592,7.91,13.77,0.64,37.2,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/721261.png,,,,,,,7/2/2026,Paul Skenes,PHI,2.56,5.34,12/30/1899,,1.2,,2.27,,6.8,,6.15,7.1,0,0.35,23.73,34.34,34.34,34.34,No,1.3,9.9,,https://www.freeiconspng.com/img/1934,
Andy Pages,CPT,LAD,Showdown Captain Mode,Wed Jul 01 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/1 9:40PM (LAD @ ATH),12300,43459979,7.91,13.71,0.64,36.9,1.0596,0.2095,0.3944,0.5488,0.1293,0.8507,,,,,,0.342,,,https://dkn.gs/sports/images/mlb/players/50/459808.png,n/a,LAD @ ATH,Dodgers @ Athletics,Sutter Health Park,outdoor,n/a,7/1/2026,Andy Pages,ATH,3.18,0.99,12/30/1899,0.23,0.02,0.21,0.55,0.39,0.13,0.34,,,,,8.19,10.58,8.19,8.19,Yes,-1.5,9.1,,https://www.freeiconspng.com/img/1934,
Max Muncy,CPT,LAD,Showdown Captain Mode,Thu Jul 02 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/2 10:10PM ( @ ),12600,43467414,7.42,13.5,0.59,37.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32690.png,,,,,,,7/2/2026,Max Muncy,ATH,3.27,0.89,12/30/1899,0.2,0,0.23,0.55,0.45,0.08,0.53,,,,,8.16,10.78,8.16,8.16,Yes,-1.5,9.1,,https://www.freeiconspng.com/img/1934,
Zack Wheeler,SP,PHI,Early,Thu Jul 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 7/2 12:35PM, 3 Games",10600,43463732,8.88,13.46,0.84,31.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31704.png,,,,,,,7/2/2026,Zack Wheeler,PIT,1.64,5.28,12/30/1899,,1.7,,2.08,,6.8,,6.94,7.52,0,0.32,26.64,38.42,38.42,38.42,Yes,-1.3,9.9,,https://www.freeiconspng.com/img/1934,
Shohei Ohtani,1B/OF,LAD,Night,Wed Jul 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 7/1 9:40PM, 2 Games",6600,43466387,11.78,13.38,1.78,19.8,1.1442,0.3363,0.4734,0.8837,0.1476,0.85425,,,,,,0.5607,,,https://dkn.gs/sports/images/mlb/players/50/32242.png,n/a,LAD @ ATH,Dodgers @ Athletics,Sutter Health Park,outdoor,n/a,7/1/2026,Shohei Ohtani,ATH,4.46,1.11,12/30/1899,0.23,0.06,0.34,0.88,0.47,0.15,0.56,,,,,11,14.44,11,11,Yes,-1.5,9.1,,https://www.freeiconspng.com/img/1934,
Shohei Ohtani,1B/OF,LAD,Classic,Thu Jul 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/2 6:40PM, 6 Games",6500,43463881,11.78,13.32,1.81,19.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32242.png,,,,,,,7/2/2026,Shohei Ohtani,ATH,4.46,1.11,12/30/1899,0.23,0.06,0.34,0.88,0.47,0.15,0.56,,,,,11,14.44,11,11,Yes,-1.5,9.1,,https://www.freeiconspng.com/img/1934,
Shohei Ohtani,1B/OF,LAD,Night,Thu Jul 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 7/2 9:40PM, 2 Games",6500,43465515,11.78,13.32,1.81,19.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32242.png,,,,,,,7/2/2026,Shohei Ohtani,ATH,4.46,1.11,12/30/1899,0.23,0.06,0.34,0.88,0.47,0.15,0.56,,,,,11,14.44,11,11,Yes,-1.5,9.1,,https://www.freeiconspng.com/img/1934,
Max Meyer,SP,MIA,Showdown Captain Mode,Thu Jul 02 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/2 3:10PM ( @ ),12000,43466763,7.46,13.17,0.62,36,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/494649.png,,,,,,,7/2/2026,Max Meyer,COL,1.65,5.94,12/30/1899,,1.8,,2.75,,6,1.58,6.1,6.19,0.44,0.44,22.39,33.02,33.02,33.02,Yes,-1.4,12.2,,https://www.freeiconspng.com/img/1934,
Max Muncy,CPT,LAD,Showdown Captain Mode,Wed Jul 01 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/1 9:40PM (LAD @ ATH),12000,43459980,7.42,13.14,0.62,36,0.6696,0.235,0.448,0.5526,0.0769,,,,,,,0.53,,,https://dkn.gs/sports/images/mlb/players/50/32690.png,n/a,LAD @ ATH,Dodgers @ Athletics,Sutter Health Park,outdoor,n/a,7/1/2026,Max Muncy,ATH,3.27,0.89,12/30/1899,0.2,0,0.23,0.55,0.45,0.08,0.53,,,,,8.16,10.78,8.16,8.16,Yes,-1.5,9.1,,https://www.freeiconspng.com/img/1934,
Kyle Tucker,CPT,LAD,Showdown Captain Mode,Thu Jul 02 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/2 10:10PM ( @ ),12000,43467415,7.38,13.1,0.61,36,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32010.png,,,,,,,7/2/2026,Kyle Tucker,ATH,3.24,0.9,12/30/1899,0.21,0.02,0.19,0.5,0.41,0.13,0.5,,,,,7.98,10.42,7.98,7.98,Yes,-1.5,9.1,,https://www.freeiconspng.com/img/1934,
Kyle Freeland,CPT,COL,Showdown Captain Mode,Thu Jul 02 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/2 3:10PM ( @ ),15300,43466862,4.84,13.05,0.32,45.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32581.png,,,,,,,7/2/2026,Kyle Freeland,MIA,-3.13,6.98,12/30/1899,,1.5,,3.32,,4.1,1.06,3.93,5.52,0.22,0,14.52,19.71,19.71,19.71,No,1.4,12.2,,https://www.freeiconspng.com/img/1934,
Kyle Tucker,CPT,LAD,Showdown Captain Mode,Wed Jul 01 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/1 9:40PM (LAD @ ATH),11400,43459981,7.38,12.74,0.65,34.2,0.6614,0.1856,0.4066,0.4967,0.131,0.5853,,,,,,0.5012,,,https://dkn.gs/sports/images/mlb/players/50/32010.png,n/a,LAD @ ATH,Dodgers @ Athletics,Sutter Health Park,outdoor,n/a,7/1/2026,Kyle Tucker,ATH,3.24,0.9,12/30/1899,0.21,0.02,0.19,0.5,0.41,0.13,0.5,,,,,7.98,10.42,7.98,7.98,Yes,-1.5,9.1,,https://www.freeiconspng.com/img/1934,
Paul Skenes,SP,PIT,Early,Thu Jul 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 7/2 12:35PM, 3 Games",9900,43463733,7.91,12.27,0.8,29.7,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/721261.png,,,,,,,7/2/2026,Paul Skenes,PHI,2.56,5.34,12/30/1899,,1.2,,2.27,,6.8,,6.15,7.1,0,0.35,23.73,34.34,34.34,34.34,No,1.3,9.9,,https://www.freeiconspng.com/img/1934,
Nick Kurtz,CPT,ATH,Showdown Captain Mode,Wed Jul 01 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/1 9:40PM (LAD @ ATH),14100,43459976,4.45,12.02,0.32,42.3,0.6339,0.2819,0.3942,0.5505,0.083,1.3044,,,,,,0.5097,,,https://dkn.gs/sports/images/mlb/players/50/806139.png,n/a,LAD @ ATH,Dodgers @ Athletics,Sutter Health Park,outdoor,n/a,7/1/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Freddie Freeman,1B,LAD,Showdown Captain Mode,Thu Jul 02 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/2 10:10PM ( @ ),9400,43467314,7.98,12.02,0.85,28.2,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32190.png,,,,,,,7/2/2026,Freddie Freeman,ATH,3.32,1.05,12/30/1899,0.26,0.02,0.23,0.57,0.45,0.09,0.49,,,,,8.8,11.46,8.8,8.8,Yes,-1.5,9.1,,https://www.freeiconspng.com/img/1934,
Hunter Goodman,CPT,COL,Showdown Captain Mode,Thu Jul 02 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/2 3:10PM ( @ ),16200,43466813,2.79,11.95,0.17,48.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/582202.png,,,,,,,7/2/2026,Hunter Goodman,MIA,3.43,0.99,12/30/1899,0.22,0.05,0.26,0.5,0.45,0.09,0.26,,,,,8.36,10.77,8.36,8.36,No,1.4,12.2,,https://www.freeiconspng.com/img/1934,
Otto Lopez,CPT,MIA,Showdown Captain Mode,Thu Jul 02 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/2 3:10PM ( @ ),15600,43466814,2.98,11.75,0.19,46.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/459933.png,,,,,,,7/2/2026,Otto Lopez,COL,3.5,1.32,12/30/1899,0.29,0.05,0.13,0.54,0.39,0.17,0.25,,,,,8.95,11.21,8.95,8.95,Yes,-1.4,12.2,,https://www.freeiconspng.com/img/1934,
Andy Pages,OF,LAD,Showdown Captain Mode,Thu Jul 02 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/2 10:10PM ( @ ),9000,43467315,7.91,11.73,0.88,27,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/459808.png,,,,,,,7/2/2026,Andy Pages,ATH,3.18,0.99,12/30/1899,0.23,0.02,0.21,0.55,0.39,0.13,0.34,,,,,8.19,10.58,8.19,8.19,Yes,-1.5,9.1,,https://www.freeiconspng.com/img/1934,
Seth Lugo,RP,KC,Classic,Thu Jul 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/2 6:40PM, 6 Games",7800,43464206,8.71,11.65,1.12,23.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31792.png,,,,,,,7/2/2026,Seth Lugo,TB,-0.3,8.62,12/30/1899,,2,,2.21,,4.6,0.41,7.93,6.42,0.06,0.42,26.13,38.46,38.46,38.46,No,1.5,10.5,,https://www.freeiconspng.com/img/1934,
Freddie Freeman,1B,LAD,Showdown Captain Mode,Wed Jul 01 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/1 9:40PM (LAD @ ATH),8400,43459880,7.98,11.42,0.95,25.2,1.1415,0.2297,0.4497,0.5682,0.0886,0.5428,,,,,,0.4874,,,https://dkn.gs/sports/images/mlb/players/50/32190.png,n/a,LAD @ ATH,Dodgers @ Athletics,Sutter Health Park,outdoor,n/a,7/1/2026,Freddie Freeman,ATH,3.32,1.05,12/30/1899,0.26,0.02,0.23,0.57,0.45,0.09,0.49,,,,,8.8,11.46,8.8,8.8,Yes,-1.5,9.1,,https://www.freeiconspng.com/img/1934,
Trea Turner,CPT,PHI,Showdown Captain Mode,Thu Jul 02 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/2 12:35PM ( @ ),13500,43466638,4.02,11.32,0.3,40.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32815.png,,,,,,,7/2/2026,Trea Turner,PIT,2.68,1.32,12/30/1899,0.11,0.01,0.19,1.63,1.12,0.16,0.18,,,,,12.06,16.53,12.06,12.06,Yes,-1.3,9.9,,https://www.freeiconspng.com/img/1934,
Tommy Edman,CPT,LAD,Showdown Captain Mode,Thu Jul 02 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/2 10:10PM ( @ ),9900,43467420,6.65,11.26,0.67,29.7,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32461.png,,,,,,,7/2/2026,Tommy Edman,ATH,2.48,0.93,12/30/1899,0.17,0.05,0.1,0.45,0.38,0.13,0.34,,,,,6.81,8.81,6.81,6.81,Yes,-1.5,9.1,,https://www.freeiconspng.com/img/1934,
Andy Pages,OF,LAD,Showdown Captain Mode,Wed Jul 01 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/1 9:40PM (LAD @ ATH),8200,43459881,7.91,11.25,0.96,24.6,1.0596,0.2095,0.3944,0.5488,0.1293,0.8507,,,,,,0.342,,,https://dkn.gs/sports/images/mlb/players/50/459808.png,n/a,LAD @ ATH,Dodgers @ Athletics,Sutter Health Park,outdoor,n/a,7/1/2026,Andy Pages,ATH,3.18,0.99,12/30/1899,0.23,0.02,0.21,0.55,0.39,0.13,0.34,,,,,8.19,10.58,8.19,8.19,Yes,-1.5,9.1,,https://www.freeiconspng.com/img/1934,
Shea Langeliers,CPT,ATH,Showdown Captain Mode,Wed Jul 01 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/1 9:40PM (LAD @ ATH),13200,43459977,4.08,11.19,0.31,39.6,1.005,0.2773,0.4073,0.553,0.078475,0.6146,,,,,,0.3513,,,https://dkn.gs/sports/images/mlb/players/50/459720.png,n/a,LAD @ ATH,Dodgers @ Athletics,Sutter Health Park,outdoor,n/a,7/1/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Max Muncy,CPT,ATH,Showdown Captain Mode,Wed Jul 01 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/1 9:40PM (LAD @ ATH),8400,43459988,7.42,10.98,0.88,25.2,0.6696,0.235,0.448,0.5526,0.0769,,,,,,,0.53,,,https://dkn.gs/sports/images/mlb/players/50/587689.png,n/a,LAD @ ATH,Dodgers @ Athletics,Sutter Health Park,outdoor,n/a,7/1/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Max Muncy,3B,LAD,Showdown Captain Mode,Thu Jul 02 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/2 10:10PM ( @ ),8400,43467317,7.42,10.98,0.88,25.2,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32690.png,,,,,,,7/2/2026,Max Muncy,ATH,3.27,0.89,12/30/1899,0.2,0,0.23,0.55,0.45,0.08,0.53,,,,,8.16,10.78,8.16,8.16,Yes,-1.5,9.1,,https://www.freeiconspng.com/img/1934,
Bryce Harper,CPT,PHI,Showdown Captain Mode,Thu Jul 02 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/2 12:35PM ( @ ),14400,43466636,2.72,10.82,0.19,43.2,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31937.png,,,,,,,7/2/2026,Bryce Harper,PIT,3.55,0.71,12/30/1899,0.33,0,0.14,0.28,1.1,0,0.82,,,,,8.17,11.59,8.17,8.17,Yes,-1.3,9.9,,https://www.freeiconspng.com/img/1934,
Max Meyer,SP,MIA,Early,Thu Jul 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 7/2 12:35PM, 3 Games",8000,43463740,7.46,10.77,0.93,24,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/494649.png,,,,,,,7/2/2026,Max Meyer,COL,1.65,5.94,12/30/1899,,1.8,,2.75,,6,1.58,6.1,6.19,0.44,0.44,22.39,33.02,33.02,33.02,Yes,-1.4,12.2,,https://www.freeiconspng.com/img/1934,
Max Muncy,3B,LAD,Showdown Captain Mode,Wed Jul 01 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/1 9:40PM (LAD @ ATH),8000,43459882,7.42,10.74,0.93,24,0.6696,0.235,0.448,0.5526,0.0769,,,,,,,0.53,,,https://dkn.gs/sports/images/mlb/players/50/32690.png,n/a,LAD @ ATH,Dodgers @ Athletics,Sutter Health Park,outdoor,n/a,7/1/2026,Max Muncy,ATH,3.27,0.89,12/30/1899,0.2,0,0.23,0.55,0.45,0.08,0.53,,,,,8.16,10.78,8.16,8.16,Yes,-1.5,9.1,,https://www.freeiconspng.com/img/1934,
Liam Hicks,CPT,MIA,Showdown Captain Mode,Thu Jul 02 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/2 3:10PM ( @ ),14700,43466815,2.38,10.72,0.16,44.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/779864.png,,,,,,,7/2/2026,Liam Hicks,COL,2.91,0.99,12/30/1899,0.23,0.03,0.11,0.49,0.4,0.08,0.33,,,,,7.13,9.2,7.13,7.13,Yes,-1.4,12.2,,https://www.freeiconspng.com/img/1934,
Kyle Tucker,OF,LAD,Showdown Captain Mode,Thu Jul 02 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/2 10:10PM ( @ ),8000,43467318,7.38,10.7,0.92,24,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32010.png,,,,,,,7/2/2026,Kyle Tucker,ATH,3.24,0.9,12/30/1899,0.21,0.02,0.19,0.5,0.41,0.13,0.5,,,,,7.98,10.42,7.98,7.98,Yes,-1.5,9.1,,https://www.freeiconspng.com/img/1934,
