Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Framber Valdez,RP,DET,Early,Thu May 21 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 5/21 1:10PM, 2 Games",8000,43109847,0,0,0,24,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32025.png,,,,,,,5/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Kyle Leahy,RP,STL,Early,Thu May 21 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 5/21 1:10PM, 2 Games",7700,43109848,0,0,0,23.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/698880.png,,,,,,,5/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Andre Pallante,RP,STL,Early,Thu May 21 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 5/21 1:10PM, 2 Games",7700,43109849,0,0,0,23.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/459911.png,,,,,,,5/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Michael McGreevy,SP,STL,Early,Thu May 21 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 5/21 1:10PM, 2 Games",7700,43109850,0,0,0,23.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/587698.png,,,,,,,5/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Joey Cantillo,SP,CLE,Early,Thu May 21 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 5/21 1:10PM, 2 Games",7500,43109747,0,0,0,22.5,,,,,,5.0882,0.2758,,15.6022,5.2,3.9618,2.4475,2.143,,https://dkn.gs/sports/images/mlb/players/50/459884.png,n/a,CLE @ DET,Guardians @ Tigers,Comerica Park,outdoor,n/a,5/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Tanner Bibee,SP,CLE,Early,Thu May 21 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 5/21 1:10PM, 2 Games",7500,43109851,0,0,0,22.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/582158.png,,,,,,,5/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Logan Allen,SP,CLE,Early,Thu May 21 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 5/21 1:10PM, 2 Games",7500,43109852,0,0,0,22.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/494709.png,,,,,,,5/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Slade Cecconi,SP,CLE,Early,Thu May 21 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 5/21 1:10PM, 2 Games",7500,43109853,0,0,0,22.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/494669.png,,,,,,,5/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jared Jones,SP,PIT,Early,Thu May 21 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 5/21 1:10PM, 2 Games",7500,43109854,0,0,0,22.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/495669.png,,,,,,,5/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Reese Olson,SP,DET,Early,Thu May 21 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 5/21 1:10PM, 2 Games",7000,43109855,0,0,0,21,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/591186.png,,,,,,,5/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jackson Jobe,SP,DET,Early,Thu May 21 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 5/21 1:10PM, 2 Games",7000,43109856,0,0,0,21,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/587681.png,,,,,,,5/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jack Flaherty,SP,DET,Early,Thu May 21 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 5/21 1:10PM, 2 Games",7000,43109857,0,0,0,21,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32387.png,,,,,,,5/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Justin Verlander,SP,DET,Early,Thu May 21 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 5/21 1:10PM, 2 Games",7000,43109858,0,0,0,21,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31942.png,,,,,,,5/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Keider Montero,SP,DET,Early,Thu May 21 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 5/21 1:10PM, 2 Games",7000,43109859,0,0,0,21,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/726703.png,,,,,,,5/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Drew Anderson,RP,DET,Early,Thu May 21 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 5/21 1:10PM, 2 Games",6700,43109860,0,0,0,20.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32066.png,,,,,,,5/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Dustin May,SP,STL,Early,Thu May 21 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 5/21 1:10PM, 2 Games",6500,43109748,0,0,0,19.5,,,,,,4.8249,0.3055,,18.83,6.3,5.1414,1.734,2.246,,https://dkn.gs/sports/images/mlb/players/50/32727.png,n/a,PIT @ STL,Pirates @ Cardinals,Busch Stadium,outdoor,n/a,5/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Tekoah Roby,SP,STL,Early,Thu May 21 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 5/21 1:10PM, 2 Games",6500,43109861,0,0,0,19.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/574519.png,,,,,,,5/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Brycen Mautz,SP,STL,Early,Thu May 21 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 5/21 1:10PM, 2 Games",6500,43109862,0,0,0,19.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/658830.png,,,,,,,5/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Gordon Graceffo,RP,STL,Early,Thu May 21 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 5/21 1:10PM, 2 Games",6500,43109863,0,0,0,19.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/582241.png,,,,,,,5/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Matthew Liberatore,RP,STL,Early,Thu May 21 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 5/21 1:10PM, 2 Games",6500,43109864,0,0,0,19.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/112747.png,,,,,,,5/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Hunter Dobbins,SP,STL,Early,Thu May 21 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 5/21 1:10PM, 2 Games",6500,43109865,0,0,0,19.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/849961.png,,,,,,,5/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Richard Fitts,SP,STL,Early,Thu May 21 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 5/21 1:10PM, 2 Games",6500,43109866,0,0,0,19.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/669784.png,,,,,,,5/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Antwone Kelly,RP,PIT,Early,Thu May 21 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 5/21 1:10PM, 2 Games",6500,43109867,0,0,0,19.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/699200.png,,,,,,,5/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jose Urquidy,SP,PIT,Early,Thu May 21 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 5/21 1:10PM, 2 Games",6500,43109868,0,0,0,19.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32044.png,,,,,,,5/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Hunter Barco,RP,PIT,Early,Thu May 21 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 5/21 1:10PM, 2 Games",6500,43109869,0,0,0,19.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/656141.png,,,,,,,5/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Thomas Harrington,SP,PIT,Early,Thu May 21 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 5/21 1:10PM, 2 Games",6500,43109870,0,0,0,19.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/658814.png,,,,,,,5/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Carmen Mlodzinski,RP,PIT,Early,Thu May 21 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 5/21 1:10PM, 2 Games",6500,43109871,0,0,0,19.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/494697.png,,,,,,,5/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Bubba Chandler,SP,PIT,Early,Thu May 21 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 5/21 1:10PM, 2 Games",6500,43109872,0,0,0,19.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/582145.png,,,,,,,5/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Wilber Dotel,RP,PIT,Early,Thu May 21 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 5/21 1:10PM, 2 Games",6500,43109873,0,0,0,19.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/898203.png,,,,,,,5/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Daniel Espino,SP,CLE,Early,Thu May 21 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 5/21 1:10PM, 2 Games",6000,43109874,0,0,0,18,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/459774.png,,,,,,,5/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Troy Melton,SP,DET,Early,Thu May 21 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 5/21 1:10PM, 2 Games",5700,43109875,0,0,0,17.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/658784.png,,,,,,,5/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Ty Madden,RP,DET,Early,Thu May 21 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 5/21 1:10PM, 2 Games",5700,43109876,0,0,0,17.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/581854.png,,,,,,,5/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Sawyer Gipson-Long,RP,DET,Early,Thu May 21 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 5/21 1:10PM, 2 Games",5700,43109877,0,0,0,17.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/659820.png,,,,,,,5/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jordan Walker,OF,STL,Early,Thu May 21 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 5/21 1:10PM, 2 Games",5500,43109750,0,0,0,16.5,0.6503,0.1462,0.361,0.3939,0.1016,,,,,,,0.241,,,https://dkn.gs/sports/images/mlb/players/50/494691.png,n/a,PIT @ STL,Pirates @ Cardinals,Busch Stadium,outdoor,n/a,5/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jose Ramirez,3B,CLE,Early,Thu May 21 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 5/21 1:10PM, 2 Games",5300,43109751,0,0,0,15.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31721.png,n/a,CLE @ DET,Guardians @ Tigers,Comerica Park,outdoor,n/a,5/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Brandon Lowe,2B,PIT,Early,Thu May 21 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 5/21 1:10PM, 2 Games",5000,43109752,0,0,0,15,0.6255,0.1591,0.3301,0.4349,0.08186666667,,,,,,,0.3846,,,https://dkn.gs/sports/images/mlb/players/50/31753.png,n/a,PIT @ STL,Pirates @ Cardinals,Busch Stadium,outdoor,n/a,5/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
