Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Cade Cavalli,SP,WSH,Classic,Sun Jul 12 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/12 1:35PM, 11 Games",7100,43589357,23.71,23.23,3.34,21.3,,,,,,5.3361,0.2943,,14.6723,4.9,5.0071,1.6932,2.287,,https://dkn.gs/sports/images/mlb/players/50/494666.png,n/a,NYY @ WSH,Yankees @ Nationals,Nationals Park,outdoor,NATS,7/12/2026,Cade Cavalli,NYYWAS,1.4,5.01,12/30/1899,,1.6,,2.29,,5.2,1.69,5.34,4.89,0.29,0,18.26,25.56,25.56,25.56,No,0.7,9.4,,https://www.freeiconspng.com/img/1934,
Kevin Gausman,SP,TOR,Classic,Sun Jul 12 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/12 4:05PM, 3 Games",9900,43590421,20.39,22.25,2.06,29.7,,,,,,5.324,0.4459,,20.048,6.7,4.7267,1.7718,2.426,,https://dkn.gs/sports/images/mlb/players/50/32428.png,n/a,TOR @ SD,Blue Jays @ Padres,Petco Park,outdoor,SNET,7/12/2026,Kevin Gausman,SD,0.97,,12/30/1899,,1.6,,,,5.8,,0,,0,0,0,0,0,0,Yes,-1.5,8.6,,,
Emmet Sheehan,SP,LAD,Showdown Captain Mode,Sun Jul 12 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/12 4:10PM (AZ @ LAD),11400,43595113,18.3,21.48,1.61,34.2,,,,,,4.6244,0.3596,,15.1962,5.1,4.0456,1.5051,2.1245,,https://dkn.gs/sports/images/mlb/players/50/658791.png,n/a,AZ @ LAD,D'Backs @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,ARID,7/12/2026,Emmet Sheehan,ARI,1.34,,12/30/1899,,1.6,,,,5.4,,0,,0,0,0,0,0,0,Yes,-1.5,9.5,,,
Will Warren,SP,NYY,Classic,Sun Jul 12 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/12 1:35PM, 11 Games",7800,43589351,20.45,21.04,2.62,23.4,,,,,,4.0968,0.3021,,15.8472,5.3,5.4802,1.5,2.639,,https://dkn.gs/sports/images/mlb/players/50/643835.png,n/a,NYY @ WSH,Yankees @ Nationals,Nationals Park,outdoor,NATS,7/12/2026,Will Warren,WSH,0.24,5.48,12/30/1899,,1.6,,2.64,,5.4,1.5,4.1,5.28,0.3,0,16,22.02,22.02,22.02,Yes,-0.7,9.4,,https://www.freeiconspng.com/img/1934,
Ian Seymour,RP,TB,Classic,Sun Jul 12 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/12 1:35PM, 11 Games",8200,43589348,19.77,20.74,2.41,24.6,,,,,,6.1281,0.2848,,12.6759,4.2,4.0286,1.5183,1.6347,,https://dkn.gs/sports/images/mlb/players/50/516971.png,n/a,SEA @ TB,Mariners @ Rays,Tropicana Field,indoor,SEAM,7/12/2026,Ian Seymour,SEA,0.5,,12/30/1899,,1.8,,,,5.8,,0,,0,0,0,0,0,0,Yes,-1.5,7.7,,,
Emmet Sheehan,SP,LAD,Classic,Sun Jul 12 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/12 4:05PM, 3 Games",9400,43590422,18.3,20.28,1.95,28.2,,,,,,4.6244,0.3596,,15.1962,5.1,4.0456,1.5051,2.1245,,https://dkn.gs/sports/images/mlb/players/50/658791.png,n/a,AZ @ LAD,D'Backs @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,ARID,7/12/2026,Emmet Sheehan,ARI,1.34,,12/30/1899,,1.6,,,,5.4,,0,,0,0,0,0,0,0,Yes,-1.5,9.5,,,
Jose Soriano,SP,LAA,Classic,Sun Jul 12 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/12 1:35PM, 11 Games",9200,43589344,18.34,20.19,1.99,27.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/110592.png,n/a,LAA @ MIN,Angels @ Twins,Target Field,outdoor,ABTV,7/12/2026,Jose Soriano,MIN,1.06,,12/30/1899,,2.3,,,,5.5,,0,,0,0,0,0,0,0,No,1.5,9.1,,,
Jose Soriano,SP,LAA,Turbo,Sun Jul 12 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 7/12 2:10PM, 4 Games",9200,43594630,18.34,20.19,1.99,27.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/110592.png,n/a,LAA @ MIN,Angels @ Twins,Target Field,outdoor,ABTV,7/12/2026,Jose Soriano,MIN,1.06,,12/30/1899,,2.3,,,,5.5,,0,,0,0,0,0,0,0,No,1.5,9.1,,,
Joey Cantillo,RP,CLE,Classic,Sun Jul 12 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/12 1:35PM, 11 Games",8000,43589349,19.15,20.12,2.39,24,,,,,,5.0813,0.3215,,14.2166,4.7,4.3191,1.7247,1.6686,,https://dkn.gs/sports/images/mlb/players/50/459884.png,n/a,CLE @ MIA,Guardians @ Marlins,loanDepot park,retractable,MIAM,7/12/2026,Joey Cantillo,MIA,0.77,,12/30/1899,,1.9,,,,5.3,,0,,0,0,0,0,0,0,Yes,-0.5,7.6,,,
Andrew Abbott,SP,CIN,Classic,Sun Jul 12 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/12 1:35PM, 11 Games",7300,43589355,19.46,19.95,2.67,21.9,,,,,,4.3794,0.2645,,16.9851,5.7,5.0314,1.7418,2.8105,,https://dkn.gs/sports/images/mlb/players/50/581979.png,n/a,CHC @ CIN,Cubs @ Reds,Great American Ball Park,outdoor,MARQ,7/12/2026,Andrew Abbott,CHC,-0.49,5.03,12/30/1899,,2,,2.81,,4.9,1.74,4.38,5.66,0.26,0,16.91,23.25,23.25,23.25,No,1.5,9.1,,https://www.freeiconspng.com/img/1934,
Zach Thornton,SP,NYM,Classic,Sun Jul 12 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/12 1:35PM, 11 Games",7300,43589970,19.39,19.89,2.66,21.9,,,,,,4.0014,0.2339,,14.2905,4.8,4.7214,1.2783,2.183,,https://dkn.gs/sports/images/mlb/teams/50/29840.png,n/a,BOS @ NYM,Red Sox @ Mets,Citi Field,outdoor,WPIX,7/12/2026,Zach Thornton,BOS,-1.44,4.72,12/30/1899,,2.1,,2.18,,5.1,1.28,4,4.76,0.23,0,15.27,21.12,21.12,21.12,No,1.5,8.1,,https://www.freeiconspng.com/img/1934,
Seth Lugo,RP,KC,Classic,Sun Jul 12 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/12 1:35PM, 11 Games",7400,43589354,19.16,19.77,2.59,22.2,,,,,,4.5036,0.2601,,14.9513,5,6.0852,1.5426,2.9322,,https://dkn.gs/sports/images/mlb/players/50/31792.png,n/a,KC @ BAL,Royals @ Orioles,Oriole Park at Camden Yards,outdoor,MASN,7/12/2026,Seth Lugo,BAL,0.74,6.09,12/30/1899,,1.9,,2.93,,4.9,1.54,4.5,4.98,0.26,0,15.39,21.21,21.21,21.21,No,1.5,9.5,,https://www.freeiconspng.com/img/1934,
Dustin May,SP,STL,Classic,Sun Jul 12 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/12 1:35PM, 11 Games",7700,43589352,18.49,19.41,2.4,23.1,,,,,,4.815,0.3211,,17.1006,5.7,4.7696,1.1874,2.1025,,https://dkn.gs/sports/images/mlb/players/50/32727.png,n/a,ATL @ STL,Braves @ Cardinals,Busch Stadium,outdoor,CARD,7/12/2026,Dustin May,ATL,0.85,,12/30/1899,,1.3,,,,4.8,,0,,0,0,0,0,0,0,Yes,-1.5,7.5,,,
Dustin May,SP,STL,Turbo,Sun Jul 12 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 7/12 2:10PM, 4 Games",7700,43594640,18.49,19.41,2.4,23.1,,,,,,4.815,0.3211,,17.1006,5.7,4.7696,1.1874,2.1025,,https://dkn.gs/sports/images/mlb/players/50/32727.png,n/a,ATL @ STL,Braves @ Cardinals,Busch Stadium,outdoor,CARD,7/12/2026,Dustin May,ATL,0.85,,12/30/1899,,1.3,,,,4.8,,0,,0,0,0,0,0,0,Yes,-1.5,7.5,,,
Matthew Boyd,SP,CHC,Classic,Sun Jul 12 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/12 1:35PM, 11 Games",7200,43589356,18.35,19,2.55,21.6,,,,,,5.7002,0.364,,15.8472,5.3,1/4/1900,1.5756,2.529,,https://dkn.gs/sports/images/mlb/players/50/31846.png,n/a,CHC @ CIN,Cubs @ Reds,Great American Ball Park,outdoor,MARQ,7/12/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Trevor McDonald,RP,SF,Classic,Sun Jul 12 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/12 4:05PM, 3 Games",7300,43590423,17.68,18.52,2.42,21.9,,,,,,4.023,0.3271,,14.2848,4.8,5.0689,1.3929,1.7571,,https://dkn.gs/sports/images/mlb/players/50/704968.png,n/a,COL @ SF,Rockies @ Giants,Oracle Park,outdoor,NBCS-BA,7/12/2026,Trevor McDonald,COL,-0.68,,12/30/1899,,1.6,,,,4.6,,0,,0,0,0,0,0,0,Yes,-1.5,8.9,,,
Noah Schultz,SP,CWS,Classic,Sun Jul 12 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/12 1:35PM, 11 Games",6400,43589361,16.22,16.82,2.53,19.2,,,,,,4.3011,0.2732,,14.9485,5,4.9296,1.5549,2.2165,,https://dkn.gs/sports/images/mlb/players/50/658770.png,n/a,ATH @ CWS,Athletics @ White Sox,Rate Field,outdoor,CHSN,7/12/2026,Noah Schultz,ATHCHW,0.55,,12/30/1899,,2,,,,4.7,,0,,0,0,0,0,0,0,Yes,-1.5,8.5,,,
Noah Schultz,SP,CWS,Turbo,Sun Jul 12 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 7/12 2:10PM, 4 Games",6400,43594846,16.22,16.82,2.53,19.2,,,,,,4.3011,0.2732,,14.9485,5,4.9296,1.5549,2.2165,,https://dkn.gs/sports/images/mlb/players/50/658770.png,n/a,ATH @ CWS,Athletics @ White Sox,Rate Field,outdoor,CHSN,7/12/2026,Noah Schultz,ATHCHW,0.55,,12/30/1899,,2,,,,4.7,,0,,0,0,0,0,0,0,Yes,-1.5,8.5,,,
Emerson Hancock,SP,SEA,Classic,Sun Jul 12 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/12 1:35PM, 11 Games",8600,43589347,14.15,16.48,1.65,25.8,,,,,,3.7125,0.2583,,14.7002,4.9,4.9643,1.5072,2.4755,,https://dkn.gs/sports/images/mlb/players/50/494656.png,n/a,SEA @ TB,Mariners @ Rays,Tropicana Field,indoor,SEAM,7/12/2026,Emerson Hancock,TB,1.22,,12/30/1899,,1.5,,,,4.9,,0,,0,0,0,0,0,0,No,1.5,7.7,,,
J.T. Ginn,RP,ATH,Classic,Sun Jul 12 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/12 1:35PM, 11 Games",7900,43589350,14.6,16.42,1.85,23.7,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/478577.png,n/a,ATH @ CWS,Athletics @ White Sox,Rate Field,outdoor,CHSN,7/12/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
J.T. Ginn,RP,ATH,Turbo,Sun Jul 12 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 7/12 2:10PM, 4 Games",7900,43594707,14.6,16.42,1.85,23.7,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/478577.png,n/a,ATH @ CWS,Athletics @ White Sox,Rate Field,outdoor,CHSN,7/12/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Mitch Bratt,CPT,ARI,Showdown Captain Mode,Sun Jul 12 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/12 4:10PM (AZ @ LAD),15000,43595274,9.16,16.33,0.61,45,,,,,,3.1045,0.1182,,11.6679,3.9,3.8475,1.3521,2.3555,,https://dkn.gs/sports/images/mlb/players/50/582152.png,n/a,AZ @ LAD,D'Backs @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,ARID,7/12/2026,Mitch Bratt,LAD,-2.53,,12/30/1899,,1.9,,,,5,,0,,0,0,0,0,0,0,No,1.5,9.5,,,
German Marquez,SP,SD,Classic,Sun Jul 12 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/12 4:05PM, 3 Games",6800,43590424,12.87,14.37,1.89,20.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32621.png,n/a,TOR @ SD,Blue Jays @ Padres,Petco Park,outdoor,SNET,7/12/2026,German Marquez,TOR,-1.66,,12/30/1899,,1.7,,,,3.4,,0,,0,0,0,0,0,0,No,1.5,8.6,,,
Shohei Ohtani,CPT,LAD,Showdown Captain Mode,Sun Jul 12 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/12 4:10PM (AZ @ LAD),15300,43595216,6.37,14.28,0.42,45.9,1.0155,0.3174,0.4412,0.6049,0.1255,1.0032,,,,,,0.4587,,,https://dkn.gs/sports/images/mlb/players/50/32242.png,n/a,AZ @ LAD,D'Backs @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,ARID,7/12/2026,Shohei Ohtani,ARI,2.05,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.5,9.5,,,
Michael Lorenzen,SP,COL,Classic,Sun Jul 12 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/12 4:05PM, 3 Games",5600,43590426,12.7,13.52,2.27,16.8,,,,,,3.7688,0.2919,,15.3747,5.1,5.7849,1.7523,2.683,,https://dkn.gs/sports/images/mlb/players/50/32466.png,n/a,COL @ SF,Rockies @ Giants,Oracle Park,outdoor,NBCS-BA,7/12/2026,Michael Lorenzen,SF,-4.39,,12/30/1899,,1.6,,,,4.2,,0,,0,0,0,0,0,0,No,1.5,8.9,,,
Mitch Bratt,SP,ARI,Showdown Captain Mode,Sun Jul 12 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/12 4:10PM (AZ @ LAD),10000,43595173,9.16,13.33,0.92,30,,,,,,3.1045,0.1182,,11.6679,3.9,3.8475,1.3521,2.3555,,https://dkn.gs/sports/images/mlb/players/50/582152.png,n/a,AZ @ LAD,D'Backs @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,ARID,7/12/2026,Mitch Bratt,LAD,-2.53,,12/30/1899,,1.9,,,,5,,0,,0,0,0,0,0,0,No,1.5,9.5,,,
Freddie Freeman,CPT,LAD,Showdown Captain Mode,Sun Jul 12 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/12 4:10PM (AZ @ LAD),14100,43595217,4.92,12.39,0.35,42.3,0.9912,0.2081,0.3924,0.5157,0.0795,0.5266,,,,,,0.4199,,,https://dkn.gs/sports/images/mlb/players/50/32190.png,n/a,AZ @ LAD,D'Backs @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,ARID,7/12/2026,Freddie Freeman,ARI,3.59,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.5,9.5,,,
Kyle Schwarber,CPT,PHI,Showdown Captain Mode,Sun Jul 12 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/12 1:40PM (PHI @ DET),14400,43595022,3.72,11.62,0.26,43.2,0.5674,0.2193,0.3306,0.4266,0.07905,1.4973,,,,,,0.3634,,,https://dkn.gs/sports/images/mlb/players/50/32377.png,n/a,PHI @ DET,Phillies @ Tigers,Comerica Park,outdoor,DSN,7/12/2026,Kyle Schwarber,DET,3.26,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,No,1.2,6.9,,,
Mookie Betts,CPT,LAD,Showdown Captain Mode,Sun Jul 12 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/12 4:10PM (AZ @ LAD),12900,43595220,4.58,11.41,0.36,38.7,0.6715,0.1861,0.3975,0.4915,0.0903,0.5433666667,,,,,,0.3582,,,https://dkn.gs/sports/images/mlb/players/50/31500.png,n/a,AZ @ LAD,D'Backs @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,ARID,7/12/2026,Mookie Betts,ARI,3.32,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.5,9.5,,,
Mitch Bratt,SP,ARI,Classic,Sun Jul 12 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/12 4:05PM, 3 Games",6500,43590622,9.16,11.23,1.41,19.5,,,,,,3.1045,0.1182,,11.6679,3.9,3.8475,1.3521,2.3555,,https://dkn.gs/sports/images/mlb/players/50/582152.png,n/a,AZ @ LAD,D'Backs @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,ARID,7/12/2026,Mitch Bratt,LAD,-2.53,,12/30/1899,,1.9,,,,5,,0,,0,0,0,0,0,0,No,1.5,9.5,,,
Shohei Ohtani,1B/OF,LAD,Showdown Captain Mode,Sun Jul 12 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/12 4:10PM (AZ @ LAD),10200,43595115,6.37,11.22,0.62,30.6,1.0155,0.3174,0.4412,0.6049,0.1255,1.0032,,,,,,0.4587,,,https://dkn.gs/sports/images/mlb/players/50/32242.png,n/a,AZ @ LAD,D'Backs @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,ARID,7/12/2026,Shohei Ohtani,ARI,2.05,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.5,9.5,,,
Bryce Harper,CPT,PHI,Showdown Captain Mode,Sun Jul 12 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/12 1:40PM (PHI @ DET),13500,43595023,3.68,11.04,0.27,40.5,0.6148,0.1321,0.2913,0.3703,0.0749,1.1538,,,,,,0.342,,,https://dkn.gs/sports/images/mlb/players/50/31937.png,n/a,PHI @ DET,Phillies @ Tigers,Comerica Park,outdoor,DSN,7/12/2026,Bryce Harper,DET,2.07,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,No,1.2,6.9,,,
Trea Turner,CPT,PHI,Showdown Captain Mode,Sun Jul 12 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/12 1:40PM (PHI @ DET),13200,43595024,3.84,10.99,0.29,39.6,0.6544,0.1037,0.2731,0.4018,0.1781,1.1859,,,,,,0.2368,,,https://dkn.gs/sports/images/mlb/players/50/32815.png,n/a,PHI @ DET,Phillies @ Tigers,Comerica Park,outdoor,DSN,7/12/2026,Trea Turner,DET,2.53,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,No,1.2,6.9,,,
Ketel Marte,CPT,ARI,Showdown Captain Mode,Sun Jul 12 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/12 4:10PM (AZ @ LAD),12300,43595221,4.45,10.94,0.36,36.9,0.6478,0.2475,0.3602,0.496,0.079,0.5899,,,,,,0.3708,,,https://dkn.gs/sports/images/mlb/players/50/32096.png,n/a,AZ @ LAD,D'Backs @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,ARID,7/12/2026,Ketel Marte,LAD,3.44,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,No,1.5,9.5,,,
Bobby Witt Jr.,SS,KC,Classic,Sun Jul 12 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/12 1:35PM, 11 Games",6700,43589365,8.41,10.75,1.25,20.1,1.092,0.2176,0.3854,0.5036,0.2283,0.5883,,,,,,0.2791,,,https://dkn.gs/sports/images/mlb/players/50/459801.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,7/12/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Max Muncy,CPT,LAD,Showdown Captain Mode,Sun Jul 12 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/12 4:10PM (AZ @ LAD),13500,43595218,3.2,10.66,0.24,40.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32690.png,,,,,,,7/12/2026,Max Muncy,ARI,2.95,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.5,9.5,,,
