Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Sean Burke,SP,CWS,Classic,Fri Jul 10 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/10 7:05PM, 12 Games",7400,43572511,20.19,20.59,2.73,22.2,,,,,,6.1996,0.3808,,16.9488,5.6,5.0499,1.5231,2.213,,https://dkn.gs/sports/images/mlb/players/50/582149.png,n/a,ATH @ CWS,Athletics @ White Sox,Rate Field,outdoor,NBCS-CA,7/10/2026,Sean Burke,ATHCHW,-1.03,,12/30/1899,,2,,,,5,,0,,0,0,0,0,0,0,No,1.3,9,,,
Brandon Young,SP,BAL,Classic,Fri Jul 10 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/10 7:05PM, 12 Games",6700,43572517,18.81,19.07,2.81,20.1,,,,,,4.0689,0.3647,,19.0995,6.4,5.6188,1.5123,2.7175,,https://dkn.gs/sports/images/mlb/players/50/808727.png,n/a,KC @ BAL,Royals @ Orioles,Oriole Park at Camden Yards,outdoor,ROYL,7/10/2026,Brandon Young,KC,-1.1,,12/30/1899,,1.9,,,,4.3,,0,,0,0,0,0,0,0,Yes,-1.5,10.3,,,
Nick Martinez,RP,TB,Classic,Fri Jul 10 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/10 7:05PM, 12 Games",7200,43572512,16.87,17.81,2.34,21.6,,,,,,3.7206,0.3523,,17.0345,5.7,4.9687,1.1472,2.3555,,https://dkn.gs/sports/images/mlb/players/50/111340.png,n/a,SEA @ TB,Mariners @ Rays,Tropicana Field,indoor,SEAM,7/10/2026,Nick Martinez,SEA,0.68,,12/30/1899,,1.2,,,,4,,0,,0,0,0,0,0,0,No,1.5,7.5,,,
Luis Castillo,SP,SEA,Classic,Fri Jul 10 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/10 7:05PM, 12 Games",6600,43572518,17.17,17.7,2.6,19.8,,,,,,4.2048,0.3605,,16.8722,5.6,5.2239,1.7571,2.5245,,https://dkn.gs/sports/images/mlb/players/50/32505.png,n/a,SEA @ TB,Mariners @ Rays,Tropicana Field,indoor,SEAM,7/10/2026,Luis Castillo,TB,0.18,,12/30/1899,,1.5,,,,5,,0,,0,0,0,0,0,0,Yes,-1.5,7.5,,,
Shane Bieber,SP,TOR,Classic,Fri Jul 10 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/10 7:05PM, 12 Games",7100,43572513,15.16,16.39,2.14,21.3,,,,,,3.9312,0.3165,,15.8961,5.3,5.4241,1.5015,2.517,,https://dkn.gs/sports/images/mlb/players/50/31781.png,n/a,TOR @ SD,Blue Jays @ Padres,Petco Park,outdoor,SDPA,7/10/2026,Shane Bieber,SD,0.41,,12/30/1899,,1.6,,,,4.4,,0,,0,0,0,0,0,0,No,0.2,8.5,,,
Eduardo Rodriguez,SP,ARI,Classic,Fri Jul 10 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/10 7:05PM, 12 Games",8100,43572507,14.23,16.24,1.76,24.3,,,,,,3.8825,0.2054,,16.9554,5.7,5.8454,1.909,3.0842,,https://dkn.gs/sports/images/mlb/players/50/31498.png,n/a,AZ @ LAD,D'Backs @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,SportsNet LA,7/10/2026,Eduardo Rodriguez,LAD,-1.23,,12/30/1899,,2,,,,4.5,,0,,0,0,0,0,0,0,No,1.5,8.5,,,
JP Sears,SP,SD,Classic,Fri Jul 10 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/10 7:05PM, 12 Games",7000,43572514,14.18,15.54,2.03,21,,,,,,3.6568,0.2915,,14.8056,4.9,5.0508,1.5336,2.33,,https://dkn.gs/sports/images/mlb/players/50/614779.png,n/a,TOR @ SD,Blue Jays @ Padres,Petco Park,outdoor,SDPA,7/10/2026,JP Sears,TOR,-0.12,,12/30/1899,,1.7,,,,4.5,,0,,0,0,0,0,0,0,Yes,-0.2,8.5,,,
Luinder Avila,RP,KC,Classic,Fri Jul 10 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/10 7:05PM, 12 Games",5600,43572522,13,13.76,2.32,16.8,,,,,,3.7674,0.2409,,15.2656,5.1,4.6719,2.558,2.7115,,https://dkn.gs/sports/images/mlb/players/50/708527.png,n/a,KC @ BAL,Royals @ Orioles,Oriole Park at Camden Yards,outdoor,ROYL,7/10/2026,Luinder Avila,BAL,-1.19,,12/30/1899,,2,,,,4.3,,0,,0,0,0,0,0,0,No,1.5,10.3,,,
Cal Quantrill,RP,TEX,Classic,Fri Jul 10 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/10 7:05PM, 12 Games",5900,43572521,12.6,13.62,2.14,17.7,,,,,,2.8623,0.2413,,17.8872,6,4.6674,1.209,2.1995,,https://dkn.gs/sports/images/mlb/players/50/32553.png,n/a,HOU @ TEX,Astros @ Rangers,Globe Life Field,retractable,CW33,7/10/2026,Cal Quantrill,HOU,-1.38,,12/30/1899,,1.4,,,,3.6,,0,,0,0,0,0,0,0,No,1.5,8.4,,,
Tanner Gordon,RP,COL,Classic,Fri Jul 10 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/10 7:05PM, 12 Games",5200,43572523,12.69,13.27,2.44,15.6,,,,,,3.9446,0.2302,,13.5997,4.5,5.6936,1.1784,2.5805,,https://dkn.gs/sports/images/mlb/players/50/720768.png,n/a,COL @ SF,Rockies @ Giants,Oracle Park,outdoor,NBCS-BA,7/10/2026,Tanner Gordon,SF,-1.71,,12/30/1899,,1,,,,4.4,,0,,0,0,0,0,0,0,No,1.4,8.5,,,
Shohei Ohtani,SP,LAD,Classic,Fri Jul 10 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/10 7:05PM, 12 Games",11000,43572500,6.51,11.81,0.59,33,0.9992,0.2887,0.3938,0.5766,0.1008,5.476777419,0.4667,,13.801,4.6,4.1733,0.73584,1.6059,,https://dkn.gs/sports/images/mlb/players/50/32242.png,n/a,AZ @ LAD,D'Backs @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,SportsNet LA,7/10/2026,Shohei Ohtani,ARI,2.9,,12/30/1899,,1.7,,,,5.9,,0,,0,0,0,0,0,0,Yes,-1.5,8.5,,,
Braxton Ashcraft,RP,PIT,Turbo,Fri Jul 10 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 7/10 6:40PM, 3 Games",9100,43573700,6.35,10.54,0.7,27.3,,,,,,5.6745,,,14.3885,4.8,4.8681,0.66,1.5399,,https://dkn.gs/sports/images/mlb/players/50/112222.png,n/a,MIL @ PIT,Brewers @ Pirates,PNC Park,outdoor,SportsNet PT,7/10/2026,Braxton Ashcraft,MIL,0.68,4.87,12/30/1899,,1.7,,1.54,,6.1,0.66,5.67,4.8,0,0,19.06,26.79,26.79,26.79,Yes,-0.8,8.1,,https://www.freeiconspng.com/img/1934,
Ben Rice,1B,NYY,Turbo,Fri Jul 10 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 7/10 6:40PM, 3 Games",5500,43573711,7.89,9.61,1.44,16.5,1.041,0.2482,0.415,0.5491,0.0965,0.6367,,,,,,0.3902,,,https://dkn.gs/sports/images/mlb/players/50/700964.png,n/a,NYY @ WSH,Yankees @ Nationals,Nationals Park,outdoor,NATS,7/10/2026,Ben Rice,WSH,3.21,1.03,12/30/1899,0.23,0.05,0.25,0.55,0.41,0.1,0.39,,,,,8.74,11.29,8.74,8.74,Yes,-1.5,9,,https://www.freeiconspng.com/img/1934,
Kyle Schwarber,OF,PHI,Turbo,Fri Jul 10 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 7/10 6:40PM, 3 Games",6100,43573707,7.31,9.51,1.2,18.3,0.5984,0.2936,0.4037,0.5148,0.0931,1.5273,,,,,,0.4833,,,https://dkn.gs/sports/images/mlb/players/50/32377.png,n/a,PHI @ DET,Phillies @ Tigers,Comerica Park,outdoor,DSN,7/10/2026,Kyle Schwarber,DET,3.58,0.83,12/30/1899,0.16,0.03,0.29,0.51,0.4,0.09,0.48,,,,,8.29,10.88,8.29,8.29,Yes,-0.3,8.8,,https://www.freeiconspng.com/img/1934,
James Wood,OF,WSH,Turbo,Fri Jul 10 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 7/10 6:40PM, 3 Games",6200,43573706,7.12,9.41,1.15,18.6,0.6667,0.2079,0.3596,0.5023,0.1292,1.58835,,,,,,0.437,,,https://dkn.gs/sports/images/mlb/players/50/582173.png,n/a,NYY @ WSH,Yankees @ Nationals,Nationals Park,outdoor,NATS,7/10/2026,James Wood,NYYWAS,2.82,0.89,12/30/1899,0.19,0,0.19,0.5,0.36,0.13,0.44,,,,,7.55,9.84,7.55,7.55,No,1.5,9,,https://www.freeiconspng.com/img/1934,
Bryce Harper,1B,PHI,Turbo,Fri Jul 10 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 7/10 6:40PM, 3 Games",5600,43573710,7.29,9.19,1.3,16.8,0.6357,0.1875,0.3513,0.4685,0.1126,1.0344,,,,,,0.4943,,,https://dkn.gs/sports/images/mlb/players/50/31937.png,n/a,PHI @ DET,Phillies @ Tigers,Comerica Park,outdoor,DSN,7/10/2026,Bryce Harper,DET,3.91,0.86,12/30/1899,0.2,0.02,0.19,0.47,0.35,0.11,0.49,,,,,7.62,9.92,7.62,7.62,Yes,-0.3,8.8,,https://www.freeiconspng.com/img/1934,
Brandon Lowe,2B,PIT,Turbo,Fri Jul 10 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 7/10 6:40PM, 3 Games",5800,43573708,6.48,8.66,1.12,17.4,0.6378,0.198,0.3532,0.4561,0.089,1.2447,,,,,,0.3465,,,https://dkn.gs/sports/images/mlb/players/50/31753.png,n/a,MIL @ PIT,Brewers @ Pirates,PNC Park,outdoor,SportsNet PT,7/10/2026,Brandon Lowe,MIL,2.94,0.87,12/30/1899,0.2,0.02,0.19,0.46,0.35,0.09,0.35,,,,,7.18,9.3,7.18,7.18,Yes,-0.8,8.1,,https://www.freeiconspng.com/img/1934,
Trea Turner,SS,PHI,Turbo,Fri Jul 10 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 7/10 6:40PM, 3 Games",5300,43573713,6.76,8.59,1.27,15.9,0.6735,0.1315,0.3082,0.4623,0.1685,1.2876,,,,,,0.2667,,,https://dkn.gs/sports/images/mlb/players/50/32815.png,n/a,PHI @ DET,Phillies @ Tigers,Comerica Park,outdoor,DSN,7/10/2026,Trea Turner,DET,3.06,0.91,12/30/1899,0.22,0.02,0.13,0.46,0.31,0.17,0.27,,,,,7.11,9.07,7.11,7.11,Yes,-0.3,8.8,,https://www.freeiconspng.com/img/1934,
Jackson Chourio,OF,MIL,Turbo,Fri Jul 10 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 7/10 6:40PM, 3 Games",5400,43573712,6.65,8.56,1.23,16.2,0.9915,0.1528,0.3423,0.4379,0.1198,1.1235,,,,,,0.2302,,,https://dkn.gs/sports/images/mlb/players/50/626080.png,n/a,MIL @ PIT,Brewers @ Pirates,PNC Park,outdoor,SportsNet PT,7/10/2026,Jackson Chourio,PIT,3.48,0.97,12/30/1899,0.22,0.05,0.15,0.44,0.34,0.12,0.23,,,,,7.32,9.29,7.32,7.32,No,0.8,8.1,,https://www.freeiconspng.com/img/1934,
Cody Bellinger,OF,NYY,Turbo,Fri Jul 10 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 7/10 6:40PM, 3 Games",4700,43573719,7.06,8.47,1.5,14.1,0.9903,0.1874,0.4076,0.4916,0.1508,0.5637,,,,,,0.368,,,https://dkn.gs/sports/images/mlb/players/50/32714.png,n/a,NYY @ WSH,Yankees @ Nationals,Nationals Park,outdoor,NATS,7/10/2026,Cody Bellinger,WSH,3.13,0.98,12/30/1899,0.23,0.05,0.19,0.49,0.41,0.15,0.37,,,,,8.28,10.66,8.28,8.28,Yes,-1.5,9,,https://www.freeiconspng.com/img/1934,
Trent Grisham,OF,NYY,Turbo,Fri Jul 10 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 7/10 6:40PM, 3 Games",4200,43573730,7.31,8.37,1.74,12.6,0.9791,0.1914,0.3636,0.5369,0.125,0.5808,,,,,,0.4112,,,https://dkn.gs/sports/images/mlb/players/50/31614.png,n/a,NYY @ WSH,Yankees @ Nationals,Nationals Park,outdoor,NATS,7/10/2026,Trent Grisham,WSH,3.62,0.89,12/30/1899,0.21,0,0.19,0.54,0.36,0.13,0.41,,,,,7.69,10.02,7.69,7.69,Yes,-1.5,9,,https://www.freeiconspng.com/img/1934,
Pete Crow-Armstrong,OF,CHC,Classic,Fri Jul 10 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/10 7:05PM, 12 Games",6600,43572524,5.51,8.37,0.83,19.8,0.8735,0.2699,0.3849,0.5158,0.2712,1.578,,,,,,0.3596,,,https://dkn.gs/sports/images/mlb/players/50/494682.png,n/a,CHC @ CIN,Cubs @ Reds,Great American Ball Park,outdoor,CINR,7/10/2026,Pete Crow-Armstrong,CIN,2,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.2,9.4,,,
Brice Turang,2B,MIL,Turbo,Fri Jul 10 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 7/10 6:40PM, 3 Games",5100,43573715,6.46,8.23,1.27,15.3,0.6453,0.1065,0.312,0.4033,0.1686,1.3332,,,,,,0.3345,,,https://dkn.gs/sports/images/mlb/players/50/110972.png,n/a,MIL @ PIT,Brewers @ Pirates,PNC Park,outdoor,SportsNet PT,7/10/2026,Brice Turang,PIT,3.27,0.87,12/30/1899,0.21,0.04,0.11,0.4,0.31,0.17,0.33,,,,,6.91,8.83,6.91,6.91,No,0.8,8.1,,https://www.freeiconspng.com/img/1934,
Kevin McGonigle,3B/SS,DET,Turbo,Fri Jul 10 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 7/10 6:40PM, 3 Games",4700,43573720,6.75,8.22,1.44,14.1,0.99,0.1471,0.3148,0.5021,0.1159,0.5344,,,,,,0.4118,,,https://dkn.gs/sports/images/mlb/players/50/721210.png,n/a,PHI @ DET,Phillies @ Tigers,Comerica Park,outdoor,DSN,7/10/2026,Kevin McGonigle,PHI,3.3,0.93,12/30/1899,0.22,0.05,0.15,0.5,0.31,0.12,0.41,,,,,7.55,9.72,7.55,7.55,No,0.3,8.8,,https://www.freeiconspng.com/img/1934,
Bobby Witt Jr.,SS,KC,Classic,Fri Jul 10 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/10 7:05PM, 12 Games",6400,43572525,5.45,8.2,0.85,19.2,1.086,0.2103,0.3891,0.5102,0.2056,0.6028,,,,,,0.2677,,,https://dkn.gs/sports/images/mlb/players/50/459801.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,7/10/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Bryan Reynolds,OF,PIT,Turbo,Fri Jul 10 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 7/10 6:40PM, 3 Games",5000,43573716,6.34,8.07,1.27,15,0.6434,0.1426,0.3225,0.4381,0.0952,1.0491,,,,,,0.4192,,,https://dkn.gs/sports/images/mlb/players/50/32238.png,n/a,MIL @ PIT,Brewers @ Pirates,PNC Park,outdoor,SportsNet PT,7/10/2026,Bryan Reynolds,MIL,2.79,0.88,12/30/1899,0.19,0.04,0.13,0.44,0.32,0.1,0.42,,,,,6.87,8.88,6.87,6.87,Yes,-0.8,8.1,,https://www.freeiconspng.com/img/1934,
CJ Abrams,SS,WSH,Turbo,Fri Jul 10 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 7/10 6:40PM, 3 Games",5700,43573709,5.74,8.01,1.01,17.1,0.6277,0.1429,0.3355,0.4128,0.157,1.0032,,,,,,0.2998,,,https://dkn.gs/sports/images/mlb/players/50/459703.png,n/a,NYY @ WSH,Yankees @ Nationals,Nationals Park,outdoor,NATS,7/10/2026,CJ Abrams,NYYWAS,2.65,0.84,12/30/1899,0.17,0.04,0.12,0.41,0.34,0.16,0.3,,,,,6.65,8.56,6.65,6.65,No,1.5,9,,https://www.freeiconspng.com/img/1934,
Juan Soto,OF,NYM,Classic,Fri Jul 10 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/10 7:05PM, 12 Games",6300,43572526,5.26,7.99,0.84,18.9,0.6302,0.2372,0.385,0.5009,0.1589,0.6135,,,,,,0.5056,,,https://dkn.gs/sports/images/mlb/players/50/32822.png,n/a,BOS @ NYM,Red Sox @ Mets,Citi Field,outdoor,Apple TV+,7/10/2026,Juan Soto,BOS,3.64,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.5,7.5,,,
Dillon Dingler,C,DET,Turbo,Fri Jul 10 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 7/10 6:40PM, 3 Games",5200,43573714,6.08,7.98,1.17,15.6,0.9379,0.1668,0.3923,0.4483,,,,,,,,0.2508,,,https://dkn.gs/sports/images/mlb/players/50/495656.png,n/a,PHI @ DET,Phillies @ Tigers,Comerica Park,outdoor,DSN,7/10/2026,Dillon Dingler,PHI,3.02,0.93,12/30/1899,0.23,0.02,0.17,0.45,0.39,0,0.25,,,,,6.73,8.7,6.73,6.73,No,0.3,8.8,,https://www.freeiconspng.com/img/1934,
Jazz Chisholm Jr.,2B,NYY,Turbo,Fri Jul 10 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 7/10 6:40PM, 3 Games",4300,43573728,6.68,7.92,1.55,12.9,0.6518,0.2178,0.4001,0.4714,0.251,0.9288,,,,,,0.3421,,,https://dkn.gs/sports/images/mlb/players/50/112676.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,7/10/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Yordan Alvarez,OF,HOU,Classic,Fri Jul 10 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/10 7:05PM, 12 Games",6200,43572527,5.14,7.83,0.83,18.6,1.0351,0.2945,0.4138,0.5442,0.0936,0.5956,,,,,,0.4449,,,https://dkn.gs/sports/images/mlb/players/50/32018.png,n/a,HOU @ TEX,Astros @ Rangers,Globe Life Field,retractable,CW33,7/10/2026,Yordan Alvarez,TEX,3.97,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.5,8.4,,,
Brandon Marsh,OF,PHI,Turbo,Fri Jul 10 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 7/10 6:40PM, 3 Games",4500,43573725,6.29,7.73,1.4,13.5,0.6361,0.1399,0.343,0.4197,0.1054,1.2,,,,,,0.3276,,,https://dkn.gs/sports/images/mlb/players/50/110593.png,n/a,PHI @ DET,Phillies @ Tigers,Comerica Park,outdoor,DSN,7/10/2026,Brandon Marsh,DET,2.89,0.88,12/30/1899,0.2,0.04,0.13,0.42,0.34,0.11,0.33,,,,,6.84,8.8,6.84,6.84,Yes,-0.3,8.8,,https://www.freeiconspng.com/img/1934,
Curtis Mead,3B,WSH,Turbo,Fri Jul 10 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 7/10 6:40PM, 3 Games",4500,43573726,6.26,7.71,1.39,13.5,0.6565,0.1849,0.3514,0.4469,0.1008,0.6049,,,,,,0.3512,,,https://dkn.gs/sports/images/mlb/players/50/472033.png,n/a,NYY @ WSH,Yankees @ Nationals,Nationals Park,outdoor,NATS,7/10/2026,Curtis Mead,NYYWAS,3.05,0.87,12/30/1899,0.2,0,0.18,0.45,0.35,0.1,0.35,,,,,7.13,9.21,7.13,7.13,No,1.5,9,,https://www.freeiconspng.com/img/1934,
Riley Greene,OF,DET,Turbo,Fri Jul 10 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 7/10 6:40PM, 3 Games",4300,43573729,6.41,7.71,1.49,12.9,0.6577,0.2123,0.3876,0.4963,0.0853,1.095,,,,,,0.3977,,,https://dkn.gs/sports/images/mlb/players/50/459786.png,n/a,PHI @ DET,Phillies @ Tigers,Comerica Park,outdoor,DSN,7/10/2026,Riley Greene,PHI,3.09,0.93,12/30/1899,0.2,0.05,0.21,0.5,0.39,0.09,0.4,,,,,7.94,10.28,7.94,7.94,No,0.3,8.8,,https://www.freeiconspng.com/img/1934,
