Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Zack Wheeler,SP,PHI,Classic,Tue Jul 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/7 7:10PM, 9 Games",10500,43496622,21.1,23.18,2.01,31.5,,,,,,6.6525,,,14.319,4.8,4.7448,1.7409,2.114,,https://dkn.gs/sports/images/mlb/players/50/31704.png,n/a,PHI @ CIN,Phillies @ Reds,Great American Ball Park,outdoor,n/a,7/7/2026,Zack Wheeler,CIN,2.27,,12/30/1899,,1.7,,,,6.8,,0,,0,0,0,0,0,0,Yes,-1.5,8.9,,,
Zack Wheeler,SP,PHI,Classic,Wed Jul 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/8 7:10PM, 8 Games",10500,43505183,21.1,23.18,2.01,31.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31704.png,,,,,,,7/8/2026,Zack Wheeler,CIN,2.27,,12/30/1899,,1.7,,,,6.8,,0,,0,0,0,0,0,0,Yes,-1.5,8.9,,,
Jose Soriano,SP,LAA,Showdown Captain Mode,Tue Jul 07 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/7 8:05PM (LAA @ TEX),11600,43501561,19.68,22.71,1.7,34.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/110592.png,n/a,LAA @ TEX,Angels @ Rangers,Globe Life Field,retractable,n/a,7/7/2026,Jose Soriano,TEX,1.04,,12/30/1899,,2,,,,5.6,,0,,0,0,0,0,0,0,No,1.5,7.1,,,
Justin Wrobleski,SP,LAD,Classic,Tue Jul 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/7 7:10PM, 9 Games",9000,43496625,21.09,22.27,2.34,27,,,,,,4.8969,0.4945,,15.1293,5,5.8179,0.6216,2.3795,,https://dkn.gs/sports/images/mlb/players/50/721239.png,n/a,COL @ LAD,Rockies @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,7/7/2026,Justin Wrobleski,COL,2.02,,12/30/1899,,1.7,,,,5.1,,0,,0,0,0,0,0,0,Yes,-1.7,9.6,,,
Justin Wrobleski,SP,LAD,Night,Tue Jul 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 7/7 9:40PM, 3 Games",9000,43501233,21.09,22.27,2.34,27,,,,,,4.8969,0.4945,,15.1293,5,5.8179,0.6216,2.3795,,https://dkn.gs/sports/images/mlb/players/50/721239.png,n/a,COL @ LAD,Rockies @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,7/7/2026,Justin Wrobleski,COL,2.02,,12/30/1899,,1.7,,,,5.1,,0,,0,0,0,0,0,0,Yes,-1.7,9.6,,,
Justin Wrobleski,SP,LAD,Classic,Wed Jul 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/8 7:10PM, 8 Games",9000,43505191,21.09,22.27,2.34,27,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/721239.png,,,,,,,7/8/2026,Justin Wrobleski,COL,2.02,,12/30/1899,,1.7,,,,5.1,,0,,0,0,0,0,0,0,Yes,-1.7,9.6,,,
Taj Bradley,SP,MIN,Classic,Wed Jul 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/8 7:10PM, 8 Games",8900,43505194,20.71,21.91,2.33,26.7,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/459917.png,,,,,,,7/8/2026,Taj Bradley,CLE,2.48,,12/30/1899,,1.7,,,,5.4,,0,,0,0,0,0,0,0,No,0.4,8.5,,,
Taj Bradley,SP,MIN,Classic,Tue Jul 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/7 7:10PM, 9 Games",8500,43496627,20.71,21.67,2.44,25.5,,,,,,5.8612,,,16.2789,5.4,4.8663,1.8762,2.238,,https://dkn.gs/sports/images/mlb/players/50/459917.png,n/a,CLE @ MIN,Guardians @ Twins,Target Field,outdoor,n/a,7/7/2026,Taj Bradley,CLE,2.48,,12/30/1899,,1.7,,,,5.4,,0,,0,0,0,0,0,0,No,0.4,8.5,,,
Payton Tolle,SP,BOS,Classic,Tue Jul 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/7 7:10PM, 9 Games",8700,43496626,20.12,21.32,2.31,26.1,,,,,,5.6606,0.3948,,17.5263,5.8,4.9644,1.4127,2.2,,https://dkn.gs/sports/images/mlb/players/50/806181.png,n/a,BOS @ CWS,Red Sox @ White Sox,Rate Field,outdoor,n/a,7/7/2026,Payton Tolle,CWS,2.53,,12/30/1899,,1.3,,,,6,,0,,0,0,0,0,0,0,Yes,-1.5,8.5,,,
Payton Tolle,SP,BOS,Classic,Wed Jul 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/8 7:10PM, 8 Games",8700,43505199,20.12,21.32,2.31,26.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/806181.png,,,,,,,7/8/2026,Payton Tolle,CWS,2.53,,12/30/1899,,1.3,,,,6,,0,,0,0,0,0,0,0,Yes,-1.5,8.5,,,
Jose Soriano,SP,LAA,Classic,Tue Jul 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/7 7:10PM, 9 Games",9200,43496624,19.68,21.27,2.14,27.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/110592.png,n/a,LAA @ TEX,Angels @ Rangers,Globe Life Field,retractable,n/a,7/7/2026,Jose Soriano,TEX,1.04,,12/30/1899,,2,,,,5.6,,0,,0,0,0,0,0,0,No,1.5,7.1,,,
Jose Soriano,SP,LAA,Classic,Wed Jul 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/8 7:10PM, 8 Games",8100,43505210,19.68,20.61,2.43,24.3,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/110592.png,,,,,,,7/8/2026,Jose Soriano,TEX,1.04,,12/30/1899,,2,,,,5.6,,0,,0,0,0,0,0,0,No,1.5,7.1,,,
Andrew Abbott,SP,CIN,Showdown Captain Mode,Tue Jul 07 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/7 7:10PM (PHI @ CIN),10400,43501385,17.6,20.32,1.69,31.2,,,,,,4.6585,0.2432,,16.9851,5.7,5.4516,1.6596,2.8585,,https://dkn.gs/sports/images/mlb/players/50/581979.png,n/a,PHI @ CIN,Phillies @ Reds,Great American Ball Park,outdoor,n/a,7/7/2026,Andrew Abbott,PHI,0.35,,12/30/1899,,1.7,,,,4.6,,0,,0,0,0,0,0,0,No,1.5,8.9,,,
Hurston Waldrep,SP,ATL,Turbo,Tue Jul 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 7/7 6:35PM, 6 Games",7000,43497864,19.57,19.86,2.8,21,,,,,,4.518,0.2369,,14.0709,4.7,4.7025,1.947,2.363,,https://dkn.gs/sports/images/mlb/players/50/721177.png,n/a,ATL @ PIT,Braves @ Pirates,PNC Park,outdoor,n/a,7/7/2026,Hurston Waldrep,PIT,0.55,4.7,12/30/1899,,1.9,,2.36,,5.2,1.95,4.52,4.69,0.24,0,15.83,21.99,21.99,21.99,No,1.5,7.9,,https://www.freeiconspng.com/img/1934,
Ian Seymour,SP,TB,Turbo,Tue Jul 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 7/7 6:35PM, 6 Games",7700,43497526,18.95,19.78,2.46,23.1,,,,,,5.4846,0.3043,,15.0133,5,4.104,1.2675,1.7418,,https://dkn.gs/sports/images/mlb/players/50/516971.png,n/a,NYY @ TB,Yankees @ Rays,Tropicana Field,indoor,TBS,7/7/2026,Ian Seymour,NYY,-0.03,,12/30/1899,,1.6,,,,5.4,,0,,0,0,0,0,0,0,Yes,-0.4,7.8,,,
Will Warren,SP,NYY,Turbo,Tue Jul 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 7/7 6:35PM, 6 Games",7800,43497525,18.05,19.12,2.31,23.4,,,,,,4.3587,0.316,,16.0116,5.3,5.0473,1.7238,2.2205,,https://dkn.gs/sports/images/mlb/players/50/643835.png,n/a,NYY @ TB,Yankees @ Rays,Tropicana Field,indoor,TBS,7/7/2026,Will Warren,TB,-0.09,,12/30/1899,,2,,,,5.5,,0,,0,0,0,0,0,0,No,0.4,7.8,,,
J.T. Ginn,SP,ATH,Turbo,Tue Jul 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 7/7 6:35PM, 6 Games",8000,43497524,17.56,18.85,2.19,24,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/478577.png,n/a,ATH @ DET,Athletics @ Tigers,Comerica Park,outdoor,n/a,7/7/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Joey Cantillo,SP,CLE,Classic,Tue Jul 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/7 7:10PM, 9 Games",8000,43496628,17.56,18.85,2.2,24,,,,,,5.1115,,,14.5917,4.9,4.5414,2.255,2.28,,https://dkn.gs/sports/images/mlb/players/50/459884.png,n/a,CLE @ MIN,Guardians @ Twins,Target Field,outdoor,n/a,7/7/2026,Joey Cantillo,MIN,-0.79,,12/30/1899,,2,,,,5.3,,0,,0,0,0,0,0,0,Yes,-0.4,8.5,,,
Joey Cantillo,RP,CLE,Classic,Wed Jul 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/8 7:10PM, 8 Games",7700,43505218,17.56,18.67,2.28,23.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/459884.png,,,,,,,7/8/2026,Joey Cantillo,MIN,-0.79,,12/30/1899,,2,,,,5.3,,0,,0,0,0,0,0,0,Yes,-0.4,8.5,,,
Andrew Abbott,SP,CIN,Classic,Tue Jul 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/7 7:10PM, 9 Games",7500,43496630,17.6,18.58,2.35,22.5,,,,,,4.6585,0.2432,,16.9851,5.7,5.4516,1.6596,2.8585,,https://dkn.gs/sports/images/mlb/players/50/581979.png,n/a,PHI @ CIN,Phillies @ Reds,Great American Ball Park,outdoor,n/a,7/7/2026,Andrew Abbott,PHI,0.35,,12/30/1899,,1.7,,,,4.6,,0,,0,0,0,0,0,0,No,1.5,8.9,,,
Andrew Abbott,SP,CIN,Classic,Wed Jul 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/8 7:10PM, 8 Games",7500,43505223,17.6,18.58,2.35,22.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/581979.png,,,,,,,7/8/2026,Andrew Abbott,PHI,0.35,,12/30/1899,,1.7,,,,4.6,,0,,0,0,0,0,0,0,No,1.5,8.9,,,
Seth Lugo,SP,KC,Classic,Tue Jul 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/7 7:10PM, 9 Games",7700,43496629,16.86,18.11,2.19,23.1,,,,,,4.4055,0.2689,,16.401,5.5,5.6639,1.5558,2.664,,https://dkn.gs/sports/images/mlb/players/50/31792.png,n/a,KC @ NYM,Royals @ Mets,Citi Field,outdoor,n/a,7/7/2026,Seth Lugo,NYM,1.12,,12/30/1899,,1.7,,,,4.8,,0,,0,0,0,0,0,0,No,1.5,8.5,,,
Seth Lugo,RP,KC,Classic,Wed Jul 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/8 7:10PM, 8 Games",7300,43505234,16.86,17.87,2.31,21.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31792.png,,,,,,,7/8/2026,Seth Lugo,NYM,1.12,,12/30/1899,,1.7,,,,4.8,,0,,0,0,0,0,0,0,No,1.5,8.5,,,
Noah Schultz,SP,CWS,Classic,Tue Jul 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/7 7:10PM, 9 Games",6800,43496633,16.81,17.53,2.47,20.4,,,,,,4.7817,0.2277,,16.6837,5.6,4.5234,1.6758,2.2895,,https://dkn.gs/sports/images/mlb/players/50/658770.png,n/a,BOS @ CWS,Red Sox @ White Sox,Rate Field,outdoor,n/a,7/7/2026,Noah Schultz,BOSCHW,-0.69,,12/30/1899,,2,,,,4.8,,0,,0,0,0,0,0,0,No,1.5,8.5,,,
Noah Schultz,SP,CWS,Classic,Wed Jul 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/8 7:10PM, 8 Games",6500,43505256,16.81,17.35,2.59,19.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/658770.png,,,,,,,7/8/2026,Noah Schultz,BOSCHW,-0.69,,12/30/1899,,2,,,,4.8,,0,,0,0,0,0,0,0,No,1.5,8.5,,,
Trevor McDonald,SP,SF,Classic,Tue Jul 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/7 7:10PM, 9 Games",6700,43496634,16.53,17.24,2.47,20.1,,,,,,3.7737,0.2866,,16.5858,5.5,5.3174,1.3641,2.0625,,https://dkn.gs/sports/images/mlb/players/50/704968.png,n/a,TOR @ SF,Blue Jays @ Giants,Oracle Park,outdoor,n/a,7/7/2026,Trevor McDonald,TOR,0.27,,12/30/1899,,1.5,,,,4.5,,0,,0,0,0,0,0,0,No,1.5,7.7,,,
Trevor McDonald,SP,SF,Night,Tue Jul 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 7/7 9:40PM, 3 Games",6700,43501249,16.53,17.24,2.47,20.1,,,,,,3.7737,0.2866,,16.5858,5.5,5.3174,1.3641,2.0625,,https://dkn.gs/sports/images/mlb/players/50/704968.png,n/a,TOR @ SF,Blue Jays @ Giants,Oracle Park,outdoor,n/a,7/7/2026,Trevor McDonald,TOR,0.27,,12/30/1899,,1.5,,,,4.5,,0,,0,0,0,0,0,0,No,1.5,7.7,,,
Michael Lorenzen,CPT,COL,Showdown Captain Mode,Tue Jul 07 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/7 10:10PM (COL @ LAD),13500,43501853,11.2,17.06,0.83,40.5,,,,,,3.6946,0.1933,,15.0258,5,5.9994,1.9729,3.5021,,https://dkn.gs/sports/images/mlb/players/50/32466.png,n/a,COL @ LAD,Rockies @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,7/7/2026,Michael Lorenzen,LAD,-5.39,,12/30/1899,,2,,,,4.2,,0,,0,0,0,0,0,0,No,1.7,9.6,,,
Shohei Ohtani,CPT,LAD,Showdown Captain Mode,Tue Jul 07 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/7 10:10PM (COL @ LAD),15900,43501854,6.94,15.09,0.44,47.7,1.0563,0.3148,0.4413,0.6277,0.1087,0.6236,,,,,,0.5052,,,https://dkn.gs/sports/images/mlb/players/50/32242.png,n/a,COL @ LAD,Rockies @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,7/7/2026,Shohei Ohtani,COL,2.47,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.7,9.6,,,
Jacob Misiorowski,SP,MIL,Classic,Wed Jul 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/8 7:10PM, 8 Games",12500,43505179,9.14,14.81,0.73,37.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/658796.png,,,,,,,7/8/2026,Jacob Misiorowski,@STL,0,4.79,,,,,2.62,,,1.06,8.95,6.01,0.31,0.46,27.42,40.72,40.72,40.72,Yes,-1.5,8.2,,https://www.freeiconspng.com/img/1934,
Jacob Misiorowski,SP,MIL,Classic,Tue Jul 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/7 7:10PM, 9 Games",12000,43497069,9.14,14.51,0.76,36,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/658796.png,,,,,,,7/7/2026,Jacob Misiorowski,@STL,0,4.79,,,,,2.62,,,1.06,8.95,6.01,0.31,0.46,27.42,40.72,40.72,40.72,Yes,-1.5,8.2,,https://www.freeiconspng.com/img/1934,
Zac Gallen,SP,ARI,Classic,Wed Jul 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/8 7:10PM, 8 Games",6000,43505292,13.46,14.37,2.24,18,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32144.png,,,,,,,7/8/2026,Zac Gallen,SD,-0.84,,12/30/1899,,1.8,,,,4.4,,0,,0,0,0,0,0,0,No,0.7,8.8,,,
Michael Lorenzen,SP,COL,Showdown Captain Mode,Tue Jul 07 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/7 10:10PM (COL @ LAD),9000,43501751,11.2,14.36,1.24,27,,,,,,3.6946,0.1933,,15.0258,5,5.9994,1.9729,3.5021,,https://dkn.gs/sports/images/mlb/players/50/32466.png,n/a,COL @ LAD,Rockies @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,7/7/2026,Michael Lorenzen,LAD,-5.39,,12/30/1899,,2,,,,4.2,,0,,0,0,0,0,0,0,No,1.7,9.6,,,
Zac Gallen,SP,ARI,Classic,Tue Jul 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/7 7:10PM, 9 Games",5700,43496637,13.46,14.19,2.36,17.1,,,,,,3.948,0.3074,,16.6485,5.5,5.4901,1.839,2.68,,https://dkn.gs/sports/images/mlb/players/50/32144.png,n/a,AZ @ SD,D'Backs @ Padres,Petco Park,outdoor,n/a,7/7/2026,Zac Gallen,SD,-0.84,,12/30/1899,,1.8,,,,4.4,,0,,0,0,0,0,0,0,No,0.7,8.8,,,
Zac Gallen,SP,ARI,Night,Tue Jul 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 7/7 9:40PM, 3 Games",5700,43501119,13.46,14.19,2.36,17.1,,,,,,3.948,0.3074,,16.6485,5.5,5.4901,1.839,2.68,,https://dkn.gs/sports/images/mlb/players/50/32144.png,n/a,AZ @ SD,D'Backs @ Padres,Petco Park,outdoor,n/a,7/7/2026,Zac Gallen,SD,-0.84,,12/30/1899,,1.8,,,,4.4,,0,,0,0,0,0,0,0,No,0.7,8.8,,,
