Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
George Kirby,SP,SEA,Early,Thu Jun 25 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 6/25 12:10PM, 2 Games",8500,43369548,0,0,0,25.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/459887.png,,,,,,,6/25/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Bryan Woo,SP,SEA,Early,Thu Jun 25 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 6/25 12:10PM, 2 Games",8500,43369549,0,0,0,25.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/658822.png,,,,,,,6/25/2026,Bryan Woo,@PIT,0,,,,,,,,,,0,,0,0,0,0,0,0,Yes,-1.5,8.5,,,
Seth Lugo,RP,KC,Early,Thu Jun 25 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 6/25 12:10PM, 2 Games",8000,43369445,0,0,0,24,,,,,,4.0122,,,17.129,5.7,5.5,1.5096,2.496,,https://dkn.gs/sports/images/mlb/players/50/31792.png,12/30/1899,KC @ TB,Royals @ Rays,Tropicana Field,indoor,n/a,6/25/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Braxton Ashcraft,RP,PIT,Early,Thu Jun 25 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 6/25 12:10PM, 2 Games",8000,43369550,0,0,0,24,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/112222.png,,,,,,,6/25/2026,Braxton Ashcraft,SEA,0,,,,,,,,,,0,,0,0,0,0,0,0,No,1.5,8.5,,,
Cole Ragans,SP,KC,Early,Thu Jun 25 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 6/25 12:10PM, 2 Games",8000,43369551,0,0,0,24,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/111359.png,,,,,,,6/25/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Kris Bubic,SP,KC,Early,Thu Jun 25 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 6/25 12:10PM, 2 Games",8000,43369552,0,0,0,24,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/110906.png,,,,,,,6/25/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Michael Wacha,SP,KC,Early,Thu Jun 25 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 6/25 12:10PM, 2 Games",8000,43369553,0,0,0,24,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32344.png,,,,,,,6/25/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Ian Seymour,RP,TB,Early,Thu Jun 25 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 6/25 12:10PM, 2 Games",7500,43369446,0,0,0,22.5,,,,,,4.9995,,,,,3.8297,1.4769,1.5024,,https://dkn.gs/sports/images/mlb/players/50/516971.png,12/30/1899,KC @ TB,Royals @ Rays,Tropicana Field,indoor,n/a,6/25/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Joe Boyle,RP,TB,Early,Thu Jun 25 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 6/25 12:10PM, 2 Games",7500,43369554,0,0,0,22.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/643466.png,,,,,,,6/25/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Emerson Hancock,SP,SEA,Early,Thu Jun 25 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 6/25 12:10PM, 2 Games",7500,43369555,0,0,0,22.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/494656.png,,,,,,,6/25/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Nick Martinez,RP,TB,Early,Thu Jun 25 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 6/25 12:10PM, 2 Games",7500,43369556,0,0,0,22.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/111340.png,,,,,,,6/25/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Ryan Pepiot,SP,TB,Early,Thu Jun 25 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 6/25 12:10PM, 2 Games",7500,43369557,0,0,0,22.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/501166.png,,,,,,,6/25/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Luis Castillo,SP,SEA,Early,Thu Jun 25 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 6/25 12:10PM, 2 Games",7000,43369558,0,0,0,21,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32505.png,,,,,,,6/25/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Ryan Bergert,RP,KC,Early,Thu Jun 25 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 6/25 12:10PM, 2 Games",7000,43369559,0,0,0,21,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/776705.png,,,,,,,6/25/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Logan Evans,SP,SEA,Early,Thu Jun 25 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 6/25 12:10PM, 2 Games",7000,43369560,0,0,0,21,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/780053.png,,,,,,,6/25/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Noah Cameron,SP,KC,Early,Thu Jun 25 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 6/25 12:10PM, 2 Games",7000,43369561,0,0,0,21,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/708522.png,,,,,,,6/25/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Stephen Kolek,RP,KC,Early,Thu Jun 25 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 6/25 12:10PM, 2 Games",7000,43369562,0,0,0,21,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/706434.png,,,,,,,6/25/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Bubba Chandler,SP,PIT,Early,Thu Jun 25 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 6/25 12:10PM, 2 Games",6500,43369447,0,0,0,19.5,,,,,,4.9221,,,15.09,5,4.6467,1.7256,2.476,,https://dkn.gs/sports/images/mlb/players/50/582145.png,12/30/1899,SEA @ PIT,Mariners @ Pirates,PNC Park,outdoor,n/a,6/25/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Bobby Witt Jr.,SS,KC,Early,Thu Jun 25 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 6/25 12:10PM, 2 Games",6500,43369448,0,0,0,19.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/459801.png,,,,,,,6/25/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jared Jones,SP,PIT,Early,Thu Jun 25 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 6/25 12:10PM, 2 Games",6500,43369563,0,0,0,19.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/495669.png,,,,,,,6/25/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Griffin Jax,RP,TB,Early,Thu Jun 25 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 6/25 12:10PM, 2 Games",6500,43369564,0,0,0,19.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/476343.png,,,,,,,6/25/2026,Griffin Jax,KC,0,,,,,,,,,,0,,0,0,0,0,0,0,Yes,-1.5,8.4,,,
Carmen Mlodzinski,RP,PIT,Early,Thu Jun 25 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 6/25 12:10PM, 2 Games",6500,43369565,0,0,0,19.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/494697.png,,,,,,,6/25/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Hunter Barco,RP,PIT,Early,Thu Jun 25 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 6/25 12:10PM, 2 Games",6500,43369566,0,0,0,19.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/656141.png,,,,,,,6/25/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jose Urquidy,SP,PIT,Early,Thu Jun 25 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 6/25 12:10PM, 2 Games",6500,43369567,0,0,0,19.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32044.png,,,,,,,6/25/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Cooper Criswell,RP,SEA,Early,Thu Jun 25 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 6/25 12:10PM, 2 Games",6500,43369568,0,0,0,19.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/598473.png,,,,,,,6/25/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Mitch Keller,SP,PIT,Early,Thu Jun 25 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 6/25 12:10PM, 2 Games",6500,43369569,0,0,0,19.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32225.png,,,,,,,6/25/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Antwone Kelly,RP,PIT,Early,Thu Jun 25 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 6/25 12:10PM, 2 Games",6500,43369570,0,0,0,19.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/699200.png,,,,,,,6/25/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Wilber Dotel,RP,PIT,Early,Thu Jun 25 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 6/25 12:10PM, 2 Games",6500,43369571,0,0,0,19.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/898203.png,,,,,,,6/25/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Thomas Harrington,SP,PIT,Early,Thu Jun 25 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 6/25 12:10PM, 2 Games",6500,43369572,0,0,0,19.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/658814.png,,,,,,,6/25/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Junior Caminero,3B,TB,Early,Thu Jun 25 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 6/25 12:10PM, 2 Games",5700,43369449,0,0,0,17.1,0.6716,0.2315,0.4338,0.4636,0.0625,,,,,,,0.3075,,,https://dkn.gs/sports/images/mlb/players/50/645259.png,n/a,KC @ TB,Royals @ Rays,Tropicana Field,indoor,n/a,6/25/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Oneil Cruz,OF,PIT,Early,Thu Jun 25 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 6/25 12:10PM, 2 Games",5700,43369508,0,0,0,17.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/112214.png,,,,,,,6/25/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Brandon Lowe,2B,PIT,Early,Thu Jun 25 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 6/25 12:10PM, 2 Games",5500,43369450,0,0,0,16.5,0.6181,0.2025,0.3437,0.4409,0.06065,,,,,,,0.3016,,,https://dkn.gs/sports/images/mlb/players/50/31753.png,n/a,SEA @ PIT,Mariners @ Pirates,PNC Park,outdoor,n/a,6/25/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Steven Wilson,RP,TB,Early,Thu Jun 25 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 6/25 12:10PM, 2 Games",5500,43369573,0,0,0,16.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/477282.png,,,,,,,6/25/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Mason Englert,RP,TB,Early,Thu Jun 25 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 6/25 12:10PM, 2 Games",5500,43369574,0,0,0,16.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/111370.png,,,,,,,6/25/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Steven Matz,SP,TB,Early,Thu Jun 25 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 6/25 12:10PM, 2 Games",5500,43369575,0,0,0,16.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31739.png,,,,,,,6/25/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jesse Scholtens,RP,TB,Early,Thu Jun 25 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 6/25 12:10PM, 2 Games",5500,43369576,0,0,0,16.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/476778.png,,,,,,,6/25/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Yandy Diaz,1B/3B,TB,Early,Thu Jun 25 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 6/25 12:10PM, 2 Games",5200,43369451,0,0,0,15.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31708.png,n/a,KC @ TB,Royals @ Rays,Tropicana Field,indoor,n/a,6/25/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Randy Arozarena,OF,SEA,Early,Thu Jun 25 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 6/25 12:10PM, 2 Games",5100,43369453,0,0,0,15.3,0.6117,0.1255,0.3282,0.45,0.1704,,,,,,,0.3689,,,https://dkn.gs/sports/images/mlb/players/50/32441.png,n/a,SEA @ PIT,Mariners @ Pirates,PNC Park,outdoor,n/a,6/25/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Bryan Reynolds,OF,PIT,Early,Thu Jun 25 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 6/25 12:10PM, 2 Games",5000,43369454,0,0,0,15,0.6344,0.1572,0.3318,0.4059,0.0634,,,,,,,0.3439,,,https://dkn.gs/sports/images/mlb/players/50/32238.png,n/a,SEA @ PIT,Mariners @ Pirates,PNC Park,outdoor,n/a,6/25/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Daniel Lynch IV,RP,KC,Early,Thu Jun 25 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 6/25 12:10PM, 2 Games",5000,43369577,0,0,0,15,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/110907.png,,,,,,,6/25/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Mitch Spence,RP,KC,Early,Thu Jun 25 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 6/25 12:10PM, 2 Games",5000,43369578,0,0,0,15,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/634890.png,,,,,,,6/25/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Mason Black,RP,KC,Early,Thu Jun 25 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 6/25 12:10PM, 2 Games",5000,43369579,0,0,0,15,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/582147.png,,,,,,,6/25/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Luinder Avila,RP,KC,Early,Thu Jun 25 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 6/25 12:10PM, 2 Games",5000,43369580,0,0,0,15,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/708527.png,,,,,,,6/25/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Julio Rodriguez,OF,SEA,Early,Thu Jun 25 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 6/25 12:10PM, 2 Games",4900,43369455,0,0,0,14.7,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/111251.png,n/a,SEA @ PIT,Mariners @ Pirates,PNC Park,outdoor,n/a,6/25/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Ryan O'Hearn,OF,PIT,Early,Thu Jun 25 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 6/25 12:10PM, 2 Games",4800,43369456,0,0,0,14.4,0.6082,0.1393,0.3434,0.3705,0.0476,,,,,,,0.2827,,,https://dkn.gs/sports/images/mlb/players/50/32101.png,n/a,SEA @ PIT,Mariners @ Pirates,PNC Park,outdoor,n/a,6/25/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Josh Naylor,1B,SEA,Early,Thu Jun 25 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 6/25 12:10PM, 2 Games",4700,43369457,0,0,0,14.1,0.9549,0.1519,0.3958,0.4317,0.1099,,,,,,,0.3043,,,https://dkn.gs/sports/images/mlb/players/50/32551.png,n/a,SEA @ PIT,Mariners @ Pirates,PNC Park,outdoor,n/a,6/25/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Cal Raleigh,C,SEA,Early,Thu Jun 25 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 6/25 12:10PM, 2 Games",4600,43369458,0,0,0,13.8,0.6128,0.2364,0.3801,0.496,0.0646,1.7343,,,,,,0.416,,,https://dkn.gs/sports/images/mlb/players/50/111244.png,n/a,SEA @ PIT,Mariners @ Pirates,PNC Park,outdoor,n/a,6/25/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jac Caglianone,1B/OF,KC,Early,Thu Jun 25 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 6/25 12:10PM, 2 Games",4500,43369459,0,0,0,13.5,0.6114,0.2032,0.3657,0.3997,0.0633,,,,,,,0.2971,,,https://dkn.gs/sports/images/mlb/players/50/806141.png,n/a,KC @ TB,Royals @ Rays,Tropicana Field,indoor,n/a,6/25/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Nick Gonzales,3B,PIT,Early,Thu Jun 25 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 6/25 12:10PM, 2 Games",4400,43369461,0,0,0,13.2,0.6603,0.0856,0.309,0.4144,0.0811,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/494684.png,n/a,SEA @ PIT,Mariners @ Pirates,PNC Park,outdoor,n/a,6/25/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Spencer Horwitz,1B,PIT,Early,Thu Jun 25 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 6/25 12:10PM, 2 Games",4300,43369462,0,0,0,12.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/614107.png,,,,,,,6/25/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jonathan Aranda,1B,TB,Early,Thu Jun 25 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 6/25 12:10PM, 2 Games",4200,43369463,0,0,0,12.6,0.652,0.171,0.3536,0.4818,,,,,,,,0.387,,,https://dkn.gs/sports/images/mlb/players/50/587702.png,n/a,KC @ TB,Royals @ Rays,Tropicana Field,indoor,n/a,6/25/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Maikel Garcia,3B/SS,KC,Early,Thu Jun 25 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 6/25 12:10PM, 2 Games",4200,43369509,0,0,0,12.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/614824.png,,,,,,,6/25/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Luke Raley,OF,SEA,Early,Thu Jun 25 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 6/25 12:10PM, 2 Games",4100,43369464,0,0,0,12.3,0.5469,0.1537,0.3055,0.3569,0.09645,,,,,,,0.2779,,,https://dkn.gs/sports/images/mlb/players/50/111046.png,n/a,SEA @ PIT,Mariners @ Pirates,PNC Park,outdoor,n/a,6/25/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Vinnie Pasquantino,1B,KC,Early,Thu Jun 25 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 6/25 12:10PM, 2 Games",4100,43369511,0,0,0,12.3,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/475914.png,,,,,,,6/25/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Carter Jensen,C,KC,Early,Thu Jun 25 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 6/25 12:10PM, 2 Games",4000,43369465,0,0,0,12,0.5773,0.1459,0.3102,0.3662,0.0604,,,,,,,0.3681,,,https://dkn.gs/sports/images/mlb/players/50/582186.png,n/a,KC @ TB,Royals @ Rays,Tropicana Field,indoor,n/a,6/25/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Alec Marsh,SP,KC,Early,Thu Jun 25 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 6/25 12:10PM, 2 Games",4000,43369581,0,0,0,12,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/514795.png,,,,,,,6/25/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
