Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Aaron Nola,SP,PHI,Turbo,Tue Jul 28 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 7/28 6:40PM, 5 Games",6900,43696155,24.21,23.51,3.51,20.7,,,,,,4.8163,0.342,,16.5924,5.5,5.0611,1.6755,2.571,,https://dkn.gs/sports/images/mlb/players/50/32021.png,n/a,PHI @ MIA,Phillies @ Marlins,loanDepot park,retractable,NBCS-PH,7/28/2026,Aaron Nola,MIA,-0.56,5.06,12/30/1899,,1.5,,2.57,,5.6,,4.82,5.53,0,0,16.94,23.34,23.34,23.34,Yes,-0.4,8.2,,https://www.freeiconspng.com/img/1934,
Gerrit Cole,SP,NYY,Classic,Tue Jul 28 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/28 7:10PM, 10 Games",9800,43695155,22.01,23.49,2.25,29.4,,,,,,5.9085,0.3922,,18.76,6.3,5.139,1.3614,2.31,,https://dkn.gs/sports/images/mlb/players/50/31968.png,n/a,NYY @ CWS,Yankees @ White Sox,Rate Field,outdoor,n/a,7/28/2026,Gerrit Cole,CWS,1.35,,12/30/1899,,1.7,,,,6.2,,0,,0,0,0,0,0,0,Yes,-1.5,7.9,,,
Gerrit Cole,SP,NYY,Classic,Wed Jul 29 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/29 7:10PM, 7 Games",9800,43703939,22.01,23.49,2.25,29.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31968.png,,,,,,,7/29/2026,Gerrit Cole,CWS,1.35,,12/30/1899,,1.7,,,,6.2,,0,,0,0,0,0,0,0,Yes,-1.5,7.9,,,
Aaron Nola,SP,PHI,Early,Wed Jul 29 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 7/29 12:10PM, 5 Games",6500,43704579,24.21,23.27,3.73,19.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32021.png,,,,,,,7/29/2026,Aaron Nola,MIA,-0.56,5.06,12/30/1899,,1.5,,2.57,,5.6,,4.82,5.53,0,0,16.94,23.34,23.34,23.34,Yes,-0.4,8.2,,https://www.freeiconspng.com/img/1934,
Reid Detmers,SP,LAA,Classic,Wed Jul 29 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/29 7:10PM, 7 Games",8300,43703962,22.27,22.8,2.68,24.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/494661.png,,,,,,,7/29/2026,Reid Detmers,HOU,0.15,,12/30/1899,,1.8,,,,6.3,,0,,0,0,0,0,0,0,No,1.3,8.4,,,
Reid Detmers,SP,LAA,Classic,Tue Jul 28 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/28 7:10PM, 10 Games",8100,43695162,22.27,22.68,2.75,24.3,,,,,,6.0513,0.3071,,18.865,6.3,5.0302,1.6047,2.2285,,https://dkn.gs/sports/images/mlb/players/50/494661.png,n/a,HOU @ LAA,Astros @ Angels,Angel Stadium,outdoor,n/a,7/28/2026,Reid Detmers,HOU,0.15,,12/30/1899,,1.8,,,,6.3,,0,,0,0,0,0,0,0,No,1.3,8.4,,,
Reid Detmers,SP,LAA,Night,Tue Jul 28 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 7/28 9:38PM, 5 Games",8100,43698255,22.27,22.68,2.75,24.3,,,,,,6.0513,0.3071,,18.865,6.3,5.0302,1.6047,2.2285,,https://dkn.gs/sports/images/mlb/players/50/494661.png,n/a,HOU @ LAA,Astros @ Angels,Angel Stadium,outdoor,n/a,7/28/2026,Reid Detmers,HOU,0.15,,12/30/1899,,1.8,,,,6.3,,0,,0,0,0,0,0,0,No,1.3,8.4,,,
Michael King,SP,SD,Classic,Tue Jul 28 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/28 7:10PM, 10 Games",8400,43695161,21.82,22.49,2.6,25.2,,,,,,4.9929,0.4171,,20.006,6.7,4.9662,1.6911,1.7655,,https://dkn.gs/sports/images/mlb/players/50/62313.png,n/a,COL @ SD,Rockies @ Padres,Petco Park,outdoor,n/a,7/28/2026,Michael King,COL,1.72,,12/30/1899,,1.7,,,,5.4,,0,,0,0,0,0,0,0,Yes,-1.5,8.3,,,
Michael King,SP,SD,Night,Tue Jul 28 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 7/28 9:38PM, 5 Games",8400,43698141,21.82,22.49,2.6,25.2,,,,,,4.9929,0.4171,,20.006,6.7,4.9662,1.6911,1.7655,,https://dkn.gs/sports/images/mlb/players/50/62313.png,n/a,COL @ SD,Rockies @ Padres,Petco Park,outdoor,n/a,7/28/2026,Michael King,COL,1.72,,12/30/1899,,1.7,,,,5.4,,0,,0,0,0,0,0,0,Yes,-1.5,8.3,,,
Peter Lambert,SP,HOU,Classic,Wed Jul 29 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/29 7:10PM, 7 Games",9200,43703943,21.07,22.38,2.29,27.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32625.png,,,,,,,7/29/2026,Peter Lambert,LAA,2.82,,12/30/1899,,2,,,,5.9,,0,,0,0,0,0,0,0,Yes,-1.3,8.4,,,
Peter Lambert,SP,HOU,Classic,Tue Jul 28 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/28 7:10PM, 10 Games",9000,43695158,21.07,22.26,2.34,27,,,,,,5.1238,0.3421,,19.201,6.4,4.7707,1.6851,2.6865,,https://dkn.gs/sports/images/mlb/players/50/32625.png,n/a,HOU @ LAA,Astros @ Angels,Angel Stadium,outdoor,n/a,7/28/2026,Peter Lambert,LAA,2.82,,12/30/1899,,2,,,,5.9,,0,,0,0,0,0,0,0,Yes,-1.3,8.4,,,
Peter Lambert,SP,HOU,Night,Tue Jul 28 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 7/28 9:38PM, 5 Games",9000,43698144,21.07,22.26,2.34,27,,,,,,5.1238,0.3421,,19.201,6.4,4.7707,1.6851,2.6865,,https://dkn.gs/sports/images/mlb/players/50/32625.png,n/a,HOU @ LAA,Astros @ Angels,Angel Stadium,outdoor,n/a,7/28/2026,Peter Lambert,LAA,2.82,,12/30/1899,,2,,,,5.9,,0,,0,0,0,0,0,0,Yes,-1.3,8.4,,,
Luis Castillo,CPT,SEA,Showdown Captain Mode,Tue Jul 28 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/28 10:10PM (SEA @ LAD),15900,43701098,15.28,21.77,0.96,47.7,,,,,,4.6575,0.2488,,16.0439,5.3,5.797,1.794,3.0961,,https://dkn.gs/sports/images/mlb/players/50/32505.png,n/a,SEA @ LAD,Mariners @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,7/28/2026,Luis Castillo,LAD,-0.41,,12/30/1899,,1.6,,,,4.8,,0,,0,0,0,0,0,0,No,1.5,9.5,,,
Slade Cecconi,CPT,CLE,Showdown Captain Mode,Tue Jul 28 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/28 1:40PM (CLE @ CIN (Game 1)),15900,43702312,14.26,20.95,0.9,47.7,,,,,,4.473,0.2416,,14.2197,4.7,5.6232,1.3152,2.797,,https://dkn.gs/sports/images/mlb/players/50/494669.png,n/a,CLE @ CIN (Game 1),Guardians @ Reds (Game 1),Great American Ball Park,outdoor,n/a,7/28/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Dean Kremer,SP,BAL,Early,Wed Jul 29 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 7/29 12:10PM, 5 Games",7500,43704563,20.53,20.93,2.74,22.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/110439.png,,,,,,,7/29/2026,Dean Kremer,DET,0.19,5.25,12/30/1899,,1.5,,2.64,,5.1,1.69,5.13,4.99,0.28,0,17.33,24.12,24.12,24.12,No,1.5,9.2,,https://www.freeiconspng.com/img/1934,
Dean Kremer,SP,BAL,Turbo,Tue Jul 28 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 7/28 6:40PM, 5 Games",7400,43696153,20.53,20.87,2.77,22.2,,,,,,5.13,0.2843,,14.9606,5,5.2536,1.6866,2.6445,,https://dkn.gs/sports/images/mlb/players/50/110439.png,n/a,BAL @ DET,Orioles @ Tigers,Comerica Park,outdoor,n/a,7/28/2026,Dean Kremer,DET,0.19,5.25,12/30/1899,,1.5,,2.64,,5.1,1.69,5.13,4.99,0.28,0,17.33,24.12,24.12,24.12,No,1.5,9.2,,https://www.freeiconspng.com/img/1934,
Logan Henderson,SP,MIL,Classic,Tue Jul 28 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/28 7:10PM, 10 Games",9500,43695156,18.67,20.64,1.97,28.5,,,,,,4.8785,0.3237,,12.3504,4.1,3.8916,1.1457,1.5693,,https://dkn.gs/sports/images/mlb/players/50/582215.png,n/a,MIL @ SF,Brewers @ Giants,Oracle Park,outdoor,n/a,7/28/2026,Logan Henderson,SF,1.71,,12/30/1899,,1.1,,,,5.7,,0,,0,0,0,0,0,0,Yes,-1.5,7.5,,,
Logan Henderson,SP,MIL,Night,Tue Jul 28 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 7/28 9:38PM, 5 Games",9500,43698398,18.67,20.64,1.97,28.5,,,,,,4.8785,0.3237,,12.3504,4.1,3.8916,1.1457,1.5693,,https://dkn.gs/sports/images/mlb/players/50/582215.png,n/a,MIL @ SF,Brewers @ Giants,Oracle Park,outdoor,n/a,7/28/2026,Logan Henderson,SF,1.71,,12/30/1899,,1.1,,,,5.7,,0,,0,0,0,0,0,0,Yes,-1.5,7.5,,,
Griffin Jax,SP,TB,Turbo,Tue Jul 28 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 7/28 6:40PM, 5 Games",8200,43696150,19.6,20.6,2.39,24.6,,,,,,5.1898,0.3653,,12.4496,4.1,3.8979,1.1169,1.6065,,https://dkn.gs/sports/images/mlb/players/50/476343.png,n/a,TEX @ TB,Rangers @ Rays,Tropicana Field,indoor,n/a,7/28/2026,Griffin Jax,TEX,0.74,,12/30/1899,,1.2,,,,5,,0,,0,0,0,0,0,0,Yes,-1.5,8,,,
Landen Roupp,SP,SF,Classic,Tue Jul 28 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/28 7:10PM, 10 Games",7600,43695164,19.51,20.17,2.57,22.8,,,,,,5.6683,0.2461,,16.3053,5.4,5.0472,2.4,2.203,,https://dkn.gs/sports/images/mlb/players/50/658826.png,n/a,MIL @ SF,Brewers @ Giants,Oracle Park,outdoor,n/a,7/28/2026,Landen Roupp,MIL,0.75,,12/30/1899,,2.2,,,,5.8,,0,,0,0,0,0,0,0,No,1.5,7.5,,,
Landen Roupp,SP,SF,Night,Tue Jul 28 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 7/28 9:38PM, 5 Games",7600,43698374,19.51,20.17,2.57,22.8,,,,,,5.6683,0.2461,,16.3053,5.4,5.0472,2.4,2.203,,https://dkn.gs/sports/images/mlb/players/50/658826.png,n/a,MIL @ SF,Brewers @ Giants,Oracle Park,outdoor,n/a,7/28/2026,Landen Roupp,MIL,0.75,,12/30/1899,,2.2,,,,5.8,,0,,0,0,0,0,0,0,No,1.5,7.5,,,
Brandon Pfaadt,SP,ARI,Turbo,Tue Jul 28 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 7/28 6:40PM, 5 Games",7200,43696154,19.35,19.8,2.69,21.6,,,,,,3.9528,0.3149,,15.8224,5.3,6.0566,1.1913,2.5365,,https://dkn.gs/sports/images/mlb/players/50/593425.png,n/a,AZ @ PIT,D'Backs @ Pirates,PNC Park,outdoor,n/a,7/28/2026,Brandon Pfaadt,PIT,-1.67,6.06,12/30/1899,,1.5,,2.54,,4.3,1.19,3.95,5.27,0.31,0,15.92,21.9,21.9,21.9,Yes,-0.5,9.1,,https://www.freeiconspng.com/img/1934,
Brandon Pfaadt,SP,ARI,Early,Wed Jul 29 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 7/29 12:10PM, 5 Games",7000,43704574,19.35,19.68,2.76,21,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/593425.png,,,,,,,7/29/2026,Brandon Pfaadt,PIT,-1.67,6.06,12/30/1899,,1.5,,2.54,,4.3,1.19,3.95,5.27,0.31,0,15.92,21.9,21.9,21.9,Yes,-0.5,9.1,,https://www.freeiconspng.com/img/1934,
Luis Castillo,SP,SEA,Showdown Captain Mode,Tue Jul 28 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/28 10:10PM (SEA @ LAD),10600,43701001,15.28,18.59,1.44,31.8,,,,,,4.6575,0.2488,,16.0439,5.3,5.797,1.794,3.0961,,https://dkn.gs/sports/images/mlb/players/50/32505.png,n/a,SEA @ LAD,Mariners @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,7/28/2026,Luis Castillo,LAD,-0.41,,12/30/1899,,1.6,,,,4.8,,0,,0,0,0,0,0,0,No,1.5,9.5,,,
Bubba Chandler,SP,PIT,Early,Wed Jul 29 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 7/29 12:10PM, 5 Games",7300,43704566,17.46,18.35,2.39,21.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/582145.png,,,,,,,7/29/2026,Bubba Chandler,ARI,0.37,4.53,12/30/1899,,1.9,,2.37,,4.6,1.93,3.99,4.81,0.27,0,15.14,20.91,20.91,20.91,No,0.5,9.1,,https://www.freeiconspng.com/img/1934,
Gage Jump,SP,ATH,Classic,Wed Jul 29 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/29 7:10PM, 7 Games",7500,43703984,16.96,18.07,2.26,22.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/teams/50/29811.png,,,,,,,7/29/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Bubba Chandler,SP,PIT,Turbo,Tue Jul 28 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 7/28 6:40PM, 5 Games",6600,43696156,17.46,17.93,2.65,19.8,,,,,,3.9883,0.2734,,14.4427,4.8,4.527,1.927,2.365,,https://dkn.gs/sports/images/mlb/players/50/582145.png,n/a,AZ @ PIT,D'Backs @ Pirates,PNC Park,outdoor,n/a,7/28/2026,Bubba Chandler,ARI,0.37,4.53,12/30/1899,,1.9,,2.37,,4.6,1.93,3.99,4.81,0.27,0,15.14,20.91,20.91,20.91,No,0.5,9.1,,https://www.freeiconspng.com/img/1934,
Gage Jump,SP,ATH,Classic,Tue Jul 28 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/28 7:10PM, 10 Games",7100,43695166,16.96,17.83,2.39,21.3,,,,,,5.0952,0.2151,,14.6634,4.9,5.4285,1.5336,2.7865,,https://dkn.gs/sports/images/mlb/teams/50/29811.png,n/a,BOS @ ATH,Red Sox @ Athletics,Sutter Health Park,outdoor,n/a,7/28/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Gage Jump,SP,ATH,Night,Tue Jul 28 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 7/28 9:38PM, 5 Games",7100,43698401,16.96,17.83,2.39,21.3,,,,,,5.0952,0.2151,,14.6634,4.9,5.4285,1.5336,2.7865,,https://dkn.gs/sports/images/mlb/teams/50/29811.png,n/a,BOS @ ATH,Red Sox @ Athletics,Sutter Health Park,outdoor,n/a,7/28/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Slade Cecconi,SP,CLE,Showdown Captain Mode,Tue Jul 28 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/28 1:40PM (CLE @ CIN (Game 1)),10600,43702227,14.26,17.77,1.34,31.8,,,,,,4.473,0.2416,,14.2197,4.7,5.6232,1.3152,2.797,,https://dkn.gs/sports/images/mlb/players/50/494669.png,n/a,CLE @ CIN (Game 1),Guardians @ Reds (Game 1),Great American Ball Park,outdoor,n/a,7/28/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jake Bennett,SP,BOS,Classic,Tue Jul 28 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/28 7:10PM, 10 Games",7800,43695163,16.32,17.73,2.09,23.4,,,,,,3.9389,0.3875,,16.8795,5.6,5.9125,1.1454,2.5415,,https://dkn.gs/sports/images/mlb/players/50/656142.png,n/a,BOS @ ATH,Red Sox @ Athletics,Sutter Health Park,outdoor,n/a,7/28/2026,Jake Bennett,ATH,3.68,,12/30/1899,,1.5,,,,5,,0,,0,0,0,0,0,0,Yes,-1.5,9.7,,,
Jake Bennett,SP,BOS,Night,Tue Jul 28 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 7/28 9:38PM, 5 Games",7800,43698366,16.32,17.73,2.09,23.4,,,,,,3.9389,0.3875,,16.8795,5.6,5.9125,1.1454,2.5415,,https://dkn.gs/sports/images/mlb/players/50/656142.png,n/a,BOS @ ATH,Red Sox @ Athletics,Sutter Health Park,outdoor,n/a,7/28/2026,Jake Bennett,ATH,3.68,,12/30/1899,,1.5,,,,5,,0,,0,0,0,0,0,0,Yes,-1.5,9.7,,,
Jake Bennett,SP,BOS,Classic,Wed Jul 29 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/29 7:10PM, 7 Games",7700,43703975,16.32,17.67,2.12,23.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/656142.png,,,,,,,7/29/2026,Jake Bennett,ATH,3.68,,12/30/1899,,1.5,,,,5,,0,,0,0,0,0,0,0,Yes,-1.5,9.7,,,
Anthony Kay,SP,CWS,Classic,Tue Jul 28 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/28 7:10PM, 10 Games",6300,43695170,15.97,16.56,2.54,18.9,,,,,,4.7583,0.235,,12.586,4.2,4.5243,1.7808,2.2015,,https://dkn.gs/sports/images/mlb/players/50/31974.png,n/a,NYY @ CWS,Yankees @ White Sox,Rate Field,outdoor,n/a,7/28/2026,Anthony Kay,NYYCHW,-1.98,,12/30/1899,,1.9,,,,4.1,,0,,0,0,0,0,0,0,No,1.5,7.9,,,
Anthony Kay,RP,CWS,Classic,Wed Jul 29 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/29 7:10PM, 7 Games",6300,43704043,15.97,16.56,2.54,18.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31974.png,,,,,,,7/29/2026,Anthony Kay,NYYCHW,-1.98,,12/30/1899,,1.9,,,,4.1,,0,,0,0,0,0,0,0,No,1.5,7.9,,,
Seth Lugo,RP,KC,Classic,Wed Jul 29 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/29 7:10PM, 7 Games",6900,43704002,15.21,16.31,2.2,20.7,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31792.png,,,,,,,7/29/2026,Seth Lugo,MIN,0.74,,12/30/1899,,1.7,,,,4.8,,0,,0,0,0,0,0,0,No,1.5,9.2,,,
Luis Castillo,SP,SEA,Classic,Wed Jul 29 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/29 7:10PM, 7 Games",6800,43704009,15.28,16.31,2.25,20.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32505.png,,,,,,,7/29/2026,Luis Castillo,LAD,-0.41,,12/30/1899,,1.6,,,,4.8,,0,,0,0,0,0,0,0,No,1.5,9.5,,,
Seth Lugo,SP,KC,Classic,Tue Jul 28 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/28 7:10PM, 10 Games",6800,43695167,15.21,16.25,2.24,20.4,,,,,,3.8043,0.2675,,17.283,5.8,5.6043,1.392,3.0111,,https://dkn.gs/sports/images/mlb/players/50/31792.png,n/a,KC @ MIN,Royals @ Twins,Target Field,outdoor,n/a,7/28/2026,Seth Lugo,MIN,0.74,,12/30/1899,,1.7,,,,4.8,,0,,0,0,0,0,0,0,No,1.5,9.2,,,
Luis Castillo,SP,SEA,Classic,Tue Jul 28 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/28 7:10PM, 10 Games",6600,43695168,15.28,16.19,2.32,19.8,,,,,,4.6575,0.2488,,16.0439,5.3,5.797,1.794,3.0961,,https://dkn.gs/sports/images/mlb/players/50/32505.png,n/a,SEA @ LAD,Mariners @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,7/28/2026,Luis Castillo,LAD,-0.41,,12/30/1899,,1.6,,,,4.8,,0,,0,0,0,0,0,0,No,1.5,9.5,,,
