Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Jacob deGrom,SP,TEX,Night,Wed May 27 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 5/27 8:05PM, 2 Games",9700,43160988,24.95,25.78,2.57,29.1,,,,,,6.5325,,,21.147,7,3.9618,1.2105,1.5591,,https://dkn.gs/sports/images/mlb/players/50/31748.png,n/a,HOU @ TEX,Astros @ Rangers,Globe Life Field,retractable,n/a,5/27/2026,Jacob deGrom,HOU,1.04,,12/30/1899,,1.3,,,,6.1,,0,,0,0,0,0,0,0,Yes,-1.5,7.5,,,
Dustin May,SP,STL,Showdown Captain Mode,Wed May 27 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/27 1:40PM (STL @ MIL),10000,43160596,23.97,25.17,2.4,30,,,,,,4.7268,0.326,,16.373,5.5,5.0612,1.857,2.4585,,https://dkn.gs/sports/images/mlb/players/50/32727.png,n/a,STL @ MIL,Cardinals @ Brewers,American Family Field,retractable,n/a,5/27/2026,Dustin May,MIL,-2.95,5.06,12/30/1899,,1.9,,2.46,,4.7,1.86,4.73,5.46,0.33,0,18.15,25.17,25.17,25.17,No,1.5,8.4,,https://www.freeiconspng.com/img/1934,
Eury Perez,SP,MIA,Early,Wed May 27 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 5/27 1:07PM, 6 Games",7500,43156154,25.75,25.1,3.43,22.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/573982.png,n/a,MIA @ TOR,Marlins @ Blue Jays,Rogers Centre,retractable,n/a,5/27/2026,Eury Perez,TOR,-0.25,4.77,12/30/1899,,1.6,,2.29,,5.6,1.53,4.96,5.72,0.32,0,19.49,27.09,27.09,27.09,No,1.5,7.6,,https://www.freeiconspng.com/img/1934,
Gerrit Cole,CPT,NYY,Showdown Captain Mode,Wed May 27 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/27 7:40PM (NYY @ KC),17400,43161252,17.8,24.68,1.02,52.2,,,,,,4.3605,,,16.94,5.6,4.84,1.4853,2.2535,,https://dkn.gs/sports/images/mlb/players/50/31968.png,n/a,NYY @ KC,Yankees @ Royals,Kauffman Stadium,outdoor,n/a,5/27/2026,Gerrit Cole,KC,4.51,,12/30/1899,,2.1,,,,5,,0,,0,0,0,0,0,0,Yes,-1.5,8.9,,,
Jose Soriano,SP,LAA,Classic,Wed May 27 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/27 6:35PM, 9 Games",10000,43156708,22.7,24.16,2.27,30,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/110592.png,n/a,LAA @ DET,Angels @ Tigers,Comerica Park,outdoor,n/a,5/27/2026,Jose Soriano,DET,2.1,,12/30/1899,,2.2,,,,5.8,,0,,0,0,0,0,0,0,No,1.3,7.5,,,
Dustin May,SP,STL,Early,Wed May 27 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 5/27 1:07PM, 6 Games",6000,43156158,23.97,22.77,3.99,18,,,,,,4.7268,0.326,,16.373,5.5,5.0612,1.857,2.4585,,https://dkn.gs/sports/images/mlb/players/50/32727.png,n/a,STL @ MIL,Cardinals @ Brewers,American Family Field,retractable,n/a,5/27/2026,Dustin May,MIL,-2.95,5.06,12/30/1899,,1.9,,2.46,,4.7,1.86,4.73,5.46,0.33,0,18.15,25.17,25.17,25.17,No,1.5,8.4,,https://www.freeiconspng.com/img/1934,
Michael Soroka,SP,ARI,Early,Wed May 27 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 5/27 1:07PM, 6 Games",7700,43156153,21.96,22.19,2.85,23.1,,,,,,5.0159,0.4102,,17.948,6,4.8726,1.4634,1.7574,,https://dkn.gs/sports/images/mlb/players/50/32263.png,n/a,AZ @ SF,D'Backs @ Giants,Oracle Park,outdoor,n/a,5/27/2026,Michael Soroka,@SF,0,,,,,,,,,,0,,0,0,0,0,0,0,Yes,-1.5,7.5,,,
Michael Soroka,SP,ARI,Classic,Wed May 27 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/27 3:05PM, 3 Games",7700,43158942,21.96,22.19,2.85,23.1,,,,,,5.0159,0.4102,,17.948,6,4.8726,1.4634,1.7574,,https://dkn.gs/sports/images/mlb/players/50/32263.png,n/a,AZ @ SF,D'Backs @ Giants,Oracle Park,outdoor,n/a,5/27/2026,Michael Soroka,@SF,0,,,,,,,,,,0,,0,0,0,0,0,0,Yes,-1.5,7.5,,,
Casey Mize,SP,DET,Classic,Wed May 27 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/27 6:35PM, 9 Games",8500,43156712,20.91,21.83,2.46,25.5,,,,,,5.3526,,,18.1545,6.1,4.6575,1.2414,1.8919,,https://dkn.gs/sports/images/mlb/players/50/110845.png,n/a,LAA @ DET,Angels @ Tigers,Comerica Park,outdoor,n/a,5/27/2026,Casey Mize,LAA,1.96,,12/30/1899,,1.2,,,,5.8,,0,,0,0,0,0,0,0,Yes,-1.3,7.5,,,
Gerrit Cole,SP,NYY,Showdown Captain Mode,Wed May 27 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/27 7:40PM (NYY @ KC),11600,43161171,17.8,21.2,1.53,34.8,,,,,,4.3605,,,16.94,5.6,4.84,1.4853,2.2535,,https://dkn.gs/sports/images/mlb/players/50/31968.png,n/a,NYY @ KC,Yankees @ Royals,Kauffman Stadium,outdoor,n/a,5/27/2026,Gerrit Cole,KC,4.51,,12/30/1899,,2.1,,,,5,,0,,0,0,0,0,0,0,Yes,-1.5,8.9,,,
Walker Buehler,CPT,SD,Showdown Captain Mode,Wed May 27 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/27 4:10PM (PHI @ SD),15900,43160845,13.52,20.35,0.85,47.7,,,,,,3.9759,0.2113,,14.1763,4.7,4.9047,1.6338,2.318,,https://dkn.gs/sports/images/mlb/players/50/32718.png,n/a,PHI @ SD,Phillies @ Padres,Petco Park,outdoor,n/a,5/27/2026,Walker Buehler,PHI,-2.55,,12/30/1899,,1.9,,,,4.1,,0,,0,0,0,0,0,0,No,1.5,7.1,,,
Bryce Elder,SP,ATL,Classic,Wed May 27 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/27 6:35PM, 9 Games",8700,43156711,18.83,20.28,2.16,26.1,,,,,,4.4964,,,18.7985,6.3,5.4296,1.5459,2.5065,,https://dkn.gs/sports/images/mlb/players/50/545467.png,n/a,ATL @ BOS,Braves @ Red Sox,Fenway Park,outdoor,n/a,5/27/2026,Bryce Elder,BOS,2.4,,12/30/1899,,1.8,,,,4.8,,0,,0,0,0,0,0,0,Yes,-1.5,8.5,,,
Noah Cameron,CPT,KC,Showdown Captain Mode,Wed May 27 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/27 7:40PM (NYY @ KC),15900,43161253,12.97,19.92,0.82,47.7,,,,,,4.4379,,,16.1913,5.4,5.4813,2.124,2.8611,,https://dkn.gs/sports/images/mlb/players/50/708522.png,n/a,NYY @ KC,Yankees @ Royals,Kauffman Stadium,outdoor,n/a,5/27/2026,Noah Cameron,NYY,0.77,,12/30/1899,,1.7,,,,5,,0,,0,0,0,0,0,0,No,1.5,8.9,,,
Connelly Early,SP,BOS,Classic,Wed May 27 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/27 6:35PM, 9 Games",8000,43156714,18.2,19.36,2.27,24,,,,,,4.8474,,,16.9686,5.7,4.9302,1.4994,2.274,,https://dkn.gs/sports/images/mlb/players/50/808726.png,n/a,ATL @ BOS,Braves @ Red Sox,Fenway Park,outdoor,n/a,5/27/2026,Connelly Early,ATL,1.7,,12/30/1899,,1.9,,,,5.3,,0,,0,0,0,0,0,0,No,1.5,8.5,,,
Gerrit Cole,SP,NYY,Classic,Wed May 27 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/27 6:35PM, 9 Games",8300,43156713,17.8,19.22,2.14,24.9,,,,,,4.3605,,,16.94,5.6,1/3/1900,1.4853,2.2535,,https://dkn.gs/sports/images/mlb/players/50/31968.png,n/a,NYY @ KC,Yankees @ Royals,Kauffman Stadium,outdoor,n/a,5/27/2026,Gerrit Cole,KC,4.51,,12/30/1899,,2.1,,,,5,,0,,0,0,0,0,0,0,Yes,-1.5,8.9,,,
Connor Prielipp,SP,MIN,Classic,Wed May 27 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/27 6:35PM, 9 Games",7500,43156716,17.67,18.64,2.36,22.5,,,,,,4.7949,,,15.2177,5.1,4.356,1.6623,2.178,,https://dkn.gs/sports/images/mlb/players/50/656143.png,n/a,MIN @ CWS,Twins @ White Sox,Rate Field,outdoor,n/a,5/27/2026,Connor Prielipp,CWS,1.31,,12/30/1899,,1.5,,,,5,,0,,0,0,0,0,0,0,No,1.3,7.9,,,
Andrew Abbott,SP,CIN,Classic,Wed May 27 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/27 6:35PM, 9 Games",6300,43156720,18.03,18.2,2.86,18.9,,,,,,3.8727,,,17.3738,5.8,4.763,1.7745,2.2325,,https://dkn.gs/sports/images/mlb/players/50/581979.png,n/a,CIN @ NYM,Reds @ Mets,Citi Field,outdoor,n/a,5/27/2026,Andrew Abbott,NYM,1.59,,12/30/1899,,1.5,,,,4.2,,0,,0,0,0,0,0,0,Yes,-0.1,8.3,,,
Jameson Taillon,SP,CHC,Classic,Wed May 27 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/27 6:35PM, 9 Games",6800,43156719,17.56,18.13,2.58,20.4,,,,,,4.3884,0.3108,,17.262,5.8,5.7046,1.4874,2.642,,https://dkn.gs/sports/images/mlb/players/50/32145.png,n/a,CHC @ PIT,Cubs @ Pirates,PNC Park,outdoor,n/a,5/27/2026,Jameson Taillon,PIT,-0.21,,12/30/1899,,1.6,,,,4.6,,0,,0,0,0,0,0,0,Yes,-0.5,8.7,,,
Mike Burrows,SP,HOU,Classic,Wed May 27 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/27 6:35PM, 9 Games",7000,43156718,17.3,18.04,2.47,21,,,,,,4.3938,,,17.0625,5.7,4.7575,1.8339,2.525,,https://dkn.gs/sports/images/mlb/players/50/595457.png,n/a,HOU @ TEX,Astros @ Rangers,Globe Life Field,retractable,n/a,5/27/2026,Mike Burrows,TEX,-0.22,,12/30/1899,,1.9,,,,5,,0,,0,0,0,0,0,0,No,1.5,7.5,,,
Mike Burrows,SP,HOU,Night,Wed May 27 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 5/27 8:05PM, 2 Games",7000,43161089,17.3,18.04,2.47,21,,,,,,4.3938,,,17.0625,5.7,4.7575,1.8339,2.525,,https://dkn.gs/sports/images/mlb/players/50/595457.png,n/a,HOU @ TEX,Astros @ Rangers,Globe Life Field,retractable,n/a,5/27/2026,Mike Burrows,TEX,-0.22,,12/30/1899,,1.9,,,,5,,0,,0,0,0,0,0,0,No,1.5,7.5,,,
Walker Buehler,SP,SD,Showdown Captain Mode,Wed May 27 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/27 4:10PM (PHI @ SD),10600,43160758,13.52,17.17,1.28,31.8,,,,,,3.9759,0.2113,,14.1763,4.7,4.9047,1.6338,2.318,,https://dkn.gs/sports/images/mlb/players/50/32718.png,n/a,PHI @ SD,Phillies @ Padres,Petco Park,outdoor,n/a,5/27/2026,Walker Buehler,PHI,-2.55,,12/30/1899,,1.9,,,,4.1,,0,,0,0,0,0,0,0,No,1.5,7.1,,,
Bubba Chandler,SP,PIT,Classic,Wed May 27 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/27 6:35PM, 9 Games",6000,43156721,16.91,17.13,2.82,18,,,,,,4.4631,0.2837,,15.5074,5.2,4.0239,2.0295,2.0855,,https://dkn.gs/sports/images/mlb/players/50/582145.png,n/a,CHC @ PIT,Cubs @ Pirates,PNC Park,outdoor,n/a,5/27/2026,Bubba Chandler,CHC,0.16,,12/30/1899,,2.1,,,,4.8,,0,,0,0,0,0,0,0,No,0.5,8.7,,,
Tomoyuki Sugano,CPT,COL,Showdown Captain Mode,Wed May 27 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/27 10:10PM (COL @ LAD),15000,43161430,10.16,17.13,0.68,45,,,,,,2.9674,,,13.6803,4.6,6.0203,1.7823,3.3971,,https://dkn.gs/sports/images/mlb/players/50/112835.png,n/a,COL @ LAD,Rockies @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,5/27/2026,Tomoyuki Sugano,LAD,-4.56,,12/30/1899,,1.7,,,,3.3,,0,,0,0,0,0,0,0,No,1.9,8.3,,,
Jeffrey Springs,RP,ATH,Early,Wed May 27 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 5/27 1:07PM, 6 Games",6700,43156156,16.28,17.04,2.43,20.1,,,,,,4.5603,0.2888,,15.7385,5.2,5.0127,1.909,2.609,,https://dkn.gs/sports/images/mlb/players/50/31867.png,n/a,SEA @ ATH,Mariners @ Athletics,Sutter Health Park,outdoor,n/a,5/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jeffrey Springs,RP,ATH,Classic,Wed May 27 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/27 3:05PM, 3 Games",6700,43158945,16.28,17.04,2.43,20.1,,,,,,4.5603,0.2888,,15.7385,5.2,5.0127,1.909,2.609,,https://dkn.gs/sports/images/mlb/players/50/31867.png,n/a,SEA @ ATH,Mariners @ Athletics,Sutter Health Park,outdoor,n/a,5/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Noah Cameron,SP,KC,Showdown Captain Mode,Wed May 27 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/27 7:40PM (NYY @ KC),10600,43161172,12.97,16.74,1.22,31.8,,,,,,4.4379,,,16.1913,5.4,5.4813,2.124,2.8611,,https://dkn.gs/sports/images/mlb/players/50/708522.png,n/a,NYY @ KC,Yankees @ Royals,Kauffman Stadium,outdoor,n/a,5/27/2026,Noah Cameron,NYY,0.77,,12/30/1899,,1.7,,,,5,,0,,0,0,0,0,0,0,No,1.5,8.9,,,
Trevor McDonald,RP,SF,Early,Wed May 27 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 5/27 1:07PM, 6 Games",7200,43156155,15.39,16.63,2.14,21.6,,,,,,3.9762,0.2814,,16.6815,5.6,4.9819,1.761,2.2185,,https://dkn.gs/sports/images/mlb/players/50/704968.png,n/a,AZ @ SF,D'Backs @ Giants,Oracle Park,outdoor,n/a,5/27/2026,Trevor McDonald,ARI,-0.37,,12/30/1899,,1.7,,,,5.1,,0,,0,0,0,0,0,0,No,1.5,7.5,,,
Trevor McDonald,RP,SF,Classic,Wed May 27 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/27 3:05PM, 3 Games",7200,43159063,15.39,16.63,2.14,21.6,,,,,,3.9762,0.2814,,16.6815,5.6,4.9819,1.761,2.2185,,https://dkn.gs/sports/images/mlb/players/50/704968.png,n/a,AZ @ SF,D'Backs @ Giants,Oracle Park,outdoor,n/a,5/27/2026,Trevor McDonald,ARI,-0.37,,12/30/1899,,1.7,,,,5.1,,0,,0,0,0,0,0,0,No,1.5,7.5,,,
Shohei Ohtani,CPT,LAD,Showdown Captain Mode,Wed May 27 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/27 10:10PM (COL @ LAD),18900,43161429,5.94,16.09,0.31,56.7,0.9894,0.2879,0.4396,0.6038,0.2198666667,6.667038095,,,15.9951,5.3,3.8241,1.0657,1.2915,,https://dkn.gs/sports/images/mlb/players/50/32242.png,n/a,COL @ LAD,Rockies @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,5/27/2026,Shohei Ohtani,COL,3.52,,12/30/1899,,1.4,,,,5.6,,0,,0,0,0,0,0,0,Yes,-1.9,8.3,,,
Noah Cameron,SP,KC,Classic,Wed May 27 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/27 6:35PM, 9 Games",7300,43156717,12.97,14.76,1.78,21.9,,,,,,4.4379,,,16.1913,5.4,5.4813,2.124,2.8611,,https://dkn.gs/sports/images/mlb/players/50/708522.png,n/a,NYY @ KC,Yankees @ Royals,Kauffman Stadium,outdoor,n/a,5/27/2026,Noah Cameron,NYY,0.77,,12/30/1899,,1.7,,,,5,,0,,0,0,0,0,0,0,No,1.5,8.9,,,
Walker Buehler,SP,SD,Early,Wed May 27 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 5/27 1:07PM, 6 Games",6500,43156157,13.52,14.71,2.08,19.5,,,,,,3.9759,0.2113,,14.1763,4.7,4.9047,1.6338,2.318,,https://dkn.gs/sports/images/mlb/players/50/32718.png,n/a,PHI @ SD,Phillies @ Padres,Petco Park,outdoor,n/a,5/27/2026,Walker Buehler,PHI,-2.55,,12/30/1899,,1.9,,,,4.1,,0,,0,0,0,0,0,0,No,1.5,7.1,,,
Walker Buehler,SP,SD,Classic,Wed May 27 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/27 3:05PM, 3 Games",6500,43158892,13.52,14.71,2.08,19.5,,,,,,3.9759,0.2113,,14.1763,4.7,4.9047,1.6338,2.318,,https://dkn.gs/sports/images/mlb/players/50/32718.png,n/a,PHI @ SD,Phillies @ Padres,Petco Park,outdoor,n/a,5/27/2026,Walker Buehler,PHI,-2.55,,12/30/1899,,1.9,,,,4.1,,0,,0,0,0,0,0,0,No,1.5,7.1,,,
Tomoyuki Sugano,SP,COL,Showdown Captain Mode,Wed May 27 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/27 10:10PM (COL @ LAD),10000,43161334,10.16,14.13,1.02,30,,,,,,2.9674,,,13.6803,4.6,1/5/1900,1.7823,3.3971,,https://dkn.gs/sports/images/mlb/players/50/112835.png,n/a,COL @ LAD,Rockies @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,5/27/2026,Tomoyuki Sugano,LAD,-4.56,,12/30/1899,,1.7,,,,3.3,,0,,0,0,0,0,0,0,No,1.9,8.3,,,
Brice Turang,CPT,MIL,Showdown Captain Mode,Wed May 27 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/27 1:40PM (STL @ MIL),14100,43160679,6.88,13.97,0.49,42.3,0.639,0.1305,0.325,0.4612,0.213,,,,,,,0.441,,,https://dkn.gs/sports/images/mlb/players/50/110972.png,12/30/1899,STL @ MIL,Cardinals @ Brewers,American Family Field,retractable,n/a,5/27/2026,Brice Turang,STL,3.52,0.86,12/30/1899,0.19,0.05,0.13,0.46,0.33,0.21,0.44,,,,,7.62,9.81,7.62,7.62,Yes,-1.5,8.4,,https://www.freeiconspng.com/img/1934,
Jordan Walker,CPT,STL,Showdown Captain Mode,Wed May 27 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/27 1:40PM (STL @ MIL),14700,43160678,6.31,13.87,0.43,44.1,0.6317,0.1803,0.3591,0.4077,0.1152,,,,,,,0.2965,,,https://dkn.gs/sports/images/mlb/players/50/494691.png,12/30/1899,STL @ MIL,Cardinals @ Brewers,American Family Field,retractable,n/a,5/27/2026,Jordan Walker,MIL,2.84,0.86,12/30/1899,0.17,0.02,0.17,0.41,0.36,0.12,0.3,,,,,6.86,8.83,6.86,6.86,No,1.5,8.4,,https://www.freeiconspng.com/img/1934,
Aaron Judge,CPT,NYY,Showdown Captain Mode,Wed May 27 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/27 7:40PM (NYY @ KC),15000,43161254,5.35,13.28,0.36,45,0.9978,0.2752,0.4316,0.5646,0.07335,,,,,,,0.5989,,,https://dkn.gs/sports/images/mlb/players/50/32504.png,n/a,NYY @ KC,Yankees @ Royals,Kauffman Stadium,outdoor,n/a,5/27/2026,Aaron Judge,KC,4.01,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.5,8.9,,,
