Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Tarik Skubal,SP,DET,Early,Wed Jul 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 7/1 12:35PM, 6 Games",9700,43454931,35.82,34.48,3.69,29.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/459787.png,,,,,,,7/1/2026,Tarik Skubal,NYY,1.81,5.04,12/30/1899,,1.3,,1.68,,7.6,1.15,6.96,7.1,0.31,0.35,27.77,40.4,40.4,40.4,No,1.5,7.2,,https://www.freeiconspng.com/img/1934,
Nolan McLean,SP,NYM,Early,Wed Jul 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 7/1 12:35PM, 6 Games",9500,43454933,29.7,29.46,3.13,28.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/659255.png,,,,,,,7/1/2026,Nolan McLean,TOR,0.8,5.19,12/30/1899,,2,,2.4,,6.5,1.71,5.47,6.45,0.35,0.42,22.05,32.34,32.34,32.34,No,0.2,7.8,,https://www.freeiconspng.com/img/1934,
Nolan McLean,SP,NYM,Classic,Tue Jun 30 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/30 7:05PM, 12 Games",9300,43446018,29.7,29.34,3.19,27.9,,,,,,5.4747,0.3524,,19.3375,6.4,5.1909,1.7058,2.4,,https://dkn.gs/sports/images/mlb/players/50/659255.png,n/a,NYM @ TOR,Mets @ Blue Jays,Rogers Centre,retractable,n/a,6/30/2026,Nolan McLean,TOR,0.8,5.19,12/30/1899,,2,,2.4,,6.5,1.71,5.47,6.45,0.35,0.42,22.05,32.34,32.34,32.34,No,0.2,7.8,,https://www.freeiconspng.com/img/1934,
Kevin Gausman,SP,TOR,Classic,Tue Jun 30 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/30 7:05PM, 12 Games",8700,43446020,29.29,28.65,3.37,26.1,,,,,,6.0379,0.3207,,18.851,6.3,4.9145,1.6179,2.418,,https://dkn.gs/sports/images/mlb/players/50/32428.png,n/a,NYM @ TOR,Mets @ Blue Jays,Rogers Centre,retractable,n/a,6/30/2026,Kevin Gausman,NYM,0.53,4.91,12/30/1899,,1.6,,2.42,,5.2,1.62,6.04,6.28,0.32,0.43,22.65,33.34,33.34,33.34,Yes,-0.2,7.8,,https://www.freeiconspng.com/img/1934,
Kevin Gausman,SP,TOR,Early,Wed Jul 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 7/1 12:35PM, 6 Games",8500,43454948,29.29,28.53,3.45,25.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32428.png,,,,,,,7/1/2026,Kevin Gausman,NYM,0.53,4.91,12/30/1899,,1.6,,2.42,,5.2,1.62,6.04,6.28,0.32,0.43,22.65,33.34,33.34,33.34,Yes,-0.2,7.8,,https://www.freeiconspng.com/img/1934,
Connelly Early,SP,BOS,Early,Wed Jul 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 7/1 12:35PM, 6 Games",9000,43454941,27.19,27.15,3.02,27,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/808726.png,,,,,,,7/1/2026,Connelly Early,WSH,2.21,4.94,12/30/1899,,1.7,,2.39,,5.6,1.37,5.7,5.69,0.32,0,20.7,28.92,28.92,28.92,Yes,-1.5,9.1,,https://www.freeiconspng.com/img/1934,
Tanner Bibee,SP,CLE,Early,Wed Jul 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 7/1 12:35PM, 6 Games",7700,43454962,28.15,27.14,3.66,23.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/582158.png,,,,,,,7/1/2026,Tanner Bibee,TEX,0.39,5.11,12/30/1899,,1.9,,2.21,,4.9,1.62,4.87,6.91,0.27,0.37,21.95,31.81,31.81,31.81,No,1.5,7.5,,https://www.freeiconspng.com/img/1934,
Tanner Bibee,SP,CLE,Turbo,Tue Jun 30 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/30 6:35PM, 3 Games",7500,43447212,28.15,27.02,3.75,22.5,,,,,,4.8703,0.2723,,20.7305,6.9,5.1148,1.6236,2.2115,,https://dkn.gs/sports/images/mlb/players/50/582158.png,n/a,TEX @ CLE,Rangers @ Guardians,Progressive Field,outdoor,n/a,6/30/2026,Tanner Bibee,TEX,0.39,5.11,12/30/1899,,1.9,,2.21,,4.9,1.62,4.87,6.91,0.27,0.37,21.95,31.81,31.81,31.81,No,1.5,7.5,,https://www.freeiconspng.com/img/1934,
Connelly Early,SP,BOS,Classic,Tue Jun 30 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/30 7:05PM, 12 Games",8500,43446021,27.19,26.85,3.2,25.5,,,,,,5.7035,0.3221,,17.0597,5.7,4.9357,1.3716,2.3875,,https://dkn.gs/sports/images/mlb/players/50/808726.png,n/a,WSH @ BOS,Nationals @ Red Sox,Fenway Park,outdoor,n/a,6/30/2026,Connelly Early,WSH,2.21,4.94,12/30/1899,,1.7,,2.39,,5.6,1.37,5.7,5.69,0.32,0,20.7,28.92,28.92,28.92,Yes,-1.5,9.1,,https://www.freeiconspng.com/img/1934,
Bryan Woo,SP,SEA,Classic,Tue Jun 30 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/30 7:05PM, 12 Games",9000,43446019,26.75,26.8,2.97,27,,,,,,7.0755,0.4078,,15.392,5.1,4.7889,0.6667,1.5813,,https://dkn.gs/sports/images/mlb/players/50/658822.png,n/a,LAA @ SEA,Angels @ Mariners,T-Mobile Park,retractable,n/a,6/30/2026,Bryan Woo,LAA,2.52,,12/30/1899,,1.1,,,,6.2,,0,,0,0,0,0,0,0,Yes,-1.5,7.1,,,
Bryan Woo,SP,SEA,Night,Tue Jun 30 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 6/30 9:40PM, 3 Games",9000,43451386,26.75,26.8,2.97,27,,,,,,7.0755,0.4078,,15.392,5.1,4.7889,0.6667,1.5813,,https://dkn.gs/sports/images/mlb/players/50/658822.png,n/a,LAA @ SEA,Angels @ Mariners,T-Mobile Park,retractable,n/a,6/30/2026,Bryan Woo,LAA,2.52,,12/30/1899,,1.1,,,,6.2,,0,,0,0,0,0,0,0,Yes,-1.5,7.1,,,
Joe Ryan,SP,MIN,Classic,Tue Jun 30 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/30 7:05PM, 12 Games",9700,43446016,24.34,25.29,2.51,29.1,,,,,,7.2306,0.3853,,18.2365,6.1,4.7979,1.3446,2.124,,https://dkn.gs/sports/images/mlb/players/50/459915.png,n/a,MIN @ HOU,Twins @ Astros,Daikin Park,retractable,n/a,6/30/2026,Joe Ryan,HOU,2.08,,12/30/1899,,1.2,,,,6.5,,0,,0,0,0,0,0,0,Yes,-1.5,8.5,,,
Joe Ryan,SP,MIN,Turbo,Tue Jun 30 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/30 8:05PM, 3 Games",9700,43450900,24.34,25.29,2.51,29.1,,,,,,7.2306,0.3853,,18.2365,6.1,4.7979,1.3446,2.124,,https://dkn.gs/sports/images/mlb/players/50/459915.png,n/a,MIN @ HOU,Twins @ Astros,Daikin Park,retractable,n/a,6/30/2026,Joe Ryan,HOU,2.08,,12/30/1899,,1.2,,,,6.5,,0,,0,0,0,0,0,0,Yes,-1.5,8.5,,,
Brandon Sproat,SP,MIL,Classic,Wed Jul 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/1 7:15PM, 7 Games",7000,43455615,26.31,25.25,3.76,21,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/656358.png,,,,,,,7/1/2026,Brandon Sproat,CIN,-1.21,3.83,12/30/1899,,2.4,,1.65,,5.1,1.68,5.08,5.65,0.34,0,20.93,29.28,29.28,29.28,Yes,-1.5,8.9,,https://www.freeiconspng.com/img/1934,
Justin Wrobleski,CPT,LAD,Showdown Captain Mode,Tue Jun 30 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/30 9:40PM (LAD @ ATH),18000,43448790,17.95,25.16,1,54,,,,,,4.9466,0.4604,,18.7495,6.2,1/4/1900,1.3005,3.0163,,https://dkn.gs/sports/images/mlb/players/50/721239.png,n/a,LAD @ ATH,Dodgers @ Athletics,Sutter Health Park,outdoor,n/a,6/30/2026,Justin Wrobleski,ATH,4.05,,12/30/1899,,1.9,,,,5,,0,,0,0,0,0,0,0,Yes,-1.5,10.8,,,
Joe Ryan,SP,MIN,Classic,Wed Jul 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/1 7:15PM, 7 Games",9300,43455572,24.34,25.05,2.62,27.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/459915.png,,,,,,,7/1/2026,Joe Ryan,HOU,2.08,,12/30/1899,,1.2,,,,6.5,,0,,0,0,0,0,0,0,Yes,-1.5,8.5,,,
Brandon Sproat,SP,MIL,Classic,Tue Jun 30 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/30 7:05PM, 12 Games",6500,43446031,26.31,24.95,4.05,19.5,,,,,,5.0798,0.335,,16.9563,5.7,3.8259,1.6752,1.6497,,https://dkn.gs/sports/images/mlb/players/50/656358.png,n/a,CIN @ MIL,Reds @ Brewers,American Family Field,retractable,n/a,6/30/2026,Brandon Sproat,CIN,-1.21,3.83,12/30/1899,,2.4,,1.65,,5.1,1.68,5.08,5.65,0.34,0,20.93,29.28,29.28,29.28,Yes,-1.5,8.9,,https://www.freeiconspng.com/img/1934,
Cade Cavalli,SP,WSH,Classic,Tue Jun 30 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/30 7:05PM, 12 Games",6600,43446030,22.35,21.84,3.39,19.8,,,,,,4.7961,0.2865,,15.0102,5,5.5198,1.4319,2.4515,,https://dkn.gs/sports/images/mlb/players/50/494666.png,n/a,WSH @ BOS,Nationals @ Red Sox,Fenway Park,outdoor,n/a,6/30/2026,Cade Cavalli,WASBOS,1.51,5.52,12/30/1899,,1.2,,2.45,,5,1.43,4.8,5,0.29,0,17.11,23.79,23.79,23.79,No,1.5,9.1,,https://www.freeiconspng.com/img/1934,
Cade Cavalli,SP,WSH,Early,Wed Jul 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 7/1 12:35PM, 6 Games",6500,43455003,22.35,21.78,3.44,19.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/494666.png,,,,,,,7/1/2026,Cade Cavalli,WASBOS,1.51,5.52,12/30/1899,,1.2,,2.45,,5,1.43,4.8,5,0.29,0,17.11,23.79,23.79,23.79,No,1.5,9.1,,https://www.freeiconspng.com/img/1934,
Justin Wrobleski,SP,LAD,Showdown Captain Mode,Tue Jun 30 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/30 9:40PM (LAD @ ATH),12000,43448692,17.95,21.56,1.5,36,,,,,,4.9466,0.4604,,18.7495,6.2,5.9072,1.3005,3.0163,,https://dkn.gs/sports/images/mlb/players/50/721239.png,n/a,LAD @ ATH,Dodgers @ Athletics,Sutter Health Park,outdoor,n/a,6/30/2026,Justin Wrobleski,ATH,4.05,,12/30/1899,,1.9,,,,5,,0,,0,0,0,0,0,0,Yes,-1.5,10.8,,,
Jose Soriano,SP,LAA,Classic,Tue Jun 30 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/30 7:05PM, 12 Games",9500,43446017,19.72,21.47,2.08,28.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/110592.png,n/a,LAA @ SEA,Angels @ Mariners,T-Mobile Park,retractable,n/a,6/30/2026,Jose Soriano,SEA,0.39,,12/30/1899,,2.2,,,,5.5,,0,,0,0,0,0,0,0,No,1.5,7.1,,,
Jose Soriano,SP,LAA,Night,Tue Jun 30 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 6/30 9:40PM, 3 Games",9500,43451252,19.72,21.47,2.08,28.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/110592.png,n/a,LAA @ SEA,Angels @ Mariners,T-Mobile Park,retractable,n/a,6/30/2026,Jose Soriano,SEA,0.39,,12/30/1899,,2.2,,,,5.5,,0,,0,0,0,0,0,0,No,1.5,7.1,,,
Matthew Boyd,SP,CHC,Classic,Tue Jun 30 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/30 7:05PM, 12 Games",7700,43446024,20.16,20.75,2.62,23.1,,,,,,4.9429,0.3321,,13.392,4.5,5.4065,1.3608,2.809,,https://dkn.gs/sports/images/mlb/players/50/31846.png,n/a,SD @ CHC,Padres @ Cubs,Wrigley Field,outdoor,n/a,6/30/2026,Matthew Boyd,SD,0,5.41,,,,,2.81,,,1.36,4.94,4.46,0.33,0,15.61,21.75,21.75,21.75,Yes,-1.5,11.3,,https://www.freeiconspng.com/img/1934,
Griffin Jax,SP,TB,Classic,Tue Jun 30 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/30 7:05PM, 12 Games",6700,43446029,20.92,20.75,3.12,20.1,,,,,,5.0364,0.304,,17.4203,5.8,5.103,1.3374,2.2835,,https://dkn.gs/sports/images/mlb/players/50/476343.png,n/a,TB @ KC,Rays @ Royals,Kauffman Stadium,outdoor,n/a,6/30/2026,Griffin Jax,KC,1.1,5.1,12/30/1899,,1.2,,2.28,,5.3,1.34,5.04,5.81,0.3,0,19.79,27.51,27.51,27.51,Yes,-1.5,9.9,,https://www.freeiconspng.com/img/1934,
Matthew Boyd,SP,CHC,Turbo,Tue Jun 30 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/30 8:05PM, 3 Games",7700,43450863,20.16,20.75,2.62,23.1,,,,,,4.9429,0.3321,,13.392,4.5,5.4065,1.3608,2.809,,https://dkn.gs/sports/images/mlb/players/50/31846.png,n/a,SD @ CHC,Padres @ Cubs,Wrigley Field,outdoor,n/a,6/30/2026,Matthew Boyd,SD,0,5.41,,,,,2.81,,,1.36,4.94,4.46,0.33,0,15.61,21.75,21.75,21.75,Yes,-1.5,11.3,,https://www.freeiconspng.com/img/1934,
Matthew Boyd,SP,CHC,Early,Wed Jul 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 7/1 12:35PM, 6 Games",7600,43454965,20.16,20.69,2.65,22.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31846.png,,,,,,,7/1/2026,Matthew Boyd,SD,0,5.41,,,,,2.81,,,1.36,4.94,4.46,0.33,0,15.61,21.75,21.75,21.75,Yes,-1.5,11.3,,https://www.freeiconspng.com/img/1934,
Griffin Jax,RP,TB,Classic,Wed Jul 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/1 7:15PM, 7 Games",6500,43455622,20.92,20.63,3.22,19.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/476343.png,,,,,,,7/1/2026,Griffin Jax,KC,1.1,5.1,12/30/1899,,1.2,,2.28,,5.3,1.34,5.04,5.81,0.3,0,19.79,27.51,27.51,27.51,Yes,-1.5,9.9,,https://www.freeiconspng.com/img/1934,
Martin Perez,RP,ATL,Classic,Wed Jul 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/1 7:15PM, 7 Games",7500,43455607,20.03,20.53,2.67,22.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32288.png,,,,,,,7/1/2026,Martin Perez,STL,1.31,4.67,12/30/1899,,1.8,,2.4,,4.4,1.63,4.06,5.73,0.29,0,17.37,23.91,23.91,23.91,Yes,-1.5,9.2,,https://www.freeiconspng.com/img/1934,
Martin Perez,SP,ATL,Classic,Tue Jun 30 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/30 7:05PM, 12 Games",7200,43446026,20.03,20.35,2.78,21.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32288.png,n/a,STL @ ATL,Cardinals @ Braves,Truist Park,outdoor,n/a,6/30/2026,Martin Perez,STL,1.31,4.67,12/30/1899,,1.8,,2.4,,4.4,1.63,4.06,5.73,0.29,0,17.37,23.91,23.91,23.91,Yes,-1.5,9.2,,https://www.freeiconspng.com/img/1934,
Noah Cameron,SP,KC,Classic,Wed Jul 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/1 7:15PM, 7 Games",7700,43455602,19.06,19.87,2.47,23.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/708522.png,,,,,,,7/1/2026,Noah Cameron,TB,2.57,5.87,12/30/1899,,1.3,,2.93,,5,1.33,4.25,5.77,0.28,0,16.74,22.95,22.95,22.95,No,1.5,9.9,,https://www.freeiconspng.com/img/1934,
Noah Cameron,SP,KC,Classic,Tue Jun 30 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/30 7:05PM, 12 Games",7500,43446025,19.06,19.75,2.54,22.5,,,,,,4.2453,0.2846,,17.3187,5.8,5.8721,1.335,2.9344,,https://dkn.gs/sports/images/mlb/players/50/708522.png,n/a,TB @ KC,Rays @ Royals,Kauffman Stadium,outdoor,n/a,6/30/2026,Noah Cameron,TB,2.57,5.87,12/30/1899,,1.3,,2.93,,5,1.33,4.25,5.77,0.28,0,16.74,22.95,22.95,22.95,No,1.5,9.9,,https://www.freeiconspng.com/img/1934,
Bubba Chandler,SP,PIT,Turbo,Tue Jun 30 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/30 6:35PM, 3 Games",6500,43447213,19.79,19.73,3.05,19.5,,,,,,4.7628,0.1832,,15.8312,5.3,5.0103,1.7115,2.6215,,https://dkn.gs/sports/images/mlb/players/50/582145.png,n/a,PIT @ PHI,Pirates @ Phillies,Citizens Bank Park,outdoor,n/a,6/30/2026,Bubba Chandler,PHI,-0.16,5.01,12/30/1899,,1.6,,2.62,,4.8,1.71,4.76,5.28,0.18,0,16.88,23.34,23.34,23.34,No,1.5,8.5,,https://www.freeiconspng.com/img/1934,
Justin Wrobleski,SP,LAD,Classic,Wed Jul 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/1 7:15PM, 7 Games",8500,43455586,17.95,19.46,2.11,25.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/721239.png,,,,,,,7/1/2026,Justin Wrobleski,ATH,4.05,,12/30/1899,,1.9,,,,5,,0,,0,0,0,0,0,0,Yes,-1.5,10.8,,,
Landen Roupp,SP,SF,Classic,Tue Jun 30 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/30 7:05PM, 12 Games",8200,43446022,18.08,19.39,2.21,24.6,,,,,,4.9033,0.3642,,16.651,5.6,4.8147,2.0425,2.3835,,https://dkn.gs/sports/images/mlb/players/50/658826.png,n/a,SF @ AZ,Giants @ D'Backs,Chase Field,retractable,n/a,6/30/2026,Landen Roupp,ARI,2.73,,12/30/1899,,1.9,,,,5.6,,0,,0,0,0,0,0,0,Yes,-0.7,9.1,,,
Landen Roupp,SP,SF,Night,Tue Jun 30 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 6/30 9:40PM, 3 Games",8200,43451359,18.08,19.39,2.21,24.6,,,,,,4.9033,0.3642,,16.651,5.6,4.8147,2.0425,2.3835,,https://dkn.gs/sports/images/mlb/players/50/658826.png,n/a,SF @ AZ,Giants @ D'Backs,Chase Field,retractable,n/a,6/30/2026,Landen Roupp,ARI,2.73,,12/30/1899,,1.9,,,,5.6,,0,,0,0,0,0,0,0,Yes,-0.7,9.1,,,
Trey Gibson,SP,BAL,Early,Wed Jul 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 7/1 12:35PM, 6 Games",6800,43454981,19.07,19.34,2.8,20.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/teams/50/29829.png,,,,,,,7/1/2026,Trey Gibson,CWS,-0.3,4.96,12/30/1899,,1.9,,2.55,,4.8,1.82,3.96,5.08,0.26,0,15.29,21.03,21.03,21.03,Yes,-1.5,10.5,,https://www.freeiconspng.com/img/1934,
