Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Taj Bradley,SP,MIN,Classic,Sat Jun 27 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/27 7:05PM, 8 Games",7600,43382375,30.63,29.06,4.03,22.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/459917.png,,,,,,,6/27/2026,Taj Bradley,COL,0.96,5,12/30/1899,,1.6,,2.42,,5.6,1.77,5.78,6.35,0.44,0.43,22.77,33.49,33.49,33.49,Yes,-1.4,9.2,,https://www.freeiconspng.com/img/1934,
Payton Tolle,SP,BOS,Showdown Captain Mode,Fri Jun 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/26 7:10PM (NYY @ BOS),11800,43379575,25.87,27.77,2.19,35.4,,,,,,5.5715,0.3216,,16.3934,5.5,4.8125,1.3311,2.3215,,https://dkn.gs/sports/images/mlb/players/50/806181.png,n/a,NYY @ BOS,Yankees @ Red Sox,Fenway Park,outdoor,n/a,6/26/2026,Payton Tolle,NYY,1.01,4.81,12/30/1899,,1.6,,2.32,,5.7,1.33,5.57,5.46,0.32,0,20.07,28.05,28.05,28.05,No,1.4,8.5,,https://www.freeiconspng.com/img/1934,
Payton Tolle,SP,BOS,Showdown Captain Mode,Sat Jun 27 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/27 1:10PM ( @ ),11200,43389592,25.87,27.41,2.31,33.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/806181.png,,,,,,,6/27/2026,Payton Tolle,NYY,1.01,4.81,12/30/1899,,1.6,,2.32,,5.7,1.33,5.57,5.46,0.32,0,20.07,28.05,28.05,28.05,No,1.4,8.5,,https://www.freeiconspng.com/img/1934,
Walbert Urena,RP,LAA,Showdown Captain Mode,Sat Jun 27 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/27 9:38PM ( @ ),11800,43386229,25.06,27.13,2.12,35.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/658768.png,,,,,,,6/27/2026,Walbert Urena,ATH,0.79,4.96,12/30/1899,,2.4,,2.19,,4.8,2.21,5.13,5.6,0.3,0,19.68,27.42,27.42,27.42,No,1.5,8.5,,https://www.freeiconspng.com/img/1934,
Roki Sasaki,SP,LAD,Classic,Sat Jun 27 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/27 7:05PM, 8 Games",8100,43382368,27.53,26.88,3.4,24.3,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/494788.png,,,,,,,6/27/2026,Roki Sasaki,SD,0.36,4.53,12/30/1899,,1.8,,1.8,,5.2,1.78,5.36,5.46,0.4,0,21.01,29.46,29.46,29.46,Yes,-1.5,7.6,,https://www.freeiconspng.com/img/1934,
Roki Sasaki,SP,LAD,Night,Sat Jun 27 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 6/27 8:40PM, 3 Games",8100,43384857,27.53,26.88,3.4,24.3,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/494788.png,,,,,,,6/27/2026,Roki Sasaki,SD,0.36,4.53,12/30/1899,,1.8,,1.8,,5.2,1.78,5.36,5.46,0.4,0,21.01,29.46,29.46,29.46,Yes,-1.5,7.6,,https://www.freeiconspng.com/img/1934,
Nathan Eovaldi,SP,TEX,Classic,Fri Jun 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/26 7:05PM, 13 Games",9000,43374242,26.84,26.87,2.98,27,,,,,,4.8956,0.4204,,16.3355,5.4,5.9422,1.1559,2.4245,,https://dkn.gs/sports/images/mlb/players/50/31465.png,n/a,TEX @ TOR,Rangers @ Blue Jays,Rogers Centre,retractable,n/a,6/26/2026,Nathan Eovaldi,TOR,0.83,5.94,12/30/1899,,1.5,,2.42,,6,1.16,4.9,5.45,0.42,0,18.9,26.31,26.31,26.31,No,1.4,8.1,,https://www.freeiconspng.com/img/1934,
Will Warren,SP,NYY,Showdown Captain Mode,Fri Jun 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/26 7:10PM (NYY @ BOS),11400,43379576,25,26.84,2.19,34.2,,,,,,5.0247,0.3667,,16.3845,5.5,1/4/1900,1.5015,2.4445,,https://dkn.gs/sports/images/mlb/players/50/643835.png,n/a,NYY @ BOS,Yankees @ Red Sox,Fenway Park,outdoor,n/a,6/26/2026,Will Warren,BOS,1.63,5.26,12/30/1899,,1.6,,2.44,,5.7,1.5,5.02,5.46,0.37,0,18.93,26.34,26.34,26.34,Yes,-1.4,8.5,,https://www.freeiconspng.com/img/1934,
Roki Sasaki,SP,LAD,Classic,Fri Jun 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/26 7:05PM, 13 Games",8000,43374247,27.53,26.82,3.44,24,,,,,,5.3603,0.3954,,16.366,5.5,4.5306,1.7841,1.8018,,https://dkn.gs/sports/images/mlb/players/50/494788.png,n/a,LAD @ SD,Dodgers @ Padres,Petco Park,outdoor,n/a,6/26/2026,Roki Sasaki,SD,0.36,4.53,12/30/1899,,1.8,,1.8,,5.2,1.78,5.36,5.46,0.4,0,21.01,29.46,29.46,29.46,Yes,-1.5,7.6,,https://www.freeiconspng.com/img/1934,
Roki Sasaki,SP,LAD,Night,Fri Jun 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 6/26 9:38PM, 3 Games",8000,43379251,27.53,26.82,3.44,24,,,,,,5.3603,0.3954,,16.366,5.5,4.5306,1.7841,1.8018,,https://dkn.gs/sports/images/mlb/players/50/494788.png,n/a,LAD @ SD,Dodgers @ Padres,Petco Park,outdoor,n/a,6/26/2026,Roki Sasaki,SD,0.36,4.53,12/30/1899,,1.8,,1.8,,5.2,1.78,5.36,5.46,0.4,0,21.01,29.46,29.46,29.46,Yes,-1.5,7.6,,https://www.freeiconspng.com/img/1934,
Nathan Eovaldi,SP,TEX,Early,Sat Jun 27 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 6/27 3:07PM, 4 Games",8900,43385219,26.84,26.81,3.02,26.7,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31465.png,,,,,,,6/27/2026,Nathan Eovaldi,TOR,0.83,5.94,12/30/1899,,1.5,,2.42,,6,1.16,4.9,5.45,0.42,0,18.9,26.31,26.31,26.31,No,1.4,8.1,,https://www.freeiconspng.com/img/1934,
Will Warren,SP,NYY,Showdown Captain Mode,Sat Jun 27 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/27 1:10PM ( @ ),11000,43389595,25,26.6,2.27,33,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/643835.png,,,,,,,6/27/2026,Will Warren,BOS,1.63,5.26,12/30/1899,,1.6,,2.44,,5.7,1.5,5.02,5.46,0.37,0,18.93,26.34,26.34,26.34,Yes,-1.4,8.5,,https://www.freeiconspng.com/img/1934,
J.T. Ginn,CPT,ATH,Showdown Captain Mode,Sat Jun 27 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/27 9:38PM ( @ ),16500,43386326,20.45,26.26,1.24,49.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/478577.png,,,,,,,6/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Payton Tolle,SP,BOS,Classic,Fri Jun 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/26 7:05PM, 13 Games",8800,43374243,25.87,25.97,2.94,26.4,,,,,,5.5715,0.3216,,16.3934,5.5,4.8125,1.3311,2.3215,,https://dkn.gs/sports/images/mlb/players/50/806181.png,n/a,NYY @ BOS,Yankees @ Red Sox,Fenway Park,outdoor,n/a,6/26/2026,Payton Tolle,NYY,1.01,4.81,12/30/1899,,1.6,,2.32,,5.7,1.33,5.57,5.46,0.32,0,20.07,28.05,28.05,28.05,No,1.4,8.5,,https://www.freeiconspng.com/img/1934,
Payton Tolle,SP,BOS,Turbo,Sat Jun 27 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/27 1:10PM, 2 Games",8700,43384529,25.87,25.91,2.97,26.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/806181.png,,,,,,,6/27/2026,Payton Tolle,NYY,1.01,4.81,12/30/1899,,1.6,,2.32,,5.7,1.33,5.57,5.46,0.32,0,20.07,28.05,28.05,28.05,No,1.4,8.5,,https://www.freeiconspng.com/img/1934,
Will Warren,SP,NYY,Classic,Fri Jun 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/26 7:05PM, 13 Games",8500,43374244,25,25.1,2.94,25.5,,,,,,5.0247,0.3667,,16.3845,5.5,5.2591,1.5015,2.4445,,https://dkn.gs/sports/images/mlb/players/50/643835.png,n/a,NYY @ BOS,Yankees @ Red Sox,Fenway Park,outdoor,n/a,6/26/2026,Will Warren,BOS,1.63,5.26,12/30/1899,,1.6,,2.44,,5.7,1.5,5.02,5.46,0.37,0,18.93,26.34,26.34,26.34,Yes,-1.4,8.5,,https://www.freeiconspng.com/img/1934,
Spencer Arrighetti,SP,HOU,Turbo,Fri Jun 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/26 6:40PM, 2 Games",8200,43375522,25.19,25.07,3.07,24.6,,,,,,5.3867,0.3349,,16.1133,5.4,4.7151,2.18,2.657,,https://dkn.gs/sports/images/mlb/players/50/605548.png,n/a,HOU @ DET,Astros @ Tigers,Comerica Park,outdoor,n/a,6/26/2026,Spencer Arrighetti,DET,0.91,4.72,12/30/1899,,2.2,,2.66,,5.7,2.18,5.39,5.37,0.33,0,18.86,26.28,26.28,26.28,No,0.7,8.5,,https://www.freeiconspng.com/img/1934,
Spencer Arrighetti,SP,HOU,Turbo,Sat Jun 27 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/27 1:10PM, 2 Games",8200,43384535,25.19,25.07,3.07,24.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/605548.png,,,,,,,6/27/2026,Spencer Arrighetti,DET,0.91,4.72,12/30/1899,,2.2,,2.66,,5.7,2.18,5.39,5.37,0.33,0,18.86,26.28,26.28,26.28,No,0.7,8.5,,https://www.freeiconspng.com/img/1934,
Will Warren,SP,NYY,Turbo,Sat Jun 27 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/27 1:10PM, 2 Games",8400,43384530,25,25.04,2.98,25.2,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/643835.png,,,,,,,6/27/2026,Will Warren,BOS,1.63,5.26,12/30/1899,,1.6,,2.44,,5.7,1.5,5.02,5.46,0.37,0,18.93,26.34,26.34,26.34,Yes,-1.4,8.5,,https://www.freeiconspng.com/img/1934,
Walbert Urena,RP,LAA,Classic,Fri Jun 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/26 7:05PM, 13 Games",8300,43374245,25.06,25.03,3.02,24.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/658768.png,n/a,ATH @ LAA,Athletics @ Angels,Angel Stadium,outdoor,n/a,6/26/2026,Walbert Urena,ATH,0.79,4.96,12/30/1899,,2.4,,2.19,,4.8,2.21,5.13,5.6,0.3,0,19.68,27.42,27.42,27.42,No,1.5,8.5,,https://www.freeiconspng.com/img/1934,
Walbert Urena,RP,LAA,Night,Fri Jun 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 6/26 9:38PM, 3 Games",8300,43379285,25.06,25.03,3.02,24.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/658768.png,n/a,ATH @ LAA,Athletics @ Angels,Angel Stadium,outdoor,n/a,6/26/2026,Walbert Urena,ATH,0.79,4.96,12/30/1899,,2.4,,2.19,,4.8,2.21,5.13,5.6,0.3,0,19.68,27.42,27.42,27.42,No,1.5,8.5,,https://www.freeiconspng.com/img/1934,
Walbert Urena,RP,LAA,Classic,Sat Jun 27 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/27 7:05PM, 8 Games",8200,43382365,25.06,24.97,3.06,24.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/658768.png,,,,,,,6/27/2026,Walbert Urena,ATH,0.79,4.96,12/30/1899,,2.4,,2.19,,4.8,2.21,5.13,5.6,0.3,0,19.68,27.42,27.42,27.42,No,1.5,8.5,,https://www.freeiconspng.com/img/1934,
Walbert Urena,RP,LAA,Night,Sat Jun 27 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 6/27 8:40PM, 3 Games",8200,43384891,25.06,24.97,3.06,24.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/658768.png,,,,,,,6/27/2026,Walbert Urena,ATH,0.79,4.96,12/30/1899,,2.4,,2.19,,4.8,2.21,5.13,5.6,0.3,0,19.68,27.42,27.42,27.42,No,1.5,8.5,,https://www.freeiconspng.com/img/1934,
Nick Martinez,CPT,TB,Showdown Captain Mode,Sat Jun 27 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/27 6:10PM ( @ ),15600,43390046,18.55,24.2,1.19,46.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/111340.png,,,,,,,6/27/2026,Nick Martinez,ARI,1.27,5.47,12/30/1899,,1.4,,2.48,,3.8,1.23,3.22,5.76,0.34,0,15.8,21.54,21.54,21.54,Yes,-1.4,7.9,,https://www.freeiconspng.com/img/1934,
Colin Rea,CPT,CHC,Showdown Captain Mode,Sat Jun 27 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/27 7:10PM ( @ ),15000,43386518,18.89,24.11,1.26,45,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/111644.png,,,,,,,6/27/2026,Colin Rea,MIL,-1.31,5.04,12/30/1899,,1.8,,2.59,,4.3,1.82,3.94,5.34,0.2,0,15.52,21.27,21.27,21.27,No,1.5,7.1,,https://www.freeiconspng.com/img/1934,
Andrew Abbott,SP,CIN,Early,Sat Jun 27 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 6/27 3:07PM, 4 Games",6800,43385260,24.71,23.85,3.63,20.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/581979.png,,,,,,,6/27/2026,Andrew Abbott,PIT,0.64,5.04,12/30/1899,,1.7,,2.58,,4.8,2.12,5.05,5.73,0.23,0,18.75,25.98,25.98,25.98,Yes,-1.5,7.8,,https://www.freeiconspng.com/img/1934,
Andrew Abbott,SP,CIN,Turbo,Fri Jun 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/26 6:40PM, 2 Games",6700,43375524,24.71,23.79,3.69,20.1,,,,,,5.0454,0.2297,,17.1996,5.7,5.0369,2.116,2.5815,,https://dkn.gs/sports/images/mlb/players/50/581979.png,n/a,CIN @ PIT,Reds @ Pirates,PNC Park,outdoor,n/a,6/26/2026,Andrew Abbott,PIT,0.64,5.04,12/30/1899,,1.7,,2.58,,4.8,2.12,5.05,5.73,0.23,0,18.75,25.98,25.98,25.98,Yes,-1.5,7.8,,https://www.freeiconspng.com/img/1934,
Zac Gallen,CPT,ARI,Showdown Captain Mode,Sat Jun 27 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/27 6:10PM ( @ ),15000,43390057,17.47,22.97,1.16,45,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32144.png,,,,,,,6/27/2026,Zac Gallen,TB,-1.66,5.55,12/30/1899,,1.9,,2.69,,4.5,1.8,3.58,5.32,0.32,0,15.03,20.55,20.55,20.55,No,1.4,7.9,,https://www.freeiconspng.com/img/1934,
J.T. Ginn,RP,ATH,Showdown Captain Mode,Sat Jun 27 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/27 9:38PM ( @ ),11000,43386230,20.45,22.96,1.86,33,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/478577.png,,,,,,,6/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
