Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Corbin Carroll,CPT,ARI,Showdown Captain Mode,Sun Jul 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/5 4:05PM (MIL @ AZ),13800,43491129,6.76,13.69,0.49,41.4,0.6368,0.1753,0.384,0.4787,0.2068,,,,,,,0.4924,,,https://dkn.gs/sports/images/mlb/players/50/459724.png,n/a,MIL @ AZ,Brewers @ D'Backs,Chase Field,retractable,Peacock,7/5/2026,Corbin Carroll,MIL,2.92,0.89,12/30/1899,0.21,0.07,0.17,0.48,0.38,0.21,0.49,,,,,8.34,10.82,8.34,8.34,No,1.5,9.1,,https://www.freeiconspng.com/img/1934,
Ryan Johnson,CPT,LAA,Showdown Captain Mode,Sun Jul 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/5 9:30PM (BOS @ LAA),15300,43490568,5.32,13.44,0.35,45.9,,,,,,4.6116,0.2148,,14.4894,4.8,5.3108,1.2414,2.4815,,https://dkn.gs/sports/images/mlb/players/50/806202.png,12/30/1899,BOS @ LAA,Red Sox @ Angels,Angel Stadium,outdoor,Peacock,7/5/2026,Ryan Johnson,BOS,-1.32,5.31,12/30/1899,,1.8,,2.48,,4.2,1.24,4.61,4.83,0.21,0,15.97,22.14,22.14,22.14,No,1.5,8.3,,https://www.freeiconspng.com/img/1934,
Martin Perez,CPT,ATL,Showdown Captain Mode,Sun Jul 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/5 12:30PM (NYM @ ATL),16200,43490762,4.6,13.4,0.28,48.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32288.png,n/a,NYM @ ATL,Mets @ Braves,Truist Park,outdoor,NBC/Peacock,7/5/2026,Martin Perez,NYM,0.99,6,12/30/1899,,1.7,,2.79,,4.4,1.49,4.03,4.58,0.25,0,13.79,18.96,18.96,18.96,No,0.1,9.1,,https://www.freeiconspng.com/img/1934,
JP Sears,CPT,SD,Showdown Captain Mode,Sun Jul 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/5 7:20PM (SD @ LAD),15600,43491317,5.03,13.39,0.32,46.8,,,,,,4.0302,0.2042,,17.4841,5.8,5.5451,1.875,3.4426,,https://dkn.gs/sports/images/mlb/players/50/614779.png,12/30/1899,SD @ LAD,Padres @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,NBC/Peacock,7/5/2026,JP Sears,LAD,-1.63,5.55,12/30/1899,,1.7,,3.44,,4.7,1.88,4.03,5.83,0.2,0,15.1,20.46,20.46,20.46,No,1.5,9.5,,https://www.freeiconspng.com/img/1934,
Brice Turang,CPT,MIL,Showdown Captain Mode,Sun Jul 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/5 4:05PM (MIL @ AZ),13500,43491130,6.59,13.37,0.49,40.5,0.8824,0.0918,0.3153,0.4742,0.2371,,,,,,,0.3948,,,https://dkn.gs/sports/images/mlb/players/50/110972.png,n/a,MIL @ AZ,Brewers @ D'Backs,Chase Field,retractable,Peacock,7/5/2026,Brice Turang,ARI,3,0.92,12/30/1899,0.21,0.06,0.09,0.47,0.32,0.24,0.39,,,,,7.68,9.8,7.68,7.68,Yes,-1.5,9.1,,https://www.freeiconspng.com/img/1934,
JJ Wetherholt,CPT,STL,Showdown Captain Mode,Sun Jul 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/5 2:30PM (STL @ CHC),13500,43490949,6.44,13.25,0.48,40.5,0.6601,0.1283,0.2771,0.4565,0.1219,0.9288,,,,,,0.3564,,,https://dkn.gs/sports/images/mlb/players/50/806142.png,n/a,STL @ CHC,Cardinals @ Cubs,Wrigley Field,outdoor,Peacock,7/5/2026,JJ Wetherholt,CHC,3.06,0.91,12/30/1899,0.19,0.05,0.13,0.46,0.28,0.12,0.36,,,,,7.08,9.03,7.08,7.08,No,1.5,8.3,,https://www.freeiconspng.com/img/1934,
Matt Olson,CPT,ATL,Showdown Captain Mode,Sun Jul 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/5 12:30PM (NYM @ ATL),13500,43490764,6.4,13.22,0.47,40.5,0.638,0.2154,0.3747,0.482,0.0839,1.1538,,,,,,0.4307,,,https://dkn.gs/sports/images/mlb/players/50/32624.png,n/a,NYM @ ATL,Mets @ Braves,Truist Park,outdoor,NBC/Peacock,7/5/2026,Matt Olson,NYM,3.04,0.88,12/30/1899,0.2,0.02,0.22,0.48,0.37,0.08,0.43,,,,,7.67,9.98,7.67,7.67,No,0.1,9.1,,https://www.freeiconspng.com/img/1934,
Nolan McLean,SP,NYM,Showdown Captain Mode,Sun Jul 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/5 12:30PM (NYM @ ATL),11800,43490666,7.59,13.15,0.64,35.4,,,,,,5.842,0.397,,18.963,6.3,5.2734,1.6059,2.3615,,https://dkn.gs/sports/images/mlb/players/50/659255.png,n/a,NYM @ ATL,Mets @ Braves,Truist Park,outdoor,NBC/Peacock,7/5/2026,Nolan McLean,ATL,0.8,5.27,12/30/1899,,1.9,,2.36,,6.7,1.61,5.84,6.32,0.4,0.43,22.78,33.52,33.52,33.52,Yes,-0.1,9.1,,https://www.freeiconspng.com/img/1934,
Ketel Marte,CPT,ARI,Showdown Captain Mode,Sun Jul 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/5 4:05PM (MIL @ AZ),12900,43491131,6.66,13.07,0.52,38.7,0.9329,0.1893,0.3592,0.5084,0.0574,,,,,,,0.433,,,https://dkn.gs/sports/images/mlb/players/50/32096.png,n/a,MIL @ AZ,Brewers @ D'Backs,Chase Field,retractable,Peacock,7/5/2026,Ketel Marte,MIL,3.61,0.95,12/30/1899,0.22,0.05,0.19,0.51,0.36,0.06,0.43,,,,,7.77,10.06,7.77,7.77,No,1.5,9.1,,https://www.freeiconspng.com/img/1934,
Alec Burleson,CPT,STL,Showdown Captain Mode,Sun Jul 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/5 2:30PM (STL @ CHC),12300,43490951,6.84,12.85,0.56,36.9,0.8752,0.1628,0.3517,0.4081,0.085,0.5781,,,,,,0.2854,,,https://dkn.gs/sports/images/mlb/players/50/495676.png,n/a,STL @ CHC,Cardinals @ Cubs,Wrigley Field,outdoor,Peacock,7/5/2026,Alec Burleson,CHC,3.65,0.9,12/30/1899,0.21,0.02,0.16,0.41,0.35,0.09,0.29,,,,,6.87,8.81,6.87,6.87,No,1.5,8.3,,https://www.freeiconspng.com/img/1934,
Drake Baldwin,CPT,ATL,Showdown Captain Mode,Sun Jul 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/5 12:30PM (NYM @ ATL),12600,43490765,6.36,12.65,0.5,37.8,0.672,0.1763,0.3428,0.4902,0.09065,1.0203,,,,,,0.3491,,,https://dkn.gs/sports/images/mlb/players/50/686715.png,n/a,NYM @ ATL,Mets @ Braves,Truist Park,outdoor,NBC/Peacock,7/5/2026,Drake Baldwin,NYM,2.96,0.93,12/30/1899,0.21,0.04,0.17,0.49,0.34,0.09,0.35,,,,,7.43,9.57,7.43,7.43,No,0.1,9.1,,https://www.freeiconspng.com/img/1934,
Francisco Lindor,CPT,NYM,Showdown Captain Mode,Sun Jul 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/5 12:30PM (NYM @ ATL),12000,43490767,6.67,12.53,0.56,36,0.8664,0.1818,0.3359,0.5432,0.1682,0.9465,,,,,,0.3277,,,https://dkn.gs/sports/images/mlb/players/50/31706.png,n/a,NYM @ ATL,Mets @ Braves,Truist Park,outdoor,NBC/Peacock,7/5/2026,Francisco Lindor,ATL,2.75,0.95,12/30/1899,0.19,0.05,0.16,0.54,0.34,0.17,0.33,,,,,7.73,9.95,7.73,7.73,Yes,-0.1,9.1,,https://www.freeiconspng.com/img/1934,
Seiya Suzuki,CPT,CHC,Showdown Captain Mode,Sun Jul 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/5 2:30PM (STL @ CHC),12000,43490952,6.51,12.41,0.54,36,0.6419,0.1611,0.3461,0.4592,0.0558,,,,,,,0.4643,,,https://dkn.gs/sports/images/mlb/players/50/112834.png,n/a,STL @ CHC,Cardinals @ Cubs,Wrigley Field,outdoor,Peacock,7/5/2026,Seiya Suzuki,STL,3.27,0.91,12/30/1899,0.21,0.05,0.16,0.46,0.35,0.06,0.46,,,,,7.36,9.54,7.36,7.36,Yes,-1.5,8.3,,https://www.freeiconspng.com/img/1934,
Bo Bichette,CPT,NYM,Showdown Captain Mode,Sun Jul 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/5 12:30PM (NYM @ ATL),12300,43490766,6.22,12.36,0.51,36.9,1.0959,0.1425,0.3844,0.4472,0.08423333333,,,,,,,0.2255,,,https://dkn.gs/sports/images/mlb/players/50/31996.png,n/a,NYM @ ATL,Mets @ Braves,Truist Park,outdoor,NBC/Peacock,7/5/2026,Bo Bichette,ATL,2.85,1,12/30/1899,0.24,0.02,0.13,0.45,0.38,0.08,0.23,,,,,6.93,8.88,6.93,6.93,Yes,-0.1,9.1,,https://www.freeiconspng.com/img/1934,
William Contreras,CPT,MIL,Showdown Captain Mode,Sun Jul 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/5 4:05PM (MIL @ AZ),12000,43491133,6.43,12.34,0.54,36,1.0215,0.1464,0.3918,0.4649,0.08745,0.5,,,,,,0.3634,,,https://dkn.gs/sports/images/mlb/players/50/111559.png,n/a,MIL @ AZ,Brewers @ D'Backs,Chase Field,retractable,Peacock,7/5/2026,William Contreras,ARI,3.35,0.95,12/30/1899,0.23,0.01,0.15,0.46,0.39,0.09,0.36,,,,,7.27,9.4,7.27,7.27,Yes,-1.5,9.1,,https://www.freeiconspng.com/img/1934,
Ranger Suarez,SP,BOS,Night,Sun Jul 05 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 7/5 7:20PM, 2 Games",9500,43489848,8.26,12.31,0.87,28.5,,,,,,6.1167,0.4387,,19.8135,6.6,5.0778,1.5402,2.0359,,https://dkn.gs/sports/images/mlb/players/50/32100.png,n/a,BOS @ LAA,Red Sox @ Angels,Angel Stadium,outdoor,Peacock,7/5/2026,Ranger Suarez,LAA,1.63,5.08,12/30/1899,,1.6,,2.04,,5.9,1.54,6.12,6.6,0.44,0.4,24.77,36.28,36.28,36.28,Yes,-1.5,8.3,,https://www.freeiconspng.com/img/1934,
Emmet Sheehan,SP,LAD,Showdown Captain Mode,Sun Jul 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/5 7:20PM (SD @ LAD),11600,43491218,6.4,12.08,0.55,34.8,,,,,,4.8422,0.4353,,15.4349,5.1,4.1139,1.6623,1.8995,,https://dkn.gs/sports/images/mlb/players/50/658791.png,n/a,SD @ LAD,Padres @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,NBC/Peacock,7/5/2026,Emmet Sheehan,SD,1.18,4.11,12/30/1899,,1.6,,1.9,,5.7,1.66,4.84,5.14,0.44,0,19.2,26.88,26.88,26.88,Yes,-1.5,9.5,,https://www.freeiconspng.com/img/1934,
Ivan Herrera,CPT,STL,Showdown Captain Mode,Sun Jul 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/5 2:30PM (STL @ CHC),11700,43490953,6.12,11.92,0.52,35.1,0.6469,0.1224,0.282,0.4335,0.1028333333,0.5,,,,,,0.3368,,,https://dkn.gs/sports/images/mlb/players/50/459904.png,n/a,STL @ CHC,Cardinals @ Cubs,Wrigley Field,outdoor,Peacock,7/5/2026,Ivan Herrera,CHC,3.33,0.83,12/30/1899,0.19,0,0.12,0.43,0.28,0.1,0.34,,,,,6.33,8.14,6.33,6.33,No,1.5,8.3,,https://www.freeiconspng.com/img/1934,
Juan Soto,OF,NYM,Showdown Captain Mode,Sun Jul 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/5 12:30PM (NYM @ ATL),9800,43490668,7.48,11.86,0.76,29.4,0.676,0.2041,0.358,0.5168,0.1319,0.9741,,,,,,0.4496,,,https://dkn.gs/sports/images/mlb/players/50/32822.png,n/a,NYM @ ATL,Mets @ Braves,Truist Park,outdoor,NBC/Peacock,7/5/2026,Juan Soto,ATL,3.34,0.91,12/30/1899,0.2,0,0.2,0.52,0.36,0.13,0.45,,,,,7.86,10.2,7.86,7.86,Yes,-0.1,9.1,,https://www.freeiconspng.com/img/1934,
Michael Harris II,CPT,ATL,Showdown Captain Mode,Sun Jul 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/5 12:30PM (NYM @ ATL),11700,43490768,6.05,11.86,0.52,35.1,1.0001,0.1754,0.386,0.4415,0.1321,,,,,,,0.2378,,,https://dkn.gs/sports/images/mlb/players/50/459716.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,7/5/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Ian Happ,CPT,CHC,Showdown Captain Mode,Sun Jul 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/5 2:30PM (STL @ CHC),12900,43490950,5.12,11.84,0.4,38.7,0.5583,0.1352,0.3158,0.3842,0.0779,1.0032,,,,,,0.4013,,,https://dkn.gs/sports/images/mlb/players/50/32388.png,n/a,STL @ CHC,Cardinals @ Cubs,Wrigley Field,outdoor,Peacock,7/5/2026,Ian Happ,STL,2.35,0.73,12/30/1899,0.13,0.01,0.1,0.38,0.32,0.08,0.4,,,,,5.57,7.33,5.57,5.57,Yes,-1.5,8.3,,https://www.freeiconspng.com/img/1934,
Nolan McLean,SP,NYM,Classic,Sun Jul 05 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/5 12:30PM, 9 Games",9300,43486547,7.59,11.65,0.82,27.9,,,,,,5.842,0.397,,18.963,6.3,5.2734,1.6059,2.3615,,https://dkn.gs/sports/images/mlb/players/50/659255.png,n/a,NYM @ ATL,Mets @ Braves,Truist Park,outdoor,NBC/Peacock,7/5/2026,Nolan McLean,ATL,0.8,5.27,12/30/1899,,1.9,,2.36,,6.7,1.61,5.84,6.32,0.4,0.43,22.78,33.52,33.52,33.52,Yes,-0.1,9.1,,https://www.freeiconspng.com/img/1934,
Andrew Vaughn,CPT,MIL,Showdown Captain Mode,Sun Jul 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/5 4:05PM (MIL @ AZ),10200,43491137,6.81,11.57,0.67,30.6,0.9696,0.122,0.3892,0.4252,,0.5781,,,,,,0.3434,,,https://dkn.gs/sports/images/mlb/players/50/459748.png,n/a,MIL @ AZ,Brewers @ D'Backs,Chase Field,retractable,Peacock,7/5/2026,Andrew Vaughn,ARI,4.04,0.91,12/30/1899,0.24,0.02,0.12,0.43,0.39,0,0.34,,,,,6.51,8.46,6.51,6.51,Yes,-1.5,9.1,,https://www.freeiconspng.com/img/1934,
Shohei Ohtani,CPT,LAD,Showdown Captain Mode,Sun Jul 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/5 7:20PM (SD @ LAD),15300,43491318,2.97,11.56,0.19,45.9,0.6737,0.2819,0.3945,0.5838,0.0775,,,,,,,0.4962,,,https://dkn.gs/sports/images/mlb/players/50/32242.png,n/a,SD @ LAD,Padres @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,NBC/Peacock,7/5/2026,Shohei Ohtani,SD,3.35,0.98,12/30/1899,0.21,0.05,0.28,0.58,0.39,0.08,0.5,,,,,8.92,11.62,8.92,8.92,Yes,-1.5,9.5,,https://www.freeiconspng.com/img/1934,
Jackson Chourio,OF,MIL,Showdown Captain Mode,Sun Jul 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/5 4:05PM (MIL @ AZ),9400,43491036,7.39,11.55,0.79,28.2,1.0962,0.1668,0.3789,0.522,0.158,,,,,,,0.3392,,,https://dkn.gs/sports/images/mlb/players/50/626080.png,n/a,MIL @ AZ,Brewers @ D'Backs,Chase Field,retractable,Peacock,7/5/2026,Jackson Chourio,ARI,3.45,1.03,12/30/1899,0.25,0.05,0.17,0.52,0.38,0.16,0.34,,,,,8.31,10.65,8.31,8.31,Yes,-1.5,9.1,,https://www.freeiconspng.com/img/1934,
Michael Busch,CPT,CHC,Showdown Captain Mode,Sun Jul 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/5 2:30PM (STL @ CHC),11400,43490954,5.83,11.5,0.51,34.2,0.5901,0.1244,0.3249,0.3898,0.06545,,,,,,,0.4094,,,https://dkn.gs/sports/images/mlb/players/50/459806.png,n/a,STL @ CHC,Cardinals @ Cubs,Wrigley Field,outdoor,Peacock,7/5/2026,Michael Busch,STL,2.79,0.79,12/30/1899,0.16,0.04,0.11,0.39,0.32,0.07,0.41,,,,,6.2,8.06,6.2,6.2,Yes,-1.5,8.3,,https://www.freeiconspng.com/img/1934,
Ozzie Albies,CPT,ATL,Showdown Captain Mode,Sun Jul 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/5 12:30PM (NYM @ ATL),11400,43490769,5.71,11.41,0.5,34.2,0.6743,0.1363,0.3226,0.4924,0.1099,,,,,,,0.3186,,,https://dkn.gs/sports/images/mlb/players/50/32255.png,n/a,NYM @ ATL,Mets @ Braves,Truist Park,outdoor,NBC/Peacock,7/5/2026,Ozzie Albies,NYM,2.53,0.92,12/30/1899,0.17,0.03,0.11,0.49,0.32,0.11,0.32,,,,,6.65,8.58,6.65,6.65,No,0.1,9.1,,https://www.freeiconspng.com/img/1934,
Carson Benge,CPT,NYM,Showdown Captain Mode,Sun Jul 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/5 12:30PM (NYM @ ATL),11100,43490770,5.48,11.04,0.49,33.3,0.6299,0.1028,0.279,0.3654,0.1158,1.0344,,,,,,0.2517,,,https://dkn.gs/sports/images/mlb/players/50/806151.png,n/a,NYM @ ATL,Mets @ Braves,Truist Park,outdoor,NBC/Peacock,7/5/2026,Carson Benge,ATL,2.57,0.85,12/30/1899,0.15,0.05,0.09,0.37,0.28,0.12,0.25,,,,,5.9,7.5,5.9,5.9,Yes,-0.1,9.1,,https://www.freeiconspng.com/img/1934,
Javier Assad,CPT,CHC,Showdown Captain Mode,Sun Jul 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/5 2:30PM (STL @ CHC),17100,43490945,0.97,11.03,0.06,51.3,,,,,,3.3817,,,,,5.0583,1.3872,1.9318,,https://dkn.gs/sports/images/mlb/players/50/637097.png,n/a,STL @ CHC,Cardinals @ Cubs,Wrigley Field,outdoor,Peacock,7/5/2026,Javier Assad,STL,-0.07,5.06,12/30/1899,,1.6,,1.93,,3.6,1.39,3.38,,0,0,2.9,4.35,4.35,4.35,Yes,-1.5,8.3,,https://www.freeiconspng.com/img/1934,
