Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Michael McGreevy,SP,STL,Night,Thu Jul 23 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 7/23 5:15PM, 2 Games",7500,43667690,18.66,19.43,2.49,22.5,,,,,,2.8686,0.3298,,16.9295,5.6,4.9203,1.4754,2.157,,https://dkn.gs/sports/images/mlb/players/50/587698.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,7/23/2026,Michael McGreevy,ARI,1.06,4.92,12/30/1899,,1.4,,2.16,,3.4,1.48,2.87,5.64,0.33,0,15.43,21.03,21.03,21.03,Yes,-0.8,7.8,,https://www.freeiconspng.com/img/1934,
Brandon Pfaadt,SP,ARI,Night,Thu Jul 23 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 7/23 5:15PM, 2 Games",7300,43667691,18.55,19.22,2.54,21.9,,,,,,3.3488,0.3252,,16.8927,5.6,5.5594,1.1874,2.2295,,https://dkn.gs/sports/images/mlb/players/50/593425.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,7/23/2026,Brandon Pfaadt,STL,0.2,5.56,12/30/1899,,1.3,,2.23,,4.6,1.19,3.35,5.63,0.33,0,16.23,22.23,22.23,22.23,No,0.8,7.8,,https://www.freeiconspng.com/img/1934,
Randy Dobnak,RP,KC,Showdown Captain Mode,Thu Jul 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/23 6:40PM (KC @ DET),10400,43668879,16.12,19.14,1.55,31.2,,,,,,2.9358,0.2027,,16.3444,5.4,5.6419,1.8426,2.738,,https://dkn.gs/sports/images/mlb/players/50/32425.png,n/a,KC @ DET,Royals @ Tigers,Comerica Park,outdoor,n/a,7/23/2026,Randy Dobnak,DET,-1.65,5.64,12/30/1899,,1.9,,2.74,,4.3,1.84,2.94,5.45,0,0,12.66,16.95,16.95,16.95,No,1.5,8.4,,https://www.freeiconspng.com/img/1934,
Randy Dobnak,RP,KC,Night,Thu Jul 23 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 7/23 5:15PM, 2 Games",6000,43667692,16.12,16.5,2.69,18,,,,,,2.9358,0.2027,,16.3444,5.4,1/4/1900,1.8426,2.738,,https://dkn.gs/sports/images/mlb/players/50/32425.png,n/a,KC @ DET,Royals @ Tigers,Comerica Park,outdoor,n/a,7/23/2026,Randy Dobnak,DET,-1.65,5.64,12/30/1899,,1.9,,2.74,,4.3,1.84,2.94,5.45,0,0,12.66,16.95,16.95,16.95,No,1.5,8.4,,https://www.freeiconspng.com/img/1934,
Junior Caminero,CPT,TB,Showdown Captain Mode,Thu Jul 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/23 3:07PM (TB @ TOR),15000,43668786,7.67,15.13,0.51,45,0.9783,0.2737,0.4224,0.4982,0.076525,,,,,,,0.346,,,https://dkn.gs/sports/images/mlb/players/50/645259.png,n/a,TB @ TOR,Rays @ Blue Jays,Rogers Centre,retractable,n/a,7/23/2026,Junior Caminero,TOR,3.94,0.96,12/30/1899,0.2,0,0.27,0.5,0.42,0.08,0.35,,,,,8.1,10.5,8.1,8.1,Yes,-0.8,8.5,,https://www.freeiconspng.com/img/1934,
Fernando Tatis Jr.,CPT,SD,Showdown Captain Mode,Thu Jul 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/23 12:15PM (SD @ ATL),14400,43668597,6.53,13.87,0.45,43.2,0.6368,0.1592,0.2749,0.4159,0.2049,1.63905,,,,,,0.2964,,,https://dkn.gs/sports/images/mlb/players/50/32568.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,7/23/2026,Fernando Tatis Jr.,ATL,3.08,0.85,12/30/1899,0.2,0.02,0.16,0.42,0.27,0.2,0.3,,,,,7.17,9.12,7.17,7.17,No,1.5,8,,https://www.freeiconspng.com/img/1934,
Matt Olson,CPT,ATL,Showdown Captain Mode,Thu Jul 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/23 12:15PM (SD @ ATL),14100,43668598,6.5,13.66,0.46,42.3,0.668,0.2305,0.3935,0.5032,,,,,,,,0.414,,,https://dkn.gs/sports/images/mlb/players/50/32624.png,n/a,SD @ ATL,Padres @ Braves,Truist Park,outdoor,n/a,7/23/2026,Matt Olson,SD,2.7,0.93,12/30/1899,0.19,0.01,0.2,0.5,0.39,0,0.41,,,,,7.1,9.32,7.1,7.1,Yes,-1.5,8,,https://www.freeiconspng.com/img/1934,
Yandy Diaz,CPT,TB,Showdown Captain Mode,Thu Jul 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/23 3:07PM (TB @ TOR),13500,43668787,6.88,13.6,0.51,40.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31708.png,n/a,TB @ TOR,Rays @ Blue Jays,Rogers Centre,retractable,n/a,7/23/2026,Yandy Diaz,TOR,3.38,0.96,12/30/1899,0.21,0.03,0.14,0.48,0.32,0.08,0.33,,,,,7.11,9.1,7.11,7.11,Yes,-0.8,8.5,,https://www.freeiconspng.com/img/1934,
Michael Harris II,CPT,ATL,Showdown Captain Mode,Thu Jul 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/23 12:15PM (SD @ ATL),13200,43668600,6.94,13.47,0.53,39.6,1.011,0.1943,0.4099,0.4811,0.1343,0.5035,,,,,,0.2326,,,https://dkn.gs/sports/images/mlb/players/50/459716.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,7/23/2026,Michael Harris II,SD,0,1,12/30/1899,0.22,0.05,0.19,0.48,0.41,0.13,0.23,,,,,7.96,10.17,7.96,7.96,Yes,-1.5,8,,https://www.freeiconspng.com/img/1934,
Carter Jensen,CPT,KC,Showdown Captain Mode,Thu Jul 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/23 6:40PM (KC @ DET),14100,43668980,6.26,13.47,0.44,42.3,0.6034,0.1581,0.2948,0.4101,0.0874,,,,,,,0.3405,,,https://dkn.gs/sports/images/mlb/players/50/582186.png,n/a,KC @ DET,Royals @ Tigers,Comerica Park,outdoor,n/a,7/23/2026,Carter Jensen,DET,2.64,0.78,12/30/1899,0.17,0,0.14,0.41,0.29,0.09,0.34,,,,,6.01,7.81,6.01,6.01,No,1.5,8.4,,https://www.freeiconspng.com/img/1934,
Kevin McGonigle,CPT,DET,Showdown Captain Mode,Thu Jul 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/23 6:40PM (KC @ DET),13200,43668982,6.9,13.44,0.52,39.6,1.0094,0.141,0.3296,0.5102,0.1064,0.5781,,,,,,0.4165,,,https://dkn.gs/sports/images/mlb/players/50/721210.png,n/a,KC @ DET,Royals @ Tigers,Comerica Park,outdoor,n/a,7/23/2026,Kevin McGonigle,KC,3.61,0.96,12/30/1899,0.23,0.06,0.14,0.51,0.33,0.11,0.42,,,,,7.65,9.85,7.65,7.65,Yes,-1.5,8.4,,https://www.freeiconspng.com/img/1934,
Dillon Dingler,CPT,DET,Showdown Captain Mode,Thu Jul 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/23 6:40PM (KC @ DET),13500,43668981,6.56,13.35,0.49,40.5,0.9241,0.1394,0.3938,0.4437,0.08335,,,,,,,0.314,,,https://dkn.gs/sports/images/mlb/players/50/495656.png,n/a,KC @ DET,Royals @ Tigers,Comerica Park,outdoor,n/a,7/23/2026,Dillon Dingler,KC,3.25,0.93,12/30/1899,0.24,0.05,0.14,0.44,0.39,0.08,0.31,,,,,7.21,9.29,7.21,7.21,Yes,-1.5,8.4,,https://www.freeiconspng.com/img/1934,
Vladimir Guerrero Jr.,CPT,TOR,Showdown Captain Mode,Thu Jul 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/23 3:07PM (TB @ TOR),12900,43668788,6.23,12.73,0.48,38.7,1.0105,0.1761,0.3476,0.4793,0.1105,,,,,,,0.3671,,,https://dkn.gs/sports/images/mlb/players/50/31987.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,7/23/2026,Vladimir Guerrero Jr.,TB,3,0.9,12/30/1899,0.22,0,0.18,0.48,0.35,0.11,0.37,,,,,7.31,9.45,7.31,7.31,No,0.8,8.5,,https://www.freeiconspng.com/img/1934,
Drake Baldwin,CPT,ATL,Showdown Captain Mode,Thu Jul 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/23 12:15PM (SD @ ATL),13800,43668599,5.52,12.7,0.4,41.4,1.0205,0.1921,0.3654,0.5133,0.0667,0.5224,,,,,,0.4181,,,https://dkn.gs/sports/images/mlb/players/50/686715.png,n/a,SD @ ATL,Padres @ Braves,Truist Park,outdoor,n/a,7/23/2026,Drake Baldwin,SD,1.25,0.93,12/30/1899,0.07,0.01,0.07,0.51,0.37,0.03,0.42,,,,,5.38,7.21,5.38,5.38,Yes,-1.5,8,,https://www.freeiconspng.com/img/1934,
Riley Greene,CPT,DET,Showdown Captain Mode,Thu Jul 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/23 6:40PM (KC @ DET),12300,43668984,6.47,12.55,0.53,36.9,0.6896,0.1861,0.4202,0.499,0.05726666667,,,,,,,0.3852,,,https://dkn.gs/sports/images/mlb/players/50/459786.png,n/a,KC @ DET,Royals @ Tigers,Comerica Park,outdoor,n/a,7/23/2026,Riley Greene,KC,3.36,0.96,12/30/1899,0.22,0.05,0.19,0.5,0.42,0.07,0.39,,,,,7.8,10.13,7.8,7.8,Yes,-1.5,8.4,,https://www.freeiconspng.com/img/1934,
Jonathan Aranda,CPT,TB,Showdown Captain Mode,Thu Jul 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/23 3:07PM (TB @ TOR),12300,43668789,6.38,12.48,0.52,36.9,0.6692,0.1548,0.3397,0.4734,0.0725,1.0638,,,,,,0.3363,,,https://dkn.gs/sports/images/mlb/players/50/587702.png,n/a,TB @ TOR,Rays @ Blue Jays,Rogers Centre,retractable,n/a,7/23/2026,Jonathan Aranda,TOR,3.33,0.89,12/30/1899,0.22,0.01,0.15,0.47,0.34,0.07,0.34,,,,,6.91,8.94,6.91,6.91,Yes,-0.8,8.5,,https://www.freeiconspng.com/img/1934,
Junior Caminero,3B,TB,Showdown Captain Mode,Thu Jul 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/23 3:07PM (TB @ TOR),10000,43668692,7.67,12.13,0.77,30,0.9783,0.2737,0.4224,0.4982,0.076525,,,,,,,0.346,,,https://dkn.gs/sports/images/mlb/players/50/645259.png,n/a,TB @ TOR,Rays @ Blue Jays,Rogers Centre,retractable,n/a,7/23/2026,Junior Caminero,TOR,3.94,0.96,12/30/1899,0.2,0,0.27,0.5,0.42,0.08,0.35,,,,,8.1,10.5,8.1,8.1,Yes,-0.8,8.5,,https://www.freeiconspng.com/img/1934,
Manny Machado,CPT,SD,Showdown Captain Mode,Thu Jul 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/23 12:15PM (SD @ ATL),12600,43668601,5.5,11.96,0.44,37.8,0.5879,0.1692,0.3112,0.3702,0.0853,1.3953,,,,,,0.2871,,,https://dkn.gs/sports/images/mlb/players/50/32485.png,n/a,SD @ ATL,Padres @ Braves,Truist Park,outdoor,n/a,7/23/2026,Manny Machado,ATL,2.97,0.77,12/30/1899,0.18,0,0.17,0.37,0.31,0.09,0.29,,,,,6.18,7.97,6.18,6.18,No,1.5,8,,https://www.freeiconspng.com/img/1934,
Ernie Clement,CPT,TOR,Showdown Captain Mode,Thu Jul 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/23 3:07PM (TB @ TOR),11700,43668791,6.1,11.9,0.52,35.1,0.9702,0.1154,0.31,0.4425,0.0935,0.5537333333,,,,,,0.3077,,,https://dkn.gs/sports/images/mlb/players/50/476375.png,12/30/1899,TB @ TOR,Rays @ Blue Jays,Rogers Centre,retractable,n/a,7/23/2026,Ernie Clement,TB,2.92,0.93,12/30/1899,0.22,0.04,0.11,0.44,0.31,0.09,0.31,,,,,6.78,8.66,6.78,6.78,No,0.8,8.5,,https://www.freeiconspng.com/img/1934,
Ozzie Albies,CPT,ATL,Showdown Captain Mode,Thu Jul 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/23 12:15PM (SD @ ATL),11400,43668603,6.11,11.73,0.54,34.2,0.9614,0.1411,0.3356,0.4954,0.0924,0.4818,,,,,,0.2879,,,https://dkn.gs/sports/images/mlb/players/50/32255.png,n/a,SD @ ATL,Padres @ Braves,Truist Park,outdoor,n/a,7/23/2026,Ozzie Albies,SD,2.92,0.91,12/30/1899,0.22,0.02,0.14,0.5,0.34,0.09,0.29,,,,,6.91,8.9,6.91,6.91,Yes,-1.5,8,,https://www.freeiconspng.com/img/1934,
Vinnie Pasquantino,CPT,KC,Showdown Captain Mode,Thu Jul 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/23 6:40PM (KC @ DET),12000,43668985,5.59,11.67,0.47,36,0.6216,0.1518,0.3131,0.3755,0.0509,0.5781,,,,,,0.3116,,,https://dkn.gs/sports/images/mlb/players/50/475914.png,n/a,KC @ DET,Royals @ Tigers,Comerica Park,outdoor,n/a,7/23/2026,Vinnie Pasquantino,DET,2.59,0.81,12/30/1899,0.17,0,0.13,0.38,0.31,0.05,0.31,,,,,5.73,7.43,5.73,5.73,No,1.5,8.4,,https://www.freeiconspng.com/img/1934,
