Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Josh Bell,1B,MIN,Classic,Thu May 14 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/14 12:35PM, 7 Games",3900,43056638,3.32,5,0.85,11.7,0.6336,0.178,0.3633,0.4216,0.0541,,,,,,,0.3361,,,https://dkn.gs/sports/images/mlb/players/50/32169.png,12/30/1899,MIA @ MIN,Marlins @ Twins,Target Field,outdoor,n/a,5/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Josh Bell,1B,MIN,Turbo,Thu May 14 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/14 1:40PM, 3 Games",3900,43059161,3.32,5,0.85,11.7,0.6336,0.178,0.3633,0.4216,0.0541,,,,,,,0.3361,,,https://dkn.gs/sports/images/mlb/players/50/32169.png,12/30/1899,MIA @ MIN,Marlins @ Twins,Target Field,outdoor,n/a,5/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Royce Lewis,3B,MIN,Classic,Thu May 14 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/14 12:35PM, 7 Games",3200,43056687,3.72,4.9,1.16,9.6,0.544,0.1277,0.2868,0.3696,0.1123,,,,,,,0.2577,,,https://dkn.gs/sports/images/mlb/players/50/111048.png,n/a,MIA @ MIN,Marlins @ Twins,Target Field,outdoor,n/a,5/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Royce Lewis,3B,MIN,Turbo,Thu May 14 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/14 1:40PM, 3 Games",3200,43059270,3.72,4.9,1.16,9.6,0.544,0.1277,0.2868,0.3696,0.1123,,,,,,,0.2577,,,https://dkn.gs/sports/images/mlb/players/50/111048.png,n/a,MIA @ MIN,Marlins @ Twins,Target Field,outdoor,n/a,5/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Brooks Lee,SS,MIN,Classic,Thu May 14 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/14 12:35PM, 7 Games",3300,43056674,3.44,4.73,1.04,9.9,0.6248,0.1183,0.3205,0.3828,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/656129.png,12/30/1899,MIA @ MIN,Marlins @ Twins,Target Field,outdoor,n/a,5/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Brooks Lee,SS,MIN,Turbo,Thu May 14 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/14 1:40PM, 3 Games",3300,43059342,3.44,4.73,1.04,9.9,0.6248,0.1183,0.3205,0.3828,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/656129.png,12/30/1899,MIA @ MIN,Marlins @ Twins,Target Field,outdoor,n/a,5/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Victor Caratini,1B/C,MIN,Classic,Thu May 14 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/14 12:35PM, 7 Games",2800,43056722,3.44,4.43,1.23,8.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32391.png,,,,,,,5/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Victor Caratini,1B/C,MIN,Turbo,Thu May 14 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/14 1:40PM, 3 Games",2800,43059185,3.44,4.43,1.23,8.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32391.png,,,,,,,5/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Matt Wallner,OF,MIN,Classic,Thu May 14 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/14 12:35PM, 7 Games",2600,43056740,2.9,3.88,1.11,7.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/459832.png,,,,,,,5/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Matt Wallner,OF,MIN,Turbo,Thu May 14 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/14 1:40PM, 3 Games",2600,43059246,2.9,3.88,1.11,7.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/459832.png,,,,,,,5/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jacob Misiorowski,SP,MIL,Classic,Thu May 14 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/14 12:35PM, 7 Games",10800,43056899,0,0,0,32.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/658796.png,,,,,,,5/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Tarik Skubal,SP,DET,Classic,Thu May 14 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/14 12:35PM, 7 Games",10800,43056900,0,0,0,32.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/459787.png,,,,,,,5/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Paul Skenes,SP,PIT,Classic,Thu May 14 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/14 12:35PM, 7 Games",10300,43056901,0,0,0,30.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/721261.png,,,,,,,5/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Hunter Brown,SP,HOU,Classic,Thu May 14 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/14 12:35PM, 7 Games",10200,43056902,0,0,0,30.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/516969.png,,,,,,,5/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Chase Burns,SP,CIN,Classic,Thu May 14 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/14 12:35PM, 7 Games",9800,43056569,0,0,0,29.4,,,,,,6.8419,0.4019,,18.9105,6.3,4.5324,1.6899,2.039,,https://dkn.gs/sports/images/mlb/players/50/804441.png,n/a,WSH @ CIN,Nationals @ Reds,Great American Ball Park,outdoor,n/a,5/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Nolan McLean,SP,NYM,Classic,Thu May 14 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/14 12:35PM, 7 Games",9300,43056570,0,0,0,27.9,,,,,,6.4129,,,,,4.0851,1.6995,1.5144,,https://dkn.gs/sports/images/mlb/players/50/659255.png,12/30/1899,DET @ NYM,Tigers @ Mets,Citi Field,outdoor,n/a,5/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Freddy Peralta,SP,NYM,Classic,Thu May 14 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/14 12:35PM, 7 Games",9300,43056903,0,0,0,27.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31652.png,,,,,,,5/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Clay Holmes,RP,NYM,Classic,Thu May 14 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/14 12:35PM, 7 Games",9300,43056904,0,0,0,27.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32235.png,,,,,,,5/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Kyle Harrison,RP,MIL,Classic,Thu May 14 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/14 12:35PM, 7 Games",8800,43056571,0,0,0,26.4,,,,,,5.9521,0.34,,15.2582,5.1,3.9537,1.5198,1.668,,https://dkn.gs/sports/images/mlb/players/50/497509.png,n/a,SD @ MIL,Padres @ Brewers,American Family Field,retractable,n/a,5/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Logan Henderson,SP,MIL,Classic,Thu May 14 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/14 12:35PM, 7 Games",8800,43056905,0,0,0,26.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/582215.png,,,,,,,5/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Braxton Ashcraft,RP,PIT,Classic,Thu May 14 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/14 12:35PM, 7 Games",8800,43056906,0,0,0,26.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/112222.png,,,,,,,5/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Chad Patrick,SP,MIL,Classic,Thu May 14 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/14 12:35PM, 7 Games",8800,43056907,0,0,0,26.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/582200.png,,,,,,,5/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Brandon Woodruff,SP,MIL,Classic,Thu May 14 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/14 12:35PM, 7 Games",8800,43056908,0,0,0,26.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31630.png,,,,,,,5/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Bryan Woo,SP,SEA,Classic,Thu May 14 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/14 12:35PM, 7 Games",8800,43056909,0,0,0,26.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/658822.png,,,,,,,5/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
George Kirby,SP,SEA,Classic,Thu May 14 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/14 12:35PM, 7 Games",8800,43056910,0,0,0,26.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/459887.png,,,,,,,5/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Logan Gilbert,SP,SEA,Classic,Thu May 14 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/14 12:35PM, 7 Games",8800,43056911,0,0,0,26.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/111248.png,,,,,,,5/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Michael King,RP,SD,Classic,Thu May 14 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/14 12:35PM, 7 Games",8700,43056912,0,0,0,26.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/62313.png,,,,,,,5/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Nick Pivetta,SP,SD,Classic,Thu May 14 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/14 12:35PM, 7 Games",8700,43056913,0,0,0,26.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32062.png,,,,,,,5/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Joe Ryan,SP,MIN,Classic,Thu May 14 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/14 12:35PM, 7 Games",8700,43056914,0,0,0,26.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/459915.png,,,,,,,5/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Taj Bradley,SP,MIN,Classic,Thu May 14 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/14 12:35PM, 7 Games",8700,43056915,0,0,0,26.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/459917.png,,,,,,,5/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Pablo Lopez,SP,MIN,Classic,Thu May 14 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/14 12:35PM, 7 Games",8700,43056916,0,0,0,26.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31457.png,,,,,,,5/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Max Meyer,SP,MIA,Classic,Thu May 14 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/14 12:35PM, 7 Games",8500,43056917,0,0,0,25.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/494649.png,,,,,,,5/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Sandy Alcantara,SP,MIA,Classic,Thu May 14 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/14 12:35PM, 7 Games",8500,43056918,0,0,0,25.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31433.png,,,,,,,5/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Foster Griffin,SP,WSH,Classic,Thu May 14 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/14 12:35PM, 7 Games",8300,43056572,0,0,0,24.9,,,,,,4.8236,0.2616,,17.556,5.9,4.8033,1.875,2.4545,,https://dkn.gs/sports/images/mlb/players/50/110892.png,12/30/1899,WSH @ CIN,Nationals @ Reds,Great American Ball Park,outdoor,n/a,5/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Mitch Keller,SP,PIT,Classic,Thu May 14 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/14 12:35PM, 7 Games",8300,43056919,0,0,0,24.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32225.png,,,,,,,5/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Kodai Senga,SP,NYM,Classic,Thu May 14 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/14 12:35PM, 7 Games",8300,43056920,0,0,0,24.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/112828.png,,,,,,,5/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Emerson Hancock,SP,SEA,Classic,Thu May 14 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/14 12:35PM, 7 Games",8300,43056921,0,0,0,24.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/494656.png,,,,,,,5/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Spencer Arrighetti,SP,HOU,Classic,Thu May 14 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/14 12:35PM, 7 Games",8200,43056922,0,0,0,24.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/605548.png,,,,,,,5/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Peter Lambert,SP,HOU,Classic,Thu May 14 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/14 12:35PM, 7 Games",8200,43056923,0,0,0,24.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32625.png,,,,,,,5/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Michael McGreevy,SP,STL,Classic,Thu May 14 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/14 12:35PM, 7 Games",8000,43056573,0,0,0,24,,,,,,3.9944,,,16.236,5.4,5.9667,1.5564,2.711,,https://dkn.gs/sports/images/mlb/players/50/587698.png,n/a,STL @ ATH,Cardinals @ Athletics,Sutter Health Park,outdoor,n/a,5/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jeffrey Springs,RP,ATH,Classic,Thu May 14 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/14 12:35PM, 7 Games",8000,43056924,0,0,0,24,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31867.png,,,,,,,5/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Bubba Chandler,RP,PIT,Classic,Thu May 14 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/14 12:35PM, 7 Games",7800,43056925,0,0,0,23.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/582145.png,,,,,,,5/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Quinn Priester,SP,MIL,Classic,Thu May 14 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/14 12:35PM, 7 Games",7800,43056926,0,0,0,23.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/459870.png,,,,,,,5/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Nick Lodolo,SP,CIN,Classic,Thu May 14 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/14 12:35PM, 7 Games",7800,43056927,0,0,0,23.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/459763.png,,,,,,,5/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Hunter Greene,SP,CIN,Classic,Thu May 14 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/14 12:35PM, 7 Games",7800,43056928,0,0,0,23.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/111765.png,,,,,,,5/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Connor Prielipp,SP,MIN,Classic,Thu May 14 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/14 12:35PM, 7 Games",7700,43056574,0,0,0,23.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/656143.png,,,,,,,5/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Joe Musgrove,SP,SD,Classic,Thu May 14 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/14 12:35PM, 7 Games",7700,43056929,0,0,0,23.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32199.png,,,,,,,5/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Randy Vasquez,SP,SD,Classic,Thu May 14 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/14 12:35PM, 7 Games",7700,43056930,0,0,0,23.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/595462.png,,,,,,,5/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucas Giolito,SP,SD,Classic,Thu May 14 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/14 12:35PM, 7 Games",7700,43056931,0,0,0,23.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31594.png,,,,,,,5/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Bailey Ober,SP,MIN,Classic,Thu May 14 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/14 12:35PM, 7 Games",7700,43056932,0,0,0,23.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/527782.png,,,,,,,5/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Mick Abel,SP,MIN,Classic,Thu May 14 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/14 12:35PM, 7 Games",7700,43056933,0,0,0,23.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/494680.png,,,,,,,5/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Robby Snelling,SP,MIA,Classic,Thu May 14 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/14 12:35PM, 7 Games",7500,43056575,0,0,0,22.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/658816.png,,,,,,,5/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Eury Perez,SP,MIA,Classic,Thu May 14 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/14 12:35PM, 7 Games",7500,43056934,0,0,0,22.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/573982.png,,,,,,,5/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Keider Montero,SP,DET,Classic,Thu May 14 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/14 12:35PM, 7 Games",7300,43056576,0,0,0,21.9,,,,,,3.7135,,,,,4.8887,1.2744,2.146,,https://dkn.gs/sports/images/mlb/players/50/726703.png,n/a,DET @ NYM,Tigers @ Mets,Citi Field,outdoor,n/a,5/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Framber Valdez,RP,DET,Classic,Thu May 14 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/14 12:35PM, 7 Games",7300,43056935,0,0,0,21.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32025.png,,,,,,,5/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Tylor Megill,SP,NYM,Classic,Thu May 14 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/14 12:35PM, 7 Games",7300,43056936,0,0,0,21.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/557441.png,,,,,,,5/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jack Flaherty,SP,DET,Classic,Thu May 14 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/14 12:35PM, 7 Games",7300,43056937,0,0,0,21.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32387.png,,,,,,,5/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
