Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Roman Anthony,CPT,BOS,Showdown Captain Mode,Sat May 02 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/2 4:10PM (HOU @ BOS),13500,42958796,5.82,12.75,0.43,40.5,0.5778,0.142,0.3333,0.4503,0.1289,0.6875,,,,,,0.5724,,,https://dkn.gs/sports/images/mlb/players/50/658748.png,n/a,HOU @ BOS,Astros @ Red Sox,Fenway Park,outdoor,n/a,5/2/2026,Roman Anthony,HOU,2.35,0.8,12/30/1899,0.16,0.04,0.11,0.45,0.33,0.13,0.57,,,,,6.68,8.82,6.68,6.68,Yes,-1.5,9,,https://www.freeiconspng.com/img/1934,
Nico Hoerner,CPT,CHC,Showdown Captain Mode,Sat May 02 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/2 2:20PM (AZ @ CHC),13500,42956936,5.76,12.71,0.43,40.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32405.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,5/2/2026,Nico Hoerner,ARI,3.05,0.86,12/30/1899,0.22,0.04,0.08,0.4,0.27,0.25,0,,,,,6.36,7.9,6.36,6.36,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Bobby Witt Jr.,CPT,KC,Showdown Captain Mode,Sat May 02 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/2 9:40PM (KC @ SEA),15000,42959084,4.53,12.63,0.3,45,0.6452,0.1806,0.3384,0.434,0.2175,,,,,,,0.2991,,,https://dkn.gs/sports/images/mlb/players/50/459801.png,n/a,KC @ SEA,Royals @ Mariners,T-Mobile Park,retractable,n/a,5/2/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Carlos Correa,CPT,HOU,Showdown Captain Mode,Sat May 02 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/2 4:10PM (HOU @ BOS),11700,42958801,6.96,12.59,0.6,35.1,1.0107,0.1592,0.3245,0.498,0.0476,0.5941,,,,,,0.4393,,,https://dkn.gs/sports/images/mlb/players/50/31983.png,n/a,HOU @ BOS,Astros @ Red Sox,Fenway Park,outdoor,n/a,5/2/2026,Carlos Correa,BOS,3.63,0.94,12/30/1899,0.22,0.02,0.16,0.5,0.32,0.05,0.44,,,,,7.21,9.33,7.21,7.21,No,1.5,9,,https://www.freeiconspng.com/img/1934,
Seiya Suzuki,CPT,CHC,Showdown Captain Mode,Sat May 02 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/2 2:20PM (AZ @ CHC),12600,42956938,6.21,12.53,0.49,37.8,0.5904,0.19,0.3466,0.4217,0.07716666667,,,,,,,0.376,,,https://dkn.gs/sports/images/mlb/players/50/112834.png,n/a,AZ @ CHC,D'Backs @ Cubs,Wrigley Field,outdoor,n/a,5/2/2026,Seiya Suzuki,ARI,2.77,0.83,12/30/1899,0.17,0.03,0.17,0.42,0.35,0.08,0.38,,,,,6.75,8.78,6.75,6.75,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Christian Walker,CPT,HOU,Showdown Captain Mode,Sat May 02 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/2 4:10PM (HOU @ BOS),12600,42958798,6.15,12.48,0.49,37.8,0.623,0.1868,0.3786,0.4423,0.06905,0.9483,,,,,,0.3846,,,https://dkn.gs/sports/images/mlb/players/50/32085.png,12/30/1899,HOU @ BOS,Astros @ Red Sox,Fenway Park,outdoor,n/a,5/2/2026,Christian Walker,BOS,2.58,0.87,12/30/1899,0.16,0.02,0.16,0.44,0.38,0.07,0.38,,,,,6.68,8.72,6.68,6.68,No,1.5,9,,https://www.freeiconspng.com/img/1934,
Wilyer Abreu,CPT,BOS,Showdown Captain Mode,Sat May 02 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/2 4:10PM (HOU @ BOS),12000,42958800,6.21,12.17,0.52,36,0.6062,0.1845,0.3914,0.4471,0.1028,0.6667,,,,,,0.4088,,,https://dkn.gs/sports/images/mlb/players/50/635336.png,12/30/1899,HOU @ BOS,Astros @ Red Sox,Fenway Park,outdoor,n/a,5/2/2026,Wilyer Abreu,HOU,3.08,0.85,12/30/1899,0.22,0.05,0.18,0.45,0.39,0.1,0.41,,,,,7.55,9.82,7.55,7.55,Yes,-1.5,9,,https://www.freeiconspng.com/img/1934,
Shota Imanaga,SP,CHC,Showdown Captain Mode,Sat May 02 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/2 2:20PM (AZ @ CHC),11400,42956839,6.58,12.1,0.58,34.2,,,,,,4.9752,0.4075,,15.0516,5,4.5117,1.1949,1.5804,,https://dkn.gs/sports/images/mlb/players/50/494345.png,n/a,AZ @ CHC,D'Backs @ Cubs,Wrigley Field,outdoor,n/a,5/2/2026,Shota Imanaga,ARI,1.47,4.51,12/30/1899,,1.3,,1.58,,5.3,1.19,4.98,5.02,0.41,0,19.73,27.72,27.72,27.72,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Dylan Cease,SP,TOR,Turbo,Sat May 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/2 1:35PM, 3 Games",9800,42955193,7.71,12.05,0.79,29.4,,,,,,6.0736,0.394,,17.0548,5.7,3.9029,2.6735,1.6725,,https://dkn.gs/sports/images/mlb/players/50/31633.png,n/a,TOR @ MIN,Blue Jays @ Twins,Target Field,outdoor,n/a,5/2/2026,Dylan Cease,MIN,0.49,3.9,12/30/1899,,2.3,,1.67,,7.1,2.67,6.07,5.68,0.39,0,23.14,32.58,32.58,32.58,Yes,-1.5,7.8,,https://www.freeiconspng.com/img/1934,
Junior Caminero,CPT,TB,Showdown Captain Mode,Sat May 02 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/2 6:10PM (SF @ TB),14400,42958292,4.06,11.89,0.28,43.2,0.6427,0.1959,0.3714,0.4426,0.0693,,,,,,,0.3556,,,https://dkn.gs/sports/images/mlb/players/50/645259.png,n/a,SF @ TB,Giants @ Rays,Tropicana Field,indoor,n/a,5/2/2026,Junior Caminero,SF,3.16,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,No,1.5,7.6,,,
Ian Happ,CPT,CHC,Showdown Captain Mode,Sat May 02 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/2 2:20PM (AZ @ CHC),11400,42956940,6.23,11.82,0.55,34.2,0.5598,0.1591,0.3224,0.4146,0.09186666667,,,,,,,0.4379,,,https://dkn.gs/sports/images/mlb/players/50/32388.png,n/a,AZ @ CHC,D'Backs @ Cubs,Wrigley Field,outdoor,n/a,5/2/2026,Ian Happ,ARI,3.07,0.76,12/30/1899,0.18,0.04,0.16,0.41,0.32,0.09,0.44,,,,,6.77,8.82,6.77,6.77,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Willson Contreras,CPT,BOS,Showdown Captain Mode,Sat May 02 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/2 4:10PM (HOU @ BOS),11400,42958802,6.17,11.78,0.54,34.2,0.6086,0.1939,0.3615,0.4874,0.0927,1.0998,,,,,,0.4011,,,https://dkn.gs/sports/images/mlb/players/50/32385.png,n/a,HOU @ BOS,Astros @ Red Sox,Fenway Park,outdoor,n/a,5/2/2026,Willson Contreras,HOU,2.98,0.85,12/30/1899,0.21,0.02,0.19,0.49,0.36,0.09,0.4,,,,,7.37,9.61,7.37,7.37,Yes,-1.5,9,,https://www.freeiconspng.com/img/1934,
Yandy Diaz,CPT,TB,Showdown Captain Mode,Sat May 02 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/2 6:10PM (SF @ TB),13800,42958293,3.92,11.41,0.28,41.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31708.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,5/2/2026,Yandy Diaz,SF,2.98,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,No,1.5,7.6,,,
Yordan Alvarez,OF,HOU,Showdown Captain Mode,Sat May 02 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/2 4:10PM (HOU @ BOS),9800,42958706,6.75,11.28,0.69,29.4,1.0765,0.2082,0.3743,0.4978,0.06275,0.5752,,,,,,0.477,,,https://dkn.gs/sports/images/mlb/players/50/32018.png,n/a,HOU @ BOS,Astros @ Red Sox,Fenway Park,outdoor,n/a,5/2/2026,Yordan Alvarez,BOS,1.94,0.99,12/30/1899,0.14,0.03,0.12,0.5,0.37,0.05,0.48,,,,,6.58,8.68,6.58,6.58,No,1.5,9,,https://www.freeiconspng.com/img/1934,
Spencer Arrighetti,SP,HOU,Showdown Captain Mode,Sat May 02 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/2 4:10PM (HOU @ BOS),10600,42958705,6.12,11.25,0.58,31.8,,,,,,5.1656,,,17.3706,5.8,1/3/1900,2.277,2.5115,,https://dkn.gs/sports/images/mlb/players/50/605548.png,n/a,HOU @ BOS,Astros @ Red Sox,Fenway Park,outdoor,n/a,5/2/2026,Spencer Arrighetti,BOS,1.76,4.91,12/30/1899,,2,,2.51,,6.2,2.28,5.17,5.79,0,0,18.35,25.35,25.35,25.35,No,1.5,9,,https://www.freeiconspng.com/img/1934,
Matt Chapman,CPT,SF,Showdown Captain Mode,Sat May 02 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/2 6:10PM (SF @ TB),13500,42958294,3.86,11.19,0.29,40.5,0.5837,0.14,0.2907,0.4112,0.09133333333,,,,,,,0.4276,,,https://dkn.gs/sports/images/mlb/players/50/32651.png,n/a,SF @ TB,Giants @ Rays,Tropicana Field,indoor,n/a,5/2/2026,Matt Chapman,TB,3.23,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.5,7.6,,,
Ildemaro Vargas,CPT,ARI,Showdown Captain Mode,Sat May 02 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/2 2:20PM (AZ @ CHC),11700,42956939,5.2,11.18,0.44,35.1,0.5805,0.0936,0.2457,0.3028,0.06263333333,0.5,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32132.png,12/30/1899,AZ @ CHC,D'Backs @ Cubs,Wrigley Field,outdoor,n/a,5/2/2026,Ildemaro Vargas,CHC,3.09,0.77,12/30/1899,0.15,0.04,0.09,0.3,0.25,0.06,0,,,,,4.9,6.08,4.9,4.9,No,1.5,7.5,,https://www.freeiconspng.com/img/1934,
Maikel Garcia,CPT,KC,Showdown Captain Mode,Sat May 02 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/2 9:40PM (KC @ SEA),12300,42959087,4.75,11.18,0.39,36.9,0.6299,0.1112,0.2772,0.4194,0.1715,,,,,,,0.3428,,,https://dkn.gs/sports/images/mlb/players/50/614824.png,12/30/1899,KC @ SEA,Royals @ Mariners,T-Mobile Park,retractable,n/a,5/2/2026,Maikel Garcia,SEA,2.77,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,No,1.5,7.5,,,
Isaac Paredes,CPT,HOU,Showdown Captain Mode,Sat May 02 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/2 4:10PM (HOU @ BOS),10800,42958803,5.81,11.13,0.54,32.4,0.6169,0.1522,0.3381,0.4269,,0.5347,,,,,,0.4193,,,https://dkn.gs/sports/images/mlb/players/50/110843.png,n/a,HOU @ BOS,Astros @ Red Sox,Fenway Park,outdoor,n/a,5/2/2026,Isaac Paredes,BOS,2.84,0.83,12/30/1899,0.19,0,0.14,0.43,0.34,0,0.42,,,,,6.15,8.06,6.15,6.15,No,1.5,9,,https://www.freeiconspng.com/img/1934,
Dansby Swanson,CPT,CHC,Showdown Captain Mode,Sat May 02 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/2 2:20PM (AZ @ CHC),10200,42956943,6.21,11.09,0.61,30.6,0.5413,0.1476,0.2999,0.3697,0.0987,,,,,,,0.3428,,,https://dkn.gs/sports/images/mlb/players/50/32252.png,n/a,AZ @ CHC,D'Backs @ Cubs,Wrigley Field,outdoor,n/a,5/2/2026,Dansby Swanson,ARI,2.7,0.73,12/30/1899,0.14,0.03,0.13,0.37,0.3,0.1,0.34,,,,,5.92,7.68,5.92,5.92,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Corbin Carroll,OF,ARI,Showdown Captain Mode,Sat May 02 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/2 2:20PM (AZ @ CHC),9800,42956841,6.48,11.07,0.66,29.4,0.5597,0.1364,0.269,0.3692,0.1806,,,,,,,0.3361,,,https://dkn.gs/sports/images/mlb/players/50/459724.png,n/a,AZ @ CHC,D'Backs @ Cubs,Wrigley Field,outdoor,n/a,5/2/2026,Corbin Carroll,CHC,3.51,0.77,12/30/1899,0.17,0.08,0.14,0.37,0.27,0.18,0.34,,,,,6.84,8.72,6.84,6.84,No,1.5,7.5,,https://www.freeiconspng.com/img/1934,
Trevor Story,CPT,BOS,Showdown Captain Mode,Sat May 02 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/2 4:10PM (HOU @ BOS),10200,42958804,6.12,11.02,0.6,30.6,0.6111,0.1473,0.3531,0.417,0.2582,1.0632,,,,,,0.2804,,,https://dkn.gs/sports/images/mlb/players/50/32575.png,12/30/1899,HOU @ BOS,Astros @ Red Sox,Fenway Park,outdoor,n/a,5/2/2026,Trevor Story,HOU,2.33,0.88,12/30/1899,0.17,0.04,0.11,0.42,0.35,0.25,0.28,,,,,6.92,8.9,6.92,6.92,Yes,-1.5,9,,https://www.freeiconspng.com/img/1934,
Geraldo Perdomo,CPT,ARI,Showdown Captain Mode,Sat May 02 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/2 2:20PM (AZ @ CHC),10800,42956941,5.55,10.92,0.51,32.4,0.5636,0.0827,0.2553,0.3329,0.1222,0.5,,,,,,0.4011,,,https://dkn.gs/sports/images/mlb/players/50/112679.png,12/30/1899,AZ @ CHC,D'Backs @ Cubs,Wrigley Field,outdoor,n/a,5/2/2026,Geraldo Perdomo,CHC,3.01,0.75,12/30/1899,0.16,0.04,0.08,0.33,0.26,0.12,0.4,,,,,5.93,7.6,5.93,5.93,No,1.5,7.5,,https://www.freeiconspng.com/img/1934,
Ryne Nelson,SP,ARI,Showdown Captain Mode,Sat May 02 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/2 2:20PM (AZ @ CHC),10400,42956840,5.83,10.9,0.56,31.2,,,,,,4.2417,0.272,,16.4901,5.5,4.7187,1.7256,2.2275,,https://dkn.gs/sports/images/mlb/players/50/557827.png,n/a,AZ @ CHC,D'Backs @ Cubs,Wrigley Field,outdoor,n/a,5/2/2026,Ryne Nelson,CHC,0.33,4.72,12/30/1899,,1.6,,2.23,,4.7,1.73,4.24,5.5,0.27,0,17.48,24.15,24.15,24.15,No,1.5,7.5,,https://www.freeiconspng.com/img/1934,
Jarren Duran,OF,BOS,Showdown Captain Mode,Sat May 02 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/2 4:10PM (HOU @ BOS),8200,42958710,7.48,10.9,0.91,24.6,0.6264,0.1508,0.3289,0.4947,0.3003,1.0584,,,,,,0.3825,,,https://dkn.gs/sports/images/mlb/players/50/459743.png,n/a,HOU @ BOS,Astros @ Red Sox,Fenway Park,outdoor,n/a,5/2/2026,Jarren Duran,HOU,2.74,0.97,12/30/1899,0.22,0.12,0.14,0.49,0.33,0.3,0.38,,,,,8.64,11.02,8.64,8.64,Yes,-1.5,9,,https://www.freeiconspng.com/img/1934,
Alex Bregman,CPT,CHC,Showdown Captain Mode,Sat May 02 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/2 2:20PM (AZ @ CHC),10500,42956942,5.7,10.86,0.54,31.5,0.602,0.1395,0.3212,0.3976,0.0625,0.5,,,,,,0.3556,,,https://dkn.gs/sports/images/mlb/players/50/31992.png,n/a,AZ @ CHC,D'Backs @ Cubs,Wrigley Field,outdoor,n/a,5/2/2026,Alex Bregman,ARI,3.19,0.8,12/30/1899,0.19,0.01,0.14,0.4,0.32,0.06,0.36,,,,,6.3,8.16,6.3,6.3,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Chandler Simpson,CPT,TB,Showdown Captain Mode,Sat May 02 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/2 6:10PM (SF @ TB),12000,42958297,4.55,10.84,0.38,36,0.6828,0.0557,0.2589,0.4134,0.2796,0.5781,,,,,,0.2991,,,https://dkn.gs/sports/images/mlb/players/50/703621.png,12/30/1899,SF @ TB,Giants @ Rays,Tropicana Field,indoor,n/a,5/2/2026,Chandler Simpson,SF,2.62,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,No,1.5,7.6,,,
Connelly Early,SP,BOS,Showdown Captain Mode,Sat May 02 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/2 4:10PM (HOU @ BOS),11200,42958704,5.13,10.82,0.46,33.6,,,,,,4.5405,,,14.3964,4.8,4.8861,1.9435,2.2475,,https://dkn.gs/sports/images/mlb/players/50/808726.png,n/a,HOU @ BOS,Astros @ Red Sox,Fenway Park,outdoor,n/a,5/2/2026,Connelly Early,HOU,1.74,4.89,12/30/1899,,1.8,,2.25,,5.1,1.94,4.54,4.8,0,0,15.38,21.27,21.27,21.27,Yes,-1.5,9,,https://www.freeiconspng.com/img/1934,
Rafael Devers,CPT,SF,Showdown Captain Mode,Sat May 02 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/2 6:10PM (SF @ TB),12900,42958295,3.74,10.73,0.29,38.7,0.5885,0.1747,0.3278,0.4117,0.05485,,,,,,,0.4193,,,https://dkn.gs/sports/images/mlb/players/50/31525.png,n/a,SF @ TB,Giants @ Rays,Tropicana Field,indoor,n/a,5/2/2026,Rafael Devers,TB,3.1,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.5,7.6,,,
Luis Arraez,CPT,SF,Showdown Captain Mode,Sat May 02 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/2 6:10PM (SF @ TB),12600,42958296,3.84,10.63,0.3,37.8,1.1175,0.0778,0.3094,0.3818,0.1059,,,,,,,0.2264,,,https://dkn.gs/sports/images/mlb/players/50/32414.png,n/a,SF @ TB,Giants @ Rays,Tropicana Field,indoor,n/a,5/2/2026,Luis Arraez,TB,2.88,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.5,7.6,,,
Aaron Judge,OF,NYY,Turbo,Sat May 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/2 1:35PM, 3 Games",6600,42955199,8.3,10.6,1.26,19.8,0.6634,0.3029,0.4379,0.534,0.1099,1.0761,,,,,,0.5724,,,https://dkn.gs/sports/images/mlb/players/50/32504.png,n/a,BAL @ NYY,Orioles @ Yankees,Yankee Stadium,outdoor,n/a,5/2/2026,Aaron Judge,BAL,4.13,0.94,12/30/1899,0.19,0.03,0.3,0.53,0.44,0.11,0.57,,,,,9.11,11.92,9.11,9.11,Yes,-1.5,8.5,,https://www.freeiconspng.com/img/1934,
