Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Nick Martinez,RP,TB,Turbo,Tue May 05 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/5 6:40PM, 5 Games",8200,42974648,5.63,9.42,0.69,24.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/111340.png,,,,,,,5/5/2026,Nick Martinez,TOR,0.93,5.58,12/30/1899,,1.1,,2.27,,4.3,1.13,3.65,5.64,0.36,0,16.89,23.22,23.22,23.22,Yes,-0.2,7.1,,https://www.freeiconspng.com/img/1934,
Fernando Tatis Jr.,2B/OF,SD,Showdown Captain Mode,Mon May 04 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/4 9:45PM (SD @ SF),9400,42971100,4.61,9.33,0.49,28.2,1.0645,0.1498,0.3421,0.4752,0.2182,0.5941,,,,,,0.3521,,,https://dkn.gs/sports/images/mlb/players/50/32568.png,n/a,SD @ SF,Padres @ Giants,Oracle Park,outdoor,n/a,5/4/2026,Fernando Tatis Jr.,SF,3.06,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.5,8,,,
Jackson Merrill,OF,SD,Showdown Captain Mode,Mon May 04 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/4 9:45PM (SD @ SF),9000,42971101,4.86,9.29,0.54,27,0.8889,0.143,0.3668,0.4312,0.1238,0.5941,,,,,,0.3719,,,https://dkn.gs/sports/images/mlb/players/50/587692.png,n/a,SD @ SF,Padres @ Giants,Oracle Park,outdoor,n/a,5/4/2026,Jackson Merrill,SF,2.96,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.5,8,,,
Jung Hoo Lee,CPT,SF,Showdown Captain Mode,Mon May 04 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/4 9:45PM (SD @ SF),9600,42971201,4.22,9.13,0.44,28.8,0.9475,0.0964,0.2742,0.4205,0.0761,0.375,,,,,,0.3173,,,https://dkn.gs/sports/images/mlb/players/50/486319.png,n/a,SD @ SF,Padres @ Giants,Oracle Park,outdoor,n/a,5/4/2026,Jung Hoo Lee,SD,2.72,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,No,1.5,8,,,
Gunnar Henderson,SS,BAL,Turbo,Tue May 05 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/5 6:40PM, 5 Games",5500,42974411,7.14,9.01,1.3,16.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/459734.png,,,,,,,5/5/2026,Gunnar Henderson,NYY,3.14,0.83,12/30/1899,0.18,0.05,0.18,0.42,0.3,0.16,0.36,,,,,7.28,9.33,7.28,7.28,No,1.6,8.5,,https://www.freeiconspng.com/img/1934,
Gavin Sheets,CPT,SD,Showdown Captain Mode,Mon May 04 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/4 9:45PM (SD @ SF),9900,42971200,3.67,8.88,0.37,29.7,0.5937,0.1331,0.3253,0.3845,,0.5034,,,,,,0.3239,,,https://dkn.gs/sports/images/mlb/players/50/110683.png,n/a,SD @ SF,Padres @ Giants,Oracle Park,outdoor,n/a,5/4/2026,Gavin Sheets,SF,2.79,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.5,8,,,
Willy Adames,CPT,SF,Showdown Captain Mode,Mon May 04 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/4 9:45PM (SD @ SF),10200,42971199,3.13,8.62,0.31,30.6,0.5688,0.1328,0.3024,0.3868,0.1092,0.6545,,,,,,0.3277,,,https://dkn.gs/sports/images/mlb/players/50/31686.png,n/a,SD @ SF,Padres @ Giants,Oracle Park,outdoor,n/a,5/4/2026,Willy Adames,SD,2.51,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,No,1.5,8,,,
Miguel Andujar,CPT,SD,Showdown Captain Mode,Mon May 04 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/4 9:45PM (SD @ SF),9000,42971202,3.91,8.53,0.43,27,0.6603,0.0813,0.3231,0.377,0.06816666667,0.4554,,,,,,0.2374,,,https://dkn.gs/sports/images/mlb/players/50/32542.png,n/a,SD @ SF,Padres @ Giants,Oracle Park,outdoor,n/a,5/4/2026,Miguel Andujar,SF,2.93,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.5,8,,,
Xander Bogaerts,SS,SD,Showdown Captain Mode,Mon May 04 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/4 9:45PM (SD @ SF),8200,42971104,4.32,8.38,0.53,24.6,0.6495,0.0943,0.3291,0.4106,0.132,0.4554,,,,,,0.3597,,,https://dkn.gs/sports/images/mlb/players/50/31474.png,n/a,SD @ SF,Padres @ Giants,Oracle Park,outdoor,n/a,5/4/2026,Xander Bogaerts,SF,2.94,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.5,8,,,
Manny Machado,3B,SD,Showdown Captain Mode,Mon May 04 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/4 9:45PM (SD @ SF),8600,42971102,4,8.36,0.47,25.8,0.6438,0.1297,0.3738,0.4215,0.0899,0.5575,,,,,,0.3692,,,https://dkn.gs/sports/images/mlb/players/50/32485.png,n/a,SD @ SF,Padres @ Giants,Oracle Park,outdoor,n/a,5/4/2026,Manny Machado,SF,2.85,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.5,8,,,
Ramon Laureano,OF,SD,Showdown Captain Mode,Mon May 04 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/4 9:45PM (SD @ SF),8400,42971103,4.12,8.34,0.49,25.2,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31492.png,n/a,SD @ SF,Padres @ Giants,Oracle Park,outdoor,n/a,5/4/2026,Ramon Laureano,SF,3.22,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.5,8,,,
Luis Campusano,CPT,SD,Showdown Captain Mode,Mon May 04 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/4 9:45PM (SD @ SF),7800,42971204,4.4,8.2,0.56,23.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/112359.png,,,,,,,5/4/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Janson Junk,RP,MIA,Turbo,Tue May 05 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/5 6:40PM, 5 Games",6300,42974707,5.44,8.13,0.86,18.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/591177.png,,,,,,,5/5/2026,Janson Junk,PHI,-1.32,5.52,12/30/1899,,1.4,,2.48,,3.6,1.26,3.66,5.66,0.31,0,16.33,22.38,22.38,22.38,No,1.4,8.5,,https://www.freeiconspng.com/img/1934,
Luis Arraez,2B,SF,Showdown Captain Mode,Mon May 04 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/4 9:45PM (SD @ SF),7400,42971107,4.14,7.75,0.56,22.2,1.1026,0.0739,0.2962,0.3866,0.1129,0.234,,,,,,0.2272,,,https://dkn.gs/sports/images/mlb/players/50/32414.png,n/a,SD @ SF,Padres @ Giants,Oracle Park,outdoor,n/a,5/4/2026,Luis Arraez,SD,2.56,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,No,1.5,8,,,
Eric Lauer,RP,TOR,Turbo,Tue May 05 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/5 6:40PM, 5 Games",6500,42974692,4.78,7.73,0.74,19.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32564.png,,,,,,,5/5/2026,Eric Lauer,TB,-2.01,4.8,12/30/1899,,1.6,,2.52,,4.4,1.41,3.27,5.71,0,0,14.35,19.38,19.38,19.38,No,0.2,7.1,,https://www.freeiconspng.com/img/1934,
Pete Alonso,1B,BAL,Turbo,Tue May 05 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/5 6:40PM, 5 Games",4800,42974419,6.05,7.72,1.26,14.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31848.png,,,,,,,5/5/2026,Pete Alonso,NYY,2.78,0.78,12/30/1899,0.15,0,0.19,0.39,0.35,0.06,0.34,,,,,6.31,8.23,6.31,6.31,No,1.6,8.5,,https://www.freeiconspng.com/img/1934,
Heliot Ramos,CPT,SF,Showdown Captain Mode,Mon May 04 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/4 9:45PM (SD @ SF),8400,42971203,3.34,7.71,0.4,25.2,0.5961,0.1218,0.2946,0.3524,0.0648,0.604,,,,,,0.268,,,https://dkn.gs/sports/images/mlb/players/50/112445.png,n/a,SD @ SF,Padres @ Giants,Oracle Park,outdoor,n/a,5/4/2026,Heliot Ramos,SD,2.29,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,No,1.5,8,,,
Rafael Devers,1B,SF,Showdown Captain Mode,Mon May 04 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/4 9:45PM (SD @ SF),7800,42971106,3.45,7.44,0.44,23.4,0.5953,0.1666,0.354,0.4035,0.04555,0.6456,,,,,,0.3817,,,https://dkn.gs/sports/images/mlb/players/50/31525.png,n/a,SD @ SF,Padres @ Giants,Oracle Park,outdoor,n/a,5/4/2026,Rafael Devers,SD,2.66,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,No,1.5,8,,,
Matt Chapman,3B,SF,Showdown Captain Mode,Mon May 04 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/4 9:45PM (SD @ SF),8000,42971105,3.23,7.38,0.4,24,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32651.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,5/4/2026,Matt Chapman,SD,2.74,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,No,1.5,8,,,
Casey Schmitt,1B,SF,Showdown Captain Mode,Mon May 04 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/4 9:45PM (SD @ SF),7000,42971108,3.91,7.33,0.56,21,0.6183,0.162,0.3482,0.3962,0.06645,,,,,,,0.2713,,,https://dkn.gs/sports/images/mlb/players/50/495673.png,n/a,SD @ SF,Padres @ Giants,Oracle Park,outdoor,n/a,5/4/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jung Hoo Lee,OF,SF,Showdown Captain Mode,Mon May 04 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/4 9:45PM (SD @ SF),6400,42971111,4.22,7.21,0.66,19.2,0.9475,0.0964,0.2742,0.4205,0.0761,0.375,,,,,,0.3173,,,https://dkn.gs/sports/images/mlb/players/50/486319.png,n/a,SD @ SF,Padres @ Giants,Oracle Park,outdoor,n/a,5/4/2026,Jung Hoo Lee,SD,2.72,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,No,1.5,8,,,
Drew Gilbert,CPT,SF,Showdown Captain Mode,Mon May 04 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/4 9:45PM (SD @ SF),7200,42971206,3.6,7.2,0.5,21.6,0.5335,0.0829,0.2707,0.3187,0.0769,0.4959,,,,,,0.2652,,,https://dkn.gs/sports/images/mlb/players/50/656136.png,n/a,SD @ SF,Padres @ Giants,Oracle Park,outdoor,n/a,5/4/2026,Drew Gilbert,SD,2.12,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,No,1.5,8,,,
Mike Trout,OF,LAA,Night,Mon May 04 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 5/4 9:38PM, 3 Games",6000,42971285,4.36,7.09,0.73,18,0.6034,0.2379,0.3602,0.5016,0.1135,0.9999,,,,,,0.536,,,https://dkn.gs/sports/images/mlb/players/50/32165.png,n/a,CWS @ LAA,White Sox @ Angels,Angel Stadium,outdoor,n/a,5/4/2026,Mike Trout,CWS,1.72,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.5,7.5,,,
Adley Rutschman,C,BAL,Turbo,Tue May 05 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/5 6:40PM, 5 Games",4200,42974435,5.61,7.01,1.34,12.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/459732.png,,,,,,,5/5/2026,Adley Rutschman,NYY,2.81,0.77,12/30/1899,0.16,0,0.13,0.38,0.29,0.04,0.36,,,,,5.7,7.39,5.7,5.7,No,1.6,8.5,,https://www.freeiconspng.com/img/1934,
Zach Neto,SS,LAA,Night,Mon May 04 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 5/4 9:38PM, 3 Games",5500,42971521,4.59,6.97,0.83,16.5,0.6251,0.1704,0.3074,0.4695,0.2322,1.0584,,,,,,0.3222,,,https://dkn.gs/sports/images/mlb/players/50/658767.png,n/a,CWS @ LAA,White Sox @ Angels,Angel Stadium,outdoor,n/a,5/4/2026,Zach Neto,CWS,3.34,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.5,7.5,,,
Gavin Sheets,1B,SD,Showdown Captain Mode,Mon May 04 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/4 9:45PM (SD @ SF),6600,42971110,3.67,6.9,0.56,19.8,0.5937,0.1331,0.3253,0.3845,,0.5034,,,,,,0.3239,,,https://dkn.gs/sports/images/mlb/players/50/110683.png,n/a,SD @ SF,Padres @ Giants,Oracle Park,outdoor,n/a,5/4/2026,Gavin Sheets,SF,2.79,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.5,8,,,
Munetaka Murakami,1B,CWS,Night,Mon May 04 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 5/4 9:38PM, 3 Games",5800,42971433,4.16,6.81,0.72,17.4,0.5183,0.2036,0.3117,0.4218,0.1374,1.5102,,,,,,0.4935,,,https://dkn.gs/sports/images/mlb/players/50/494995.png,n/a,CWS @ LAA,White Sox @ Angels,Angel Stadium,outdoor,n/a,5/4/2026,Munetaka Murakami,CHWLAA,3.27,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,No,1.5,7.5,,,
