Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Brandon Sproat,CPT,MIL,Showdown Captain Mode,Mon Jul 27 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/27 9:45PM (MIL @ SF),16800,43693871,13.74,21.07,0.82,50.4,,,,,,4.2021,0.3369,,13.5036,4.5,4.9665,1.7505,2.2685,,https://dkn.gs/sports/images/mlb/players/50/656358.png,n/a,MIL @ SF,Brewers @ Giants,Oracle Park,outdoor,NBCS-BA,7/27/2026,Brandon Sproat,SF,-0.17,,12/30/1899,,1.8,,,,5,,0,,0,0,0,0,0,0,Yes,-1.5,8.5,,,
Zac Thornton,SP,NYM,Showdown Captain Mode,Mon Jul 27 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/27 7:10PM (ATL @ NYM),11600,43693584,17.37,20.86,1.5,34.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/teams/50/29840.png,n/a,ATL @ NYM,Braves @ Mets,Citi Field,outdoor,n/a,7/27/2026,Zac Thornton,ATL,0,,,,,,,,,,0,,0,0,0,0,0,0,No,1.5,8.5,,,
Tyler Mahle,CPT,SF,Showdown Captain Mode,Mon Jul 27 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/27 9:45PM (MIL @ SF),16500,43693872,13.47,20.68,0.82,49.5,,,,,,4.8447,0.2861,,13.8632,4.6,4.8497,1.8609,2.4215,,https://dkn.gs/sports/images/mlb/players/50/32503.png,n/a,MIL @ SF,Brewers @ Giants,Oracle Park,outdoor,NBCS-BA,7/27/2026,Tyler Mahle,MIL,-1.25,,12/30/1899,,2,,,,5.3,,0,,0,0,0,0,0,0,No,1.5,8.5,,,
Tatsuya Imai,SP,HOU,Classic,Mon Jul 27 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/27 7:10PM, 7 Games",6800,43689503,20.48,20.47,3.01,20.4,,,,,,5.7707,0.3034,,15.3543,5.1,4.2615,2.124,2.258,,https://dkn.gs/sports/images/mlb/players/50/495379.png,n/a,HOU @ LAA,Astros @ Angels,Angel Stadium,outdoor,n/a,7/27/2026,Tatsuya Imai,LAA,1.9,,12/30/1899,,1.8,,,,5.1,,0,,0,0,0,0,0,0,Yes,-1.5,8.5,,,
Tatsuya Imai,SP,HOU,Night,Mon Jul 27 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 7/27 9:38PM, 3 Games",6800,43693354,20.48,20.47,3.01,20.4,,,,,,5.7707,0.3034,,15.3543,5.1,4.2615,2.124,2.258,,https://dkn.gs/sports/images/mlb/players/50/495379.png,n/a,HOU @ LAA,Astros @ Angels,Angel Stadium,outdoor,n/a,7/27/2026,Tatsuya Imai,LAA,1.9,,12/30/1899,,1.8,,,,5.1,,0,,0,0,0,0,0,0,Yes,-1.5,8.5,,,
Walbert Urena,SP,LAA,Classic,Mon Jul 27 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/27 7:10PM, 7 Games",8300,43689498,17.72,19.16,2.13,24.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/658768.png,n/a,HOU @ LAA,Astros @ Angels,Angel Stadium,outdoor,n/a,7/27/2026,Walbert Urena,HOU,-0.16,,12/30/1899,,2.6,,,,5.1,,0,,0,0,0,0,0,0,No,1.5,8.5,,,
Walbert Urena,SP,LAA,Night,Mon Jul 27 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 7/27 9:38PM, 3 Games",8300,43693494,17.72,19.16,2.13,24.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/658768.png,n/a,HOU @ LAA,Astros @ Angels,Angel Stadium,outdoor,n/a,7/27/2026,Walbert Urena,HOU,-0.16,,12/30/1899,,2.6,,,,5.1,,0,,0,0,0,0,0,0,No,1.5,8.5,,,
Martin Perez,CPT,ATL,Showdown Captain Mode,Mon Jul 27 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/27 7:10PM (ATL @ NYM),15600,43693681,12.12,19.06,0.78,46.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32288.png,n/a,ATL @ NYM,Braves @ Mets,Citi Field,outdoor,n/a,7/27/2026,Martin Perez,NYM,0.62,,12/30/1899,,1.8,,,,4.2,,0,,0,0,0,0,0,0,Yes,-1.5,8.5,,,
Zac Thornton,SP,NYM,Classic,Mon Jul 27 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/27 7:10PM, 7 Games",8500,43689497,17.37,19,2.04,25.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/teams/50/29840.png,n/a,ATL @ NYM,Braves @ Mets,Citi Field,outdoor,n/a,7/27/2026,Zac Thornton,ATL,0,,,,,,,,,,0,,0,0,0,0,0,0,No,1.5,8.5,,,
Brandon Sproat,SP,MIL,Showdown Captain Mode,Mon Jul 27 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/27 9:45PM (MIL @ SF),11200,43693776,13.74,17.71,1.23,33.6,,,,,,4.2021,0.3369,,13.5036,4.5,4.9665,1.7505,2.2685,,https://dkn.gs/sports/images/mlb/players/50/656358.png,n/a,MIL @ SF,Brewers @ Giants,Oracle Park,outdoor,NBCS-BA,7/27/2026,Brandon Sproat,SF,-0.17,,12/30/1899,,1.8,,,,5,,0,,0,0,0,0,0,0,Yes,-1.5,8.5,,,
Tyler Mahle,SP,SF,Showdown Captain Mode,Mon Jul 27 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/27 9:45PM (MIL @ SF),11000,43693777,13.47,17.38,1.22,33,,,,,,4.8447,0.2861,,13.8632,4.6,4.8497,1.8609,2.4215,,https://dkn.gs/sports/images/mlb/players/50/32503.png,n/a,MIL @ SF,Brewers @ Giants,Oracle Park,outdoor,NBCS-BA,7/27/2026,Tyler Mahle,MIL,-1.25,,12/30/1899,,2,,,,5.3,,0,,0,0,0,0,0,0,No,1.5,8.5,,,
Martin Perez,RP,ATL,Showdown Captain Mode,Mon Jul 27 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/27 7:10PM (ATL @ NYM),10400,43693585,12.12,15.94,1.17,31.2,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32288.png,n/a,ATL @ NYM,Braves @ Mets,Citi Field,outdoor,n/a,7/27/2026,Martin Perez,NYM,0.62,,12/30/1899,,1.8,,,,4.2,,0,,0,0,0,0,0,0,Yes,-1.5,8.5,,,
Noah Schultz,SP,CWS,Classic,Mon Jul 27 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/27 7:10PM, 7 Games",6300,43689506,14.68,15.52,2.33,18.9,,,,,,4.3542,0.2238,,,,4.6051,1.5483,2.541,,https://dkn.gs/sports/images/mlb/players/50/658770.png,n/a,NYY @ CWS,Yankees @ White Sox,Rate Field,outdoor,n/a,7/27/2026,Noah Schultz,NYYCHW,-0.92,,12/30/1899,,1.9,,,,4.6,,0,,0,0,0,0,0,0,No,1.5,8.5,,,
Brandon Sproat,SP,MIL,Classic,Mon Jul 27 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/27 7:10PM, 7 Games",7300,43689500,13.74,15.37,1.88,21.9,,,,,,4.2021,0.3369,,13.5036,4.5,4.9665,1.7505,2.2685,,https://dkn.gs/sports/images/mlb/players/50/656358.png,n/a,MIL @ SF,Brewers @ Giants,Oracle Park,outdoor,NBCS-BA,7/27/2026,Brandon Sproat,SF,-0.17,,12/30/1899,,1.8,,,,5,,0,,0,0,0,0,0,0,Yes,-1.5,8.5,,,
Brandon Sproat,SP,MIL,Night,Mon Jul 27 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 7/27 9:38PM, 3 Games",7300,43693432,13.74,15.37,1.88,21.9,,,,,,4.2021,0.3369,,13.5036,4.5,1/3/1900,1.7505,2.2685,,https://dkn.gs/sports/images/mlb/players/50/656358.png,n/a,MIL @ SF,Brewers @ Giants,Oracle Park,outdoor,NBCS-BA,7/27/2026,Brandon Sproat,SF,-0.17,,12/30/1899,,1.8,,,,5,,0,,0,0,0,0,0,0,Yes,-1.5,8.5,,,
Tyler Mahle,SP,SF,Classic,Mon Jul 27 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/27 7:10PM, 7 Games",7100,43689501,13.47,15.04,1.9,21.3,,,,,,4.8447,0.2861,,13.8632,4.6,4.8497,1.8609,2.4215,,https://dkn.gs/sports/images/mlb/players/50/32503.png,n/a,MIL @ SF,Brewers @ Giants,Oracle Park,outdoor,NBCS-BA,7/27/2026,Tyler Mahle,MIL,-1.25,,12/30/1899,,2,,,,5.3,,0,,0,0,0,0,0,0,No,1.5,8.5,,,
Tyler Mahle,SP,SF,Night,Mon Jul 27 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 7/27 9:38PM, 3 Games",7100,43693286,13.47,15.04,1.9,21.3,,,,,,4.8447,0.2861,,13.8632,4.6,4.8497,1.8609,2.4215,,https://dkn.gs/sports/images/mlb/players/50/32503.png,n/a,MIL @ SF,Brewers @ Giants,Oracle Park,outdoor,NBCS-BA,7/27/2026,Tyler Mahle,MIL,-1.25,,12/30/1899,,2,,,,5.3,,0,,0,0,0,0,0,0,No,1.5,8.5,,,
Jack Perkins,SP,ATH,Classic,Mon Jul 27 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/27 7:10PM, 7 Games",6500,43689505,13.28,14.52,2.04,19.5,,,,,,4.8879,0.2007,,16.1211,5.4,4.8037,1.4859,2.5265,,https://dkn.gs/sports/images/mlb/players/50/708601.png,n/a,BOS @ ATH,Red Sox @ Athletics,Sutter Health Park,outdoor,NBCS-CA,7/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jack Perkins,SP,ATH,Night,Mon Jul 27 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 7/27 9:38PM, 3 Games",6500,43693414,13.28,14.52,2.04,19.5,,,,,,4.8879,0.2007,,16.1211,5.4,4.8037,1.4859,2.5265,,https://dkn.gs/sports/images/mlb/players/50/708601.png,n/a,BOS @ ATH,Red Sox @ Athletics,Sutter Health Park,outdoor,NBCS-CA,7/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Slade Cecconi,SP,CLE,Classic,Mon Jul 27 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/27 7:10PM, 7 Games",7500,43689499,12.38,14.41,1.65,22.5,,,,,,4.3461,0.2162,,15.0536,5,5.8875,1.4436,2.9817,,https://dkn.gs/sports/images/mlb/players/50/494669.png,n/a,CLE @ CIN,Guardians @ Reds,Great American Ball Park,outdoor,n/a,7/27/2026,Slade Cecconi,CIN,1.4,,12/30/1899,,1.6,,,,5.2,,0,,0,0,0,0,0,0,No,1.5,8.5,,,
Tyler Phillips,RP,MIA,Turbo,Mon Jul 27 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 7/27 6:40PM, 4 Games",6000,43690183,13.03,14.02,2.17,18,,,,,,3.794,0.1843,,14.8625,5,4.9338,1.5081,2.1715,,https://dkn.gs/sports/images/mlb/players/50/111355.png,n/a,PHI @ MIA,Phillies @ Marlins,loanDepot park,retractable,NBCS-PH,7/27/2026,Tyler Phillips,PHI,-2.77,,12/30/1899,,1.6,,,,3.3,,0,,0,0,0,0,0,0,No,1.5,7.5,,,
Martin Perez,SP,ATL,Classic,Mon Jul 27 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/27 7:10PM, 7 Games",6900,43689502,12.12,13.84,1.76,20.7,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32288.png,n/a,ATL @ NYM,Braves @ Mets,Citi Field,outdoor,n/a,7/27/2026,Martin Perez,NYM,0.62,,12/30/1899,,1.8,,,,4.2,,0,,0,0,0,0,0,0,Yes,-1.5,8.5,,,
Julio Rodriguez,CPT,SEA,Showdown Captain Mode,Mon Jul 27 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/27 2:35PM (SEA @ TEX),13200,43690684,6.82,13.38,0.52,39.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/111251.png,n/a,SEA @ TEX,Mariners @ Rangers,Globe Life Field,retractable,n/a,7/27/2026,Julio Rodriguez,TEX,2.69,0.91,12/30/1899,0.17,0.03,0.15,0.46,0.34,0.21,0.27,,,,,7.27,9.3,7.27,7.27,Yes,-1.5,7.9,,https://www.freeiconspng.com/img/1934,
Randy Arozarena,CPT,SEA,Showdown Captain Mode,Mon Jul 27 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/27 2:35PM (SEA @ TEX),14100,43690682,6.13,13.37,0.43,42.3,0.6003,0.1385,0.3193,0.4208,0.143,0.99,,,,,,0.3611,,,https://dkn.gs/sports/images/mlb/players/50/32441.png,n/a,SEA @ TEX,Mariners @ Rangers,Globe Life Field,retractable,n/a,7/27/2026,Randy Arozarena,TEX,2.78,0.78,12/30/1899,0.16,0.01,0.13,0.42,0.32,0.14,0.36,,,,,6.45,8.36,6.45,6.45,Yes,-1.5,7.9,,https://www.freeiconspng.com/img/1934,
Wyatt Langford,CPT,TEX,Showdown Captain Mode,Mon Jul 27 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/27 2:35PM (SEA @ TEX),13500,43690683,6.22,13.07,0.46,40.5,0.6439,0.1557,0.3025,0.4284,0.154,1.0344,,,,,,0.2564,,,https://dkn.gs/sports/images/mlb/players/50/721275.png,n/a,SEA @ TEX,Mariners @ Rangers,Globe Life Field,retractable,n/a,7/27/2026,Wyatt Langford,SEA,2.66,0.89,12/30/1899,0.18,0.04,0.13,0.43,0.3,0.15,0.26,,,,,6.74,8.61,6.74,6.74,No,1.5,7.9,,https://www.freeiconspng.com/img/1934,
David Peterson,SP,CHC,Classic,Mon Jul 27 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/27 7:10PM, 7 Games",6000,43689507,11.72,12.98,1.95,18,,,,,,3.0737,0.3438,,15.8284,5.3,5.6738,1.7586,2.6145,,https://dkn.gs/sports/images/mlb/players/50/112055.png,n/a,CHC @ STL,Cubs @ Cardinals,Busch Stadium,outdoor,n/a,7/27/2026,David Peterson,STL,0.51,,12/30/1899,,1.7,,,,4.6,,0,,0,0,0,0,0,0,Yes,-1.5,9.5,,,
Andrew Alvarez,RP,WSH,Turbo,Mon Jul 27 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 7/27 6:40PM, 4 Games",6200,43690182,11.34,12.79,1.83,18.6,,,,,,3.4671,0.2812,,,,4.953,2.124,2.3505,,https://dkn.gs/sports/images/mlb/players/50/779725.png,n/a,TOR @ WSH,Blue Jays @ Nationals,Nationals Park,outdoor,n/a,7/27/2026,Andrew Alvarez,TORWAS,-1.36,,12/30/1899,,1.7,,,,4.7,,0,,0,0,0,0,0,0,Yes,-1.5,9.8,,,
Ronald Acuna Jr.,CPT,ATL,Showdown Captain Mode,Mon Jul 27 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/27 7:10PM (ATL @ NYM),14400,43693709,4.61,12.33,0.32,43.2,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32266.png,n/a,ATL @ NYM,Braves @ Mets,Citi Field,outdoor,n/a,7/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Max Scherzer,SP,TOR,Turbo,Mon Jul 27 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 7/27 6:40PM, 4 Games",6500,43690181,10.52,12.32,1.62,19.5,,,,,,2.9449,0.2173,,,,4.4784,1.0998,2.5045,,https://dkn.gs/sports/images/mlb/players/50/32790.png,n/a,TOR @ WSH,Blue Jays @ Nationals,Nationals Park,outdoor,n/a,7/27/2026,Max Scherzer,WSH,0.19,,12/30/1899,,1.2,,,,3.8,,0,,0,0,0,0,0,0,No,1.5,9.8,,,
Cal Raleigh,CPT,SEA,Showdown Captain Mode,Mon Jul 27 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/27 2:35PM (SEA @ TEX),12900,43690685,5.5,12.14,0.43,38.7,0.5637,0.2238,0.3637,0.4387,0.0865,1.1718,,,,,,0.4226,,,https://dkn.gs/sports/images/mlb/players/50/111244.png,n/a,SEA @ TEX,Mariners @ Rangers,Globe Life Field,retractable,n/a,7/27/2026,Cal Raleigh,TEX,2.64,0.73,12/30/1899,0.14,0,0.19,0.44,0.36,0.09,0.42,,,,,6.54,8.64,6.54,6.54,Yes,-1.5,7.9,,https://www.freeiconspng.com/img/1934,
Brice Turang,CPT,MIL,Showdown Captain Mode,Mon Jul 27 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/27 9:45PM (MIL @ SF),13500,43693874,4.71,11.87,0.35,40.5,0.6675,0.1261,0.3382,0.4414,0.1694,,,,,,,0.4352,,,https://dkn.gs/sports/images/mlb/players/50/110972.png,n/a,MIL @ SF,Brewers @ Giants,Oracle Park,outdoor,NBCS-BA,7/27/2026,Brice Turang,SF,3.25,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.5,8.5,,,
Josh Naylor,CPT,SEA,Showdown Captain Mode,Mon Jul 27 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/27 2:35PM (SEA @ TEX),12000,43690687,5.83,11.86,0.49,36,0.642,0.1366,0.3343,0.4105,0.1476,0.5537333333,,,,,,0.3314,,,https://dkn.gs/sports/images/mlb/players/50/32551.png,n/a,SEA @ TEX,Mariners @ Rangers,Globe Life Field,retractable,n/a,7/27/2026,Josh Naylor,TEX,2.79,0.82,12/30/1899,0.17,0,0.13,0.41,0.33,0.15,0.33,,,,,6.5,8.39,6.5,6.5,Yes,-1.5,7.9,,https://www.freeiconspng.com/img/1934,
Brandon Nimmo,CPT,TEX,Showdown Captain Mode,Mon Jul 27 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/27 2:35PM (SEA @ TEX),12600,43690686,5.28,11.79,0.42,37.8,0.6497,0.1313,0.3412,0.404,0.1157,,,,,,,0.2597,,,https://dkn.gs/sports/images/mlb/players/50/31767.png,n/a,SEA @ TEX,Mariners @ Rangers,Globe Life Field,retractable,n/a,7/27/2026,Brandon Nimmo,SEA,1.95,0.88,12/30/1899,0.12,0.03,0.08,0.4,0.34,0.09,0.26,,,,,5.57,7.23,5.57,5.57,No,1.5,7.9,,https://www.freeiconspng.com/img/1934,
Jackson Chourio,CPT,MIL,Showdown Captain Mode,Mon Jul 27 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/27 9:45PM (MIL @ SF),14100,43693873,4.15,11.78,0.29,42.3,1.023,0.1563,0.3596,0.4839,0.1209,,,,,,,0.3118,,,https://dkn.gs/sports/images/mlb/players/50/626080.png,n/a,MIL @ SF,Brewers @ Giants,Oracle Park,outdoor,NBCS-BA,7/27/2026,Jackson Chourio,SF,1.67,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.5,8.5,,,
Dominic Canzone,CPT,SEA,Showdown Captain Mode,Mon Jul 27 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/27 2:35PM (SEA @ TEX),11100,43690689,6.11,11.55,0.55,33.3,0.6225,0.1896,0.3531,0.4265,0.0965,,,,,,,0.3247,,,https://dkn.gs/sports/images/mlb/players/50/614551.png,n/a,SEA @ TEX,Mariners @ Rangers,Globe Life Field,retractable,n/a,7/27/2026,Dominic Canzone,TEX,3.25,0.82,12/30/1899,0.18,0,0.19,0.43,0.35,0.1,0.32,,,,,6.84,8.86,6.84,6.84,Yes,-1.5,7.9,,https://www.freeiconspng.com/img/1934,
Drake Baldwin,CPT,ATL,Showdown Captain Mode,Mon Jul 27 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/27 7:10PM (ATL @ NYM),14100,43693682,3.81,11.51,0.27,42.3,0.6606,0.1758,0.3401,0.4509,0.0735,,,,,,,0.3408,,,https://dkn.gs/sports/images/mlb/players/50/686715.png,n/a,ATL @ NYM,Braves @ Mets,Citi Field,outdoor,n/a,7/27/2026,Drake Baldwin,NYM,2.94,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.5,8.5,,,
