Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Max Meyer,SP,MIA,Classic,Thu May 14 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/14 12:35PM, 7 Games",8500,43056917,18.42,19.84,2.17,25.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/494649.png,,,,,,,5/14/2026,Max Meyer,MIN,-0.08,,12/30/1899,,2,,,,5.5,,0,,0,0,0,0,0,0,Yes,-1.5,8.5,,,
Max Meyer,SP,MIA,Classic,Wed May 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/13 7:07PM, 10 Games",8000,43046680,18.42,19.54,2.3,24,,,,,,4.966,,,15.2427,5.1,4.8573,1.632,2.2225,,https://dkn.gs/sports/images/mlb/players/50/494649.png,n/a,MIA @ MIN,Marlins @ Twins,Target Field,outdoor,n/a,5/13/2026,Max Meyer,MIN,-0.08,,12/30/1899,,2,,,,5.5,,0,,0,0,0,0,0,0,Yes,-1.5,8.5,,,
JR Ritchie,CPT,ATL,Showdown Captain Mode,Wed May 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/13 7:15PM (CHC @ ATL),15900,43050486,12.44,19.49,0.78,47.7,,,,,,3.9829,,,13.3362,4.4,4.95,2.531,2.755,,https://dkn.gs/sports/images/mlb/teams/50/29861.png,n/a,CHC @ ATL,Cubs @ Braves,Truist Park,outdoor,n/a,5/13/2026,JR Ritchie,CHC,-0.66,,12/30/1899,,2.3,,,,5,,0,,0,0,0,0,0,0,No,1.5,8.5,,,
Ryne Nelson,SP,ARI,Classic,Wed May 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/13 7:07PM, 10 Games",6700,43046687,18.48,18.81,2.76,20.1,,,,,,4.8069,,,17.4405,5.8,4.829,1.5006,2.5285,,https://dkn.gs/sports/images/mlb/players/50/557827.png,n/a,AZ @ TEX,D'Backs @ Rangers,Globe Life Field,retractable,n/a,5/13/2026,Ryne Nelson,TEX,2.4,,12/30/1899,,1.6,,,,4.5,,0,,0,0,0,0,0,0,No,0.5,8.5,,,
Ryne Nelson,SP,ARI,Turbo,Wed May 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/13 8:05PM, 2 Games",6700,43050085,18.48,18.81,2.76,20.1,,,,,,4.8069,,,17.4405,5.8,4.829,1.5006,2.5285,,https://dkn.gs/sports/images/mlb/players/50/557827.png,n/a,AZ @ TEX,D'Backs @ Rangers,Globe Life Field,retractable,n/a,5/13/2026,Ryne Nelson,TEX,2.4,,12/30/1899,,1.6,,,,4.5,,0,,0,0,0,0,0,0,No,0.5,8.5,,,
Jake Irvin,SP,WSH,Classic,Thu May 14 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/14 12:35PM, 7 Games",7300,43056948,17.67,18.51,2.42,21.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/111985.png,,,,,,,5/14/2026,Jake Irvin,WASCIN,-1.42,5,12/30/1899,,1.9,,2.71,,4.4,,4.59,4.36,0,0,13.57,18.72,18.72,18.72,No,1.5,9.1,,https://www.freeiconspng.com/img/1934,
Jake Irvin,SP,WSH,Turbo,Wed May 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/13 6:40PM, 3 Games",7000,43052122,17.67,18.33,2.52,21,,,,,,4.5882,,,13.0727,4.4,5.0017,1.6899,2.713,,https://dkn.gs/sports/images/mlb/players/50/111985.png,n/a,WSH @ CIN,Nationals @ Reds,Great American Ball Park,outdoor,n/a,5/13/2026,Jake Irvin,WASCIN,-1.42,5,12/30/1899,,1.9,,2.71,,4.4,,4.59,4.36,0,0,13.57,18.72,18.72,18.72,No,1.5,9.1,,https://www.freeiconspng.com/img/1934,
Christian Scott,SP,NYM,Classic,Thu May 14 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/14 12:35PM, 7 Games",7300,43056939,17.35,18.26,2.38,21.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/582233.png,,,,,,,5/14/2026,Christian Scott,DET,-0.19,,12/30/1899,,1.9,,,,5.1,,0,,0,0,0,0,0,0,No,0.5,8.2,,,
Sonny Gray,SP,BOS,Turbo,Wed May 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/13 6:40PM, 3 Games",8200,43052120,16.5,18.12,2.01,24.6,,,,,,4.3668,,,15.8441,5.3,4.8686,1.6623,2.421,,https://dkn.gs/sports/images/mlb/players/50/32436.png,n/a,PHI @ BOS,Phillies @ Red Sox,Fenway Park,outdoor,n/a,5/13/2026,Sonny Gray,PHI,0.61,,12/30/1899,,1.4,,,,5.3,,0,,0,0,0,0,0,0,Yes,-1.5,8.9,,,
Christian Scott,SP,NYM,Classic,Wed May 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/13 7:07PM, 10 Games",7000,43046685,17.35,18.08,2.48,21,,,,,,4.9477,,,12.3907,4.1,4.1823,1.5105,2.06,,https://dkn.gs/sports/images/mlb/players/50/582233.png,n/a,DET @ NYM,Tigers @ Mets,Citi Field,outdoor,n/a,5/13/2026,Christian Scott,DET,-0.19,,12/30/1899,,1.9,,,,5.1,,0,,0,0,0,0,0,0,No,0.5,8.2,,,
J.T. Ginn,SP,ATH,Classic,Wed May 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/13 7:07PM, 10 Games",7300,43046683,16.73,17.77,2.29,21.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/478577.png,n/a,STL @ ATH,Cardinals @ Athletics,Sutter Health Park,outdoor,n/a,5/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
J.T. Ginn,SP,ATH,Night,Wed May 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 5/13 9:40PM, 2 Games",7300,43050265,16.73,17.77,2.29,21.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/478577.png,n/a,STL @ ATH,Cardinals @ Athletics,Sutter Health Park,outdoor,n/a,5/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
J.T. Ginn,RP,ATH,Classic,Thu May 14 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/14 12:35PM, 7 Games",7000,43056957,16.73,17.59,2.39,21,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/478577.png,,,,,,,5/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Lance McCullers Jr.,SP,HOU,Classic,Thu May 14 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/14 12:35PM, 7 Games",7200,43056954,16.02,17.14,2.23,21.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31985.png,,,,,,,5/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Lance McCullers Jr.,SP,HOU,Classic,Wed May 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/13 7:07PM, 10 Games",6300,43046689,16.02,16.6,2.54,18.9,,,,,,4.8964,,,13.1626,4.4,4.428,2.8325,2.469,,https://dkn.gs/sports/images/mlb/players/50/31985.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,5/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Lance McCullers Jr.,SP,HOU,Turbo,Wed May 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/13 8:05PM, 2 Games",6300,43050002,16.02,16.6,2.54,18.9,,,,,,4.8964,,,13.1626,4.4,1/3/1900,2.8325,2.469,,https://dkn.gs/sports/images/mlb/players/50/31985.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,5/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Shohei Ohtani,CPT,LAD,Showdown Captain Mode,Wed May 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/13 10:10PM (SF @ LAD),19200,43050670,6.19,16.47,0.32,57.6,,,,,,6.7756,,,13.9268,4.6,3.9843,1.4590875,1.5018,,https://dkn.gs/sports/images/mlb/players/50/32242.png,n/a,SF @ LAD,Giants @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,5/13/2026,Shohei Ohtani,SF,2.54,,12/30/1899,,1.2,,,,6,,0,,0,0,0,0,0,0,Yes,-1.5,7.6,,,
JR Ritchie,SP,ATL,Showdown Captain Mode,Wed May 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/13 7:15PM (CHC @ ATL),10600,43050397,12.44,16.31,1.17,31.8,,,,,,3.9829,,,13.3362,4.4,4.95,2.531,2.755,,https://dkn.gs/sports/images/mlb/teams/50/29861.png,n/a,CHC @ ATL,Cubs @ Braves,Truist Park,outdoor,n/a,5/13/2026,JR Ritchie,CHC,-0.66,,12/30/1899,,2.3,,,,5,,0,,0,0,0,0,0,0,No,1.5,8.5,,,
Noah Schultz,SP,CWS,Classic,Wed May 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/13 7:07PM, 10 Games",7700,43046681,13.47,15.4,1.75,23.1,,,,,,3.8376,,,12.7348,4.2,4.2408,2.0295,2.2095,,https://dkn.gs/sports/images/mlb/players/50/658770.png,n/a,KC @ CWS,Royals @ White Sox,Rate Field,outdoor,n/a,5/13/2026,Noah Schultz,KCCHW,1.01,,12/30/1899,,2.1,,,,4.9,,0,,0,0,0,0,0,0,No,1.5,7.9,,,
Jose Ramirez,CPT,CLE,Showdown Captain Mode,Wed May 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/13 1:10PM (LAA @ CLE),14100,43046219,7.81,14.71,0.55,42.3,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31721.png,n/a,LAA @ CLE,Angels @ Guardians,Progressive Field,outdoor,n/a,5/13/2026,Jose Ramirez,LAA,3.31,0.91,12/30/1899,0.23,0.04,0.17,0.45,0.34,0.26,0.4,,,,,8.3,10.64,8.3,8.3,Yes,-1.5,6.9,,https://www.freeiconspng.com/img/1934,
Andrew Painter,SP,PHI,Turbo,Wed May 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/13 6:40PM, 3 Games",6700,43052123,13.26,14.63,1.98,20.1,,,,,,3.9948,,,17.1651,5.7,5.4813,1.8051,2.737,,https://dkn.gs/sports/images/mlb/players/50/587690.png,n/a,PHI @ BOS,Phillies @ Red Sox,Fenway Park,outdoor,n/a,5/13/2026,Andrew Painter,BOS,-0.2,,12/30/1899,,1.3,,,,4.7,,0,,0,0,0,0,0,0,No,1.5,8.9,,,
Kumar Rocker,SP,TEX,Classic,Wed May 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/13 7:07PM, 10 Games",6500,43046688,13.21,14.47,2.03,19.5,,,,,,3.5931,,,16.7562,5.6,4.8627,1.7256,2.2885,,https://dkn.gs/sports/images/mlb/players/50/581845.png,n/a,AZ @ TEX,D'Backs @ Rangers,Globe Life Field,retractable,n/a,5/13/2026,Kumar Rocker,ARI,-0.49,,12/30/1899,,1.6,,,,4,,0,,0,0,0,0,0,0,Yes,-0.5,8.5,,,
