Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Max Meyer,SP,MIA,Classic,Fri May 29 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/29 7:05PM, 12 Games",9800,43170472,21.67,23.21,2.21,29.4,,,,,,6.2524,0.3377,,15.6485,5.2,4.9698,1.7256,2.053,,https://dkn.gs/sports/images/mlb/players/50/494649.png,n/a,MIA @ NYM,Marlins @ Mets,Citi Field,outdoor,n/a,5/29/2026,Max Meyer,NYM,0.61,,12/30/1899,,1.9,,,,5.9,,0,,0,0,0,0,0,0,No,0.2,7.4,,,
Max Meyer,SP,MIA,Classic,Sat May 30 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/30 4:05PM, 8 Games",9800,43179386,21.67,23.21,2.21,29.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/494649.png,,,,,,,5/30/2026,Max Meyer,NYM,0.61,,12/30/1899,,1.9,,,,5.9,,0,,0,0,0,0,0,0,No,0.2,7.4,,,
Freddy Peralta,SP,NYM,Classic,Fri May 29 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/29 7:05PM, 12 Games",9000,43170474,22.2,23.16,2.47,27,,,,,,5.4494,0.3358,,19.0225,6.3,4.8294,1.875,2.0394,,https://dkn.gs/sports/images/mlb/players/50/31652.png,n/a,MIA @ NYM,Marlins @ Mets,Citi Field,outdoor,n/a,5/29/2026,Freddy Peralta,MIA,0.28,,12/30/1899,,2.3,,,,5.7,,0,,0,0,0,0,0,0,Yes,-0.2,7.4,,,
Zack Wheeler,SP,PHI,Classic,Fri May 29 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/29 7:05PM, 12 Games",10300,43170471,21.13,23.08,2.05,30.9,,,,,,5.9259,,,19.5475,6.5,4.9158,1.9665,2.444,,https://dkn.gs/sports/images/mlb/players/50/31704.png,12/30/1899,PHI @ LAD,Phillies @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,5/29/2026,Zack Wheeler,LAD,1.43,,12/30/1899,,2,,,,7,,0,,0,0,0,0,0,0,Yes,-0.3,8.1,,,
Zack Wheeler,SP,PHI,Night,Fri May 29 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 5/29 9:40PM, 3 Games",10300,43174615,21.13,23.08,2.05,30.9,,,,,,5.9259,,,19.5475,6.5,4.9158,1.9665,2.444,,https://dkn.gs/sports/images/mlb/players/50/31704.png,12/30/1899,PHI @ LAD,Phillies @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,5/29/2026,Zack Wheeler,LAD,1.43,,12/30/1899,,2,,,,7,,0,,0,0,0,0,0,0,Yes,-0.3,8.1,,,
Zack Wheeler,SP,PHI,Late,Fri May 29 2026 01:00:00 GMT-0500 (Central Daylight Time),"Late 5/29 10:10PM, 2 Games",10300,43175232,21.13,23.08,2.05,30.9,,,,,,5.9259,,,19.5475,6.5,4.9158,1.9665,2.444,,https://dkn.gs/sports/images/mlb/players/50/31704.png,12/30/1899,PHI @ LAD,Phillies @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,5/29/2026,Zack Wheeler,LAD,1.43,,12/30/1899,,2,,,,7,,0,,0,0,0,0,0,0,Yes,-0.3,8.1,,,
Grant Holmes,RP,ATL,Turbo,Fri May 29 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/29 6:40PM, 3 Games",8000,43170184,22.82,23.06,2.85,24,,,,,,5.4956,0.3498,,12.7596,4.3,4.8303,1.8204,2.5435,,https://dkn.gs/sports/images/mlb/players/50/69391.png,12/30/1899,ATL @ CIN,Braves @ Reds,Great American Ball Park,outdoor,n/a,5/29/2026,Grant Holmes,CIN,0.95,4.83,12/30/1899,,2.4,,2.54,,5.7,1.82,5.5,4.25,0.35,0,16.88,23.73,23.73,23.73,Yes,-1.5,9.4,,https://www.freeiconspng.com/img/1934,
Trevor Rogers,SP,BAL,Classic,Fri May 29 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/29 7:05PM, 12 Games",6000,43170490,24,22.8,4,18,,,,,,4.005,0.3622,,17.801,5.9,5.4142,1.608,2.3025,,https://dkn.gs/sports/images/mlb/players/50/112597.png,n/a,TOR @ BAL,Blue Jays @ Orioles,Oriole Park at Camden Yards,outdoor,n/a,5/29/2026,Trevor Rogers,TOR,-0.37,5.41,12/30/1899,,1.9,,2.3,,4.3,1.61,4.01,5.93,0.36,0,18.2,25.08,25.08,25.08,No,0.3,8.5,,https://www.freeiconspng.com/img/1934,
Trevor Rogers,SP,BAL,Classic,Sat May 30 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/30 4:05PM, 8 Games",6000,43179526,24,22.8,4,18,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/112597.png,,,,,,,5/30/2026,Trevor Rogers,TOR,-0.37,5.41,12/30/1899,,1.9,,2.3,,4.3,1.61,4.01,5.93,0.36,0,18.2,25.08,25.08,25.08,No,0.3,8.5,,https://www.freeiconspng.com/img/1934,
George Kirby,SP,SEA,Classic,Fri May 29 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/29 7:05PM, 12 Games",8800,43170475,21.65,22.6,2.46,26.4,,,,,,4.9599,0.3702,,21.49,7.2,5.0809,1.1502,1.713,,https://dkn.gs/sports/images/mlb/players/50/459887.png,n/a,AZ @ SEA,D'Backs @ Mariners,T-Mobile Park,retractable,n/a,5/29/2026,George Kirby,ARI,1.21,,12/30/1899,,1.4,,,,5.3,,0,,0,0,0,0,0,0,Yes,-1.5,7.1,,,
George Kirby,SP,SEA,Night,Fri May 29 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 5/29 9:40PM, 3 Games",8800,43174742,21.65,22.6,2.46,26.4,,,,,,4.9599,0.3702,,21.49,7.2,5.0809,1.1502,1.713,,https://dkn.gs/sports/images/mlb/players/50/459887.png,n/a,AZ @ SEA,D'Backs @ Mariners,T-Mobile Park,retractable,n/a,5/29/2026,George Kirby,ARI,1.21,,12/30/1899,,1.4,,,,5.3,,0,,0,0,0,0,0,0,Yes,-1.5,7.1,,,
George Kirby,SP,SEA,Late,Fri May 29 2026 01:00:00 GMT-0500 (Central Daylight Time),"Late 5/29 10:10PM, 2 Games",8800,43175323,21.65,22.6,2.46,26.4,,,,,,4.9599,0.3702,,21.49,7.2,5.0809,1.1502,1.713,,https://dkn.gs/sports/images/mlb/players/50/459887.png,n/a,AZ @ SEA,D'Backs @ Mariners,T-Mobile Park,retractable,n/a,5/29/2026,George Kirby,ARI,1.21,,12/30/1899,,1.4,,,,5.3,,0,,0,0,0,0,0,0,Yes,-1.5,7.1,,,
Shota Imanaga,SP,CHC,Classic,Fri May 29 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/29 7:05PM, 12 Games",9300,43170473,21.1,22.46,2.27,27.9,,,,,,4.8163,0.4158,,19.3298,6.4,5.1194,1.3377,2.167,,https://dkn.gs/sports/images/mlb/players/50/494345.png,n/a,CHC @ STL,Cubs @ Cardinals,Busch Stadium,outdoor,n/a,5/29/2026,Shota Imanaga,STL,2.34,,12/30/1899,,1.3,,,,5.7,,0,,0,0,0,0,0,0,Yes,-1.5,7.9,,,
MacKenzie Gore,SP,TEX,Classic,Fri May 29 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/29 7:05PM, 12 Games",8600,43170476,21.62,22.46,2.51,25.8,,,,,,4.6464,0.3492,,16.9995,5.7,4.5315,1.788,1.7751,,https://dkn.gs/sports/images/mlb/players/50/112358.png,n/a,KC @ TEX,Royals @ Rangers,Globe Life Field,retractable,n/a,5/29/2026,MacKenzie Gore,KC,1.18,,12/30/1899,,1.7,,,,5.8,,0,,0,0,0,0,0,0,Yes,-1.5,7.5,,,
MacKenzie Gore,SP,TEX,Turbo,Fri May 29 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/29 8:05PM, 3 Games",8600,43175555,21.62,22.46,2.51,25.8,,,,,,4.6464,0.3492,,16.9995,5.7,1/3/1900,1.788,1.7751,,https://dkn.gs/sports/images/mlb/players/50/112358.png,n/a,KC @ TEX,Royals @ Rangers,Globe Life Field,retractable,n/a,5/29/2026,MacKenzie Gore,KC,1.18,,12/30/1899,,1.7,,,,5.8,,0,,0,0,0,0,0,0,Yes,-1.5,7.5,,,
MacKenzie Gore,SP,TEX,Classic,Sat May 30 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/30 4:05PM, 8 Games",8500,43179407,21.62,22.4,2.54,25.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/112358.png,,,,,,,5/30/2026,MacKenzie Gore,KC,1.18,,12/30/1899,,1.7,,,,5.8,,0,,0,0,0,0,0,0,Yes,-1.5,7.5,,,
Justin Wrobleski,SP,LAD,Showdown Captain Mode,Fri May 29 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/29 10:15PM (PHI @ LAD),11000,43176169,18.24,21.19,1.66,33,,,,,,4.5621,,,19.257,6.4,6.017,1.4226,2.649,,https://dkn.gs/sports/images/mlb/players/50/721239.png,12/30/1899,PHI @ LAD,Phillies @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,5/29/2026,Justin Wrobleski,PHI,2.45,,12/30/1899,,1.9,,,,4.9,,0,,0,0,0,0,0,0,No,0.3,8.1,,,
Lucas Giolito,SP,SD,Turbo,Fri May 29 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/29 6:40PM, 3 Games",8200,43170183,19.33,20.38,2.36,24.6,,,,,,3.9557,0.3213,,16.2068,5.4,5.0177,1.9838,2.679,,https://dkn.gs/sports/images/mlb/players/50/31594.png,n/a,SD @ WSH,Padres @ Nationals,Nationals Park,outdoor,n/a,5/29/2026,Lucas Giolito,WSH,0.96,5.02,12/30/1899,,1.8,,2.68,,4.2,1.98,3.96,5.4,0.32,0,15.99,21.96,21.96,21.96,Yes,-0.5,9.3,,https://www.freeiconspng.com/img/1934,
Lucas Giolito,SP,SD,Classic,Sat May 30 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/30 4:05PM, 8 Games",8000,43179430,19.33,20.26,2.42,24,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31594.png,,,,,,,5/30/2026,Lucas Giolito,WSH,0.96,5.02,12/30/1899,,1.8,,2.68,,4.2,1.98,3.96,5.4,0.32,0,15.99,21.96,21.96,21.96,Yes,-0.5,9.3,,https://www.freeiconspng.com/img/1934,
Carlos Rodon,SP,NYY,Classic,Fri May 29 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/29 7:05PM, 12 Games",7700,43170481,19.52,20.23,2.53,23.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31607.png,n/a,NYY @ ATH,Yankees @ Athletics,Sutter Health Park,outdoor,n/a,5/29/2026,Carlos Rodon,ATH,2.94,,12/30/1899,,2.3,,,,6.5,,0,,0,0,0,0,0,0,Yes,-1.5,9.5,,,
Carlos Rodon,SP,NYY,Night,Fri May 29 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 5/29 9:40PM, 3 Games",7700,43174640,19.52,20.23,2.53,23.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31607.png,n/a,NYY @ ATH,Yankees @ Athletics,Sutter Health Park,outdoor,n/a,5/29/2026,Carlos Rodon,ATH,2.94,,12/30/1899,,2.3,,,,6.5,,0,,0,0,0,0,0,0,Yes,-1.5,9.5,,,
Nick Martinez,RP,TB,Classic,Sat May 30 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/30 4:05PM, 8 Games",7900,43179431,18.69,19.69,2.37,23.7,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/111340.png,,,,,,,5/30/2026,Nick Martinez,LAA,3,,12/30/1899,,1.2,,,,4.2,,0,,0,0,0,0,0,0,Yes,-1.5,7.9,,,
Nick Martinez,SP,TB,Classic,Fri May 29 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/29 7:05PM, 12 Games",7600,43170482,18.69,19.51,2.46,22.8,,,,,,3.9609,0.358,,18.0565,6,4.9192,1.1385,2.0405,,https://dkn.gs/sports/images/mlb/players/50/111340.png,n/a,LAA @ TB,Angels @ Rays,Tropicana Field,indoor,n/a,5/29/2026,Nick Martinez,LAA,3,,12/30/1899,,1.2,,,,4.2,,0,,0,0,0,0,0,0,Yes,-1.5,7.9,,,
Justin Wrobleski,SP,LAD,Classic,Fri May 29 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/29 7:05PM, 12 Games",8000,43170479,18.24,19.39,2.28,24,,,,,,4.5621,,,19.257,6.4,6.017,1.4226,2.649,,https://dkn.gs/sports/images/mlb/players/50/721239.png,12/30/1899,PHI @ LAD,Phillies @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,5/29/2026,Justin Wrobleski,PHI,2.45,,12/30/1899,,1.9,,,,4.9,,0,,0,0,0,0,0,0,No,0.3,8.1,,,
Justin Wrobleski,SP,LAD,Night,Fri May 29 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 5/29 9:40PM, 3 Games",8000,43174803,18.24,19.39,2.28,24,,,,,,4.5621,,,19.257,6.4,6.017,1.4226,2.649,,https://dkn.gs/sports/images/mlb/players/50/721239.png,12/30/1899,PHI @ LAD,Phillies @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,5/29/2026,Justin Wrobleski,PHI,2.45,,12/30/1899,,1.9,,,,4.9,,0,,0,0,0,0,0,0,No,0.3,8.1,,,
Justin Wrobleski,SP,LAD,Late,Fri May 29 2026 01:00:00 GMT-0500 (Central Daylight Time),"Late 5/29 10:10PM, 2 Games",8000,43175365,18.24,19.39,2.28,24,,,,,,4.5621,,,19.257,6.4,6.017,1.4226,2.649,,https://dkn.gs/sports/images/mlb/players/50/721239.png,12/30/1899,PHI @ LAD,Phillies @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,5/29/2026,Justin Wrobleski,PHI,2.45,,12/30/1899,,1.9,,,,4.9,,0,,0,0,0,0,0,0,No,0.3,8.1,,,
Michael Lorenzen,CPT,COL,Showdown Captain Mode,Fri May 29 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/29 8:40PM (SF @ COL),15600,43176074,11.52,18.57,0.74,46.8,,,,,,3.6855,0.2303,,14.2042,4.7,6.7223,1.1727,3.1316,,https://dkn.gs/sports/images/mlb/players/50/32466.png,n/a,SF @ COL,Giants @ Rockies,Coors Field,outdoor,n/a,5/29/2026,Michael Lorenzen,SF,-4.27,,12/30/1899,,1.7,,,,4.3,,0,,0,0,0,0,0,0,No,1.5,10.5,,,
Zac Gallen,SP,ARI,Classic,Fri May 29 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/29 7:05PM, 12 Games",7800,43170480,17.27,18.49,2.21,23.4,,,,,,4.7214,0.2632,,16.8498,5.6,5.1624,1.7544,2.2295,,https://dkn.gs/sports/images/mlb/players/50/32144.png,n/a,AZ @ SEA,D'Backs @ Mariners,T-Mobile Park,retractable,n/a,5/29/2026,Zac Gallen,SEA,-0.46,,12/30/1899,,1.9,,,,4.7,,0,,0,0,0,0,0,0,No,1.5,7.1,,,
Zac Gallen,SP,ARI,Night,Fri May 29 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 5/29 9:40PM, 3 Games",7800,43174695,17.27,18.49,2.21,23.4,,,,,,4.7214,0.2632,,16.8498,5.6,5.1624,1.7544,2.2295,,https://dkn.gs/sports/images/mlb/players/50/32144.png,n/a,AZ @ SEA,D'Backs @ Mariners,T-Mobile Park,retractable,n/a,5/29/2026,Zac Gallen,SEA,-0.46,,12/30/1899,,1.9,,,,4.7,,0,,0,0,0,0,0,0,No,1.5,7.1,,,
Zac Gallen,SP,ARI,Late,Fri May 29 2026 01:00:00 GMT-0500 (Central Daylight Time),"Late 5/29 10:10PM, 2 Games",7800,43175292,17.27,18.49,2.21,23.4,,,,,,4.7214,0.2632,,16.8498,5.6,5.1624,1.7544,2.2295,,https://dkn.gs/sports/images/mlb/players/50/32144.png,n/a,AZ @ SEA,D'Backs @ Mariners,T-Mobile Park,retractable,n/a,5/29/2026,Zac Gallen,SEA,-0.46,,12/30/1899,,1.9,,,,4.7,,0,,0,0,0,0,0,0,No,1.5,7.1,,,
Stephen Kolek,SP,KC,Classic,Fri May 29 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/29 7:05PM, 12 Games",8400,43170477,16.5,18.24,1.96,25.2,,,,,,3.6302,0.359,,19.4565,6.5,5.4219,1.4268,2.2535,,https://dkn.gs/sports/images/mlb/players/50/706434.png,n/a,KC @ TEX,Royals @ Rangers,Globe Life Field,retractable,n/a,5/29/2026,Stephen Kolek,TEX,2.38,,12/30/1899,,1.8,,,,4.3,,0,,0,0,0,0,0,0,No,1.5,7.5,,,
Stephen Kolek,SP,KC,Turbo,Fri May 29 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/29 8:05PM, 3 Games",8400,43175591,16.5,18.24,1.96,25.2,,,,,,3.6302,0.359,,19.4565,6.5,5.4219,1.4268,2.2535,,https://dkn.gs/sports/images/mlb/players/50/706434.png,n/a,KC @ TEX,Royals @ Rangers,Globe Life Field,retractable,n/a,5/29/2026,Stephen Kolek,TEX,2.38,,12/30/1899,,1.8,,,,4.3,,0,,0,0,0,0,0,0,No,1.5,7.5,,,
Kai-Wei Teng,RP,HOU,Classic,Sat May 30 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/30 4:05PM, 8 Games",7800,43179438,16.84,18.15,2.16,23.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/552714.png,,,,,,,5/30/2026,Kai-Wei Teng,MIL,-0.11,,12/30/1899,,1.9,,,,4.9,,0,,0,0,0,0,0,0,No,1.5,8.4,,,
Stephen Kolek,RP,KC,Classic,Sat May 30 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/30 4:05PM, 8 Games",8200,43179423,16.5,18.12,2.01,24.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/706434.png,,,,,,,5/30/2026,Stephen Kolek,TEX,2.38,,12/30/1899,,1.8,,,,4.3,,0,,0,0,0,0,0,0,No,1.5,7.5,,,
Kai-Wei Teng,SP,HOU,Classic,Fri May 29 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/29 7:05PM, 12 Games",7500,43170483,16.84,17.97,2.25,22.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/552714.png,n/a,MIL @ HOU,Brewers @ Astros,Daikin Park,retractable,n/a,5/29/2026,Kai-Wei Teng,MIL,-0.11,,12/30/1899,,1.9,,,,4.9,,0,,0,0,0,0,0,0,No,1.5,8.4,,,
Kai-Wei Teng,SP,HOU,Turbo,Fri May 29 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/29 8:05PM, 3 Games",7500,43175603,16.84,17.97,2.25,22.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/552714.png,n/a,MIL @ HOU,Brewers @ Astros,Daikin Park,retractable,n/a,5/29/2026,Kai-Wei Teng,MIL,-0.11,,12/30/1899,,1.9,,,,4.9,,0,,0,0,0,0,0,0,No,1.5,8.4,,,
Slade Cecconi,SP,CLE,Classic,Sat May 30 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/30 4:05PM, 8 Games",7400,43179449,16.81,17.89,2.27,22.2,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/494669.png,,,,,,,5/30/2026,Slade Cecconi,BOS,0.63,,12/30/1899,,1.5,,,,4.4,,0,,0,0,0,0,0,0,Yes,-1,7.9,,,
Slade Cecconi,SP,CLE,Classic,Fri May 29 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/29 7:05PM, 12 Games",7200,43170485,16.81,17.77,2.34,21.6,,,,,,4.0518,0.3139,,17.7712,5.9,5.1568,1.2405,2.2165,,https://dkn.gs/sports/images/mlb/players/50/494669.png,n/a,BOS @ CLE,Red Sox @ Guardians,Progressive Field,outdoor,n/a,5/29/2026,Slade Cecconi,BOS,0.63,,12/30/1899,,1.5,,,,4.4,,0,,0,0,0,0,0,0,Yes,-1,7.9,,,
