Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Matthew Boyd,SP,CHC,Showdown Captain Mode,Wed Jul 29 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/29 7:45PM (CHC @ STL),11200,43709189,19,21.92,1.7,33.6,,,,,,4.2471,0.3512,,19.306,6.4,5.3262,1.4421,2.331,,https://dkn.gs/sports/images/mlb/players/50/31846.png,n/a,CHC @ STL,Cubs @ Cardinals,Busch Stadium,outdoor,n/a,7/29/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Emerson Hancock,CPT,SEA,Showdown Captain Mode,Wed Jul 29 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/29 10:10PM (SEA @ LAD),17700,43709468,13.83,21.68,0.78,53.1,,,,,,4.0059,0.2605,,17.1071,5.7,5.2613,1.7106,3.0263,,https://dkn.gs/sports/images/mlb/players/50/494656.png,n/a,SEA @ LAD,Mariners @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,7/29/2026,Emerson Hancock,LAD,1.19,,12/30/1899,,1.5,,,,4.7,,0,,0,0,0,0,0,0,No,1.5,9.5,,,
Dustin May,SP,STL,Classic,Wed Jul 29 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/29 7:10PM, 8 Games",7500,43703593,20.15,20.62,2.69,22.5,,,,,,5.0128,0.3156,,17.6995,5.9,4.8114,1.533,2.169,,https://dkn.gs/sports/images/mlb/players/50/32727.png,n/a,CHC @ STL,Cubs @ Cardinals,Busch Stadium,outdoor,n/a,7/29/2026,Dustin May,CHC,-0.97,,12/30/1899,,1.9,,,,4.7,,0,,0,0,0,0,0,0,No,1.5,7.9,,,
Eric Lauer,CPT,LAD,Showdown Captain Mode,Wed Jul 29 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/29 10:10PM (SEA @ LAD),15000,43709469,14.01,20.21,0.93,45,,,,,,3.8951,0.3406,,16.0578,5.4,4.8037,1.4292,2.775,,https://dkn.gs/sports/images/mlb/players/50/32564.png,n/a,SEA @ LAD,Mariners @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,7/29/2026,Eric Lauer,SEA,0.55,,12/30/1899,,1.4,,,,4,,0,,0,0,0,0,0,0,Yes,-1.5,9.5,,,
Matthew Boyd,SP,CHC,Classic,Wed Jul 29 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/29 7:10PM, 8 Games",7700,43703592,19,19.82,2.47,23.1,,,,,,4.2471,0.3512,,19.306,6.4,5.3262,1.4421,2.331,,https://dkn.gs/sports/images/mlb/players/50/31846.png,n/a,CHC @ STL,Cubs @ Cardinals,Busch Stadium,outdoor,n/a,7/29/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Gabriel Hughes,SP,COL,Classic,Wed Jul 29 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/29 3:45PM, 2 Games",7700,43704791,18.59,19.49,2.41,23.1,,,,,,4.0023,0.2618,,14.7064,4.9,5.1348,1.6233,2.259,,https://dkn.gs/sports/images/mlb/players/50/658779.png,n/a,COL @ SD,Rockies @ Padres,Petco Park,outdoor,n/a,7/29/2026,Gabriel Hughes,SD,-0.54,5.13,12/30/1899,,1.7,,2.26,,5,1.62,4,4.9,0.26,0,15.54,21.48,21.48,21.48,No,1.5,8.5,,https://www.freeiconspng.com/img/1934,
Brady Singer,SP,CIN,Classic,Wed Jul 29 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/29 7:10PM, 8 Games",6000,43704052,19.85,19.48,3.31,18,,,,,,4.3857,0.281,,16.2626,5.4,4.9027,1.5273,2.742,,https://dkn.gs/sports/images/mlb/players/50/110897.png,n/a,CLE @ CIN,Guardians @ Reds,Great American Ball Park,outdoor,n/a,7/29/2026,Brady Singer,CLE,1.06,4.9,12/30/1899,,1.5,,2.74,,4.7,1.53,4.39,5.42,0.28,0,16.62,22.89,22.89,22.89,No,1.5,8.9,,https://www.freeiconspng.com/img/1934,
Brady Singer,SP,CIN,Classic,Thu Jul 30 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/30 7:10PM, 6 Games",6000,43711574,19.85,19.48,3.31,18,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/110897.png,,,,,,,7/30/2026,Brady Singer,CLE,1.06,4.9,12/30/1899,,1.5,,2.74,,4.7,1.53,4.39,5.42,0.28,0,16.62,22.89,22.89,22.89,No,1.5,8.9,,https://www.freeiconspng.com/img/1934,
Emerson Hancock,SP,SEA,Showdown Captain Mode,Wed Jul 29 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/29 10:10PM (SEA @ LAD),11800,43709371,13.83,18.14,1.17,35.4,,,,,,4.0059,0.2605,,17.1071,5.7,5.2613,1.7106,3.0263,,https://dkn.gs/sports/images/mlb/players/50/494656.png,n/a,SEA @ LAD,Mariners @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,7/29/2026,Emerson Hancock,LAD,1.19,,12/30/1899,,1.5,,,,4.7,,0,,0,0,0,0,0,0,No,1.5,9.5,,,
Eric Lauer,RP,LAD,Showdown Captain Mode,Wed Jul 29 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/29 10:10PM (SEA @ LAD),10000,43709372,14.01,17.21,1.4,30,,,,,,3.8951,0.3406,,16.0578,5.4,4.8037,1.4292,2.775,,https://dkn.gs/sports/images/mlb/players/50/32564.png,n/a,SEA @ LAD,Mariners @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,7/29/2026,Eric Lauer,SEA,0.55,,12/30/1899,,1.4,,,,4,,0,,0,0,0,0,0,0,Yes,-1.5,9.5,,,
Hayden Wesneski,SP,HOU,Classic,Wed Jul 29 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/29 7:10PM, 8 Games",7200,43703594,14.78,16.14,2.05,21.6,,,,,,4.7412,0.3052,,15.9674,5.3,4.6503,1.3797,2.167,,https://dkn.gs/sports/images/mlb/players/50/591143.png,n/a,HOU @ LAA,Astros @ Angels,Angel Stadium,outdoor,n/a,7/29/2026,Hayden Wesneski,LAA,1.86,,12/30/1899,,1.7,,,,5,,0,,0,0,0,0,0,0,Yes,-1.5,9.5,,,
Hayden Wesneski,SP,HOU,Night,Wed Jul 29 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 7/29 9:38PM, 3 Games",7200,43706728,14.78,16.14,2.05,21.6,,,,,,4.7412,0.3052,,15.9674,5.3,4.6503,1.3797,2.167,,https://dkn.gs/sports/images/mlb/players/50/591143.png,n/a,HOU @ LAA,Astros @ Angels,Angel Stadium,outdoor,n/a,7/29/2026,Hayden Wesneski,LAA,1.86,,12/30/1899,,1.7,,,,5,,0,,0,0,0,0,0,0,Yes,-1.5,9.5,,,
Emerson Hancock,SP,SEA,Classic,Thu Jul 30 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/30 7:10PM, 6 Games",8000,43711511,13.83,15.86,1.73,24,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/494656.png,,,,,,,7/30/2026,Emerson Hancock,LAD,1.19,,12/30/1899,,1.5,,,,4.7,,0,,0,0,0,0,0,0,No,1.5,9.5,,,
Emerson Hancock,SP,SEA,Classic,Wed Jul 29 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/29 7:10PM, 8 Games",7800,43703591,13.83,15.74,1.77,23.4,,,,,,4.0059,0.2605,,17.1071,5.7,1/4/1900,1.7106,3.0263,,https://dkn.gs/sports/images/mlb/players/50/494656.png,n/a,SEA @ LAD,Mariners @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,7/29/2026,Emerson Hancock,LAD,1.19,,12/30/1899,,1.5,,,,4.7,,0,,0,0,0,0,0,0,No,1.5,9.5,,,
Emerson Hancock,SP,SEA,Night,Wed Jul 29 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 7/29 9:38PM, 3 Games",7800,43706763,13.83,15.74,1.77,23.4,,,,,,4.0059,0.2605,,17.1071,5.7,5.2613,1.7106,3.0263,,https://dkn.gs/sports/images/mlb/players/50/494656.png,n/a,SEA @ LAD,Mariners @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,7/29/2026,Emerson Hancock,LAD,1.19,,12/30/1899,,1.5,,,,4.7,,0,,0,0,0,0,0,0,No,1.5,9.5,,,
Shane Drohan,SP,MIL,Classic,Wed Jul 29 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/29 3:45PM, 2 Games",7300,43704792,14.05,15.62,1.92,21.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/494847.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,7/29/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Patrick Sandoval,SP,BOS,Classic,Wed Jul 29 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/29 7:10PM, 8 Games",6700,43703596,14.45,15.58,2.16,20.1,,,,,,4.5711,0.3508,,14.0151,4.7,5.0985,1.6626,2.4865,,https://dkn.gs/sports/images/mlb/players/50/32267.png,n/a,BOS @ ATH,Red Sox @ Athletics,Sutter Health Park,outdoor,NBCS-CA,7/29/2026,Patrick Sandoval,ATH,-3.97,,12/30/1899,,1.6,,,,4.8,,0,,0,0,0,0,0,0,Yes,-1.5,10.5,,,
Patrick Sandoval,SP,BOS,Night,Wed Jul 29 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 7/29 9:38PM, 3 Games",6700,43706701,14.45,15.58,2.16,20.1,,,,,,4.5711,0.3508,,14.0151,4.7,5.0985,1.6626,2.4865,,https://dkn.gs/sports/images/mlb/players/50/32267.png,n/a,BOS @ ATH,Red Sox @ Athletics,Sutter Health Park,outdoor,NBCS-CA,7/29/2026,Patrick Sandoval,ATH,-3.97,,12/30/1899,,1.6,,,,4.8,,0,,0,0,0,0,0,0,Yes,-1.5,10.5,,,
Patrick Sandoval,SP,BOS,Classic,Thu Jul 30 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/30 7:10PM, 6 Games",6600,43711552,14.45,15.52,2.19,19.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32267.png,,,,,,,7/30/2026,Patrick Sandoval,ATH,-3.97,,12/30/1899,,1.6,,,,4.8,,0,,0,0,0,0,0,0,Yes,-1.5,10.5,,,
Eric Lauer,SP,LAD,Classic,Wed Jul 29 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/29 7:10PM, 8 Games",6500,43703597,14.01,15.11,2.16,19.5,,,,,,3.8951,0.3406,,16.0578,5.4,4.8037,1.4292,2.775,,https://dkn.gs/sports/images/mlb/players/50/32564.png,n/a,SEA @ LAD,Mariners @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,7/29/2026,Eric Lauer,SEA,0.55,,12/30/1899,,1.4,,,,4,,0,,0,0,0,0,0,0,Yes,-1.5,9.5,,,
Eric Lauer,SP,LAD,Night,Wed Jul 29 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 7/29 9:38PM, 3 Games",6500,43706666,14.01,15.11,2.16,19.5,,,,,,3.8951,0.3406,,16.0578,5.4,4.8037,1.4292,2.775,,https://dkn.gs/sports/images/mlb/players/50/32564.png,n/a,SEA @ LAD,Mariners @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,7/29/2026,Eric Lauer,SEA,0.55,,12/30/1899,,1.4,,,,4,,0,,0,0,0,0,0,0,Yes,-1.5,9.5,,,
Eric Lauer,RP,LAD,Classic,Thu Jul 30 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/30 7:10PM, 6 Games",6500,43711562,14.01,15.11,2.16,19.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32564.png,,,,,,,7/30/2026,Eric Lauer,SEA,0.55,,12/30/1899,,1.4,,,,4,,0,,0,0,0,0,0,0,Yes,-1.5,9.5,,,
Junior Caminero,CPT,TB,Showdown Captain Mode,Wed Jul 29 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/29 6:40PM (TEX @ TB),14700,43705085,6.78,14.24,0.46,44.1,0.6776,0.269,0.4159,0.4708,0.0697,0.8826,,,,,,0.3925,,,https://dkn.gs/sports/images/mlb/players/50/645259.png,n/a,TEX @ TB,Rangers @ Rays,Tropicana Field,indoor,n/a,7/29/2026,Junior Caminero,TEX,2.82,0.94,12/30/1899,0.18,0.02,0.25,0.47,0.42,0.07,0.39,,,,,7.82,10.17,7.82,7.82,Yes,-1.5,7.7,,https://www.freeiconspng.com/img/1934,
Grayson Rodriguez,SP,LAA,Classic,Wed Jul 29 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/29 7:10PM, 8 Games",5800,43703599,13.42,14.21,2.31,17.4,,,,,,3.9006,0.2407,,14.6289,4.9,5.4967,1.8033,2.948,,https://dkn.gs/sports/images/mlb/players/50/110448.png,n/a,HOU @ LAA,Astros @ Angels,Angel Stadium,outdoor,n/a,7/29/2026,Grayson Rodriguez,HOU,-1.18,,12/30/1899,,1.9,,,,4.1,,0,,0,0,0,0,0,0,No,1.5,9.5,,,
Grayson Rodriguez,SP,LAA,Night,Wed Jul 29 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 7/29 9:38PM, 3 Games",5800,43706783,13.42,14.21,2.31,17.4,,,,,,3.9006,0.2407,,14.6289,4.9,5.4967,1.8033,2.948,,https://dkn.gs/sports/images/mlb/players/50/110448.png,n/a,HOU @ LAA,Astros @ Angels,Angel Stadium,outdoor,n/a,7/29/2026,Grayson Rodriguez,HOU,-1.18,,12/30/1899,,1.9,,,,4.1,,0,,0,0,0,0,0,0,No,1.5,9.5,,,
Shohei Ohtani,CPT,LAD,Showdown Captain Mode,Wed Jul 29 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/29 10:10PM (SEA @ LAD),15300,43709470,5.92,13.91,0.39,45.9,1.0094,0.3054,0.416,0.5794,0.1164,0.9147,,,,,,0.4369,,,https://dkn.gs/sports/images/mlb/players/50/32242.png,n/a,SEA @ LAD,Mariners @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,7/29/2026,Shohei Ohtani,SEA,3.57,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.5,9.5,,,
Wyatt Langford,CPT,TEX,Showdown Captain Mode,Wed Jul 29 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/29 6:40PM (TEX @ TB),14100,43705086,6.61,13.75,0.47,42.3,0.6372,0.1895,0.3122,0.4702,0.1292,1.1262,,,,,,0.3924,,,https://dkn.gs/sports/images/mlb/players/50/721275.png,n/a,TEX @ TB,Rangers @ Rays,Tropicana Field,indoor,n/a,7/29/2026,Wyatt Langford,TB,3.12,0.87,12/30/1899,0.2,0.03,0.19,0.47,0.31,0.13,0.39,,,,,7.5,9.67,7.5,7.5,No,1.5,7.7,,https://www.freeiconspng.com/img/1934,
Jacob Lopez,SP,ATH,Classic,Wed Jul 29 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/29 7:10PM, 8 Games",5500,43703600,12.95,13.66,2.35,16.5,,,,,,4.2804,0.2105,,15.2751,5.1,4.8132,1.9225,3.0436,,https://dkn.gs/sports/images/mlb/players/50/597766.png,n/a,BOS @ ATH,Red Sox @ Athletics,Sutter Health Park,outdoor,NBCS-CA,7/29/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jacob Lopez,SP,ATH,Night,Wed Jul 29 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 7/29 9:38PM, 3 Games",5500,43706802,12.95,13.66,2.35,16.5,,,,,,4.2804,0.2105,,15.2751,5.1,4.8132,1.9225,3.0436,,https://dkn.gs/sports/images/mlb/players/50/597766.png,n/a,BOS @ ATH,Red Sox @ Athletics,Sutter Health Park,outdoor,NBCS-CA,7/29/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jacob Lopez,RP,ATH,Classic,Thu Jul 30 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/30 7:10PM, 6 Games",5500,43711610,12.95,13.66,2.35,16.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/597766.png,,,,,,,7/30/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Randy Dobnak,SP,KC,Classic,Wed Jul 29 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/29 7:10PM, 8 Games",6900,43703595,11.73,13.52,1.7,20.7,,,,,,2.4795,0.2172,,16.1878,5.4,5.4802,1.6965,2.6435,,https://dkn.gs/sports/images/mlb/players/50/32425.png,n/a,KC @ MIN,Royals @ Twins,Target Field,outdoor,n/a,7/29/2026,Randy Dobnak,MIN,-1.51,,12/30/1899,,1.8,,,,3.8,,0,,0,0,0,0,0,0,No,1.5,8.7,,,
Yandy Diaz,CPT,TB,Showdown Captain Mode,Wed Jul 29 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/29 6:40PM (TEX @ TB),13200,43705087,6.9,13.44,0.52,39.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31708.png,n/a,TEX @ TB,Rangers @ Rays,Tropicana Field,indoor,n/a,7/29/2026,Yandy Diaz,TEX,3.02,0.94,12/30/1899,0.22,0.02,0.17,0.49,0.33,0.07,0.37,,,,,7.27,9.38,7.27,7.27,Yes,-1.5,7.7,,https://www.freeiconspng.com/img/1934,
Chris Sale,SP,ATL,Classic,Thu Jul 30 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/30 7:10PM, 6 Games",10800,43711484,8.4,13.2,0.78,32.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31461.png,,,,,,,7/30/2026,Chris Sale,@NYM,0,4.46,,,,,1.53,,,,7.09,6.26,0,0.43,25.21,37.18,37.18,37.18,Yes,-1.5,7.4,,https://www.freeiconspng.com/img/1934,
Pete Crow-Armstrong,CPT,CHC,Showdown Captain Mode,Wed Jul 29 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/29 7:45PM (CHC @ STL),14400,43709282,5.67,13.17,0.39,43.2,0.6506,0.1811,0.3389,0.4897,0.2643,1.2159,,,,,,0.3847,,,https://dkn.gs/sports/images/mlb/players/50/494682.png,n/a,CHC @ STL,Cubs @ Cardinals,Busch Stadium,outdoor,n/a,7/29/2026,Pete Crow-Armstrong,STL,3.35,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.5,7.9,,,
Chris Sale,SP,ATL,Classic,Wed Jul 29 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/29 7:10PM, 8 Games",10500,43709134,8.4,13.02,0.8,31.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31461.png,,,,,,,7/29/2026,Chris Sale,@NYM,0,4.46,,,,,1.53,,,,7.09,6.26,0,0.43,25.21,37.18,37.18,37.18,Yes,-1.5,7.4,,https://www.freeiconspng.com/img/1934,
Jonathan Aranda,CPT,TB,Showdown Captain Mode,Wed Jul 29 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/29 6:40PM (TEX @ TB),12600,43705088,5.51,11.97,0.44,37.8,0.6352,0.1352,0.302,0.4363,0.05425,0.9717,,,,,,0.3993,,,https://dkn.gs/sports/images/mlb/players/50/587702.png,n/a,TEX @ TB,Rangers @ Rays,Tropicana Field,indoor,n/a,7/29/2026,Jonathan Aranda,TEX,2.47,0.82,12/30/1899,0.14,0.01,0.11,0.44,0.3,0.05,0.4,,,,,5.91,7.71,5.91,5.91,Yes,-1.5,7.7,,https://www.freeiconspng.com/img/1934,
