Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Davis Martin,CPT,CWS,Showdown Captain Mode,Sat May 30 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/30 2:10PM (DET @ CWS),16500,43179901,0,0,0,49.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/476758.png,,,,,,,5/30/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Davis Martin,SP,CWS,Showdown Captain Mode,Sat May 30 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/30 2:10PM (DET @ CWS),11000,43179806,0,0,0,33,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/476758.png,,,,,,,5/30/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Casey Mize,CPT,DET,Showdown Captain Mode,Sat May 30 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/30 2:10PM (DET @ CWS),16200,43179902,0,0,0,48.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/110845.png,,,,,,,5/30/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Casey Mize,SP,DET,Showdown Captain Mode,Sat May 30 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/30 2:10PM (DET @ CWS),10800,43179807,0,0,0,32.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/110845.png,,,,,,,5/30/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Munetaka Murakami,CPT,CWS,Showdown Captain Mode,Sat May 30 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/30 2:10PM (DET @ CWS),15000,43179859,0,0,0,45,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/494995.png,n/a,DET @ CWS,Tigers @ White Sox,Rate Field,outdoor,n/a,5/30/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Munetaka Murakami,1B,CWS,Showdown Captain Mode,Sat May 30 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/30 2:10PM (DET @ CWS),10000,43179764,0,0,0,30,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/494995.png,n/a,DET @ CWS,Tigers @ White Sox,Rate Field,outdoor,n/a,5/30/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Drew Anderson,CPT,DET,Showdown Captain Mode,Sat May 30 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/30 2:10PM (DET @ CWS),14700,43179903,0,0,0,44.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32066.png,,,,,,,5/30/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Drew Anderson,RP,DET,Showdown Captain Mode,Sat May 30 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/30 2:10PM (DET @ CWS),9800,43179808,0,0,0,29.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32066.png,,,,,,,5/30/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Troy Melton,CPT,DET,Showdown Captain Mode,Sat May 30 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/30 2:10PM (DET @ CWS),14700,43179904,0,0,0,44.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/658784.png,,,,,,,5/30/2026,Troy Melton,@CWS,0,,,,,,,,,,0,,0,0,0,0,0,0,Yes,-1.5,7.9,,,
Troy Melton,SP,DET,Showdown Captain Mode,Sat May 30 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/30 2:10PM (DET @ CWS),9800,43179809,0,0,0,29.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/658784.png,,,,,,,5/30/2026,Troy Melton,@CWS,0,,,,,,,,,,0,,0,0,0,0,0,0,Yes,-1.5,7.9,,,
Kevin McGonigle,CPT,DET,Showdown Captain Mode,Sat May 30 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/30 2:10PM (DET @ CWS),14100,43179860,0,0,0,42.3,0.6484,0.13,0.3256,,0.2,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/721210.png,n/a,DET @ CWS,Tigers @ White Sox,Rate Field,outdoor,n/a,5/30/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Kevin McGonigle,3B/SS,DET,Showdown Captain Mode,Sat May 30 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/30 2:10PM (DET @ CWS),9400,43179765,0,0,0,28.2,0.6484,0.13,0.3256,,0.2,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/721210.png,n/a,DET @ CWS,Tigers @ White Sox,Rate Field,outdoor,n/a,5/30/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Miguel Vargas,CPT,CWS,Showdown Captain Mode,Sat May 30 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/30 2:10PM (DET @ CWS),13500,43179861,0,0,0,40.5,0.6663,0.1818,0.3654,,0.0833,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/459809.png,n/a,DET @ CWS,Tigers @ White Sox,Rate Field,outdoor,n/a,5/30/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Miguel Vargas,1B/3B,CWS,Showdown Captain Mode,Sat May 30 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/30 2:10PM (DET @ CWS),9000,43179766,0,0,0,27,0.6663,0.1818,0.3654,,0.0833,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/459809.png,n/a,DET @ CWS,Tigers @ White Sox,Rate Field,outdoor,n/a,5/30/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Reese Olson,CPT,DET,Showdown Captain Mode,Sat May 30 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/30 2:10PM (DET @ CWS),13500,43179905,0,0,0,40.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/591186.png,,,,,,,5/30/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Reese Olson,SP,DET,Showdown Captain Mode,Sat May 30 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/30 2:10PM (DET @ CWS),9000,43179810,0,0,0,27,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/591186.png,,,,,,,5/30/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jack Flaherty,CPT,DET,Showdown Captain Mode,Sat May 30 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/30 2:10PM (DET @ CWS),13500,43179906,0,0,0,40.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32387.png,,,,,,,5/30/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jack Flaherty,SP,DET,Showdown Captain Mode,Sat May 30 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/30 2:10PM (DET @ CWS),9000,43179811,0,0,0,27,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32387.png,,,,,,,5/30/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jackson Jobe,CPT,DET,Showdown Captain Mode,Sat May 30 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/30 2:10PM (DET @ CWS),13500,43179907,0,0,0,40.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/587681.png,,,,,,,5/30/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jackson Jobe,SP,DET,Showdown Captain Mode,Sat May 30 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/30 2:10PM (DET @ CWS),9000,43179812,0,0,0,27,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/587681.png,,,,,,,5/30/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Justin Verlander,CPT,DET,Showdown Captain Mode,Sat May 30 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/30 2:10PM (DET @ CWS),13500,43179908,0,0,0,40.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31942.png,,,,,,,5/30/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Justin Verlander,SP,DET,Showdown Captain Mode,Sat May 30 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/30 2:10PM (DET @ CWS),9000,43179813,0,0,0,27,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31942.png,,,,,,,5/30/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Keider Montero,CPT,DET,Showdown Captain Mode,Sat May 30 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/30 2:10PM (DET @ CWS),13500,43179909,0,0,0,40.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/726703.png,,,,,,,5/30/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Keider Montero,SP,DET,Showdown Captain Mode,Sat May 30 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/30 2:10PM (DET @ CWS),9000,43179814,0,0,0,27,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/726703.png,,,,,,,5/30/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Dillon Dingler,CPT,DET,Showdown Captain Mode,Sat May 30 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/30 2:10PM (DET @ CWS),12900,43179862,0,0,0,38.7,0.6663,0.1524,0.37,,0.0625,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/495656.png,n/a,DET @ CWS,Tigers @ White Sox,Rate Field,outdoor,n/a,5/30/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Dillon Dingler,C,DET,Showdown Captain Mode,Sat May 30 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/30 2:10PM (DET @ CWS),8600,43179767,0,0,0,25.8,0.6663,0.1524,0.37,,0.0625,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/495656.png,n/a,DET @ CWS,Tigers @ White Sox,Rate Field,outdoor,n/a,5/30/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Sean Burke,CPT,CWS,Showdown Captain Mode,Sat May 30 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/30 2:10PM (DET @ CWS),12900,43179910,0,0,0,38.7,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/582149.png,,,,,,,5/30/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Sean Burke,SP,CWS,Showdown Captain Mode,Sat May 30 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/30 2:10PM (DET @ CWS),8600,43179815,0,0,0,25.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/582149.png,,,,,,,5/30/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Noah Schultz,CPT,CWS,Showdown Captain Mode,Sat May 30 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/30 2:10PM (DET @ CWS),12900,43179911,0,0,0,38.7,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/658770.png,,,,,,,5/30/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Noah Schultz,SP,CWS,Showdown Captain Mode,Sat May 30 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/30 2:10PM (DET @ CWS),8600,43179816,0,0,0,25.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/658770.png,,,,,,,5/30/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
David Sandlin,CPT,CWS,Showdown Captain Mode,Sat May 30 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/30 2:10PM (DET @ CWS),12900,43179912,0,0,0,38.7,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/708529.png,,,,,,,5/30/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
David Sandlin,RP,CWS,Showdown Captain Mode,Sat May 30 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/30 2:10PM (DET @ CWS),8600,43179817,0,0,0,25.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/708529.png,,,,,,,5/30/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Shane Smith,CPT,CWS,Showdown Captain Mode,Sat May 30 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/30 2:10PM (DET @ CWS),12900,43179913,0,0,0,38.7,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/779754.png,,,,,,,5/30/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Shane Smith,RP,CWS,Showdown Captain Mode,Sat May 30 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/30 2:10PM (DET @ CWS),8600,43179818,0,0,0,25.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/779754.png,,,,,,,5/30/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Riley Greene,CPT,DET,Showdown Captain Mode,Sat May 30 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/30 2:10PM (DET @ CWS),12600,43179863,0,0,0,37.8,0.6201,0.1532,0.3625,,0.0725,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/459786.png,n/a,DET @ CWS,Tigers @ White Sox,Rate Field,outdoor,n/a,5/30/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Riley Greene,OF,DET,Showdown Captain Mode,Sat May 30 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/30 2:10PM (DET @ CWS),8400,43179768,0,0,0,25.2,0.6201,0.1532,0.3625,,0.0725,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/459786.png,n/a,DET @ CWS,Tigers @ White Sox,Rate Field,outdoor,n/a,5/30/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Colson Montgomery,CPT,CWS,Showdown Captain Mode,Sat May 30 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/30 2:10PM (DET @ CWS),12000,43179864,0,0,0,36,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/587675.png,,,,,,,5/30/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Colson Montgomery,3B/SS,CWS,Showdown Captain Mode,Sat May 30 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/30 2:10PM (DET @ CWS),8000,43179769,0,0,0,24,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/587675.png,,,,,,,5/30/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Sam Antonacci,CPT,CWS,Showdown Captain Mode,Sat May 30 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/30 2:10PM (DET @ CWS),11700,43179865,0,0,0,35.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/teams/50/29970.png,,,,,,,5/30/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Sam Antonacci,OF,CWS,Showdown Captain Mode,Sat May 30 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/30 2:10PM (DET @ CWS),7800,43179770,0,0,0,23.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/teams/50/29970.png,,,,,,,5/30/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Sean Newcomb,CPT,CWS,Showdown Captain Mode,Sat May 30 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/30 2:10PM (DET @ CWS),11400,43179914,0,0,0,34.2,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32243.png,,,,,,,5/30/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Sean Newcomb,RP,CWS,Showdown Captain Mode,Sat May 30 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/30 2:10PM (DET @ CWS),7600,43179819,0,0,0,22.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32243.png,,,,,,,5/30/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Mike Vasil,CPT,CWS,Showdown Captain Mode,Sat May 30 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/30 2:10PM (DET @ CWS),11400,43179915,0,0,0,34.2,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/639808.png,,,,,,,5/30/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Mike Vasil,RP,CWS,Showdown Captain Mode,Sat May 30 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/30 2:10PM (DET @ CWS),7600,43179820,0,0,0,22.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/639808.png,,,,,,,5/30/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Drew Thorpe,CPT,CWS,Showdown Captain Mode,Sat May 30 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/30 2:10PM (DET @ CWS),11400,43179916,0,0,0,34.2,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/658801.png,,,,,,,5/30/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Drew Thorpe,SP,CWS,Showdown Captain Mode,Sat May 30 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/30 2:10PM (DET @ CWS),7600,43179821,0,0,0,22.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/658801.png,,,,,,,5/30/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Trevor Richards,CPT,CWS,Showdown Captain Mode,Sat May 30 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/30 2:10PM (DET @ CWS),11400,43179917,0,0,0,34.2,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31737.png,,,,,,,5/30/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Trevor Richards,RP,CWS,Showdown Captain Mode,Sat May 30 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/30 2:10PM (DET @ CWS),7600,43179822,0,0,0,22.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31737.png,,,,,,,5/30/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Ty Madden,CPT,DET,Showdown Captain Mode,Sat May 30 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/30 2:10PM (DET @ CWS),11400,43179918,0,0,0,34.2,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/581854.png,,,,,,,5/30/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Ty Madden,RP,DET,Showdown Captain Mode,Sat May 30 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/30 2:10PM (DET @ CWS),7600,43179823,0,0,0,22.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/581854.png,,,,,,,5/30/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jonathan Cannon,CPT,CWS,Showdown Captain Mode,Sat May 30 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/30 2:10PM (DET @ CWS),11100,43179919,0,0,0,33.3,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/678686.png,,,,,,,5/30/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jonathan Cannon,SP,CWS,Showdown Captain Mode,Sat May 30 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/30 2:10PM (DET @ CWS),7400,43179824,0,0,0,22.2,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/678686.png,,,,,,,5/30/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Erick Fedde,CPT,CWS,Showdown Captain Mode,Sat May 30 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/30 2:10PM (DET @ CWS),11100,43179920,0,0,0,33.3,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32818.png,,,,,,,5/30/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Erick Fedde,SP,CWS,Showdown Captain Mode,Sat May 30 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/30 2:10PM (DET @ CWS),7400,43179825,0,0,0,22.2,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32818.png,,,,,,,5/30/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Sawyer Gipson-Long,CPT,DET,Showdown Captain Mode,Sat May 30 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/30 2:10PM (DET @ CWS),11100,43179921,0,0,0,33.3,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/659820.png,,,,,,,5/30/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Sawyer Gipson-Long,RP,DET,Showdown Captain Mode,Sat May 30 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/30 2:10PM (DET @ CWS),7400,43179826,0,0,0,22.2,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/659820.png,,,,,,,5/30/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
