Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Connelly Early,CPT,BOS,Showdown Captain Mode,Sat May 02 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/2 4:10PM (HOU @ BOS),16800,42958793,16.85,23.56,1,50.4,,,,,,4.4559,,,14.291,4.8,4.9176,1.9435,2.298,,https://dkn.gs/sports/images/mlb/players/50/808726.png,n/a,HOU @ BOS,Astros @ Red Sox,Fenway Park,outdoor,n/a,5/2/2026,Connelly Early,HOU,1.83,,12/30/1899,,1.8,,,,5.1,,0,,0,0,0,0,0,0,Yes,-1.2,8.9,,,
Landen Roupp,RP,SF,Showdown Captain Mode,Sat May 02 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/2 6:10PM (SF @ TB),11200,42958197,20.48,23.11,1.83,33.6,,,,,,4.8285,0.3452,,18.431,6.1,4.5828,2.124,1.7274,,https://dkn.gs/sports/images/mlb/players/50/658826.png,n/a,SF @ TB,Giants @ Rays,Tropicana Field,indoor,n/a,5/2/2026,Landen Roupp,TB,0.86,,12/30/1899,,1.9,,,,5.2,,0,,0,0,0,0,0,0,Yes,-1.5,7.5,,,
Chris Sale,SP,ATL,Classic,Sat May 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/2 7:15PM, 6 Games",9200,42957638,21.85,23,2.38,27.6,,,,,,6.9515,,,17.3112,5.8,5.5033,1.1727,2.3755,,https://dkn.gs/sports/images/mlb/players/50/31461.png,n/a,ATL @ COL,Braves @ Rockies,Coors Field,outdoor,n/a,5/2/2026,Chris Sale,COL,4.55,,12/30/1899,,1.8,,,,7.4,,0,,0,0,0,0,0,0,Yes,-1.9,9.7,,,
Spencer Arrighetti,SP,HOU,Showdown Captain Mode,Sat May 02 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/2 4:10PM (HOU @ BOS),10600,42958705,20.59,22.83,1.94,31.8,,,,,,5.2063,,,16.8728,5.6,4.9356,2.277,2.5255,,https://dkn.gs/sports/images/mlb/players/50/605548.png,n/a,HOU @ BOS,Astros @ Red Sox,Fenway Park,outdoor,n/a,5/2/2026,Spencer Arrighetti,BOS,1.81,,12/30/1899,,2,,,,6.2,,0,,0,0,0,0,0,0,No,1.2,8.9,,,
Reid Detmers,SP,LAA,Classic,Sat May 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/2 7:15PM, 6 Games",7800,42957641,22.59,22.75,2.9,23.4,,,,,,6.0925,0.3188,,20.4715,6.8,4.7399,1.5039,2.2035,,https://dkn.gs/sports/images/mlb/players/50/494661.png,n/a,NYM @ LAA,Mets @ Angels,Angel Stadium,outdoor,n/a,5/2/2026,Reid Detmers,NYM,2.39,,12/30/1899,,1.6,,,,6.2,,0,,0,0,0,0,0,0,No,1.5,7.7,,,
Ryne Nelson,SP,ARI,Showdown Captain Mode,Sat May 02 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/2 2:20PM (AZ @ CHC),10400,42956840,20.11,22.33,1.93,31.2,,,,,,4.2093,0.2779,,16.3516,5.5,4.7529,1.8453,2.298,,https://dkn.gs/sports/images/mlb/players/50/557827.png,n/a,AZ @ CHC,D'Backs @ Cubs,Wrigley Field,outdoor,n/a,5/2/2026,Ryne Nelson,CHC,0.29,4.75,12/30/1899,,1.6,,2.3,,4.7,1.85,4.21,5.45,0.28,0,17.2,23.76,23.76,23.76,No,1.5,7.4,,https://www.freeiconspng.com/img/1934,
Michael King,RP,SD,Classic,Sat May 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/2 7:15PM, 6 Games",8500,42957639,21.43,22.25,2.52,25.5,,,,,,5.61,0.4053,,16.044,5.3,4.0455,2.4775,1.7727,,https://dkn.gs/sports/images/mlb/players/50/62313.png,n/a,CWS @ SD,White Sox @ Padres,Petco Park,outdoor,n/a,5/2/2026,Michael King,CWS,1.97,,12/30/1899,,1.8,,,,5.8,,0,,0,0,0,0,0,0,Yes,-1.6,7.8,,,
Seth Lugo,RP,KC,Classic,Sat May 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/2 7:15PM, 6 Games",9500,42957637,20.11,21.79,2.12,28.5,,,,,,5.269,0.3478,,20.1565,6.7,4.9808,1.734,2.531,,https://dkn.gs/sports/images/mlb/players/50/31792.png,n/a,KC @ SEA,Royals @ Mariners,T-Mobile Park,retractable,n/a,5/2/2026,Seth Lugo,SEA,0.63,,12/30/1899,,2,,,,5,,0,,0,0,0,0,0,0,No,1.5,7.5,,,
Kyle Harrison,RP,MIL,Early,Sat May 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 5/2 4:05PM, 5 Games",8600,42955476,20.11,21.25,2.34,25.8,,,,,,5.2063,0.3146,,15.6457,5.2,4.4604,1.9002,2.145,,https://dkn.gs/sports/images/mlb/players/50/497509.png,n/a,MIL @ WSH,Brewers @ Nationals,Nationals Park,outdoor,n/a,5/2/2026,Kyle Harrison,WSH,1.74,,12/30/1899,,1.5,,,,5.6,,0,,0,0,0,0,0,0,Yes,-1.5,7.5,,,
Spencer Arrighetti,SP,HOU,Early,Sat May 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 5/2 4:05PM, 5 Games",7700,42955479,20.59,21.09,2.67,23.1,,,,,,5.2063,,,16.8728,5.6,4.9356,2.277,2.5255,,https://dkn.gs/sports/images/mlb/players/50/605548.png,n/a,HOU @ BOS,Astros @ Red Sox,Fenway Park,outdoor,n/a,5/2/2026,Spencer Arrighetti,BOS,1.81,,12/30/1899,,2,,,,6.2,,0,,0,0,0,0,0,0,No,1.2,8.9,,,
Connor Prielipp,SP,MIN,Turbo,Sat May 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/2 1:35PM, 3 Games",6700,42955197,21.04,20.85,3.14,20.1,,,,,,4.0179,0.2384,,17.284,5.8,4.5288,1.886,2.1795,,https://dkn.gs/sports/images/mlb/players/50/656143.png,n/a,TOR @ MIN,Blue Jays @ Twins,Target Field,outdoor,n/a,5/2/2026,Connor Prielipp,TOR,-1.98,4.53,12/30/1899,,1.7,,2.18,,5.2,1.89,4.02,5.76,0.24,0,17.6,24.24,24.24,24.24,No,1.5,7.6,,https://www.freeiconspng.com/img/1934,
Connelly Early,SP,BOS,Showdown Captain Mode,Sat May 02 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/2 4:10PM (HOU @ BOS),11200,42958704,16.85,20.2,1.5,33.6,,,,,,4.4559,,,14.291,4.8,4.9176,1.9435,2.298,,https://dkn.gs/sports/images/mlb/players/50/808726.png,n/a,HOU @ BOS,Astros @ Red Sox,Fenway Park,outdoor,n/a,5/2/2026,Connelly Early,HOU,1.83,,12/30/1899,,1.8,,,,5.1,,0,,0,0,0,0,0,0,Yes,-1.2,8.9,,,
Emerson Hancock,SP,SEA,Classic,Sat May 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/2 7:15PM, 6 Games",8200,42957640,18.64,19.83,2.27,24.6,,,,,,4.2435,0.346,,17.696,5.9,4.6995,1.5123,2.204,,https://dkn.gs/sports/images/mlb/players/50/494656.png,n/a,KC @ SEA,Royals @ Mariners,T-Mobile Park,retractable,n/a,5/2/2026,Emerson Hancock,KC,1.01,,12/30/1899,,1.2,,,,4.6,,0,,0,0,0,0,0,0,Yes,-1.5,7.5,,,
Ryne Nelson,SP,ARI,Turbo,Sat May 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/2 1:35PM, 3 Games",6200,42955198,20.11,19.81,3.24,18.6,,,,,,4.2093,0.2779,,16.3516,5.5,4.7529,1.8453,2.298,,https://dkn.gs/sports/images/mlb/players/50/557827.png,n/a,AZ @ CHC,D'Backs @ Cubs,Wrigley Field,outdoor,n/a,5/2/2026,Ryne Nelson,CHC,0.29,4.75,12/30/1899,,1.6,,2.3,,4.7,1.85,4.21,5.45,0.28,0,17.2,23.76,23.76,23.76,No,1.5,7.4,,https://www.freeiconspng.com/img/1934,
Foster Griffin,SP,WSH,Early,Sat May 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 5/2 4:05PM, 5 Games",7500,42955481,18.85,19.58,2.51,22.5,,,,,,4.9286,0.3196,,16.6833,5.6,1/3/1900,1.7256,2.1405,,https://dkn.gs/sports/images/mlb/players/50/110892.png,n/a,MIL @ WSH,Brewers @ Nationals,Nationals Park,outdoor,n/a,5/2/2026,Foster Griffin,MILWAS,-0.2,,12/30/1899,,1.8,,,,5,,0,,0,0,0,0,0,0,No,1.5,7.5,,,
Max Meyer,SP,MIA,Early,Sat May 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 5/2 4:05PM, 5 Games",7800,42955478,17.51,18.69,2.25,23.4,,,,,,4.9542,0.2701,,14.0895,4.7,4.9446,1.5219,2.331,,https://dkn.gs/sports/images/mlb/players/50/494649.png,n/a,PHI @ MIA,Phillies @ Marlins,loanDepot park,retractable,n/a,5/2/2026,Max Meyer,PHI,-0.59,,12/30/1899,,1.9,,,,5.4,,0,,0,0,0,0,0,0,No,0.4,8.5,,,
Connelly Early,SP,BOS,Early,Sat May 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 5/2 4:05PM, 5 Games",8300,42955477,16.85,18.46,2.03,24.9,,,,,,4.4559,,,14.291,4.8,4.9176,1.9435,2.298,,https://dkn.gs/sports/images/mlb/players/50/808726.png,n/a,HOU @ BOS,Astros @ Red Sox,Fenway Park,outdoor,n/a,5/2/2026,Connelly Early,HOU,1.83,,12/30/1899,,1.8,,,,5.1,,0,,0,0,0,0,0,0,Yes,-1.2,8.9,,,
Carmen Mlodzinski,RP,PIT,Early,Sat May 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 5/2 4:05PM, 5 Games",6900,42955483,17.14,17.85,2.48,20.7,,,,,,4.5333,0.2975,,16.8751,5.6,4.3407,1.875,1.7091,,https://dkn.gs/sports/images/mlb/players/50/494697.png,n/a,CIN @ PIT,Reds @ Pirates,PNC Park,outdoor,n/a,5/2/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Keider Montero,SP,DET,Classic,Sat May 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/2 7:15PM, 6 Games",7400,42957642,16.35,17.52,2.21,22.2,,,,,,3.949,0.3548,,15.8627,5.3,4.8551,1.4961,2.2325,,https://dkn.gs/sports/images/mlb/players/50/726703.png,n/a,TEX @ DET,Rangers @ Tigers,Comerica Park,outdoor,FOX,5/2/2026,Keider Montero,TEX,-0.17,,12/30/1899,,1.7,,,,4.3,,0,,0,0,0,0,0,0,Yes,-1.5,8.3,,,
Andrew Painter,SP,PHI,Early,Sat May 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 5/2 4:05PM, 5 Games",7600,42955480,16.07,17.42,2.11,22.8,,,,,,3.9721,0.2895,,15.5093,5.2,4.8543,1.5231,2.463,,https://dkn.gs/sports/images/mlb/players/50/587690.png,n/a,PHI @ MIA,Phillies @ Marlins,loanDepot park,retractable,n/a,5/2/2026,Andrew Painter,MIA,-0.55,,12/30/1899,,1.5,,,,5.1,,0,,0,0,0,0,0,0,Yes,-0.4,8.5,,,
Slade Cecconi,SP,CLE,Early,Sat May 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 5/2 4:05PM, 5 Games",6800,42955484,15.18,16.22,2.23,20.4,,,,,,3.8182,0.3085,,15.3946,5.1,5.7538,1.7745,3.2921,,https://dkn.gs/sports/images/mlb/players/50/494669.png,n/a,CLE @ ATH,Guardians @ Athletics,Sutter Health Park,outdoor,n/a,5/2/2026,Slade Cecconi,ATH,-0.69,5.75,12/30/1899,,2,,3.29,,4.4,,3.82,5.13,0,0,12.6,16.98,16.98,16.98,No,1.5,10.3,,https://www.freeiconspng.com/img/1934,
Roki Sasaki,SP,LAD,Classic,Sat May 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/2 7:15PM, 6 Games",7100,42957643,13.18,14.81,1.86,21.3,,,,,,4.2435,0.3441,,12.7906,4.3,4.7646,2.0295,2.3975,,https://dkn.gs/sports/images/mlb/players/50/494788.png,n/a,LAD @ STL,Dodgers @ Cardinals,Busch Stadium,outdoor,FOX,5/2/2026,Roki Sasaki,STL,-1.19,,12/30/1899,,1.9,,,,4.4,,0,,0,0,0,0,0,0,Yes,-1.5,8.6,,,
Jacob Lopez,RP,ATH,Early,Sat May 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 5/2 4:05PM, 5 Games",6500,42955485,12.98,14.28,2,19.5,,,,,,4.1112,0.3088,,17.458,5.8,4.5468,2.433,2.476,,https://dkn.gs/sports/images/mlb/players/50/597766.png,n/a,CLE @ ATH,Guardians @ Athletics,Sutter Health Park,outdoor,n/a,5/2/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Kumar Rocker,SP,TEX,Classic,Sat May 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/2 7:15PM, 6 Games",6800,42957644,12.54,14.11,1.84,20.4,,,,,,3.8371,0.2689,,13.5501,4.5,4.7426,1.9915,2.5325,,https://dkn.gs/sports/images/mlb/players/50/581845.png,n/a,TEX @ DET,Rangers @ Tigers,Comerica Park,outdoor,FOX,5/2/2026,Kumar Rocker,DET,-0.29,,12/30/1899,,1.8,,,,4.5,,0,,0,0,0,0,0,0,No,1.5,8.3,,,
Corbin Carroll,CPT,ARI,Showdown Captain Mode,Sat May 02 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/2 2:20PM (AZ @ CHC),14700,42956934,6.47,14,0.44,44.1,0.5694,0.1339,0.3022,0.3706,0.1636,0.9999,,,,,,0.3268,,,https://dkn.gs/sports/images/mlb/players/50/459724.png,n/a,AZ @ CHC,D'Backs @ Cubs,Wrigley Field,outdoor,n/a,5/2/2026,Corbin Carroll,CHC,3.43,0.77,12/30/1899,0.18,0.07,0.13,0.37,0.3,0.16,0.33,,,,,6.78,8.69,6.78,6.78,No,1.5,7.4,,https://www.freeiconspng.com/img/1934,
Sean Burke,SP,CWS,Classic,Sat May 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/2 7:15PM, 6 Games",5800,42957646,12.8,13.72,2.21,17.4,,,,,,3.8598,0.2737,,15.0412,5,4.6244,1.909,2.5425,,https://dkn.gs/sports/images/mlb/players/50/582149.png,n/a,CWS @ SD,White Sox @ Padres,Petco Park,outdoor,n/a,5/2/2026,Sean Burke,CHWSD,-1.26,,12/30/1899,,1.6,,,,4.4,,0,,0,0,0,0,0,0,No,1.6,7.8,,,
Ketel Marte,CPT,ARI,Showdown Captain Mode,Sat May 02 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/2 2:20PM (AZ @ CHC),13800,42956935,6.37,13.37,0.46,41.4,0.6319,0.208,0.3161,0.4345,0.0696,0.5575,,,,,,0.3272,,,https://dkn.gs/sports/images/mlb/players/50/32096.png,n/a,AZ @ CHC,D'Backs @ Cubs,Wrigley Field,outdoor,n/a,5/2/2026,Ketel Marte,CHC,3.16,0.91,12/30/1899,0.21,0.04,0.21,0.43,0.32,0.07,0.33,,,,,7.33,9.39,7.33,7.33,No,1.5,7.4,,https://www.freeiconspng.com/img/1934,
Nico Hoerner,CPT,CHC,Showdown Captain Mode,Sat May 02 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/2 2:20PM (AZ @ CHC),13500,42956936,6.51,13.31,0.48,40.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32405.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,5/2/2026,Nico Hoerner,ARI,3.04,0.88,12/30/1899,0.22,0.04,0.08,0.42,0.27,0.25,0.31,,,,,7.03,8.9,7.03,7.03,Yes,-1.5,7.4,,https://www.freeiconspng.com/img/1934,
Pete Crow-Armstrong,CPT,CHC,Showdown Captain Mode,Sat May 02 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/2 2:20PM (AZ @ CHC),12900,42956937,6.59,13.01,0.51,38.7,0.5672,0.151,0.3185,0.375,0.1632,0.6334,,,,,,0.2301,,,https://dkn.gs/sports/images/mlb/players/50/494682.png,n/a,AZ @ CHC,D'Backs @ Cubs,Wrigley Field,outdoor,n/a,5/2/2026,Pete Crow-Armstrong,ARI,2.82,0.77,12/30/1899,0.17,0.04,0.14,0.38,0.32,0.16,0.23,,,,,6.41,8.22,6.41,6.41,Yes,-1.5,7.4,,https://www.freeiconspng.com/img/1934,
Michael McGreevy,SP,STL,Classic,Sat May 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/2 7:15PM, 6 Games",6200,42957645,11.33,12.78,1.83,18.6,,,,,,3.5224,0.2662,,14.6351,4.9,5.1491,1.8609,2.622,,https://dkn.gs/sports/images/mlb/players/50/587698.png,n/a,LAD @ STL,Dodgers @ Cardinals,Busch Stadium,outdoor,FOX,5/2/2026,Michael McGreevy,LAD,-1.05,,12/30/1899,,1.4,,,,3.7,,0,,0,0,0,0,0,0,No,1.5,8.6,,,
Seiya Suzuki,CPT,CHC,Showdown Captain Mode,Sat May 02 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/2 2:20PM (AZ @ CHC),12600,42956938,6.39,12.67,0.51,37.8,0.5918,0.1858,0.3521,0.4278,0.143,0.6203,,,,,,0.3672,,,https://dkn.gs/sports/images/mlb/players/50/112834.png,n/a,AZ @ CHC,D'Backs @ Cubs,Wrigley Field,outdoor,n/a,5/2/2026,Seiya Suzuki,ARI,2.76,0.84,12/30/1899,0.17,0.05,0.17,0.43,0.35,0.14,0.37,,,,,7.17,9.28,7.17,7.17,Yes,-1.5,7.4,,https://www.freeiconspng.com/img/1934,
Yordan Alvarez,CPT,HOU,Showdown Captain Mode,Sat May 02 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/2 4:10PM (HOU @ BOS),14700,42958795,4.57,12.48,0.31,44.1,0.9954,0.199,0.3732,0.4974,0.06065,0.5123,,,,,,0.477,,,https://dkn.gs/sports/images/mlb/players/50/32018.png,n/a,HOU @ BOS,Astros @ Red Sox,Fenway Park,outdoor,n/a,5/2/2026,Yordan Alvarez,BOS,1.95,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,No,1.2,8.9,,,
Ian Happ,CPT,CHC,Showdown Captain Mode,Sat May 02 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/2 2:20PM (AZ @ CHC),11400,42956940,6.34,11.91,0.56,34.2,0.5708,0.1647,0.3383,0.4307,0.1064,0.6839,,,,,,0.4387,,,https://dkn.gs/sports/images/mlb/players/50/32388.png,n/a,AZ @ CHC,D'Backs @ Cubs,Wrigley Field,outdoor,n/a,5/2/2026,Ian Happ,ARI,3.07,0.78,12/30/1899,0.19,0.04,0.16,0.43,0.34,0.11,0.44,,,,,7.03,9.15,7.03,7.03,Yes,-1.5,7.4,,https://www.freeiconspng.com/img/1934,
Junior Caminero,CPT,TB,Showdown Captain Mode,Sat May 02 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/2 6:10PM (SF @ TB),14400,42958292,4.01,11.85,0.28,43.2,0.6439,0.1907,0.3718,0.4456,0.069225,0.604,,,,,,0.3616,,,https://dkn.gs/sports/images/mlb/players/50/645259.png,n/a,SF @ TB,Giants @ Rays,Tropicana Field,indoor,n/a,5/2/2026,Junior Caminero,SF,3.17,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,No,1.5,7.5,,,
