Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Payton Tolle,SP,BOS,Classic,Thu Aug 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/13 1:10PM, 6 Games",9500,43820987,7.21,11.47,0.76,28.5,,,,,,5.406970588,0.3976,,17.059,5.7,4.554,1.2252,1.88085,,https://dkn.gs/sports/images/mlb/players/50/806181.png,n/a,BOS @ TOR,Red Sox @ Blue Jays,Rogers Centre,retractable,n/a,8/13/2026,Payton Tolle,@TOR,0,4.55,,,,,1.88,,,1.23,5.41,5.69,0.4,0,21.46,30.06,30.06,30.06,Yes,-1.5,7.9,,https://www.freeiconspng.com/img/1934,
Payton Tolle,SP,BOS,Classic,Thu Aug 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/13 2:10PM, 3 Games",9500,43824109,7.21,11.47,0.76,28.5,,,,,,5.406970588,0.3976,,17.059,5.7,4.554,1.2252,1.88085,,https://dkn.gs/sports/images/mlb/players/50/806181.png,n/a,BOS @ TOR,Red Sox @ Blue Jays,Rogers Centre,retractable,n/a,8/13/2026,Payton Tolle,@TOR,0,4.55,,,,,1.88,,,1.23,5.41,5.69,0.4,0,21.46,30.06,30.06,30.06,Yes,-1.5,7.9,,https://www.freeiconspng.com/img/1934,
Brice Turang,CPT,MIL,Showdown Captain Mode,Thu Aug 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/13 10:10PM (MIL @ LAD),12600,43824535,4.73,11.35,0.38,37.8,0.5723428571,0.1339272727,0.3006,0.4425,0.2423,1.44405,,,,,,0.4224,,,https://dkn.gs/sports/images/mlb/players/50/110972.png,n/a,MIL @ LAD,Brewers @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,8/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Pete Crow-Armstrong,OF,CHC,Classic,Thu Aug 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/13 1:10PM, 6 Games",6600,43820999,9.2,11.32,1.39,19.8,0.8798214286,0.21171,0.3711,0.5462,0.3092,1.1406,,,,,,0.4043,,,https://dkn.gs/sports/images/mlb/players/50/494682.png,n/a,CHC @ WSH,Cubs @ Nationals,Nationals Park,outdoor,n/a,8/13/2026,Pete Crow-Armstrong,@WSH,0,0.99,12/30/1899,0.23,0.05,0.21,0.55,0.37,0.31,0.4,,,,,9.34,11.97,9.34,9.34,Yes,-1.5,8.5,,https://www.freeiconspng.com/img/1934,
Pete Crow-Armstrong,OF,CHC,Classic,Thu Aug 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/13 2:10PM, 3 Games",6600,43824029,9.2,11.32,1.39,19.8,0.8798214286,0.21171,0.3711,0.5462,0.3092,1.1406,,,,,,0.4043,,,https://dkn.gs/sports/images/mlb/players/50/494682.png,n/a,CHC @ WSH,Cubs @ Nationals,Nationals Park,outdoor,n/a,8/13/2026,Pete Crow-Armstrong,@WSH,0,0.99,12/30/1899,0.23,0.05,0.21,0.55,0.37,0.31,0.4,,,,,9.34,11.97,9.34,9.34,Yes,-1.5,8.5,,https://www.freeiconspng.com/img/1934,
Trea Turner,CPT,PHI,Showdown Captain Mode,Thu Aug 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/13 7:30PM (PHI @ MIN),12900,43821876,4.42,11.28,0.34,38.7,0.74038125,0.1286636364,0.3192,0.4403,0.1294,0.9741,,,,,,0.2847,,,https://dkn.gs/sports/images/mlb/players/50/32815.png,n/a,PHI @ MIN,Phillies @ Twins,Field of Dreams,outdoor,Netflix,8/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Parker Messick,SP,CLE,Classic,Thu Aug 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/13 1:10PM, 6 Games",8700,43820989,7.26,11.03,0.83,26.1,,,,,,4.9799,0.3683,,19.5265,6.5,4.927041667,1.6461,2.132,,https://dkn.gs/sports/images/mlb/players/50/678687.png,n/a,CLE @ DET,Guardians @ Tigers,Comerica Park,outdoor,n/a,8/13/2026,Parker Messick,@DET,0,4.93,,,,,2.13,,,1.65,4.98,6.51,0.37,0.41,21.83,31.94,31.94,31.94,Yes,-1.5,8.3,,https://www.freeiconspng.com/img/1934,
Braxton Ashcraft,SP,PIT,Classic,Thu Aug 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/13 1:10PM, 6 Games",8200,43820991,7.61,11.01,0.93,24.6,,,,,,5.821015789,0.3951,,17.9935,6,5.002808333,1.2024,1.982775,,https://dkn.gs/sports/images/mlb/players/50/112222.png,n/a,PIT @ MIA,Pirates @ Marlins,loanDepot park,retractable,n/a,8/13/2026,Braxton Ashcraft,@MIA,0,5,,,,,1.98,,,1.2,5.82,6,0.4,0,22.78,31.92,31.92,31.92,Yes,-1.5,8,,https://www.freeiconspng.com/img/1934,
Freddie Freeman,CPT,LAD,Showdown Captain Mode,Thu Aug 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/13 10:10PM (MIL @ LAD),12900,43824534,4.07,11,0.32,38.7,0.6481,0.1368777778,0.3184,0.426,,0.6403,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32190.png,12/30/1899,MIL @ LAD,Brewers @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,8/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Luis Arraez,CPT,PHI,Showdown Captain Mode,Thu Aug 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/13 7:30PM (PHI @ MIN),12300,43821877,4.31,10.83,0.35,36.9,0.9023928571,0.0867,0.3438,0.3905,0.0854,0.4505,,,,,,0.2458,,,https://dkn.gs/sports/images/mlb/players/50/32414.png,n/a,PHI @ MIN,Phillies @ Twins,Field of Dreams,outdoor,Netflix,8/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Kevin Gausman,SP,CHC,Classic,Thu Aug 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/13 1:10PM, 6 Games",8000,43820992,7.51,10.81,0.94,24,,,,,,4.954405882,0.4287,,20.4925,6.8,5.1425,1.4562,2.2625,,https://dkn.gs/sports/images/mlb/players/50/32428.png,n/a,CHC @ WSH,Cubs @ Nationals,Nationals Park,outdoor,n/a,8/13/2026,Kevin Gausman,@WSH,0,5.14,,,,,2.26,,,1.46,4.95,6.83,0.43,0.38,22.47,32.66,32.66,32.66,Yes,-1.5,8.5,,https://www.freeiconspng.com/img/1934,
Kevin Gausman,SP,CHC,Classic,Thu Aug 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/13 2:10PM, 3 Games",8000,43823824,7.51,10.81,0.94,24,,,,,,4.954405882,0.4287,,20.4925,6.8,5.1425,1.4562,2.2625,,https://dkn.gs/sports/images/mlb/players/50/32428.png,n/a,CHC @ WSH,Cubs @ Nationals,Nationals Park,outdoor,n/a,8/13/2026,Kevin Gausman,@WSH,0,5.14,,,,,2.26,,,1.46,4.95,6.83,0.43,0.38,22.47,32.66,32.66,32.66,Yes,-1.5,8.5,,https://www.freeiconspng.com/img/1934,
Shohei Ohtani,1B/OF,LAD,Showdown Captain Mode,Thu Aug 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/13 10:10PM (MIL @ LAD),10000,43824437,5.97,10.78,0.6,30,0.69744,0.2285909091,0.3695,0.508,0.0685,1.0203,,,,,,0.3495,,,https://dkn.gs/sports/images/mlb/players/50/32242.png,n/a,MIL @ LAD,Brewers @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,8/13/2026,Shohei Ohtani,MIL,0,,,0.55,0.08,0.34,,,,,0,,0,0,0,0,0,0,Yes,-1.5,8.5,,https://www.freeiconspng.com/img/1934,
Jackson Chourio,OF,MIL,Showdown Captain Mode,Thu Aug 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/13 10:10PM (MIL @ LAD),9000,43824438,6.69,10.75,0.74,27,0.6407333333,0.1903818182,0.3518,0.4375,0.1556,1.1112,,,,,,0.2825,,,https://dkn.gs/sports/images/mlb/players/50/626080.png,n/a,MIL @ LAD,Brewers @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,8/13/2026,Jackson Chourio,@LAD,0,0.89,12/30/1899,0.2,0.03,0.19,0.44,0.35,0.16,0.28,,,,,7.49,9.59,7.49,7.49,No,1.5,8.5,,https://www.freeiconspng.com/img/1934,
Randy Arozarena,CPT,SEA,Showdown Captain Mode,Thu Aug 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/13 1:35PM (SEA @ NYY),12600,43824355,3.95,10.72,0.31,37.8,0.5880214286,0.1366636364,0.2947,0.4071,0.1193,0.9585,,,,,,0.3144,,,https://dkn.gs/sports/images/mlb/players/50/32441.png,n/a,SEA @ NYY,Mariners @ Yankees,Yankee Stadium,outdoor,n/a,8/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Elly De La Cruz,SS,CIN,Classic,Thu Aug 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/13 1:10PM, 6 Games",6100,43821001,8.73,10.65,1.43,18.3,0.759695,0.1245076923,0.326,0.5092,0.3008,1.0491,,,,,,0.4083,,,https://dkn.gs/sports/images/mlb/players/50/587678.png,n/a,CIN @ CWS,Reds @ White Sox,Rate Field,outdoor,n/a,8/13/2026,Elly De La Cruz,@CWS,0,0.88,12/30/1899,0.2,0.05,0.12,0.51,0.33,0.3,0.41,,,,,8.17,10.48,8.17,8.17,No,1.5,8.5,,https://www.freeiconspng.com/img/1934,
Elly De La Cruz,SS,CIN,Classic,Thu Aug 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/13 2:10PM, 3 Games",6100,43824038,8.73,10.65,1.43,18.3,0.759695,0.1245076923,0.326,0.5092,0.3008,1.0491,,,,,,0.4083,,,https://dkn.gs/sports/images/mlb/players/50/587678.png,n/a,CIN @ CWS,Reds @ White Sox,Rate Field,outdoor,n/a,8/13/2026,Elly De La Cruz,@CWS,0,0.88,12/30/1899,0.2,0.05,0.12,0.51,0.33,0.3,0.41,,,,,8.17,10.48,8.17,8.17,No,1.5,8.5,,https://www.freeiconspng.com/img/1934,
Luis Garcia Jr.,CPT,NYY,Showdown Captain Mode,Thu Aug 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/13 1:35PM (SEA @ NYY),13200,43824354,3.02,10.34,0.23,39.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/111988.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,8/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Kody Clemens,CPT,MIN,Showdown Captain Mode,Thu Aug 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/13 7:30PM (PHI @ MIN),12000,43821878,3.86,10.29,0.32,36,0.56555,0.1992636364,0.355,0.4259,0.0582,0.7101,,,,,,0.2847,,,https://dkn.gs/sports/images/mlb/players/50/110839.png,n/a,PHI @ MIN,Phillies @ Twins,Field of Dreams,outdoor,Netflix,8/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Ryan Jeffers,C,MIN,Showdown Captain Mode,Thu Aug 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/13 7:30PM (PHI @ MIN),9000,43821781,6.1,10.28,0.68,27,0.5992214286,0.1471090909,0.3195,0.4117,0.0476,0.6599,,,,,,0.3664,,,https://dkn.gs/sports/images/mlb/players/50/459830.png,n/a,PHI @ MIN,Phillies @ Twins,Field of Dreams,outdoor,Netflix,8/13/2026,Ryan Jeffers,PHI,0,0.84,12/30/1899,0.2,0.02,0.15,0.41,0.32,0.05,0.37,,,,,6.49,8.4,6.49,6.49,No,0.4,8.5,,https://www.freeiconspng.com/img/1934,
Jazz Chisholm Jr.,CPT,NYY,Showdown Captain Mode,Thu Aug 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/13 1:35PM (SEA @ NYY),12300,43824356,3.51,10.19,0.29,36.9,0.5240923077,0.1864454545,0.3077,0.3893,0.1893,1.2,,,,,,0.3221,,,https://dkn.gs/sports/images/mlb/players/50/112676.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,8/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Julio Rodriguez,CPT,SEA,Showdown Captain Mode,Thu Aug 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/13 1:35PM (SEA @ NYY),12000,43824357,3.67,10.13,0.31,36,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/111251.png,n/a,SEA @ NYY,Mariners @ Yankees,Yankee Stadium,outdoor,n/a,8/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Trent Grisham,CPT,NYY,Showdown Captain Mode,Thu Aug 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/13 1:35PM (SEA @ NYY),11700,43824358,3.71,9.99,0.32,35.1,0.5589571429,0.2078636364,0.33,0.4663,0.08676666667,0.9465,,,,,,0.3726,,,https://dkn.gs/sports/images/mlb/players/50/31614.png,n/a,SEA @ NYY,Mariners @ Yankees,Yankee Stadium,outdoor,n/a,8/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Royce Lewis,CPT,MIN,Showdown Captain Mode,Thu Aug 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/13 7:30PM (PHI @ MIN),11700,43821879,3.7,9.98,0.32,35.1,0.5437642857,0.1767454545,0.3148,0.3947,0.1058,1.0491,,,,,,0.267,,,https://dkn.gs/sports/images/mlb/players/50/111048.png,n/a,PHI @ MIN,Phillies @ Twins,Field of Dreams,outdoor,Netflix,8/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Andy Pages,CPT,LAD,Showdown Captain Mode,Thu Aug 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/13 10:10PM (MIL @ LAD),11100,43824538,4.09,9.93,0.37,33.3,0.6547333333,0.1816545455,0.3373,0.4647,0.0739,0.6795,,,,,,0.3343,,,https://dkn.gs/sports/images/mlb/players/50/459808.png,n/a,MIL @ LAD,Brewers @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,8/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jake Bauers,CPT,MIL,Showdown Captain Mode,Thu Aug 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/13 10:10PM (MIL @ LAD),11400,43824537,3.83,9.91,0.34,34.2,0.50348,0.1742,0.3198,0.3996,0.1136,1.2447,,,,,,0.4513,,,https://dkn.gs/sports/images/mlb/players/50/31771.png,n/a,MIL @ LAD,Brewers @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,8/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Kyle Schwarber,1B,PHI,Showdown Captain Mode,Thu Aug 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/13 7:30PM (PHI @ MIN),10000,43821779,4.78,9.83,0.48,30,0.53475,0.2624,0.3749,0.5093,0.1184666667,1.9509,,,,,,0.5086,,,https://dkn.gs/sports/images/mlb/players/50/32377.png,n/a,PHI @ MIN,Phillies @ Twins,Field of Dreams,outdoor,Netflix,8/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Bryce Harper,1B/OF,PHI,Showdown Captain Mode,Thu Aug 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/13 7:30PM (PHI @ MIN),9600,43821780,4.95,9.72,0.52,28.8,0.59018,0.1719272727,0.3488,0.4583,0.0889,1.1718,,,,,,0.4783,,,https://dkn.gs/sports/images/mlb/players/50/31937.png,n/a,PHI @ MIN,Phillies @ Twins,Field of Dreams,outdoor,Netflix,8/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Brandon Marsh,CPT,PHI,Showdown Captain Mode,Thu Aug 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/13 7:30PM (PHI @ MIN),11100,43821880,3.64,9.57,0.33,33.3,0.5488214286,0.11952,0.3176,0.3849,0.0823,1.1406,,,,,,0.3227,,,https://dkn.gs/sports/images/mlb/players/50/110593.png,n/a,PHI @ MIN,Phillies @ Twins,Field of Dreams,outdoor,Netflix,8/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Bryson Stott,CPT,PHI,Showdown Captain Mode,Thu Aug 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/13 7:30PM (PHI @ MIN),9900,43821882,4.51,9.55,0.46,29.7,0.5526142857,0.1235,0.3199,0.3969,0.1753,,,,,,,0.3747,,,https://dkn.gs/sports/images/mlb/players/50/459858.png,n/a,PHI @ MIN,Phillies @ Twins,Field of Dreams,outdoor,Netflix,8/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
