Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Jacob deGrom,SP,TEX,Turbo,Tue Jun 30 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/30 6:35PM, 3 Games",9500,43447211,36.18,34.64,3.81,28.5,,,,,,6.5988,0.3867,,21.0595,7,4.3101,1.6476,1.7187,,https://dkn.gs/sports/images/mlb/players/50/31748.png,n/a,TEX @ CLE,Rangers @ Guardians,Progressive Field,outdoor,n/a,6/30/2026,Jacob deGrom,CLE,2.16,4.31,12/30/1899,,1.5,,1.72,,6.6,1.65,6.6,7.02,0.39,0.36,27.11,39.48,39.48,39.48,Yes,-1.5,7.9,,https://www.freeiconspng.com/img/1934,
Nolan McLean,SP,NYM,Early,Wed Jul 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 7/1 12:35PM, 6 Games",9500,43454933,29.62,29.4,3.12,28.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/659255.png,,,,,,,7/1/2026,Nolan McLean,TOR,0.82,5.03,12/30/1899,,2,,2.4,,6.5,1.71,5.39,6.43,0.35,0.42,21.85,32.04,32.04,32.04,No,0.1,7.9,,https://www.freeiconspng.com/img/1934,
Nolan McLean,SP,NYM,Classic,Tue Jun 30 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/30 7:05PM, 12 Games",9300,43446018,29.62,29.28,3.19,27.9,,,,,,5.3878,0.3488,,19.299,6.4,5.0259,1.7121,2.3975,,https://dkn.gs/sports/images/mlb/players/50/659255.png,n/a,NYM @ TOR,Mets @ Blue Jays,Rogers Centre,retractable,n/a,6/30/2026,Nolan McLean,TOR,0.82,5.03,12/30/1899,,2,,2.4,,6.5,1.71,5.39,6.43,0.35,0.42,21.85,32.04,32.04,32.04,No,0.1,7.9,,https://www.freeiconspng.com/img/1934,
Kevin Gausman,SP,TOR,Classic,Tue Jun 30 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/30 7:05PM, 12 Games",8700,43446020,29.1,28.5,3.34,26.1,,,,,,5.7596,0.3257,,18.942,6.3,4.9812,1.6275,2.422,,https://dkn.gs/sports/images/mlb/players/50/32428.png,n/a,NYM @ TOR,Mets @ Blue Jays,Rogers Centre,retractable,n/a,6/30/2026,Kevin Gausman,NYM,0.52,4.98,12/30/1899,,1.6,,2.42,,5.2,1.63,5.76,6.31,0.33,0.43,22.2,32.65,32.65,32.65,Yes,-0.1,7.9,,https://www.freeiconspng.com/img/1934,
Kevin Gausman,SP,TOR,Early,Wed Jul 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 7/1 12:35PM, 6 Games",8500,43454948,29.1,28.38,3.42,25.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32428.png,,,,,,,7/1/2026,Kevin Gausman,NYM,0.52,4.98,12/30/1899,,1.6,,2.42,,5.2,1.63,5.76,6.31,0.33,0.43,22.2,32.65,32.65,32.65,Yes,-0.1,7.9,,https://www.freeiconspng.com/img/1934,
Connelly Early,SP,BOS,Early,Wed Jul 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 7/1 12:35PM, 6 Games",9000,43454941,27.48,27.39,3.05,27,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/808726.png,,,,,,,7/1/2026,Connelly Early,WSH,1.93,4.89,12/30/1899,,1.7,,2.34,,5.6,1.38,5.7,5.64,0.32,0,20.69,28.92,28.92,28.92,Yes,-1.5,9.1,,https://www.freeiconspng.com/img/1934,
Connelly Early,SP,BOS,Classic,Tue Jun 30 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/30 7:05PM, 12 Games",8500,43446021,27.48,27.09,3.23,25.5,,,,,,5.7013,0.3217,,16.921,5.6,4.8895,1.3779,2.34,,https://dkn.gs/sports/images/mlb/players/50/808726.png,n/a,WSH @ BOS,Nationals @ Red Sox,Fenway Park,outdoor,n/a,6/30/2026,Connelly Early,WSH,1.93,4.89,12/30/1899,,1.7,,2.34,,5.6,1.38,5.7,5.64,0.32,0,20.69,28.92,28.92,28.92,Yes,-1.5,9.1,,https://www.freeiconspng.com/img/1934,
Tanner Bibee,SP,CLE,Early,Wed Jul 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 7/1 12:35PM, 6 Games",7700,43454962,28,27.02,3.64,23.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/582158.png,,,,,,,7/1/2026,Tanner Bibee,TEX,0.32,5.05,12/30/1899,,1.9,,2.22,,4.9,1.57,4.68,6.93,0.28,0.37,21.63,31.33,31.33,31.33,No,1.5,7.9,,https://www.freeiconspng.com/img/1934,
Tanner Bibee,SP,CLE,Turbo,Tue Jun 30 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/30 6:35PM, 3 Games",7500,43447212,28,26.9,3.73,22.5,,,,,,4.6783,0.2826,,20.797,6.9,5.054,1.5672,2.2165,,https://dkn.gs/sports/images/mlb/players/50/582158.png,n/a,TEX @ CLE,Rangers @ Guardians,Progressive Field,outdoor,n/a,6/30/2026,Tanner Bibee,TEX,0.32,5.05,12/30/1899,,1.9,,2.22,,4.9,1.57,4.68,6.93,0.28,0.37,21.63,31.33,31.33,31.33,No,1.5,7.9,,https://www.freeiconspng.com/img/1934,
Bryan Woo,SP,SEA,Classic,Tue Jun 30 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/30 7:05PM, 12 Games",9000,43446019,26.75,26.8,2.97,27,,,,,,6.969,0.4125,,15.503,5.2,4.788,1.017,1.557,,https://dkn.gs/sports/images/mlb/players/50/658822.png,n/a,LAA @ SEA,Angels @ Mariners,T-Mobile Park,retractable,n/a,6/30/2026,Bryan Woo,LAA,2.52,,12/30/1899,,1.1,,,,6.2,,0,,0,0,0,0,0,0,Yes,-1.5,7.1,,,
Bryan Woo,SP,SEA,Night,Tue Jun 30 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 6/30 9:40PM, 3 Games",9000,43451386,26.75,26.8,2.97,27,,,,,,6.969,0.4125,,15.503,5.2,4.788,1.017,1.557,,https://dkn.gs/sports/images/mlb/players/50/658822.png,n/a,LAA @ SEA,Angels @ Mariners,T-Mobile Park,retractable,n/a,6/30/2026,Bryan Woo,LAA,2.52,,12/30/1899,,1.1,,,,6.2,,0,,0,0,0,0,0,0,Yes,-1.5,7.1,,,
Joe Ryan,SP,MIN,Classic,Tue Jun 30 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/30 7:05PM, 12 Games",9700,43446016,24.34,25.29,2.51,29.1,,,,,,7.1422,0.387,,18.868,6.3,4.833,1.3428,2.109,,https://dkn.gs/sports/images/mlb/players/50/459915.png,n/a,MIN @ HOU,Twins @ Astros,Daikin Park,retractable,n/a,6/30/2026,Joe Ryan,HOU,1.99,,12/30/1899,,1.2,,,,6.5,,0,,0,0,0,0,0,0,Yes,-1.5,8.4,,,
Joe Ryan,SP,MIN,Turbo,Tue Jun 30 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/30 8:05PM, 3 Games",9700,43450900,24.34,25.29,2.51,29.1,,,,,,7.1422,0.387,,18.868,6.3,4.833,1.3428,2.109,,https://dkn.gs/sports/images/mlb/players/50/459915.png,n/a,MIN @ HOU,Twins @ Astros,Daikin Park,retractable,n/a,6/30/2026,Joe Ryan,HOU,1.99,,12/30/1899,,1.2,,,,6.5,,0,,0,0,0,0,0,0,Yes,-1.5,8.4,,,
Justin Wrobleski,CPT,LAD,Showdown Captain Mode,Tue Jun 30 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/30 9:40PM (LAD @ ATH),18000,43448790,17.95,25.16,1,54,,,,,,5.0184,0.4592,,18.865,6.3,5.8279,1.3758,2.9876,,https://dkn.gs/sports/images/mlb/players/50/721239.png,n/a,LAD @ ATH,Dodgers @ Athletics,Sutter Health Park,outdoor,n/a,6/30/2026,Justin Wrobleski,ATH,3.88,,12/30/1899,,1.9,,,,5,,0,,0,0,0,0,0,0,Yes,-1.5,11.1,,,
Joe Ryan,SP,MIN,Classic,Wed Jul 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/1 7:15PM, 7 Games",9300,43455572,24.34,25.05,2.62,27.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/459915.png,,,,,,,7/1/2026,Joe Ryan,HOU,1.99,,12/30/1899,,1.2,,,,6.5,,0,,0,0,0,0,0,0,Yes,-1.5,8.4,,,
Justin Wrobleski,SP,LAD,Showdown Captain Mode,Tue Jun 30 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/30 9:40PM (LAD @ ATH),12000,43448692,17.95,21.56,1.5,36,,,,,,5.0184,0.4592,,18.865,6.3,5.8279,1.3758,2.9876,,https://dkn.gs/sports/images/mlb/players/50/721239.png,n/a,LAD @ ATH,Dodgers @ Athletics,Sutter Health Park,outdoor,n/a,6/30/2026,Justin Wrobleski,ATH,3.88,,12/30/1899,,1.9,,,,5,,0,,0,0,0,0,0,0,Yes,-1.5,11.1,,,
Jose Soriano,SP,LAA,Classic,Tue Jun 30 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/30 7:05PM, 12 Games",9500,43446017,19.3,21.14,2.03,28.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/110592.png,n/a,LAA @ SEA,Angels @ Mariners,T-Mobile Park,retractable,n/a,6/30/2026,Jose Soriano,SEA,0.49,,12/30/1899,,2.2,,,,5.5,,0,,0,0,0,0,0,0,No,1.5,7.1,,,
Jose Soriano,SP,LAA,Night,Tue Jun 30 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 6/30 9:40PM, 3 Games",9500,43451252,19.3,21.14,2.03,28.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/110592.png,n/a,LAA @ SEA,Angels @ Mariners,T-Mobile Park,retractable,n/a,6/30/2026,Jose Soriano,SEA,0.49,,12/30/1899,,2.2,,,,5.5,,0,,0,0,0,0,0,0,No,1.5,7.1,,,
Bubba Chandler,SP,PIT,Turbo,Tue Jun 30 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/30 6:35PM, 3 Games",6500,43447213,20.24,20.09,3.11,19.5,,,,,,4.6845,0.1876,,15.9474,5.3,4.9842,1.7985,2.5905,,https://dkn.gs/sports/images/mlb/players/50/582145.png,n/a,PIT @ PHI,Pirates @ Phillies,Citizens Bank Park,outdoor,n/a,6/30/2026,Bubba Chandler,PHI,-0.03,4.98,12/30/1899,,1.6,,2.59,,4.8,1.8,4.68,5.32,0.19,0,16.91,23.37,23.37,23.37,No,1.5,8.5,,https://www.freeiconspng.com/img/1934,
Cade Cavalli,SP,WSH,Classic,Tue Jun 30 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/30 7:05PM, 12 Games",6600,43446030,20.06,20.01,3.04,19.8,,,,,,4.635,0.2927,,15.2365,5.1,5.5187,1.4322,2.442,,https://dkn.gs/sports/images/mlb/players/50/494666.png,n/a,WSH @ BOS,Nationals @ Red Sox,Fenway Park,outdoor,n/a,6/30/2026,Cade Cavalli,WASBOS,1.55,5.52,12/30/1899,,1.2,,2.44,,5,1.43,4.64,5.08,0.29,0,16.99,23.58,23.58,23.58,No,1.5,9.1,,https://www.freeiconspng.com/img/1934,
Brandon Sproat,SP,MIL,Classic,Wed Jul 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/1 7:15PM, 7 Games",7000,43455615,19.73,19.98,2.82,21,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/656358.png,,,,,,,7/1/2026,Brandon Sproat,CIN,-1.33,,12/30/1899,,2.3,,,,5,,0,,0,0,0,0,0,0,Yes,-1.5,8.9,,,
Cade Cavalli,SP,WSH,Early,Wed Jul 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 7/1 12:35PM, 6 Games",6500,43455003,20.06,19.95,3.09,19.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/494666.png,,,,,,,7/1/2026,Cade Cavalli,WASBOS,1.55,5.52,12/30/1899,,1.2,,2.44,,5,1.43,4.64,5.08,0.29,0,16.99,23.58,23.58,23.58,No,1.5,9.1,,https://www.freeiconspng.com/img/1934,
Brandon Sproat,SP,MIL,Classic,Tue Jun 30 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/30 7:05PM, 12 Games",6500,43446031,19.73,19.68,3.04,19.5,,,,,,5.2833,0.3399,,16.8316,5.6,3.8367,1.6866,1.6587,,https://dkn.gs/sports/images/mlb/players/50/656358.png,n/a,CIN @ MIL,Reds @ Brewers,American Family Field,retractable,n/a,6/30/2026,Brandon Sproat,CIN,-1.33,,12/30/1899,,2.3,,,,5,,0,,0,0,0,0,0,0,Yes,-1.5,8.9,,,
Justin Wrobleski,SP,LAD,Classic,Wed Jul 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/1 7:15PM, 7 Games",8500,43455586,17.95,19.46,2.11,25.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/721239.png,,,,,,,7/1/2026,Justin Wrobleski,ATH,3.88,,12/30/1899,,1.9,,,,5,,0,,0,0,0,0,0,0,Yes,-1.5,11.1,,,
Landen Roupp,SP,SF,Classic,Tue Jun 30 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/30 7:05PM, 12 Games",8200,43446022,18.08,19.39,2.21,24.6,,,,,,4.7756,0.3576,,16.5484,5.5,4.8565,2.075,2.373,,https://dkn.gs/sports/images/mlb/players/50/658826.png,n/a,SF @ AZ,Giants @ D'Backs,Chase Field,retractable,n/a,6/30/2026,Landen Roupp,ARI,2.75,,12/30/1899,,1.9,,,,5.6,,0,,0,0,0,0,0,0,Yes,-0.7,8.9,,,
Landen Roupp,SP,SF,Night,Tue Jun 30 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 6/30 9:40PM, 3 Games",8200,43451359,18.08,19.39,2.21,24.6,,,,,,4.7756,0.3576,,16.5484,5.5,4.8565,2.075,2.373,,https://dkn.gs/sports/images/mlb/players/50/658826.png,n/a,SF @ AZ,Giants @ D'Backs,Chase Field,retractable,n/a,6/30/2026,Landen Roupp,ARI,2.75,,12/30/1899,,1.9,,,,5.6,,0,,0,0,0,0,0,0,Yes,-0.7,8.9,,,
Justin Wrobleski,SP,LAD,Classic,Tue Jun 30 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/30 7:05PM, 12 Games",8000,43446023,17.95,19.16,2.24,24,,,,,,5.0184,0.4592,,18.865,6.3,5.8279,1.3758,2.9876,,https://dkn.gs/sports/images/mlb/players/50/721239.png,n/a,LAD @ ATH,Dodgers @ Athletics,Sutter Health Park,outdoor,n/a,6/30/2026,Justin Wrobleski,ATH,3.88,,12/30/1899,,1.9,,,,5,,0,,0,0,0,0,0,0,Yes,-1.5,11.1,,,
Justin Wrobleski,SP,LAD,Night,Tue Jun 30 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 6/30 9:40PM, 3 Games",8000,43451330,17.95,19.16,2.24,24,,,,,,5.0184,0.4592,,18.865,6.3,5.8279,1.3758,2.9876,,https://dkn.gs/sports/images/mlb/players/50/721239.png,n/a,LAD @ ATH,Dodgers @ Athletics,Sutter Health Park,outdoor,n/a,6/30/2026,Justin Wrobleski,ATH,3.88,,12/30/1899,,1.9,,,,5,,0,,0,0,0,0,0,0,Yes,-1.5,11.1,,,
Landen Roupp,RP,SF,Classic,Wed Jul 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/1 7:15PM, 7 Games",7700,43455597,18.08,19.09,2.35,23.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/658826.png,,,,,,,7/1/2026,Landen Roupp,ARI,2.75,,12/30/1899,,1.9,,,,5.6,,0,,0,0,0,0,0,0,Yes,-0.7,8.9,,,
Trey Gibson,SP,BAL,Early,Wed Jul 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 7/1 12:35PM, 6 Games",6800,43454981,18.51,18.89,2.72,20.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/teams/50/29829.png,,,,,,,7/1/2026,Trey Gibson,CWS,-0.38,5.07,12/30/1899,,1.9,,2.54,,4.8,1.77,3.9,5,0.27,0,15.05,20.7,20.7,20.7,Yes,-1.5,10.5,,https://www.freeiconspng.com/img/1934,
Trey Gibson,SP,BAL,Turbo,Tue Jun 30 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/30 6:35PM, 3 Games",6300,43447214,18.51,18.59,2.94,18.9,,,,,,3.9015,0.2695,,15.0133,5,5.0692,1.7739,2.5385,,https://dkn.gs/sports/images/mlb/teams/50/29829.png,n/a,CWS @ BAL,White Sox @ Orioles,Oriole Park at Camden Yards,outdoor,n/a,6/30/2026,Trey Gibson,CWS,-0.38,5.07,12/30/1899,,1.9,,2.54,,4.8,1.77,3.9,5,0.27,0,15.05,20.7,20.7,20.7,Yes,-1.5,10.5,,https://www.freeiconspng.com/img/1934,
Jeffrey Springs,CPT,ATH,Showdown Captain Mode,Tue Jun 30 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/30 9:40PM (LAD @ ATH),15000,43448791,11.25,18,0.75,45,,,,,,3.8277,0.2201,,14.9371,5,5.2041,1.9965,3.1115,,https://dkn.gs/sports/images/mlb/players/50/31867.png,n/a,LAD @ ATH,Dodgers @ Athletics,Sutter Health Park,outdoor,n/a,6/30/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Mike Burrows,SP,HOU,Classic,Tue Jun 30 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/30 7:05PM, 12 Games",6400,43446032,16.9,17.36,2.64,19.2,,,,,,4.8942,0.2537,,16.2162,5.4,1/3/1900,1.7646,2.4985,,https://dkn.gs/sports/images/mlb/players/50/595457.png,n/a,MIN @ HOU,Twins @ Astros,Daikin Park,retractable,n/a,6/30/2026,Mike Burrows,MIN,-1.4,,12/30/1899,,1.8,,,,4.4,,0,,0,0,0,0,0,0,No,1.5,8.4,,,
Mike Burrows,SP,HOU,Turbo,Tue Jun 30 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/30 8:05PM, 3 Games",6400,43451010,16.9,17.36,2.64,19.2,,,,,,4.8942,0.2537,,16.2162,5.4,4.9841,1.7646,2.4985,,https://dkn.gs/sports/images/mlb/players/50/595457.png,n/a,MIN @ HOU,Twins @ Astros,Daikin Park,retractable,n/a,6/30/2026,Mike Burrows,MIN,-1.4,,12/30/1899,,1.8,,,,4.4,,0,,0,0,0,0,0,0,No,1.5,8.4,,,
Mike Burrows,SP,HOU,Classic,Wed Jul 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/1 7:15PM, 7 Games",6300,43455638,16.9,17.3,2.68,18.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/595457.png,,,,,,,7/1/2026,Mike Burrows,MIN,-1.4,,12/30/1899,,1.8,,,,4.4,,0,,0,0,0,0,0,0,No,1.5,8.4,,,
Eury Perez,SP,MIA,Classic,Tue Jun 30 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/30 7:05PM, 12 Games",7000,43446027,15.58,16.67,2.23,21,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/573982.png,n/a,MIA @ COL,Marlins @ Rockies,Coors Field,outdoor,n/a,6/30/2026,Eury Perez,COL,1.08,,12/30/1899,,1.6,,,,5.7,,0,,0,0,0,0,0,0,Yes,-1.5,11.4,,,
Eury Perez,SP,MIA,Turbo,Tue Jun 30 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/30 8:05PM, 3 Games",7000,43451061,15.58,16.67,2.23,21,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/573982.png,n/a,MIA @ COL,Marlins @ Rockies,Coors Field,outdoor,n/a,6/30/2026,Eury Perez,COL,1.08,,12/30/1899,,1.6,,,,5.7,,0,,0,0,0,0,0,0,Yes,-1.5,11.4,,,
