Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Yordan Alvarez,CPT,HOU,Showdown Captain Mode,Thu May 28 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/28 8:05PM (HOU @ TEX),14700,43166894,5.82,13.48,0.4,44.1,0.663,0.2356,0.3857,0.4534,0.0769,,,,,,,0.4393,,,https://dkn.gs/sports/images/mlb/players/50/32018.png,n/a,HOU @ TEX,Astros @ Rangers,Globe Life Field,retractable,n/a,5/28/2026,Yordan Alvarez,TEX,1.79,0.91,12/30/1899,0.12,0,0.13,0.45,0.39,0.05,0.44,,,,,6.04,8.02,6.04,6.04,No,1.5,7.5,,https://www.freeiconspng.com/img/1934,
Kevin McGonigle,CPT,DET,Showdown Captain Mode,Thu May 28 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/28 1:10PM (LAA @ DET),13500,43166310,6.63,13.41,0.49,40.5,0.6459,0.135,0.324,0.4572,0.0859,0.5,,,,,,0.4893,,,https://dkn.gs/sports/images/mlb/players/50/721210.png,12/30/1899,LAA @ DET,Angels @ Tigers,Comerica Park,outdoor,n/a,5/28/2026,Kevin McGonigle,LAA,3.24,0.9,12/30/1899,0.21,0.06,0.14,0.46,0.32,0.09,0.49,,,,,7.33,9.48,7.33,7.33,Yes,-1.5,8.9,,https://www.freeiconspng.com/img/1934,
Ronald Acuna Jr.,CPT,ATL,Showdown Captain Mode,Thu May 28 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/28 4:10PM (ATL @ BOS),13800,43166499,6.31,13.33,0.46,41.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32266.png,n/a,ATL @ BOS,Braves @ Red Sox,Fenway Park,outdoor,n/a,5/28/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Brandon Lowe,CPT,PIT,Showdown Captain Mode,Thu May 28 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/28 6:40PM (CHC @ PIT),13500,43166719,6.39,13.21,0.47,40.5,0.653,0.1823,0.3516,0.4726,0.05975,,,,,,,0.3916,,,https://dkn.gs/sports/images/mlb/players/50/31753.png,n/a,CHC @ PIT,Cubs @ Pirates,PNC Park,outdoor,n/a,5/28/2026,Brandon Lowe,CHC,3.45,0.88,12/30/1899,0.22,0.02,0.18,0.47,0.35,0.06,0.39,,,,,7.15,9.29,7.15,7.15,Yes,-1.5,7.6,,https://www.freeiconspng.com/img/1934,
Mike Trout,CPT,LAA,Showdown Captain Mode,Thu May 28 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/28 1:10PM (LAA @ DET),14400,43166309,5.67,13.18,0.39,43.2,0.6296,0.2108,0.3455,0.4937,0.08393333333,,,,,,,0.4972,,,https://dkn.gs/sports/images/mlb/players/50/32165.png,n/a,LAA @ DET,Angels @ Tigers,Comerica Park,outdoor,n/a,5/28/2026,Mike Trout,DET,1.69,0.86,12/30/1899,0.1,0.01,0.11,0.49,0.35,0.05,0.5,,,,,5.86,7.84,5.86,5.86,No,1.5,8.9,,https://www.freeiconspng.com/img/1934,
Oneil Cruz,CPT,PIT,Showdown Captain Mode,Thu May 28 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/28 6:40PM (CHC @ PIT),14400,43166718,5.55,13.08,0.39,43.2,0.6113,0.1695,0.3599,0.4314,0.1542,,,,,,,0.3916,,,https://dkn.gs/sports/images/mlb/players/50/112214.png,n/a,CHC @ PIT,Cubs @ Pirates,PNC Park,outdoor,n/a,5/28/2026,Oneil Cruz,CHC,1.52,0.83,12/30/1899,0.09,0.02,0.07,0.43,0.36,0.09,0.39,,,,,5.41,7.2,5.41,5.41,Yes,-1.5,7.6,,https://www.freeiconspng.com/img/1934,
Chris Sale,SP,ATL,Early,Thu May 28 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 5/28 1:10PM, 3 Games",10000,43164701,8.84,13.07,0.88,30,,,,,,8.124,0.4094,,15.688,5.2,4.8636,1.2744,1.5624,,https://dkn.gs/sports/images/mlb/players/50/31461.png,n/a,ATL @ BOS,Braves @ Red Sox,Fenway Park,outdoor,n/a,5/28/2026,Chris Sale,BOS,1.3,4.86,12/30/1899,,1.8,,1.56,,7.5,1.27,8.12,5.23,0.41,0,26.53,37.83,37.83,37.83,Yes,-1.5,7.2,,https://www.freeiconspng.com/img/1934,
Paul Skenes,SP,PIT,Classic,Thu May 28 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/28 6:35PM, 3 Games",10000,43165011,8.76,13.01,0.88,30,,,,,,6.4285,0.4352,,19.7362,6.6,4.5873,1.3662,1.578,,https://dkn.gs/sports/images/mlb/players/50/721261.png,n/a,CHC @ PIT,Cubs @ Pirates,PNC Park,outdoor,n/a,5/28/2026,Paul Skenes,CHC,2.37,4.59,12/30/1899,,1.4,,1.58,,6.2,1.37,6.43,6.58,0.44,0.4,26.27,38.53,38.53,38.53,Yes,-1.5,7.6,,https://www.freeiconspng.com/img/1934,
Matt Olson,CPT,ATL,Showdown Captain Mode,Thu May 28 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/28 4:10PM (ATL @ BOS),13500,43166500,6.08,12.97,0.45,40.5,0.6254,0.173,0.349,0.4101,,,,,,,,0.3616,,,https://dkn.gs/sports/images/mlb/players/50/32624.png,n/a,ATL @ BOS,Braves @ Red Sox,Fenway Park,outdoor,n/a,5/28/2026,Matt Olson,BOS,2.92,0.83,12/30/1899,0.22,0.01,0.17,0.41,0.35,0,0.36,,,,,6.36,8.29,6.36,6.36,Yes,-1.5,7.2,,https://www.freeiconspng.com/img/1934,
Riley Greene,CPT,DET,Showdown Captain Mode,Thu May 28 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/28 1:10PM (LAA @ DET),12600,43166312,6.5,12.76,0.52,37.8,0.6526,0.1645,0.3802,0.4447,0.0667,,,,,,,0.4276,,,https://dkn.gs/sports/images/mlb/players/50/459786.png,n/a,LAA @ DET,Angels @ Tigers,Comerica Park,outdoor,n/a,5/28/2026,Riley Greene,LAA,3.15,0.88,12/30/1899,0.2,0.04,0.16,0.44,0.38,0.07,0.43,,,,,7.25,9.43,7.25,7.25,Yes,-1.5,8.9,,https://www.freeiconspng.com/img/1934,
Ozzie Albies,CPT,ATL,Showdown Captain Mode,Thu May 28 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/28 4:10PM (ATL @ BOS),12900,43166501,5.86,12.43,0.45,38.7,0.6522,0.1384,0.3476,0.3964,0.0779,,,,,,,0.2323,,,https://dkn.gs/sports/images/mlb/players/50/32255.png,n/a,ATL @ BOS,Braves @ Red Sox,Fenway Park,outdoor,n/a,5/28/2026,Ozzie Albies,BOS,2.69,0.89,12/30/1899,0.19,0.04,0.12,0.4,0.35,0.08,0.23,,,,,6.29,8.06,6.29,6.29,Yes,-1.5,7.2,,https://www.freeiconspng.com/img/1934,
Christian Walker,CPT,HOU,Showdown Captain Mode,Thu May 28 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/28 8:05PM (HOU @ TEX),13200,43166895,5.43,12.26,0.41,39.6,0.5927,0.1618,0.3348,0.3587,0.09645,,,,,,,0.2657,,,https://dkn.gs/sports/images/mlb/players/50/32085.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,5/28/2026,Christian Walker,TEX,2.72,0.77,12/30/1899,0.16,0,0.14,0.36,0.33,0.1,0.27,,,,,5.9,7.64,5.9,5.9,No,1.5,7.5,,https://www.freeiconspng.com/img/1934,
Jack Flaherty,CPT,DET,Showdown Captain Mode,Thu May 28 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/28 1:10PM (LAA @ DET),16500,43166307,2.86,12.19,0.17,49.5,,,,,,5.8214,0.3132,,,,4.6737,1.7586,2.149,,https://dkn.gs/sports/images/mlb/players/50/32387.png,n/a,LAA @ DET,Angels @ Tigers,Comerica Park,outdoor,n/a,5/28/2026,Jack Flaherty,LAA,0.85,4.67,12/30/1899,,1.6,,2.15,,6,1.76,5.82,,0.31,0,8.58,12.87,12.87,12.87,Yes,-1.5,8.9,,https://www.freeiconspng.com/img/1934,
Brandon Nimmo,CPT,TEX,Showdown Captain Mode,Thu May 28 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/28 8:05PM (HOU @ TEX),12600,43166896,5.76,12.17,0.46,37.8,0.6151,0.1489,0.3372,0.424,0.0868,,,,,,,0.481,,,https://dkn.gs/sports/images/mlb/players/50/31767.png,12/30/1899,HOU @ TEX,Astros @ Rangers,Globe Life Field,retractable,n/a,5/28/2026,Brandon Nimmo,HOU,2.4,0.84,12/30/1899,0.15,0.04,0.11,0.42,0.34,0.09,0.48,,,,,6.46,8.46,6.46,6.46,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Zach Neto,CPT,LAA,Showdown Captain Mode,Thu May 28 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/28 1:10PM (LAA @ DET),12900,43166311,5.53,12.16,0.43,38.7,0.6322,0.171,0.3101,0.4741,0.0723,1.7343,,,,,,0.3428,,,https://dkn.gs/sports/images/mlb/players/50/658767.png,n/a,LAA @ DET,Angels @ Tigers,Comerica Park,outdoor,n/a,5/28/2026,Zach Neto,DET,1.68,0.87,12/30/1899,0.11,0.01,0.09,0.47,0.31,0.05,0.34,,,,,5.34,7.06,5.34,5.34,No,1.5,8.9,,https://www.freeiconspng.com/img/1934,
Dillon Dingler,CPT,DET,Showdown Captain Mode,Thu May 28 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/28 1:10PM (LAA @ DET),12000,43166313,6.2,12.16,0.52,36,0.6744,0.1483,0.374,0.432,0.0476,,,,,,,0.3361,,,https://dkn.gs/sports/images/mlb/players/50/495656.png,12/30/1899,LAA @ DET,Angels @ Tigers,Comerica Park,outdoor,n/a,5/28/2026,Dillon Dingler,LAA,2.88,0.92,12/30/1899,0.21,0.04,0.14,0.43,0.37,0.05,0.34,,,,,6.84,8.83,6.84,6.84,Yes,-1.5,8.9,,https://www.freeiconspng.com/img/1934,
Jarren Duran,CPT,BOS,Showdown Captain Mode,Thu May 28 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/28 4:10PM (ATL @ BOS),12600,43166502,5.47,11.93,0.43,37.8,0.6044,0.089,0.2533,0.3634,0.1662,1.7343,,,,,,0.2657,,,https://dkn.gs/sports/images/mlb/players/50/459743.png,n/a,ATL @ BOS,Braves @ Red Sox,Fenway Park,outdoor,n/a,5/28/2026,Jarren Duran,ATL,2.43,0.81,12/30/1899,0.16,0.06,0.07,0.36,0.25,0.17,0.27,,,,,5.88,7.49,5.88,5.88,No,1.5,7.2,,https://www.freeiconspng.com/img/1934,
Spencer Arrighetti,SP,HOU,Showdown Captain Mode,Thu May 28 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/28 8:05PM (HOU @ TEX),11600,43166803,6.16,11.89,0.53,34.8,,,,,,4.8755,0.2892,,16.1931,5.4,4.5945,2.4235,2.302,,https://dkn.gs/sports/images/mlb/players/50/605548.png,n/a,HOU @ TEX,Astros @ Rangers,Globe Life Field,retractable,n/a,5/28/2026,Spencer Arrighetti,TEX,1.6,4.59,12/30/1899,,2.5,,2.3,,5.6,2.42,4.88,5.4,0.29,0,18.47,25.68,25.68,25.68,No,1.5,7.5,,https://www.freeiconspng.com/img/1934,
Pete Crow-Armstrong,CPT,CHC,Showdown Captain Mode,Thu May 28 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/28 6:40PM (CHC @ PIT),12000,43166722,5.7,11.76,0.48,36,0.5999,0.1447,0.2821,0.3922,0.1271,1.7343,,,,,,0.2577,,,https://dkn.gs/sports/images/mlb/players/50/494682.png,12/30/1899,CHC @ PIT,Cubs @ Pirates,PNC Park,outdoor,n/a,5/28/2026,Pete Crow-Armstrong,PIT,2.66,0.82,12/30/1899,0.18,0.04,0.13,0.39,0.28,0.13,0.26,,,,,6.23,7.98,6.23,6.23,No,1.5,7.6,,https://www.freeiconspng.com/img/1934,
Evan Carter,CPT,TEX,Showdown Captain Mode,Thu May 28 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/28 8:05PM (HOU @ TEX),12000,43166897,5.69,11.75,0.47,36,0.5203,0.1198,0.2683,0.3705,0.2318,,,,,,,0.4484,,,https://dkn.gs/sports/images/mlb/players/50/495641.png,12/30/1899,HOU @ TEX,Astros @ Rangers,Globe Life Field,retractable,n/a,5/28/2026,Evan Carter,HOU,2.52,0.69,12/30/1899,0.13,0.04,0.1,0.37,0.27,0.23,0.45,,,,,6.34,8.23,6.34,6.34,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Seiya Suzuki,CPT,CHC,Showdown Captain Mode,Thu May 28 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/28 6:40PM (CHC @ PIT),12900,43166720,4.98,11.72,0.39,38.7,0.559,0.1082,0.2685,0.3303,0.05755,,,,,,,0.3428,,,https://dkn.gs/sports/images/mlb/players/50/112834.png,n/a,CHC @ PIT,Cubs @ Pirates,PNC Park,outdoor,n/a,5/28/2026,Seiya Suzuki,PIT,2.21,0.75,12/30/1899,0.13,0.03,0.07,0.33,0.27,0.05,0.34,,,,,5,6.5,5,5,No,1.5,7.6,,https://www.freeiconspng.com/img/1934,
Payton Tolle,SP,BOS,Showdown Captain Mode,Thu May 28 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/28 4:10PM (ATL @ BOS),11000,43166402,6.38,11.7,0.58,33,,,,,,5.3295,0.2652,,14.4222,4.8,4.599,1.3377,1.7148,,https://dkn.gs/sports/images/mlb/players/50/806181.png,n/a,ATL @ BOS,Braves @ Red Sox,Fenway Park,outdoor,n/a,5/28/2026,Payton Tolle,ATL,1.56,4.6,12/30/1899,,1.6,,1.71,,5.8,1.34,5.33,4.81,0.27,0,19.14,26.91,26.91,26.91,No,1.5,7.2,,https://www.freeiconspng.com/img/1934,
Nathan Eovaldi,SP,TEX,Classic,Thu May 28 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/28 6:35PM, 3 Games",9000,43165012,7.88,11.7,0.88,27,,,,,,5.9748,0.392,,18.1596,6.1,5.0816,1.5306,1.7373,,https://dkn.gs/sports/images/mlb/players/50/31465.png,n/a,HOU @ TEX,Astros @ Rangers,Globe Life Field,retractable,n/a,5/28/2026,Nathan Eovaldi,HOU,1.5,5.08,12/30/1899,,1.5,,1.74,,5.8,1.53,5.97,6.05,0.39,0.45,23.63,34.98,34.98,34.98,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Willson Contreras,CPT,BOS,Showdown Captain Mode,Thu May 28 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/28 4:10PM (ATL @ BOS),11700,43166504,5.77,11.63,0.49,35.1,0.6069,0.1662,0.3339,0.3905,0.0667,,,,,,,0.3077,,,https://dkn.gs/sports/images/mlb/players/50/32385.png,n/a,ATL @ BOS,Braves @ Red Sox,Fenway Park,outdoor,n/a,5/28/2026,Willson Contreras,ATL,3.06,0.82,12/30/1899,0.2,0.03,0.17,0.39,0.33,0.07,0.31,,,,,6.56,8.47,6.56,6.56,No,1.5,7.2,,https://www.freeiconspng.com/img/1934,
Bryan Reynolds,CPT,PIT,Showdown Captain Mode,Thu May 28 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/28 6:40PM (CHC @ PIT),11400,43166723,5.96,11.61,0.52,34.2,0.6618,0.1162,0.3252,0.4107,0.0839,,,,,,,0.376,,,https://dkn.gs/sports/images/mlb/players/50/32238.png,n/a,CHC @ PIT,Cubs @ Pirates,PNC Park,outdoor,n/a,5/28/2026,Bryan Reynolds,CHC,2.69,0.9,12/30/1899,0.19,0.04,0.1,0.41,0.33,0.08,0.38,,,,,6.5,8.37,6.5,6.5,Yes,-1.5,7.6,,https://www.freeiconspng.com/img/1934,
Davis Martin,SP,CWS,Early,Thu May 28 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 5/28 1:10PM, 3 Games",9000,43164702,7.67,11.53,0.85,27,,,,,,5.1313,0.3605,,20.9055,7,4.9137,1.3377,2.1905,,https://dkn.gs/sports/images/mlb/players/50/476758.png,n/a,MIN @ CWS,Twins @ White Sox,Rate Field,outdoor,n/a,5/28/2026,Davis Martin,MINCHW,0.7,4.91,12/30/1899,,2,,2.19,,5.2,1.34,5.13,6.97,0.36,0.37,23,33.37,33.37,33.37,Yes,-1.3,7.8,,https://www.freeiconspng.com/img/1934,
Grayson Rodriguez,SP,LAA,Showdown Captain Mode,Thu May 28 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/28 1:10PM (LAA @ DET),10600,43166214,6.3,11.4,0.59,31.8,,,,,,4.7388,0.3181,,17.6659,5.9,5.3075,1.8861,2.558,,https://dkn.gs/sports/images/mlb/players/50/110448.png,n/a,LAA @ DET,Angels @ Tigers,Comerica Park,outdoor,n/a,5/28/2026,Grayson Rodriguez,DET,-0.55,5.31,12/30/1899,,2.5,,2.56,,5.8,1.89,4.74,5.89,0.32,0,18.89,26.13,26.13,26.13,No,1.5,8.9,,https://www.freeiconspng.com/img/1934,
Austin Riley,CPT,ATL,Showdown Captain Mode,Thu May 28 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/28 4:10PM (ATL @ BOS),12000,43166503,5.19,11.35,0.43,36,0.6011,0.1619,0.3227,0.3886,,1.7343,,,,,,0.3247,,,https://dkn.gs/sports/images/mlb/players/50/32260.png,n/a,ATL @ BOS,Braves @ Red Sox,Fenway Park,outdoor,n/a,5/28/2026,Austin Riley,BOS,2.05,0.8,12/30/1899,0.12,0.01,0.1,0.39,0.32,0,0.32,,,,,5.07,6.68,5.07,5.07,Yes,-1.5,7.2,,https://www.freeiconspng.com/img/1934,
Jeremy Pena,CPT,HOU,Showdown Captain Mode,Thu May 28 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/28 8:05PM (HOU @ TEX),11700,43166898,5.3,11.26,0.45,35.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/459794.png,n/a,HOU @ TEX,Astros @ Rangers,Globe Life Field,retractable,n/a,5/28/2026,Jeremy Pena,TEX,2.58,0.85,12/30/1899,0.17,0.02,0.09,0.41,0.27,0.08,0.21,,,,,5.55,7.08,5.55,5.55,No,1.5,7.5,,https://www.freeiconspng.com/img/1934,
Ezequiel Duran,CPT,TEX,Showdown Captain Mode,Thu May 28 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/28 8:05PM (HOU @ TEX),11400,43166899,5.35,11.12,0.47,34.2,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/459835.png,,,,,,,5/28/2026,Ezequiel Duran,HOU,2.21,0.73,12/30/1899,0.13,0,0.07,0.35,0.31,0,0,,,,,4,5.15,4,4,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
